title,label
請益各位廣大的男性同胞們,1
英格蘭和威爾斯刑事律師投票 決定9/5起無限期罷工,1
只有我想在20歲隨便結個婚嗎？,1
終身未嫁和離婚 哪個較慘,1
老婆有點變態（雖然我樂在其中🤣,1
這正不正常,1
來自患者和同為自殺者家屬的自白,1
如果陌生男子跟妳說他來自未來,1
所有同居情侶都走不出來嗎,1
我真的喜歡她嗎？,1
粉頭真的是不用忌妒心那麼重,1
剛分手要去聽李權哲嗎,1
跟中國人聊天真的要心平氣和餒,1
男友覺得在家叫外送很浪費,1
Bump放棄做詐騙解碼系列,1
姓「劉」的小孩該怎麼取名啊？,1
分手學到了什麼,1
有沒有想認識的異性朋友,1
🔥尋🔥此人 🙏🏻,1
是不是要這樣單身下去了,1
大家注意這個人⋯她善於裝單純裝弱懦來釣凱子就是她最會的酒店妹局妹套路，千萬別被騙了⋯\n\n她的演技話術是多年練出來的，事實上她既現實又貪財又飆悍，口口聲聲說只要愛情不要錢，以穩定交往感情的話語去騙男人，其實就是為了錢。\n那些通通都是裝出來的！\n根本不是她的本性⋯\n總把自己花幾百萬整形掛嘴邊自以為是⋯\n有男友時永遠裝單身出門釣男人喝酒搞曖昧，奈米酒量ㄧ喝就醉，當晚就可輕鬆帶回去睡～被睡了就叫男人養～就是她的標準套路。\n\n交往後爆炸式的感情勒索講很多好聽話⋯事實上就是為了討錢，別傻傻相信她，那些都是話術，她本身有精神上的疾病，建議廣大的男性朋友們有睡到有玩到就好，認真交往你們就輸了⋯⋯⋯呵呵,1
對弟弟的行為很頭痛#文長,1
同事亂開我的抽屜還不關?,1
有另一半還玩交友軟體的心態是怎樣,1
包養實錄-物理治療師,1
Bump x 館長上 YT 發燒 2！,1
2警殉職慘死！游錫堃怒批：反對死刑但殺警一定要判死,1
當過小三，未來會有報應嗎？,1
臉書怎麼了？,1
朋友說我過太爽,1
無法理解戀愛,1
紀錄我的憂鬱症（文超級長）,1
#急需幫忙😭拜託大家,1
學歷只能代表會讀書，不代表能有錢,1
不做夢是什麼感覺？,1
罪己列表,1
穿這樣被罵很騷,1
經常被已讀不回？3招教你如何擺脫句點王！,1
想追的女生不會主動聯繫我,1
確診完可以跑步嗎？,1
真的有人會在來來超商取火車票嗎,1
取名文超煩==,1
台南殺警案 類嫌疑犯,1
放不下確診離世的家人,1
應該是我們要反抗吧？,1
看病時被媽媽闖進診間裡,1
好像沒那麼愛,1
有人玩17pay娛樂城嗎？,1
聽過有人說,1
為什麼忘不了?,1
顳顎關節疼痛,1
想分居卻發現懷了第二個孩子,1
那些長輩對信仰讓人無解的迷思,1
這樣摸胸部是正常的嗎？,1
S型路考,1
想問有沒有類似經驗的～,1
詐騙人到柬埔寨比酒駕可惡,1
男友是破壞氣氛高手(微西斯),1
艾成Rip 但是WHY?,1
不是我不願意幫你，而是你身邊太多騙子，太讓人心累,1
20220822,1
推掉了朋友邀約,1
偷看別的女生,1
朋友說我過太爽,1
好想確診憂鬱症,1
謝謝當初毫不猶豫丟下我的你,1
我表姐喜歡她堂弟（更）,1
美女在哪我就在哪！,1
台灣哪個景點讓你最驚艷、最推薦,1
女生會有這樣的想法嗎？,1
第一次報警,1
我的媽媽不承認我是他的孩子,1
包養實錄-檳榔西施妹,1
大家會同時有很多曖昧對象嗎,1
這樣是不是單身一輩子了?...,1
突然想去一個很澄淨的地方,1
求解第一次和男友做都是怎麼開始🥲🥲,1
原來出事了才喊檢討外役監遴選標準，沒事的時候修法讓自己人舒服？,1
長大後覺得當女生真好,1
小姐鞋子裡有松鼠,1
各校發文傳統標籤跟風氣？,1
長相值幾分？,1
只有我會怕尷尬搶買單嗎？,1
我想要台大國發所的學店正妹,1
有人Fb變成這樣的嗎,1
我上北大了！！,1
Ubike每次都有奇葩垃圾！它不是垃圾桶好嗎！,1
飢渴的前任,1
求解怎麼讓雞掰同事閉嘴🥲,1
求解😢😢,1
請問這女生是誰呀？,1
南藝大的校長很怪⋯⋯,1
突然的焦慮,1
歐陽妮妮不相信台灣有窮人,1
我想交壞壞的男生當男友,1
古娃娃冰棒縮水？！,1
臉書壞掉,1
閨蜜男友無縫接軌實習生🤫,1
男友這樣收藏我送他的禮物,1
你，願意當他那個重要的人嗎？,1
Bump幫助人被外交部酸,1
請問有人知道荳荳限時的這間泰式店名嗎？,1
請益消防員女友,1
問卦：各位覺得社會底層的定義是什麼？,1
因為疫苗頭髮掉光,1
深夜看了這篇文，突然讓我想起我的媽媽,1
林襄真香,1
現在普妹要求都那麼高嗎,1
想讓香氛乾燥花更有質感~內有選手~,1
分手後的成長,1
發現男友劈腿,1
關於想死的疑問,1
暗戀一個人多久了？,1
大家的臉書有奇怪的東西嗎？,1
有人跟我一樣覺得生活很無聊的？,1
可以不要繼續報導柬埔寨事件了嗎？,1
口罩還要強制戴上嗎？,1
我暈朋友這件事,1
怎麼拒絕學弟,1
請大家真的要慎選朋友！！,1
想揪美眉一起去桃園男模會館,1
好討厭,1
頭髮剪太短⋯,1
問 如何拿捏與異性相處的分寸,1
選擇比努力重要,1
殺警案搞出的烏龍誰要出來負責？,1
捏爆倉鼠？,1
男友約砲過，現在要遠距離了，我真的很擔心⋯,1
上班下班時的絲襪妹,1
大家都在蹭柬埔寨 有看到事情本質嗎？,1
好好說再見，可以嗎？,1
另一半約過帶來的不安全感,1
好像不太適應跟男友的同居生活,1
男友真的跟包養女生上過床,1
關於殺警案,1
總是遲到半小時,1
真珠美人魚展覽及用餐心得,1
喜歡胖女孩梨型身材大之馬,1
因為傻了一點,1
真的覺得師範體系應該自我檢討（錯失家庭教育，應當學校教育立即落實彌補),1
林襄就是唯一真理，不服來辯,1
我以為是要到美索布達米亞,1
男友和他的女網友有親密稱呼,1
有人有方法嗎 目前也遇到一樣情形…賣家都在裝死 先謝過各位了🫠,1
女友引發的車禍卻要我全部擔下,1
確診後喉嚨痛幾天,1
算命真的有玄耶,1
會聽街頭藝人唱歌嗎,1
男友愛車愛得好誇張 🥲,1
現在早餐漲的比便當誇張是怎樣,1
我喜歡你但我們從來沒有見面過,1
感情和合術經驗分享,1
如何調適自己,1
我也終於放下,1
高中生都知道不要去柬埔寨,1
恐怖聲音？,1
妹妹確診不隔離😔,1
近年台灣治安是不是越來越糟糕了？,1
重度憂鬱症-111個擁抱-35歲生日,1
所以現在fb洗板是安怎,1
和男友同居的支出怎麼算？,1
長相比較符合上個時代的審美,1
我好難受,1
流浪貓狗正傷害台灣環境,1
跟四對情侶一起出遊的我,1
駕訓班之最終測驗！,1
關於員警被殺事件,1
為了不害別人，所以不談戀愛,1
我因為重度憂鬱症跟思覺失調（精神分裂）沒工作快三年了,1
找炮友,1
23歲想找乾爹包養 錢的壓力太大怎麼辦,1
容易當情緒的受氣包,1
25歲以上還被管的舉手,1
限動發文抱怨事情 被朋友告,1
很羨慕我姐姐,1
 拜託男生們勇敢一點,1
拜託不要這樣講英文!!!,1
男友家人看不起我,1
再也不會跟情侶出去了,1
#幫高調 台中幼稚園案件的熱度！,1
碩士生下藥猥褻愛慕的女孩 法官認為「顯可憫恕」輕判免入獄,1
能讀大學的大部分經濟至少中上吧,1
 到底要不要叫男友戒菸 求解拜託,1
我也終於放下,1
十週年紀念禮物該送什麼！,1
老闆詐騙😡,1
知道曖昧對象去酒店後瞬間冷感,1
請問這位 女網友對我這個態度 是什麼意思?,1
阿伯😢,1
媽媽很愛你，你知道嗎？,1
成年人的失望  是默默退出,1
以結婚為前提交往的騙局（一）,1
女友買玩具,1
這是純友誼嗎？,1
當初「反黑箱」的學運份子給我滾出來,1
大家分手後斷聯的方式,1
請大家相信人性,1
比我還矮還醜的人：印度山姆先生,1
當某人死了，全世界才想起來愛那個人一下,1
穩聊卻不想見面？,1
姓龔的小孩如何取名？,1
共產黨跟本民進黨助選團吧,1
約砲約到人夫,1
南藝大的校長很怪⋯⋯,1
讓我嗆一下，我下船了,1
看了男友手機後發現被騙...,1
我是不是很好笑 感覺全世界的人都討厭我,1
真的受不了各種勒索的家人了,1
有清大法律學士？！,1
賈至達包庇詹雨安選手斂財🤮,1
男友出軌…,1
Bump放棄做詐騙解碼系列,1
吃完早餐會心悸,1
只有新竹市婦幼車位不用停車證？,1
姓「高」的小孩取什麼名字好？,1
只是太無辜地罹難,1
我到底做錯了什麼,1
我不要單身的原因,1
被塑造成不懂感激的拜金女形象,1
該如何調適挫敗感,1
手機送修還是買新的,1
柬埔寨事件，還有人繼續裝睡🫠,1
出社會後 怎麼尋找三觀很合的朋友,1
科技大樓的輪椅叔叔,1
關於廢死台灣還沒準備好,1
小時候差點被阿伯殺掉,1
覺得自己很沒用 壓力好大,1
母胎單但舌吻過,1
林姿妙涉用26人頭洗錢 不明金流7844萬,1
夜店,1
這樣抓貓咪是可以的嗎？,1
母胎單身真的好想脫單⋯⋯,1
給為了活著而不斷掙扎的你,1
男友妹私自亂用我東西的行為,1
九族文化村 正妹 尋IG,1
情侶出遊規劃溝通問題,1
有女朋友到底有多難,1
女友不愛洗澡是正常的嗎？,1
一廂情願的暈船還是別了吧,1
男友妹私自亂用我東西的行為,1
成長會讓自己變得不像自己嗎,1
Airpods 物美價廉保護套？,1
易暈體質怎麼辦,1
男友的翹屁屁- ̗̀( ˶'ᵕ'˶) ̖́-,1
沒有純友誼,1
兩個曾經因為感情受傷的人能不能有未來？,1
找別人女友搞速食愛情,1
每次跟女朋友吵架，她總是會提前任！,1
考研也可以變瘦🥳 87kg ➩ 57kg減肥心得分享,1
世界最帥的男人 BTS金南俊👑,1
不要再隨便報復line詐騙群組了！,1
關於婆婆 我壓力很大,1
算塔羅牌,1
（文長）該怎麼看待越來越可怕的妹妹,1
幫轉\n雖然一週時間有點久了\n但居住縣市及當天穿的衣服等線索\n應該也能提供一點資訊,1
現在講話好難,1
汽車駕照路考,1
（沒排版！慎入！）我怎麼講話到底關你們這些瘋子什麼事啊！,1
該放棄嗎,1
公司廁所很小間,1
處女沒怎樣 他媽說謊才是最大的問題好嗎,1
末站,1
大樓廁所刺鼻味道,1
宜蘭看板大戰,1
我好想知道男生的想法到底是這樣，為什麼可以分手說我們還可以做朋友。,1
我姐在柬埔寨三個月了（失聯狀態,1
穩聊是有機會還是只是剛好很會聊而已？,1
很生氣的話都怎麼發洩,1
把鼻馬咪☺️,1
好想好好活著,1
開車上路好容易緊張,1
男人們該檢討一下了,1
我媽把我的房間給噁表哥住🙃,1
好想遇到交往就能在一起很久到未來的男生🥲,1
我捐卵了,1
突然就變成女朋友了...,1
殺警案搞出的烏龍誰要出來負責？,1
會跟相處中的女生坦白自己的過去史嗎？,1
學妹味道很香,1
歐陽妮妮竟然出門走跳了,1
散播好運🍀,1
中華大學今認定林智堅論文抄襲,2
各位到什麼程度開始聊色？,2
#激勵 為什麼你不想學習,2
請各位帥哥美女進來…,2
在IG上認識一位女生不知道我們合不合適,2
曾經,2
淡江轉學生,2
男友的戀愛觀跟我差好多,2
#尋找 植物系顏文字（？）,2
默默的陪伴勝過千言萬語,2
女生倒追，後來漸漸冷淡,2
原來憂鬱症是可以演出來的,2
關於處女情結,2
兩名警察被殺死都是綠共害的,2
困擾我很久的問題😭,2
台灣警察真的是超越法律的存在,2
S2O Taiwan潑水音樂祭國外藝人無法來台\n北市消保官：主辦方拒絕退票 已違反法規！,2
記得每日的提醒,2
不要再喜歡有另一半的人了 = =,2
為什麼不公開執行死刑？,2
現任跟前任一直聯絡,2
原來是我太自私,2
能為另一半付出多少？,2
男友瘋狂的親你,2
差點跟不熟的人做了 你們會怎麼做,2
因為頭期款，老婆爸媽要搬來住,2
我和那個他（1）,2
被太熱情的人纏上了,2
詢問：交友軟體-多久約見面,2
原po說的是真的…,2
要去台北讀書了好焦慮🥺,2
看到男友跟朋友的對話紀錄,2
曾經的不懂事,2
【幫高調】國家隊教練背地允許不合情法之交易!,2
我的女友是超能力者,2
有人也有最愛的人但不愛了？,2
如何激怒前男友,2
烤肉遇到吃素食怎麼辦,2
我男友的哥哥總是帶吃剩下的食物回來,2
男友堅持要送女性朋友回家,2
請問大家怎麼做呢？,2
各位的暈船條件是什麼,2
應該是只有少數女生過的很爽,2
數位中介法,2
突然覺得自己家人沒禮貌,2
結婚後肉體出軌，原諒還是離婚,2
治自律神經失調診所推薦,2
男友好像有約砲,2
男生是不是都很吃女生裝笨那一套？,2
#問 男友說以後會跟他媽一起住,2
快30歲完全沒判斷力說話也不得體,2
請益 你是不是很常用手機？這句話不小心惹毛人…,2
我覺得社會（大家）真的好可怕😢,2
我還能做什麼...（文長，附有血腥照，慎入...）,2
為什麼要活著？,2
刷牙的時候另一隻手在幹嘛,2
冷氣風口有蟑螂求救🥺,2
真・碩士無雙！中華大學撤銷林智堅碩士學位,2
謊子的精神意志,2
媽媽嚴重情緒勒索，文長,2
為什麼我們常常喜歡不適合的人？,2
男生也會約砲約到暈船嗎？,2
以一己之力對抗各大學校之好棒bump言論風波,2
男生會不會一起尻尻？,2
會因為對方身上有著皮膚病而對他產生嫌棄討厭嗎？,2
台灣女生好保守,2
曾經被男方家長嫌棄身材不好(8/28更,2
我討厭這樣的情緒,2
Air space 消費了卻沒拿到贈品,2
關於分享欲,2
相信我，搬出去是最優解,2
其實我覺得他蠻優秀的,2
產生反感的體貼,2
男友說我愛哭,2
消失的髒髒包,2
藥膏問題,2
一個人看電影錯了嗎🥲,2
如何才能成為一個好聊的人,2
林襄文 我這有一說一,2
被曖昧對象載時,2
小紅書上的留言讓人傻眼,2
是我太計較嗎,2
終於能用自己想要的樣子生活！✨,2
嘗試挽回還是失敗,2
大家去KTV會開導唱嗎？,2
殺人犯判刑的決定權,2
我胖惹,2
S2O消費者相關權益爭取可能性,2
找不到繼續活下去的目標,2
終於分手了～,2
騎車遇到的機車事,2
擇偶條件模糊了,2
有沒有推薦的燒烤吃到飽(高雄),2
28歲女母胎單身,2
結婚兩年，還是不懂先生的脾氣,2
渣男糾察隊,2
用柴犬交友軟體就是對外貌沒自信,2
現在的+9妹都會到處講自己多會玩嗎？,2
美麗華的放閃的情侶🫠,2
家樂福打工分享（畢竟是初體驗ㄏㄏ,2
台灣到底何時口罩解禁,2
男友是恐怖情人,2
日本阿嬤說要請我替他拿錢😦,2
現在的高中生都這樣？續,2
我交了長相普通的男友,2
Facebook感覺似乎有回流一些人,2
請問 古錢還有價值嗎？,2
歌,2
炎亞綸是流量密碼嗎？,2
做底層工作的人，會被注意到嗎。,2
什麼才真的是愛,2
可以跟我說聲加油嗎,2
我沒有任何法律背景，我反對死刑,2
討厭客人把錢放桌上,2
約砲那件小事-4,2
什麼樣的情況會想租屋,2
心裡很矛盾🥺,2
請問大家有嘗試過「祤璡」的調頻嗎,2
看到這組貼圖有點想哭（？）,2
有人比我還嚴重的嗎,2
我只想談個簡簡單單的戀愛,2
能接受男友看別的女生自*嗎,2
Ig私人帳號的影片有瀏覽人數,2
女友，突然追星後，開始沒什麼理我...我該怎麼辦？,2
男友要跟高中同學3男3女出遊,2
朋友要帶男友一起去玩,2
有人Fb變成這樣的嗎,2
林襄 vs 天木純,2
說女生在社會上享有特權的男生可以碰嗎?,2
如何有效閃躲老婆的抱抱,2
怎麼發訊息比較好,2
原來一切都是一場遊戲,2
尋找純粹的愛情，命中註定的人,2
覺得朋友介入了別人的感情,2
女生說不要就是要？,2
我終於也收到了紓困補貼的詐騙iMessage,2
一個人的生日,2
我很想分手但男友不想,2
大家有被前任或現任猜疑過嗎!?,2
桌布推薦,2
台灣怎麼這麼鳥？,2
身高PR90遇到PR3..,2
歷練,2
是不是有些人常常被其他人問說你應該有男/女朋友吧?怎麼會沒有男/女朋友!?,2
不知道該怎麼放下,2
女友送我的生日禮物也太害羞…,2
在ATM存錢被吃掉！,2
替女友選衛生棉,2
這到底是怎樣..,2
時間長短真的重要嗎,2
疑惑,2
游泳,2
怎麼打從心底真正的喜歡自己,2
女友又懶衛生習慣又很糟糕,2
我想跟女友分手了 我在乎她的過去,2
可以給我一個抱抱嗎,2
非常支持廢死團體,2
這一次 我們在一起了,2
我長相普通但交了長相不錯的女友,2
曖昧對象其實已婚了,2
個性互補的情侶,2
科技冷漠自己就好,2
我好像發現Omi廣告的破綻了,2
包養會遇到哪些風險,2
女師要男生帶「沾洨保險套」給全班看惹議 她喊冤：這樣教性教育錯了嗎？,2
有遺憾的分手,2
男友好像想約炮,2
文組需要努力去拼嗎,2
回家反而不開心,2
女朋友不是跟我出門打扮得很漂亮,2
惡搞歌曲告白護理師-江南,2
父親是自卑人格對我影響很大,2
迴轉太快被人不爽,2
男生都很容易暈船,2
男友送了一雙跟圖片有落差的鞋子,2
有人也是PTT不能發文來這邊的嗎？,2
抓！男友視訊時會偷摸摸,2
我也好想要有香香的房間,2
對老公很沮喪怎麼辦,2
朋友介入情侶之間事情,2
大家快進來罵我,2
你們都會留著前任的賴嗎？,2
#請益 補鈣營養品挑選(長輩),2
交往後才知道男友負債累累,2
憂鬱症真的是想太多嗎,2
女生只要對他好就會心動？,2
應該立法限制視線自由,2
如何讓女友減肥,2
大陸地區警察暴力執法，背後的原因肯定很暖心,2
S2O 音樂節主辦方line對話+懶人包 😡,2
辦個活動,2
一直被說要吃胖…？,2
祝妳生日快樂🎂,2
台灣殺一兩個人不會判死刑,2
唔係靚仔 但性格外向 都識唔到女朋友？到底原因係乜？,2
出遊前一天確診,2
希望bump 的熱度不要過了,2
被一群女生莫名鎖臉書,2
拜月老注意事項,2
大家認同分手後不要做朋友嗎？,2
我都快對你沒感覺了，你才開始喜歡我？,2
#神人 Tinder上認識，怕被詐騙，先來詢問一下會不會是某個網美的盜圖,2
一大早的高鐵,2
不能理解為什麼自己一開始就被排擠,2
分手後刪好友會不會很沒風度,2
會帶床伴回家和爸媽見面嗎,2
喜歡對方但卻不想回訊息,2
男友是希望我柔弱一下嗎？,2
白露詩詞20首｜白露早安圖｜正能量語錄,2
我支持廢死,2
好不想單身，好想有個人跟我一起,2
我女朋友半夜跟別人去貓空,2
怎麼辦…..,2
難再心動,2
被女友的健身教練綠,2
海底撈遊戲！女藝人,2
中醫推薦～,2
為什麼有些男生會選擇跟未成年女生交往？,2
黃士修批陳時中：沒表現出性慾「不及格」 網轟：噁心發言,2
我支持廢死，但我不認同廢死聯盟的論述,2
鄭寶清哥我很謝謝您,2
下船了,2
自己搬宿舍,2
該下船了,2
#黑特#文長#高雄知名美髮CEO言語霸凌女員工,2
#請益 TINDER被停權 換新機,2
爸爸被「簡街資本」股票群組詐騙80萬,2
對雙魚男暈船,2
有人懂咪？,2
（更）我有一個交往快12年的男朋友，可是我劈腿了！我愛上了我的上司,2
女孩子被騙性侵後，還要受到大家的質疑,2
就算知道會痛，還是為她神魂顛倒,2
感情不穩定,2
男友習慣,2
請問這種穩嗎？,2
一個人在家，鎖住的門突然被前任用鑰匙打開了 ?,2
怎麼讓自己相信是值得被愛的,2
確診後被要求幫同事加班,2
大家掛在YouTube 上都掛多久？,2
給最近過的不好的你,2
女孩們對於另一半一直滑交友軟體又覺得自己沒錯的態度什麼想法？,2
幸運屬性點很高,2
我真的不懂 為何有人會支持廢死,2
為何女生不能接受嫖妓男？,2
情侶之間到底要做到哪些事呢？,2
林佳龍在台中的政績,2
大家有被前任或現任猜疑過嗎!?,2
詢問：交友軟體-多久約見面,2
請問 有人在WUWOW上課英文嗎？,2
請問這是誰🥺,2
我支持廢死,2
男友被家人嚴重管著怎麼辦？,2
嘉義耐斯GU店員,2
到底都可以去哪裡認識一堆+9妹,2
我朋友很常報復性行為⋯,2
覺得自己沒什麼朋友？,2
做微商也能日入百萬,2
中國是不是要G了,2
如果你失去兩個碩士？,2
希望能夠成為溫柔且堅強的人,2
爸爸禁止全家遵守防疫規定,2
男友說分手隔一天下載柴犬,2
如何提升安全感？試試這5個方法吧,2
長輩太會賺錢,2
男友只是順便找我,2
請問男生這樣是...?,2
丟包網友，因為他騙我⋯？,2
被男友掛電話,2
我意淫隔壁到受不了，還是我想太多,2
是你會不會借好朋友錢,2
很ㄎㄧㄤ的同事,2
雞排vs便當,2
請大家評評理,2
我想我這輩子都不會忘記吧,2
這樣到底該選65B還是70B,2
阿嬤說我男友以後一定是壞人（更）,2
我阿公家被迫拆除，還要被消費,2
麗寶水樂園泳衣限制？,2
每次都被差別待遇真的夠了,2
交友軟體非單身用戶之亂,2
什麼是該給的安全感,2
室友老是很久回訊息,2
廢死與殺警案的關係,2
8/28S2O,2
女朋友不是跟我出門打扮得很漂亮,2
花錢買機會,2
我好像對已婚主管暈船了🫣,2
小心你的食物熊貓會吃錢,2
化妝真的是基本禮貌嗎？,2
獅子AB男偷吃,2
這五年，辛苦你了。,2
關於選對象之二擇一選項？,2
放心 死不了 台灣還有望（文長慎入）,2
怎麼和平分手好像更痛,2
會五會因為男友母親而分手,2
捷運上脫鞋🤮,2
確診後放屁變很臭,2
等你好了，我娶你,2
