title,label
#圖 第一次吃到懸浮地瓜球,1
我因為重度憂鬱症跟思覺失調（精神分裂）沒工作快三年了,1
考駕照,1
單身久了的改變,1
wootalk 尋人 護理實習中 8/23,1
爸爸故意把醬油倒在書房裡,1
高清無碼露奶(深夜限定🐶,1
會插手阻止包養妹要被騙去柬埔寨嗎？,1
婊子的定義到底是什麼,1
成功的女強人就不容易有異性緣嗎,1
追隨女友也踏上雷射除毛的路了,1
我只是,1
喜歡胖女孩梨型身材大之馬,1
問卦：各位覺得社會底層的定義是什麼？,1
還以為我好起來了,1
刪帳號,1
這水到底有多深啊,1
包養心得part 2,1
第一次遇到這麼盧又沒禮貌的人,1
方向感不好的路癡最怕遇到的事,1
流浪貓狗正傷害台灣環境,1
喜歡上有男友的女生,1
生日快樂,1
不要了,1
自己的課題,1
二更  妹妹要跟乾爹出去三天兩夜,1
別再跟憂鬱症患者說給自己機會,1
徵牽手陪伴員 一小時300,1
艾成一路好走,1
姓「謝」的小孩該如何取名呢,1
曹佑寧和鍾蕙羽有復合嗎？,1
被學費嚇到,1
長得不錯但很宅又邊緣的女友可以嗎,1
姓「湯」的小孩怎麼取名啊,1
婆家上班,1
我是不是被盜啊😂,1
等了八年 你還是回來我身邊了,1
捏爆倉鼠？,1
我妹妹是ADHD,1
男友只看外表,1
腦洞大開的夢,1
到底是不是喜歡啦,1
男友劈腿女高中生,1
關於男友身邊異性朋友的那些舉動,1
等你好了，我娶你,1
台灣哪個景點讓你最驚艷、最推薦,1
女性平權，她說的合理嗎？,1
這就是愛嗎?,1
好想死...,1
分開三個月了,1
茶和奶要隔多久喝才不會變奶茶,1
偉捷跟傑翔這兩個人是承擔了嗎？,1
女生擇偶條件,1
交友軟體換照片後,1
詆毀你的另一半,1
給柴山的猴子們,1
毀了一個男生最快的方式,1
很自私嗎,1
台南殺警案媒體洩露嫌犯照片,1
大家都說我走的是死路 但只有我知道我已經盡力往前走了,1
男友喜歡聞我的胸部,1
到底要怎麼改變爸媽的想法,1
呱吉對數位中介法發聲了,1
第一次接吻的瞬間,1
柬埔寨影片興奮,1
就只想打這段話,1
自己不夠好不夠努力，就不要怪別人放棄你,1
問題到底出在哪裡rrrrr,1
遇到最好的卻不想還定下來,1
爲什麼男人不想養小孩卻想生小孩🤔,1
女生摸男生喉結,1
大家來看圖猜成語吧,1
想詢問一下有人有這個主題嗎嗎嗎！！,1
請大家幫忙一起停止神豬比賽！,1
怎麼讓我妹相信她真的有超能力,1
分手後怎麼復合呢,1
要是性別對調,1
求救！她是誰！,1
體脂低+大奶,1
跟家人價值觀不同心好累,1
媽媽的公主病事蹟,1
本來我也是像三八狗一樣,1
這世界對我很不友善,1
我忘了鬼門開晚上盡量別出門,1
好想好好活著,1
何等渺小卻能被行政院長幫助....,1
所謂越級打怪,1
98歲阿嬤阻止我跳樓,1
大家還有跟大學以前的朋友聯絡嗎？,1
愛情都在細節裡,1
莫名形成努力的自卑女,1
棉花糖女孩一個月三萬貴還是便宜？,1
離開你已經一個禮拜,1
我是逆媳又怎樣？,1
感覺讓我有點不太舒服,1
趕時間就吃超商啊😡,1
女友說我的手像挖土機,1
復興商工入取標準,1
我想要台大國發所的學店正妹,1
youtube premium 家庭(跨區) 300/年 ~~幫我填表單喔,1
我爸要我叫我的男友叔叔,1
無法復原的傷,1
有人機車考三次才過的嗎😎,1
老婆好像很討厭我家,1
債務更生,1
關於我被陳時中FB粉專封鎖這件事情,1
想念你,1
相遇一場、深愛一回，此生即無憾,1
在路邊看到包裹,1
妹妹的男友很矮怎麼辦,1
應該是我們要反抗吧？,1
不是看不起窮人，是看不起你,1
#幫高調 台中幼稚園案件的熱度！,1
心情不好都做什麼？,1
蟑螂阻止我回家的路,1
拜託不要這樣講英文!!!,1
鞋子為什麼可以放在走廊？,1
林襄素顏好可愛❤️,1
活在女生宿舍,1
這就是我不用為了你而改變,1
把鼻馬咪☺️,1
第一次看展覽看到爆淚QQ,1
爸爸的女友臉皮有夠厚…,1
我是不是中文太差,1
因為愛情改變了一個人,1
快訊／追竊盜通緝遭割頸！台南兩警雙雙宣告不治,1
男生越喜歡越不敢追,1
大家中秋都多早訂啊???,1
嘗試挽回還是失敗,1
原來出事了才喊檢討外役監遴選標準，沒事的時候修法讓自己人舒服？,1
渣人的特點 歡迎指教補充,1
用柴犬交友軟體就是對外貌沒自信,1
覺得有些乩身很假😅,1
真的有這麼瞎嗎,1
因為疫苗頭髮掉光,1
如何跟一堆人搞曖昧,1
男友的翹屁屁- ̗̀( ˶'ᵕ'˶) ̖́-,1
就因為喜歡才封鎖,1
臉書壞了？,1
穿上連身防寒衣，瞬間變亡美,1
南部人，台灣的超人,1
弟弟說想要自殺，怎麼辦,1
活著是為了繼續感受不快樂,1
有人Fb變成這樣的嗎,1
很開心妳好起來了,1
扯,1
別人認為的我 跟我認為的自己不一樣,1
ADD/ADHD不是遲緩兒 不需要無謂的可憐與同情,1
分手一個月 需要見面好好道別嗎,1
跟老公的對話模式,1
如何讓女友減肥,1
退休後的父親越來越不明白他了……,1
姓庾的小孩可以取什麼名字,1
側臉很醜。,1
嫉妒朋友的改變,1
正妹空姐被成龍摟肩要電話地址，半年後變「貴婦」,1
如果你在台灣遇到疑似柬埔寨人蛇的下線，但沒有證據，你會怎麼做？,1
男友被我發現黑歷史,1
現在早餐漲的比便當誇張是怎樣,1
親媽都不知道自己女兒是雙面人,1
男友講話感受不到真誠,1
來挑戰大逆風的廢死派,1
害怕談戀愛,1
要是性別對調,1
忽然意識到自己老了,1
很羨慕我姐姐,1
選課！！！亞洲大學學生請進,1
殺警案那些被報錯姓名的人,1
去柬埔寨的人頭腦是很清楚的,1
男友愛車愛得好誇張 🥲,1
好好說再見，可以嗎？,1
請找年輕一點的女生,1
謝謝,1
碩士生下藥猥褻愛慕的女孩 法官認為「顯可憫恕」輕判免入獄,1
以前很流行的學生側背大包包,1
== 這個表情符號會讓人不爽嗎,1
熟悉的時中又回來了,1
台中狼師 最新進展有其他受害人出現！,1
楊子儀快40了？？？,1
誰這樣插吸管啦！,1
流浪貓狗正傷害台灣環境,1
詢問籤詩,1
在路易莎遇到怪人,1
前女友與現女友,1
我爸跟我媽感情超好但外遇了,1
分手後還是很想念對方,1
談戀愛談到很想死,1
幻想過哪些偶像劇情節發生,1
這次殺警案的嫌犯必須處死，否則無法嚇阻犯罪,1
有人知道ig這樣怎麼辦嗎,1
女友希望三人行,1
為難,1
精神病也能談戀愛嗎？,1
到底是有多怕我,1
換堅可以是選項，換沈也成為可能,1
如何跟一堆人搞曖昧,1
飢渴的前任,1
關於愛⋯,1
今晚我想來點……一個可愛的男朋友辣！,1
請問大便的時候會脫到全裸嗎,1
如何接受家人往生後想捐贈大體,1
怎麼追木頭男🪵,1
#聊 給老爸的牛仔褲,1
台北女生不會騎車開車真的不行嗎？,1
所以現在fb洗板是安怎,1
台大牙vw 限時莫名被罵,1
那些年 我是這樣走過來的,1
跟差點被騙去柬埔寨的朋友絕交了,1
和平論長相,1
她原來一直都知道（文長慎入）,1
畢業第二年國考生的矛盾,1
宅神時事直播,1
Untitled,1
是不是要這樣單身下去了,1
和男友同居的支出怎麼算？,1
真的什麼都有可能,1
請幫忙分享 不要讓性侵犯逃過制裁！,1
殺警案陰謀論,1
唔係靚仔 但性格外向 都識唔到女朋友？到底原因係乜？,1
才剛在一起一個多月就覺得沒有未來怎麼辦,1
所謂處女,1
想問是不是有人跟我一樣大學了還沒談過戀愛😭,1
跟朋友的女友打砲完好後悔,1
謝謝你珍惜過我,1
柬埔寨,1
法務部要不要出來說明啊!真的太誇張了誒,1
其實都是有跡象的,1
台灣人的記性,1
急問！有確診疑慮還可以打疫苗嗎🥺,1
女兒說我害她禿頭…,1
交友軟體換照片後,1
有沒有人在虎科掉手機呢？,1
今天我生日,1
失戀,1
支那愚民共慘國,1
男友的媽媽極度討厭我,1
為什麼被大家討厭,1
會聽街頭藝人唱歌嗎,1
文組畢業對於未來看不到希望,1
有這樣的家人心情能好才怪,1
Bump幫助人被外交部酸,1
工作壓力很大，家人也一直酸我,1
有人有方法嗎 目前也遇到一樣情形…賣家都在裝死 先謝過各位了🫠,1
Candy Crush 1933關 求解🙏,1
成長會讓自己變得不像自己嗎,1
ADD/ADHD不是遲緩兒 不需要無謂的可憐與同情,1
拜月老問的對象,1
憂鬱症發作？,1
什麼情境用這個表情,1
殺警該不該判死刑？,1
覺得艾成自殺很有勇氣,1
柬埔寨無碼血腥影片,1
我想被賣到KK園區,1
我好想知道男生的想法到底是這樣，為什麼可以分手說我們還可以做朋友。,1
你們會很後悔交往很久卻沒結婚嗎？,1
求饗饗9/17晚餐兩位換位,1
一堆政治文🤷‍♀️,1
想問有沒有類似經驗的～,1
 柬浦寨皮皮忘恩負義黑救援團隊白眼狼,1
當初「反黑箱」的學運份子給我滾出來,1
被誤認為情侶的瞬間,1
事不過「三」,1
問個,1
男朋友的腿,1
為什麼被大家討厭,1
兩個曾經因為感情受傷的人能不能有未來？,1
Ig頭貼,1
長輩找朋友偷調我的保險紀錄,1
曖昧對象說看到長得很像妳的人,1
再一次機會,1
會在乎另一半的人緣好不好嗎？,1
討厭為家人而休的特休,1
感情生活分享（不喜勿噴）,1
社恐的開學前emo,1
台灣一大堆正妹,1
台南警追竊盜通緝犯遭砍不治！「2警槍、24子彈」全不見…犯嫌逃逸中😾,1
這樣算是渣男嗎？,1
我以為我們分手了,1
男友尺寸太小,1
發現被劈腿後哭不出來🤢,1
我讓爸爸看男朋友打手槍,1
如何跟一堆人搞曖昧,1
約會前缺牙喔兜K (｡ŏ_ŏ),1
請益各位廣大的男性同胞們,1
突然就變成女朋友了...,1
下不了船,1
英格蘭和威爾斯刑事律師投票 決定9/5起無限期罷工,1
只有我想在20歲隨便結個婚嗎？,1
終身未嫁和離婚 哪個較慘,1
情侶真的一定要一起睡覺嗎？,1
老婆有點變態（雖然我樂在其中🤣,1
這正不正常,1
來自患者和同為自殺者家屬的自白,1
如果陌生男子跟妳說他來自未來,1
所有同居情侶都走不出來嗎,1
我真的喜歡她嗎？,1
資本主義下的羔羊？,1
知道曖昧對象去酒店後瞬間冷感,1
剛分手要去聽李權哲嗎,1
跟中國人聊天真的要心平氣和餒,1
男友覺得在家叫外送很浪費,1
Bump放棄做詐騙解碼系列,1
你們會洗澡時邊尿尿嗎,1
姓「劉」的小孩該怎麼取名啊？,1
分手學到了什麼,1
有沒有想認識的異性朋友,1
🔥尋🔥此人 🙏🏻,1
你/妳還沒睡嗎,1
好想遇到交往就能在一起很久到未來的男生🥲,1
大家注意這個人⋯她善於裝單純裝弱懦來釣凱子就是她最會的酒店妹局妹套路，千萬別被騙了⋯\n\n她的演技話術是多年練出來的，事實上她既現實又貪財又飆悍，口口聲聲說只要愛情不要錢，以穩定交往感情的話語去騙男人，其實就是為了錢。\n那些通通都是裝出來的！\n根本不是她的本性⋯\n總把自己花幾百萬整形掛嘴邊自以為是⋯\n有男友時永遠裝單身出門釣男人喝酒搞曖昧，奈米酒量ㄧ喝就醉，當晚就可輕鬆帶回去睡～被睡了就叫男人養～就是她的標準套路。\n\n交往後爆炸式的感情勒索講很多好聽話⋯事實上就是為了討錢，別傻傻相信她，那些都是話術，她本身有精神上的疾病，建議廣大的男性朋友們有睡到有玩到就好，認真交往你們就輸了⋯⋯⋯呵呵,1
暗戀一個人多久了？,1
開學焦慮症,1
同事亂開我的抽屜還不關?,1
爸爸的付出 讓我承擔不起,1
有另一半還玩交友軟體的心態是怎樣,1
分手後,1
父母都是這樣的吧,1
Bump x 館長上 YT 發燒 2！,1
2警殉職慘死！游錫堃怒批：反對死刑但殺警一定要判死,1
當過小三，未來會有報應嗎？,1
臉書怎麼了？,1
小時候差點被阿伯殺掉,1
我到底做錯了什麼,1
紀錄我的憂鬱症（文超級長）,1
#急需幫忙😭拜託大家,1
學歷只能代表會讀書，不代表能有錢,1
不做夢是什麼感覺？,1
罪己列表,1
穿這樣被罵很騷,1
經常被已讀不回？3招教你如何擺脫句點王！,1
想追的女生不會主動聯繫我,1
請問這位 女網友對我這個態度 是什麼意思?,1
真的有人會在來來超商取火車票嗎,1
取名文超煩==,1
台南殺警案 類嫌疑犯,1
放不下確診離世的家人,1
應該是我們要反抗吧？,1
看病時被媽媽闖進診間裡,1
好像沒那麼愛,1
包養實錄-檳榔西施妹,1
聽過有人說,1
白目男友的欲擒故縱❤️ 微西斯,1
花錢買機會,1
顳顎關節疼痛,1
想分居卻發現懷了第二個孩子,1
我有點感情上的問題想要做詢問,1
下船🤡,1
比我還矮還醜的人：印度山姆先生,1
陳偉捷真的很倒霉🤣🤣,1
竟然有人搭公車偷拍還放到女孩版🤮🤮🤮,1
網紅荷莉自殺……,1
新手人妻的抱怨文,1
現在政府，都不能承認自己的錯誤了？喔喔對啦～要選舉了～,1
請益消防員女友,1
明明讀了想要的科系 心態卻糟糕到完全不想去學校,1
南藝大的校長很怪⋯⋯,1
女友不喜歡瘦子? 饒舌那位,1
女友鮑魚太鬆,1
像交友軟體的駕訓班~,1
好討厭,1
突然覺得顏值跟身材都好重要,1
穩到底什麼意思？？？？,1
艾成⋯希望不是真的,1
好奇真的有不會劈腿、外遇的男人嗎….,1
把鼻馬咪☺️,1
怎樣令雙魚男友在乎我多一點,1
因為傻了一點,1
被出軌後的心情⋯,1
有人熊貓系統也爆了嗎,1
關於分享欲,1
包養實錄-成大學生妹,1
那些長輩對信仰讓人無解的迷思,1
剛成年的朋友賣身養奔三無業男友,1
我的朋友終究還是進去了….,1
送禮 感謝駕訓班教練,1
不能承認自己有精神疾病又被逼婚，作人好難,1
包養閒聊6-女生注意事項,1
世界最帥的男人 BTS金南俊👑,1
再也不會跟情侶出去了,1
中秋節快到了，大家有想好要怎麼過了嗎？,1
感情吵架的第三者,1
拜託快發現填錯電話,1
只有我會怕尷尬搶買單嗎？,1
熱情的阿嬤跟不太能吃的孫女,1
關於婆婆 我壓力很大,1
感覺比不過前女友,1
140天的感情就這樣落幕了,1
 拜託男生們勇敢一點,1
好市多會員,1
有沒有人覺得自己的伴侶拿下眼鏡後判若兩人？,1
只是想抱怨…聽朋友介紹買車還是巴逼Q啦,1
無標題,1
不要再說胸小看不到了,1
你們台灣人都是怎麼生活的?,1
蔡英文是不是在學毛澤東搞綠色文革,1
一直都是偶爾被需要,1
鄰居說要弄死我們家,1
蝦皮到底還有什麼沒在賣( ･᷄ὢ･᷅ ),1
不在一起就不會分開？,1
有人透過麥當勞舉辦生日派對嗎？,1
家庭失和 原以為是父親脾氣問題...但...,1
給自己的生日禮物,1
文長…慎入…負能量！…,1
在另一個世界當位快樂的天使吧🌈艾成……R.I.P……,1
世界最帥的男人 BTS金南俊👑,1
一直叫別人「斷開#%^€+」的人到底在想什麼🤔⋯⋯？,1
最近有件事情困擾著我,1
2022 中國 俄羅斯vs 美國 日本 韓國 星加坡 歐洲 新冷戰要開始了嗎？,1
請問有人知道荳荳限時的這間泰式店名嗎？,1
如何認識其他科系的女生,1
如何阻止女友管我花錢,1
包養心得part3,1
我努力活成別人所喜歡的樣子，卻忘了自愛。,1
這一次我忍無可忍,1
關於放下的問題,1
我也好想擁有健康快樂的家,1
成功的女強人就不容易有異性緣嗎,1
在異地應該追求嗎,1
每個月一次的家庭旅遊,1
大學畢業，我有了自殺的念頭,1
不同時代審美的差異,1
警察的割喉喉案所反應的教育問題,1
想你 卻又害怕冷淡的你,1
我只想談個簡簡單單的戀愛,1
一定要出事才來處理嗎？,1
Candy Crush 1933關 求解🙏,1
真•雙標黨,1
從兩性視角看待王瞳艾成的情感問題,1
跟討厭我的人同班怎麼辦,1
想求認識這位陽明大學的男生,1
台灣人民必須面對的問題,1
臉書 粉專被洗版？,1
怎麼跟喜歡的男生告白？,1
大家對同居的看法,1
艾成的跳樓會形成一股自殺風潮嗎？,1
為什麼忘不了?,1
我仍然受困緬甸KK園區,1
為什麼現在的家長都不會讓小孩坐裡面？,1
我好痛苦,1
閨蜜男友無縫接軌實習生🤫,1
跟女友交往久了，有時沒話題,1
羨慕可以靠身體賺錢的女生,1
活在女生宿舍,1
交友軟體大開條件的人,1
被性侵的我 只能等待不公-正義沒有遲來 是從來不曾到過,1
關於過節及台灣職場環境，酸民誤入，請勿筆戰,1
怎麼讓自己相信是值得被愛的,1
被學費嚇到,1
高中同學被騷擾，教官卻想壓下來？,1
外交部長下台，應該就能滿足了吧？,1
我捐卵了,1
是不是在台灣 台女“感覺”有需要的東西都很貴很盤？,1
最倒楣的通緝犯，陳偉捷,1
好奇單身又沒有喜歡的人時，為何嚮往交往,1
男友劈腿女高中生,1
男生會對大部分女生都有好感嗎,1
歐陽妮妮不相信台灣有窮人,1
和曖昧男生出去兩天一夜,1
你治癒了我的心靈,1
不敢唱歌（有音檔,1
近20年，6起重大殺警案。,1
我上北大了！！,1
請幫我選機車,1
科技大樓的輪椅叔叔,1
拆個包裝袋很難嗎,1
交友軟體很瞎的事,1
林襄就是唯一真理，不服來辯,1
幫高調！弟弟的坎坷交友,1
徵女生給我追,1
汽車駕照路考,1
白目男友的欲擒故縱❤️ 微西斯,1
＃鬼月 今晚我想來點... #印尼三大鬼故事特輯！,1
可以跟我說加油嗎？,2
野花香還是家花香？,2
覺得我不尊重婆家的人 ？,2
女人為何要為難女人?,2
交往後才知道男友負債累累,2
前男友用自己的照片做了Line自製貼圖，請問有什麼辦法要他撤除T_T,2
你各位叫我嫁有錢男生 我垂手可得但不屑,2
預約司機遲到 你會改攔車嗎？,2
有三十幾歲在待業的人嗎？感覺好無力...,2
想問保險套往前滑會怎樣,2
分擔？,2
大家覺得手搖杯之王是哪間？,2
困擾我很久的問題😭,2
一滴血液抹片型態檢查心得❤️‍🩹,2
誰救下了殺警兇嫌? 王信福殺警5度判死 廢死聯盟成立\救援大隊\助王逃離死刑 爭議行為掀起網路熱議,2
人生不值得,2
想回去念高中,2
身高不到160被當場洗臉,2
跟男友的家人一起聚會 會不會覺得自己是外人,2
轉學生被老師勸退,2
該如何紓解壓力？,2
月老給的男友分手了,2
如果嫌犯想大便 手銬要解開嗎？,2
尋找純粹的愛情，命中註定的人,2
買票又退票的糾紛,2
無聊詐騙,2
能不能接受另一半⋯⋯,2
這一次 我們在一起了,2
小團體,2
突然來個大反差的女友,2
台南車禍預約做筆錄,2
給社畜朋朋...,2
希望可以尋求到幫助,2
在高雄會穿長袖/外套嗎,2
這種狀況女生的感情還在嗎？,2
無法釋懷與前男友的事,2
給過去的自己,2
媽媽偷走了我的錢,2
一命抵一命，合理嗎？,2
如果你失去兩個碩士？,2
該下船了,2
公車要投多少錢呀？,2
請大家評評理,2
各位到什麼程度開始聊色？,2
大家快進來罵我,2
Po照片這臉的意思是？,2
現在進行式想找人聊聊天🥲,2
投給陳時中真的有這麽不好嗎？,2
原來暈船在一夕之間發生.....,2
路上遇問要不要賣用過衛生棉,2
真的覺得師範體系應該自我檢討（錯失家庭教育，應當學校教育立即落實彌補),2
對於要發生性行為好焦慮,2
想跟男友收租金很過分嗎🥲,2
為什麼要活著？,2
冷氣風口有蟑螂求救🥺,2
分手後很重的無力感,2
我媽說，我爸看到出生的我是女的抓起來打,2
吃了鹽酥雞就不生氣了,2
感覺很難聽ಥ_ಥ,2
煩死,2
25歲之於父母，怎樣才是對的？,2
請問對蔡EE的看法,2
工作前焦慮症,2
辦個活動,2
#寶可夢小百科,2
送給遠距的大家,2
暈船仔下船半年後的後續,2
產生反感的體貼,2
到底要怎麼走出來,2
有種詐騙叫做我們在做電商!,2
鬼跟蟑螂哪個可怕？（身為蟑螂重度害怕者）,2
思念好讓人窒息,2
約了砲 心情很複雜,2
台北靈糧堂很多弊病，像是其實一副很團結，其實私底下還有很多小圈圈,2
IG上搭訕人的人,2
尋求此位網美的IG,2
如果愛情可以再來一次,2
這週末是我睽違兩年後，首次和妹子約出遊...,2
國母：歐陽妮妮,2
這隻狗也太大了吧....,2
不能理解為什麼自己一開始就被排擠,2
如何與異性聊天、交朋友,2
不會交女朋友？還要親戚家人陪你一同參與相親？,2
美女教授大評比,2
清水公所帶團出遊爬山整團失蹤！幫推上去,2
工作面試官這樣講是什麼意思？,2
柯文哲政見跳票？　陳時中端政策牛肉：興建社宅達4萬戶,2
假議題 治標不治本,2
男生會討厭尖頭高跟鞋嗎？,2
請問這是誰🥺,2
可不可以不要當美國的狗啊,2
發現男友推特奇怪的追蹤名單,2
今天,2
和男友愛愛感覺像被強暴,2
我也想當被照顧的那方,2
畢業專題,2
尋人啟事,2
「抒發」很不想理你。,2
身為男生一些對於月經不同的看法,2
陪吃飯！,2
突然來個大反差的女友,2
想問分手前的準備,2
星期六了 好痛苦 全身痛 不想回去 早上六點起床 又一直抹眼淚 可眼淚就是流不停 這種日子根本暗無天日,2
剛遇到魔鬼級奧客身心受創,2
西門怪人==,2
男友要跟高中同學3男3女出遊,2
關於印尼外籍看護,2
早上起來臉突然有劃痕,2
如果不是妳,2
這週末是我睽違兩年後，首次和妹子約出遊...,2
第一次認知到自己是外貌協會,2
S2O 100萬島主包心得,2
大老鼠,2
如何放下多年前他人一句無心的話,2
半夜不小心打電話給主管怎麼辦,2
#求解 這是什麼特效嗎？,2
焦慮,2
每天早上睜眼只有失望,2
東海住戶小心陌生人,2
母胎單身的原因,2
台灣悲歌…我想有這種想法的不是少數,2
關於愛情,2
#活動分享 政府免費聯誼活動🥰,2
微信QR扣認證 救救邊緣人🥹,2
男友雖然說很愛我⋯,2
15 ⏰,2
安比跟她男朋友⋯？,2
為啥林襄這麼夯？,2
有愛&無愛,2
為什麼我們常常喜歡不適合的人？,2
從小到大覺得最討厭的課,2
林襄Cup,2
朋友好像強迫了她男友,2
只有我覺得這位韓國偶像長得超像HOW哥嗎？,2
我就係鐘意喺Dcard亂投票,2
麥當勞番茄片怎麼了....,2
15 ⏰,2
事業沒有成就會怎樣嗎,2
口罩戴到煩死,2
我終於也收到了紓困補貼的詐騙iMessage,2
想問一下包包的牌子,2
大家有被前任或現任猜疑過嗎!?,2
大家有沒有想過一個可能性？（台南警察事件）,2
豬肉滿福堡健康嗎?,2
我好像對已婚主管暈船了🫣,2
中秋禮盒分享,2
說女生在社會上享有特權的男生可以碰嗎?,2
客人會不會誤會了...,2
#文長 但希望你看到我想要對你說的話,2
請問今年中秋可以烤肉嗎？,2
討厭容易焦慮的自己,2
3台南人被爆頭擊斃！20天前才去柬埔寨　黑歷史起底,2
找8/31一起去六福村玩水的朋友,2
師大數學哥什麼來路這麼狂？「不講理沒人性的逮捕犯人才會引來犯人的砍殺，自己也有責任」,2
最近有打算要燒炭自殺,2
3天前就酸殉職警！台南警局氣炸怒送法辦　師大數學哥囂張嗆：告也告不成－民視新聞,2
我們真的分手💔了嗎？,2
#問,2
這個里長候選人也太帥..,2
為什麼我每任女朋友都會做同樣的事？,2
麥當勞番茄片怎麼了....,2
男友在他朋友面前跟我在面前哪個是真的,2
快要忘了什麼才是的愛,2
便宜的叫車APP,2
老實說 我放不下妳,2
搭計程車,2
大家有沒有看過那張圖,2
哭到頭好痛😿,2
#此文不能沉#幫高調#沒有人應該要受到不公平的對待🔥,2
女朋友不是跟我出門打扮得很漂亮,2
#激勵 為什麼你不想學習,2
S2O Taiwan潑水音樂祭國外藝人無法來台\n北市消保官：主辦方拒絕退票 已違反法規！,2
停車可以立中柱嗎？,2
單身就要被介紹對象？,2
這樣沒犯法嗎？,2
被天秤男封鎖⋯⋯（文長 慎入,2
開不了口,2
這樣需要生氣嗎？,2
室友用我的電動牙刷自慰….,2
好朋友,2
男友這樣是正常的嗎🙄,2
男友背著我去半套店，發現了還駡我偷看他手機,2
丟包網友，因為他騙我⋯？,2
自卑矮男好可悲,2
小戴怎麼辦到的,2
我會不會太自私了？,2
好像找到「暈船」始祖了,2
男友父母太關心反而造成困擾（文長）,2
後來，我努力活成你的樣子,2
女生好難懂,2
好想要藝寶擋泥板 好想要啊啊啊啊啊啊,2
該放生嗎？還是我太敏感,2
第一次見面因塞車遲到,2
蔣介石能不能復活就看這次了,2
分手的第一天,2
 深庭義式餐廳的女秦老闆實在是很爛,2
夫妻間多點理解多點包容,2
有人是以1歲100萬淨資產為標準嗎？,2
真的傻眼爆,2
習近平的用心良苦，誰能知,2
女生倒追，後來漸漸冷淡,2
工具人?/遇到奇葩/還是倒楣?,2
楊丞琳跳Next level,2
對保險套過敏是不是很奇怪🤔,2
我唯一的幼稚園同學,2
不管你怎麼喬 臉大是事實,2
在每個想活著的時候都被殺死了,2
如何有效閃躲老婆的抱抱,2
結婚後肉體出軌，原諒還是離婚,2
外送等了一個小時⋯,2
社區中庭屬於遊樂場所嗎？,2
好想死 在台灣根本沒有未來,2
詢問：交友軟體-多久約見面,2
不再是一百八,2
才第一天而已,2
為什麼不公開執行死刑？,2
女友為了這個跟我吵架！？,2
推特超辣的英文老師,2
終於能用自己想要的樣子生活！✨,2
男友說我讓他覺得很煩,2
男生都很容易暈船,2
林㐮為什麼要道歉？,2
歐陽妮妮黨薪水公開,2
曾經被男方家長嫌棄身材不好(8/28更,2
新加坡人對中國的看法|街頭采訪,2
家人總逼我吃海鮮或不喜歡吃的,2
男生會不會一起尻尻？,2
穩聊卻不約見面也不視訊,2
要怎麼提升吻技？,2
帶飲料上捷運請拿好好嗎,2
分手後的糾結,2
IG喜歡就追不喜歡則退不是嗎,2
上大學前家人認為我變了…,2
#更新#蝦皮商戶網址,2
為什麼會想出軌,2
親愛的，對不起我忘了,2
毛骨悚然撞鬼經驗 2022 夏季特別篇,2
前男友說要追回我,2
