title,label
我到底做錯了什麼,1
跟同事到底是要很好還是一般朋友就好🤔,1
想問是不是有人跟我一樣大學了還沒談過戀愛😭,1
請問有人知道她是誰嘛？,1
以結婚為前提交往的騙局（一）,1
政府關於柬埔寨詐騙只要舉牌就能反嗎？不是新南向很強？難怪好棒棒BUMP齒冷,1
台灣怎麼這麼鳥？,1
婚前守貞不失為篩選好男人的方法,1
從小到大覺得最討厭的課,1
🐐摩男🦁️獅女戀愛那些小事,1
大學新人的焦慮,1
比較,1
男友姐姐的小孩,1
生日，前男友發文標註我,1
熊貓發票,1
男友提前女友該感到在意嗎,1
全台灣最有資格反廢死的人,1
用舌頭數牙齒....有點噁心,1
我覺得女生最重要的,1
還不想跟男友做,1
丸龜製套真的會破…,1
自X股份有限公司,1
對弟弟的行為很頭痛#文長,1
請問男生這樣是...?,1
為了不害別人，所以不談戀愛,1
下不了船,1
被蔡英文背叛,1
總是要有一些能力才會有安全感,1
想問一下大家腸太郎週邊,1
去柬埔寨的人頭腦是很清楚的,1
......台大是昨夜一流穢淫大學......,1
被外交部抹黑！Bump痛心「不會再救」,1
誰說謀沙警察必定判死刑的?,1
肉體出軌,1
幸運屬性點很高,1
 #育兒 無證照保姆延托費用？,1
林智堅碩士學位遭撤銷 幫QQ,1
分手後的第七個月你自殺身亡了,1
我牡羊男♈️與天秤女♎️,1
側臉很醜。,1
有沒有蔬菜系碩士薪水不到30k的八卦？,1
極推嘉義新十全駕訓班 教練唯一指定黃教練,1
聲音不好聽那怎麼跟人相處,1
兩性關係中，冷酷的 「80/20 法則」,1
兩個曾經因為感情受傷的人能不能有未來？,1
“記得找我ㄧ塊錢”,1
長大以後 有一種感嘆,1
喜歡的男生好像要和我朋友在一起了,1
物價上漲好可怕，分享超省錢APP！,1
對另一半感到迷茫(文長慎入),1
20220822,1
想認識文化的女生,1
分手後,1
現在早餐漲的比便當誇張是怎樣,1
問 如何拿捏與異性相處的分寸,1
真的很討厭女生裝可愛,1
好像不太適應跟男友的同居生活,1
交友軟體遇到噁男的神奇經歷,1
表哥離婚後向我道歉,1
爲什麼男人不想養小孩卻想生小孩🤔,1
宜蘭看板大戰,1
女生母胎25歲以上還有機會嗎,1
臉書壞了？,1
請問這樣算恐怖情人嗎,1
突然就變成女朋友了...,1
有沒有人在虎科掉手機呢？,1
萬般皆下品，唯有金錢高,1
職場晚輩的鳥事,1
最近回鍋迪卡的心情……,1
那些很討厭 很沒意義的話,1
好奇大家怎麼定義龍妹的身材,1
有一個寶藏男孩,1
把鼻馬咪☺️,1
陳時中為啥讓人厭倦,1
男友突然向我道別….,1
關於斷聯又在一起的故事,1
所有同居情侶都走不出來嗎,1
請問男生這樣是...?,1
請問大便的時候會脫到全裸嗎,1
我愛的人活著但過世了,1
女兒說我害她禿頭…,1
女星老公是人蛇集團首腦？,1
體脂低+大奶,1
放不下前任 卻出現我的菜,1
爸媽對我很好，但我不喜歡他們,1
男友的學歷很高,1
幻想過哪些偶像劇情節發生,1
林姿妙涉貪遭起訴　游淑慧不挺：要換還是得換,1
心被抽空的感覺,1
去中國，全程跪著真累,1
大家的愛寵千萬不要遇到她,1
母胎單身的原因,1
喜歡,1
麻將牌咖,1
跟室友個性不合 發現他們另建群組,1
長生,1
女性平權，她說的合理嗎？,1
長得不錯但很宅又邊緣的女友可以嗎,1
羨慕可以靠身體賺錢的女生,1
我今天遇到一個很不爽的事情,1
可以跟我說🎂生日快樂嗎,1
打電話的禮貌,1
所以杜拜馬領事還在嗎？,1
不讀不回,1
不知道要怎麼救國三的弟弟(文略長),1
謝謝當初毫不猶豫丟下我的你,1
飛彈疫苗通緝犯通通都是秘密,1
家人住院腹瀉不止,1
請問關於繼承的事情,1
對「性」無知的我很困擾,1
想求認識這位陽明大學的男生,1
討厭為家人而休的特休,1
你爸只賺2、3萬喔！？,1
所以大家憑什麼抱怨自己窮啊,1
多少年輕人知道星爺梗？,1
大家會在意男朋友的前任嗎,1
男友的媽媽極度討厭我,1
關於挽回女朋友,1
男友喜歡聞我的胸部,1
地緣親切感,1
被母親催著找對象,1
大家都多久分手啊,1
對政府感到失望😡,1
灰姑娘體重🙄,1
現在政府，都不能承認自己的錯誤了？喔喔對啦～要選舉了～,1
最特別砲友為什麼要刪文,1
淺談+9都把得到正妹,1
那些年 我是這樣走過來的,1
有人Fb變成這樣的嗎,1
關於殺警案,1
下一季，原子少年，等著我,1
想問是不是有人跟我一樣大學了還沒談過戀愛😭,1
我以為我們分手了,1
最倒楣的通緝犯，陳偉捷,1
我和那個他（1）,1
會ㄧ直很在意喜歡的人有沒有看我IG,1
（文長）該怎麼看待越來越可怕的妹妹,1
交往一年多沒有一起過夜（男生請看）,1
食用迷幻松露的奇幻旅程（荷蘭）,1
男友出軌…,1
 電腦高手請進,1
要怎麼擴展認識異性的機會,1
路上遇問要不要賣用過衛生棉,1
飢渴的前任,1
所以我是不能回應自己的文章是不是^_^,1
有民進黨的願意幫我解釋一下數位中介方到底是什麼嗎？,1
學歷只能代表會讀書，不代表能有錢,1
為什麼坐在我家外面！,1
給同事的一劑 #暈船藥,1
 《認識憂鬱症》,1
臉書壞掉,1
別人認為的我 跟我認為的自己不一樣,1
台中最🦐咖啡廳 GEOL***,1
大家有被前任或現任猜疑過嗎!?,1
小學女老師這樣有性騷擾嗎,1
跟陌生人小時候長的一模一樣,1
考駕照,1
男友約砲過，現在要遠距離了，我真的很擔心⋯,1
單身久了的改變,1
wootalk 尋人 護理實習中 8/23,1
男友送的禮物讓我很ㄘㄟ心,1
爸爸故意把醬油倒在書房裡,1
高清無碼露奶(深夜限定🐶,1
會插手阻止包養妹要被騙去柬埔寨嗎？,1
請大家相信人性,1
我是不是中文太差,1
成功的女強人就不容易有異性緣嗎,1
追隨女友也踏上雷射除毛的路了,1
我只是,1
喜歡胖女孩梨型身材大之馬,1
問卦：各位覺得社會底層的定義是什麼？,1
還以為我好起來了,1
我男友好像低能兒,1
真的什麼都有可能,1
這水到底有多深啊,1
包養心得part 2,1
第一次遇到這麼盧又沒禮貌的人,1
方向感不好的路癡最怕遇到的事,1
推掉了朋友邀約,1
流浪貓狗正傷害台灣環境,1
喜歡上有男友的女生,1
生日快樂,1
不要了,1
Netflix合租,1
現在早餐漲的比便當誇張是怎樣,1
別再跟憂鬱症患者說給自己機會,1
拜月老問的對象,1
艾成一路好走,1
姓「謝」的小孩該如何取名呢,1
曹佑寧和鍾蕙羽有復合嗎？,1
被學費嚇到,1
我想要台大國發所的學店正妹,1
長得不錯但很宅又邊緣的女友可以嗎,1
姓「湯」的小孩怎麼取名啊,1
台中狼師 最新進展有其他受害人出現！,1
快訊／林智堅論文第二門也沒了　中華大學認定抄襲：撤銷學位,1
請問 有人在WUWOW上課英文嗎？,1
捏爆倉鼠？,1
我妹妹是ADHD,1
交友軟體換照片後,1
男友只看外表,1
腦洞大開的夢,1
如何克制自己不去看穿低胸的女生？,1
文組畢業對於未來看不到希望,1
男友劈腿女高中生,1
日本服飾代購請益,1
關於男友身邊異性朋友的那些舉動,1
會在乎另一半的人緣好不好嗎？,1
大多數男生還是覺得老婆是處女好吧,1
水瓶男有沒有這麼難懂？,1
上班上到....,1
分手後複合？想不開,1
#急 半夜送事後藥 （在線等支援）,1
朋友說我過太爽,1
 交友軟體上請小心此人 Ryan Wu,1
被告妨害風化…,1
幫轉\n雖然一週時間有點久了\n但居住縣市及當天穿的衣服等線索\n應該也能提供一點資訊,1
家人想動我的定存,1
家人酗酒怎麼辦,1
經歷過事情變得更了解自己，卻不了解別人,1
曖昧對象說看到長得很像妳的人,1
女友太獨立,1
台南殺警案 類嫌疑犯,1
周杰倫冷門好聽歌曲,1
親媽都不知道自己女兒是雙面人,1
怎麼辦我不知道如何是好👀,1
交往之後發現男友以前超愛約砲,1
 柬浦寨皮皮忘恩負義黑救援團隊白眼狼,1
我的媽媽不承認我是他的孩子,1
Facebook在搞？,1
女友說我的手像挖土機,1
曖昧對象做過最心動的小事！,1
分手後的孤獨感,1
終身未嫁和離婚 哪個較慘,1
分手後的成長,1
成功讓麥當勞起死回生,1
爸爸故意把醬油倒在書房裡,1
頭髮剪太短⋯,1
處女沒怎樣 他媽說謊才是最大的問題好嗎,1
是不是愛喝奶茶的都是正妹～？,1
什麼情境用這個表情,1
分手學到了什麼,1
如何接受家人往生後想捐贈大體,1
確診,1
活著是為了繼續感受不快樂,1
姓「韋」的小孩怎麼取名啊,1
真的有這麼瞎嗎,1
喜歡是一個人的事，愛情才是兩個人的事。,1
論算命我只信這個老師,1
鄧紫棋怎麼了嗎？,1
請問哪裡有賣這隻狗狗的娃娃🐶,1
如何改掉愛睡覺的習慣？,1
內向又容易害羞的女生請進,1
台灣人的記性,1
如何改善失眠？,1
憂鬱症發作？,1
這樣摸胸部是正常的嗎？,1
直男啊，前戲不是摸上去就好,1
呱吉對數位中介法發聲了,1
藥膏問題,1
第一次看展覽看到爆淚QQ,1
室友的男友把我們的租屋處當自己家,1
我早就說過沒問題了吧,1
臉書怪怪的,1
為了另一半徒手抓了大蟑螂,1
有機會和憂鬱症正妹交往，該衝嗎？,1
發現男友劈腿,1
關於殉職的兩位警察..,1
這種腿讓我一輩子只敢穿長褲...,1
考駕照,1
台南殺警案推理,1
這才是真天選之人吧,1
給入伍生團同學們思考,1
請教天蠍女,1
在結婚前夕發現…,1
你認同戰爭就能有機會被重新分配到資源的說法嗎？,1
太容易暈了,1
有人跟我一樣，活著是為了撐到安樂死合法嗎,1
喜歡是一個人的事，愛情才是兩個人的事。,1
南藝大的校長很怪⋯⋯,1
南部人，台灣的超人,1
捕獲野生的呂政儒,1
男友好像被我逼到要分手,1
我痛恨屏東監理站,1
〈一袋米要扛幾樓〉奪第24屆臺北文學獎現代詩組首獎,1
讓女生體驗性欲高漲的機器？！,1
迎新練習抱怨,1
第一次比基尼👙旅拍,1
想問男森們,1
我要不要當她律師,1
好像有理耶,1
爸媽不會照顧自己問題一大堆,1
2022 中國 俄羅斯vs 美國 日本 韓國 星加坡 歐洲 新冷戰要開始了嗎？,1
精神病也能談戀愛嗎？,1
重鬱症發作到鬱期結束,1
我真的很想一棍子打醒我姐,1
末站,1
請問粉頭開車上路真的很可怕嗎,1
沒目標需要意見,1
發現交友軟體上的人有女友但在約炮,1
關於今天艾成墜樓新聞,1
女朋友有自殺傾向,1
我長得很醜,1
駕訓班被放生,1
Lumi #貼圖 #抽獎 慶祝Line貼圖上架! 抽貼圖5位幸運兒~,1
你各位別太開心啊,1
謝謝,1
當對對方說出的話不再抱有期待的時候？,1
最近暈船了🥲,1
對曖昧對象的感覺⋯,1
今天的我很暴躁⋯⋯,1
= =,1
美甲之路,1
最近斷捨離了一位愛炫耀約砲的朋友,1
只要愛對一次就夠,1
林中之光,1
雖然渣過分，但你/妳也要保持清醒,1
刻意避開家人吃飯,1
我有一個會家暴的哥哥,1
不算出眾 但我還是好想跟她走到最後,1
用男友手機玩交友軟體,1
奧客與菜菜同事,1
感情中被破壞的小三（分享文）,1
求中文系大神翻譯,1
與女友的文化衝突,1
我按煞車 你往前擠 我負荷不住才摔倒,1
家庭的拖油瓶,1
如何跟一堆人搞曖昧,1
沒什麼朋友,1
攔檢拒捕！通緝犯遭開槍身亡　警判刑6月\n-2015年6月26日,1
高中學妹自殺,1
突然就變成女朋友了...,1
旋轉拍賣詐騙/無法下單,1
感覺雙方的愛不平等,1
我是不是被盜啊😂,1
窮的階級複製-沮喪、茫然,1
睡夢中，我以為是母親的手,1
會一直回頭的女生484有被害妄想症,1
家人一直拿我跟妹妹比較,1
大家喜歡歐洲的建築風格嗎 ?,1
小心渣渣,1
交了現任 忘不了前任,1
關於我被陳時中FB粉專封鎖這件事情,1
男友的翹屁屁- ̗̀( ˶'ᵕ'˶) ̖́-,1
搭公車投了100塊,1
25歲以上還被管的舉手,1
剛滿18就考駕照會太早嗎,1
🔥尋🔥此人 🙏🏻,1
分手後的我們,1
#環保杯 #比較 台北市12月起將「禁用一次性塑膠杯」,1
 柬埔寨皮皮 bumpbro 澄清內幕,1
覺得有些乩身很假😅,1
這到底算骨刺還是脊突,1
穿愛迪達被說低學歷？,1
穿這樣被罵很騷,1
這樣是不是單身一輩子了?...,1
蘋果日報 你們的標題能再更丟臉一點,1
我被分手了,1
聽過有人說,1
台灣人的休閒活動只剩吃吃喝喝？,1
意外的被資遣？！,1
被看到典藏文,1
我家人說我在賣肉,1
求饗饗9/17晚餐兩位換位,1
性事不合 看醫生？,1
會聽街頭藝人唱歌嗎,1
Bump被抹黑,1
棉花糖女孩一個月三萬貴還是便宜？,1
放不下確診離世的家人,1
胃口忽大忽小,1
Facebook在搞？,1
我喜歡上閨蜜的前男友,1
不敢自己一個人,1
以一己之力對抗各大學校之好棒bump言論風波,1
下船🤡,1
比我還矮還醜的人：印度山姆先生,1
陳偉捷真的很倒霉🤣🤣,1
竟然有人搭公車偷拍還放到女孩版🤮🤮🤮,1
網紅荷莉自殺……,1
新手人妻的抱怨文,1
現在政府，都不能承認自己的錯誤了？喔喔對啦～要選舉了～,1
請益消防員女友,1
明明讀了想要的科系 心態卻糟糕到完全不想去學校,1
南藝大的校長很怪⋯⋯,1
女友不喜歡瘦子? 饒舌那位,1
女友鮑魚太鬆,1
像交友軟體的駕訓班~,1
好討厭,1
突然覺得顏值跟身材都好重要,1
穩到底什麼意思？？？？,1
艾成⋯希望不是真的,1
好奇真的有不會劈腿、外遇的男人嗎….,1
把鼻馬咪☺️,1
怎樣令雙魚男友在乎我多一點,1
因為傻了一點,1
被出軌後的心情⋯,1
有人熊貓系統也爆了嗎,1
關於分享欲,1
包養實錄-成大學生妹,1
那些長輩對信仰讓人無解的迷思,1
剛成年的朋友賣身養奔三無業男友,1
我的朋友終究還是進去了….,1
送禮 感謝駕訓班教練,1
不能承認自己有精神疾病又被逼婚，作人好難,1
包養閒聊6-女生注意事項,1
世界最帥的男人 BTS金南俊👑,1
再也不會跟情侶出去了,1
中秋節快到了，大家有想好要怎麼過了嗎？,1
感情吵架的第三者,1
拜託快發現填錯電話,1
只有我會怕尷尬搶買單嗎？,1
熱情的阿嬤跟不太能吃的孫女,1
關於婆婆 我壓力很大,1
感覺比不過前女友,1
140天的感情就這樣落幕了,1
 拜託男生們勇敢一點,1
好市多會員,1
有沒有人覺得自己的伴侶拿下眼鏡後判若兩人？,1
只是想抱怨…聽朋友介紹買車還是巴逼Q啦,1
無標題,1
不要再說胸小看不到了,1
你們台灣人都是怎麼生活的?,1
成為🐑眷一個多月❤️part2,1
蔡英文是不是在學毛澤東搞綠色文革,1
現在小朋友的暑假作業都這麼難嗎？🤔,1
一直都是偶爾被需要,1
鄰居說要弄死我們家,1
蝦皮到底還有什麼沒在賣( ･᷄ὢ･᷅ ),1
不在一起就不會分開？,1
有人透過麥當勞舉辦生日派對嗎？,1
家庭失和 原以為是父親脾氣問題...但...,1
給自己的生日禮物,1
文長…慎入…負能量！…,1
在另一個世界當位快樂的天使吧🌈艾成……R.I.P……,1
世界最帥的男人 BTS金南俊👑,1
用柴犬交友軟體就是對外貌沒自信,1
一直叫別人「斷開#%^€+」的人到底在想什麼🤔⋯⋯？,1
最近有件事情困擾著我,1
2022 中國 俄羅斯vs 美國 日本 韓國 星加坡 歐洲 新冷戰要開始了嗎？,1
請問有人知道荳荳限時的這間泰式店名嗎？,1
如何認識其他科系的女生,1
如何阻止女友管我花錢,1
包養心得part3,1
我努力活成別人所喜歡的樣子，卻忘了自愛。,1
明知不可為而為之,1
這一次我忍無可忍,1
關於放下的問題,1
女人先動手該不該扁？,1
我也好想擁有健康快樂的家,1
成功的女強人就不容易有異性緣嗎,1
尋人啟示 再麻煩台中潭子附近的朋友有空的話 幫忙分享 找找 謝謝🙏,1
在異地應該追求嗎,1
每個月一次的家庭旅遊,1
大學畢業，我有了自殺的念頭,1
不同時代審美的差異,1
警察的割喉喉案所反應的教育問題,1
想你 卻又害怕冷淡的你,1
我只想談個簡簡單單的戀愛,1
一定要出事才來處理嗎？,1
Candy Crush 1933關 求解🙏,1
真•雙標黨,1
從兩性視角看待王瞳艾成的情感問題,1
跟討厭我的人同班怎麼辦,1
想求認識這位陽明大學的男生,1
台灣人民必須面對的問題,1
臉書 粉專被洗版？,1
怎麼跟喜歡的男生告白？,1
林智堅可以不要再鬧了嗎？,1
大家對同居的看法,1
艾成的跳樓會形成一股自殺風潮嗎？,1
為什麼忘不了?,1
我仍然受困緬甸KK園區,1
為什麼現在的家長都不會讓小孩坐裡面？,1
臉書壞掉,1
我好痛苦,1
閨蜜男友無縫接軌實習生🤫,1
發票app推薦,1
跟女友交往久了，有時沒話題,1
羨慕可以靠身體賺錢的女生,1
冷氣風口有蟑螂求救🥺,1
交友軟體大開條件的人,1
被性侵的我 只能等待不公-正義沒有遲來 是從來不曾到過,1
關於過節及台灣職場環境，酸民誤入，請勿筆戰,1
怎麼讓自己相信是值得被愛的,1
被學費嚇到,1
高中同學被騷擾，教官卻想壓下來？,1
外交部長下台，應該就能滿足了吧？,1
我捐卵了,1
是不是在台灣 台女“感覺”有需要的東西都很貴很盤？,1
最倒楣的通緝犯，陳偉捷,1
好奇單身又沒有喜歡的人時，為何嚮往交往,1
男友劈腿女高中生,1
男生會對大部分女生都有好感嗎,1
歐陽妮妮不相信台灣有窮人,1
和曖昧男生出去兩天一夜,1
你治癒了我的心靈,1
不敢唱歌（有音檔,1
近20年，6起重大殺警案。,1
我上北大了！！,1
請幫我選機車,1
科技大樓的輪椅叔叔,1
拆個包裝袋很難嗎,1
交友軟體很瞎的事,1
林襄就是唯一真理，不服來辯,1
幫高調！弟弟的坎坷交友,1
他為什麼要摳摳,1
徵女生給我追,1
汽車駕照路考,1
白目男友的欲擒故縱❤️ 微西斯,1
＃鬼月 今晚我想來點... #印尼三大鬼故事特輯！,1
突然明白為什麼沒辦法走下去,2
S2O 音樂節主辦方line對話+懶人包 😡,2
請問對蔡EE的看法,2
疙瘩,2
喜歡大奶正妹為什麼不行？,2
能不能給蠟筆討厭,2
做事打不起精神,2
#台日情侶 見面三次就交往！？月老真的好神！（上）,2
林中之光、與「林」相遇之番外篇,2
看到這組貼圖有點想哭（？）,2
怎麼找到喜歡做的事呢？,2
阿公阿嬤的恩愛日常,2
給那位女孩,2
男生會不會一起尻尻？,2
應該還是會有蠻多人去S2o的吧,2
身高問題,2
身為太平人，真的希望此文不能沉！看到被壓下來真的很氣憤😡😡😡,2
花生記得要跟我講,2
#幫高調 抖音虐待寵物鼠......,2
我以為的...,2
有身材還是沒追到男生,2
奇怪的怪僻,2
已畢業的偷拍男姓陳 師大碩,2
新聞／北市南港爆凶殺案 男當街持開山刀砍女急送醫（有影片慎入）,2
大家會因為被搭訕說包養開心嗎,2
宵夜,2
愛一個人就要表達出來,2
化妝真的好難,2
化妝化到心好累,2
請問各位會選擇提告嗎？,2
生日一個人過有什麼建議嗎？內容男生不想看的,2
在ATM存錢被吃掉！,2
三十後的新興趣,2
壓力好大…,2
請問這是什麼卡通🤩,2
謊子的精神意志,2
柯文哲政見跳票？　陳時中端政策牛肉：興建社宅達4萬戶,2
失戀,2
謝謝你/我愛你/對不起,2
西門怪人==,2
針對中山區及大同區進行治安調查等專題,2
小心某位碩士X老師啊,2
找工作年齡,2
請大家評評理,2
什麼都沒有的人生不會比較好過的,2
客人會不會誤會了...,2
給我趴下！,2
大家會因為被搭訕說包養開心嗎,2
出遊前一天確診,2
你可能不知道菲律賓移工在台灣會做這些事情,2
關於改名過後…,2
看漫畫看到有陰影,2
男生會討厭尖頭高跟鞋嗎？,2
好奇一問,2
婚後或生完小孩的老婆真的很喜歡講黃色笑話嗎？,2
看裙底不成還跑來討錢吃飯的阿伯,2
大家沒對象會玩交友嗎,2
因為頭期款，老婆爸媽要搬來住,2
#幸福 其實很簡單,2
男友背著我去半套店，發現了還駡我偷看他手機,2
超商收到爸媽的慰問品 豪感動~,2
#圖 #影 用了三年半，談了場鬧劇,2
不要再喜歡有另一半的人了 = =,2
選女友還是選自己,2
男朋友的媽媽穿我的衣服🥲,2
被男友媽媽罵 一直花他們家的錢,2
大家好我就是個小丑,2
一定要認識媽媽的男朋友嗎？,2
男朋友不太願意給我花錢,2
如果一個人喜歡你，會這麼和你說話嗎？,2
夏天的泡麵雙吃法,2
不是情人的佔有慾,2
該告白嗎？,2
拜託大家罵醒我…,2
有人告訴我該怎麼放下嗎,2
詢問：交友軟體-多久約見面,2
月拋隱形眼鏡,2
該放手了，想必你也幸福了,2
發現自己沒那麼愛爸媽（文長）,2
我害死了一隻麻雀,2
大家認同分手後不要做朋友嗎？,2
勸世文女生玩西斯版真的要注意,2
約砲那件小事-4,2
#問 男友說以後會跟他媽一起住,2
新加坡人對中國的看法|街頭采訪,2
中咗肺炎，有咩方法快啲好翻？,2
歐陽妮妮要成立歐陽妮妮黨,2
該挽回嗎⋯,2
有一台i12還13丟在板南線往南港展覽館上,2
夫妻間多點理解多點包容,2
我該告白嗎？,2
應該是只有少數女生過的很爽,2
有人知道嗎😭😭😭,2
請問這樣送禮次數會太頻繁嗎,2
風象星座跟土象不合的原因,2
現主時  麻將咖100/50,2
恐慌症的人多嗎？,2
嘿 陌生人 沒事的,2
怎麼說服女友及家人去做人工胚胎,2
我們家很奇怪,2
到底要怎麼走出來,2
別再叫男人主動了= =,2
還能夠交到好朋友嗎？,2
S2O 買VIP票被當傻子？,2
男友是希望我柔弱一下嗎？,2
男友家人開的玩笑,2
沒去要IG我真的後悔到不行🥲,2
友誼的小船說翻就翻,2
終於能用自己想要的樣子生活！✨,2
夫妻間多點理解多點包容,2
媽媽嚴重情緒勒索，文長,2
吃了鹽酥雞就不生氣了,2
我支持廢死，但我不認同廢死聯盟的論述,2
女友說她有幫夫運,2
啊啊啊啊要煩死了,2
被家人說學店,2
我很色想引起老公興趣,2
好陌生的家人,2
男生都是這麼容易就有反應嗎😳,2
為何女生不能接受嫖妓男？,2
為什麼要活著？,2
有人知道這個是什麼嗎,2
登徒子,2
林襄文 我這有一說一,2
繼續階級複製吧你🙄,2
有人也不喜歡聊天嗎？,2
女生所謂的歡樂杯,2
悲情最佳男主角，勿碰雙魚,2
男友剛剛吞了12顆安眠藥 #急,2
以後死刑改成臉上烙印會不會有用,2
失戀,2
社交的麻煩……,2
父母不滿導致分手是巨嬰男促成,2
回覆訊息的字太多,2
曾經的不懂事,2
因為妳是「女人」，所以要撞妳、逼妳,2
7-11時代的眼淚，回不來的麵包蒸汽機🥲,2
為啥林襄這麼夯？,2
你的溫柔是我多年後仍會想念的甘甜傷痛。,2
#分享  長！,2
男友父母太關心反而造成困擾（文長）,2
欸欸欸蘋果新聞網真的要關了喔?,2
可不可以不要當美國的狗啊,2
個人對喜歡約跑女生的看法,2
每次都被差別待遇真的夠了,2
他偷拍不代表妳也可以公審人家！,2
腳有很嚴重的潔癖,2
請問女生 男生戴韓國圓框眼鏡真的對外表有加分？,2
有誰知道她的ig,2
怎麼樣才能有社交生活,2
性事不合只有分手一途？,2
會有這樣的男生出現嗎,2
後來，我努力活成你的樣子,2
家人很難聊天,2
好像找到「暈船」始祖了,2
空的玻璃瓶用途～～,2
男友用交友軟體,2
超商收到爸媽的慰問品 豪感動~,2
到底都可以去哪裡認識一堆+9妹,2
高中沒畢業可以考大學嗎,2
#wootalk 三小,2
看到狗狗被虐待,2
🐒被關幾次還是🐒,2
能接受男友有穩聊對象嗎,2
當初禾馨疫苗事件不是很嗆？,2
旅遊後心情不好,2
前男友說要追回我,2
台灣女生好保守,2
陳時中幹話語錄大全,2
今天,2
我做八大覺得自已很噁心,2
有人比我還嚴重的嗎,2
真的有人會去採耳跟洗眼？,2
到底對我有沒有好感？,2
15 ⏰,2
啊就沒領過咩 😶‍🌫️,2
男友堅持要送女性朋友回家,2
交往四年的女友父母說我社底,2
男友要跟高中同學3男3女出遊,2
我覺得婆婆很 _____,2
不是逃獄，是逾假未歸,2
求救！跟男友一起睡覺都會睡不好,2
男生🐦的運作方式,2
25歲還是處，覺得超自卑,2
認真問林智堅的竹東高中學歷有沒有可能也有問題？,2
因為換了東元冷氣被婆婆罵到臭頭,2
line寶藏貼圖分享 吃到飽方案,2
賴前幾天一直收到陌生女孩的訊息，也太可疑、太吸引人了吧,2
剛遇到魔鬼級奧客身心受創,2
這時間發老人語氣文的 就是閒閒沒事的人,2
大家對不起 我不會再用低卡了,2
還是放不下,2
如果還愛著，那就不要放棄嗎？,2
不要掉入因果謬誤陷阱,2
請文明色色？,2
最後再叫你一次寶貝,2
擇偶標準不切實際？,2
無標題,2
尋人 skype紫晴小姐,2
原來暈船在一夕之間發生.....,2
健身房有所謂的主管抽查日嗎,2
和另一半共用各種帳號,2
疫情下的詐騙,2
拒絕復合後卻忘不了前任,2
為什麼不公開執行死刑？,2
#活動分享 政府聯誼活動🥰,2
水瓶弟弟到底在想什麼,2
郵寄到大陸的包裹,2
感情裡的金錢差距..,2
跟網友見面,2
S2O Taiwan潑水音樂祭國外藝人無法來台\n北市消保官：主辦方拒絕退票 已違反法規！,2
台灣人的服務都好棒,2
可以給我一點安慰嗎,2
男友說我讓他覺得很煩,2
徵普信男,2
交友軟體我太難了,2
我也好想釋懷,2
