title,label
（文長）該怎麼看待越來越可怕的妹妹,1
自我的時代,1
男生個性都這樣嗎,1
辦學貸時被誣賴,1
朋友拉屎拉到一半,1
對自己好，但跟之前一樣….笨,1
那一晚的Emo talk,1
給最近過的不好的你,1
支付寶人民幣換台幣,1
很想台灣有這杯奶茶,1
剛買的鞋子還沒穿到就不見了,1
臉書壞了？,1
高鐵學生票的驗票規則也太過分了,1
老婆好像很討厭我家,1
長輩太會賺錢,1
台中魅嗨煙彈,1
不讀不回,1
身為太平人，真的希望此文不能沉！看到被壓下來真的很氣憤😡😡😡,1
誰救下了殺警兇嫌? 王信福殺警5度判死 廢死聯盟成立\救援大隊\助王逃離死刑 爭議行為掀起網路熱議,1
我好像對已婚主管暈船了🫣,1
我好痛苦,1
情侶的高敏感人格自我檢測,1
只要警察預算被地方限制的一天，永遠別期待治安變好,1
大家有沒有想過一個可能性？（台南警察事件）,1
Po照片這臉的意思是？,1
約砲約到人夫,1
呱吉對數位中介法發聲了,1
民進黨政府真的是爛到無可救藥,1
為什麼執著的愛情,1
暗戀一個人多久了？,1
在兩個禮拜就要開學了,1
問卦 如果台灣加入新加坡,1
求解台中樂成宮拜月老（文長,1
劉品言…微肉？,1
流行總是一直在輪迴🥴,1
鼠長在哪裡  給鼠長過！,1
找別人女友搞速食愛情,1
烤肉遇到吃素食怎麼辦,1
Dcard站上按最多森77的文是？,1
悲傷來的措手不及,1
台灣女生好保守,1
能不能給蠟筆討厭,1
嘿 陌生人 沒事的,1
炎亞綸是流量密碼嗎？,1
妳轉身了，我還在,1
拒絕復合後卻忘不了前任,1
請找年輕一點的女生,1
林襄真香,1
想死算不算是異類？,1
基督徒的我居然為了五萬抄心經,1
右轉不打方向燈的都給我下地獄😃,1
不敢看google地球,1
化妝化到心好累,1
只有我想在20歲隨便結個婚嗎？,1
現在普妹要求都那麼高嗎,1
被阿伯用色瞇瞇的眼神看,1
交了另一半就一定要放棄異性朋友？,1
抖音直播主喜歡「上」有女友的男生,1
98歲阿嬤阻止我跳樓,1
可以當作自己是母胎嗎？,1
人生計畫表之->分手-結婚-懷孕-生子,1
如果不是餐廳內用 可以這樣？,1
小時候經歷童年創傷的人 長大後是怎麼有自信的？,1
還能夠交到好朋友嗎？,1
一段逆天的感情,1
Facebook感覺似乎有回流一些人,1
受不了男友姊姊的個性,1
應該是我們要反抗吧？,1
大學住宿問題,1
爲什麼男人不想養小孩卻想生小孩🤔,1
室友的男友把我們的租屋處當自己家,1
問 如何拿捏與異性相處的分寸,1
台灣真的不要廢除死刑,1
希望大家重視憂鬱症,1
我就是喜歡大奶,1
很自私嗎,1
想分居卻發現懷了第二個孩子,1
 #育兒 無證照保姆延托費用？,1
懦弱,1
蔡英文最近一個禮拜關心哪些事,1
真的好想走  今天在家試著上吊,1
做一天離職敢回去拿薪水嗎…？,1
感覺讓我有點不太舒服,1
這是詐騙的嗎？？,1
分手幾天感覺對方不願意講真正分手原因,1
我和那個他（1）,1
整個8月都被我哭爛,1
這個Converse網站是賣真貨嗎？,1
台中最🦐咖啡廳 GEOL***,1
是否被綠,1
Untitled,1
經常被已讀不回？3招教你如何擺脫句點王！,1
社區中庭屬於遊樂場所嗎？,1
搭火車被女生眼睛電到…,1
 男友總是嫌棄我,1
臺南殺警嫌犯為什麼很難抓到,1
易暈體質怎麼辦,1
捏爆倉鼠？,1
你認同戰爭就能有機會被重新分配到資源的說法嗎？,1
不要再隨便報復line詐騙群組了！,1
談戀愛後還是好暈好暈,1
萬般皆下品，唯有金錢高,1
這才是真天選之人吧,1
用筷子吃洋芋片很怪嗎,1
怎麼分辨男友愛不愛我,1
詢問籤詩,1
腿是真的長這樣嗎,1
鄧紫棋怎麼了嗎？,1
一念成禍,1
前女友跟我最好的兄弟上床,1
ADD/ADHD不是遲緩兒 不需要無謂的可憐與同情,1
原來憂鬱症是可以演出來的,1
女生好難懂,1
爸媽對我很好，但我不喜歡他們,1
IG 大改版了嗎？,1
分手後怎麼復合呢,1
是說現在二十五歲以上還找得到處男嗎,1
歐陽妮妮竟然出門走跳了,1
室友用自己的電動牙刷自慰….,1
艾成好可憐啊！,1
#同居浪漫 3招點綴情侶的同居生活 💕,1
此生不悔入華夏，來世還當中國人,1
前男友說要追回我,1
line寶藏貼圖分享 吃到飽方案,1
幫高調 | 台南殺警嫌上週才逃獄！外役監10年落跑39人　矯正署怕丟臉不敢講,1
好羨慕眼中有光芒的人,1
為什麼女孩子可以如此容易變心了，變心後又能不顧情份可以那麼絕情,1
預報不準害國慶煙火取消 匈牙利開除氣象局長,1
大多數男生還是覺得老婆是處女好吧,1
水瓶男有沒有這麼難懂？,1
上班上到....,1
分手後複合？想不開,1
#急 半夜送事後藥 （在線等支援）,1
朋友說我過太爽,1
 交友軟體上請小心此人 Ryan Wu,1
陪吃飯！,1
被告妨害風化…,1
幫轉\n雖然一週時間有點久了\n但居住縣市及當天穿的衣服等線索\n應該也能提供一點資訊,1
家人想動我的定存,1
家人酗酒怎麼辦,1
經歷過事情變得更了解自己，卻不了解別人,1
曖昧對象說看到長得很像妳的人,1
女友太獨立,1
台南殺警案 類嫌疑犯,1
跟陌生人小時候長的一模一樣,1
周杰倫冷門好聽歌曲,1
親媽都不知道自己女兒是雙面人,1
怎麼辦我不知道如何是好👀,1
老爸的筆電,1
關於婚前的欺騙…,1
交往之後發現男友以前超愛約砲,1
當上署長卻夢想當基層,1
 柬浦寨皮皮忘恩負義黑救援團隊白眼狼,1
我的媽媽不承認我是他的孩子,1
Facebook在搞？,1
女友說我的手像挖土機,1
為何會嚮往日本,1
他只是個傻孩子.....KK園區,1
曖昧對象做過最心動的小事！,1
分手後的孤獨感,1
終身未嫁和離婚 哪個較慘,1
學不會關心別人…,1
不然累🤯,1
分手後的成長,1
成功讓麥當勞起死回生,1
爸爸故意把醬油倒在書房裡,1
頭髮剪太短⋯,1
處女沒怎樣 他媽說謊才是最大的問題好嗎,1
你們真的喜歡台灣跟台灣人嗎?,1
我女友希望我無限體諒他,1
尋找一名高鐵站的善心女孩,1
戶籍謄本申請,1
是不是愛喝奶茶的都是正妹～？,1
什麼情境用這個表情,1
分手學到了什麼,1
人要活在當下🥰,1
如何接受家人往生後想捐贈大體,1
確診,1
活著是為了繼續感受不快樂,1
姓「韋」的小孩怎麼取名啊,1
室友一直麻煩別人,1
真的有這麼瞎嗎,1
喜歡是一個人的事，愛情才是兩個人的事。,1
為什麼要插隊！,1
論算命我只信這個老師,1
逝去了，是不是也就逝去了…,1
請問哪裡有賣這隻狗狗的娃娃🐶,1
如何改掉愛睡覺的習慣？,1
藍白合？說個笑話，新政治,1
內向又容易害羞的女生請進,1
台灣人的記性,1
#分享 卸下船員的身分，我們可以是「我們」🥹,1
如何改善失眠？,1
憂鬱症發作？,1
這樣摸胸部是正常的嗎？,1
刺青這樣不算抄襲？！,1
直男啊，前戲不是摸上去就好,1
男友說分手隔一天下載柴犬,1
請問有切除扁桃腺推薦的醫院嗎？,1
第一次看展覽看到爆淚QQ,1
為何不授予警察更大的用槍權力？,1
臉書出現奇怪帳號,1
室友的男友把我們的租屋處當自己家,1
我早就說過沒問題了吧,1
臉書怪怪的,1
為了另一半徒手抓了大蟑螂,1
有機會和憂鬱症正妹交往，該衝嗎？,1
發現男友劈腿,1
玻璃心..,1
我好像「渣」了一個女生,1
為什麼廢死團體特別愛用冤獄等等當廢死的藉口？,1
這種腿讓我一輩子只敢穿長褲...,1
考駕照,1
台南殺警案推理,1
這才是真天選之人吧,1
給入伍生團同學們思考,1
下船,1
請教天蠍女,1
在結婚前夕發現…,1
看美國對台態度 是不是該思考投降比較快？幹 氣到發一篇文,1
太容易暈了,1
有人跟我一樣，活著是為了撐到安樂死合法嗎,1
喜歡是一個人的事，愛情才是兩個人的事。,1
南藝大的校長很怪⋯⋯,1
南部人，台灣的超人,1
捕獲野生的呂政儒,1
男友好像被我逼到要分手,1
我痛恨屏東監理站,1
出遊前一天確診,1
性冷感的我，到底要不要跟砲友在一起...,1
認真讀書的理工男常見困境,1
〈一袋米要扛幾樓〉奪第24屆臺北文學獎現代詩組首獎,1
讓女生體驗性欲高漲的機器？！,1
迎新練習抱怨,1
男友瘋狂的親你,1
不知道這個故事能否讓快堅持不過的你有了繼續生活下去的希望,1
第一次比基尼👙旅拍,1
這是不是有病...,1
閒聊S2O 還是要支持一下剩下的演出者吧,1
我要不要當她律師,1
好像有理耶,1
爸媽不會照顧自己問題一大堆,1
如果愛情可以再來一次,1
老高影片助眠,1
精神病也能談戀愛嗎？,1
#只選一個 台中最推夜市是誰？,1
重鬱症發作到鬱期結束,1
我真的很想一棍子打醒我姐,1
末站,1
請問粉頭開車上路真的很可怕嗎,1
沒目標需要意見,1
賴前幾天一直收到陌生女孩的訊息，也太可疑、太吸引人了吧,1
上機車駕訓班哪裡白癡了,1
關於今天艾成墜樓新聞,1
女朋友有自殺傾向,1
呱吉對數位中介法發聲了,1
我長得很醜,1
駕訓班被放生,1
Lumi #貼圖 #抽獎 慶祝Line貼圖上架! 抽貼圖5位幸運兒~,1
你各位別太開心啊,1
謝謝,1
當對對方說出的話不再抱有期待的時候？,1
最近暈船了🥲,1
對曖昧對象的感覺⋯,1
今天的我很暴躁⋯⋯,1
= =,1
美甲之路,1
30歲才發現我竟然是皇室後代,1
內向的人開學怎麼交朋友,1
最近斷捨離了一位愛炫耀約砲的朋友,1
只要愛對一次就夠,1
宵夜,1
林中之光,1
雖然渣過分，但你/妳也要保持清醒,1
刻意避開家人吃飯,1
我有一個會家暴的哥哥,1
不算出眾 但我還是好想跟她走到最後,1
請看看美國這案例，何時才能讓員警「大膽用槍」..,1
用男友手機玩交友軟體,1
在柴犬上把男生暈的咪咪冒冒,1
奧客與菜菜同事,1
感情中被破壞的小三（分享文）,1
女生好難懂,1
與女友的文化衝突,1
我按煞車 你往前擠 我負荷不住才摔倒,1
家庭的拖油瓶,1
困擾我很久的問題😭,1
如何跟一堆人搞曖昧,1
沒什麼朋友,1
攔檢拒捕！通緝犯遭開槍身亡　警判刑6月\n-2015年6月26日,1
高中學妹自殺,1
突然就變成女朋友了...,1
旋轉拍賣詐騙/無法下單,1
感覺雙方的愛不平等,1
我是不是被盜啊😂,1
窮的階級複製-沮喪、茫然,1
睡夢中，我以為是母親的手,1
被自己的屌甩到下身瘀青,1
下船了,1
會一直回頭的女生484有被害妄想症,1
家人一直拿我跟妹妹比較,1
大家喜歡歐洲的建築風格嗎 ?,1
小心渣渣,1
交了現任 忘不了前任,1
男朋友外在條件不錯，可是性格難相處，怎麼辦？,1
如果一個人喜歡你，會這麼和你說話嗎？,1
聯誼不太敢說是不是很吃虧,1
男友的翹屁屁- ̗̀( ˶'ᵕ'˶) ̖́-,1
搭公車投了100塊,1
25歲以上還被管的舉手,1
剛滿18就考駕照會太早嗎,1
🔥尋🔥此人 🙏🏻,1
分手後的我們,1
父母好奢侈怎麼辦,1
 柬埔寨皮皮 bumpbro 澄清內幕,1
覺得有些乩身很假😅,1
這到底算骨刺還是脊突,1
穿愛迪達被說低學歷？,1
穿這樣被罵很騷,1
從小到大覺得最討厭的課,1
這樣是不是單身一輩子了?...,1
蘋果日報 你們的標題能再更丟臉一點,1
我被分手了,1
聽過有人說,1
我已經快被我媽搞瘋了,1
台灣人的休閒活動只剩吃吃喝喝？,1
意外的被資遣？！,1
被看到典藏文,1
我家人說我在賣肉,1
求饗饗9/17晚餐兩位換位,1
性事不合 看醫生？,1
會聽街頭藝人唱歌嗎,1
Bump被抹黑,1
棉花糖女孩一個月三萬貴還是便宜？,1
放不下確診離世的家人,1
胃口忽大忽小,1
霸凌被打要立正 扯爆,1
我喜歡上閨蜜的前男友,1
不敢自己一個人,1
以一己之力對抗各大學校之好棒bump言論風波,1
幫忙麥淘寶,1
尊重別人跟禮貌怎麼學？,1
下船🤡,1
比我還矮還醜的人：印度山姆先生,1
男友都會拿走旅館的保險套,1
陳偉捷真的很倒霉🤣🤣,1
竟然有人搭公車偷拍還放到女孩版🤮🤮🤮,1
網紅荷莉自殺……,1
初衷,1
新手人妻的抱怨文,1
現在政府，都不能承認自己的錯誤了？喔喔對啦～要選舉了～,1
第一次見網友 就說想吃...??,1
請益消防員女友,1
明明讀了想要的科系 心態卻糟糕到完全不想去學校,1
南藝大的校長很怪⋯⋯,1
女友不喜歡瘦子? 饒舌那位,1
女友鮑魚太鬆,1
像交友軟體的駕訓班~,1
好討厭,1
突然覺得顏值跟身材都好重要,1
穩到底什麼意思？？？？,1
艾成⋯希望不是真的,1
好奇真的有不會劈腿、外遇的男人嗎….,1
把鼻馬咪☺️,1
怎樣令雙魚男友在乎我多一點,1
因為傻了一點,1
被出軌後的心情⋯,1
有人熊貓系統也爆了嗎,1
關於分享欲,1
因為妳是「女人」，所以要撞妳、逼妳,1
馬英九會是唯一的「舔共總統」,1
憂鬱症的呼救,1
包養實錄-成大學生妹,1
那些長輩對信仰讓人無解的迷思,1
剛成年的朋友賣身養奔三無業男友,1
我的朋友終究還是進去了….,1
正妹到市場性感擺拍，男人們的眼神果然不一樣~~,1
送禮 感謝駕訓班教練,1
不能承認自己有精神疾病又被逼婚，作人好難,1
 二線豬屎屋有哪些？,1
包養閒聊6-女生注意事項,1
世界最帥的男人 BTS金南俊👑,1
再也不會跟情侶出去了,1
中秋節快到了，大家有想好要怎麼過了嗎？,1
感情吵架的第三者,1
拜託快發現填錯電話,1
只有我會怕尷尬搶買單嗎？,1
熱情的阿嬤跟不太能吃的孫女,1
關於婆婆 我壓力很大,1
感覺比不過前女友,1
好想愛這個世界 但我還做不到,1
140天的感情就這樣落幕了,1
 拜託男生們勇敢一點,1
無聊,1
犯過一次錯真的就不會犯第二次了嗎？,1
好市多會員,1
有沒有人覺得自己的伴侶拿下眼鏡後判若兩人？,1
只是想抱怨…聽朋友介紹買車還是巴逼Q啦,1
無標題,1
如何讓自己有安全感？,1
包養心得part5,1
非常支持廢死團體,1
不要再說胸小看不到了,1
你們台灣人都是怎麼生活的?,1
我被診斷出重度憂鬱,1
成為🐑眷一個多月❤️part2,1
蔡英文是不是在學毛澤東搞綠色文革,1
因為妳是「女人」，所以要撞妳、逼妳,1
現在小朋友的暑假作業都這麼難嗎？🤔,1
一直都是偶爾被需要,1
金門 翟山坑道,1
鄰居說要弄死我們家,1
尋找純粹的愛情，命中註定的人,1
好朋友,1
蝦皮到底還有什麼沒在賣( ･᷄ὢ･᷅ ),1
不在一起就不會分開？,1
有人透過麥當勞舉辦生日派對嗎？,1
家庭失和 原以為是父親脾氣問題...但...,1
給自己的生日禮物,1
文長…慎入…負能量！…,1
嬸嬸在家庭群組談論我的胸部,1
在另一個世界當位快樂的天使吧🌈艾成……R.I.P……,1
世界最帥的男人 BTS金南俊👑,1
用柴犬交友軟體就是對外貌沒自信,1
一直叫別人「斷開#%^€+」的人到底在想什麼🤔⋯⋯？,1
最近有件事情困擾著我,1
2022 中國 俄羅斯vs 美國 日本 韓國 星加坡 歐洲 新冷戰要開始了嗎？,1
請問有人知道荳荳限時的這間泰式店名嗎？,1
我知道我很胖 但可不可以不要再講了,1
小紅書上的留言讓人傻眼,1
如何認識其他科系的女生,1
如何阻止女友管我花錢,1
包養心得part3,1
我努力活成別人所喜歡的樣子，卻忘了自愛。,1
明知不可為而為之,1
這一次我忍無可忍,1
快30歲完全沒判斷力說話也不得體,1
關於放下的問題,1
工作面試官這樣講是什麼意思？,1
我也好想擁有健康快樂的家,1
成功的女強人就不容易有異性緣嗎,1
尋人啟示 再麻煩台中潭子附近的朋友有空的話 幫忙分享 找找 謝謝🙏,1
在異地應該追求嗎,1
每個月一次的家庭旅遊,1
大學畢業，我有了自殺的念頭,1
不同時代審美的差異,1
在哪一個瞬間，發覺對方是那個對的人,1
警察的割喉喉案所反應的教育問題,1
想你 卻又害怕冷淡的你,1
我只想談個簡簡單單的戀愛,1
一定要出事才來處理嗎？,1
Candy Crush 1933關 求解🙏,1
真•雙標黨,1
從兩性視角看待王瞳艾成的情感問題,1
跟討厭我的人同班怎麼辦,1
想求認識這位陽明大學的男生,1
台灣人民必須面對的問題,1
聖母婊,1
臉書 粉專被洗版？,1
怎麼跟喜歡的男生告白？,1
覺得自己沒什麼朋友？,1
林智堅可以不要再鬧了嗎？,1
大家對同居的看法,1
艾成的跳樓會形成一股自殺風潮嗎？,1
為什麼忘不了?,1
我仍然受困緬甸KK園區,1
為什麼現在的家長都不會讓小孩坐裡面？,1
臉書壞掉,1
我好痛苦,1
閨蜜男友無縫接軌實習生🤫,1
發票app推薦,1
跟女友交往久了，有時沒話題,1
拍照時的可愛路人😻,1
羨慕可以靠身體賺錢的女生,1
想詢問關於LINE上傳圖片畫質模糊的事情……,1
交友軟體大開條件的人,1
被性侵的我 只能等待不公-正義沒有遲來 是從來不曾到過,1
關於過節及台灣職場環境，酸民誤入，請勿筆戰,1
怎麼讓自己相信是值得被愛的,1
產生反感的體貼,1
被學費嚇到,1
高中同學被騷擾，教官卻想壓下來？,1
外交部長下台，應該就能滿足了吧？,1
我捐卵了,1
是不是在台灣 台女“感覺”有需要的東西都很貴很盤？,1
最倒楣的通緝犯，陳偉捷,1
好奇單身又沒有喜歡的人時，為何嚮往交往,1
上大學前家人認為我變了…,1
男友劈腿女高中生,1
男生會對大部分女生都有好感嗎,1
歐陽妮妮不相信台灣有窮人,1
和曖昧男生出去兩天一夜,1
你治癒了我的心靈,1
不敢唱歌（有音檔,1
近20年，6起重大殺警案。,1
我上北大了！！,1
請幫我選機車,1
戒掉對妳的癮,1
科技大樓的輪椅叔叔,1
拆個包裝袋很難嗎,1
對老公很沮喪怎麼辦,1
交友軟體很瞎的事,1
林襄就是唯一真理，不服來辯,1
幫高調！弟弟的坎坷交友,1
他為什麼要摳摳,1
徵女生給我追,1
汽車駕照路考,1
白目男友的欲擒故縱❤️ 微西斯,1
＃鬼月 今晚我想來點... #印尼三大鬼故事特輯！,1
安卓換蘋果 遊戲帳號連結,2
拜託大家神一下右邊這位是誰～,2
weplay 最近的騙子 男性請小心,2
分手💔,2
怎麼樣才能有社交生活,2
對於無法抓住機會 無能的自己感到噁心,2
送給遠距的大家,2
只有我覺得這位韓國偶像長得超像HOW哥嗎？,2
前男友用自己的照片做了Line自製貼圖，請問有什麼辦法要他撤除T_T,2
女友跟我討論路上女生正不正,2
外國人也有處女情結嗎,2
我意淫隔壁到受不了，還是我想太多,2
朋友好像強迫了她男友,2
男生考慮復合的點,2
朋友交了男朋友之後變了,2
友誼的小船說翻就翻,2
有沒有聞不到自己屁味的傳聞,2
攻略文寫太長沒人要看🤦🏻,2
更（後續發展～登記結婚！文長,2
遠距離的痛苦,2
一貫道的執迷與可怕(出身至學生畢業篇),2
感覺男友不在乎我,2
原來有政府,2
南部到底有多可怕,2
包養會遇到哪些風險,2
林中之光、與「林」相遇之番外篇,2
真的承受不了傷害了….,2
#此文不能沉#幫高調#沒有人應該要受到不公平的對待🔥,2
最難用的交友軟體,2
因為生活費引出的不平衡感…,2
性愛時間減少...,2
要怎麼過得開心呢？,2
另類的綠茶婊,2
作姦犯科被爆頭慘死，還有8+9敢出來護航？,2
您最後的溫柔,2
什麼時候可以不用戴口罩啊⋯⋯,2
勸世文女生玩西斯版真的要注意,2
大家都怎麼跟另一半在一起的呢,2
情侶出門玩兩天一夜預算,2
一秒下船,2
最愛的阿嬤確診過世,2
看底下一堆人的留言 真心覺得台灣小孩真可憐,2
猜猜這個醜男是誰？,2
豬隻打越南非洲豬瘟疫苗後死亡 疑因未遵照指導,2
健身房事件，個人粗淺法律意見,2
(更新)(非徵友文)擇偶標準不切實際？,2
防疫理賠金沒有給我媽,2
想自殺……,2
斷聯,2
小心這個騙子,2
＃問  該如何選擇,2
唉居限時拍出來的影片,2
徵求犀牛盾八月生日折扣碼！,2
被啃老妹妹說 你賺的比我男友少憑什麼管我,2
現在小孩⋯⋯,2
