title,label
突然發現生日男友找女人,1
麻將牌咖,1
跟室友個性不合 發現他們另建群組,1
長生,1
Ubike每次都有奇葩垃圾！它不是垃圾桶好嗎！,1
長得不錯但很宅又邊緣的女友可以嗎,1
羨慕可以靠身體賺錢的女生,1
我今天遇到一個很不爽的事情,1
可以跟我說🎂生日快樂嗎,1
打電話的禮貌,1
不讀不回,1
不知道要怎麼救國三的弟弟(文略長),1
謝謝當初毫不猶豫丟下我的你,1
飛彈疫苗通緝犯通通都是秘密,1
家人住院腹瀉不止,1
請問關於繼承的事情,1
對「性」無知的我很困擾,1
討厭為家人而休的特休,1
你爸只賺2、3萬喔！？,1
多少年輕人知道星爺梗？,1
大家會在意男朋友的前任嗎,1
怎麼追木頭男🪵,1
關於挽回女朋友,1
新聞編輯下錯標題要負責嗎?,1
地緣親切感,1
被母親催著找對象,1
大家都多久分手啊,1
對政府感到失望😡,1
灰姑娘體重🙄,1
現在政府，都不能承認自己的錯誤了？喔喔對啦～要選舉了～,1
最特別砲友為什麼要刪文,1
淺談+9都把得到正妹,1
我以為我們分手了,1
那些年默默陪伴我的男孩,1
關於殺警案,1
下一季，原子少年，等著我,1
我以為我們分手了,1
最倒楣的通緝犯，陳偉捷,1
奉勸各位不要一個人去吃飯,1
會ㄧ直很在意喜歡的人有沒有看我IG,1
交往一年多沒有一起過夜（男生請看）,1
第一次比基尼👙旅拍,1
男友出軌…,1
 電腦高手請進,1
要怎麼擴展認識異性的機會,1
大家有被前任或現任猜疑過嗎!?,1
我男友好像低能兒,1
所以我是不能回應自己的文章是不是^_^,1
有民進黨的願意幫我解釋一下數位中介方到底是什麼嗎？,1
學歷只能代表會讀書，不代表能有錢,1
為什麼坐在我家外面！,1
給同事的一劑 #暈船藥,1
 《認識憂鬱症》,1
臉書壞掉,1
台中最🦐咖啡廳 GEOL***,1
好扯！一個YouTube非公開影片(僅25秒)就有74萬次觀看？！,1
小學女老師這樣有性騷擾嗎,1
退休後的父親越來越不明白他了……,1
考駕照,1
單身久了的改變,1
wootalk 尋人 護理實習中 8/23,1
爸爸故意把醬油倒在書房裡,1
高清無碼露奶(深夜限定🐶,1
會插手阻止包養妹要被騙去柬埔寨嗎？,1
Untitled,1
成功的女強人就不容易有異性緣嗎,1
追隨女友也踏上雷射除毛的路了,1
我只是,1
喜歡胖女孩梨型身材大之馬,1
問卦：各位覺得社會底層的定義是什麼？,1
還以為我好起來了,1
男友疑似劈腿但搞得像我害他一樣,1
這水到底有多深啊,1
包養心得part 2,1
第一次遇到這麼盧又沒禮貌的人,1
方向感不好的路癡最怕遇到的事,1
流浪貓狗正傷害台灣環境,1
喜歡上有男友的女生,1
生日快樂,1
不要了,1
我的Facebook 怎麼了？,1
沒目標需要意見,1
別再跟憂鬱症患者說給自己機會,1
拜月老問的對象,1
艾成一路好走,1
姓「謝」的小孩該如何取名呢,1
曹佑寧和鍾蕙羽有復合嗎？,1
被學費嚇到,1
我想要台大國發所的學店正妹,1
長得不錯但很宅又邊緣的女友可以嗎,1
姓「湯」的小孩怎麼取名啊,1
你要先愛自己 他才會懂得怎麼愛你,1
男友需要加強表達能力嗎？,1
好奇大家怎麼定義龍妹的身材,1
捏爆倉鼠？,1
我妹妹是ADHD,1
交友軟體換照片後,1
男友只看外表,1
腦洞大開的夢,1
快訊／林智堅論文第二門也沒了　中華大學認定抄襲：撤銷學位,1
文組畢業對於未來看不到希望,1
男友劈腿女高中生,1
關於男友身邊異性朋友的那些舉動,1
會在乎另一半的人緣好不好嗎？,1
台灣哪個景點讓你最驚艷、最推薦,1
這是被偷拍嗎,1
女性平權，她說的合理嗎？,1
這就是愛嗎?,1
好想死...,1
去中國，全程跪著真累,1
茶和奶要隔多久喝才不會變奶茶,1
偉捷跟傑翔這兩個人是承擔了嗎？,1
發現被劈腿後哭不出來🤢,1
98歲阿嬤阻止我跳樓,1
不知道該說些什麼 不太會排版很抱歉😢,1
給柴山的猴子們,1
毀了一個男生最快的方式,1
很自私嗎,1
台南殺警案媒體洩露嫌犯照片,1
大家都說我走的是死路 但只有我知道我已經盡力往前走了,1
男友喜歡聞我的胸部,1
跟前任吃飯,1
男友妹私自亂用我東西的行為,1
男友真的跟包養女生上過床,1
第一次接吻的瞬間,1
柬埔寨影片興奮,1
就只想打這段話,1
自己不夠好不夠努力，就不要怪別人放棄你,1
問題到底出在哪裡rrrrr,1
遇到最好的卻不想還定下來,1
這陣子聽到了一段有趣的對話,1
女生摸男生喉結,1
大家來看圖猜成語吧,1
想詢問一下有人有這個主題嗎嗎嗎！！,1
請大家幫忙一起停止神豬比賽！,1
怎麼讓我妹相信她真的有超能力,1
分手後怎麼復合呢,1
要是性別對調,1
求救！她是誰！,1
男友被我發現黑歷史,1
跟家人價值觀不同心好累,1
媽媽的公主病事蹟,1
萬般皆下品，唯有金錢高,1
本來我也是像三八狗一樣,1
這世界對我很不友善,1
男生一定都會打手槍嗎？,1
好想好好活著,1
何等渺小卻能被行政院長幫助....,1
所謂越級打怪,1
98歲阿嬤阻止我跳樓,1
大家還有跟大學以前的朋友聯絡嗎？,1
愛情都在細節裡,1
莫名形成努力的自卑女,1
唔係靚仔 但性格外向 都識唔到女朋友？到底原因係乜？,1
軍人女友,1
朋友說我過太爽,1
我是逆媳又怎樣？,1
感覺讓我有點不太舒服,1
趕時間就吃超商啊😡,1
女友說我的手像挖土機,1
復興商工入取標準,1
我想要台大國發所的學店正妹,1
youtube premium 家庭(跨區) 300/年 ~~幫我填表單喔,1
我爸要我叫我的男友叔叔,1
日本阿嬤說要請我替他拿錢😦,1
有人機車考三次才過的嗎😎,1
老婆好像很討厭我家,1
債務更生,1
關於我被陳時中FB粉專封鎖這件事情,1
想念你,1
相遇一場、深愛一回，此生即無憾,1
在路邊看到包裹,1
妹妹的男友很矮怎麼辦,1
應該是我們要反抗吧？,1
不是看不起窮人，是看不起你,1
這一年的我,1
#幫高調 台中幼稚園案件的熱度！,1
心情不好都做什麼？,1
蟑螂阻止我回家的路,1
拜託不要這樣講英文!!!,1
鞋子為什麼可以放在走廊？,1
林襄素顏好可愛❤️,1
活在女生宿舍,1
紀錄我的憂鬱症（文超級長）,1
把鼻馬咪☺️,1
第一次看展覽看到爆淚QQ,1
爸爸的女友臉皮有夠厚…,1
我是不是中文太差,1
因為愛情改變了一個人,1
快訊／追竊盜通緝遭割頸！台南兩警雙雙宣告不治,1
Fb怎麼變這樣,1
大家中秋都多早訂啊???,1
只有我會怕尷尬搶買單嗎？,1
原來出事了才喊檢討外役監遴選標準，沒事的時候修法讓自己人舒服？,1
渣人的特點 歡迎指教補充,1
用柴犬交友軟體就是對外貌沒自信,1
關於婚前的欺騙…,1
真的有這麼瞎嗎,1
因為疫苗頭髮掉光,1
分手學到了什麼,1
父母不太同意在一起 試問你們會怎麼做？,1
就因為喜歡才封鎖,1
臉書壞了？,1
穿上連身防寒衣，瞬間變亡美,1
南部人，台灣的超人,1
等你好了，我娶你,1
活著是為了繼續感受不快樂,1
有人Fb變成這樣的嗎,1
很開心妳好起來了,1
扯,1
事不過「三」,1
ADD/ADHD不是遲緩兒 不需要無謂的可憐與同情,1
分手一個月 需要見面好好道別嗎,1
跟老公的對話模式,1
跟中國人聊天真的要心平氣和餒,1
（微西斯）性行為的時候男生是真的有感覺嗎？,1
姓庾的小孩可以取什麼名字,1
側臉很醜。,1
嫉妒朋友的改變,1
正妹空姐被成龍摟肩要電話地址，半年後變「貴婦」,1
開車上路好容易緊張,1
如果你在台灣遇到疑似柬埔寨人蛇的下線，但沒有證據，你會怎麼做？,1
 柬浦寨皮皮忘恩負義黑救援團隊白眼狼,1
現在早餐漲的比便當誇張是怎樣,1
親媽都不知道自己女兒是雙面人,1
男友講話感受不到真誠,1
來挑戰大逆風的廢死派,1
害怕談戀愛,1
要是性別對調,1
忽然意識到自己老了,1
很羨慕我姐姐,1
選課！！！亞洲大學學生請進,1
殺警案那些被報錯姓名的人,1
去柬埔寨的人頭腦是很清楚的,1
男友愛車愛得好誇張 🥲,1
好好說再見，可以嗎？,1
請找年輕一點的女生,1
是我思想有問題嗎？但是我真的好膈應喔,1
謝謝,1
碩士生下藥猥褻愛慕的女孩 法官認為「顯可憫恕」輕判免入獄,1
以前很流行的學生側背大包包,1
== 這個表情符號會讓人不爽嗎,1
熟悉的時中又回來了,1
台中狼師 最新進展有其他受害人出現！,1
楊子儀快40了？？？,1
誰這樣插吸管啦！,1
流浪貓狗正傷害台灣環境,1
詢問籤詩,1
在路易莎遇到怪人,1
我們互相暗戀？,1
我爸跟我媽感情超好但外遇了,1
分手後還是很想念對方,1
看了男友手機後發現被騙...,1
認真找對象的話,1
幻想過哪些偶像劇情節發生,1
這次殺警案的嫌犯必須處死，否則無法嚇阻犯罪,1
男友跟前任關係斷不乾淨,1
女友希望三人行,1
為難,1
精神病也能談戀愛嗎？,1
到底是有多怕我,1
換堅可以是選項，換沈也成為可能,1
如何跟一堆人搞曖昧,1
飢渴的前任,1
關於愛⋯,1
今晚我想來點……一個可愛的男朋友辣！,1
請問大便的時候會脫到全裸嗎,1
如何接受家人往生後想捐贈大體,1
這正不正常,1
#聊 給老爸的牛仔褲,1
台北女生不會騎車開車真的不行嗎？,1
所以現在fb洗板是安怎,1
台大牙vw 限時莫名被罵,1
那些年 我是這樣走過來的,1
跟差點被騙去柬埔寨的朋友絕交了,1
和平論長相,1
她原來一直都知道（文長慎入）,1
畢業第二年國考生的矛盾,1
宅神時事直播,1
身高PR90遇到PR3..,1
一廂情願的暈船還是別了吧,1
和男友同居的支出怎麼算？,1
真的什麼都有可能,1
請幫忙分享 不要讓性侵犯逃過制裁！,1
女生擇偶條件,1
殺警案陰謀論,1
問個,1
== 這個表情符號會讓人不爽嗎,1
所謂處女,1
想問是不是有人跟我一樣大學了還沒談過戀愛😭,1
跟朋友的女友打砲完好後悔,1
謝謝你珍惜過我,1
柬埔寨,1
法務部要不要出來說明啊!真的太誇張了誒,1
其實都是有跡象的,1
台灣人的記性,1
急問！有確診疑慮還可以打疫苗嗎🥺,1
女兒說我害她禿頭…,1
交友軟體換照片後,1
有沒有人在虎科掉手機呢？,1
今天我生日,1
失戀,1
支那愚民共慘國,1
男友的媽媽極度討厭我,1
殺警該不該判死刑？,1
貪污和抄襲哪個比較嚴重？,1
文組畢業對於未來看不到希望,1
有這樣的家人心情能好才怪,1
只要愛對一次就夠,1
林中之光,1
雖然渣過分，但你/妳也要保持清醒,1
刻意避開家人吃飯,1
我有一個會家暴的哥哥,1
不算出眾 但我還是好想跟她走到最後,1
用男友手機玩交友軟體,1
奧客與菜菜同事,1
感情中被破壞的小三（分享文）,1
你們會很後悔交往很久卻沒結婚嗎？,1
與女友的文化衝突,1
我按煞車 你往前擠 我負荷不住才摔倒,1
家庭的拖油瓶,1
如何跟一堆人搞曖昧,1
沒什麼朋友,1
攔檢拒捕！通緝犯遭開槍身亡　警判刑6月\n-2015年6月26日,1
高中學妹自殺,1
突然就變成女朋友了...,1
旋轉拍賣詐騙/無法下單,1
感覺雙方的愛不平等,1
我是不是被盜啊😂,1
窮的階級複製-沮喪、茫然,1
睡夢中，我以為是母親的手,1
會一直回頭的女生484有被害妄想症,1
家人一直拿我跟妹妹比較,1
大家喜歡歐洲的建築風格嗎 ?,1
小心渣渣,1
交了現任 忘不了前任,1
原來愛會跟著時代一起變化,1
男友的翹屁屁- ̗̀( ˶'ᵕ'˶) ̖́-,1
搭公車投了100塊,1
25歲以上還被管的舉手,1
剛滿18就考駕照會太早嗎,1
🔥尋🔥此人 🙏🏻,1
原來出事了才喊檢討外役監遴選標準，沒事的時候修法讓自己人舒服？,1
 柬埔寨皮皮 bumpbro 澄清內幕,1
覺得有些乩身很假😅,1
這到底算骨刺還是脊突,1
穿愛迪達被說低學歷？,1
穿這樣被罵很騷,1
這樣是不是單身一輩子了?...,1
蘋果日報 你們的標題能再更丟臉一點,1
我被分手了,1
聽過有人說,1
台灣人的休閒活動只剩吃吃喝喝？,1
被看到典藏文,1
我家人說我在賣肉,1
求饗饗9/17晚餐兩位換位,1
會聽街頭藝人唱歌嗎,1
Bump被抹黑,1
棉花糖女孩一個月三萬貴還是便宜？,1
放不下確診離世的家人,1
胃口忽大忽小,1
請把我罵下船,1
我喜歡上閨蜜的前男友,1
不敢自己一個人,1
下船🤡,1
比我還矮還醜的人：印度山姆先生,1
陳偉捷真的很倒霉🤣🤣,1
竟然有人搭公車偷拍還放到女孩版🤮🤮🤮,1
網紅荷莉自殺……,1
新手人妻的抱怨文,1
現在政府，都不能承認自己的錯誤了？喔喔對啦～要選舉了～,1
請益消防員女友,1
明明讀了想要的科系 心態卻糟糕到完全不想去學校,1
南藝大的校長很怪⋯⋯,1
女友不喜歡瘦子? 饒舌那位,1
女友鮑魚太鬆,1
像交友軟體的駕訓班~,1
好討厭,1
突然覺得顏值跟身材都好重要,1
穩到底什麼意思？？？？,1
艾成⋯希望不是真的,1
好奇真的有不會劈腿、外遇的男人嗎….,1
把鼻馬咪☺️,1
怎樣令雙魚男友在乎我多一點,1
因為傻了一點,1
被出軌後的心情⋯,1
有人熊貓系統也爆了嗎,1
關於分享欲,1
包養實錄-成大學生妹,1
那些長輩對信仰讓人無解的迷思,1
剛成年的朋友賣身養奔三無業男友,1
我的朋友終究還是進去了….,1
送禮 感謝駕訓班教練,1
不能承認自己有精神疾病又被逼婚，作人好難,1
包養閒聊6-女生注意事項,1
世界最帥的男人 BTS金南俊👑,1
再也不會跟情侶出去了,1
中秋節快到了，大家有想好要怎麼過了嗎？,1
感情吵架的第三者,1
拜託快發現填錯電話,1
只有我會怕尷尬搶買單嗎？,1
熱情的阿嬤跟不太能吃的孫女,1
關於婆婆 我壓力很大,1
感覺比不過前女友,1
140天的感情就這樣落幕了,1
 拜託男生們勇敢一點,1
好市多會員,1
有沒有人覺得自己的伴侶拿下眼鏡後判若兩人？,1
只是想抱怨…聽朋友介紹買車還是巴逼Q啦,1
無標題,1
不要再說胸小看不到了,1
你們台灣人都是怎麼生活的?,1
成為🐑眷一個多月❤️part2,1
蔡英文是不是在學毛澤東搞綠色文革,1
一直都是偶爾被需要,1
鄰居說要弄死我們家,1
蝦皮到底還有什麼沒在賣( ･᷄ὢ･᷅ ),1
不在一起就不會分開？,1
有人透過麥當勞舉辦生日派對嗎？,1
家庭失和 原以為是父親脾氣問題...但...,1
給自己的生日禮物,1
文長…慎入…負能量！…,1
在另一個世界當位快樂的天使吧🌈艾成……R.I.P……,1
世界最帥的男人 BTS金南俊👑,1
一直叫別人「斷開#%^€+」的人到底在想什麼🤔⋯⋯？,1
最近有件事情困擾著我,1
2022 中國 俄羅斯vs 美國 日本 韓國 星加坡 歐洲 新冷戰要開始了嗎？,1
請問有人知道荳荳限時的這間泰式店名嗎？,1
如何認識其他科系的女生,1
如何阻止女友管我花錢,1
包養心得part3,1
我努力活成別人所喜歡的樣子，卻忘了自愛。,1
明知不可為而為之,1
這一次我忍無可忍,1
關於放下的問題,1
我也好想擁有健康快樂的家,1
成功的女強人就不容易有異性緣嗎,1
在異地應該追求嗎,1
每個月一次的家庭旅遊,1
大學畢業，我有了自殺的念頭,1
不同時代審美的差異,1
警察的割喉喉案所反應的教育問題,1
想你 卻又害怕冷淡的你,1
我只想談個簡簡單單的戀愛,1
一定要出事才來處理嗎？,1
Candy Crush 1933關 求解🙏,1
真•雙標黨,1
從兩性視角看待王瞳艾成的情感問題,1
跟討厭我的人同班怎麼辦,1
想求認識這位陽明大學的男生,1
台灣人民必須面對的問題,1
臉書 粉專被洗版？,1
怎麼跟喜歡的男生告白？,1
林智堅可以不要再鬧了嗎？,1
大家對同居的看法,1
艾成的跳樓會形成一股自殺風潮嗎？,1
為什麼忘不了?,1
我仍然受困緬甸KK園區,1
為什麼現在的家長都不會讓小孩坐裡面？,1
我好痛苦,1
閨蜜男友無縫接軌實習生🤫,1
跟女友交往久了，有時沒話題,1
羨慕可以靠身體賺錢的女生,1
臉書出現奇怪帳號,1
交友軟體大開條件的人,1
被性侵的我 只能等待不公-正義沒有遲來 是從來不曾到過,1
關於過節及台灣職場環境，酸民誤入，請勿筆戰,1
怎麼讓自己相信是值得被愛的,1
被學費嚇到,1
高中同學被騷擾，教官卻想壓下來？,1
外交部長下台，應該就能滿足了吧？,1
我捐卵了,1
是不是在台灣 台女“感覺”有需要的東西都很貴很盤？,1
最倒楣的通緝犯，陳偉捷,1
好奇單身又沒有喜歡的人時，為何嚮往交往,1
男友劈腿女高中生,1
男生會對大部分女生都有好感嗎,1
歐陽妮妮不相信台灣有窮人,1
和曖昧男生出去兩天一夜,1
你治癒了我的心靈,1
不敢唱歌（有音檔,1
近20年，6起重大殺警案。,1
我上北大了！！,1
請幫我選機車,1
科技大樓的輪椅叔叔,1
拆個包裝袋很難嗎,1
交友軟體很瞎的事,1
林襄就是唯一真理，不服來辯,1
幫高調！弟弟的坎坷交友,1
徵女生給我追,1
汽車駕照路考,1
白目男友的欲擒故縱❤️ 微西斯,1
＃鬼月 今晚我想來點... #印尼三大鬼故事特輯！,1
真的沒必要可憐別人 只會被超越底線,2
真的覺得師範體系應該自我檢討（錯失家庭教育，應當學校教育立即落實彌補),2
進入待轉區是否要打方向燈,2
看裙底不成還跑來討錢吃飯的阿伯,2
愛就是這樣嗎,2
流動廁所收費還會想上嗎？,2
台灣到底何時口罩解禁,2
喜歡大奶正妹為什麼不行？,2
很莫名的面試,2
老婆懷孕了\n還讓我戴綠帽,2
好想跟家人說不想結婚怎麼辦😭,2
一直被說要吃胖…？,2
急！藏壽司回收機制,2
身為父母的責任,2
要怎麼跟女生聊天,2
為何男人對性都愛好？,2
在柴犬上把男生暈的咪咪冒冒,2
台灣人不團結，就別怨買不起房,2
弟弟交女友3天就帶回家過夜，騙家人對方的名字和身份,2
阿公阿嬤的恩愛日常,2
全站募集📢 #有獎活動🚀一起充電重振旗鼓吧！秀出讓你活力快樂滿點的電力滿格密技🥳💓,2
尊重不同風格的人是基本禮貌,2
男友一直想要內射，拒絕過了但每過一段時間還是再問一次,2
找這個嘉義男生！！！,2
這種人也可以參選喔？-《官場現形記》,2
大陸無人機又傳闖我外島防區 竟低飛到攝我戰情掛圖,2
戀愛慢半拍 酒吧地點詢問,2
中秋禮盒分享,2
現在小孩⋯⋯,2
如果知道正在談一段場會分開的戀愛 但是你真的很愛他 想跟他在一起 你會怎麼做 怎麼調適心態,2
我的ig 臉書莫名其妙被停用 客服電話打不進去,2
和朋友約好去離島卻感覺被放鳥,2
IG上搭訕人的人,2
看到這組貼圖有點想哭（？）,2
#台日情侶 見面三次就交往！？月老真的好神！（上）,2
你懂那種感受嗎,2
失戀究竟要多久才能走出來？,2
出門買東西請記得您的腦。,2
好在意男友跟前任過去的事,2
藍色背心這樣搭會怪嗎？,2
思念是一種病,2
男友家人生病,2
突然掉出的耳屎,2
大家會因為被搭訕說包養開心嗎,2
大家會介意另一半有認識很久的異性友人？,2
廢死聯盟是什麼方式讓司法實務實質廢死的？,2
看到男友跟朋友的對話紀錄,2
我就問。,2
美術館車站驚見猴子,2
會帶床伴回家和爸媽見面嗎,2
假裝傳錯,2
前男友說要追回我,2
說到底是不是就是不夠愛而已,2
原來不該開始，就沒有結束,2
考汽車駕照心得+推薦高雄駕訓班,2
 ＃問  該如何選擇,2
大家覺得「愛」的定義是什麼？,2
我覺得18歲公民權會被否決,2
被一群女生莫名鎖臉書,2
相信我，搬出去是最優解,2
那個打逢甲男生的幾個垃圾最後判幾年,2
woo說想陪我上班的人,2
刷牙的時候另一隻手在幹嘛,2
女主管很可愛！,2
很慶幸遇到對的人，讓我不辛苦,2
清水公所帶團出遊爬山整團失蹤！幫推上去,2
能接受男友跟家教女學生在房間獨處嗎,2
#圖 歹年冬搞蕭郎,2
分手的第一天,2
跟沒有感情的朋友發生關係,2
#文長 但希望你看到我想要對你說的話,2
廣大男性請進,2
男友聽不懂人話,2
記得每日的提醒,2
這樣正常嗎,2
看完這篇文章留言的心得,2
男友好像不喜歡和我做…,2
送給遠距的大家,2
終於，我放過自己了,2
文組需要努力去拼嗎,2
這種狀況女生的感情還在嗎？,2
好可愛的廣告😍,2
我其實不太懂這樣要不要繼續,2
IG 大改版了嗎？,2
詢問：交友軟體-多久約見面,2
阿曼王國gogo,2
被天秤男封鎖⋯⋯（文長 慎入,2
我好像對已婚主管暈船了🫣,2
聚會不透明,2
只有我覺得這位韓國偶像長得超像HOW哥嗎？,2
想知道我這樣是否給人感受很差,2
矮男追女真的有差,2
#冷泡茶 自己泡茶好省錢,2
底層是指誰？,2
我好像太黏另外一半了,2
醫生裝死不講家人的病情,2
我在交友軟體遇到詐騙,2
關於長春路四面佛求復合紀錄/待更,2
Air space 消費了卻沒拿到贈品,2
有人想一起湊youtube 家庭方案,2
男友家人說我沒家教,2
笨到在考場被請出去,2
這簡訊是真的嗎？,2
跟美軍同學聊到台灣,2
老實說 我放不下妳,2
 #閒聊 好奇SpeXial成員們的現況,2
這是詐騙的嗎？？,2
什麼叫 情緒自己消化？,2
男友的噁心行為,2
勸世文女生玩西斯版真的要注意,2
以為女友不愛了、原來我才是真渣,2
困擾我很久的問題😭,2
H2O音樂祭 好好笑的文案,2
好光滑,2
好喜歡事事有回應的感覺,2
拍腿可以嗎？,2
投給陳時中真的有這麽不好嗎？,2
身高對男生外表才是最重要的,2
還是分手了,2
渣男前男友居然跑去柬埔寨詐騙回台被抓,2
到底要怎麼跟憂鬱症相處（文長）,2
請問女生 男生戴韓國圓框眼鏡真的對外表有加分？,2
可以接受另一半約定好的事一直忘嗎,2
15 ⏰,2
閨蜜不想讓我的小孩參加婚禮,2
天然美女 人工美女,2
是不是該選擇一輩子單身,2
請文明色色？,2
治安紅燈，又有人被當街追砍,2
台北客運真的會表揚司機嗎？,2
#環保杯 #比較 台北市12月起將「禁用一次性塑膠杯」,2
臉書被入侵了,2
當女生確實爽，辛苦的都男生,2
被提分手,2
上大學前家人認為我變了…,2
瑞典🇸🇪大型傢具家飾公司 打工分享 #勸退#文長,2
身為太平人，真的希望此文不能沉！看到被壓下來真的很氣憤😡😡😡,2
台北靈糧堂很多弊病，像是其實一副很團結，其實私底下還有很多小圈圈,2
病毒疣,2
#冷泡茶 自己泡茶好省錢,2
唉,2
我唯一的幼稚園同學,2
大家認同分手後不要做朋友嗎？,2
交友軟體冷掉的關係 不知道該不該繼續,2
沒嗅覺跟味覺真的很恐怖,2
 護理師成為醫師娘，我卻不快樂。,2
我男友也是這樣⋯,2
為什麼耍雞掰心情會很好,2
被寵物美容店懷疑是不是同行派來的,2
虐心（文長慎入）,2
兒子的口袋鼓鼓的,2
花生記得要跟我講,2
分手的第一天,2
請問各位會選擇提告嗎？,2
律師在法界的地位比檢察官和法官低嗎？,2
大家會介意另一半有認識很久的異性友人？,2
S2o這兩天還有人會去嗎,2
人民幣想換台幣,2
女生主動會很奇怪嗎,2
外送等了一個小時⋯,2
投給陳時中真的有這麼不好嗎？,2
好奇問一下，這樣的女生多嗎？,2
純發洩，工作遇到擊敗主任,2
被女友的健身教練綠,2
低卡買東西可以超商貨到付款嗎,2
#林襄 留言說評論很不友善ㄉ,2
被分手,2
現在被分手的人都這麼討厭嗎？,2
生為男性是上帝給予罪人們的懲罰,2
香港寄包裹到台灣,2
女生好難懂,2
#Goodnight,2
#分享 剛踏入感情或是想找回熱戀感的情侶app,2
男友送了一雙跟圖片有落差的鞋子,2
男友都會拿走旅館的保險套,2
被男網友搞砸的一天,2
25歲還是處，覺得超自卑,2
請問這樣是正常的嗎,2
面交拜託一定要收訂金！！！,2
死刑犯裡還有冤案啦，媒體不要再惡意帶風向….,2
你們真的喜歡台灣跟台灣人嗎?,2
師大數學哥何罪之有？,2
致七年多的你我,2
別再叫男人主動了= =,2
我奇怪的補習班經歷,2
好想再嚐嚐愛情的痛苦,2
已畢業的偷拍男姓陳 師大碩,2
是不是以前在一起過 復合後就不會再有熱戀期了,2
求正妹IG,2
男人戴耳環（左耳單邊）,2
下大雨了,2
找不到繼續活下去的目標,2
竹科工程師是不是最悲慘人種？,2
明明知道再怎麼難過 也回不去了,2
被弟弟看到了...,2
阿根廷副總統遭控貪污 數千人示威與警爆衝突,2
為什麼我們常常喜歡不適合的人？,2
男友很多朋友  但自己沒有，會很尷尬嗎,2
迴轉太快被人不爽,2
你的溫柔是我多年後仍會想念的甘甜傷痛。,2
請問這是什麼卡通🤩,2
孤獨感,2
台灣女生好保守,2
得知男友會找援交心境的轉折🥲,2
被男友媽媽罵 一直花他們家的錢,2
跟男友成為雇主關係？,2
每個人心中是否都有一個忘不掉的人,2
捕捉飲料店天菜老闆 #老賴茶棧,2
女人的青春有限 但青春的女人無限,2
這一次 我們在一起了,2
小小心理不平衡,2
原來我喜歡上的是一場騙局-柴犬大騙徒?!,2
婆媳問題,2
演唱會,2
美麗華的放閃的情侶🫠,2
有多少女生不知道勃起屬於反射動作?,2
是不是有些人常常被其他人問說你應該有男/女朋友吧?怎麼會沒有男/女朋友!?,2
尋找純粹的愛情，命中註定的人,2
這樣的環保杯可以折5元嗎,2
身高對男生外表才是最重要的,2
謝謝你/我愛你/對不起,2
結婚後才知道的事情,2
現任跟前任一直聯絡,2
男生是不是都很吃女生裝笨那一套？,2
跟家人生活作息不同，超困擾,2
廢死一直釋憲 這樣有沒有被濫用啊🥱🥱,2
霸凌被打要立正 扯爆,2
我的女友是超能力者,2
我不是男友的第一選擇,2
7-11可以學費 刷信用卡嗎,2
天哪好可怕😱，在健身房運動一定要多注意週遭,2
矮帥特輯 看到很多女生喜歡高的男生...矮人有話要說,2
被媽媽情勒到很想死🥲🥲🥲,2
