title,label
我想交壞壞的男生當男友,1
古娃娃冰棒縮水？！,1
閨蜜男友無縫接軌實習生🤫,1
男友這樣收藏我送他的禮物,1
你，願意當他那個重要的人嗎？,1
Bump幫助人被外交部酸,1
請問有人知道荳荳限時的這間泰式店名嗎？,1
請益消防員女友,1
問卦：各位覺得社會底層的定義是什麼？,1
因為疫苗頭髮掉光,1
深夜看了這篇文，突然讓我想起我的媽媽,1
林襄真香,1
現在普妹要求都那麼高嗎,1
想讓香氛乾燥花更有質感~內有選手~,1
分手後的成長,1
發現男友劈腿,1
關於想死的疑問,1
暗戀一個人多久了？,1
大家的臉書有奇怪的東西嗎？,1
有人跟我一樣覺得生活很無聊的？,1
可以不要繼續報導柬埔寨事件了嗎？,1
Ubike每次都有奇葩垃圾！它不是垃圾桶好嗎！,1
我暈朋友這件事,1
怎麼拒絕學弟,1
請大家真的要慎選朋友！！,1
想揪美眉一起去桃園男模會館,1
好討厭,1
問 如何拿捏與異性相處的分寸,1
選擇比努力重要,1
捏爆倉鼠？,1
工作壓力很大，家人也一直酸我,1
上班下班時的絲襪妹,1
大家都在蹭柬埔寨 有看到事情本質嗎？,1
好好說再見，可以嗎？,1
另一半約過帶來的不安全感,1
好像不太適應跟男友的同居生活,1
關於殺警案,1
總是遲到半小時,1
真珠美人魚展覽及用餐心得,1
喜歡胖女孩梨型身材大之馬,1
因為傻了一點,1
真的覺得師範體系應該自我檢討（錯失家庭教育，應當學校教育立即落實彌補),1
林襄就是唯一真理，不服來辯,1
我以為是要到美索布達米亞,1
男友和他的女網友有親密稱呼,1
有人有方法嗎 目前也遇到一樣情形…賣家都在裝死 先謝過各位了🫠,1
女友引發的車禍卻要我全部擔下,1
確診後喉嚨痛幾天,1
算命真的有玄耶,1
會聽街頭藝人唱歌嗎,1
男友愛車愛得好誇張 🥲,1
現在早餐漲的比便當誇張是怎樣,1
我喜歡你但我們從來沒有見面過,1
感情和合術經驗分享,1
如何調適自己,1
我也終於放下,1
高中生都知道不要去柬埔寨,1
恐怖聲音？,1
妹妹確診不隔離😔,1
近年台灣治安是不是越來越糟糕了？,1
重度憂鬱症-111個擁抱-35歲生日,1
所以現在fb洗板是安怎,1
長相比較符合上個時代的審美,1
我好難受,1
流浪貓狗正傷害台灣環境,1
跟四對情侶一起出遊的我,1
駕訓班之最終測驗！,1
關於員警被殺事件,1
為了不害別人，所以不談戀愛,1
我因為重度憂鬱症跟思覺失調（精神分裂）沒工作快三年了,1
找炮友,1
23歲想找乾爹包養 錢的壓力太大怎麼辦,1
容易當情緒的受氣包,1
25歲以上還被管的舉手,1
限動發文抱怨事情 被朋友告,1
很羨慕我姐姐,1
 拜託男生們勇敢一點,1
拜託不要這樣講英文!!!,1
男友家人看不起我,1
再也不會跟情侶出去了,1
碩士生下藥猥褻愛慕的女孩 法官認為「顯可憫恕」輕判免入獄,1
長大後覺得當女生真好,1
這是被偷拍嗎,1
我也終於放下,1
十週年紀念禮物該送什麼！,1
老闆詐騙😡,1
知道曖昧對象去酒店後瞬間冷感,1
請問這位 女網友對我這個態度 是什麼意思?,1
阿伯😢,1
媽媽很愛你，你知道嗎？,1
成年人的失望  是默默退出,1
以結婚為前提交往的騙局（一）,1
女友買玩具,1
這是純友誼嗎？,1
當初「反黑箱」的學運份子給我滾出來,1
大家分手後斷聯的方式,1
比我還矮還醜的人：印度山姆先生,1
當某人死了，全世界才想起來愛那個人一下,1
穩聊卻不想見面？,1
姓龔的小孩如何取名？,1
共產黨跟本民進黨助選團吧,1
約砲約到人夫,1
南藝大的校長很怪⋯⋯,1
讓我嗆一下，我下船了,1
看了男友手機後發現被騙...,1
有清大法律學士？！,1
被喜歡的人拒絕了,1
男友出軌…,1
Bump放棄做詐騙解碼系列,1
吃完早餐會心悸,1
只有新竹市婦幼車位不用停車證？,1
姓「高」的小孩取什麼名字好？,1
只是太無辜地罹難,1
我到底做錯了什麼,1
我不要單身的原因,1
被塑造成不懂感激的拜金女形象,1
該如何調適挫敗感,1
手機送修還是買新的,1
柬埔寨事件，還有人繼續裝睡🫠,1
出社會後 怎麼尋找三觀很合的朋友,1
科技大樓的輪椅叔叔,1
小時候差點被阿伯殺掉,1
覺得自己很沒用 壓力好大,1
母胎單但舌吻過,1
林姿妙涉用26人頭洗錢 不明金流7844萬,1
夜店,1
母胎單身真的好想脫單⋯⋯,1
給為了活著而不斷掙扎的你,1
也許命運的籤只讓我們遇見,1
九族文化村 正妹 尋IG,1
情侶出遊規劃溝通問題,1
有女朋友到底有多難,1
女友不愛洗澡是正常的嗎？,1
一廂情願的暈船還是別了吧,1
男友妹私自亂用我東西的行為,1
有沒有人在虎科掉手機呢？,1
Airpods 物美價廉保護套？,1
易暈體質怎麼辦,1
男友的翹屁屁- ̗̀( ˶'ᵕ'˶) ̖́-,1
沒有純友誼,1
兩個曾經因為感情受傷的人能不能有未來？,1
找別人女友搞速食愛情,1
每次跟女朋友吵架，她總是會提前任！,1
考研也可以變瘦🥳 87kg ➩ 57kg減肥心得分享,1
世界最帥的男人 BTS金南俊👑,1
不要再隨便報復line詐騙群組了！,1
關於婆婆 我壓力很大,1
（文長）該怎麼看待越來越可怕的妹妹,1
現在講話好難,1
汽車駕照路考,1
該放棄嗎,1
公司廁所很小間,1
處女沒怎樣 他媽說謊才是最大的問題好嗎,1
末站,1
大樓廁所刺鼻味道,1
宜蘭看板大戰,1
我好想知道男生的想法到底是這樣，為什麼可以分手說我們還可以做朋友。,1
我姐在柬埔寨三個月了（失聯狀態,1
穩聊是有機會還是只是剛好很會聊而已？,1
很生氣的話都怎麼發洩,1
把鼻馬咪☺️,1
好想好好活著,1
男人們該檢討一下了,1
我媽把我的房間給噁表哥住🙃,1
好想遇到交往就能在一起很久到未來的男生🥲,1
我捐卵了,1
殺警案搞出的烏龍誰要出來負責？,1
會跟相處中的女生坦白自己的過去史嗎？,1
學妹味道很香,1
歐陽妮妮竟然出門走跳了,1
散播好運🍀,1
遠距,2
高眼壓,2
這一年的我,2
那些讓你感到幸福的平凡小事,2
被男友媽媽罵 一直花他們家的錢,2
大陸地區警察暴力執法，背後的原因肯定很暖心,2
Po照片這臉的意思是？,2
說女生在社會上享有特權的男生可以碰嗎?,2
雖然渣過分，但你/妳也要保持清醒,2
#分享 剛踏入感情或是想找回熱戀感的情侶app,2
賈至達包庇詹雨安選手斂財🤮,2
不太會表達自己的愛,2
男友說分手隔一天下載柴犬,2
如何讓女友減肥,2
男友瘋狂的親你,2
妳來了...........,2
我是不是很好笑 感覺全世界的人都討厭我,2
好想求複合怎麼辦,2
日本服飾代購請益,2
怎麼和平分手好像更痛,2
可以給我一個抱抱嗎,2
爸爸被「簡街資本」股票群組詐騙80萬,2
等訊息真的好累,2
我是不是遇到詐騙集團了？,2
在人生這個戰場上已經戰敗 離開很自然吧,2
朋友冒犯了我，再說是我太敏感,2
男友是希望我柔弱一下嗎？,2
預知夢,2
想死是異類嗎？,2
走不出來,2
好難認識異性,2
勿自暴自棄，勿故步自封,2
當上署長卻夢想當基層,2
想嫁有錢人的吸引力法則？,2
分手後的我們,2
所以杜拜馬領事還在嗎？,2
生日覺得很失落,2
如果知道正在談一段場會分開的戀愛 但是你真的很愛他 想跟他在一起 你會怎麼做 怎麼調適心態,2
被媽媽情勒到很想死🥲🥲🥲,2
奉勸愛便宜的,2
拜託大家罵醒我…,2
被啃老妹妹說 你賺的比我男友少憑什麼管我,2
#急 半夜送事後藥 （在線等支援）,2
你的親戚也這樣嗎？,2
想知道我這樣是否給人感受很差,2
離婚後媽媽希望我一個人生活,2
30歲才發現我竟然是皇室後代,2
 二線豬屎屋有哪些？,2
如果活著本來就是錯的，他剩下的人生能是什麼？,2
#林襄 留言說評論很不友善ㄉ,2
男友的追蹤,2
哥哥：奶奶過世了,2
大家的Instagram版面,2
騎車遇到的機車事,2
擔心有這種父母的孩子未來…,2
那個打逢甲男生的幾個垃圾最後判幾年,2
很厲害的 網路交友軟體投資詐騙,2
歐陽妮妮黨薪水公開,2
看到男友跟朋友的對話紀錄,2
我努力活成別人所喜歡的樣子，卻忘了自愛。,2
交往之後發現男友以前超愛約砲,2
林襄 vs 天木純,2
曖昧對象不是真的喜歡我,2
想投鄭運鵬，很丢臉嗎？,2
鄧紫棋怎麼了嗎？,2
我朋友很常報復性行為⋯,2
很厲害的 網路交友軟體投資詐騙,2
女生打噴嚏會刻意裝聲音嗎？,2
男友家人說我沒家教,2
給最近過的不好的你,2
男友剛剛吞了12顆安眠藥 #急,2
海底撈遊戲！女藝人,2
天然美女 人工美女,2
我好像太黏另外一半了,2
別說兩輪都猴子，四輪也是有猴子的,2
現在的高中生都這樣？續,2
退休後的父親越來越不明白他了……,2
Facebook在搞？,2
約砲那件小事-4,2
刺青這樣不算抄襲？！,2
外國人思想開放不是說假的,2
是不是該選擇一輩子單身,2
還記得上次侵台的颱風，是什麼時候嗎？,2
請問這樣算恐怖情人嗎,2
一早起來的心情被早餐店弄糟🥹,2
靈魂伴侶是童話故事,2
25歲還是處，覺得超自卑,2
個性互補的情侶,2
才第一天而已,2
慣性說謊的前任,2
腿是真的長這樣嗎,2
竹科工程師是不是最悲慘人種？,2
個性互補的情侶,2
成長會讓自己變得不像自己嗎,2
小團體,2
求救！跟男友一起睡覺都會睡不好,2
這樣是不是代表他根本沒把我當朋友,2
大陸地區智障式防疫，世界上最暖心的地方,2
有人跟我一樣看IG就會外貌焦慮嗎,2
長期的親密感不切實際嗎,2
台中石崗熱氣球,2
尋人啟示 再麻煩台中潭子附近的朋友有空的話 幫忙分享 找找 謝謝🙏,2
一直被說要吃胖…？,2
跟網友見面,2
饒河街夜市遇到可愛小姐姐,2
當男生真好,2
科學式預言家柯文哲,2
對父母說「欸」真的很不禮貌嗎？,2
真復古 vs 時尚復古,2
公婆是老公爸媽，與老婆無關,2
Dcard站上按最多森77的文是？,2
求各位軍師指點,2
空的玻璃瓶用途～～,2
朋友不斷抱怨工作上的不順,2
有三十幾歲在待業的人嗎？感覺好無力...,2
男友妹私自亂用我東西的行為,2
喜歡宅在家又羨慕假日出去玩的人,2
關於殉職的兩位警察..,2
發現小奶貓不知道怎麼辦QQ,2
下船了,2
台灣殺一兩個人不會判死刑,2
要怎麼找S的女友,2
這才是警界真實的想法吧。,2
你他媽輸不起就不要玩,2
女生刺青,2
老一輩的保守性觀念,2
討厭客人把錢放桌上,2
真的傻眼爆,2
第一次見面要不要帶上寵物,2
有一個寶藏男孩,2
戀愛慢半拍 酒吧地點詢問,2
男生也太好騙了吧🙂,2
「道歉聲明」,2
S2O音樂節聲明稿,2
好不容易快哄睡了,2
若即若離的感覺,2
旗津天后宮 月老,2
大家的臉書有奇怪的東西嗎？,2
跟心動過的初戀分手,2
朋友好像強迫了她男友,2
我男友好像低能兒,2
說自己好聊的通常很難聊吧？,2
女生超好賺的吧,2
我的女友是超能力者,2
如果讓自己變強勢？,2
吃了鹽酥雞就不生氣了,2
能讀大學的大部分經濟至少中上吧,2
包養實錄-二手車商妹,2
為什麼肥胖紋上不會瘀青？,2
開學焦慮症,2
為啥林襄這麼夯？,2
去老師的婚宴應該包多少,2
#求解 這是什麼特效嗎？,2
給社畜朋朋...,2
22歲內向女孩之聯誼心得分享🙈,2
室友用自己的電動牙刷自慰….,2
為什麼面試一定要到現場,2
不對等的愛怎麼調適…,2
顏值身材能量化成金錢價值嗎,2
突然來個大反差的女友,2
美麗華的放閃的情侶🫠,2
適合宅在家的體質,2
被出軌後的心情⋯,2
#請益 #朋友女友是酒店妹 意外懷孕 孩子誰的,2
沒有分手卻很難過,2
Omi大騙徒（台男假裝加拿大華人）,2
我真的很戀家 求解,2
為什麼不公開執行死刑？,2
Untitled,2
下船了,2
男友用交友軟體,2
分手的第一天,2
拆個包裝袋很難嗎,2
高中沒畢業可以考大學嗎,2
女友太獨立,2
嘉義耐斯GU店員,2
尋找純粹的愛情，命中註定的人,2
藍白合？說個笑話，新政治,2
會很排斥不同年齡層的人用dcard嗎,2
交往一年多,2
約砲那件小事-4,2
另一半是憂鬱症,2
Air space 消費了卻沒拿到贈品,2
好奇問一下，這樣的女生多嗎？,2
我媽到底把包養當成什麼了啊？,2
阿公阿嬤的恩愛日常,2
只是分享-我已經連續兩天夢見了你,2
 #閒聊 好奇SpeXial成員們的現況,2
陪吃飯！,2
夫妻間多點理解多點包容,2
分手後,2
科學突破！成功復活豬腦與器官 顛覆死亡定義並引發後續倫理問題,2
消失的髒髒包,2
越來越討厭男友,2
給小孩的手機規則,2
你/妳還沒睡嗎,2
暈船暈的離譜,2
我跟夜班超商店員對不起,2
覺得朋友介入了別人的感情,2
吼又睡不著,2
天哪好可怕😱，在健身房運動一定要多注意週遭,2
台灣殺一兩個人不會判死刑,2
男友約砲過，現在要遠距離了，我真的很擔心⋯,2
言情小說中毒的媽媽,2
對於無法抓住機會 無能的自己感到噁心,2
所以到底少了哪一橫,2
詐騙集團被我騙，我愧疚了,2
想問下香港有冇戲院有類似海洋公園或迪迪尼的年卡買？,2
林襄是你們這群粉頭永遠達不到的女神境界,2
現任跟前任一直聯絡,2
大學生平均一個月打工的工時討論/請益(?,2
知道曖昧對象去酒店後瞬間冷感,2
🐶系男友,2
我好像發現Omi廣告的破綻了,2
不太會表達自己的愛,2
IG上搭訕人的人,2
想醉又不想醉時都喝什麼…？,2
YouTube premium 問題,2
#尋找 植物系顏文字（？）,2
性事不合 看醫生？,2
28歲女母胎單身,2
火車回程時，不同站登入想坐在隔壁,2
協尋花蓮外役監居民康育豪,2
到底要如何杜絕朋友戀愛腦,2
覺得自己沒什麼朋友？,2
買讚會被平台發現嗎,2
因為妳是「女人」，所以要撞妳、逼妳,2
運動不會瘦啊,2
孤單侵略,2
小紅書上的留言讓人傻眼,2
我也好想要有香香的房間,2
家人看我宅在家打遊戲，就一直唸,2
身高對男生外表才是最重要的,2
人生真的好累,2
真的有人睡過沙發嗎,2
一大早的高鐵,2
女生倒追，後來漸漸冷淡,2
大陸地區警察暴力執法，背後的原因肯定很暖心,2
請問這是誰🥺,2
尋找文章，求廣大卡友幫忙。,2
臺灣的奇怪現象？,2
我弟升國二只有151公分還會再長高嗎？,2
廢死聯盟是什麼方式讓司法實務實質廢死的？,2
夜間部的同學會不會都是老人...,2
耳洞好貴…,2
對保險套過敏是不是很奇怪🤔,2
包養會遇到哪些風險,2
男生真的會只聞到味道就硬嗎？,2
男友剛剛吞了12顆安眠藥 #急,2
這個里長候選人也太帥..,2
婚後或生完小孩的老婆真的很喜歡講黃色笑話嗎？,2
是不是我不夠好,2
#林襄 留言說評論很不友善ㄉ,2
林智堅論文確定造假，雙殺撤銷學位！！,2
無法復原的傷,2
男友很多朋友  但自己沒有，會很尷尬嗎,2
交往一年多沒有一起過夜（男生請看）,2
女生幫男朋友口的時候都在想什麼,2
女生一群能多可怕,2
好想跟家人說不想結婚怎麼辦😭,2
幫問,2
聚會不透明,2
我好像得憂鬱症了,2
大老鼠,2
關於廢死台灣還沒準備好,2
感情生活分享（不喜勿噴）,2
到底怎麼談戀愛,2
打工嗎,2
嫂嫂把阿嬤趕到山上了,2
分手後的孤獨感,2
分開三個月了,2
請問大家怎麼做呢？,2
跟陌生人小時候長的一模一樣,2
為什麼要介入情侶電話中的對話,2
現在的高中生都這樣？續,2
是我太敏感嗎,2
關於處女情結,2
男友好像不喜歡和我做…,2
送給死去的戀人戒指,2
19歲的我,2
成為🐑眷一個多月❤️part2,2
婚姻的本質,2
看了男友手機後發現被騙...,2
大哥哥大姊姊們讓我引個戰吧,2
請問女生 男生戴韓國圓框眼鏡真的對外表有加分？,2
小腿粗要怎麼改善,2
女生這樣穿很常見，還是我太處？,2
要如何開心？,2
在ATM存錢被吃掉！,2
開放觀光擬「先入境再出境」 全聯會詫異、業者指關鍵考量,2
守喪期間出門玩,2
淡江轉學生,2
我妹為了床位跟我吵架！！！,2
這一次 我們在一起了,2
S2O Taiwan潑水音樂祭國外藝人無法來台\n北市消保官：主辦方拒絕退票 已違反法規！,2
身高不到160被當場洗臉,2
朋友找我出門 但我總覺得怪怪的？,2
有人比我還嚴重的嗎,2
我好像對已婚主管暈船了🫣,2
沒有新鮮感,2
男生會不會一起尻尻？,2
怎麼對牡羊男下船,2
才剛在一起一個多月就覺得沒有未來怎麼辦,2
歌,2
大家有沒有想過一個可能性？（台南警察事件）,2
#文長 但希望你看到我想要對你說的話,2
老高影片助眠,2
不是沒有話題，而是你們對彼此失去好奇,2
台鐵簡訊投訴,2
桌布推薦,2
可以接受另一半約定好的事一直忘嗎,2
停車可以立中柱嗎？,2
女人為何要為難女人?,2
公司行號普查的問題,2
以後不跟朋友去吃海底撈了😢,2
我是原住民 可是我討厭原住民,2
二林科學園區,2
台灣人的服務都好棒,2
算塔羅牌,2
護理師成為醫師娘，我卻不快樂。,2
我的好姐姐,2
男朋友外在條件不錯，可是性格難相處，怎麼辦？,2
男友都會拿走旅館的保險套,2
我一直在反芻自己的不幸,2
【幫高調】國家隊教練背地允許不合情法之交易!,2
