title,label
幫轉\n雖然一週時間有點久了\n但居住縣市及當天穿的衣服等線索\n應該也能提供一點資訊,1
家人想動我的定存,1
家人酗酒怎麼辦,1
經歷過事情變得更了解自己，卻不了解別人,1
曖昧對象說看到長得很像妳的人,1
女友太獨立,1
台南殺警案 類嫌疑犯,1
周杰倫冷門好聽歌曲,1
親媽都不知道自己女兒是雙面人,1
怎麼辦我不知道如何是好👀,1
關於婚前的欺騙…,1
交往之後發現男友以前超愛約砲,1
 柬浦寨皮皮忘恩負義黑救援團隊白眼狼,1
我的媽媽不承認我是他的孩子,1
Facebook在搞？,1
女友說我的手像挖土機,1
曖昧對象做過最心動的小事！,1
分手後的孤獨感,1
終身未嫁和離婚 哪個較慘,1
分手後的成長,1
成功讓麥當勞起死回生,1
爸爸故意把醬油倒在書房裡,1
頭髮剪太短⋯,1
處女沒怎樣 他媽說謊才是最大的問題好嗎,1
我女友希望我無限體諒他,1
是不是愛喝奶茶的都是正妹～？,1
什麼情境用這個表情,1
分手學到了什麼,1
如何接受家人往生後想捐贈大體,1
確診,1
活著是為了繼續感受不快樂,1
姓「韋」的小孩怎麼取名啊,1
真的有這麼瞎嗎,1
喜歡是一個人的事，愛情才是兩個人的事。,1
論算命我只信這個老師,1
發現自己沒那麼愛爸媽（文長）,1
請問哪裡有賣這隻狗狗的娃娃🐶,1
如何改掉愛睡覺的習慣？,1
內向又容易害羞的女生請進,1
台灣人的記性,1
如何改善失眠？,1
憂鬱症發作？,1
這樣摸胸部是正常的嗎？,1
直男啊，前戲不是摸上去就好,1
便宜的叫車APP,1
謊子的精神意志,1
第一次看展覽看到爆淚QQ,1
為何不授予警察更大的用槍權力？,1
臉書出現奇怪帳號,1
室友的男友把我們的租屋處當自己家,1
我早就說過沒問題了吧,1
臉書怪怪的,1
為了另一半徒手抓了大蟑螂,1
有機會和憂鬱症正妹交往，該衝嗎？,1
發現男友劈腿,1
藥膏問題,1
這種腿讓我一輩子只敢穿長褲...,1
考駕照,1
台南殺警案推理,1
這才是真天選之人吧,1
給入伍生團同學們思考,1
下船,1
請教天蠍女,1
在結婚前夕發現…,1
好想…偷吃…,1
太容易暈了,1
有人跟我一樣，活著是為了撐到安樂死合法嗎,1
喜歡是一個人的事，愛情才是兩個人的事。,1
南藝大的校長很怪⋯⋯,1
南部人，台灣的超人,1
捕獲野生的呂政儒,1
男友好像被我逼到要分手,1
我痛恨屏東監理站,1
〈一袋米要扛幾樓〉奪第24屆臺北文學獎現代詩組首獎,1
讓女生體驗性欲高漲的機器？！,1
迎新練習抱怨,1
第一次比基尼👙旅拍,1
女生過的很爽,1
我要不要當她律師,1
好像有理耶,1
爸媽不會照顧自己問題一大堆,1
這樣PR多少？,1
老高影片助眠,1
精神病也能談戀愛嗎？,1
重鬱症發作到鬱期結束,1
我真的很想一棍子打醒我姐,1
末站,1
請問粉頭開車上路真的很可怕嗎,1
沒目標需要意見,1
#急 太陽穴青筋,1
關於今天艾成墜樓新聞,1
女朋友有自殺傾向,1
呱吉對數位中介法發聲了,1
我長得很醜,1
駕訓班被放生,1
Lumi #貼圖 #抽獎 慶祝Line貼圖上架! 抽貼圖5位幸運兒~,1
你各位別太開心啊,1
謝謝,1
當對對方說出的話不再抱有期待的時候？,1
最近暈船了🥲,1
對曖昧對象的感覺⋯,1
今天的我很暴躁⋯⋯,1
= =,1
美甲之路,1
30歲才發現我竟然是皇室後代,1
學不會關心別人…,1
最近斷捨離了一位愛炫耀約砲的朋友,1
只要愛對一次就夠,1
林中之光,1
雖然渣過分，但你/妳也要保持清醒,1
刻意避開家人吃飯,1
我有一個會家暴的哥哥,1
不算出眾 但我還是好想跟她走到最後,1
請看看美國這案例，何時才能讓員警「大膽用槍」..,1
用男友手機玩交友軟體,1
奧客與菜菜同事,1
感情中被破壞的小三（分享文）,1
婆婆，您的女兒，我不伺候了,1
與女友的文化衝突,1
我按煞車 你往前擠 我負荷不住才摔倒,1
家庭的拖油瓶,1
如何跟一堆人搞曖昧,1
沒什麼朋友,1
攔檢拒捕！通緝犯遭開槍身亡　警判刑6月\n-2015年6月26日,1
高中學妹自殺,1
突然就變成女朋友了...,1
旋轉拍賣詐騙/無法下單,1
感覺雙方的愛不平等,1
我是不是被盜啊😂,1
窮的階級複製-沮喪、茫然,1
睡夢中，我以為是母親的手,1
被自己的屌甩到下身瘀青,1
會一直回頭的女生484有被害妄想症,1
家人一直拿我跟妹妹比較,1
大家喜歡歐洲的建築風格嗎 ?,1
小心渣渣,1
交了現任 忘不了前任,1
爸爸禁止全家遵守防疫規定,1
男友的翹屁屁- ̗̀( ˶'ᵕ'˶) ̖́-,1
搭公車投了100塊,1
25歲以上還被管的舉手,1
剛滿18就考駕照會太早嗎,1
🔥尋🔥此人 🙏🏻,1
分手後的我們,1
嘿 陌生人 沒事的,1
 柬埔寨皮皮 bumpbro 澄清內幕,1
覺得有些乩身很假😅,1
這到底算骨刺還是脊突,1
穿愛迪達被說低學歷？,1
穿這樣被罵很騷,1
從小到大覺得最討厭的課,1
這樣是不是單身一輩子了?...,1
蘋果日報 你們的標題能再更丟臉一點,1
我被分手了,1
聽過有人說,1
台灣人的休閒活動只剩吃吃喝喝？,1
意外的被資遣？！,1
被看到典藏文,1
我家人說我在賣肉,1
求饗饗9/17晚餐兩位換位,1
性事不合 看醫生？,1
會聽街頭藝人唱歌嗎,1
Bump被抹黑,1
棉花糖女孩一個月三萬貴還是便宜？,1
放不下確診離世的家人,1
胃口忽大忽小,1
禿頭藥物副作用請益,1
我喜歡上閨蜜的前男友,1
不敢自己一個人,1
以一己之力對抗各大學校之好棒bump言論風波,1
下船🤡,1
比我還矮還醜的人：印度山姆先生,1
陳偉捷真的很倒霉🤣🤣,1
竟然有人搭公車偷拍還放到女孩版🤮🤮🤮,1
網紅荷莉自殺……,1
新手人妻的抱怨文,1
現在政府，都不能承認自己的錯誤了？喔喔對啦～要選舉了～,1
請益消防員女友,1
明明讀了想要的科系 心態卻糟糕到完全不想去學校,1
南藝大的校長很怪⋯⋯,1
女友不喜歡瘦子? 饒舌那位,1
女友鮑魚太鬆,1
像交友軟體的駕訓班~,1
好討厭,1
突然覺得顏值跟身材都好重要,1
穩到底什麼意思？？？？,1
艾成⋯希望不是真的,1
好奇真的有不會劈腿、外遇的男人嗎….,1
把鼻馬咪☺️,1
怎樣令雙魚男友在乎我多一點,1
因為傻了一點,1
被出軌後的心情⋯,1
有人熊貓系統也爆了嗎,1
關於分享欲,1
包養實錄-成大學生妹,1
那些長輩對信仰讓人無解的迷思,1
剛成年的朋友賣身養奔三無業男友,1
我的朋友終究還是進去了….,1
送禮 感謝駕訓班教練,1
不能承認自己有精神疾病又被逼婚，作人好難,1
包養閒聊6-女生注意事項,1
世界最帥的男人 BTS金南俊👑,1
再也不會跟情侶出去了,1
中秋節快到了，大家有想好要怎麼過了嗎？,1
感情吵架的第三者,1
拜託快發現填錯電話,1
只有我會怕尷尬搶買單嗎？,1
熱情的阿嬤跟不太能吃的孫女,1
關於婆婆 我壓力很大,1
感覺比不過前女友,1
140天的感情就這樣落幕了,1
 拜託男生們勇敢一點,1
無聊,1
好市多會員,1
有沒有人覺得自己的伴侶拿下眼鏡後判若兩人？,1
只是想抱怨…聽朋友介紹買車還是巴逼Q啦,1
無標題,1
不要再說胸小看不到了,1
你們台灣人都是怎麼生活的?,1
我被診斷出重度憂鬱,1
成為🐑眷一個多月❤️part2,1
蔡英文是不是在學毛澤東搞綠色文革,1
因為妳是「女人」，所以要撞妳、逼妳,1
現在小朋友的暑假作業都這麼難嗎？🤔,1
一直都是偶爾被需要,1
金門 翟山坑道,1
鄰居說要弄死我們家,1
蝦皮到底還有什麼沒在賣( ･᷄ὢ･᷅ ),1
不在一起就不會分開？,1
有人透過麥當勞舉辦生日派對嗎？,1
家庭失和 原以為是父親脾氣問題...但...,1
給自己的生日禮物,1
文長…慎入…負能量！…,1
嬸嬸在家庭群組談論我的胸部,1
在另一個世界當位快樂的天使吧🌈艾成……R.I.P……,1
世界最帥的男人 BTS金南俊👑,1
用柴犬交友軟體就是對外貌沒自信,1
一直叫別人「斷開#%^€+」的人到底在想什麼🤔⋯⋯？,1
最近有件事情困擾著我,1
2022 中國 俄羅斯vs 美國 日本 韓國 星加坡 歐洲 新冷戰要開始了嗎？,1
請問有人知道荳荳限時的這間泰式店名嗎？,1
我知道我很胖 但可不可以不要再講了,1
如何認識其他科系的女生,1
如何阻止女友管我花錢,1
包養心得part3,1
我努力活成別人所喜歡的樣子，卻忘了自愛。,1
明知不可為而為之,1
這一次我忍無可忍,1
關於放下的問題,1
廢文,1
我也好想擁有健康快樂的家,1
成功的女強人就不容易有異性緣嗎,1
尋人啟示 再麻煩台中潭子附近的朋友有空的話 幫忙分享 找找 謝謝🙏,1
在異地應該追求嗎,1
每個月一次的家庭旅遊,1
大學畢業，我有了自殺的念頭,1
不同時代審美的差異,1
警察的割喉喉案所反應的教育問題,1
想你 卻又害怕冷淡的你,1
我只想談個簡簡單單的戀愛,1
一定要出事才來處理嗎？,1
Candy Crush 1933關 求解🙏,1
真•雙標黨,1
從兩性視角看待王瞳艾成的情感問題,1
跟討厭我的人同班怎麼辦,1
想求認識這位陽明大學的男生,1
台灣人民必須面對的問題,1
臉書 粉專被洗版？,1
怎麼跟喜歡的男生告白？,1
覺得自己沒什麼朋友？,1
林智堅可以不要再鬧了嗎？,1
大家對同居的看法,1
艾成的跳樓會形成一股自殺風潮嗎？,1
為什麼忘不了?,1
我仍然受困緬甸KK園區,1
為什麼現在的家長都不會讓小孩坐裡面？,1
臉書壞掉,1
我好痛苦,1
閨蜜男友無縫接軌實習生🤫,1
發票app推薦,1
跟女友交往久了，有時沒話題,1
羨慕可以靠身體賺錢的女生,1
好想解脫…,1
交友軟體大開條件的人,1
被性侵的我 只能等待不公-正義沒有遲來 是從來不曾到過,1
關於過節及台灣職場環境，酸民誤入，請勿筆戰,1
怎麼讓自己相信是值得被愛的,1
被學費嚇到,1
高中同學被騷擾，教官卻想壓下來？,1
外交部長下台，應該就能滿足了吧？,1
我捐卵了,1
是不是在台灣 台女“感覺”有需要的東西都很貴很盤？,1
最倒楣的通緝犯，陳偉捷,1
好奇單身又沒有喜歡的人時，為何嚮往交往,1
上大學前家人認為我變了…,1
男友劈腿女高中生,1
男生會對大部分女生都有好感嗎,1
歐陽妮妮不相信台灣有窮人,1
和曖昧男生出去兩天一夜,1
你治癒了我的心靈,1
不敢唱歌（有音檔,1
近20年，6起重大殺警案。,1
我上北大了！！,1
請幫我選機車,1
科技大樓的輪椅叔叔,1
拆個包裝袋很難嗎,1
對老公很沮喪怎麼辦,1
交友軟體很瞎的事,1
林襄就是唯一真理，不服來辯,1
幫高調！弟弟的坎坷交友,1
他為什麼要摳摳,1
徵女生給我追,1
汽車駕照路考,1
白目男友的欲擒故縱❤️ 微西斯,1
＃鬼月 今晚我想來點... #印尼三大鬼故事特輯！,1
跟男友同居後爭吵不斷,2
要救誰？,2
第一次跟網友見面吃飯怎麼辦？,2
玻璃心..,2
楊丞琳跳Next level,2
（第三集）到底是怎麼發現偷拍豆腐頭的？,2
真的有人睡過沙發嗎,2
應該還是會有蠻多人去S2o的吧,2
被愛妮雅二次推銷的經過😭,2
男友堅持要我每天洗頭,2
（短影片）這種情況是男友的錯？還是女友的錯？,2
即使世界上，大多數人都不喜歡我，即使如此，我也...\n（酸民、不喜者勿入）,2
4萬+約聘 請資安人可能嗎？？,2
常常用「女人」稱呼你,2
男生真的會只聞到味道就硬嗎？,2
協尋花蓮外役監居民康育豪,2
捕捉飲料店天菜老闆 #老賴茶棧,2
好想交女朋友,2
夫妻間多點理解多點包容,2
豬隊友的視角,2
我收到的錢不是我的錢,2
會罵漂亮網紅的女生是不是都長很醜呀,2
林襄真香,2
我20歲還是不會騎機車⋯⋯,2
那些暈船的日子(文長慎入),2
3台南人被爆頭擊斃！20天前才去柬埔寨　黑歷史起底,2
沒有曖昧但很喜歡,2
孤單侵略,2
怎樣叫喜歡一個人？,2
化妝真的好難,2
預約司機遲到 你會改攔車嗎？,2
柬埔寨皮皮 有像到一個網美,2
心情,2
請問這是誰🥺,2
交了一個間歇性壞壞的男友 請大家幫幫忙🥺,2
怎麼會有這種人,2
復合後調適,2
前任疑似開小帳追蹤我,2
為什麼要介入情侶電話中的對話,2
大家掛在YouTube 上都掛多久？,2
其實我本來就知道你不是和我一起走到最後的那個人,2
賣原味被男友發現了,2
 學歷高了開始看不起父母,2
被男友酸每個月花太多錢保養,2
這五年，辛苦你了。,2
最近看到很多感情版崩潰的人,2
大男人主義都給我消失吧,2
關於男跟男要X照的事,2
給社畜朋朋...,2
 （補）投給陳時中真的有這麼不好嗎？,2
好可愛的廣告😍,2
我的人生好像完了,2
阿公阿嬤的恩愛日常,2
生日一個人過有什麼建議嗎？內容男生不想看的,2
美女教授大評比,2
得到解答就刪文心態,2
有沒有聞不到自己屁味的傳聞,2
🐒被關幾次還是🐒,2
對於未來的藍圖想像跟男友不同(文很長),2
在澎湖機場與他錯過,2
交友軟體好像被放鳥,2
因為人的邪惡 所以我支持死刑,2
我有參十萬,2
想問問各位這個是不是詐騙呢😵‍💫因為看起來有點怪 對這類型工作也不是很了解 所以想問問看各位好心人🥹,2
數位發展部-多元宇宙科,2
死刑其實沒有好處,2
發薪銀行,2
不經營ig會與好友脫節嗎？,2
昨台大墜樓ptt上照片是真的嗎,2
如果還愛著，那就不要放棄嗎？,2
人生總是無限糾結,2
我以為的...,2
交友軟體非單身用戶之亂,2
林襄文 我這有一說一,2
｢誠信非常重要｣?張善政遭爆5千萬研究案抄雜誌、論文 簡轉繁英翻中,2
為了375元翻臉,2
男友跟他妹妹關係太好怎麼辦,2
愛情和麵包 你的選擇是？,2
廢死一直釋憲 這樣有沒有被濫用啊🥱🥱,2
師大數學哥曾「騷擾女學生＋嗆孕婦」黑歷史超多！更酸5職業低端人口,2
有人比我還嚴重的嗎,2
男大十八變？,2
治安紅燈，又有人被當街追砍,2
該放手了，想必你也幸福了,2
阿根廷副總統遭控貪污 數千人示威與警爆衝突,2
送6顆芭樂會太少嗎？,2
林襄 vs 天木純,2
拍腿可以嗎？,2
男友一下子就能在職場交到女友？,2
我朋友很常報復性行為⋯,2
突然來個大反差的女友,2
跟女友溝通不了,2
請問有在吃魚喝茶的各位,2
我直男所以不知道啊,2
口罩戴到煩死,2
我長相普通但交了長相不錯的女友,2
去atm存款疑似看到車手,2
有人相信男友不會意淫身邊的人嗎,2
說女生在社會上享有特權的男生可以碰嗎?,2
巴哈姆特被刑事局封鎖了？,2
我到底是哪一國人⋯,2
怎麼樣才能有社交生活,2
3天前就酸殉職警！台南警局氣炸怒送法辦　師大數學哥囂張嗆：告也告不成－民視新聞,2
去曖昧女生家卻沒發生任何事的我是不是搞錯了什麼,2
有一台i12還13丟在板南線往南港展覽館上,2
聊天時的地雷,2
我一輩子也買不起的香奈兒錢包，我爸疑似有一個…(？,2
 護理師成為醫師娘，我卻不快樂。,2
I Miss you,2
開學季從頭到腳情報懶人包!!,2
好奇問一下，這樣的女生多嗎？,2
走出來好難⋯,2
偷看手機訊息,2
詢問：交友軟體-多久約見面,2
烤肉遇到吃素食怎麼辦,2
2週年禮物選這個好嗎? #送鞋禁忌怎麼解?,2
父親是自卑人格對我影響很大,2
麥當勞番茄片怎麼了....,2
朋友一直叫我去結紮？,2
如何激怒前男友,2
這樣的環保杯可以折5元嗎,2
強迫症讓我覺得活著好累,2
終於能用自己想要的樣子生活！✨,2
#黑特 台南大東夜市八寶冰惡意趕客,2
想知道我這樣是否給人感受很差,2
奧客真的無極限,2
關於 交男女朋友 是否會公開這件事,2
刷牙的時候另一隻手在幹嘛,2
大家有拿到中秋節獎金還是禮盒嗎🥮🥮🥮？,2
有人也有最愛的人但不愛了？,2
#林襄 留言說評論很不友善ㄉ,2
請各位帥哥美女進來…,2
是少女時代俞利 ？還是張鈞甯？,2
因為生活費引出的不平衡感…,2
想找人評論一下我的長相,2
真的要慎選旅伴（偏長文慎入）,2
歌,2
我跟夜班超商店員對不起,2
大家追蹤ig會詢問對方嗎,2
大陸無人機又傳闖我外島防區 竟低飛到攝我戰情掛圖,2
 學歷高了開始看不起父母,2
怎麼老了還出軌,2
這時間發老人語氣文的 就是閒閒沒事的人,2
我就想說，愛吃錯了嗎,2
室友用我的電動牙刷自慰….,2
送6顆芭樂會太少嗎？,2
覺得我不尊重婆家的人 ？,2
麗寶水樂園泳衣限制？,2
這一次 我們在一起了,2
阻止我朋友去越南反被教訓,2
給過去的自己,2
分享）警察朋友對台南事件的紀念創作,2
是我太敏感，還是女友在綠我？,2
台大被二一的學生很少嗎？,2
婚後或生完小孩的老婆真的很喜歡講黃色笑話嗎？,2
投給陳時中真的有這麼不好嗎？,2
