title,label
如果跟小你18歲的男朋友在一起，結局會是怎麼樣？,1
那些年 我是這樣走過來的,1
跟差點被騙去柬埔寨的朋友絕交了,1
和平論長相,1
她原來一直都知道（文長慎入）,1
畢業第二年國考生的矛盾,1
宅神時事直播,1
流浪貓狗正傷害台灣環境,1
和男友同居的支出怎麼算？,1
真的什麼都有可能,1
請幫忙分享 不要讓性侵犯逃過制裁！,1
殺警案陰謀論,1
鄰居說要弄死我們家,1
好奇單身又沒有喜歡的人時，為何嚮往交往,1
所謂處女,1
想問是不是有人跟我一樣大學了還沒談過戀愛😭,1
跟朋友的女友打砲完好後悔,1
謝謝你珍惜過我,1
柬埔寨,1
其實都是有跡象的,1
台灣人的記性,1
急問！有確診疑慮還可以打疫苗嗎🥺,1
女兒說我害她禿頭…,1
交友軟體換照片後,1
今天我生日,1
失戀,1
支那愚民共慘國,1
男友的媽媽極度討厭我,1
#求 犀牛盾八月生日折扣碼,1
刪帳號,1
文組畢業對於未來看不到希望,1
有這樣的家人心情能好才怪,1
Bump幫助人被外交部酸,1
大家的臉書有奇怪的東西嗎？,1
別人認為的我 跟我認為的自己不一樣,1
Candy Crush 1933關 求解🙏,1
拜月老問的對象,1
憂鬱症發作？,1
什麼情境用這個表情,1
殺警該不該判死刑？,1
覺得艾成自殺很有勇氣,1
柬埔寨無碼血腥影片,1
我想被賣到KK園區,1
失眠 求救,1
中秋節快到了，大家有想好要怎麼過了嗎？,1
求饗饗9/17晚餐兩位換位,1
一堆政治文🤷‍♀️,1
我好像得憂鬱症了,1
 柬浦寨皮皮忘恩負義黑救援團隊白眼狼,1
男生聊久了容易暈船？,1
長大後覺得當女生真好,1
男朋友的腿,1
刪除你是否就會忘記你？,1
Ig頭貼,1
曖昧對象說看到長得很像妳的人,1
再一次機會,1
會在乎另一半的人緣好不好嗎？,1
討厭為家人而休的特休,1
女友鮑魚太鬆,1
社恐的開學前emo,1
台灣一大堆正妹,1
台南警追竊盜通緝犯遭砍不治！「2警槍、24子彈」全不見…犯嫌逃逸中😾,1
在另一個世界當位快樂的天使吧🌈艾成……R.I.P……,1
我以為我們分手了,1
男友尺寸太小,1
發現被劈腿後哭不出來🤢,1
如何跟一堆人搞曖昧,1
約會前缺牙喔兜K (｡ŏ_ŏ),1
請益各位廣大的男性同胞們,1
英格蘭和威爾斯刑事律師投票 決定9/5起無限期罷工,1
只有我想在20歲隨便結個婚嗎？,1
終身未嫁和離婚 哪個較慘,1
老婆有點變態（雖然我樂在其中🤣,1
這正不正常,1
來自患者和同為自殺者家屬的自白,1
如果陌生男子跟妳說他來自未來,1
所有同居情侶都走不出來嗎,1
我真的喜歡她嗎？,1
資本主義下的羔羊？,1
真珠美人魚展覽及用餐心得,1
剛分手要去聽李權哲嗎,1
跟中國人聊天真的要心平氣和餒,1
男友覺得在家叫外送很浪費,1
Bump放棄做詐騙解碼系列,1
姓「劉」的小孩該怎麼取名啊？,1
分手學到了什麼,1
有沒有想認識的異性朋友,1
🔥尋🔥此人 🙏🏻,1
好想遇到交往就能在一起很久到未來的男生🥲,1
大家注意這個人⋯她善於裝單純裝弱懦來釣凱子就是她最會的酒店妹局妹套路，千萬別被騙了⋯\n\n她的演技話術是多年練出來的，事實上她既現實又貪財又飆悍，口口聲聲說只要愛情不要錢，以穩定交往感情的話語去騙男人，其實就是為了錢。\n那些通通都是裝出來的！\n根本不是她的本性⋯\n總把自己花幾百萬整形掛嘴邊自以為是⋯\n有男友時永遠裝單身出門釣男人喝酒搞曖昧，奈米酒量ㄧ喝就醉，當晚就可輕鬆帶回去睡～被睡了就叫男人養～就是她的標準套路。\n\n交往後爆炸式的感情勒索講很多好聽話⋯事實上就是為了討錢，別傻傻相信她，那些都是話術，她本身有精神上的疾病，建議廣大的男性朋友們有睡到有玩到就好，認真交往你們就輸了⋯⋯⋯呵呵,1
中華民國總統蔡英文為什麼對柬埔寨受害人民視而不見?,1
同事亂開我的抽屜還不關?,1
爸爸的付出 讓我承擔不起,1
有另一半還玩交友軟體的心態是怎樣,1
第一次當ATC全方位人才培訓營課程 主持人\n😱🥹😊😄,1
Bump x 館長上 YT 發燒 2！,1
2警殉職慘死！游錫堃怒批：反對死刑但殺警一定要判死,1
當過小三，未來會有報應嗎？,1
臉書怎麼了？,1
下船了,1
尷尬的見面,1
紀錄我的憂鬱症（文超級長）,1
#急需幫忙😭拜託大家,1
學歷只能代表會讀書，不代表能有錢,1
不做夢是什麼感覺？,1
罪己列表,1
穿這樣被罵很騷,1
經常被已讀不回？3招教你如何擺脫句點王！,1
想追的女生不會主動聯繫我,1
因為晚回訊息而下船,1
真的有人會在來來超商取火車票嗎,1
取名文超煩==,1
台南殺警案 類嫌疑犯,1
放不下確診離世的家人,1
應該是我們要反抗吧？,1
看病時被媽媽闖進診間裡,1
好像沒那麼愛,1
再也不會跟情侶出去了,1
聽過有人說,1
為什麼忘不了?,1
顳顎關節疼痛,1
想分居卻發現懷了第二個孩子,1
那些長輩對信仰讓人無解的迷思,1
這樣摸胸部是正常的嗎？,1
S型路考,1
想問有沒有類似經驗的～,1
詐騙人到柬埔寨比酒駕可惡,1
男友是破壞氣氛高手(微西斯),1
艾成Rip 但是WHY?,1
不是我不願意幫你，而是你身邊太多騙子，太讓人心累,1
20220822,1
有人知道ig這樣怎麼辦嗎,1
偷看別的女生,1
朋友說我過太爽,1
為什麼被大家討厭,1
好想確診憂鬱症,1
謝謝當初毫不猶豫丟下我的你,1
我表姐喜歡她堂弟（更）,1
美女在哪我就在哪！,1
台灣哪個景點讓你最驚艷、最推薦,1
女生會有這樣的想法嗎？,1
第一次報警,1
我的媽媽不承認我是他的孩子,1
包養實錄-檳榔西施妹,1
大家會同時有很多曖昧對象嗎,1
這樣是不是單身一輩子了?...,1
突然想去一個很澄淨的地方,1
求解第一次和男友做都是怎麼開始🥲🥲,1
原來出事了才喊檢討外役監遴選標準，沒事的時候修法讓自己人舒服？,1
該放棄聖母腦女生朋友嗎,1
工作壓力很大，家人也一直酸我,1
各校發文傳統標籤跟風氣？,1
長相值幾分？,1
只有我會怕尷尬搶買單嗎？,1
我想要台大國發所的學店正妹,1
有人Fb變成這樣的嗎,1
請大家相信人性,1
我徹底失去妳了,1
飢渴的前任,1
求解怎麼讓雞掰同事閉嘴🥲,1
求解😢😢,1
請問這女生是誰呀？,1
南藝大的校長很怪⋯⋯,1
突然的焦慮,1
歐陽妮妮不相信台灣有窮人,1
我想交壞壞的男生當男友,1
古娃娃冰棒縮水？！,1
臉書壞掉,1
閨蜜男友無縫接軌實習生🤫,1
男友這樣收藏我送他的禮物,1
你，願意當他那個重要的人嗎？,1
Bump幫助人被外交部酸,1
請問有人知道荳荳限時的這間泰式店名嗎？,1
請益消防員女友,1
問卦：各位覺得社會底層的定義是什麼？,1
因為疫苗頭髮掉光,1
全台身心科/諮商診所醫院推薦整理,1
深夜看了這篇文，突然讓我想起我的媽媽,1
林襄真香,1
現在普妹要求都那麼高嗎,1
想讓香氛乾燥花更有質感~內有選手~,1
分手後的成長,1
發現男友劈腿,1
關於想死的疑問,1
暗戀一個人多久了？,1
大家的臉書有奇怪的東西嗎？,1
有人跟我一樣覺得生活很無聊的？,1
在淡水信義線遇到的妳,1
可以不要繼續報導柬埔寨事件了嗎？,1
愛情難道不適合就要分開嗎？,1
我暈朋友這件事,1
洋蔥味道太重了⋯😵‍💫,1
怎麼拒絕學弟,1
請大家真的要慎選朋友！！,1
想揪美眉一起去桃園男模會館,1
好討厭,1
頭髮剪太短⋯,1
問 如何拿捏與異性相處的分寸,1
選擇比努力重要,1
殺警案搞出的烏龍誰要出來負責？,1
捏爆倉鼠？,1
怎麼追到學姊,1
上班下班時的絲襪妹,1
大家都在蹭柬埔寨 有看到事情本質嗎？,1
好好說再見，可以嗎？,1
另一半約過帶來的不安全感,1
好像不太適應跟男友的同居生活,1
男友真的跟包養女生上過床,1
關於殺警案,1
總是遲到半小時,1
真珠美人魚展覽及用餐心得,1
善良的人是沒了還是保持沈默？,1
喜歡胖女孩梨型身材大之馬,1
開學焦慮症,1
因為傻了一點,1
真的覺得師範體系應該自我檢討（錯失家庭教育，應當學校教育立即落實彌補),1
#神人 Tinder上認識，怕被詐騙，先來詢問一下會不會是某個網美的盜圖,1
我以為是要到美索布達米亞,1
男友和他的女網友有親密稱呼,1
有人有方法嗎 目前也遇到一樣情形…賣家都在裝死 先謝過各位了🫠,1
女友引發的車禍卻要我全部擔下,1
確診後喉嚨痛幾天,1
算命真的有玄耶,1
會聽街頭藝人唱歌嗎,1
男友愛車愛得好誇張 🥲,1
現在早餐漲的比便當誇張是怎樣,1
我喜歡你但我們從來沒有見面過,1
感情和合術經驗分享,1
如何調適自己,1
我也終於放下,1
高中生都知道不要去柬埔寨,1
恐怖聲音？,1
妹妹確診不隔離😔,1
近年台灣治安是不是越來越糟糕了？,1
重度憂鬱症-111個擁抱-35歲生日,1
所以現在fb洗板是安怎,1
和男友同居的支出怎麼算？,1
長相比較符合上個時代的審美,1
我好難受,1
流浪貓狗正傷害台灣環境,1
跟四對情侶一起出遊的我,1
駕訓班之最終測驗！,1
關於員警被殺事件,1
為了不害別人，所以不談戀愛,1
我因為重度憂鬱症跟思覺失調（精神分裂）沒工作快三年了,1
找炮友,1
23歲想找乾爹包養 錢的壓力太大怎麼辦,1
容易當情緒的受氣包,1
25歲以上還被管的舉手,1
限動發文抱怨事情 被朋友告,1
賈至達包庇詹雨安選手斂財🤮,1
很羨慕我姐姐,1
 拜託男生們勇敢一點,1
開車上路好容易緊張,1
拜託不要這樣講英文!!!,1
男友家人看不起我,1
再也不會跟情侶出去了,1
#幫高調 台中幼稚園案件的熱度！,1
碩士生下藥猥褻愛慕的女孩 法官認為「顯可憫恕」輕判免入獄,1
男友被我發現黑歷史,1
分開就是分開了，沒有什麼暫時,1
我也終於放下,1
十週年紀念禮物該送什麼！,1
老闆詐騙😡,1
知道曖昧對象去酒店後瞬間冷感,1
請問這位 女網友對我這個態度 是什麼意思?,1
阿伯😢,1
媽媽很愛你，你知道嗎？,1
成年人的失望  是默默退出,1
以結婚為前提交往的騙局（一）,1
女友買玩具,1
這是純友誼嗎？,1
當初「反黑箱」的學運份子給我滾出來,1
大家分手後斷聯的方式,1
一廂情願的暈船還是別了吧,1
比我還矮還醜的人：印度山姆先生,1
當某人死了，全世界才想起來愛那個人一下,1
穩聊卻不想見面？,1
姓龔的小孩如何取名？,1
共產黨跟本民進黨助選團吧,1
約砲約到人夫,1
南藝大的校長很怪⋯⋯,1
讓我嗆一下，我下船了,1
看了男友手機後發現被騙...,1
我是不是很好笑 感覺全世界的人都討厭我,1
真的受不了各種勒索的家人了,1
有清大法律學士？！,1
【已提告】從深愛到自殺失敗 被騙感情又被騙光財產,1
男友出軌…,1
Bump放棄做詐騙解碼系列,1
吃完早餐會心悸,1
只有新竹市婦幼車位不用停車證？,1
姓「高」的小孩取什麼名字好？,1
只是太無辜地罹難,1
我到底做錯了什麼,1
我不要單身的原因,1
被塑造成不懂感激的拜金女形象,1
聲音不好聽那怎麼跟人相處,1
該如何調適挫敗感,1
手機送修還是買新的,1
柬埔寨事件，還有人繼續裝睡🫠,1
出社會後 怎麼尋找三觀很合的朋友,1
科技大樓的輪椅叔叔,1
關於廢死台灣還沒準備好,1
小時候差點被阿伯殺掉,1
覺得自己很沒用 壓力好大,1
母胎單但舌吻過,1
林姿妙涉用26人頭洗錢 不明金流7844萬,1
夜店,1
這樣抓貓咪是可以的嗎？,1
母胎單身真的好想脫單⋯⋯,1
給為了活著而不斷掙扎的你,1
我捐卵了,1
九族文化村 正妹 尋IG,1
情侶出遊規劃溝通問題,1
有女朋友到底有多難,1
女友不愛洗澡是正常的嗎？,1
一廂情願的暈船還是別了吧,1
男友妹私自亂用我東西的行為,1
身高PR90遇到PR3..,1
Airpods 物美價廉保護套？,1
易暈體質怎麼辦,1
朋友說我過太爽,1
男友的翹屁屁- ̗̀( ˶'ᵕ'˶) ̖́-,1
沒有純友誼,1
兩個曾經因為感情受傷的人能不能有未來？,1
閨蜜約砲該說嗎？,1
找別人女友搞速食愛情,1
每次跟女朋友吵架，她總是會提前任！,1
男友的戀愛觀跟我差好多,1
最近暈船了🥲,1
考研也可以變瘦🥳 87kg ➩ 57kg減肥心得分享,1
世界最帥的男人 BTS金南俊👑,1
不要再隨便報復line詐騙群組了！,1
關於婆婆 我壓力很大,1
等你好了，我娶你,1
算塔羅牌,1
（文長）該怎麼看待越來越可怕的妹妹,1
幫轉\n雖然一週時間有點久了\n但居住縣市及當天穿的衣服等線索\n應該也能提供一點資訊,1
現在講話好難,1
女生擇偶條件,1
不知道自己還愛不愛,1
（沒排版！慎入！）我怎麼講話到底關你們這些瘋子什麼事啊！,1
該放棄嗎,1
公司廁所很小間,1
處女沒怎樣 他媽說謊才是最大的問題好嗎,1
末站,1
大樓廁所刺鼻味道,1
宜蘭看板大戰,1
內向又容易害羞的女生請進,1
我好想知道男生的想法到底是這樣，為什麼可以分手說我們還可以做朋友。,1
我姐在柬埔寨三個月了（失聯狀態,1
穩聊是有機會還是只是剛好很會聊而已？,1
很生氣的話都怎麼發洩,1
拆個包裝袋很難嗎,1
交友軟體很瞎的事,1
林襄就是唯一真理，不服來辯,1
幫高調！弟弟的坎坷交友,1
徵女生給我追,1
汽車駕照路考,1
白目男友的欲擒故縱❤️ 微西斯,1
＃鬼月 今晚我想來點... #印尼三大鬼故事特輯！,1
Dcard站上按最多森77的文是？,2
美女教授大評比,2
廣大男性請進,2
男生🐦的運作方式,2
這簡訊是真的嗎？,2
放心 死不了 台灣還有望（文長慎入）,2
被爸媽綁著一條大鐵鏈,2
為何會嚮往日本,2
為什麼要活著？,2
老鼠被困在我的書桌裡了‪( ;;  ᷇࿀ ᷆ ;;) #二更,2
真的傻眼爆,2
豬肉滿福堡健康嗎?,2
身高對男生外表才是最重要的,2
這是不是有病...,2
我還能做什麼...（文長，附有血腥照，慎入...）,2
女生一群能多可怕,2
金門 翟山坑道,2
長跑愛情是愛還是習慣？,2
快要忘了什麼才是的愛,2
個人對喜歡約跑女生的看法,2
我覺得18歲公民權會被否決,2
條件太好 男友覺得配不上我,2
女師要男生帶「沾洨保險套」給全班看惹議 她喊冤：這樣教性教育錯了嗎？,2
看完我真的全身起雞皮疙瘩欸，如果是我遇到我應該真的拉不住,2
殺警案,2
投給陳時中真的有這麽不好嗎？,2
鼠長在哪裡  給鼠長過！,2
請問有切除扁桃腺推薦的醫院嗎？,2
男友生日禮物,2
如何和不習慣分享瑣事的男生相處,2
突然來個大反差的女友,2
應該還是會有蠻多人去S2o的吧,2
到底對我有沒有好感？,2
食用迷幻松露的奇幻旅程（荷蘭）,2
S2o這兩天還有人會去嗎,2
討論～去對方家到底什麼不能做,2
你可能不知道菲律賓移工在台灣會做這些事情,2
性愛時間減少...,2
結婚後肉體出軌，原諒還是離婚,2
突然發現生日男友找女人,2
是不是越黏人最後都會被拋棄,2
求中文系大神翻譯,2
說女生在社會上享有特權的男生可以碰嗎?,2
快30歲完全沒判斷力說話也不得體,2
我長相普通但交了長相不錯的女友,2
有沒有人大半夜整理慾爆發的,2
🐒被關幾次還是🐒,2
［圖多］協尋/抵制臺大碩畢男 又直又渣的戀愛砲專家,2
作姦犯科被爆頭慘死，還有8+9敢出來護航？,2
開學日,2
出遊前一天確診,2
請老婆幫忙賺錢分擔，錯了嗎..,2
中醫推薦～,2
點了蛋奶素的鍋結果有葷料⋯,2
鄭文燦：林智堅已沒在桃園跑行程 會沉澱一段時間,2
也許我該釋懷了,2
真復古 vs 時尚復古,2
8/29 今彩539 四星號碼,2
應該立法限制視線自由,2
如何戒掉需要人穩聊的習慣,2
我真的好痛苦 我好累 壓力好大,2
男友這幾天突然回復不認識女生的限動,2
雖然分手了，但心裡卻容不下其他人了,2
我長相普通但交了長相不錯的女友,2
女友，突然追星後，開始沒什麼理我...我該怎麼辦？,2
說到底是不是就是不夠愛而已,2
媽媽嚴重情緒勒索，文長,2
在每個想活著的時候都被殺死了,2
婆婆，您的女兒，我不伺候了,2
當年我檢舉食安，申請搜索票卡關，我對法官很失望,2
啊啊啊啊要煩死了,2
這種人也可以參選喔？-《官場現形記》,2
我支持廢死,2
空的玻璃瓶用途～～,2
徵普信男,2
想問一下包包的牌子,2
怎麼發訊息比較好,2
另類的綠茶婊,2
有沒有裝的下書的好看包包？,2
新聞／北市南港爆凶殺案 男當街持開山刀砍女急送醫（有影片慎入）,2
大家覺得「愛」的定義是什麼？,2
你各位叫我嫁有錢男生 我垂手可得但不屑,2
我阿嬤過世了⋯,2
女人先動手該不該扁？,2
很ㄎㄧㄤ的同事,2
有父母照顧是什麼感覺,2
一貫道的執迷與可怕(出身至學生畢業篇),2
對雙魚男暈船,2
看裙底不成還跑來討錢吃飯的阿伯,2
今天下班遇到警察，有點心動,2
你們認識多久會愛上一個人？,2
我賣有損商品？還是你是奧客？,2
男友需要加強表達能力嗎？,2
又一個支持死刑的文章,2
感覺,2
台灣人的服務都好棒,2
饒河街夜市遇到可愛小姐姐,2
要求完美,2
S2O 音樂節主辦方line對話+懶人包 😡,2
挑戰一周用門牙咬東西吃飯,2
有人比我還嚴重的嗎,2
討厭客人把錢放桌上,2
保存期限？,2
原來暈船在一夕之間發生.....,2
父親是自卑人格對我影響很大,2
我覺得婆婆很 _____,2
是否被綠,2
 深庭義式餐廳的女秦老闆實在是很爛,2
感覺被認為是怪人,2
遠距,2
10年的美好時光，謝謝你,2
現在小孩⋯⋯,2
林智堅碩士學位遭雙殺 鄭運鵬競辦：支持林捍衛清白,2
人要活在當下🥰,2
我等了六年的女孩（文長慎入,2
大家會因為被搭訕說包養開心嗎,2
相信我，搬出去是最優解,2
和男友間的相處,2
一個人看電影錯了嗎🥲,2
長春四面佛 求復合心情,2
公車上的猴子,2
謊子的精神意志,2
在哪一個瞬間，發覺對方是那個對的人,2
我好像對已婚主管暈船了🫣,2
有壓力的一段感情,2
占卜🔮原本以為不準，沒想到突然就準了一半,2
低卡買東西可以超商貨到付款嗎,2
唉,2
女追男,2
新世界聖戰軍 正妹精選 日行一善 Day84,2
女生這樣穿很常見，還是我太處？,2
有人也不喜歡聊天嗎？,2
被分手,2
不太會表達自己的愛,2
勸世文女生玩西斯版真的要注意,2
救救我停止暈船,2
男友送的禮物讓我很ㄘㄟ心,2
女生倒追，後來漸漸冷淡,2
討好型人格與倒果為因 讓你遇到渣男渣女,2
分手,2
有多少女生不知道勃起屬於反射動作?,2
看了民進黨近期反應，下次選舉不投綠的囉😣,2
大家掛在YouTube 上都掛多久？,2
真的承受不了傷害了….,2
為什麼不是棄藍綠保黃😂,2
父母不滿導致分手是巨嬰男促成,2
大家有沒有想過一個可能性？（台南警察事件）,2
他們的衣裳還在陽台上曬著,2
男友對妳的特別暱稱,2
被媽媽情勒到很想死🥲🥲🥲,2
網紅數學哥仇警言論公然侮辱法辦 台師大要再送學懲會,2
這種狀況女生的感情還在嗎？,2
社會新鮮人對開學的心情💧,2
原來都是不甘,2
確認是不是台灣人的辦法,2
為什麼不公開執行死刑？,2
仇警YouTuber嗆「兩個條子」死有餘辜 南警二分局究辦！,2
室友用自己的電動牙刷自慰….,2
曖昧對象是超級邊緣人,2
桃園車站附近的神秘歐式建築,2
遠距離理工直男,2
你治癒了我的心靈,2
（更）我有一個交往快12年的男朋友，可是我劈腿了！我愛上了我的上司,2
佛系備孕一路到覺得懷孕好難,2
拍照時的可愛路人😻,2
林襄Cup,2
懷疑自己有雙重人格,2
各位的暈船條件是什麼,2
以貌取人也不先照鏡子,2
和幼稚園就認識的朋友已經快兩年沒聯繫了,2
誰來拯救她？！,2
被啃老妹妹說 你賺的比我男友少憑什麼管我,2
【延長收件】,2
各位私藏好用的電腦app,2
關於婚姻諮商的詢問～（文長,2
思覺失調的經歷跟給陪伴者的話,2
想問男森們,2
1987年，共匪入侵西藏的珍稀影片,2
收到莫名1元,2
這才是警界真實的想法吧。,2
停車可以立中柱嗎？,2
到底要怎麼走出來,2
長期的親密感不切實際嗎,2
為何男人對性都愛好？,2
柬埔寨的真愛,2
希望大家評論我的長相？,2
詢問：交友軟體-多久約見面,2
被家人說學店,2
運動不會瘦啊,2
個性互補的情侶,2
抓！男友視訊時會偷摸摸,2
我這麼矮交得到女朋友嗎？,2
曖昧對象沒辦法接受我的星座...,2
吃了鹽酥雞就不生氣了,2
那個打逢甲男生的幾個垃圾最後判幾年,2
看到一則很暖的留言,2
RE：我沒有任何法律背景，我反對死刑,2
我真的不懂 為什麼有人會支持民進黨,2
焦慮,2
不知道是單戀還是互相喜歡（女性請進）,2
請問這種穩嗎？,2
想學習幫男友按摩,2
一切都是最好的安排,2
男友很多朋友  但自己沒有，會很尷尬嗎,2
睜開眼看到你的微笑，那一天就是好天氣,2
這樣需要生氣嗎？,2
一大早的高鐵,2
幸運屬性點很高,2
為啥這麼多女生覺得男友的成就等於她們的,2
刷牙的時候另一隻手在幹嘛,2
是不是該解暈了吧,2
大家掛在YouTube 上都掛多久？,2
怎麼樣才能有社交生活,2
土城交通,2
我20歲還是不會騎機車⋯⋯,2
「抒發」很不想理你。,2
炎亞綸是流量密碼嗎？,2
家樂福打工分享（畢竟是初體驗ㄏㄏ,2
大學交同班5任 女生不尷尬嗎？,2
蘋果程式重新下載日期為何不變。想抓偷玩聊天app的各位去stir按已購項目日期全部都可以出來。,2
我好像發現Omi廣告的破綻了,2
初衷,2
Facebook在搞？,2
風象星座跟土象不合的原因,2
賴前幾天一直收到陌生女孩的訊息，也太可疑、太吸引人了吧,2
支付寶人民幣換台幣,2
女生打噴嚏會刻意裝聲音嗎？,2
普男醫師vs高收入帥哥,2
男友的秘密,2
男友介意一對一教學的課程,2
這樣的身材是屬於什麼型，會太胖嗎？,2
中秋節見男友父母伴手禮選擇,2
好在意男友跟前任過去的事,2
#請益 TINDER被停權 換新機,2
買讚會被平台發現嗎,2
有人也是PTT不能發文來這邊的嗎？,2
你快樂嗎？,2
單身狗求救！大家都用什麼交友軟體？,2
憂鬱症的呼救,2
我是不是被發洩情緒了,2
迴轉太快被人不爽,2
請把我罵下船,2
走出來好難⋯,2
跟小女友相差16歲，又遠距...,2
協尋花蓮外役監居民康育豪,2
分手後刪好友會不會很沒風度,2
很煩的感覺 好難釋懷,2
台灣殺一兩個人不會判死刑,2
婚後或生完小孩的老婆真的很喜歡講黃色笑話嗎？,2
好扯！一個YouTube非公開影片(僅25秒)就有74萬次觀看？！,2
已讀後很慢才回,2
師大數學哥言行讓館長火大了！！,2
大陸無人機又傳闖我外島防區 竟低飛到攝我戰情掛圖,2
要遠離在玩包養的朋友嗎,2
小腿粗要怎麼改善,2
#文長 但希望你看到我想要對你說的話,2
