title,label
只有我想在20歲隨便結個婚嗎？,1
現在普妹要求都那麼高嗎,1
被阿伯用色瞇瞇的眼神看,1
交了另一半就一定要放棄異性朋友？,1
抖音直播主喜歡「上」有女友的男生,1
98歲阿嬤阻止我跳樓,1
可以當作自己是母胎嗎？,1
才剛在一起一個多月就覺得沒有未來怎麼辦,1
如果不是餐廳內用 可以這樣？,1
小時候經歷童年創傷的人 長大後是怎麼有自信的？,1
一段逆天的感情,1
受不了男友姊姊的個性,1
應該是我們要反抗吧？,1
大學住宿問題,1
爲什麼男人不想養小孩卻想生小孩🤔,1
室友的男友把我們的租屋處當自己家,1
問 如何拿捏與異性相處的分寸,1
台灣真的不要廢除死刑,1
希望大家重視憂鬱症,1
我就是喜歡大奶,1
很自私嗎,1
想分居卻發現懷了第二個孩子,1
 #育兒 無證照保姆延托費用？,1
懦弱,1
蔡英文最近一個禮拜關心哪些事,1
真的好想走  今天在家試著上吊,1
做一天離職敢回去拿薪水嗎…？,1
感覺讓我有點不太舒服,1
林姿妙涉用26人頭洗錢 不明金流7844萬,1
我和那個他（1）,1
整個8月都被我哭爛,1
我知道我很胖 但可不可以不要再講了,1
台中最🦐咖啡廳 GEOL***,1
為何不授予警察更大的用槍權力？,1
Untitled,1
經常被已讀不回？3招教你如何擺脫句點王！,1
搭火車被女生眼睛電到…,1
 男友總是嫌棄我,1
臺南殺警嫌犯為什麼很難抓到,1
易暈體質怎麼辦,1
捏爆倉鼠？,1
不要再隨便報復line詐騙群組了！,1
談戀愛後還是好暈好暈,1
萬般皆下品，唯有金錢高,1
這才是真天選之人吧,1
用筷子吃洋芋片很怪嗎,1
怎麼分辨男友愛不愛我,1
詢問籤詩,1
一念成禍,1
前女友跟我最好的兄弟上床,1
ADD/ADHD不是遲緩兒 不需要無謂的可憐與同情,1
爸媽對我很好，但我不喜歡他們,1
…這算是神奇的遭遇嗎？（上）,1
分手後怎麼復合呢,1
是說現在二十五歲以上還找得到處男嗎,1
歐陽妮妮竟然出門走跳了,1
艾成好可憐啊！,1
#同居浪漫 3招點綴情侶的同居生活 💕,1
此生不悔入華夏，來世還當中國人,1
一大早的高鐵,1
幫高調 | 台南殺警嫌上週才逃獄！外役監10年落跑39人　矯正署怕丟臉不敢講,1
好羨慕眼中有光芒的人,1
為什麼女孩子可以如此容易變心了，變心後又能不顧情份可以那麼絕情,1
預報不準害國慶煙火取消 匈牙利開除氣象局長,1
大多數男生還是覺得老婆是處女好吧,1
水瓶男有沒有這麼難懂？,1
上班上到....,1
分手後複合？想不開,1
#急 半夜送事後藥 （在線等支援）,1
朋友說我過太爽,1
 交友軟體上請小心此人 Ryan Wu,1
被告妨害風化…,1
幫轉\n雖然一週時間有點久了\n但居住縣市及當天穿的衣服等線索\n應該也能提供一點資訊,1
家人想動我的定存,1
家人酗酒怎麼辦,1
經歷過事情變得更了解自己，卻不了解別人,1
曖昧對象說看到長得很像妳的人,1
女友太獨立,1
台南殺警案 類嫌疑犯,1
周杰倫冷門好聽歌曲,1
親媽都不知道自己女兒是雙面人,1
怎麼辦我不知道如何是好👀,1
關於婚前的欺騙…,1
交往之後發現男友以前超愛約砲,1
 柬浦寨皮皮忘恩負義黑救援團隊白眼狼,1
我的媽媽不承認我是他的孩子,1
Facebook在搞？,1
女友說我的手像挖土機,1
曖昧對象做過最心動的小事！,1
分手後的孤獨感,1
終身未嫁和離婚 哪個較慘,1
分手後的成長,1
成功讓麥當勞起死回生,1
爸爸故意把醬油倒在書房裡,1
頭髮剪太短⋯,1
處女沒怎樣 他媽說謊才是最大的問題好嗎,1
我女友希望我無限體諒他,1
是不是愛喝奶茶的都是正妹～？,1
什麼情境用這個表情,1
分手學到了什麼,1
如何接受家人往生後想捐贈大體,1
確診,1
活著是為了繼續感受不快樂,1
姓「韋」的小孩怎麼取名啊,1
真的有這麼瞎嗎,1
喜歡是一個人的事，愛情才是兩個人的事。,1
論算命我只信這個老師,1
被太熱情的人纏上了,1
請問哪裡有賣這隻狗狗的娃娃🐶,1
如何改掉愛睡覺的習慣？,1
內向又容易害羞的女生請進,1
台灣人的記性,1
如何改善失眠？,1
憂鬱症發作？,1
這樣摸胸部是正常的嗎？,1
直男啊，前戲不是摸上去就好,1
KKBOX學生方案,1
有三十幾歲在待業的人嗎？感覺好無力...,1
第一次看展覽看到爆淚QQ,1
室友的男友把我們的租屋處當自己家,1
我早就說過沒問題了吧,1
臉書怪怪的,1
為了另一半徒手抓了大蟑螂,1
有機會和憂鬱症正妹交往，該衝嗎？,1
發現男友劈腿,1
室友用自己的電動牙刷自慰….,1
這種腿讓我一輩子只敢穿長褲...,1
考駕照,1
台南殺警案推理,1
這才是真天選之人吧,1
給入伍生團同學們思考,1
下船,1
請教天蠍女,1
在結婚前夕發現…,1
好想要雙向奔赴的愛情,1
太容易暈了,1
有人跟我一樣，活著是為了撐到安樂死合法嗎,1
喜歡是一個人的事，愛情才是兩個人的事。,1
南藝大的校長很怪⋯⋯,1
南部人，台灣的超人,1
捕獲野生的呂政儒,1
男友好像被我逼到要分手,1
我痛恨屏東監理站,1
〈一袋米要扛幾樓〉奪第24屆臺北文學獎現代詩組首獎,1
讓女生體驗性欲高漲的機器？！,1
迎新練習抱怨,1
第一次比基尼👙旅拍,1
現在小朋友的暑假作業都這麼難嗎？🤔,1
我要不要當她律師,1
好像有理耶,1
爸媽不會照顧自己問題一大堆,1
確認是不是台灣人的辦法,1
精神病也能談戀愛嗎？,1
重鬱症發作到鬱期結束,1
我真的很想一棍子打醒我姐,1
末站,1
請問粉頭開車上路真的很可怕嗎,1
沒目標需要意見,1
科學式預言家柯文哲,1
關於今天艾成墜樓新聞,1
女朋友有自殺傾向,1
呱吉對數位中介法發聲了,1
我長得很醜,1
駕訓班被放生,1
Lumi #貼圖 #抽獎 慶祝Line貼圖上架! 抽貼圖5位幸運兒~,1
你各位別太開心啊,1
謝謝,1
當對對方說出的話不再抱有期待的時候？,1
最近暈船了🥲,1
對曖昧對象的感覺⋯,1
今天的我很暴躁⋯⋯,1
= =,1
美甲之路,1
無法釋懷與前男友的事,1
最近斷捨離了一位愛炫耀約砲的朋友,1
只要愛對一次就夠,1
林中之光,1
雖然渣過分，但你/妳也要保持清醒,1
刻意避開家人吃飯,1
我有一個會家暴的哥哥,1
不算出眾 但我還是好想跟她走到最後,1
請看看美國這案例，何時才能讓員警「大膽用槍」..,1
用男友手機玩交友軟體,1
奧客與菜菜同事,1
感情中被破壞的小三（分享文）,1
Facebook感覺似乎有回流一些人,1
與女友的文化衝突,1
我按煞車 你往前擠 我負荷不住才摔倒,1
家庭的拖油瓶,1
如何跟一堆人搞曖昧,1
沒什麼朋友,1
攔檢拒捕！通緝犯遭開槍身亡　警判刑6月\n-2015年6月26日,1
高中學妹自殺,1
突然就變成女朋友了...,1
旋轉拍賣詐騙/無法下單,1
感覺雙方的愛不平等,1
我是不是被盜啊😂,1
窮的階級複製-沮喪、茫然,1
睡夢中，我以為是母親的手,1
被自己的屌甩到下身瘀青,1
會一直回頭的女生484有被害妄想症,1
家人一直拿我跟妹妹比較,1
大家喜歡歐洲的建築風格嗎 ?,1
小心渣渣,1
交了現任 忘不了前任,1
什麼叫做中傷、歧視、挑釁或謾罵他人?,1
男友的翹屁屁- ̗̀( ˶'ᵕ'˶) ̖́-,1
搭公車投了100塊,1
25歲以上還被管的舉手,1
剛滿18就考駕照會太早嗎,1
🔥尋🔥此人 🙏🏻,1
分手後的我們,1
薇姊對吧？,1
 柬埔寨皮皮 bumpbro 澄清內幕,1
覺得有些乩身很假😅,1
這到底算骨刺還是脊突,1
穿愛迪達被說低學歷？,1
穿這樣被罵很騷,1
從小到大覺得最討厭的課,1
這樣是不是單身一輩子了?...,1
蘋果日報 你們的標題能再更丟臉一點,1
我被分手了,1
聽過有人說,1
台灣人的休閒活動只剩吃吃喝喝？,1
意外的被資遣？！,1
被看到典藏文,1
我家人說我在賣肉,1
求饗饗9/17晚餐兩位換位,1
性事不合 看醫生？,1
會聽街頭藝人唱歌嗎,1
Bump被抹黑,1
棉花糖女孩一個月三萬貴還是便宜？,1
放不下確診離世的家人,1
胃口忽大忽小,1
事業沒有成就會怎樣嗎,1
我喜歡上閨蜜的前男友,1
不敢自己一個人,1
以一己之力對抗各大學校之好棒bump言論風波,1
下船🤡,1
比我還矮還醜的人：印度山姆先生,1
陳偉捷真的很倒霉🤣🤣,1
竟然有人搭公車偷拍還放到女孩版🤮🤮🤮,1
網紅荷莉自殺……,1
新手人妻的抱怨文,1
現在政府，都不能承認自己的錯誤了？喔喔對啦～要選舉了～,1
請益消防員女友,1
明明讀了想要的科系 心態卻糟糕到完全不想去學校,1
南藝大的校長很怪⋯⋯,1
女友不喜歡瘦子? 饒舌那位,1
女友鮑魚太鬆,1
像交友軟體的駕訓班~,1
好討厭,1
突然覺得顏值跟身材都好重要,1
穩到底什麼意思？？？？,1
艾成⋯希望不是真的,1
好奇真的有不會劈腿、外遇的男人嗎….,1
把鼻馬咪☺️,1
怎樣令雙魚男友在乎我多一點,1
因為傻了一點,1
被出軌後的心情⋯,1
有人熊貓系統也爆了嗎,1
關於分享欲,1
包養實錄-成大學生妹,1
那些長輩對信仰讓人無解的迷思,1
剛成年的朋友賣身養奔三無業男友,1
我的朋友終究還是進去了….,1
送禮 感謝駕訓班教練,1
不能承認自己有精神疾病又被逼婚，作人好難,1
包養閒聊6-女生注意事項,1
世界最帥的男人 BTS金南俊👑,1
再也不會跟情侶出去了,1
中秋節快到了，大家有想好要怎麼過了嗎？,1
感情吵架的第三者,1
拜託快發現填錯電話,1
只有我會怕尷尬搶買單嗎？,1
熱情的阿嬤跟不太能吃的孫女,1
關於婆婆 我壓力很大,1
感覺比不過前女友,1
140天的感情就這樣落幕了,1
 拜託男生們勇敢一點,1
無聊,1
好市多會員,1
有沒有人覺得自己的伴侶拿下眼鏡後判若兩人？,1
只是想抱怨…聽朋友介紹買車還是巴逼Q啦,1
無標題,1
不要再說胸小看不到了,1
你們台灣人都是怎麼生活的?,1
我被診斷出重度憂鬱,1
成為🐑眷一個多月❤️part2,1
蔡英文是不是在學毛澤東搞綠色文革,1
現在小朋友的暑假作業都這麼難嗎？🤔,1
一直都是偶爾被需要,1
金門 翟山坑道,1
鄰居說要弄死我們家,1
蝦皮到底還有什麼沒在賣( ･᷄ὢ･᷅ ),1
不在一起就不會分開？,1
有人透過麥當勞舉辦生日派對嗎？,1
家庭失和 原以為是父親脾氣問題...但...,1
給自己的生日禮物,1
文長…慎入…負能量！…,1
嬸嬸在家庭群組談論我的胸部,1
在另一個世界當位快樂的天使吧🌈艾成……R.I.P……,1
世界最帥的男人 BTS金南俊👑,1
用柴犬交友軟體就是對外貌沒自信,1
一直叫別人「斷開#%^€+」的人到底在想什麼🤔⋯⋯？,1
最近有件事情困擾著我,1
2022 中國 俄羅斯vs 美國 日本 韓國 星加坡 歐洲 新冷戰要開始了嗎？,1
請問有人知道荳荳限時的這間泰式店名嗎？,1
如何認識其他科系的女生,1
如何阻止女友管我花錢,1
包養心得part3,1
我努力活成別人所喜歡的樣子，卻忘了自愛。,1
明知不可為而為之,1
這一次我忍無可忍,1
關於放下的問題,1
沈醉在過往裡面,1
我也好想擁有健康快樂的家,1
成功的女強人就不容易有異性緣嗎,1
尋人啟示 再麻煩台中潭子附近的朋友有空的話 幫忙分享 找找 謝謝🙏,1
在異地應該追求嗎,1
每個月一次的家庭旅遊,1
大學畢業，我有了自殺的念頭,1
不同時代審美的差異,1
警察的割喉喉案所反應的教育問題,1
想你 卻又害怕冷淡的你,1
我只想談個簡簡單單的戀愛,1
一定要出事才來處理嗎？,1
Candy Crush 1933關 求解🙏,1
真•雙標黨,1
從兩性視角看待王瞳艾成的情感問題,1
跟討厭我的人同班怎麼辦,1
想求認識這位陽明大學的男生,1
台灣人民必須面對的問題,1
臉書 粉專被洗版？,1
怎麼跟喜歡的男生告白？,1
覺得自己沒什麼朋友？,1
林智堅可以不要再鬧了嗎？,1
大家對同居的看法,1
艾成的跳樓會形成一股自殺風潮嗎？,1
為什麼忘不了?,1
我仍然受困緬甸KK園區,1
為什麼現在的家長都不會讓小孩坐裡面？,1
臉書壞掉,1
我好痛苦,1
閨蜜男友無縫接軌實習生🤫,1
發票app推薦,1
跟女友交往久了，有時沒話題,1
羨慕可以靠身體賺錢的女生,1
一個人看電影錯了嗎🥲,1
交友軟體大開條件的人,1
被性侵的我 只能等待不公-正義沒有遲來 是從來不曾到過,1
關於過節及台灣職場環境，酸民誤入，請勿筆戰,1
怎麼讓自己相信是值得被愛的,1
被學費嚇到,1
高中同學被騷擾，教官卻想壓下來？,1
外交部長下台，應該就能滿足了吧？,1
我捐卵了,1
是不是在台灣 台女“感覺”有需要的東西都很貴很盤？,1
最倒楣的通緝犯，陳偉捷,1
好奇單身又沒有喜歡的人時，為何嚮往交往,1
上大學前家人認為我變了…,1
男友劈腿女高中生,1
男生會對大部分女生都有好感嗎,1
歐陽妮妮不相信台灣有窮人,1
和曖昧男生出去兩天一夜,1
你治癒了我的心靈,1
不敢唱歌（有音檔,1
近20年，6起重大殺警案。,1
我上北大了！！,1
請幫我選機車,1
科技大樓的輪椅叔叔,1
拆個包裝袋很難嗎,1
交友軟體很瞎的事,1
林襄就是唯一真理，不服來辯,1
幫高調！弟弟的坎坷交友,1
他為什麼要摳摳,1
徵女生給我追,1
汽車駕照路考,1
白目男友的欲擒故縱❤️ 微西斯,1
＃鬼月 今晚我想來點... #印尼三大鬼故事特輯！,1
我真的覺得快喘不過氣了,2
一棟房子並不會脫離階級複製,2
視網膜破洞，診所和醫院告知的結果不同,2
30m ⬆️,2
那是對的時間,2
因為換了東元冷氣被婆婆罵到臭頭,2
男朋友外在條件不錯，可是性格難相處，怎麼辦？,2
好希望鄰居小孩趕快被天擇掉....,2
在澎湖機場與他錯過,2
男朋友的媽媽穿我的衣服🥲,2
什麼是該給的安全感,2
網紅數學哥仇警言論公然侮辱法辦 台師大要再送學懲會,2
狠愛演何時要團圓啊,2
不要掉入因果謬誤陷阱,2
交友軟體詐騙勒索統整🤬🤬（文長慎入）,2
大家的Instagram版面,2
給過去的自己,2
回顧一下沒有後續的徐州八孩鐵鍊女,2
S2O消費者相關權益爭取可能性,2
「欠人的總是要還」,2
女人為何要為難女人?,2
喜歡到什麼程度會想告白？,2
#偷拍行為 台灣是否可參考日本修法,2
分手了 該怎麼挽回 不管用什麼辦法～,2
他們的衣裳還在陽台上曬著,2
要怎麼提升吻技？,2
不是沒有話題，而是你們對彼此失去好奇,2
來聊聊十二星座感情上讓人討厭的地方,2
詐騙真的是甚麼方式都有呢,2
作姦犯科被爆頭慘死，還有8+9敢出來護航？,2
我唯一的幼稚園同學,2
我長相普通但交了長相不錯的女友,2
IG喜歡就追不喜歡則退不是嗎,2
我在交友軟體遇到詐騙,2
按摩還是要去spa館，再也不會去養生館按摩了,2
為何女生不能接受嫖妓男？,2
這種人也可以參選喔？-《官場現形記》,2
為什麼面試一定要到現場,2
有時候很抱歉我的出生...,2
跟美軍同學聊到台灣,2
夢與現實的妳,2
真的沒必要可憐別人 只會被超越底線,2
女生幫男朋友口的時候都在想什麼,2
莫名的孤單感,2
失戀要怎麼走出來,2
好難交新朋友,2
蒙特內哥羅遭網攻 防長：俄羅斯是幕後主使,2
會帶床伴回家和爸媽見面嗎,2
父親是自卑人格對我影響很大,2
約砲根本填補不了妳心裡的空虛,2
該放手了，想必你也幸福了,2
魯叔打槍青梅竹馬😌青梅竹馬閃婚😑,2
女師要男生帶「沾洨保險套」給全班看惹議 她喊冤：這樣教性教育錯了嗎？,2
困擾我很久的問題😭,2
男友常常毀約怎麼辦,2
這樣品質的店家，還能開很多間連鎖店？,2
應該是只有少數女生過的很爽,2
饗饗 9/18午餐換位,2
出遊前一天確診,2
今日台中清水及台北南港都發生有人街頭揮刀/砍人案!!!,2
第一次遇到這種狀況 求解,2
要怎麼過得開心呢？,2
林襄Cup,2
男生都很容易暈船,2
各位到什麼程度開始聊色？,2
哭到頭好痛😿,2
為什麼我會遇到這樣的人,2
烙賽,2
男生都是這麼容易就有反應嗎😳,2
中秋節見男友父母伴手禮選擇,2
搭訕要到ig後要聊什麼,2
唉,2
這種無肩帶的比基尼有什麼特殊名稱嗎？,2
機車手機架詢問,2
104被查水表了?,2
性事不合只有分手一途？,2
類固醇,2
男友送了一雙跟圖片有落差的鞋子,2
防疫理賠金沒有給我媽,2
（月老秘笈）女生主動會掉價嗎？？？,2
終於，我放過自己了,2
因為妳是「女人」，所以要撞妳、逼妳,2
慢熟的人交友,2
夢與現實的妳,2
關於男跟男要X照的事,2
有人可以聊天嗎？,2
不太會表達自己的愛,2
#活動分享 政府免費聯誼活動🥰,2
為啥這麼多女生覺得男友的成就等於她們的,2
是否被綠,2
情侶之間到底要做到哪些事呢？,2
會罵漂亮網紅的女生是不是都長很醜呀,2
越來越看不慣男友的態度,2
騎車遇到的機車事,2
欸欸欸蘋果新聞網真的要關了喔?,2
抱歉我社會底層,2
長輩太會賺錢,2
後來，我努力活成你的樣子,2
 二線豬屎屋有哪些？,2
這一次 我們在一起了,2
被男友酸每個月花太多錢保養,2
我不想走心，但好難,2
我是普信男，真的這麼難？,2
愛就是這樣嗎,2
睜開眼看到你的微笑，那一天就是好天氣,2
分手的第一天,2
鏡子貼片 挑選,2
全站募集📢 #有獎活動🚀一起充電重振旗鼓吧！秀出讓你活力快樂滿點的電力滿格密技🥳💓,2
剛買的保養品被翻倒🥲,2
要怎麼辨認綠茶？,2
做事打不起精神,2
我還能做什麼...（文長，附有血腥照，慎入...）,2
分手後刪好友會不會很沒風度,2
確診喉嚨好痛,2
新聞／北市南港爆凶殺案 男當街持開山刀砍女急送醫（有影片慎入）,2
突然明白為什麼沒辦法走下去,2
霸凌我的人走了,2
應該還是會有蠻多人去S2o的吧,2
搞笑影片詢問,2
獅子AB男偷吃,2
又一個支持死刑的文章,2
矮子大概只能一輩子當青蛙吧,2
是不是被罵過才會下定決心分手,2
跟世界格格不入，找不到存在的意義，也懶得找,2
真的要慎選旅伴（偏長文慎入）,2
他偷拍不代表妳也可以公審人家！,2
在每個想活著的時候都被殺死了,2
畢業專題,2
我20歲還是不會騎機車⋯⋯,2
他不喜歡我了，怎麼辦,2
約砲那件小事-4 （錯板重發完了啦,2
這什麼緣分,2
原來不該開始，就沒有結束,2
下大雨了,2
好累,2
家人收到被告妨害名譽通知單怎麼辦,2
本是在野黨，相煎何太急,2
女朋友不太願意買遊戲送我,2
朋友要帶男友一起去玩,2
殺警案,2
討好型人格與倒果為因 讓你遇到渣男渣女,2
包養會遇到哪些風險,2
中秋節見男友父母伴手禮選擇,2
我們家很奇怪,2
跟家人生活作息不同，超困擾,2
請問這是誰🥺,2
對於要發生性行為好焦慮,2
性愛時間減少...,2
男友說我愛哭,2
柯文哲政見跳票？　陳時中端政策牛肉：興建社宅達4萬戶,2
如何有效閃躲老婆的抱抱,2
男友用交友軟體,2
為啥有些台女,2
下船了,2
突然掉出的耳屎,2
離婚後媽媽希望我一個人生活,2
台南車禍預約做筆錄,2
曖昧對象是超級邊緣人,2
他不喜歡我了，怎麼辦,2
中國是不是要G了,2
頭髮這樣算禿嗎,2
楊丞琳跳Next level,2
台灣悲歌…我想有這種想法的不是少數,2
嘿 陌生人 沒事的,2
麥當勞番茄片怎麼了....,2
文明人 VS 野蠻人,2
這週末是我睽違兩年後，首次和妹子約出遊...,2
我害死了一隻麻雀,2
西門怪人==,2
我會不經意地盼男友變成我前任的樣子,2
誰可以跟我解釋一下前男友的心態？,2
［友情篇-斷捨離］地獄都分十八層了，那你的朋友圈呢？,2
是不是該看心理醫生…,2
慎入 這面相到底可以活多久？,2
IG訊息沒通知,2
女朋友不願意給我花錢,2
腦袋不斷萌生分手念頭,2
適合宅在家的體質,2
#台日情侶 見面三次就交往！？月老真的好神！（上）,2
外送等了一個小時⋯,2
有特別味道的店,2
