title,label
#圖 第一次吃到懸浮地瓜球,1
親媽都不知道自己女兒是雙面人,1
男友講話感受不到真誠,1
來挑戰大逆風的廢死派,1
害怕談戀愛,1
要是性別對調,1
忽然意識到自己老了,1
有關被騙到柬埔寨,1
選課！！！亞洲大學學生請進,1
去柬埔寨的人頭腦是很清楚的,1
熟悉的時中又回來了,1
請找年輕一點的女生,1
謝謝,1
第一次見男友的阿嬤,1
以前很流行的學生側背大包包,1
台中狼師 最新進展有其他受害人出現！,1
楊子儀快40了？？？,1
誰這樣插吸管啦！,1
詢問籤詩,1
在路易莎遇到怪人,1
無標題,1
分手後還是很想念對方,1
感情吵架的第三者,1
幻想過哪些偶像劇情節發生,1
歐陽妮妮不相信台灣有窮人,1
女友希望三人行,1
精神病也能談戀愛嗎？,1
到底是有多怕我,1
換堅可以是選項，換沈也成為可能,1
如何跟一堆人搞曖昧,1
捏爆倉鼠？,1
關於愛⋯,1
今晚我想來點……一個可愛的男朋友辣！,1
如何接受家人往生後想捐贈大體,1
一念成禍,1
#聊 給老爸的牛仔褲,1
台北女生不會騎車開車真的不行嗎？,1
2022 中國 俄羅斯vs 美國 日本 韓國 星加坡 歐洲 新冷戰要開始了嗎？,1
那些年 我是這樣走過來的,1
跟差點被騙去柬埔寨的朋友絕交了,1
和平論長相,1
她原來一直都知道（文長慎入）,1
畢業第二年國考生的矛盾,1
宅神時事直播,1
妹妹確診不隔離😔,1
和男友同居的支出怎麼算？,1
真的什麼都有可能,1
請幫忙分享 不要讓性侵犯逃過制裁！,1
殺警案陰謀論,1
鄰居說要弄死我們家,1
真的很討厭女生裝可愛,1
所謂處女,1
跟朋友的女友打砲完好後悔,1
謝謝你珍惜過我,1
柬埔寨,1
其實都是有跡象的,1
急問！有確診疑慮還可以打疫苗嗎🥺,1
女兒說我害她禿頭…,1
今天我生日,1
失戀,1
支那愚民共慘國,1
鄰居：X他媽採訪完說完壞話了才跟我說抓錯人，這下鄰居真的不用當了，偉捷吉下去應該就財富自由了,1
有這樣的家人心情能好才怪,1
Bump幫助人被外交部酸,1
此生不悔入華夏，來世還當中國人,1
Candy Crush 1933關 求解🙏,1
拜月老問的對象,1
什麼情境用這個表情,1
覺得艾成自殺很有勇氣,1
柬埔寨無碼血腥影片,1
我想被賣到KK園區,1
最倒楣的通緝犯，陳偉捷,1
中秋節快到了，大家有想好要怎麼過了嗎？,1
求饗饗9/17晚餐兩位換位,1
一堆政治文🤷‍♀️,1
我好痛苦,1
 柬浦寨皮皮忘恩負義黑救援團隊白眼狼,1
只有我會怕尷尬搶買單嗎？,1
8/27～9/1台北捐血送【威秀電影票or全家禮券】,1
男朋友的腿,1
真珠美人魚展覽及用餐心得,1
Ig頭貼,1
曖昧對象說看到長得很像妳的人,1
再一次機會,1
討厭為家人而休的特休,1
女友鮑魚太鬆,1
社恐的開學前emo,1
台灣一大堆正妹,1
台南警追竊盜通緝犯遭砍不治！「2警槍、24子彈」全不見…犯嫌逃逸中😾,1
在另一個世界當位快樂的天使吧🌈艾成……R.I.P……,1
我以為我們分手了,1
男友尺寸太小,1
發現被劈腿後哭不出來🤢,1
約會前缺牙喔兜K (｡ŏ_ŏ),1
請益各位廣大的男性同胞們,1
英格蘭和威爾斯刑事律師投票 決定9/5起無限期罷工,1
只有我想在20歲隨便結個婚嗎？,1
終身未嫁和離婚 哪個較慘,1
老婆有點變態（雖然我樂在其中🤣,1
這正不正常,1
來自患者和同為自殺者家屬的自白,1
如果陌生男子跟妳說他來自未來,1
所有同居情侶都走不出來嗎,1
空洞,1
剛分手要去聽李權哲嗎,1
跟中國人聊天真的要心平氣和餒,1
男友覺得在家叫外送很浪費,1
Bump放棄做詐騙解碼系列,1
姓「劉」的小孩該怎麼取名啊？,1
分手學到了什麼,1
有沒有想認識的異性朋友,1
🔥尋🔥此人 🙏🏻,1
這算電話禮儀嗎？,1
大家注意這個人⋯她善於裝單純裝弱懦來釣凱子就是她最會的酒店妹局妹套路，千萬別被騙了⋯\n\n她的演技話術是多年練出來的，事實上她既現實又貪財又飆悍，口口聲聲說只要愛情不要錢，以穩定交往感情的話語去騙男人，其實就是為了錢。\n那些通通都是裝出來的！\n根本不是她的本性⋯\n總把自己花幾百萬整形掛嘴邊自以為是⋯\n有男友時永遠裝單身出門釣男人喝酒搞曖昧，奈米酒量ㄧ喝就醉，當晚就可輕鬆帶回去睡～被睡了就叫男人養～就是她的標準套路。\n\n交往後爆炸式的感情勒索講很多好聽話⋯事實上就是為了討錢，別傻傻相信她，那些都是話術，她本身有精神上的疾病，建議廣大的男性朋友們有睡到有玩到就好，認真交往你們就輸了⋯⋯⋯呵呵,1
復合嗎？,1
同事亂開我的抽屜還不關?,1
有另一半還玩交友軟體的心態是怎樣,1
拒絕了自己有好感的女生,1
Bump x 館長上 YT 發燒 2！,1
2警殉職慘死！游錫堃怒批：反對死刑但殺警一定要判死,1
當過小三，未來會有報應嗎？,1
臉書怎麼了？,1
小學女老師這樣有性騷擾嗎,1
好市多的維他命C,1
紀錄我的憂鬱症（文超級長）,1
#急需幫忙😭拜託大家,1
學歷只能代表會讀書，不代表能有錢,1
不做夢是什麼感覺？,1
罪己列表,1
穿這樣被罵很騷,1
經常被已讀不回？3招教你如何擺脫句點王！,1
想追的女生不會主動聯繫我,1
分手一個月 需要見面好好道別嗎,1
真的有人會在來來超商取火車票嗎,1
取名文超煩==,1
台南殺警案 類嫌疑犯,1
放不下確診離世的家人,1
應該是我們要反抗吧？,1
看病時被媽媽闖進診間裡,1
交友軟體很瞎的事,1
聽過有人說,1
為什麼忘不了?,1
顳顎關節疼痛,1
想分居卻發現懷了第二個孩子,1
那些長輩對信仰讓人無解的迷思,1
這樣摸胸部是正常的嗎？,1
S型路考,1
想問有沒有類似經驗的～,1
詐騙人到柬埔寨比酒駕可惡,1
男友是破壞氣氛高手(微西斯),1
艾成Rip 但是WHY?,1
不是我不願意幫你，而是你身邊太多騙子，太讓人心累,1
20220822,1
冰淇淋紅茶不能環保杯？,1
偷看別的女生,1
朋友說我過太爽,1
好想確診憂鬱症,1
謝謝當初毫不猶豫丟下我的你,1
我表姐喜歡她堂弟（更）,1
美女在哪我就在哪！,1
台灣哪個景點讓你最驚艷、最推薦,1
女生會有這樣的想法嗎？,1
第一次報警,1
我的媽媽不承認我是他的孩子,1
包養實錄-檳榔西施妹,1
大家會同時有很多曖昧對象嗎,1
突然想去一個很澄淨的地方,1
求解第一次和男友做都是怎麼開始🥲🥲,1
原來出事了才喊檢討外役監遴選標準，沒事的時候修法讓自己人舒服？,1
雖然渣過分，但你/妳也要保持清醒,1
各校發文傳統標籤跟風氣？,1
長相值幾分？,1
有人Fb變成這樣的嗎,1
日本醫學界也有許多關於新冠實驗疫苗的被害報告,1
活著到底是為了什麼,1
飢渴的前任,1
求解怎麼讓雞掰同事閉嘴🥲,1
求解😢😢,1
請問這女生是誰呀？,1
南藝大的校長很怪⋯⋯,1
突然的焦慮,1
歐陽妮妮不相信台灣有窮人,1
我想交壞壞的男生當男友,1
古娃娃冰棒縮水？！,1
閨蜜男友無縫接軌實習生🤫,1
男友這樣收藏我送他的禮物,1
你，願意當他那個重要的人嗎？,1
Bump幫助人被外交部酸,1
請問有人知道荳荳限時的這間泰式店名嗎？,1
請益消防員女友,1
問卦：各位覺得社會底層的定義是什麼？,1
因為疫苗頭髮掉光,1
深夜看了這篇文，突然讓我想起我的媽媽,1
林襄真香,1
現在普妹要求都那麼高嗎,1
想讓香氛乾燥花更有質感~內有選手~,1
分手後的成長,1
發現男友劈腿,1
關於想死的疑問,1
暗戀一個人多久了？,1
大家的臉書有奇怪的東西嗎？,1
有人跟我一樣覺得生活很無聊的？,1
可以不要繼續報導柬埔寨事件了嗎？,1
終於我也如願熬到買房擁有屬於自己的家!,1
我暈朋友這件事,1
怎麼拒絕學弟,1
請大家真的要慎選朋友！！,1
想揪美眉一起去桃園男模會館,1
好討厭,1
問 如何拿捏與異性相處的分寸,1
選擇比努力重要,1
捏爆倉鼠？,1
茅塞頓開終於找到人生方向！！21歲休學待業能做什麼？,1
上班下班時的絲襪妹,1
大家都在蹭柬埔寨 有看到事情本質嗎？,1
好好說再見，可以嗎？,1
另一半約過帶來的不安全感,1
好像不太適應跟男友的同居生活,1
關於殺警案,1
總是遲到半小時,1
真珠美人魚展覽及用餐心得,1
喜歡胖女孩梨型身材大之馬,1
因為傻了一點,1
真的覺得師範體系應該自我檢討（錯失家庭教育，應當學校教育立即落實彌補),1
林襄就是唯一真理，不服來辯,1
我以為是要到美索布達米亞,1
男友和他的女網友有親密稱呼,1
有人有方法嗎 目前也遇到一樣情形…賣家都在裝死 先謝過各位了🫠,1
女友引發的車禍卻要我全部擔下,1
確診後喉嚨痛幾天,1
算命真的有玄耶,1
會聽街頭藝人唱歌嗎,1
男友愛車愛得好誇張 🥲,1
現在早餐漲的比便當誇張是怎樣,1
我喜歡你但我們從來沒有見面過,1
感情和合術經驗分享,1
如何調適自己,1
我也終於放下,1
高中生都知道不要去柬埔寨,1
恐怖聲音？,1
妹妹確診不隔離😔,1
近年台灣治安是不是越來越糟糕了？,1
重度憂鬱症-111個擁抱-35歲生日,1
所以現在fb洗板是安怎,1
長相比較符合上個時代的審美,1
我好難受,1
流浪貓狗正傷害台灣環境,1
跟四對情侶一起出遊的我,1
駕訓班之最終測驗！,1
關於員警被殺事件,1
為了不害別人，所以不談戀愛,1
我因為重度憂鬱症跟思覺失調（精神分裂）沒工作快三年了,1
找炮友,1
23歲想找乾爹包養 錢的壓力太大怎麼辦,1
容易當情緒的受氣包,1
25歲以上還被管的舉手,1
限動發文抱怨事情 被朋友告,1
很羨慕我姐姐,1
 拜託男生們勇敢一點,1
男友家人看不起我,1
再也不會跟情侶出去了,1
碩士生下藥猥褻愛慕的女孩 法官認為「顯可憫恕」輕判免入獄,1
憂鬱症發作？,1
包養實錄-檳榔西施妹,1
我也終於放下,1
十週年紀念禮物該送什麼！,1
老闆詐騙😡,1
知道曖昧對象去酒店後瞬間冷感,1
請問這位 女網友對我這個態度 是什麼意思?,1
阿伯😢,1
媽媽很愛你，你知道嗎？,1
成年人的失望  是默默退出,1
以結婚為前提交往的騙局（一）,1
女友買玩具,1
這是純友誼嗎？,1
當初「反黑箱」的學運份子給我滾出來,1
大家分手後斷聯的方式,1
比我還矮還醜的人：印度山姆先生,1
當某人死了，全世界才想起來愛那個人一下,1
穩聊卻不想見面？,1
姓龔的小孩如何取名？,1
共產黨跟本民進黨助選團吧,1
約砲約到人夫,1
南藝大的校長很怪⋯⋯,1
讓我嗆一下，我下船了,1
看了男友手機後發現被騙...,1
有清大法律學士？！,1
拜託不要這樣講英文!!!,1
男友出軌…,1
Bump放棄做詐騙解碼系列,1
吃完早餐會心悸,1
只有新竹市婦幼車位不用停車證？,1
姓「高」的小孩取什麼名字好？,1
只是太無辜地罹難,1
我到底做錯了什麼,1
我不要單身的原因,1
被塑造成不懂感激的拜金女形象,1
該如何調適挫敗感,1
手機送修還是買新的,1
柬埔寨事件，還有人繼續裝睡🫠,1
出社會後 怎麼尋找三觀很合的朋友,1
科技大樓的輪椅叔叔,1
小時候差點被阿伯殺掉,1
覺得自己很沒用 壓力好大,1
母胎單但舌吻過,1
林姿妙涉用26人頭洗錢 不明金流7844萬,1
夜店,1
母胎單身真的好想脫單⋯⋯,1
給為了活著而不斷掙扎的你,1
對弟弟的行為很頭痛#文長,1
九族文化村 正妹 尋IG,1
情侶出遊規劃溝通問題,1
有女朋友到底有多難,1
女友不愛洗澡是正常的嗎？,1
一廂情願的暈船還是別了吧,1
男友妹私自亂用我東西的行為,1
臉書壞了？,1
Airpods 物美價廉保護套？,1
易暈體質怎麼辦,1
男友的翹屁屁- ̗̀( ˶'ᵕ'˶) ̖́-,1
沒有純友誼,1
兩個曾經因為感情受傷的人能不能有未來？,1
找別人女友搞速食愛情,1
每次跟女朋友吵架，她總是會提前任！,1
世界最帥的男人 BTS金南俊👑,1
不要再隨便報復line詐騙群組了！,1
關於婆婆 我壓力很大,1
現在講話好難,1
汽車駕照路考,1
該放棄嗎,1
公司廁所很小間,1
處女沒怎樣 他媽說謊才是最大的問題好嗎,1
末站,1
大樓廁所刺鼻味道,1
宜蘭看板大戰,1
我好想知道男生的想法到底是這樣，為什麼可以分手說我們還可以做朋友。,1
我姐在柬埔寨三個月了（失聯狀態,1
穩聊是有機會還是只是剛好很會聊而已？,1
很生氣的話都怎麼發洩,1
把鼻馬咪☺️,1
好想好好活著,1
男人們該檢討一下了,1
我媽把我的房間給噁表哥住🙃,1
好想遇到交往就能在一起很久到未來的男生🥲,1
我捐卵了,1
殺警案搞出的烏龍誰要出來負責？,1
會跟相處中的女生坦白自己的過去史嗎？,1
學妹味道很香,1
歐陽妮妮竟然出門走跳了,1
散播好運🍀,1
女生好難懂,2
歐陽妮妮防身術,2
小時候經歷童年創傷的人 長大後是怎麼有自信的？,2
請問這對CP的帳號名字！？,2
聯誼不太敢說是不是很吃虧,2
桃園車站附近的神秘歐式建築,2
台灣人的服務都好棒,2
好難交新朋友,2
回覆伸手牌的那些人,2
男生聊久了容易暈船？,2
Ubike每次都有奇葩垃圾！它不是垃圾桶好嗎！,2
每個人心中是否都有一個忘不掉的人,2
這通常都是鎖爛的吧,2
人民幣要被鎖了嗎？,2
朋友常常分享跟男友發生的事情,2
父親是自卑人格對我影響很大,2
男友是希望我柔弱一下嗎？,2
我被提分手💔,2
腦下垂體腫瘤手術心得記錄,2
朋友好像強迫了她男友,2
有人跟我一樣看IG就會外貌焦慮嗎,2
我有病態心理,2
臉書出現奇怪帳號,2
快要忘了什麼才是的愛,2
男友家人不喜歡我⋯⋯,2
回覆訊息的字太多,2
中華民國總統蔡英文為什麼對柬埔寨受害人民視而不見?,2
別人認為的我 跟我認為的自己不一樣,2
失戀要怎麼走出來,2
請老婆幫忙賺錢分擔，錯了嗎..,2
超商開在離島最賺！？,2
女友，突然追星後，開始沒什麼理我...我該怎麼辦？,2
‼️司機闖紅燈碾爆頭並肇逃（有畫面 請注意）,2
遠距離的痛苦,2
難道錯的時間對的人真的不行嗎,2
迴轉太快被人不爽,2
嘿 陌生人 沒事的,2
現在進行式想找人聊聊天🥲,2
不給對方性愛，就是不愛對方?,2
朋友介入情侶之間事情,2
#西門町 #變態 #偷拍狼,2
台灣警察真的是超越法律的存在,2
學生時期沒談過戀愛的人，會後悔嗎？,2
快訊／林智堅論文第二門也沒了　中華大學認定抄襲：撤銷學位,2
我覺得社會（大家）真的好可怕😢,2
歐陽妮妮要成立歐陽妮妮黨,2
不太會表達自己的愛,2
小時候的存錢筒應該什麼時候撬開？,2
男女之間的純友誼真的有可能嗎,2
化妝術的騙局，容貌焦慮的底層邏輯,2
請問男生們洗頭大概都掉幾根頭髮,2
不知道自己還愛不愛,2
為什麼要吵「廢死」阿??????,2
 想詢問各位有補過英文的前輩們,2
別再叫男人主動了= =,2
幫轉\n雖然一週時間有點久了\n但居住縣市及當天穿的衣服等線索\n應該也能提供一點資訊,2
到底怎麼談戀愛,2
地婊最強小三,2
化妝真的好難,2
開學焦慮症,2
客人會不會誤會了...,2
曖昧對象其實已婚了,2
家裡人想自殺..,2
廢死與殺警案的關係,2
麥當勞番茄片怎麼了....,2
我也想當可以鬧脾氣的女生,2
每個家都該有的一本書 愛無能,2
求中文系大神翻譯,2
我沒有任何法律背景，我反對死刑,2
我賣有損商品？還是你是奧客？,2
交友軟體換照片後,2
用柴犬交友軟體就是對外貌沒自信,2
老湘寶了,2
林姿妙涉用26人頭洗錢 不明金流7844萬,2
終於能用自己想要的樣子生活！✨,2
『約砲』算不算是普遍被接受的價值觀？,2
很多事情 隔離開來 拉長時間了再去看 大部分都是不重要的小事,2
怎麼讓男朋友有保護慾？,2
台灣有些法律人士好奇怪,2
該怎麼下船？,2
聲音不好聽那怎麼跟人相處,2
所以等您執政囉?,2
怎麼讓自己相信是值得被愛的,2
有人也是PTT不能發文來這邊的嗎？,2
為什麼被大家討厭,2
曖昧對象沒辦法接受我的星座...,2
鄧紫棋怎麼了嗎？,2
真的沒必要可憐別人 只會被超越底線,2
越來越討厭男友,2
下船了,2
Dcard站上按最多森77的文是？,2
請問雲端課程/連結可以轉賣嗎？,2
憂鬱症真的是想太多嗎,2
饒河街夜市遇到可愛小姐姐,2
是不是該解暈了吧,2
討厭客人把錢放桌上,2
我好像對已婚主管暈船了🫣,2
我是麥胞 我想投訴客人。,2
看到男友跟朋友的對話紀錄,2
男生🐦的運作方式,2
柬埔寨的真愛,2
我有點感情上的問題想要做詢問,2
對不起 丟了你,2
如何再追回前任？,2
到底都可以去哪裡認識一堆+9妹,2
大陸地區警察暴力執法，背後的原因肯定很暖心,2
重要的都不教,2
不然累🤯,2
交往第一天隔天就跟異性單獨出去玩,2
勸世文-情侶千千萬萬不要一起買房,2
太容易暈了,2
我還能做什麼...（文長，附有血腥照，慎入...）,2
推掉了朋友邀約,2
男友提到和她有關就特別興奮,2
好市多的維他命C,2
二林科學園區,2
好想跟家人說不想結婚怎麼辦😭,2
謊子的精神意志,2
 被家人性猥褻、情緒勒索又被逼著跟曾景家暴過我的人住在一起,2
剛買的保養品被翻倒🥲,2
求救！跟男友一起睡覺都會睡不好,2
看到一則很暖的留言,2
想知道我這樣是否給人感受很差,2
有人能接受這種關係嗎,2
保存期限？,2
是不是交往久了都會這樣！,2
出遊前一天確診,2
 會因性而愛的女生星座？,2
醫生裝死不講家人的病情,2
饗饗 9/18午餐換位,2
這就是你們DRG的素質,2
求解,2
快30歲完全沒判斷力說話也不得體,2
大家負面情緒爆炸的時候都怎麼辦,2
差點跟不熟的人做了 你們會怎麼做,2
世界最帥的男人 BTS金南俊👑,2
我支持廢死，但我不認同廢死聯盟的論述,2
開車上路好容易緊張,2
跟美軍同學聊到台灣,2
終於分手了～,2
== 這個表情符號會讓人不爽嗎,2
女生真的會只聞到味道就濕嗎？,2
想找人評論一下我的長相,2
台灣殺一兩個人不會判死刑,2
為什麼很多人可以提出分手,2
女生所謂的歡樂杯,2
適合宅在家的體質,2
中咗肺炎，有咩方法快啲好翻？,2
我就係鐘意喺Dcard亂投票,2
其實我們都是它的一部分,2
交異性朋友怎麼想？,2
低消不用先告知嗎,2
被問感情狀況,2
男友的戀愛觀跟我差好多,2
交友軟體這件事,2
從群組加別人的line是否是不好的行為嗎?,2
我男友好像低能兒,2
貪污和抄襲哪個比較嚴重？,2
我長得很醜,2
騎車遇到的機車事,2
夫妻間多點理解多點包容,2
你各位叫我嫁有錢男生 我垂手可得但不屑,2
哀居限時動態觀看人的順序,2
郵局最近一直寄這個簡訊，是不是有人嘗試刷我的卡？,2
怎麼辦 直銷 幹細胞 被強迫匯50萬,2
要走 就痛痛快快,2
好朋友,2
另類的綠茶婊,2
神一個正妹,2
3天前就酸殉職警！台南警局氣炸怒送法辦　師大數學哥囂張嗆：告也告不成－民視新聞,2
關於另一半考研究所,2
人生真的好累,2
五堅情粉絲水準在哪？,2
想求認識這位陽明大學的男生,2
原來我喜歡上的是一場騙局-柴犬大騙徒?!,2
這一次 我們在一起了,2
放不下，但不願意再打擾,2
大家是冷氣派還是電風扇派,2
很厲害的 網路交友軟體投資詐騙,2
不要再發林襄了 來點林莎吧,2
美麗華的放閃的情侶🫠,2
那些讓你感到幸福的平凡小事,2
好羨慕眼中有光芒的人,2
在ATM存錢被吃掉！,2
這隻狗也太大了吧....,2
現代的中世記武術愛好者交流集團    發現無人機拍他們後 作法是用標槍把無人機射下來,2
…這算是神奇的遭遇嗎？（上）,2
最後再叫你一次寶貝,2
我真的喜歡她嗎？,2
請問有沒有人知道這兩個女生ig🙏🏻\n刷抖音看到這兩個小姐姐好漂亮笑起來很好看 但留言問大家都只說是韓國人 沒有人知道他們ig帳號😭,2
外國人思想開放不是說假的,2
想投陳時中，很丟臉嗎？,2
我是原住民 可是我討厭原住民,2
一個人看電影錯了嗎🥲,2
男生都喜歡什麼類型的女生啊？,2
一般民眾好像都不太了解物理治療？,2
交往的基準,2
老高影片助眠,2
這樣還算恐男嗎,2
請問這是誰🥺,2
李到睍的ig是不是被盜了,2
家庭旅遊,2
無聊,2
大家對性 愛的看法？,2
這種狀況女生的感情還在嗎？,2
#請問 ig Reels 標記朋友,2
怎麼對牡羊男下船,2
請大家評評理,2
真的有人睡過沙發嗎,2
15 ⏰,2
我和那個他（1）,2
死刑犯的消失 廢死可以但…,2
成為🐑眷一個多月❤️part2,2
到底什麼是愛自己？,2
便宜的叫車APP,2
到底什麼是愛自己？,2
woo說想陪我上班的人,2
殺人犯判刑的決定權,2
討好型人格與倒果為因 讓你遇到渣男渣女,2
產生反感的體貼,2
好想愛這個世界 但我還做不到,2
被老闆說很不孝,2
今天下班遇到警察，有點心動,2
在淡水信義線遇到的妳,2
年紀差多少 爸媽可以接受？,2
關於婚姻諮商的詢問～（文長,2
我姐為了賺錢把我個資拿去賣,2
Dcard閃退,2
身高問題,2
突然發現生日男友找女人,2
女朋友很想要 我有戴套 但他很怕懷孕,2
才剛在一起一個多月就覺得沒有未來怎麼辦,2
室友用我的電動牙刷自慰….,2
和幼稚園就認識的朋友已經快兩年沒聯繫了,2
我有一個交往快12年的男朋友，可是我劈腿了！我愛上了我的上司,2
男友一下子就能在職場交到女友？,2
終於，我放過自己了,2
如何讓女友減肥,2
原來憂鬱症是可以演出來的,2
運動不會瘦啊,2
這到底算骨刺還是脊突,2
又痛了一遍又一遍,2
想知道我這樣是否給人感受很差,2
交往後才知道男友負債累累,2
這個里長候選人也太帥..,2
我是不是很好笑 感覺全世界的人都討厭我,2
如果愛情可以再來一次,2
對保險套過敏是不是很奇怪🤔,2
食用迷幻松露的奇幻旅程（荷蘭）,2
尋人啟事，麻煩轉發！！！,2
殺警案,2
賴前幾天一直收到陌生女孩的訊息，也太可疑、太吸引人了吧,2
虎寶群被解散🐯 類懶人包,2
蝦皮商品的奇怪評價,2
暈了自己的大學教授,2
男生忽冷忽熱,2
可以接受身高，不會接受你欺騙我,2
#文長 但希望你看到我想要對你說的話,2
尋找在愛情中受傷的你/妳！,2
87分,2
不知道這個故事能否讓快堅持不過的你有了繼續生活下去的希望,2
當上署長卻夢想當基層,2
難過三小,2
原來出事了才喊檢討外役監遴選標準，沒事的時候修法讓自己人舒服？,2
這就是報應嗎,2
是我太敏感嗎,2
高中同學握有我的私密影像,2
如何解決感情經驗不足所帶來的自我懷疑,2
怕蟑螂的人獨自遇到蟑螂都會怎麼辦,2
大陸無人機又傳闖我外島防區 竟低飛到攝我戰情掛圖,2
你他媽輸不起就不要玩,2
我也好想釋懷,2
#環保杯 #比較 台北市12月起將「禁用一次性塑膠杯」,2
日本阿嬤說要請我替他拿錢😦,2
YouTube premium 無限免費,2
這是被偷拍嗎,2
在醫院輪班的學姐們是怎樣找到另一半的呢？,2
徵信社,2
我只是剛好想環島而已（上）,2
開學了,2
跟處女座在一起 餘生都會慣著你,2
外國室友在我睡著後摸進我房間,2
你快樂嗎？,2
Dcard站上按最多森77的文是？,2
男友用交友軟體,2
身為太平人，真的希望此文不能沉！看到被壓下來真的很氣憤😡😡😡,2
願你成為自己的光 沈浸式展覽 最＿＿的一年,2
我的荷爾蒙又開始作祟了,2
這樣的身材是屬於什麼型，會太胖嗎？,2
我因為重度憂鬱症跟思覺失調（精神分裂）沒工作快三年了,2
您最後的溫柔,2
包養心得part5,2
擔心過多的家人好累,2
看A片看到哭,2
尋求iOS用戶幫忙,2
突然覺得自己家人沒禮貌,2
KKBOX學生方案,2
第一次見面因塞車遲到,2
可以跟我說加油嗎？,2
會五會因為男友母親而分手,2
關於殉職的兩位警察..,2
我被診斷出重度憂鬱,2
#更新#蝦皮商戶網址,2
閨蜜約砲該說嗎？,2
關於處女情結,2
以後不跟朋友去吃海底撈了😢,2
我20歲還是不會騎機車⋯⋯,2
應該立法限制視線自由,2
給社畜朋朋...,2
S2O Taiwan潑水音樂祭國外藝人無法來台\n北市消保官：主辦方拒絕退票 已違反法規！,2
對不起，沒有發現妳喜歡我,2
我上北大了！！,2
稍微被另一半忘記就會很氣,2
心裡很矛盾🥺,2
雖然渣過分，但你/妳也要保持清醒,2
假議題 治標不治本,2
算塔羅牌,2
分手一年後，有可能復合嗎？,2
男友這樣是正常的嗎🙄,2
