title,label
無法理解戀愛,1
轉學後好焦慮,1
怎麼維繫和護理女友的感情？,1
怎麼拒絕學弟,1
女友引發的車禍卻要我全部擔下,1
跟家人價值觀不同心好累,1
#求高調 Bump因為被抹黑不救詐騙了,1
是不是該解暈了吧,1
你們真的喜歡台灣跟台灣人嗎?,1
男人間的幹話⋯嗎？,1
想問是不是有人跟我一樣大學了還沒談過戀愛😭,1
男生從不主動約見面,1
在公共場合換尿布的看法,1
表姐要和身心障礙的表哥搶財產,1
我真的好想你😭,1
在路邊看到包裹,1
包養實錄-二手車商妹,1
不是我不願意幫你，而是你身邊太多騙子，太讓人心累,1
== 這個表情符號會讓人不爽嗎,1
有三十幾歲在待業的人嗎？感覺好無力...,1
建議大家在大眾場合一直滑手機,1
來猜殺警案會判幾年,1
吃了鹽酥雞就不生氣了,1
陳偉捷真的很倒霉🤣🤣,1
追隨女友也踏上雷射除毛的路了,1
分手後 如何面對自己的感情,1
歷練,1
台南殺警案媒體洩露嫌犯照片,1
爸爸禁止全家遵守防疫規定,1
南藝大的校長很怪⋯⋯,1
台妹猴子行徑,1
男友突然向我道別….,1
駕訓班之最終測驗！,1
不要全都混在一起講…..,1
請問男生們洗頭大概都掉幾根頭髮,1
姓XX的小孩該怎麼取名呢,1
Foodpa_da  推託店家 | 交通 | 權限 | 終止對話,1
買東西是為了含義還是好看？,1
讓女友瞬間氣消的方法,1
朋友佔有慾太強怎麼辦,1
有人也有最愛的人但不愛了？,1
男友要跟網友去吃飯,1
她喜歡我還是把我當閨蜜,1
大家要多多鼓勵老人家牙醫中,1
辦學貸時被誣賴,1
S型路考,1
很愛男友但….,1
想知道雲林年輕女生多嗎？,1
我朋友常常會偷拍偷錄女生，他這樣是不是生病了，我好擔心,1
該跟正宮說她老公在用交友軟體約砲嗎,1
真的受不了各種勒索的家人了,1
男友說我適合結婚 但不適合交往,1
最倒楣的通緝犯，陳偉捷,1
S型路考,1
誰說謀沙警察必定判死刑的?,1
男友的態度,1
有沒有想認識的異性朋友,1
男友瘋狂的親你,1
拒絕了自己有好感的女生,1
關於挽回女朋友,1
這到底是怎樣..,1
男友妹私自亂用我東西的行為,1
姓龔的小孩如何取名？,1
情侶真的一定要一起睡覺嗎？,1
林智堅碩士學位遭雙殺 鄭運鵬競辦：支持林捍衛清白,1
不開心把情緒帶給另一半,1
#圖 第一次吃到懸浮地瓜球,1
啊啊啊啊要煩死了,1
分手吧！,1
世界不是想像中的美好,1
大家有沒有看過那張圖,1
還能夠交到好朋友嗎？,1
草食男🥺和肉食男😈的結局,1
得知朋友長期性侵弟弟,1
薛丁格的3+11會議紀錄，阿中的多元宇宙比奇異博士精采太多了吧！！,1
為什麼有人賺錢賺的很容易？,1
辦個活動,1
朋友拉屎拉到一半,1
清水公所帶團出遊爬山整團失蹤！幫推上去,1
包養閒聊6-女生注意事項,1
去老師的婚宴應該包多少,1
遠距離分手,1
男友每個月都在抱怨沒錢,1
想問是不是有人跟我一樣大學了還沒談過戀愛😭,1
我覺得女生最重要的,1
我沒有很厲害，只是比較會「選擇」。,1
懶得回訊息會被討厭嗎,1
求助！有沒有辦法改善？,1
請問這樣算恐怖情人嗎,1
女友又懶衛生習慣又很糟糕,1
女友家境不錯，導致沒有儲蓄觀念及未來思考，我該怎麼辦...,1
第一次見男友的阿嬤,1
我不要單身的原因,1
人生計畫表之->分手-結婚-懷孕-生子,1
沙烏地：OPEC+有辦法因應油價波動 減產是其一,1
此生不悔入華夏，來世還當中國人,1
我終於慢慢忘了那位無緣的朋友,1
我男友好像低能兒,1
父親節送過什麼給老爸,1
恐怖聲音？,1
臉書怎麼了？？,1
歌,1
最近有打算要燒炭自殺,1
旋轉拍賣詐騙/無法下單,1
情侶間獨特的和好方式,1
蘋果程式重新下載日期為何不變。想抓偷玩聊天app的各位去stir按已購項目日期全部都可以出來。,1
祝福每個女孩都值得被愛,1
關於打疫苗後掉頭髮的恢復（個人經歷）,1
這樣的女友到底是還是不好==,1
22歲內向女孩之聯誼心得分享🙈,1
逝去了，是不是也就逝去了…,1
求解,1
男友只看外表,1
愛你的 還是 你愛的,1
上班下班時的絲襪妹,1
所以現在fb洗板是安怎,1
泰國憲法法庭暫停總理帕拉育職務,1
懶得回訊息會被討厭嗎,1
林智堅碩士學位遭撤銷 幫QQ,1
請問這女生是誰?,1
真復古 vs 時尚復古,1
鞋子為什麼可以放在走廊？,1
若即若離的感覺,1
毀滅式下船,1
我是獨生女 爸媽離婚了,1
姓「謝」的小孩該如何取名呢,1
我做八大覺得自已很噁心,1
離婚的觀點,1
高帥男燒幹（台語）,1
科技冷漠自己就好,1
只是提醒各位該吃午餐而已,1
碩士生下藥猥褻愛慕的女孩 法官認為「顯可憫恕」輕判免入獄,1
又痛了一遍又一遍,1
人民幣要被鎖了嗎？,1
台南殺警案，用槍與否只是冰山一角,1
（文長）該怎麼看待越來越可怕的妹妹,1
自我的時代,1
男生個性都這樣嗎,1
辦學貸時被誣賴,1
朋友拉屎拉到一半,1
對自己好，但跟之前一樣….笨,1
那一晚的Emo talk,1
很想台灣有這杯奶茶,1
剛買的鞋子還沒穿到就不見了,1
臉書壞了？,1
高鐵學生票的驗票規則也太過分了,1
老婆好像很討厭我家,1
難過三小,1
男友的秘密,1
不讀不回,1
誰救下了殺警兇嫌? 王信福殺警5度判死 廢死聯盟成立\救援大隊\助王逃離死刑 爭議行為掀起網路熱議,1
朋友常常分享跟男友發生的事情,1
我好痛苦,1
情侶的高敏感人格自我檢測,1
只要警察預算被地方限制的一天，永遠別期待治安變好,1
大家有沒有想過一個可能性？（台南警察事件）,1
約砲約到人夫,1
呱吉對數位中介法發聲了,1
民進黨政府真的是爛到無可救藥,1
為什麼執著的愛情,1
暗戀一個人多久了？,1
在兩個禮拜就要開學了,1
問卦 如果台灣加入新加坡,1
求解台中樂成宮拜月老（文長,1
劉品言…微肉？,1
回覆訊息的字太多,1
老一輩的保守性觀念,1
找別人女友搞速食愛情,1
大家好我就是個小丑,1
悲傷來的措手不及,1
#環保杯 #比較 台北市12月起將「禁用一次性塑膠杯」,1
炎亞綸是流量密碼嗎？,1
妳轉身了，我還在,1
我也好想釋懷,1
請找年輕一點的女生,1
林襄真香,1
#黑特#文長#高雄知名美髮CEO言語霸凌女員工,1
基督徒的我居然為了五萬抄心經,1
右轉不打方向燈的都給我下地獄😃,1
不敢看google地球,1
只有我想在20歲隨便結個婚嗎？,1
現在普妹要求都那麼高嗎,1
被阿伯用色瞇瞇的眼神看,1
交了另一半就一定要放棄異性朋友？,1
抖音直播主喜歡「上」有女友的男生,1
98歲阿嬤阻止我跳樓,1
可以當作自己是母胎嗎？,1
我是原住民 可是我討厭原住民,1
如果不是餐廳內用 可以這樣？,1
小時候經歷童年創傷的人 長大後是怎麼有自信的？,1
一段逆天的感情,1
Facebook感覺似乎有回流一些人,1
受不了男友姊姊的個性,1
應該是我們要反抗吧？,1
大學住宿問題,1
爲什麼男人不想養小孩卻想生小孩🤔,1
室友的男友把我們的租屋處當自己家,1
問 如何拿捏與異性相處的分寸,1
台灣真的不要廢除死刑,1
希望大家重視憂鬱症,1
我就是喜歡大奶,1
很自私嗎,1
想分居卻發現懷了第二個孩子,1
 #育兒 無證照保姆延托費用？,1
懦弱,1
蔡英文最近一個禮拜關心哪些事,1
真的好想走  今天在家試著上吊,1
做一天離職敢回去拿薪水嗎…？,1
感覺讓我有點不太舒服,1
這是詐騙的嗎？？,1
烤肉遇到吃素食怎麼辦,1
我和那個他（1）,1
整個8月都被我哭爛,1
男友說分手隔一天下載柴犬,1
台中最🦐咖啡廳 GEOL***,1
記得每日的提醒,1
Untitled,1
經常被已讀不回？3招教你如何擺脫句點王！,1
社區中庭屬於遊樂場所嗎？,1
搭火車被女生眼睛電到…,1
 男友總是嫌棄我,1
臺南殺警嫌犯為什麼很難抓到,1
易暈體質怎麼辦,1
捏爆倉鼠？,1
你認同戰爭就能有機會被重新分配到資源的說法嗎？,1
不要再隨便報復line詐騙群組了！,1
談戀愛後還是好暈好暈,1
萬般皆下品，唯有金錢高,1
這才是真天選之人吧,1
用筷子吃洋芋片很怪嗎,1
怎麼分辨男友愛不愛我,1
詢問籤詩,1
腿是真的長這樣嗎,1
鄧紫棋怎麼了嗎？,1
一念成禍,1
前女友跟我最好的兄弟上床,1
ADD/ADHD不是遲緩兒 不需要無謂的可憐與同情,1
原來憂鬱症是可以演出來的,1
不然累🤯,1
爸媽對我很好，但我不喜歡他們,1
#請益 #朋友女友是酒店妹 意外懷孕 孩子誰的,1
分手後怎麼復合呢,1
是說現在二十五歲以上還找得到處男嗎,1
歐陽妮妮竟然出門走跳了,1
室友用自己的電動牙刷自慰….,1
艾成好可憐啊！,1
#同居浪漫 3招點綴情侶的同居生活 💕,1
此生不悔入華夏，來世還當中國人,1
我就問。,1
尋找在愛情中受傷的你/妳！,1
幫高調 | 台南殺警嫌上週才逃獄！外役監10年落跑39人　矯正署怕丟臉不敢講,1
好羨慕眼中有光芒的人,1
為什麼女孩子可以如此容易變心了，變心後又能不顧情份可以那麼絕情,1
預報不準害國慶煙火取消 匈牙利開除氣象局長,1
大多數男生還是覺得老婆是處女好吧,1
水瓶男有沒有這麼難懂？,1
上班上到....,1
分手後複合？想不開,1
#急 半夜送事後藥 （在線等支援）,1
朋友說我過太爽,1
 交友軟體上請小心此人 Ryan Wu,1
被告妨害風化…,1
幫轉\n雖然一週時間有點久了\n但居住縣市及當天穿的衣服等線索\n應該也能提供一點資訊,1
家人想動我的定存,1
家人酗酒怎麼辦,1
經歷過事情變得更了解自己，卻不了解別人,1
曖昧對象說看到長得很像妳的人,1
女友太獨立,1
台南殺警案 類嫌疑犯,1
跟陌生人小時候長的一模一樣,1
周杰倫冷門好聽歌曲,1
親媽都不知道自己女兒是雙面人,1
怎麼辦我不知道如何是好👀,1
老爸的筆電,1
關於婚前的欺騙…,1
交往之後發現男友以前超愛約砲,1
當上署長卻夢想當基層,1
 柬浦寨皮皮忘恩負義黑救援團隊白眼狼,1
我的媽媽不承認我是他的孩子,1
Facebook在搞？,1
女友說我的手像挖土機,1
為何會嚮往日本,1
他只是個傻孩子.....KK園區,1
曖昧對象做過最心動的小事！,1
分手後的孤獨感,1
終身未嫁和離婚 哪個較慘,1
分手後的成長,1
成功讓麥當勞起死回生,1
爸爸故意把醬油倒在書房裡,1
頭髮剪太短⋯,1
處女沒怎樣 他媽說謊才是最大的問題好嗎,1
我女友希望我無限體諒他,1
尋找一名高鐵站的善心女孩,1
戶籍謄本申請,1
是不是愛喝奶茶的都是正妹～？,1
什麼情境用這個表情,1
分手學到了什麼,1
如何接受家人往生後想捐贈大體,1
確診,1
活著是為了繼續感受不快樂,1
姓「韋」的小孩怎麼取名啊,1
室友一直麻煩別人,1
真的有這麼瞎嗎,1
喜歡是一個人的事，愛情才是兩個人的事。,1
論算命我只信這個老師,1
男友剛剛吞了12顆安眠藥 #急,1
請問哪裡有賣這隻狗狗的娃娃🐶,1
如何改掉愛睡覺的習慣？,1
藍白合？說個笑話，新政治,1
內向又容易害羞的女生請進,1
台灣人的記性,1
如何改善失眠？,1
憂鬱症發作？,1
這樣摸胸部是正常的嗎？,1
直男啊，前戲不是摸上去就好,1
無法釋懷與前男友的事,1
感情裡的金錢差距..,1
第一次看展覽看到爆淚QQ,1
為何不授予警察更大的用槍權力？,1
臉書出現奇怪帳號,1
室友的男友把我們的租屋處當自己家,1
我早就說過沒問題了吧,1
臉書怪怪的,1
為了另一半徒手抓了大蟑螂,1
有機會和憂鬱症正妹交往，該衝嗎？,1
發現男友劈腿,1
求這位美女 ig❤\n超好看的,1
是否被綠,1
這種腿讓我一輩子只敢穿長褲...,1
考駕照,1
台南殺警案推理,1
這才是真天選之人吧,1
給入伍生團同學們思考,1
下船,1
請教天蠍女,1
在結婚前夕發現…,1
我也想當被照顧的那方,1
太容易暈了,1
有人跟我一樣，活著是為了撐到安樂死合法嗎,1
喜歡是一個人的事，愛情才是兩個人的事。,1
南藝大的校長很怪⋯⋯,1
南部人，台灣的超人,1
捕獲野生的呂政儒,1
男友好像被我逼到要分手,1
我痛恨屏東監理站,1
出遊前一天確診,1
〈一袋米要扛幾樓〉奪第24屆臺北文學獎現代詩組首獎,1
讓女生體驗性欲高漲的機器？！,1
迎新練習抱怨,1
不知道這個故事能否讓快堅持不過的你有了繼續生活下去的希望,1
第一次比基尼👙旅拍,1
女孩子被騙性侵後，還要受到大家的質疑,1
我要不要當她律師,1
好像有理耶,1
爸媽不會照顧自己問題一大堆,1
#分享 卸下船員的身分，我們可以是「我們」🥹,1
老高影片助眠,1
精神病也能談戀愛嗎？,1
誰來拯救她？！,1
重鬱症發作到鬱期結束,1
我真的很想一棍子打醒我姐,1
末站,1
請問粉頭開車上路真的很可怕嗎,1
沒目標需要意見,1
文組並沒有不好,1
上機車駕訓班哪裡白癡了,1
關於今天艾成墜樓新聞,1
女朋友有自殺傾向,1
呱吉對數位中介法發聲了,1
我長得很醜,1
駕訓班被放生,1
Lumi #貼圖 #抽獎 慶祝Line貼圖上架! 抽貼圖5位幸運兒~,1
你各位別太開心啊,1
謝謝,1
當對對方說出的話不再抱有期待的時候？,1
最近暈船了🥲,1
對曖昧對象的感覺⋯,1
今天的我很暴躁⋯⋯,1
= =,1
美甲之路,1
30歲才發現我竟然是皇室後代,1
看到男友跟朋友的對話紀錄,1
最近斷捨離了一位愛炫耀約砲的朋友,1
只要愛對一次就夠,1
另一半是憂鬱症,1
林中之光,1
雖然渣過分，但你/妳也要保持清醒,1
刻意避開家人吃飯,1
我有一個會家暴的哥哥,1
不算出眾 但我還是好想跟她走到最後,1
請看看美國這案例，何時才能讓員警「大膽用槍」..,1
用男友手機玩交友軟體,1
奧客與菜菜同事,1
感情中被破壞的小三（分享文）,1
有身材還是沒追到男生,1
與女友的文化衝突,1
我按煞車 你往前擠 我負荷不住才摔倒,1
家庭的拖油瓶,1
如何跟一堆人搞曖昧,1
沒什麼朋友,1
攔檢拒捕！通緝犯遭開槍身亡　警判刑6月\n-2015年6月26日,1
高中學妹自殺,1
突然就變成女朋友了...,1
旋轉拍賣詐騙/無法下單,1
感覺雙方的愛不平等,1
我是不是被盜啊😂,1
窮的階級複製-沮喪、茫然,1
睡夢中，我以為是母親的手,1
被自己的屌甩到下身瘀青,1
會一直回頭的女生484有被害妄想症,1
家人一直拿我跟妹妹比較,1
大家喜歡歐洲的建築風格嗎 ?,1
小心渣渣,1
交了現任 忘不了前任,1
男友要跟高中同學3男3女出遊,1
男友的翹屁屁- ̗̀( ˶'ᵕ'˶) ̖́-,1
搭公車投了100塊,1
25歲以上還被管的舉手,1
剛滿18就考駕照會太早嗎,1
🔥尋🔥此人 🙏🏻,1
分手後的我們,1
是不是有些人常常被其他人問說你應該有男/女朋友吧?怎麼會沒有男/女朋友!?,1
 柬埔寨皮皮 bumpbro 澄清內幕,1
覺得有些乩身很假😅,1
這到底算骨刺還是脊突,1
穿愛迪達被說低學歷？,1
穿這樣被罵很騷,1
從小到大覺得最討厭的課,1
這樣是不是單身一輩子了?...,1
蘋果日報 你們的標題能再更丟臉一點,1
我被分手了,1
聽過有人說,1
我已經快被我媽搞瘋了,1
台灣人的休閒活動只剩吃吃喝喝？,1
意外的被資遣？！,1
被看到典藏文,1
我家人說我在賣肉,1
求饗饗9/17晚餐兩位換位,1
性事不合 看醫生？,1
會聽街頭藝人唱歌嗎,1
Bump被抹黑,1
棉花糖女孩一個月三萬貴還是便宜？,1
放不下確診離世的家人,1
胃口忽大忽小,1
現任跟前女友還是室友,1
我喜歡上閨蜜的前男友,1
不敢自己一個人,1
以一己之力對抗各大學校之好棒bump言論風波,1
幫忙麥淘寶,1
尊重別人跟禮貌怎麼學？,1
下船🤡,1
比我還矮還醜的人：印度山姆先生,1
男友都會拿走旅館的保險套,1
陳偉捷真的很倒霉🤣🤣,1
竟然有人搭公車偷拍還放到女孩版🤮🤮🤮,1
網紅荷莉自殺……,1
初衷,1
新手人妻的抱怨文,1
現在政府，都不能承認自己的錯誤了？喔喔對啦～要選舉了～,1
第一次見網友 就說想吃...??,1
請益消防員女友,1
明明讀了想要的科系 心態卻糟糕到完全不想去學校,1
南藝大的校長很怪⋯⋯,1
女友不喜歡瘦子? 饒舌那位,1
女友鮑魚太鬆,1
像交友軟體的駕訓班~,1
好討厭,1
突然覺得顏值跟身材都好重要,1
穩到底什麼意思？？？？,1
艾成⋯希望不是真的,1
好奇真的有不會劈腿、外遇的男人嗎….,1
把鼻馬咪☺️,1
怎樣令雙魚男友在乎我多一點,1
因為傻了一點,1
被出軌後的心情⋯,1
有人熊貓系統也爆了嗎,1
關於分享欲,1
因為妳是「女人」，所以要撞妳、逼妳,1
憂鬱症的呼救,1
包養實錄-成大學生妹,1
那些長輩對信仰讓人無解的迷思,1
剛成年的朋友賣身養奔三無業男友,1
我的朋友終究還是進去了….,1
送禮 感謝駕訓班教練,1
不能承認自己有精神疾病又被逼婚，作人好難,1
 二線豬屎屋有哪些？,1
包養閒聊6-女生注意事項,1
世界最帥的男人 BTS金南俊👑,1
再也不會跟情侶出去了,1
中秋節快到了，大家有想好要怎麼過了嗎？,1
感情吵架的第三者,1
拜託快發現填錯電話,1
只有我會怕尷尬搶買單嗎？,1
熱情的阿嬤跟不太能吃的孫女,1
關於婆婆 我壓力很大,1
感覺比不過前女友,1
好想愛這個世界 但我還做不到,1
140天的感情就這樣落幕了,1
 拜託男生們勇敢一點,1
無聊,1
好市多會員,1
有沒有人覺得自己的伴侶拿下眼鏡後判若兩人？,1
只是想抱怨…聽朋友介紹買車還是巴逼Q啦,1
無標題,1
如何讓自己有安全感？,1
包養心得part5,1
不要再說胸小看不到了,1
你們台灣人都是怎麼生活的?,1
我被診斷出重度憂鬱,1
成為🐑眷一個多月❤️part2,1
蔡英文是不是在學毛澤東搞綠色文革,1
因為妳是「女人」，所以要撞妳、逼妳,1
現在小朋友的暑假作業都這麼難嗎？🤔,1
一直都是偶爾被需要,1
金門 翟山坑道,1
鄰居說要弄死我們家,1
蝦皮到底還有什麼沒在賣( ･᷄ὢ･᷅ ),1
不在一起就不會分開？,1
有人透過麥當勞舉辦生日派對嗎？,1
家庭失和 原以為是父親脾氣問題...但...,1
給自己的生日禮物,1
文長…慎入…負能量！…,1
嬸嬸在家庭群組談論我的胸部,1
在另一個世界當位快樂的天使吧🌈艾成……R.I.P……,1
世界最帥的男人 BTS金南俊👑,1
用柴犬交友軟體就是對外貌沒自信,1
一直叫別人「斷開#%^€+」的人到底在想什麼🤔⋯⋯？,1
最近有件事情困擾著我,1
2022 中國 俄羅斯vs 美國 日本 韓國 星加坡 歐洲 新冷戰要開始了嗎？,1
請問有人知道荳荳限時的這間泰式店名嗎？,1
我知道我很胖 但可不可以不要再講了,1
如何認識其他科系的女生,1
如何阻止女友管我花錢,1
包養心得part3,1
我努力活成別人所喜歡的樣子，卻忘了自愛。,1
明知不可為而為之,1
這一次我忍無可忍,1
快30歲完全沒判斷力說話也不得體,1
關於放下的問題,1
男友要跟高中同學3男3女出遊,1
我也好想擁有健康快樂的家,1
成功的女強人就不容易有異性緣嗎,1
尋人啟示 再麻煩台中潭子附近的朋友有空的話 幫忙分享 找找 謝謝🙏,1
在異地應該追求嗎,1
每個月一次的家庭旅遊,1
大學畢業，我有了自殺的念頭,1
不同時代審美的差異,1
在哪一個瞬間，發覺對方是那個對的人,1
警察的割喉喉案所反應的教育問題,1
想你 卻又害怕冷淡的你,1
我只想談個簡簡單單的戀愛,1
一定要出事才來處理嗎？,1
Candy Crush 1933關 求解🙏,1
真•雙標黨,1
從兩性視角看待王瞳艾成的情感問題,1
跟討厭我的人同班怎麼辦,1
想求認識這位陽明大學的男生,1
台灣人民必須面對的問題,1
臉書 粉專被洗版？,1
怎麼跟喜歡的男生告白？,1
覺得自己沒什麼朋友？,1
林智堅可以不要再鬧了嗎？,1
大家對同居的看法,1
艾成的跳樓會形成一股自殺風潮嗎？,1
為什麼忘不了?,1
我仍然受困緬甸KK園區,1
為什麼現在的家長都不會讓小孩坐裡面？,1
臉書壞掉,1
我好痛苦,1
閨蜜男友無縫接軌實習生🤫,1
發票app推薦,1
跟女友交往久了，有時沒話題,1
羨慕可以靠身體賺錢的女生,1
遠距離的愛情,1
交友軟體大開條件的人,1
被性侵的我 只能等待不公-正義沒有遲來 是從來不曾到過,1
關於過節及台灣職場環境，酸民誤入，請勿筆戰,1
怎麼讓自己相信是值得被愛的,1
產生反感的體貼,1
被學費嚇到,1
高中同學被騷擾，教官卻想壓下來？,1
外交部長下台，應該就能滿足了吧？,1
我捐卵了,1
是不是在台灣 台女“感覺”有需要的東西都很貴很盤？,1
最倒楣的通緝犯，陳偉捷,1
好奇單身又沒有喜歡的人時，為何嚮往交往,1
上大學前家人認為我變了…,1
男友劈腿女高中生,1
男生會對大部分女生都有好感嗎,1
歐陽妮妮不相信台灣有窮人,1
和曖昧男生出去兩天一夜,1
你治癒了我的心靈,1
不敢唱歌（有音檔,1
近20年，6起重大殺警案。,1
我上北大了！！,1
請幫我選機車,1
戒掉對妳的癮,1
科技大樓的輪椅叔叔,1
拆個包裝袋很難嗎,1
對老公很沮喪怎麼辦,1
交友軟體很瞎的事,1
林襄就是唯一真理，不服來辯,1
幫高調！弟弟的坎坷交友,1
他為什麼要摳摳,1
徵女生給我追,1
汽車駕照路考,1
白目男友的欲擒故縱❤️ 微西斯,1
＃鬼月 今晚我想來點... #印尼三大鬼故事特輯！,1
喜歡咖啡,2
小孩真的不可以窮養？,2
室友老是很久回訊息,2
欸欸欸蘋果新聞網真的要關了喔?,2
看底下一堆人的留言 真心覺得台灣小孩真可憐,2
火車回程時，不同站登入想坐在隔壁,2
會帶床伴回家和爸媽見面嗎,2
無標題,2
我跟夜班超商店員對不起,2
抒發心情,2
有疙瘩該怎麼辦,2
請問這樣是正常嗎？,2
陸官霸凌？,2
好物推薦  益生菌😻😻😻,2
女主管很可愛！,2
好想再聽一遍,2
LINE表情貼又變更醜了嗎？(๑ १д१),2
有女友後還用交友軟體看妹,2
是不是\n只要動過感情\n就再也不可能\n做回單純的朋友關係,2
求這位正妹IG？,2
第一次打工的憂鬱,2
老婆懷孕了\n還讓我戴綠帽,2
一直接到打給上個電話號碼使用者的電話,2
單身狗求救！大家都用什麼交友軟體？,2
無言😅,2
今日台中清水及台北南港都發生有人街頭揮刀/砍人案!!!,2
失戀,2
開學焦慮症又發作了,2
【延長收件】,2
疫情下的詐騙,2
台灣什麼時候才能完全恢復「正常生活」？,2
大陸地區暖心防疫致死+1,2
男生都是這麼容易就有反應嗎😳,2
以後你老了，我也會像現在這樣打你,2
男友提到和她有關就特別興奮,2
數位發展部-多元宇宙科,2
［友情篇-斷捨離］地獄都分十八層了，那你的朋友圈呢？,2
跟男友有互追IG 但沒加FB很怪嗎？,2
#詢問 魔芋爽過期還能食用嗎,2
我想要找前男友復合！！,2
以友情之名，無限上綱,2
哀居限動觀看人數變少,2
讓人不想回訊息的朋友,2
還是分手了,2
現在的高中生都這樣？續,2
跟男友買房，怎麼辦,2
。,2
Safari,2
Microsoft family 365 (缺4）,2
請問這是誰🥺,2
我的手機在紐約被偷了,2
感覺男友不在乎我,2
好可愛的廣告😍,2
不是情人的佔有慾,2
帶飲料上捷運請拿好好嗎,2
有特別味道的店,2
哪裡有賣？,2
為啥很少看到帥哥配普妹,2
覺得我不尊重婆家的人 ？,2
什麼才真的是愛,2
藥局賣的成藥藥膏，是否濃度效果比較低？,2
好陌生的家人,2
我應該選擇誰呢？,2
超商收到爸媽的慰問品 豪感動~,2
給社畜朋朋...,2
分擔？,2
我跟男友同居，但我要放生他了,2
救救我,2
89,2
能聊天的朋友，是好的朋友,2
尋人 skype紫晴小姐,2
十年前的感情,2
你們都會留著前任的賴嗎？,2
麗寶水樂園泳衣限制？,2
交往後才發現自己是備胎,2
我想跟女友分手了 我在乎她的過去,2
處女座女可以幫忙解答一下嗎,2
關於表哥結婚的紅包的這件事,2
流動廁所收費還會想上嗎？,2
我的好姐姐,2
我男友的哥哥總是帶吃剩下的食物回來,2
脊椎側彎,2
妳不喜歡? OK我換掉,2
分手了 該怎麼挽回 不管用什麼辦法～,2
大家認同分手後不要做朋友嗎？,2
請問這樣是正常的嗎,2
死刑其實沒有好處,2
如果是郭台銘選總統我會投,2
回郵信封忘記附上,2
國母：歐陽妮妮,2
別和年輕人說同理心,2
剛遇到魔鬼級奧客身心受創,2
徵求犀牛盾八月生日折扣碼！,2
前男友和他前女友聯絡我,2
被家人說學店,2
男女交往 學歷重要嗎？,2
#發問 這樣的活動，你/妳會想參加嗎,2
跟處女座在一起 餘生都會慣著你,2
和另一半共用各種帳號,2
原po說的是真的…,2
撿回收好快樂～,2
拜託大家神一下右邊這位是誰～,2
我被罵說給很多公狗上過,2
眼睛不好的困擾,2
遇到霸凌是無解的,2
我覺得婆婆很 _____,2
女生對重機的觀感❓,2
回顧一下沒有後續的徐州八孩鐵鍊女,2
