title,label
她喜歡我還是把我當閨蜜,1
有身材還是沒追到男生,1
辦學貸時被誣賴,1
看到一則很暖的留言,1
S型路考,1
很愛男友但….,1
想知道雲林年輕女生多嗎？,1
我朋友常常會偷拍偷錄女生，他這樣是不是生病了，我好擔心,1
該跟正宮說她老公在用交友軟體約砲嗎,1
真的受不了各種勒索的家人了,1
男友說我適合結婚 但不適合交往,1
分手一年後，有可能復合嗎？,1
最倒楣的通緝犯，陳偉捷,1
S型路考,1
誰說謀沙警察必定判死刑的?,1
男友的態度,1
有沒有想認識的異性朋友,1
弟弟交女友3天就帶回家過夜，騙家人對方的名字和身份,1
拒絕了自己有好感的女生,1
關於挽回女朋友,1
這到底是怎樣..,1
男友妹私自亂用我東西的行為,1
姓龔的小孩如何取名？,1
情侶真的一定要一起睡覺嗎？,1
林智堅碩士學位遭雙殺 鄭運鵬競辦：支持林捍衛清白,1
不開心把情緒帶給另一半,1
#圖 第一次吃到懸浮地瓜球,1
若即若離的感覺,1
S2O潑水節 令人擔憂疫情再度爆發,1
世界不是想像中的美好,1
難過三小,1
這個里長候選人也太正..,1
你各位叫我嫁有錢男生 我垂手可得但不屑,1
得知朋友長期性侵弟弟,1
要怎麼消除對前任的憤怒,1
薛丁格的3+11會議紀錄，阿中的多元宇宙比奇異博士精采太多了吧！！,1
林㐮為什麼要道歉？,1
Converse配飾,1
朋友拉屎拉到一半,1
收到莫名1元,1
包養閒聊6-女生注意事項,1
那個打逢甲男生的幾個垃圾最後判幾年,1
我的女友是超能力者,1
遠距離分手,1
男友對妳的特別暱稱,1
婆婆，您的女兒，我不伺候了,1
想問是不是有人跟我一樣大學了還沒談過戀愛😭,1
我覺得女生最重要的,1
我沒有很厲害，只是比較會「選擇」。,1
第一次遇到這種狀況 求解,1
被弟弟看到了...,1
懶得回訊息會被討厭嗎,1
一滴血液抹片型態檢查心得❤️‍🩹,1
請問這樣算恐怖情人嗎,1
你快樂嗎？,1
女友家境不錯，導致沒有儲蓄觀念及未來思考，我該怎麼辦...,1
第一次見男友的阿嬤,1
我不要單身的原因,1
我是不是被發洩情緒了,1
我對不起你⋯壁虎桑,1
沙烏地：OPEC+有辦法因應油價波動 減產是其一,1
此生不悔入華夏，來世還當中國人,1
我終於慢慢忘了那位無緣的朋友,1
我男友好像低能兒,1
父親節送過什麼給老爸,1
恐怖聲音？,1
臉書怎麼了？？,1
到底要如何杜絕朋友戀愛腦,1
霸凌被打要立正 扯爆,1
旋轉拍賣詐騙/無法下單,1
情侶間獨特的和好方式,1
蘋果程式重新下載日期為何不變。想抓偷玩聊天app的各位去stir按已購項目日期全部都可以出來。,1
祝福每個女孩都值得被愛,1
壓力好大…,1
關於打疫苗後掉頭髮的恢復（個人經歷）,1
這樣的女友到底是還是不好==,1
別說兩輪都猴子，四輪也是有猴子的,1
父親是自卑人格對我影響很大,1
求解,1
男友只看外表,1
愛你的 還是 你愛的,1
上班下班時的絲襪妹,1
所以現在fb洗板是安怎,1
我好像對已婚主管暈船了🫣,1
懶得回訊息會被討厭嗎,1
林智堅碩士學位遭撤銷 幫QQ,1
請問這女生是誰?,1
阿就..閒聊,1
真復古 vs 時尚復古,1
鞋子為什麼可以放在走廊？,1
醫生裝死不講家人的病情,1
預知夢,1
毀滅式下船,1
我是獨生女 爸媽離婚了,1
姓「謝」的小孩該如何取名呢,1
如何解決感情經驗不足所帶來的自我懷疑,1
離婚的觀點,1
文組並沒有不好,1
那些暈船的日子(文長慎入),1
影/新加坡飯店撞鬼經驗（很毛文長慎入,1
我只是剛好想環島而已（上）,1
碩士生下藥猥褻愛慕的女孩 法官認為「顯可憫恕」輕判免入獄,1
要求完美,1
有人知道嗎😭😭😭,1
人民幣要被鎖了嗎？,1
台南殺警案，用槍與否只是冰山一角,1
（文長）該怎麼看待越來越可怕的妹妹,1
自我的時代,1
男生個性都這樣嗎,1
辦學貸時被誣賴,1
（月老秘笈）女生主動會掉價嗎？？？,1
朋友拉屎拉到一半,1
對自己好，但跟之前一樣….笨,1
那一晚的Emo talk,1
給最近過的不好的你,1
支付寶人民幣換台幣,1
很想台灣有這杯奶茶,1
剛買的鞋子還沒穿到就不見了,1
臉書壞了？,1
高鐵學生票的驗票規則也太過分了,1
老婆好像很討厭我家,1
有一個很愛計較的兄弟姐妹,1
我的條件感覺很差🥲,1
不讀不回,1
身為太平人，真的希望此文不能沉！看到被壓下來真的很氣憤😡😡😡,1
誰救下了殺警兇嫌? 王信福殺警5度判死 廢死聯盟成立\救援大隊\助王逃離死刑 爭議行為掀起網路熱議,1
到底都可以去哪裡認識一堆+9妹,1
我好痛苦,1
情侶的高敏感人格自我檢測,1
只要警察預算被地方限制的一天，永遠別期待治安變好,1
大家有沒有想過一個可能性？（台南警察事件）,1
Po照片這臉的意思是？,1
約砲約到人夫,1
呱吉對數位中介法發聲了,1
民進黨政府真的是爛到無可救藥,1
為什麼執著的愛情,1
暗戀一個人多久了？,1
在兩個禮拜就要開學了,1
問卦 如果台灣加入新加坡,1
求解台中樂成宮拜月老（文長,1
劉品言…微肉？,1
矮子大概只能一輩子當青蛙吧,1
國母：歐陽妮妮,1
找別人女友搞速食愛情,1
烤肉遇到吃素食怎麼辦,1
想找人評論一下我的長相,1
悲傷來的措手不及,1
台灣女生好保守,1
跟男友成為雇主關係？,1
嘿 陌生人 沒事的,1
炎亞綸是流量密碼嗎？,1
妳轉身了，我還在,1
直擊台南襲警現場！派出所滿地彈殼　雙刀男砍警遭轟13槍腳腹中彈,1
請找年輕一點的女生,1
林襄真香,1
#Goodnight,1
該放生嗎？還是我太敏感,1
基督徒的我居然為了五萬抄心經,1
右轉不打方向燈的都給我下地獄😃,1
不敢看google地球,1
化妝化到心好累,1
只有我想在20歲隨便結個婚嗎？,1
現在普妹要求都那麼高嗎,1
被阿伯用色瞇瞇的眼神看,1
交了另一半就一定要放棄異性朋友？,1
抖音直播主喜歡「上」有女友的男生,1
98歲阿嬤阻止我跳樓,1
可以當作自己是母胎嗎？,1
女生在男性朋友家單獨過夜,1
如果不是餐廳內用 可以這樣？,1
小時候經歷童年創傷的人 長大後是怎麼有自信的？,1
還能夠交到好朋友嗎？,1
一段逆天的感情,1
Facebook感覺似乎有回流一些人,1
受不了男友姊姊的個性,1
應該是我們要反抗吧？,1
大學住宿問題,1
爲什麼男人不想養小孩卻想生小孩🤔,1
室友的男友把我們的租屋處當自己家,1
問 如何拿捏與異性相處的分寸,1
台灣真的不要廢除死刑,1
希望大家重視憂鬱症,1
什麼樣的女孩，是男生會珍惜並且好好對待，不會辜負她。,1
女孩子被騙性侵後，還要受到大家的質疑,1
我就是喜歡大奶,1
占卜🔮原本以為不準，沒想到突然就準了一半,1
分手💔,1
很自私嗎,1
想分居卻發現懷了第二個孩子,1
 #育兒 無證照保姆延托費用？,1
懦弱,1
蔡英文最近一個禮拜關心哪些事,1
真的好想走  今天在家試著上吊,1
做一天離職敢回去拿薪水嗎…？,1
感覺讓我有點不太舒服,1
這是詐騙的嗎？？,1
所以等您執政囉?,1
我和那個他（1）,1
整個8月都被我哭爛,1
室友老是很久回訊息,1
台中最🦐咖啡廳 GEOL***,1
#只選一個 台中最推夜市是誰？,1
Untitled,1
經常被已讀不回？3招教你如何擺脫句點王！,1
社區中庭屬於遊樂場所嗎？,1
搭火車被女生眼睛電到…,1
 男友總是嫌棄我,1
臺南殺警嫌犯為什麼很難抓到,1
原來自己也能難過那麼久,1
易暈體質怎麼辦,1
捏爆倉鼠？,1
你認同戰爭就能有機會被重新分配到資源的說法嗎？,1
不要再隨便報復line詐騙群組了！,1
談戀愛後還是好暈好暈,1
萬般皆下品，唯有金錢高,1
跟沒有感情的朋友發生關係,1
這才是真天選之人吧,1
用筷子吃洋芋片很怪嗎,1
怎麼分辨男友愛不愛我,1
詢問籤詩,1
腿是真的長這樣嗎,1
鄧紫棋怎麼了嗎？,1
一念成禍,1
前女友跟我最好的兄弟上床,1
ADD/ADHD不是遲緩兒 不需要無謂的可憐與同情,1
原來憂鬱症是可以演出來的,1
約砲那件小事-4,1
爸媽對我很好，但我不喜歡他們,1
#林襄 留言說評論很不友善ㄉ,1
分手後怎麼復合呢,1
是說現在二十五歲以上還找得到處男嗎,1
歐陽妮妮竟然出門走跳了,1
室友用自己的電動牙刷自慰….,1
艾成好可憐啊！,1
#同居浪漫 3招點綴情侶的同居生活 💕,1
此生不悔入華夏，來世還當中國人,1
土城交通,1
IG喜歡就追不喜歡則退不是嗎,1
幫高調 | 台南殺警嫌上週才逃獄！外役監10年落跑39人　矯正署怕丟臉不敢講,1
好羨慕眼中有光芒的人,1
為什麼女孩子可以如此容易變心了，變心後又能不顧情份可以那麼絕情,1
預報不準害國慶煙火取消 匈牙利開除氣象局長,1
大多數男生還是覺得老婆是處女好吧,1
水瓶男有沒有這麼難懂？,1
上班上到....,1
分手後複合？想不開,1
#急 半夜送事後藥 （在線等支援）,1
朋友說我過太爽,1
 交友軟體上請小心此人 Ryan Wu,1
陪吃飯！,1
被告妨害風化…,1
幫轉\n雖然一週時間有點久了\n但居住縣市及當天穿的衣服等線索\n應該也能提供一點資訊,1
家人想動我的定存,1
家人酗酒怎麼辦,1
經歷過事情變得更了解自己，卻不了解別人,1
曖昧對象說看到長得很像妳的人,1
女友太獨立,1
台南殺警案 類嫌疑犯,1
跟陌生人小時候長的一模一樣,1
周杰倫冷門好聽歌曲,1
親媽都不知道自己女兒是雙面人,1
怎麼辦我不知道如何是好👀,1
老爸的筆電,1
關於婚前的欺騙…,1
交往之後發現男友以前超愛約砲,1
當上署長卻夢想當基層,1
 柬浦寨皮皮忘恩負義黑救援團隊白眼狼,1
我的媽媽不承認我是他的孩子,1
Facebook在搞？,1
女友說我的手像挖土機,1
為何會嚮往日本,1
他只是個傻孩子.....KK園區,1
曖昧對象做過最心動的小事！,1
分手後的孤獨感,1
終身未嫁和離婚 哪個較慘,1
學不會關心別人…,1
不然累🤯,1
分手後的成長,1
成功讓麥當勞起死回生,1
爸爸故意把醬油倒在書房裡,1
頭髮剪太短⋯,1
處女沒怎樣 他媽說謊才是最大的問題好嗎,1
你們真的喜歡台灣跟台灣人嗎?,1
我女友希望我無限體諒他,1
尋找一名高鐵站的善心女孩,1
戶籍謄本申請,1
是不是愛喝奶茶的都是正妹～？,1
什麼情境用這個表情,1
分手學到了什麼,1
人要活在當下🥰,1
如何接受家人往生後想捐贈大體,1
確診,1
活著是為了繼續感受不快樂,1
姓「韋」的小孩怎麼取名啊,1
室友一直麻煩別人,1
真的有這麼瞎嗎,1
喜歡是一個人的事，愛情才是兩個人的事。,1
為什麼要插隊！,1
論算命我只信這個老師,1
這通常都是鎖爛的吧,1
請問哪裡有賣這隻狗狗的娃娃🐶,1
如何改掉愛睡覺的習慣？,1
藍白合？說個笑話，新政治,1
內向又容易害羞的女生請進,1
台灣人的記性,1
#分享 卸下船員的身分，我們可以是「我們」🥹,1
如何改善失眠？,1
憂鬱症發作？,1
這樣摸胸部是正常的嗎？,1
刺青這樣不算抄襲？！,1
直男啊，前戲不是摸上去就好,1
關於感情的小事情..？,1
被搭訕時的應對方式,1
第一次看展覽看到爆淚QQ,1
為何不授予警察更大的用槍權力？,1
臉書出現奇怪帳號,1
室友的男友把我們的租屋處當自己家,1
我早就說過沒問題了吧,1
#留言抽獎 In Taiwan We Say 大學生經驗募集！如何讓曖昧對象一秒升溫❤️‍🔥/冷掉💔,1
臉書怪怪的,1
為了另一半徒手抓了大蟑螂,1
S2O音樂節聲明稿,1
有機會和憂鬱症正妹交往，該衝嗎？,1
發現男友劈腿,1
玻璃心..,1
黃士修批陳時中：沒表現出性慾「不及格」 網轟：噁心發言,1
你他媽輸不起就不要玩,1
這種腿讓我一輩子只敢穿長褲...,1
考駕照,1
#陽明山學生證失蹤 拜託有看到的跟我說😭,1
台南殺警案推理,1
這才是真天選之人吧,1
給入伍生團同學們思考,1
下船,1
請教天蠍女,1
在結婚前夕發現…,1
擔心有這種父母的孩子未來…,1
太容易暈了,1
有人跟我一樣，活著是為了撐到安樂死合法嗎,1
喜歡是一個人的事，愛情才是兩個人的事。,1
南藝大的校長很怪⋯⋯,1
南部人，台灣的超人,1
捕獲野生的呂政儒,1
男友好像被我逼到要分手,1
捕捉飲料店天菜老闆 #老賴茶棧,1
我痛恨屏東監理站,1
出遊前一天確診,1
性冷感的我，到底要不要跟砲友在一起...,1
認真讀書的理工男常見困境,1
〈一袋米要扛幾樓〉奪第24屆臺北文學獎現代詩組首獎,1
讓女生體驗性欲高漲的機器？！,1
迎新練習抱怨,1
男友瘋狂的親你,1
不知道這個故事能否讓快堅持不過的你有了繼續生活下去的希望,1
第一次比基尼👙旅拍,1
這是不是有病...,1
豬隊友的視角,1
我要不要當她律師,1
好像有理耶,1
爸媽不會照顧自己問題一大堆,1
男生都是這麼容易就有反應嗎😳,1
老高影片助眠,1
精神病也能談戀愛嗎？,1
在每個想活著的時候都被殺死了,1
重鬱症發作到鬱期結束,1
我真的很想一棍子打醒我姐,1
末站,1
請問粉頭開車上路真的很可怕嗎,1
沒目標需要意見,1
工作面試官這樣講是什麼意思？,1
上機車駕訓班哪裡白癡了,1
關於今天艾成墜樓新聞,1
女朋友有自殺傾向,1
呱吉對數位中介法發聲了,1
我長得很醜,1
駕訓班被放生,1
Lumi #貼圖 #抽獎 慶祝Line貼圖上架! 抽貼圖5位幸運兒~,1
你各位別太開心啊,1
謝謝,1
當對對方說出的話不再抱有期待的時候？,1
最近暈船了🥲,1
對曖昧對象的感覺⋯,1
今天的我很暴躁⋯⋯,1
= =,1
美甲之路,1
30歲才發現我竟然是皇室後代,1
誰來救救我,1
最近斷捨離了一位愛炫耀約砲的朋友,1
只要愛對一次就夠,1
覺得朋友介入了別人的感情,1
林中之光,1
雖然渣過分，但你/妳也要保持清醒,1
刻意避開家人吃飯,1
我有一個會家暴的哥哥,1
不算出眾 但我還是好想跟她走到最後,1
小戴怎麼辦到的,1
8/28S2O,1
請看看美國這案例，何時才能讓員警「大膽用槍」..,1
用男友手機玩交友軟體,1
在柴犬上把男生暈的咪咪冒冒,1
奧客與菜菜同事,1
感情中被破壞的小三（分享文）,1
想死是異類嗎？,1
與女友的文化衝突,1
我按煞車 你往前擠 我負荷不住才摔倒,1
家庭的拖油瓶,1
困擾我很久的問題😭,1
如何跟一堆人搞曖昧,1
沒什麼朋友,1
攔檢拒捕！通緝犯遭開槍身亡　警判刑6月\n-2015年6月26日,1
高中學妹自殺,1
突然就變成女朋友了...,1
旋轉拍賣詐騙/無法下單,1
如果一個人喜歡你，會這麼和你說話嗎？,1
感覺雙方的愛不平等,1
我是不是被盜啊😂,1
窮的階級複製-沮喪、茫然,1
睡夢中，我以為是母親的手,1
被自己的屌甩到下身瘀青,1
下船了,1
會一直回頭的女生484有被害妄想症,1
家人一直拿我跟妹妹比較,1
大家喜歡歐洲的建築風格嗎 ?,1
小心渣渣,1
交了現任 忘不了前任,1
男朋友外在條件不錯，可是性格難相處，怎麼辦？,1
台北海神除毛有比較推薦哪家診所嗎?,1
聯誼不太敢說是不是很吃虧,1
男友的翹屁屁- ̗̀( ˶'ᵕ'˶) ̖́-,1
搭公車投了100塊,1
25歲以上還被管的舉手,1
剛滿18就考駕照會太早嗎,1
🔥尋🔥此人 🙏🏻,1
分手後的我們,1
別再叫男人主動了= =,1
你他媽輸不起就不要玩,1
 柬埔寨皮皮 bumpbro 澄清內幕,1
覺得有些乩身很假😅,1
這到底算骨刺還是脊突,1
穿愛迪達被說低學歷？,1
穿這樣被罵很騷,1
從小到大覺得最討厭的課,1
這樣是不是單身一輩子了?...,1
蘋果日報 你們的標題能再更丟臉一點,1
是不是有些人常常被其他人問說你應該有男/女朋友吧?怎麼會沒有男/女朋友!?,1
我被分手了,1
聽過有人說,1
我已經快被我媽搞瘋了,1
台灣人的休閒活動只剩吃吃喝喝？,1
意外的被資遣？！,1
被看到典藏文,1
我家人說我在賣肉,1
求饗饗9/17晚餐兩位換位,1
性事不合 看醫生？,1
會聽街頭藝人唱歌嗎,1
Bump被抹黑,1
棉花糖女孩一個月三萬貴還是便宜？,1
放不下確診離世的家人,1
胃口忽大忽小,1
笨到在考場被請出去,1
我喜歡上閨蜜的前男友,1
不敢自己一個人,1
以一己之力對抗各大學校之好棒bump言論風波,1
幫忙麥淘寶,1
尊重別人跟禮貌怎麼學？,1
下船🤡,1
比我還矮還醜的人：印度山姆先生,1
男友都會拿走旅館的保險套,1
陳偉捷真的很倒霉🤣🤣,1
竟然有人搭公車偷拍還放到女孩版🤮🤮🤮,1
網紅荷莉自殺……,1
初衷,1
新手人妻的抱怨文,1
現在政府，都不能承認自己的錯誤了？喔喔對啦～要選舉了～,1
第一次見網友 就說想吃...??,1
請益消防員女友,1
明明讀了想要的科系 心態卻糟糕到完全不想去學校,1
南藝大的校長很怪⋯⋯,1
女友不喜歡瘦子? 饒舌那位,1
女友鮑魚太鬆,1
像交友軟體的駕訓班~,1
好討厭,1
突然覺得顏值跟身材都好重要,1
穩到底什麼意思？？？？,1
艾成⋯希望不是真的,1
好奇真的有不會劈腿、外遇的男人嗎….,1
把鼻馬咪☺️,1
流動廁所收費還會想上嗎？,1
出遊前一天確診,1
怎樣令雙魚男友在乎我多一點,1
因為傻了一點,1
為什麼廢死團體特別愛用冤獄等等當廢死的藉口？,1
被出軌後的心情⋯,1
有人熊貓系統也爆了嗎,1
關於分享欲,1
因為妳是「女人」，所以要撞妳、逼妳,1
馬英九會是唯一的「舔共總統」,1
請問這是誰🥺,1
阿嬤說我男友以後一定是壞人（更）,1
憂鬱症的呼救,1
包養實錄-成大學生妹,1
有關AB的疑問,1
應該推廣交友軟體繳良民證,1
那些長輩對信仰讓人無解的迷思,1
剛成年的朋友賣身養奔三無業男友,1
看美國對台態度 是不是該思考投降比較快？幹 氣到發一篇文,1
我的朋友終究還是進去了….,1
正妹到市場性感擺拍，男人們的眼神果然不一樣~~,1
送禮 感謝駕訓班教練,1
不能承認自己有精神疾病又被逼婚，作人好難,1
一中街遇到詐騙，人心終究險惡,1
和男友愛愛感覺像被強暴,1
 二線豬屎屋有哪些？,1
包養閒聊6-女生注意事項,1
世界最帥的男人 BTS金南俊👑,1
再也不會跟情侶出去了,1
中秋節快到了，大家有想好要怎麼過了嗎？,1
這樣正常嗎,1
感情吵架的第三者,1
拜託快發現填錯電話,1
只有我會怕尷尬搶買單嗎？,1
熱情的阿嬤跟不太能吃的孫女,1
關於婆婆 我壓力很大,1
感覺比不過前女友,1
好想愛這個世界 但我還做不到,1
140天的感情就這樣落幕了,1
 拜託男生們勇敢一點,1
無聊,1
犯過一次錯真的就不會犯第二次了嗎？,1
好市多會員,1
有沒有人覺得自己的伴侶拿下眼鏡後判若兩人？,1
只是想抱怨…聽朋友介紹買車還是巴逼Q啦,1
無標題,1
如何讓自己有安全感？,1
男友朋友的女友看我不順眼,1
包養心得part5,1
怕蟑螂的人獨自遇到蟑螂都會怎麼辦,1
非常支持廢死團體,1
不要再說胸小看不到了,1
你們台灣人都是怎麼生活的?,1
我被診斷出重度憂鬱,1
成為🐑眷一個多月❤️part2,1
蔡英文是不是在學毛澤東搞綠色文革,1
因為妳是「女人」，所以要撞妳、逼妳,1
現在小朋友的暑假作業都這麼難嗎？🤔,1
一直都是偶爾被需要,1
金門 翟山坑道,1
鄰居說要弄死我們家,1
尋找純粹的愛情，命中註定的人,1
好朋友,1
蝦皮到底還有什麼沒在賣( ･᷄ὢ･᷅ ),1
不在一起就不會分開？,1
有人透過麥當勞舉辦生日派對嗎？,1
家庭失和 原以為是父親脾氣問題...但...,1
給自己的生日禮物,1
文長…慎入…負能量！…,1
嬸嬸在家庭群組談論我的胸部,1
在另一個世界當位快樂的天使吧🌈艾成……R.I.P……,1
世界最帥的男人 BTS金南俊👑,1
用柴犬交友軟體就是對外貌沒自信,1
一直叫別人「斷開#%^€+」的人到底在想什麼🤔⋯⋯？,1
最近有件事情困擾著我,1
2022 中國 俄羅斯vs 美國 日本 韓國 星加坡 歐洲 新冷戰要開始了嗎？,1
請問有人知道荳荳限時的這間泰式店名嗎？,1
我知道我很胖 但可不可以不要再講了,1
小紅書上的留言讓人傻眼,1
如何認識其他科系的女生,1
如何阻止女友管我花錢,1
包養心得part3,1
我努力活成別人所喜歡的樣子，卻忘了自愛。,1
明知不可為而為之,1
有沒有聞不到自己屁味的傳聞,1
這一次我忍無可忍,1
快30歲完全沒判斷力說話也不得體,1
關於放下的問題,1
工作到一半哭出來,1
純分享：全身麻醉的快感,1
我也好想擁有健康快樂的家,1
成功的女強人就不容易有異性緣嗎,1
尋人啟示 再麻煩台中潭子附近的朋友有空的話 幫忙分享 找找 謝謝🙏,1
在異地應該追求嗎,1
每個月一次的家庭旅遊,1
大學畢業，我有了自殺的念頭,1
不同時代審美的差異,1
在哪一個瞬間，發覺對方是那個對的人,1
警察的割喉喉案所反應的教育問題,1
想你 卻又害怕冷淡的你,1
我只想談個簡簡單單的戀愛,1
一定要出事才來處理嗎？,1
Candy Crush 1933關 求解🙏,1
真•雙標黨,1
從兩性視角看待王瞳艾成的情感問題,1
跟討厭我的人同班怎麼辦,1
想求認識這位陽明大學的男生,1
台灣人民必須面對的問題,1
聖母婊,1
臉書 粉專被洗版？,1
怎麼跟喜歡的男生告白？,1
覺得自己沒什麼朋友？,1
林智堅可以不要再鬧了嗎？,1
大家對同居的看法,1
艾成的跳樓會形成一股自殺風潮嗎？,1
為什麼忘不了?,1
我仍然受困緬甸KK園區,1
為什麼現在的家長都不會讓小孩坐裡面？,1
臉書壞掉,1
我好痛苦,1
閨蜜男友無縫接軌實習生🤫,1
發票app推薦,1
因為妳是「女人」，所以要撞妳、逼妳,1
跟女友交往久了，有時沒話題,1
拍照時的可愛路人😻,1
羨慕可以靠身體賺錢的女生,1
到底要怎麼跟憂鬱症相處（文長）,1
有個失智的爸爸,1
交友軟體大開條件的人,1
被性侵的我 只能等待不公-正義沒有遲來 是從來不曾到過,1
關於過節及台灣職場環境，酸民誤入，請勿筆戰,1
怎麼讓自己相信是值得被愛的,1
產生反感的體貼,1
被學費嚇到,1
曖昧對象要送我冷氣,1
高中同學被騷擾，教官卻想壓下來？,1
外交部長下台，應該就能滿足了吧？,1
我捐卵了,1
是不是在台灣 台女“感覺”有需要的東西都很貴很盤？,1
最倒楣的通緝犯，陳偉捷,1
好奇單身又沒有喜歡的人時，為何嚮往交往,1
上大學前家人認為我變了…,1
男友劈腿女高中生,1
男生會對大部分女生都有好感嗎,1
歐陽妮妮不相信台灣有窮人,1
和曖昧男生出去兩天一夜,1
你治癒了我的心靈,1
不敢唱歌（有音檔,1
近20年，6起重大殺警案。,1
我上北大了！！,1
請幫我選機車,1
戒掉對妳的癮,1
科技大樓的輪椅叔叔,1
拆個包裝袋很難嗎,1
對老公很沮喪怎麼辦,1
交友軟體很瞎的事,1
一個人看電影錯了嗎🥲,1
林襄就是唯一真理，不服來辯,1
幫高調！弟弟的坎坷交友,1
他為什麼要摳摳,1
徵女生給我追,1
