title,label
那些年 我是這樣走過來的,1
跟差點被騙去柬埔寨的朋友絕交了,1
和平論長相,1
她原來一直都知道（文長慎入）,1
畢業第二年國考生的矛盾,1
宅神時事直播,1
Ubike每次都有奇葩垃圾！它不是垃圾桶好嗎！,1
和男友同居的支出怎麼算？,1
真的什麼都有可能,1
請幫忙分享 不要讓性侵犯逃過制裁！,1
殺警案陰謀論,1
鄰居說要弄死我們家,1
小時候經歷童年創傷的人 長大後是怎麼有自信的？,1
所謂處女,1
想問是不是有人跟我一樣大學了還沒談過戀愛😭,1
跟朋友的女友打砲完好後悔,1
謝謝你珍惜過我,1
柬埔寨,1
其實都是有跡象的,1
急問！有確診疑慮還可以打疫苗嗎🥺,1
女兒說我害她禿頭…,1
交友軟體換照片後,1
今天我生日,1
失戀,1
支那愚民共慘國,1
男友的媽媽極度討厭我,1
大學畢業，我有了自殺的念頭,1
文組畢業對於未來看不到希望,1
有這樣的家人心情能好才怪,1
Bump幫助人被外交部酸,1
你們會洗澡時邊尿尿嗎,1
Candy Crush 1933關 求解🙏,1
拜月老問的對象,1
什麼情境用這個表情,1
覺得艾成自殺很有勇氣,1
柬埔寨無碼血腥影片,1
我想被賣到KK園區,1
懶得回訊息會被討厭嗎,1
中秋節快到了，大家有想好要怎麼過了嗎？,1
求饗饗9/17晚餐兩位換位,1
一堆政治文🤷‍♀️,1
我最愛的八點檔女神,1
 柬浦寨皮皮忘恩負義黑救援團隊白眼狼,1
在淡水信義線遇到的妳,1
對不起 但是真的好想你,1
男朋友的腿,1
開學焦慮症,1
Ig頭貼,1
曖昧對象說看到長得很像妳的人,1
再一次機會,1
會在乎另一半的人緣好不好嗎？,1
討厭為家人而休的特休,1
女友鮑魚太鬆,1
社恐的開學前emo,1
台灣一大堆正妹,1
台南警追竊盜通緝犯遭砍不治！「2警槍、24子彈」全不見…犯嫌逃逸中😾,1
在另一個世界當位快樂的天使吧🌈艾成……R.I.P……,1
我以為我們分手了,1
男友尺寸太小,1
發現被劈腿後哭不出來🤢,1
如何跟一堆人搞曖昧,1
約會前缺牙喔兜K (｡ŏ_ŏ),1
請益各位廣大的男性同胞們,1
英格蘭和威爾斯刑事律師投票 決定9/5起無限期罷工,1
只有我想在20歲隨便結個婚嗎？,1
終身未嫁和離婚 哪個較慘,1
老婆有點變態（雖然我樂在其中🤣,1
這正不正常,1
來自患者和同為自殺者家屬的自白,1
如果陌生男子跟妳說他來自未來,1
所有同居情侶都走不出來嗎,1
我真的喜歡她嗎？,1
心亂了=動情？,1
剛分手要去聽李權哲嗎,1
跟中國人聊天真的要心平氣和餒,1
男友覺得在家叫外送很浪費,1
Bump放棄做詐騙解碼系列,1
姓「劉」的小孩該怎麼取名啊？,1
分手學到了什麼,1
有沒有想認識的異性朋友,1
🔥尋🔥此人 🙏🏻,1
這陣子聽到了一段有趣的對話,1
大家注意這個人⋯她善於裝單純裝弱懦來釣凱子就是她最會的酒店妹局妹套路，千萬別被騙了⋯\n\n她的演技話術是多年練出來的，事實上她既現實又貪財又飆悍，口口聲聲說只要愛情不要錢，以穩定交往感情的話語去騙男人，其實就是為了錢。\n那些通通都是裝出來的！\n根本不是她的本性⋯\n總把自己花幾百萬整形掛嘴邊自以為是⋯\n有男友時永遠裝單身出門釣男人喝酒搞曖昧，奈米酒量ㄧ喝就醉，當晚就可輕鬆帶回去睡～被睡了就叫男人養～就是她的標準套路。\n\n交往後爆炸式的感情勒索講很多好聽話⋯事實上就是為了討錢，別傻傻相信她，那些都是話術，她本身有精神上的疾病，建議廣大的男性朋友們有睡到有玩到就好，認真交往你們就輸了⋯⋯⋯呵呵,1
臉書出現奇怪帳號,1
同事亂開我的抽屜還不關?,1
有另一半還玩交友軟體的心態是怎樣,1
熟悉的時中又回來了,1
Bump x 館長上 YT 發燒 2！,1
2警殉職慘死！游錫堃怒批：反對死刑但殺警一定要判死,1
當過小三，未來會有報應嗎？,1
臉書怎麼了？,1
這一年的我,1
該放棄聖母腦女生朋友嗎,1
紀錄我的憂鬱症（文超級長）,1
#急需幫忙😭拜託大家,1
學歷只能代表會讀書，不代表能有錢,1
不做夢是什麼感覺？,1
罪己列表,1
穿這樣被罵很騷,1
經常被已讀不回？3招教你如何擺脫句點王！,1
想追的女生不會主動聯繫我,1
傻人有傻福,1
真的有人會在來來超商取火車票嗎,1
取名文超煩==,1
台南殺警案 類嫌疑犯,1
放不下確診離世的家人,1
應該是我們要反抗吧？,1
看病時被媽媽闖進診間裡,1
好像沒那麼愛,1
第一次見男友的阿嬤,1
聽過有人說,1
為什麼忘不了?,1
顳顎關節疼痛,1
想分居卻發現懷了第二個孩子,1
那些長輩對信仰讓人無解的迷思,1
這樣摸胸部是正常的嗎？,1
S型路考,1
想問有沒有類似經驗的～,1
詐騙人到柬埔寨比酒駕可惡,1
男友是破壞氣氛高手(微西斯),1
艾成Rip 但是WHY?,1
不是我不願意幫你，而是你身邊太多騙子，太讓人心累,1
20220822,1
98歲阿嬤阻止我跳樓,1
偷看別的女生,1
朋友說我過太爽,1
好想確診憂鬱症,1
謝謝當初毫不猶豫丟下我的你,1
我表姐喜歡她堂弟（更）,1
美女在哪我就在哪！,1
台灣哪個景點讓你最驚艷、最推薦,1
女生會有這樣的想法嗎？,1
第一次報警,1
我的媽媽不承認我是他的孩子,1
包養實錄-檳榔西施妹,1
大家會同時有很多曖昧對象嗎,1
這樣是不是單身一輩子了?...,1
突然想去一個很澄淨的地方,1
求解第一次和男友做都是怎麼開始🥲🥲,1
原來出事了才喊檢討外役監遴選標準，沒事的時候修法讓自己人舒服？,1
大家的臉書有奇怪的東西嗎？,1
各校發文傳統標籤跟風氣？,1
長相值幾分？,1
有人Fb變成這樣的嗎,1
體脂低+大奶,1
要如何開心？,1
飢渴的前任,1
求解怎麼讓雞掰同事閉嘴🥲,1
求解😢😢,1
請問這女生是誰呀？,1
南藝大的校長很怪⋯⋯,1
突然的焦慮,1
歐陽妮妮不相信台灣有窮人,1
我想交壞壞的男生當男友,1
古娃娃冰棒縮水？！,1
臉書壞掉,1
閨蜜男友無縫接軌實習生🤫,1
男友這樣收藏我送他的禮物,1
你，願意當他那個重要的人嗎？,1
Bump幫助人被外交部酸,1
請問有人知道荳荳限時的這間泰式店名嗎？,1
請益消防員女友,1
問卦：各位覺得社會底層的定義是什麼？,1
因為疫苗頭髮掉光,1
深夜看了這篇文，突然讓我想起我的媽媽,1
林襄真香,1
現在普妹要求都那麼高嗎,1
想讓香氛乾燥花更有質感~內有選手~,1
分手後的成長,1
發現男友劈腿,1
關於想死的疑問,1
暗戀一個人多久了？,1
大家的臉書有奇怪的東西嗎？,1
有人跟我一樣覺得生活很無聊的？,1
可以不要繼續報導柬埔寨事件了嗎？,1
我是不是很好笑 感覺全世界的人都討厭我,1
我暈朋友這件事,1
怎麼拒絕學弟,1
請大家真的要慎選朋友！！,1
想揪美眉一起去桃園男模會館,1
好討厭,1
頭髮剪太短⋯,1
問 如何拿捏與異性相處的分寸,1
選擇比努力重要,1
殺警案搞出的烏龍誰要出來負責？,1
捏爆倉鼠？,1
你的親戚也這樣嗎？,1
上班下班時的絲襪妹,1
大家都在蹭柬埔寨 有看到事情本質嗎？,1
好好說再見，可以嗎？,1
另一半約過帶來的不安全感,1
好像不太適應跟男友的同居生活,1
男友真的跟包養女生上過床,1
關於殺警案,1
總是遲到半小時,1
真珠美人魚展覽及用餐心得,1
喜歡胖女孩梨型身材大之馬,1
因為傻了一點,1
真的覺得師範體系應該自我檢討（錯失家庭教育，應當學校教育立即落實彌補),1
林襄就是唯一真理，不服來辯,1
我以為是要到美索布達米亞,1
男友和他的女網友有親密稱呼,1
有人有方法嗎 目前也遇到一樣情形…賣家都在裝死 先謝過各位了🫠,1
女友引發的車禍卻要我全部擔下,1
確診後喉嚨痛幾天,1
算命真的有玄耶,1
會聽街頭藝人唱歌嗎,1
男友愛車愛得好誇張 🥲,1
現在早餐漲的比便當誇張是怎樣,1
我喜歡你但我們從來沒有見面過,1
感情和合術經驗分享,1
如何調適自己,1
我也終於放下,1
高中生都知道不要去柬埔寨,1
恐怖聲音？,1
妹妹確診不隔離😔,1
近年台灣治安是不是越來越糟糕了？,1
重度憂鬱症-111個擁抱-35歲生日,1
所以現在fb洗板是安怎,1
長相比較符合上個時代的審美,1
我好難受,1
流浪貓狗正傷害台灣環境,1
跟四對情侶一起出遊的我,1
駕訓班之最終測驗！,1
關於員警被殺事件,1
為了不害別人，所以不談戀愛,1
我因為重度憂鬱症跟思覺失調（精神分裂）沒工作快三年了,1
找炮友,1
23歲想找乾爹包養 錢的壓力太大怎麼辦,1
容易當情緒的受氣包,1
25歲以上還被管的舉手,1
限動發文抱怨事情 被朋友告,1
很羨慕我姐姐,1
 拜託男生們勇敢一點,1
拜託不要這樣講英文!!!,1
男友家人看不起我,1
再也不會跟情侶出去了,1
#幫高調 台中幼稚園案件的熱度！,1
碩士生下藥猥褻愛慕的女孩 法官認為「顯可憫恕」輕判免入獄,1
父母都是這樣的吧,1
中華民國總統蔡英文為什麼對柬埔寨受害人民視而不見?,1
我也終於放下,1
十週年紀念禮物該送什麼！,1
老闆詐騙😡,1
知道曖昧對象去酒店後瞬間冷感,1
請問這位 女網友對我這個態度 是什麼意思?,1
阿伯😢,1
媽媽很愛你，你知道嗎？,1
成年人的失望  是默默退出,1
以結婚為前提交往的騙局（一）,1
女友買玩具,1
這是純友誼嗎？,1
當初「反黑箱」的學運份子給我滾出來,1
大家分手後斷聯的方式,1
比我還矮還醜的人：印度山姆先生,1
當某人死了，全世界才想起來愛那個人一下,1
穩聊卻不想見面？,1
姓龔的小孩如何取名？,1
共產黨跟本民進黨助選團吧,1
約砲約到人夫,1
南藝大的校長很怪⋯⋯,1
讓我嗆一下，我下船了,1
看了男友手機後發現被騙...,1
有清大法律學士？！,1
有人玩17pay娛樂城嗎？,1
男友出軌…,1
Bump放棄做詐騙解碼系列,1
吃完早餐會心悸,1
只有新竹市婦幼車位不用停車證？,1
姓「高」的小孩取什麼名字好？,1
只是太無辜地罹難,1
我到底做錯了什麼,1
我不要單身的原因,1
被塑造成不懂感激的拜金女形象,1
該如何調適挫敗感,1
手機送修還是買新的,1
柬埔寨事件，還有人繼續裝睡🫠,1
出社會後 怎麼尋找三觀很合的朋友,1
科技大樓的輪椅叔叔,1
小時候差點被阿伯殺掉,1
覺得自己很沒用 壓力好大,1
母胎單但舌吻過,1
林姿妙涉用26人頭洗錢 不明金流7844萬,1
夜店,1
母胎單身真的好想脫單⋯⋯,1
給為了活著而不斷掙扎的你,1
剛20拿到駕照，結果沒多久之前就把車撞了,1
九族文化村 正妹 尋IG,1
情侶出遊規劃溝通問題,1
有女朋友到底有多難,1
女友不愛洗澡是正常的嗎？,1
一廂情願的暈船還是別了吧,1
男友妹私自亂用我東西的行為,1
小時候，差點被三伯用武士刀砍手指,1
Airpods 物美價廉保護套？,1
易暈體質怎麼辦,1
男友的翹屁屁- ̗̀( ˶'ᵕ'˶) ̖́-,1
沒有純友誼,1
兩個曾經因為感情受傷的人能不能有未來？,1
找別人女友搞速食愛情,1
每次跟女朋友吵架，她總是會提前任！,1
考研也可以變瘦🥳 87kg ➩ 57kg減肥心得分享,1
世界最帥的男人 BTS金南俊👑,1
不要再隨便報復line詐騙群組了！,1
關於婆婆 我壓力很大,1
算塔羅牌,1
（文長）該怎麼看待越來越可怕的妹妹,1
幫轉\n雖然一週時間有點久了\n但居住縣市及當天穿的衣服等線索\n應該也能提供一點資訊,1
現在講話好難,1
汽車駕照路考,1
（沒排版！慎入！）我怎麼講話到底關你們這些瘋子什麼事啊！,1
該放棄嗎,1
公司廁所很小間,1
處女沒怎樣 他媽說謊才是最大的問題好嗎,1
末站,1
大樓廁所刺鼻味道,1
宜蘭看板大戰,1
我好想知道男生的想法到底是這樣，為什麼可以分手說我們還可以做朋友。,1
我姐在柬埔寨三個月了（失聯狀態,1
穩聊是有機會還是只是剛好很會聊而已？,1
很生氣的話都怎麼發洩,1
把鼻馬咪☺️,1
好想好好活著,1
男人們該檢討一下了,1
我媽把我的房間給噁表哥住🙃,1
好想遇到交往就能在一起很久到未來的男生🥲,1
我捐卵了,1
殺警案搞出的烏龍誰要出來負責？,1
會跟相處中的女生坦白自己的過去史嗎？,1
學妹味道很香,1
歐陽妮妮竟然出門走跳了,1
散播好運🍀,1
深藏在街頭的畫家伯伯,2
復合後調適,2
女人先動手該不該扁？,2
認真找對象的話,2
最近有打算要燒炭自殺,2
父親是自卑人格對我影響很大,2
下船了,2
男友的戀愛觀跟我差好多,2
我們互相暗戀？,2
我只是剛好想環島而已（上）,2
拍腿可以嗎？,2
跟同事到底是要很好還是一般朋友就好🤔,2
強迫別人接受不認識/不舒服的惡劣服務的人到底在想些什麼🤔🤮,2
我姐為了賺錢把我個資拿去賣,2
有人19歲也特別哀的嗎？,2
Ubike每次都有奇葩垃圾！它不是垃圾桶好嗎！,2
關於改名過後…,2
到底要如何杜絕朋友戀愛腦,2
我的曖昧對象得血癌,2
我被提分手💔,2
得知男友會找援交心境的轉折🥲,2
KKBOX學生方案,2
怕蟑螂的人獨自遇到蟑螂都會怎麼辦,2
如果讓自己變強勢？,2
我選擇刪掉dcard了,2
被提分手,2
家庭失和 原以為是父親脾氣問題...但...,2
有關AB的疑問,2
87分,2
好難交新朋友,2
用衛福部詐騙！,2
第一站：傷心欲絕的樓梯,2
到底都可以去哪裡認識一堆+9妹,2
廢文,2
台北靈糧堂很多弊病，像是其實一副很團結，其實私底下還有很多小圈圈,2
走出來好難⋯,2
好奇單身又沒有喜歡的人時，為何嚮往交往,2
奉勸各位不要一個人去吃飯,2
台灣人的服務都好棒,2
交往四年的女友父母說我社底,2
女友，突然追星後，開始沒什麼理我...我該怎麼辦？,2
廣大男性請進,2
////請問////,2
想知道男生覺得這樣會胖嗎,2
我是不是被發洩情緒了,2
刪帳號,2
這到底是怎樣..,2
我嫉妒那些朝氣蓬勃的新生,2
對男生的好感總是很短暫,2
我也好想釋懷,2
給社畜朋朋...,2
你們會很後悔交往很久卻沒結婚嗎？,2
有人比我還嚴重的嗎,2
包養心得part3,2
男友每個月都在抱怨沒錢,2
這個里長候選人也太正..,2
南部到底有多可怕,2
詆毀你的另一半,2
請大家評評理,2
秘魯檢警突襲總統府後 警界高層遭撤換,2
要怎樣才能避免別人嫌言嫌語,2
 會因性而愛的女生星座？,2
去gu 試穿一定要買嗎⋯⋯,2
好在意隱藏號碼是誰打的,2
收到撒嬌的語音訊息……,2
我都快對你沒感覺了，你才開始喜歡我？,2
日本人妻出軌率世界第一，人夫嫖妓不算出軌,2
10年的美好時光，謝謝你,2
萌萌身高差ㄝ情侶,2
可以接受身高，不會接受你欺騙我,2
男友用交友軟體,2
我是普信男，真的這麼難？,2
我對不起你⋯壁虎桑,2
2022 中國 俄羅斯vs 美國 日本 韓國 星加坡 歐洲 新冷戰要開始了嗎？,2
跟美軍同學聊到台灣,2
知道朋友是渣男後還能跟他當好兄弟嗎？,2
純發洩，工作遇到擊敗主任,2
林姿妙涉貪遭起訴　游淑慧不挺：要換還是得換,2
#只選一個 台中最推夜市是誰？,2
高清無碼露奶(深夜限定🐶,2
情侶真的一定要一起睡覺嗎？,2
最後再叫你一次寶貝,2
今年26歲，我媽說我結不了婚,2
#問 男友說以後會跟他媽一起住,2
在醫院輪班的學姐們是怎樣找到另一半的呢？,2
男友要跟高中同學3男3女出遊,2
我直男所以不知道啊,2
那些讓你感到幸福的平凡小事,2
考汽車駕照,2
分手的第一天,2
真的要慎選旅伴（偏長文慎入）,2
室友用自己的電動牙刷自慰….,2
大家是真的歧視低學歷的人嗎？,2
尋找純粹的愛情，命中註定的人,2
大家對性 愛的看法？,2
朋友的男友疑似gay……,2
朋友不斷抱怨工作上的不順,2
我交了長相普通的男友,2
知名網紅臉書嗆殉職警員被XX活X南警震怒送辦,2
去atm存款疑似看到車手,2
大陸地區警察暴力執法，背後的原因肯定很暖心,2
做愛一下舒服一下痛,2
想投鄭運鵬，很丢臉嗎？,2
如何停止戀愛腦,2
（微西斯）性行為的時候男生是真的有感覺嗎？,2
男友疑似劈腿但搞得像我害他一樣,2
S2O Taiwan潑水音樂祭國外藝人無法來台\n北市消保官：主辦方拒絕退票 已違反法規！,2
嘉義耐斯GU店員,2
想問保險套往前滑會怎樣,2
鬼跟蟑螂哪個可怕？（身為蟑螂重度害怕者）,2
科學式預言家柯文哲,2
小團體,2
難道感情就這麼脆弱,2
為啥林襄這麼夯？,2
歐陽妮妮防身術,2
男生🐦的運作方式,2
化妝化到心好累,2
大哥哥大姊姊們讓我引個戰吧,2
女生過的很爽,2
憂鬱症真的是想太多嗎,2
喜歡大奶正妹為什麼不行？,2
我到底是哪一國人⋯,2
另類的綠茶婊,2
會很排斥不同年齡層的人用dcard嗎,2
新手人妻的抱怨文,2
那個打逢甲男生的幾個垃圾最後判幾年,2
S20主辦方是大學生初辦迎新？,2
在每個想活著的時候都被殺死了,2
流行總是一直在輪迴🥴,2
被爸媽發現男友騎重機,2
風象星座跟土象不合的原因,2
怎麼追到學姊,2
我知道我很胖 但可不可以不要再講了,2
好奇大家怎麼定義龍妹的身材,2
我一直在反芻自己的不幸,2
不是沒有話題，而是你們對彼此失去好奇,2
爸爸被「簡街資本」股票群組詐騙80萬,2
請問男生這樣是...?,2
原來出事了才喊檢討外役監遴選標準，沒事的時候修法讓自己人舒服？,2
討好型人格與倒果為因 讓你遇到渣男渣女,2
如何激怒前男友,2
下船了,2
男生都很容易暈船,2
適合宅在家的體質,2
有男友還是有時候會想到前任,2
總是聽不到鬧鐘的聲音,2
已經負面自卑到擺爛的地步,2
室友老是很久回訊息,2
有人比我還嚴重的嗎,2
請老婆幫忙賺錢分擔，錯了嗎..,2
什麼叫做中傷、歧視、挑釁或謾罵他人?,2
Converse配飾,2
笨到在考場被請出去,2
別說兩輪都猴子，四輪也是有猴子的,2
什麼樣的情況會想租屋,2
我就係鐘意喺Dcard亂投票,2
成長會讓自己變得不像自己嗎,2
迴轉太快被人不爽,2
出門買東西請記得您的腦。,2
覺得自己沒什麼朋友？,2
好陌生的家人,2
才第一天而已,2
請問大家怎麼做呢？,2
小時候的存錢筒應該什麼時候撬開？,2
包養會遇到哪些風險,2
這一次 我們在一起了,2
開學了,2
我真的喜歡她嗎？,2
思覺失調的經歷跟給陪伴者的話,2
好扯！一個YouTube非公開影片(僅25秒)就有74萬次觀看？！,2
下船好難,2
喜歡對方但卻不想回訊息,2
以什麼心態看世界，心情就會是如何。,2
數位發展部600人預算達211億 警政署預算僅245億,2
#急 太陽穴青筋,2
Omi大騙徒（台男假裝加拿大華人）,2
林智堅可以不要再鬧了嗎？,2
有趣的月老爺爺,2
確診後被要求幫同事加班,2
會帶床伴回家和爸媽見面嗎,2
不是逃獄，是逾假未歸,2
是不是我不夠好,2
虎寶群被解散🐯 類懶人包,2
貪污和抄襲哪個比較嚴重？,2
廢死與殺警案的關係,2
這就是你們DRG的素質,2
奉勸所有理工男，該嫖就嫖，該約炮就約炮,2
如果這樣還會支持廢死嗎？,2
約砲那件小事-3,2
到底要怎麼跟憂鬱症相處（文長）,2
真復古 vs 時尚復古,2
林智堅論文確定造假，雙殺撤銷學位！！,2
暈船仔下船半年後的後續,2
台大牙vw 限時莫名被罵,2
今天下班遇到警察，有點心動,2
我的ig 臉書莫名其妙被停用 客服電話打不進去,2
如果不是妳,2
如何才能成為一個好聊的人,2
哀居限時動態觀看人的順序,2
好羨慕眼中有光芒的人,2
慣性說謊的前任,2
懷疑自己有雙重人格,2
為什麼被大家討厭,2
有人也不喜歡聊天嗎？,2
我覺得18歲公民權會被否決,2
家裡擔心過多？,2
真的有人會去採耳跟洗眼？,2
男友瘋狂的親你,2
怎麼打從心底真正的喜歡自己,2
台中魅嗨煙彈,2
討厭客人把錢放桌上,2
記憶中的遊樂園六福村 你敢搭大怒神嗎🎪,2
男友送前女友的禮物比我好,2
你各位叫我嫁有錢男生 我垂手可得但不屑,2
月老給的男友分手了,2
請問這是誰🥺,2
看裙底不成還跑來討錢吃飯的阿伯,2
暈船結果被踢下船嗎？,2
對不起，沒有發現妳喜歡我,2
正妹到市場性感擺拍，男人們的眼神果然不一樣~~,2
關於性事部分,2
女孩們對於另一半一直滑交友軟體又覺得自己沒錯的態度什麼想法？,2
每個人心中是否都有一個忘不掉的人,2
想詢問關於LINE上傳圖片畫質模糊的事情……,2
女生擇偶條件,2
為什麼我們常常喜歡不適合的人？,2
原來一切都是一場遊戲,2
疑惑,2
家庭的拖油瓶,2
難道感情就這麼脆弱,2
他們的衣裳還在陽台上曬著,2
內向又容易害羞的女生請進,2
小小心理不平衡,2
我想跟女友分手了 我在乎她的過去,2
有沒有裝的下書的好看包包？,2
男店員說對我有印象…（微長）,2
woo talk尋人,2
靠北三姑六婆,2
麥當勞番茄片怎麼了....,2
請益 你是不是很常用手機？這句話不小心惹毛人…,2
妳不喜歡? OK我換掉,2
愛情和麵包 你的選擇是？,2
想找人評論一下我的長相,2
坑！坑！坑！,2
嘿 陌生人 沒事的,2
低消不用先告知嗎,2
朋友常常分享跟男友發生的事情,2
仇警YouTuber嗆「兩個條子」死有餘辜 南警二分局究辦！,2
我真的好痛苦 我好累 壓力好大,2
#林襄 留言說評論很不友善ㄉ,2
路易莎咖啡有啥推薦的？,2
分手後的我們,2
便宜的叫車APP,2
男友好像有約砲,2
男友說分手隔一天下載柴犬,2
廖老大飲料店好像沒啥客人,2
跟網友見面,2
請問有切除扁桃腺推薦的醫院嗎？,2
請問男生們洗頭大概都掉幾根頭髮,2
想死是異類嗎？,2
兩性關係中，冷酷的 「80/20 法則」,2
廢死台灣才有民主自由,2
中秋節見男友父母伴手禮選擇,2
身高對男生外表才是最重要的,2
關於那些我男友會讓你很意外的Point,2
大笨中的矛盾,2
30歲才發現我竟然是皇室後代,2
快要忘了什麼才是的愛,2
帶飲料上捷運請拿好好嗎,2
感情生活分享（不喜勿噴）,2
我好像「渣」了一個女生,2
子宮情人？,2
討論～去對方家到底什麼不能做,2
脊椎側彎,2
今天下班遇到警察，有點心動,2
想分享諮商的過程,2
心情,2
S2O消費者相關權益爭取可能性,2
母胎單身的原因,2
好奇男生真的很注重隱私嗎？,2
沒嗅覺跟味覺真的很恐怖,2
台北客運真的會表揚司機嗎？,2
其實我覺得他蠻優秀的,2
#黑特#文長#高雄知名美髮CEO言語霸凌女員工,2
被分手,2
相信我，搬出去是最優解,2
六個月了，不能再等你了,2
關於另一半考研究所,2
在現任身上找前任的影子？,2
宵夜,2
3天前就酸殉職警！台南警局氣炸怒送法辦　師大數學哥囂張嗆：告也告不成－民視新聞,2
小腿粗要怎麼改善,2
對於要發生性行為好焦慮,2
能不能接受另一半⋯⋯,2
九十歲能做什麼？,2
請問這對CP的帳號名字！？,2
個人對喜歡約跑女生的看法,2
科技冷漠自己就好,2
8/28S2O,2
