title,label
第一次接吻的瞬間,1
柬埔寨影片興奮,1
就只想打這段話,1
自己不夠好不夠努力，就不要怪別人放棄你,1
問題到底出在哪裡rrrrr,1
遇到最好的卻不想還定下來,1
台南殺警案，用槍與否只是冰山一角,1
女生摸男生喉結,1
大家來看圖猜成語吧,1
想詢問一下有人有這個主題嗎嗎嗎！！,1
請大家幫忙一起停止神豬比賽！,1
怎麼讓我妹相信她真的有超能力,1
分手後怎麼復合呢,1
要是性別對調,1
陳偉捷真的很倒霉🤣🤣,1
跟家人價值觀不同心好累,1
媽媽的公主病事蹟,1
本來我也是像三八狗一樣,1
這世界對我很不友善,1
懶得回訊息會被討厭嗎,1
好想好好活著,1
何等渺小卻能被行政院長幫助....,1
所謂越級打怪,1
大家還有跟大學以前的朋友聯絡嗎？,1
愛情都在細節裡,1
莫名形成努力的自卑女,1
棉花糖女孩一個月三萬貴還是便宜？,1
我是逆媳又怎樣？,1
感覺讓我有點不太舒服,1
女友說我的手像挖土機,1
復興商工入取標準,1
我想要台大國發所的學店正妹,1
youtube premium 家庭(跨區) 300/年 ~~幫我填表單喔,1
我爸要我叫我的男友叔叔,1
#幫高調 台中幼稚園案件的熱度！,1
有人機車考三次才過的嗎😎,1
老婆好像很討厭我家,1
債務更生,1
想念你,1
相遇一場、深愛一回，此生即無憾,1
在路邊看到包裹,1
妹妹的男友很矮怎麼辦,1
應該是我們要反抗吧？,1
不是看不起窮人，是看不起你,1
心情不好都做什麼？,1
蟑螂阻止我回家的路,1
鞋子為什麼可以放在走廊？,1
林襄素顏好可愛❤️,1
活在女生宿舍,1
你的親戚也這樣嗎？,1
把鼻馬咪☺️,1
第一次看展覽看到爆淚QQ,1
爸爸的女友臉皮有夠厚…,1
我是不是中文太差,1
因為愛情改變了一個人,1
快訊／追竊盜通緝遭割頸！台南兩警雙雙宣告不治,1
給自己的生日禮物,1
大家中秋都多早訂啊???,1
曖昧關係,1
口罩還要強制戴上嗎？,1
渣人的特點 歡迎指教補充,1
用柴犬交友軟體就是對外貌沒自信,1
覺得有些乩身很假😅,1
真的有這麼瞎嗎,1
男友好像有約砲,1
當朋友做的比你好時,1
男友的翹屁屁- ̗̀( ˶'ᵕ'˶) ̖́-,1
就因為喜歡才封鎖,1
穿上連身防寒衣，瞬間變亡美,1
南部人，台灣的超人,1
活著是為了繼續感受不快樂,1
朋友說我過太爽,1
很開心妳好起來了,1
扯,1
男友約砲過，現在要遠距離了，我真的很擔心⋯,1
ADD/ADHD不是遲緩兒 不需要無謂的可憐與同情,1
分手一個月 需要見面好好道別嗎,1
跟老公的對話模式,1
中華民國總統蔡英文為什麼對柬埔寨受害人民視而不見?,1
包養實錄-物理治療師,1
姓庾的小孩可以取什麼名字,1
側臉很醜。,1
嫉妒朋友的改變,1
正妹空姐被成龍摟肩要電話地址，半年後變「貴婦」,1
如果你在台灣遇到疑似柬埔寨人蛇的下線，但沒有證據，你會怎麼做？,1
太在意他人的想法怎麼辦?,1
最近暈船了🥲,1
親媽都不知道自己女兒是雙面人,1
男友講話感受不到真誠,1
來挑戰大逆風的廢死派,1
害怕談戀愛,1
要是性別對調,1
忽然意識到自己老了,1
很羨慕我姐姐,1
選課！！！亞洲大學學生請進,1
殺警案那些被報錯姓名的人,1
去柬埔寨的人頭腦是很清楚的,1
身高PR90遇到PR3..,1
奉勸所有理工男，該嫖就嫖，該約炮就約炮,1
請找年輕一點的女生,1
謝謝,1
碩士生下藥猥褻愛慕的女孩 法官認為「顯可憫恕」輕判免入獄,1
以前很流行的學生側背大包包,1
== 這個表情符號會讓人不爽嗎,1
熟悉的時中又回來了,1
台中狼師 最新進展有其他受害人出現！,1
楊子儀快40了？？？,1
誰這樣插吸管啦！,1
流浪貓狗正傷害台灣環境,1
詢問籤詩,1
在路易莎遇到怪人,1
無標題,1
我爸跟我媽感情超好但外遇了,1
分手後還是很想念對方,1
感情吵架的第三者,1
幻想過哪些偶像劇情節發生,1
這次殺警案的嫌犯必須處死，否則無法嚇阻犯罪,1
傻人有傻福,1
女友希望三人行,1
精神病也能談戀愛嗎？,1
到底是有多怕我,1
換堅可以是選項，換沈也成為可能,1
如何跟一堆人搞曖昧,1
是不是要這樣單身下去了,1
關於愛⋯,1
今晚我想來點……一個可愛的男朋友辣！,1
請問大便的時候會脫到全裸嗎,1
如何接受家人往生後想捐贈大體,1
小時候經歷童年創傷的人 長大後是怎麼有自信的？,1
#聊 給老爸的牛仔褲,1
台北女生不會騎車開車真的不行嗎？,1
做底層工作的人，會被注意到嗎。,1
台大牙vw 限時莫名被罵,1
那些年 我是這樣走過來的,1
跟差點被騙去柬埔寨的朋友絕交了,1
和平論長相,1
她原來一直都知道（文長慎入）,1
畢業第二年國考生的矛盾,1
宅神時事直播,1
「無性行為」的成全,1
爲什麼男人不想養小孩卻想生小孩🤔,1
和男友同居的支出怎麼算？,1
真的什麼都有可能,1
請幫忙分享 不要讓性侵犯逃過制裁！,1
殺警案陰謀論,1
鄰居說要弄死我們家,1
前女友與現女友,1
所謂處女,1
想問是不是有人跟我一樣大學了還沒談過戀愛😭,1
跟朋友的女友打砲完好後悔,1
謝謝你珍惜過我,1
柬埔寨,1
法務部要不要出來說明啊!真的太誇張了誒,1
其實都是有跡象的,1
台灣人的記性,1
急問！有確診疑慮還可以打疫苗嗎🥺,1
女兒說我害她禿頭…,1
交友軟體換照片後,1
今天我生日,1
失戀,1
支那愚民共慘國,1
男友的媽媽極度討厭我,1
事不過「三」,1
男友說我適合結婚 但不適合交往,1
文組畢業對於未來看不到希望,1
有這樣的家人心情能好才怪,1
Bump幫助人被外交部酸,1
太容易暈了,1
跟前任吃飯,1
Candy Crush 1933關 求解🙏,1
ADD/ADHD不是遲緩兒 不需要無謂的可憐與同情,1
拜月老問的對象,1
憂鬱症發作？,1
什麼情境用這個表情,1
殺警該不該判死刑？,1
覺得艾成自殺很有勇氣,1
柬埔寨無碼血腥影片,1
我想被賣到KK園區,1
男友這幾天突然回復不認識女生的限動,1
中秋節快到了，大家有想好要怎麼過了嗎？,1
求饗饗9/17晚餐兩位換位,1
一堆政治文🤷‍♀️,1
所以杜拜馬領事還在嗎？,1
 柬浦寨皮皮忘恩負義黑救援團隊白眼狼,1
當初「反黑箱」的學運份子給我滾出來,1
是我思想有問題嗎？但是我真的好膈應喔,1
為難,1
男朋友的腿,1
這是一個我和我最好的異性朋友的故事,1
兩個曾經因為感情受傷的人能不能有未來？,1
Ig頭貼,1
曖昧對象說看到長得很像妳的人,1
再一次機會,1
會在乎另一半的人緣好不好嗎？,1
討厭為家人而休的特休,1
女友鮑魚太鬆,1
社恐的開學前emo,1
台灣一大堆正妹,1
台南警追竊盜通緝犯遭砍不治！「2警槍、24子彈」全不見…犯嫌逃逸中😾,1
在另一個世界當位快樂的天使吧🌈艾成……R.I.P……,1
我以為我們分手了,1
男友尺寸太小,1
發現被劈腿後哭不出來🤢,1
我和那個他（1）,1
如何跟一堆人搞曖昧,1
約會前缺牙喔兜K (｡ŏ_ŏ),1
請益各位廣大的男性同胞們,1
英格蘭和威爾斯刑事律師投票 決定9/5起無限期罷工,1
只有我想在20歲隨便結個婚嗎？,1
終身未嫁和離婚 哪個較慘,1
老婆有點變態（雖然我樂在其中🤣,1
這正不正常,1
來自患者和同為自殺者家屬的自白,1
如果陌生男子跟妳說他來自未來,1
所有同居情侶都走不出來嗎,1
我真的喜歡她嗎？,1
資本主義下的羔羊？,1
算塔羅牌,1
剛分手要去聽李權哲嗎,1
跟中國人聊天真的要心平氣和餒,1
男友覺得在家叫外送很浪費,1
Bump放棄做詐騙解碼系列,1
你們會洗澡時邊尿尿嗎,1
姓「劉」的小孩該怎麼取名啊？,1
分手學到了什麼,1
有沒有想認識的異性朋友,1
🔥尋🔥此人 🙏🏻,1
好想遇到交往就能在一起很久到未來的男生🥲,1
大家注意這個人⋯她善於裝單純裝弱懦來釣凱子就是她最會的酒店妹局妹套路，千萬別被騙了⋯\n\n她的演技話術是多年練出來的，事實上她既現實又貪財又飆悍，口口聲聲說只要愛情不要錢，以穩定交往感情的話語去騙男人，其實就是為了錢。\n那些通通都是裝出來的！\n根本不是她的本性⋯\n總把自己花幾百萬整形掛嘴邊自以為是⋯\n有男友時永遠裝單身出門釣男人喝酒搞曖昧，奈米酒量ㄧ喝就醉，當晚就可輕鬆帶回去睡～被睡了就叫男人養～就是她的標準套路。\n\n交往後爆炸式的感情勒索講很多好聽話⋯事實上就是為了討錢，別傻傻相信她，那些都是話術，她本身有精神上的疾病，建議廣大的男性朋友們有睡到有玩到就好，認真交往你們就輸了⋯⋯⋯呵呵,1
男生一定都會打手槍嗎？,1
男友跟前任關係斷不乾淨,1
同事亂開我的抽屜還不關?,1
爸爸的付出 讓我承擔不起,1
有另一半還玩交友軟體的心態是怎樣,1
別人認為的我 跟我認為的自己不一樣,1
父母都是這樣的吧,1
Bump x 館長上 YT 發燒 2！,1
2警殉職慘死！游錫堃怒批：反對死刑但殺警一定要判死,1
當過小三，未來會有報應嗎？,1
臉書怎麼了？,1
小時候差點被阿伯殺掉,1
我到底做錯了什麼,1
紀錄我的憂鬱症（文超級長）,1
#急需幫忙😭拜託大家,1
學歷只能代表會讀書，不代表能有錢,1
不做夢是什麼感覺？,1
罪己列表,1
穿這樣被罵很騷,1
經常被已讀不回？3招教你如何擺脫句點王！,1
想追的女生不會主動聯繫我,1
請問這位 女網友對我這個態度 是什麼意思?,1
真的有人會在來來超商取火車票嗎,1
取名文超煩==,1
台南殺警案 類嫌疑犯,1
放不下確診離世的家人,1
應該是我們要反抗吧？,1
看病時被媽媽闖進診間裡,1
好像沒那麼愛,1
白目男友的欲擒故縱❤️ 微西斯,1
聽過有人說,1
欺騙男朋友怎麼求的原諒,1
顳顎關節疼痛,1
想分居卻發現懷了第二個孩子,1
那些長輩對信仰讓人無解的迷思,1
這樣摸胸部是正常的嗎？,1
S型路考,1
想問有沒有類似經驗的～,1
詐騙人到柬埔寨比酒駕可惡,1
刪帳號,1
男友是破壞氣氛高手(微西斯),1
艾成Rip 但是WHY?,1
有所追求,1
不是我不願意幫你，而是你身邊太多騙子，太讓人心累,1
20220822,1
一廂情願的暈船還是別了吧,1
偷看別的女生,1
朋友說我過太爽,1
為什麼被大家討厭,1
好想確診憂鬱症,1
謝謝當初毫不猶豫丟下我的你,1
我表姐喜歡她堂弟（更）,1
美女在哪我就在哪！,1
台灣哪個景點讓你最驚艷、最推薦,1
女生會有這樣的想法嗎？,1
第一次報警,1
我的媽媽不承認我是他的孩子,1
該放棄聖母腦女生朋友嗎,1
包養實錄-檳榔西施妹,1
大家會同時有很多曖昧對象嗎,1
這樣是不是單身一輩子了?...,1
突然想去一個很澄淨的地方,1
奉勸各位不要一個人去吃飯,1
求解第一次和男友做都是怎麼開始🥲🥲,1
原來出事了才喊檢討外役監遴選標準，沒事的時候修法讓自己人舒服？,1
我不要單身的原因,1
好不容易快哄睡了,1
各校發文傳統標籤跟風氣？,1
長相值幾分？,1
只有我會怕尷尬搶買單嗎？,1
我想要台大國發所的學店正妹,1
有人Fb變成這樣的嗎,1
容易當情緒的受氣包,1
很生氣的話都怎麼發洩,1
飢渴的前任,1
求解怎麼讓雞掰同事閉嘴🥲,1
求解😢😢,1
請問這女生是誰呀？,1
南藝大的校長很怪⋯⋯,1
突然的焦慮,1
歐陽妮妮不相信台灣有窮人,1
我想交壞壞的男生當男友,1
古娃娃冰棒縮水？！,1
臉書壞掉,1
暈船結果被踢下船嗎？,1
男友這樣收藏我送他的禮物,1
你，願意當他那個重要的人嗎？,1
Bump幫助人被外交部酸,1
喜歡對方但卻不想回訊息,1
被隔壁的爛公司欺負,1
請益消防員女友,1
問卦：各位覺得社會底層的定義是什麼？,1
因為疫苗頭髮掉光,1
全台身心科/諮商診所醫院推薦整理,1
深夜看了這篇文，突然讓我想起我的媽媽,1
林襄真香,1
現在普妹要求都那麼高嗎,1
想讓香氛乾燥花更有質感~內有選手~,1
分手後的成長,1
發現男友劈腿,1
關於想死的疑問,1
暗戀一個人多久了？,1
大家的臉書有奇怪的東西嗎？,1
有人跟我一樣覺得生活很無聊的？,1
在淡水信義線遇到的妳,1
我說真的 為什麼我會這麼可笑呢,1
可以不要繼續報導柬埔寨事件了嗎？,1
宜蘭看板大戰,1
我暈朋友這件事,1
洋蔥味道太重了⋯😵‍💫,1
怎麼拒絕學弟,1
請大家真的要慎選朋友！！,1
想揪美眉一起去桃園男模會館,1
好討厭,1
頭髮剪太短⋯,1
問 如何拿捏與異性相處的分寸,1
選擇比努力重要,1
新手人妻的抱怨文,1
殺警案搞出的烏龍誰要出來負責？,1
捏爆倉鼠？,1
我好想知道男生的想法到底是這樣，為什麼可以分手說我們還可以做朋友。,1
上班下班時的絲襪妹,1
大家都在蹭柬埔寨 有看到事情本質嗎？,1
好好說再見，可以嗎？,1
另一半約過帶來的不安全感,1
好像不太適應跟男友的同居生活,1
男友真的跟包養女生上過床,1
關於殺警案,1
總是遲到半小時,1
真珠美人魚展覽及用餐心得,1
善良的人是沒了還是保持沈默？,1
喜歡胖女孩梨型身材大之馬,1
開學焦慮症,1
因為傻了一點,1
真的覺得師範體系應該自我檢討（錯失家庭教育，應當學校教育立即落實彌補),1
#幫高調 台中幼稚園案件的熱度！,1
請問大家有嘗試過「祤璡」的調頻嗎,1
我以為是要到美索布達米亞,1
男友和他的女網友有親密稱呼,1
刪除你是否就會忘記你？,1
有人有方法嗎 目前也遇到一樣情形…賣家都在裝死 先謝過各位了🫠,1
女友引發的車禍卻要我全部擔下,1
確診後喉嚨痛幾天,1
算命真的有玄耶,1
會聽街頭藝人唱歌嗎,1
男友愛車愛得好誇張 🥲,1
現在早餐漲的比便當誇張是怎樣,1
我喜歡你但我們從來沒有見面過,1
感情和合術經驗分享,1
考汽車駕照,1
如何調適自己,1
我也終於放下,1
高中生都知道不要去柬埔寨,1
恐怖聲音？,1
妹妹確診不隔離😔,1
近年台灣治安是不是越來越糟糕了？,1
重度憂鬱症-111個擁抱-35歲生日,1
所以現在fb洗板是安怎,1
和男友同居的支出怎麼算？,1
長相比較符合上個時代的審美,1
世界最帥的男人 BTS金南俊👑,1
一直叫別人「斷開#%^€+」的人到底在想什麼🤔⋯⋯？,1
最近有件事情困擾著我,1
2022 中國 俄羅斯vs 美國 日本 韓國 星加坡 歐洲 新冷戰要開始了嗎？,1
請問有人知道荳荳限時的這間泰式店名嗎？,1
如何認識其他科系的女生,1
如何阻止女友管我花錢,1
包養心得part3,1
我努力活成別人所喜歡的樣子，卻忘了自愛。,1
這一次我忍無可忍,1
關於放下的問題,1
我也好想擁有健康快樂的家,1
成功的女強人就不容易有異性緣嗎,1
在異地應該追求嗎,1
每個月一次的家庭旅遊,1
大學畢業，我有了自殺的念頭,1
不同時代審美的差異,1
警察的割喉喉案所反應的教育問題,1
想你 卻又害怕冷淡的你,1
我只想談個簡簡單單的戀愛,1
一定要出事才來處理嗎？,1
Candy Crush 1933關 求解🙏,1
真•雙標黨,1
從兩性視角看待王瞳艾成的情感問題,1
跟討厭我的人同班怎麼辦,1
想求認識這位陽明大學的男生,1
台灣人民必須面對的問題,1
臉書 粉專被洗版？,1
怎麼跟喜歡的男生告白？,1
大家對同居的看法,1
艾成的跳樓會形成一股自殺風潮嗎？,1
為什麼忘不了?,1
我仍然受困緬甸KK園區,1
為什麼現在的家長都不會讓小孩坐裡面？,1
我好痛苦,1
閨蜜男友無縫接軌實習生🤫,1
跟女友交往久了，有時沒話題,1
羨慕可以靠身體賺錢的女生,1
是不是該解暈了吧,1
交友軟體大開條件的人,1
被性侵的我 只能等待不公-正義沒有遲來 是從來不曾到過,1
關於過節及台灣職場環境，酸民誤入，請勿筆戰,1
被學費嚇到,1
高中同學被騷擾，教官卻想壓下來？,1
外交部長下台，應該就能滿足了吧？,1
我捐卵了,1
是不是在台灣 台女“感覺”有需要的東西都很貴很盤？,1
最倒楣的通緝犯，陳偉捷,1
好奇單身又沒有喜歡的人時，為何嚮往交往,1
男友劈腿女高中生,1
男生會對大部分女生都有好感嗎,1
歐陽妮妮不相信台灣有窮人,1
和曖昧男生出去兩天一夜,1
你治癒了我的心靈,1
不敢唱歌（有音檔,1
近20年，6起重大殺警案。,1
我上北大了！！,1
請幫我選機車,1
科技大樓的輪椅叔叔,1
拆個包裝袋很難嗎,1
交友軟體很瞎的事,1
林襄就是唯一真理，不服來辯,1
幫高調！弟弟的坎坷交友,1
徵女生給我追,1
汽車駕照路考,1
白目男友的欲擒故縱❤️ 微西斯,1
＃鬼月 今晚我想來點... #印尼三大鬼故事特輯！,1
我們互相暗戀？,2
貪污和抄襲哪個比較嚴重？,2
家樂福打工分享（畢竟是初體驗ㄏㄏ,2
有人知道這是在台北什麼地方嗎？,2
在IG上認識一位女生不知道我們合不合適,2
類固醇,2
身為太平人，真的希望此文不能沉！看到被壓下來真的很氣憤😡😡😡,2
困擾我很久的問題😭,2
假貨也是花錢買的啊。,2
這算是正常的嗎？,2
 深庭義式餐廳的女秦老闆實在是很爛,2
#台日情侶 見面三次就交往！？月老真的好神！（上）,2
不要再喜歡有另一半的人了 = =,2
該怎麼下船？,2
大學？未來？職場？啥啥啥？,2
情侶出門玩兩天一夜預算,2
終於要去內地唸書了好期待😍,2
人要活在當下🥰,2
請問這是誰🥺,2
治自律神經失調診所推薦,2
挑戰一周用門牙咬東西吃飯,2
請問這種穩嗎？,2
想復合的你們願意等前任多久？,2
有人知道哀居這個該怎麼打出來嗎,2
數位中介法,2
希望大家評論我的長相？,2
-是終點，也是起點。,2
新聞／北市南港爆凶殺案 男當街持開山刀砍女急送醫（有影片慎入）,2
和朋友約好去離島卻感覺被放鳥,2
風象星座跟土象不合的原因,2
這是戒🚬神器吧？,2
腳有很嚴重的潔癖,2
你們認識多久會愛上一個人？,2
討好型人格與倒果為因 讓你遇到渣男渣女,2
謝謝你😍我的男友超人,2
快30歲完全沒判斷力說話也不得體,2
台北客運真的會表揚司機嗎？,2
如何提升安全感？試試這5個方法吧,2
為什麼有的女生就是特別會耍心機..？,2
一直買到蝦皮假貨,2
請問這是什麼卡通🤩,2
西門怪人==,2
老婆懷孕了\n還讓我戴綠帽,2
關於愛情,2
真的走不出來,2
賴前幾天一直收到陌生女孩的訊息，也太可疑、太吸引人了吧,2
男生是不是都很吃女生裝笨那一套？,2
收到撒嬌的語音訊息……,2
想問保險套往前滑會怎樣,2
關於線上的娛樂城,2
 深庭義式餐廳的女秦老闆實在是很爛,2
跟男友買房，怎麼辦,2
交往了8年的男友精神出軌⋯,2
另類的綠茶婊,2
該挽回嗎⋯,2
男友一直無法接受我的身材…… 如果是妳們會怎麼做？,2
男友要跟高中同學3男3女出遊,2
可以跟我說加油嗎？,2
個性互補的情侶,2
#wootalk 三小,2
（月老秘笈）女生主動會掉價嗎？？？,2
求暫時分手又復合的故事,2
要怎打開心結,2
#徵台北飯友  好想吃燒肉🥹,2
離婚分居後的第一天 心情鬱悶,2
我會不會太自私了？,2
野外露出珍奇稀有物種,2
約砲那件小事-4,2
發現男友長期以來被微包養（？,2
好想你,2
林㐮為什麼要道歉？,2
一定要認識媽媽的男朋友嗎？,2
師大數學哥什麼來路這麼狂？「不講理沒人性的逮捕犯人才會引來犯人的砍殺，自己也有責任」,2
不對等的愛怎麼調適…,2
不給對方性愛，就是不愛對方?,2
公司行號普查的問題,2
這樣的環保杯可以折5元嗎,2
白露詩詞20首｜白露早安圖｜正能量語錄,2
犯過一次錯真的就不會犯第二次了嗎？,2
女生只要對他好就會心動？,2
跟男友同居後爭吵不斷,2
不是沒有話題，而是你們對彼此失去好奇,2
和男友愛愛感覺像被強暴,2
廢死聯盟是什麼方式讓司法實務實質廢死的？,2
好市多的維他命C,2
人生沒有目標,2
以後不跟朋友去吃海底撈了😢,2
只是分享-降雨機率80%,2
在ATM存錢被吃掉！,2
還是分手了,2
確認是不是台灣人的辦法,2
如何追喜歡的人,2
這隻狗也太大了吧....,2
賴前幾天一直收到陌生女孩的訊息，也太可疑、太吸引人了吧,2
中國無人機頻擾前線　三軍統帥蔡英文在關心這些事,2
真的傻眼爆,2
暈船暈的離譜,2
我也好想要有香香的房間,2
一直被當綠茶也是很難過的,2
奇怪的怪僻,2
如果你失去兩個碩士？,2
上大學前家人認為我變了…,2
大學生平均一個月打工的工時討論/請益(?,2
為什麼不公開執行死刑？,2
快來罵醒還想前任的我,2
我睡了不會有結果的女孩,2
感覺被認為是怪人,2
天哪好可怕😱，在健身房運動一定要多注意週遭,2
女朋友不願意給我花錢,2
哥哥：奶奶過世了,2
「道歉聲明」,2
謝謝稻盛和夫RIP,2
天哪好可怕😱，在健身房運動一定要多注意週遭,2
男朋友不太願意給我花錢,2
你們真的喜歡台灣跟台灣人嗎?,2
關於長春路四面佛求復合紀錄/待更,2
一早起來的心情被早餐店弄糟🥹,2
分手了💔,2
台灣有些法律人士好奇怪,2
有個愛賭博的哥哥，媽媽求我管理哥哥的錢（文長）,2
想死是異類嗎？,2
可以接受另一半約定好的事一直忘嗎,2
請問這個叫警察能幹嘛,2
送給遠距的大家,2
這到底是怎樣..,2
有人比我還嚴重的嗎,2
被男友媽媽問什麼時候要考機車駕照,2
犯錯後的心態好難調適,2
閒聊版被污染了啦,2
【幫高調】國家隊教練背地允許不合情法之交易!,2
笨到在考場被請出去,2
各位私藏好用的電腦app,2
『約砲』算不算是普遍被接受的價值觀？,2
分擔？,2
只是分享-我已經連續兩天夢見了你,2
我已經快被我媽搞瘋了,2
複雜的心情🥲,2
尊重別人跟禮貌怎麼學？,2
我選擇刪掉dcard了,2
父母好奢侈怎麼辦,2
越來越看不慣男友的態度,2
喜歡到什麼程度會想告白？,2
如果知道正在談一段場會分開的戀愛 但是你真的很愛他 想跟他在一起 你會怎麼做 怎麼調適心態,2
徵 理性的死刑支持者,2
跟沒有感情的朋友發生關係,2
只是提醒各位該吃午餐而已,2
馬英九會是唯一的「舔共總統」,2
疙瘩,2
S20主辦方是大學生初辦迎新？,2
被寵物美容店懷疑是不是同行派來的,2
大陸無人機又傳闖我外島防區 竟低飛到攝我戰情掛圖,2
一直被說要吃胖…？,2
佛系備孕一路到覺得懷孕好難,2
我的條件感覺很差🥲,2
靠北三姑六婆,2
尋求iOS用戶幫忙,2
我到底是哪一國人⋯,2
抱歉我社會底層,2
阿公阿嬤的恩愛日常,2
想聽看看大家的想法！,2
S2O Taiwan潑水音樂祭國外藝人無法來台\n北市消保官：主辦方拒絕退票 已違反法規！,2
和另一半共用各種帳號,2
柬埔寨的手術實況,2
林襄Cup,2
怎麼讓男朋友有保護慾？,2
YouTube premium 問題,2
我妹為了床位跟我吵架！！！,2
因為換了東元冷氣被婆婆罵到臭頭,2
花錢買機會,2
開學季從頭到腳情報懶人包!!,2
很想台灣有這杯奶茶,2
第一站：傷心欲絕的樓梯,2
這樣需要生氣嗎？,2
師大數學哥VS中國醫張鮭魚？,2
父母不滿導致分手是巨嬰男促成,2
一中街遇到詐騙，人心終究險惡,2
對於和人建立長久關係感到抗拒,2
好噁心,2
8/27揪人夜店,2
在每個想活著的時候都被殺死了,2
每個人心中是否都有一個忘不掉的人,2
台灣人不團結，就別怨買不起房,2
底層是指誰？,2
喜歡他，但不喜歡他的家人。,2
大家共同保衛大桃園車站,2
前男友說要追回我,2
如果嫌犯想大便 手銬要解開嗎？,2
長期的親密感不切實際嗎,2
討厭客人把錢放桌上,2
記憶中的遊樂園六福村 你敢搭大怒神嗎🎪,2
我牡羊男♈️與天秤女♎️,2
關於另一半考研究所,2
被曖昧對象載時,2
原來是我太自私,2
如果居家隔離時間沒滿就跑出來會怎麼樣🥲,2
在哪一個瞬間，發覺對方是那個對的人,2
帶飲料上捷運請拿好好嗎,2
臉書怪怪的,2
刷牙的時候另一隻手在幹嘛,2
這樣算高還是算矮啊？,2
現在的高中生都這樣？續,2
以貌取人也不先照鏡子,2
國母：歐陽妮妮,2
我想我這輩子都不會忘記吧,2
長輩太會賺錢,2
想詢問一下桃園有沒有推薦的KTV?,2
看A片看到哭,2
應該是夠了,2
桃園車站附近的神秘歐式建築,2
結婚須具備什麼條件呢,2
適合宅在家的體質,2
原住民身份很可憐？,2
3台南人被爆頭擊斃！20天前才去柬埔寨　黑歷史起底,2
科技冷漠自己就好,2
誰來救救我,2
烤肉遇到吃素食怎麼辦,2
跟同事到底是要很好還是一般朋友就好🤔,2
薇姊對吧？,2
護理師成為醫師娘，我卻不快樂。,2
交往四年的女友父母說我社底,2
台鐵簡訊投訴,2
妳不喜歡? OK我換掉,2
我想靠北我媽,2
對於要發生性行為好焦慮,2
‼️司機闖紅燈碾爆頭並肇逃（有畫面 請注意）,2
快跟男友分手了 要偷把私密影片刪除嗎,2
化妝真的好難,2
成為🐑眷一個多月❤️part2,2
 有人知道這是台北哪間餐廳嗎😂,2
這個里長候選人也太正..,2
關於男跟男要X照的事,2
#尋找 植物系顏文字（？）,2
談戀愛談到想放棄,2
離婚後媽媽希望我一個人生活,2
我男友的哥哥總是帶吃剩下的食物回來,2
冷氣風口有蟑螂求救🥺,2
這個里長候選人也太帥..,2
我的人生好像完了,2
渣男前男友居然跑去柬埔寨詐騙回台被抓,2
說女生在社會上享有特權的男生可以碰嗎?,2
好不想單身，好想有個人跟我一起,2
家裡人想自殺..,2
我喜歡上認識的人的姊姊,2
進入待轉區是否要打方向燈,2
學不會關心別人…,2
我覺得社會（大家）真的好可怕😢,2
