title,label
台南殺警案推理,1
殺警案搞出的烏龍誰要出來負責？,1
林智堅論文確定造假，雙殺撤銷學位！！,1
請問男生這樣是...?,1
8/16搭自強117到台南，不小心睡在一位男生的肩膀上，真的是很不好意思，本來想要好好跟他說聲抱歉，但同時在台南站下車，雨下得超級大，後來一眨眼人就不見蹤影了，只想要說聲謝謝你。,1
這樣擇偶標準會很高嗎,1
好想要開名車,1
結果兇嫌根本不姓陳,1
Google雲端使用者當心，勿上傳小雞雞照片,1
下船了,1
女生的邏輯🤷,1
直男啊，前戲不是摸上去就好,1
中國大陸無人機近距離拍攝崗哨並發布網路 金防部證實照片為真,1
公司廁所很小間,1
我愛我現任 但是內疚,1
真的是甚麼樣的人去什麼樣的柬埔寨...,1
我沒有很厲害，只是比較會「選擇」。,1
科技大樓的輪椅叔叔,1
第一次算命 準到頭皮發麻,1
男友說我適合結婚 但不適合交往,1
求求這個顏文字🥺,1
想各位幫看保單（第一次買）,1
男友太粗 一直進不去,1
我好像撐不下去了,1
臉書怪怪的,1
關於我被陳時中FB粉專封鎖這件事情,1
男友說喜歡拆禮物的感覺？,1
女友不愛洗澡是正常的嗎？,1
林姿妙涉用26人頭洗錢 不明金流7844萬,1
好在意隱藏號碼是誰打的,1
臉書怪怪的,1
大陸地區警察暴力執法，背後的原因肯定很暖心,1
朋友很北爛,1
#發問 如果我才剛說過的話，朋友立刻偷走要怎麼回應,1
請問這位 女網友對我這個態度 是什麼意思?,1
女友要求家事AA,1
林襄是你們這群粉頭永遠達不到的女神境界,1
IG上的不明影片,1
#在那櫻花樹下#心得,1
跟我槓上？喔是喔。,1
今天終於離婚了,1
有出社會後與以前國中同學交往的例子嗎？,1
28歲女母胎單身,1
毀滅式下船,1
貝兒別鬧了-3,1
看病時被媽媽闖進診間裡,1
祝你生日快樂,1
姓XX的小孩該怎麼取名呢,1
怎麼維繫和護理女友的感情？,1
真的很討厭女生裝可愛,1
沒有純友誼,1
若是我們重活一遍，我依然愛你,1
我有一個會家暴的哥哥,1
你要先愛自己 他才會懂得怎麼愛你,1
捏爆倉鼠？,1
傳錯簡訊給同事,1
弟弟在法國留學，上了知名youtuber阿辰師的節目,1
幫高調 | 台南殺警嫌上週才逃獄！外役監10年落跑39人　矯正署怕丟臉不敢講,1
狗跟奥客禁止進入,1
交友軟體認識的異性膩了,1
一餐花超過300很多嗎！？,1
才剛在一起一個多月就覺得沒有未來怎麼辦,1
愛撒嬌的孩子有糖吃,1
海底撈有訂位兩位，可以一個人去吃嗎,1
男友是破壞氣氛高手(微西斯),1
#分享 真珠美人魚期間限定店—菜單全品項心得（文長）,1
能夠接受好友和自己的前任在一起嗎？,1
跨越階級的故事,1
頂大的覺得自己不厲害…？,1
婊子的定義到底是什麼,1
大學住宿問題,1
公然野戰,1
神明說我的春天要來了,1
學生時期沒談過戀愛的人，會後悔嗎？,1
台南殺警,1
找炮友,1
剛跟初戀分手，走不出來,1
想問男生,1
勸世文-情侶千千萬萬不要一起買房,1
心情不好的時候就去看海,1
台灣的警察什麼都不是,1
疑似人蛇集團,1
 拜託男生們勇敢一點,1
我真的是破麻嗎,1
全台灣最有資格反廢死的人,1
鼻子毀了我的臉,1
希望女生講話可以有禮貌一點,1
求解😢😢,1
會講女朋友的壞話,1
穩聊卻不想見面？,1
求中文系大神翻譯,1
回覆,1
假如生活在一個純天然的世界,1
再怎麼努力都取代不了初戀,1
不喜歡朋友對我撒嬌==,1
真的有人會在來來超商取火車票嗎,1
體脂低+大奶,1
#求高調 Bump因為被抹黑不救詐騙了,1
我是麥胞 我想投訴客人。,1
看見小朋友在公共廁所洗內褲,1
除了諮商以外還能找誰,1
一堆政治文🤷‍♀️,1
因為dcard所以我在國外遇到真愛,1
分享職軍演習中被提的分手,1
只要警察預算被地方限制的一天，永遠別期待治安變好,1
看了男友手機後發現被騙...,1
暗戀一個人多久了？,1
茶和奶要隔多久喝才不會變奶茶,1
樹林太順駕訓班櫃檯人員態度很爛,1
姓XX的小孩該怎麼取名呢,1
四川停電好可憐喔😔😏,1
女生到底是要平權還是要女優社會？,1
寒冬將至 CNN：歐洲支持烏克蘭決心將備受考驗,1
才國中的弟弟為了一張發票不跟我講話好幾天了,1
為台南的警察感到嘆息,1
因為愛 所以只能選擇開放式關係,1
好煩…,1
尷尬的見面,1
媽的幹,1
女友引發的車禍卻要我全部擔下,1
鞋子為什麼可以放在走廊？,1
數位中介法案的推行黑手,1
吃東西到底為什麼會發出聲音？,1
父母都是這樣的吧,1
林智堅碩士學位遭雙殺 鄭運鵬競辦：支持林捍衛清白,1
很開心妳好起來了,1
跟憂鬱症朋友如何相處,1
女友爸說我不能娶她,1
尋找未來人生隊友(雙北),1
喜歡上前男友的朋友,1
我好像得憂鬱症了,1
問個掛 傻屌真的不硬嗎,1
哪裡能遇到氣質又漂亮的女生？,1
大家在很想念對方的時候 都怎麼做,1
男友覺得在家叫外送很浪費,1
女友，突然追星後，開始沒什麼理我...我該怎麼辦？,1
女友太獨立,1
 交友軟體上請小心此人 Ryan Wu,1
包養講不起？,1
所以大家憑什麼抱怨自己窮啊,1
身高問題,1
得知朋友長期性侵弟弟,1
曹佑寧和鍾蕙羽有復合嗎？,1
給為了活著而不斷掙扎的你,1
關於殉職的兩位警察..,1
傳網路上女生的照片給我是什麼意思？？？,1
我徹底失去妳了,1
心亂了=動情？,1
想分居卻發現懷了第二個孩子,1
你/妳還沒睡嗎,1
跟男友要禮物會很過分嗎？,1
房子借貸，沒工作還能借嗎,1
霸凌的人到底是什麼心態,1
我是不是不適合交男友？,1
主管這樣當？？,1
此生不悔入華夏，來世還當中國人,1
 到底要不要叫男友戒菸 求解拜託,1
劈腿了曾劈腿我的男友,1
蕭數字網美又和🐎abc互相對罵了,1
詢問男友到底在思考什麼🙂,1
女生喜歡的成熟,1
711店員你累了嗎🤣,1
我以為是要到美索布達米亞,1
每一次都還是會難過,1
別難過了,1
為什麼搭公車的時候不排隊呢,1
你各位別太開心啊,1
爸偏心,1
化妝很重要嗎,1
艾成好可憐啊！,1
在KTV花了快800元唱一首歌,1
可以不要繼續報導柬埔寨事件了嗎？,1
男友家人看不起我,1
老婆有點變態（雖然我樂在其中🤣,1
能接受這樣的另一半嗎⋯⋯,1
重鬱症發作到鬱期結束,1
是不是我不夠好,1
水瓶男有沒有這麼難懂？,1
#求 犀牛盾八月生日折扣碼,1
奉勸所有理工男，該嫖就嫖，該約炮就約炮,1
臺灣判決執行力軟趴趴，死刑犯不處決留著啃公帑,1
我真的很想一棍子打醒我姐,1
好像有理耶,1
我不知道這是不是愛,1
對有好感的人回訊息回比較慢,1
教大家一秒就學會的語言😂格魯特語,1
社恐的開學前emo,1
最近暈船了🥲,1
近20年，6起重大殺警案。,1
柬埔寨無碼血腥影片（更1）,1
全家巧克力口味霜淇淋,1
詐騙人到柬埔寨比酒駕可惡,1
十六歲那年，有個女孩走入了我的生命之中（7）,1
〈攝理教〉真．一載二載半載,1
柬埔寨543,1
男友好像有約砲,1
高中生都知道不要去柬埔寨,1
哪間車商制服最好看？ 制服照蓋樓,1
失戀好狼狽,1
婚前守貞不失為篩選好男人的方法,1
我女友希望我無限體諒他,1
待業一個月算慘嗎？,1
對不起，我精神出軌了,1
被性侵的我 只能等待不公-正義沒有遲來 是從來不曾到過,1
旋轉拍賣詐騙,1
你能接受過期多久的食物？,1
容貌焦慮到想去死......,1
民進黨側翼真的有夠瘋,1
這樣抓貓咪是可以的嗎？,1
高鐵學生票的驗票規則也太過分了,1
老公為了表嫂要公審我,1
台灣人是不是都喜歡話術來話術去,1
被喜歡的人拒絕了,1
好奇單身又沒有喜歡的人時，為何嚮往交往,1
老公斷了所有溝通的路。,1
有清大法律學士？！,1
這個帳號是不是詐騙？,1
男生從不主動約見面,1
請問也有人收到防疫補助申請簡訊嗎？,1
一直被不讀,1
FB一直出現陌生人給粉絲專頁的留言,1
集氣本篇女方出來公佈原po這個人渣 我們挺妳啊！！！,1
讓我嗆一下，我下船了,1
原來都是不甘,1
瀕臨分手,1
陳偉捷真的很倒霉🤣🤣,1
被喜歡的人拒絕了,1
誰說謀沙警察必定判死刑的?,1
可悲的下船劇本,1
我的光明將我推入黑暗,1
茅塞頓開終於找到人生方向！！21歲休學待業能做什麼？,1
我要不要當她律師,1
關於員警被殺事件,1
想問有沒有類似經驗的～,1
姓「高」的小孩取什麼名字好？,1
拒絕了自己有好感的女生,1
我喜歡上閨蜜的前男友,1
到底要怎麼改變爸媽的想法,1
我不要單身的原因,1
好市多的維他命C,1
87分,1
艾成事件好奇性別對調風向會是怎麼樣,1
兩性關係中，冷酷的 「80/20 法則」,1
奧客與菜菜同事,1
轉學後好焦慮,1
辦學貸時被誣賴,1
用筷子吃洋芋片很怪嗎,1
關於那些賣奶賣身材的人,1
對於工作的煩惱,1
姓「劉」的小孩該怎麼取名啊？,1
要怎樣才能避免別人嫌言嫌語,1
根本沒有純友誼,1
我長得很醜,1
什麼情境用這個表情,1
素食者烤肉,1
男生好容易被誣衊,1
#同居浪漫 3招點綴情侶的同居生活 💕,1
現在小朋友的暑假作業都這麼難嗎？🤔,1
覺得男友越來越不愛了,1
男友好像不愛了,1
拜託 之後不要再投民進黨了..,1
情侶寫真分享❤️,1
自己選擇做什麼樣的人，就必須接受會有什麼任何意想不到的事,1
我早就說過沒問題了吧,1
男友只是順便找我,1
我要準備放手了,1
大家會同時有很多曖昧對象嗎,1
女生喜歡被說可愛還是漂亮,1
身邊有人自殺嗎,1
整個8月都被我哭爛,1
男友只是順便找我,1
非常不知如何是好⋯⋯,1
拜完的東西怎麼吃！,1
#問 十年感情未開花 一年相處定終身,1
關於放下的問題,1
男友約砲過，現在要遠距離了，我真的很擔心⋯,1
哪種口味的冰最能趕走暑氣？,1
我沒有說謊，讓我選市長,1
鄰居叫我不要施工？？,1
用柴犬交友軟體就是對外貌沒自信,1
我的媽媽不承認我是他的孩子,1
為什麼沒有知心朋友,1
有男友卻對別的男生心動了,1
2022 中國 俄羅斯vs 美國 日本 韓國 星加坡 歐洲 新冷戰要開始了嗎？,1
增加飲水量的辦法,1
大骨架女生的交友困擾,1
到底是不是喜歡啦,1
該放棄聖母腦女生朋友嗎,1
老闆詐騙😡,1
第一次當ATC全方位人才培訓營課程 主持人\n😱🥹😊😄,1
發現被劈腿後哭不出來🤢,1
知道曖昧對象去酒店後瞬間冷感,1
日本人妻出軌率世界第一，人夫嫖妓不算出軌,1
曖昧對象是台女立刻下船,1
沒用的從來不是大學,1
為什麼最後走在一起的人都不會是最愛的人,1
確診後喉嚨痛幾天,1
不想相信愛情了,1
那些讓你感到幸福的平凡小事,1
總是遲到半小時,1
健腦食物排行,1
一念成禍,1
台灣怎麼這麼鳥？,1
沒那麼高的男生會喜歡超過170的女生嗎？,1
【黑特】台振食品的家樂福吐司,1
被阿伯用色瞇瞇的眼神看,1
為什麼這世界對憂鬱症不友善,1
要怎麼擴展認識異性的機會,1
拜四面佛請益,1
東南亞人口販賣怎麼還一堆搞不清楚狀況,1
我牡羊男♈️與天秤女♎️,1
交往之後發現男友以前超愛約砲,1
被外交部抹黑！Bump痛心「不會再救」,1
坐到自己的🥚🥚...,1
臺南殺警嫌犯為什麼很難抓到,1
不是，你倒是照著做啊ಠ_ಠ,1
這到底是怎樣..,1
拜託不要再用疊字了好嗎！,1
林中之光,1
FB壞掉了！怎麼都是轉傳給馮迪索的文章！,1
好怕第二次道駕還是沒過,1
呱吉對數位中介法發聲了,1
對於男生檢討受害者的一些疑問,1
成年人的失望  是默默退出,1
當媽媽是中文系畢業的...,1
到底想怎樣 噁男退散！！,1
怎麼調適男友追蹤很多肉帳心情,1
請教天蠍女,1
國家兩廳院發這樣的文，然後就不出意料的出事了,1
是我太計較嗎,1
每次跟女朋友吵架，她總是會提前任！,1
下船,1
迎新練習抱怨,1
擁有妹妹的優點與缺點,1
Youbike2.0偶遇清大的小帥哥,1
男友說性行為很空虛,1
我要準備放手了,1
女生刺青,1
發現交友軟體上的人有女友但在約炮,1
還以為我好起來了,1
機車駕照怎麼考都考不過,1
比原價高賣就是黃牛票嗎？,1
不要再隨便報復line詐騙群組了！,1
序. 我們的相遇,1
該怎麼培養共同興趣,1
因為我長得普，所以活該被劈腿,1
學開車跟騎機車關係很大嗎？,1
真的覺得師範體系應該自我檢討（錯失家庭教育，應當學校教育立即落實彌補),1
妹妹確診不隔離😔,1
爸爸劈腿越南人,1
月薪38K 住外面 孝親費一般給多少？,1
鄧紫棋怎麼了嗎？,1
外籍看護,1
我的Facebook 怎麼了？,1
小時候經歷童年創傷的人 長大後是怎麼有自信的？,1
到底為什麼不行啊,1
現在普妹要求都那麼高嗎,1
性騷擾疑慮,1
女孩們喜歡瘦子說的話嗎><,1
感覺男友跟朋友在一起比跟自己還像情侶？,1
我有點感情上的問題想要做詢問,1
退追直銷朋友結果被她靠北==,1
Fb,1
柬埔寨的真愛,1
ig限動字體,1
出社會後 怎麼尋找三觀很合的朋友,1
殺警案陰謀論,1
妹妹要跟乾爹出去三天兩夜,1
爲什麼男人不想養小孩卻想生小孩🤔,1
Line大頭照,1
留言一堆說母單可怕,1
詐騙之柬埔寨詐騙新招？掌握人性弱點 一話術拐整團,1
和男友聊天發現⋯,1
請問這女生是誰?,1
我徹底失去妳了,1
男友好像被我逼到要分手,1
臉書被入侵了,1
為何生小孩要化妝😒😒,1
原來台灣是世界上唯5有死刑的「先進經濟體」？,1
我好想知道男生的想法到底是這樣，為什麼可以分手說我們還可以做朋友。,1
靠北媽媽沒生雞🐔給他的 #普信男,1
近20年，6起重大殺警案。,1
喜歡是一個人的事，愛情才是兩個人的事。,1
對曖昧對象的感覺⋯,1
情侶的高敏感人格自我檢測,1
我想交壞壞的男生當男友,1
大家的臉書有奇怪的東西嗎？,1
#討論 吳柏毅這波有瘦子是不是躺著贏🧐,1
阿伯😢,1
大家的愛寵千萬不要遇到她,1
有人跟我一樣，活著是為了撐到安樂死合法嗎,1
包養實錄-檳榔西施妹,1
有沒有人是逃避+焦慮型依附？,1
#同居浪漫 3招點綴情侶的同居生活 💕,1
關於另一半考研究所,1
無性生活的感情,1
臉決定暈船速度,1
陳時中為啥讓人厭倦,1
真的好想走  今天在家試著上吊,1
關於分享欲,1
#更 女性自己在外租屋要注意自身安全,1
情侶應該多久見一次面？,1
711店員你累了嗎🤣,1
懶得回訊息會被討厭嗎,1
跟心動過的初戀分手,1
貝兒別鬧了-4,1
星爺最經典的台詞,1
祝福每個女孩都值得被愛,1
買東西是為了含義還是好看？,1
別難過了,1
娃娃機市場現況,1
希望大家重視憂鬱症,1
這就是我不用為了你而改變,1
也許命運的簽只讓我們遇見,1
喉嚨異物感,1
男友有ADHD,1
台南殺警案抓到了，然後呢？,1
喜歡比自己大8歲的男生正常嗎,1
陳時中踏著一萬具的屍體,1
LINE的訊息表情,1
從小到大覺得最討厭的課,1
老婆好像很討厭我家,1
發現被劈腿後哭不出來🤢,1
民進黨政府真的是爛到無可救藥,1
包養實錄-二手車商妹,1
成長 從來不是什麼舒服的感覺,1
我真的喜歡她嗎？,1
給為了活著而不斷掙扎的你,1
在淡水信義線遇到的妳,1
給入伍生團同學們思考,1
覺得自己很沒用 壓力好大,1
很自私嗎,1
女生用鼻環跟唇環真的好看嗎,1
男友因爲工作壓力提出暫時分開，該放棄還是繼續？,1
單身十年的男生，有可能都不打炮嗎？（非處男）,1
謝謝今天自強149上的你,1
詢問 台南調整身體中醫,1
新的詐騙手法,1
正妹請進 到底都怎麼看待普男,1
分手後找不到動力,1
當男生真好,1
當對對方說出的話不再抱有期待的時候？,1
小姐鞋子裡有松鼠,1
中華民國總統蔡英文為什麼對柬埔寨受害人民視而不見?,1
活著到底是為了什麼,1
冷靜≠冷戰,1
考駕照,1
#圖 第一次吃到懸浮地瓜球,1
在臉書留言全世界都看得到,1
請大家真的要慎選朋友！！,1
工作壓力很大，家人也一直酸我,1
大學畢業，我有了自殺的念頭,1
妹妹確診不隔離😔,1
關於，領袖,1
你們會洗澡時邊尿尿嗎,1
我以為是要到美索布達米亞,1
過了30歲覺得人生很沒意義,1
想分居卻發現懷了第二個孩子,1
善良的人是沒了還是保持沈默？,1
等訊息真的好累,1
好市多會員卡,1
別人的老闆總是不讓人失望之露營小記,1
真愛難道就不會分手嗎,1
關於女子監獄制服,1
#神人 Tinder上認識，怕被詐騙，先來詢問一下會不會是某個網美的盜圖,1
Bump幫助人被外交部酸,1
自己的課題,1
辦學貸時被誣賴,1
想你 卻又害怕冷淡的你,1
台南神棍騙財騙色,1
星巴克買一送一可以先請店員先做一杯喝完再讓他做另一杯嗎,1
應該是我們要反抗吧？,1
接受女友跟前男友單獨約嗎😢,1
運動不會瘦啊,1
昨天分手了💔,1
吃飯啦,1
當上署長卻夢想當基層,1
如何應對男友的冷言冷語,1
美甲之路,1
自己開車還是會暈車😭,1
是不是愛喝奶茶的都是正妹～？,1
這是什麼台式糕點,1
一段逆天的感情,1
自我的時代,1
小心遊戲裡被騙個資,1
送男友ㄇㄚˊ幾兔的周邊會很奇怪嗎,1
想求認識這位陽明大學的男生,1
可以跟我說聲加油嗎,1
你的親戚也這樣嗎？,1
喜德版網紅之戰,1
別人認為的我 跟我認為的自己不一樣,1
台灣小吃英文介紹Introduction to Taiwanese Snacks in English,1
關於ban體香膏,1
越來越討厭男友,1
請問一下該怎麼脫單,1
感覺男友淡了,1
到底為什麼不行啊,1
請問這女生是誰呀？,1
分手的痛苦真的是無休無止ㄟ,1
抖音直播主喜歡「上」有女友的男生,1
出社會會讓人想自殺嗎,1
高中同學被騷擾，教官卻想壓下來？,1
林襄真香,1
南藝大的校長很怪⋯⋯,1
男生160 價值低端 扣分到死 社會死亡,1
外籍生被逼著回家 不知能怎麼辦,1
講白點，做中國人到底哪裡不好？,1
曾沛慈《今天陽光就是特別特別耀眼特別和諧》超好聽,1
社會好險惡,1
生日快樂,1
女友買玩具,1
到底為什麼不行啊,1
家人一直拿我跟妹妹比較,1
婚前協議書問題,1
歐陽妮妮不相信台灣有窮人,1
蔡英文最近一個禮拜關心哪些事,1
爸爸故意把醬油倒在書房裡,1
崩潰仔,1
男友這樣收藏我送他的禮物,1
談戀愛談到很想死,1
大多數男生還是覺得老婆是處女好吧,1
互相喜歡卻不能在一起,1
對現任新鮮感大減 該分手嗎,1
#更 偉捷，傑翔 加油,1
媽媽很愛你，你知道嗎？,1
情侶真的一定要一起睡覺嗎？,1
一刷就斷,1
你們懂那種感覺嗎？,1
屬龍的一定要參加喪禮,1
到底什麼是愛自己？,1
處女的定義,1
欸……這讓人不舒服嗎,1
XX國小X姓大組長 渣男歷史紀錄,1
第一次真的很痛嗎,1
台灣移工,1
（文長）該怎麼看待越來越可怕的妹妹,1
女友家境不錯，導致沒有儲蓄觀念及未來思考，我該怎麼辦...,1
被刪除也是一種在意(⸝⸝ ˇωˇ ),1
關於脫貧 窮人就是活該窮一輩子,1
艾成所屬教會還不知道問題出在哪？,1
室友的男友把我們的租屋處當自己家,1
我忘了鬼門開晚上盡量別出門,1
有沒有覺得直接殺人比把人騙去殺好太多了,1
喜歡是一個人的事，愛情才是兩個人的事。,1
要如何跟男生聊天,1
今天上班，車上人蠻多的，還好我有位置.,1
男友親戚負債累累 想要借錢,1
台灣房價多貴,1
前女友與現女友,1
#靈異 讓人毛到蛋疼的微疼,1
限動發文抱怨事情 被朋友告,1
最特別砲友為什麼要刪文,1
素未謀面的親生母親要控告我棄養,1
男生被女生告白,1
深夜看了這篇文，突然讓我想起我的媽媽,1
請問如何修復,1
放不下前任 卻出現我的菜,1
知道曖昧對象去酒店後瞬間冷感,1
受不了男友姊姊的個性,1
穿上連身防寒衣，瞬間變亡美,1
求陳偉捷心裡陰影面積,1
真珠美人魚展覽及用餐心得,1
基督徒的我居然為了五萬抄心經,1
男友好像想約炮,1
【已提告】從深愛到自殺失敗 被騙感情又被騙光財產,1
十週年紀念禮物該送什麼！,1
關於廢死台灣還沒準備好,1
該放棄聖母腦女生朋友嗎,1
請看看美國這案例，何時才能讓員警「大膽用槍」..,1
瀕臨分手,1
不常回訊息代表不喜歡,1
可以不要抹黑Bump了嗎,1
經常被已讀不回？3招教你如何擺脫句點王！,1
可以當作自己是母胎嗎？,1
沒被好好對待過的小孩，該怎麼愛人,1
爸爸的付出 讓我承擔不起,1
一直loop同一首歌？,1
渣男標籤,1
這就是我不用為了你而改變,1
夢到自己去禮儀社當工作人員,1
單身太久好孤單🥺🥺🥺,1
我也希望自己別想太多,1
九族文化村 正妹 尋IG,1
憂鬱症發作？,1
現在89講話都那麽過分的嗎？,1
基督徒的我居然為了五萬抄心經,1
非常律師ep3-自閉症家屬的理想與現實,1
弟弟說想要自殺，怎麼辦,1
修改警械條例 從自己行動開始,1
跟巨蟹男在一起六年 有機會復合？,1
哪些外表形容詞，已經聯想不到醜了,1
如何改善失眠？,1
樂成宮月老,1
憑什麼不能碰兄弟前女友？,1
朋友佔有慾太強怎麼辦,1
右轉不打方向燈的都給我下地獄😃,1
博客來詐騙，騙到作者本人,1
媽 我的奶躺下來有跟沒有一樣誒,1
頭髮剪太短⋯,1
有人跟我一樣覺得生活很無聊的？,1
拉麵是泡麵,1
#好想揪人看展！！！ 最近被好多展覽燒到( ≧Д≦),1
無聊盤一盤,1
