title,label
好奇單身又沒有喜歡的人時，為何嚮往交往,1
20201005,1
我因為重度憂鬱症跟思覺失調（精神分裂）沒工作快三年了,1
分手💔,1
已讀後很慢才回,1
所以杜拜馬領事還在嗎？,1
婆家上班,1
要怎麼對付哥哥新交的公主女友?,1
弟弟在法國留學，上了知名youtuber阿辰師的節目,1
求助！有沒有辦法改善？,1
拜託 之後不要再投民進黨了..,1
債務更生,1
只有新竹市婦幼車位不用停車證？,1
臉書怪怪的,1
艾成好可憐啊！,1
跟曖昧對象出去真的不要噴女生香水,1
現在小朋友的暑假作業都這麼難嗎？🤔,1
男生160 價值低端 扣分到死 社會死亡,1
#請益 女友想去直銷健身房當諮詢員,1
復合嗎？,1
另一半約過帶來的不安全感,1
女孩子被騙性侵後，還要受到大家的質疑,1
Fb,1
日本醫學界也有許多關於新冠實驗疫苗的被害報告,1
fb是不是壞了,1
剛跟初戀分手，走不出來,1
孕氣之一個小屁的誕生,1
約砲那件小事-4,1
會五會因為男友母親而分手,1
抱歉 我要離開這個世界了,1
好奇男生真的很注重隱私嗎？,1
網美的特殊刺青~~刺在私密部位超級痛不欲生,1
分手東西處理,1
跟獅子女告白失敗 求解,1
爸爸故意把醬油倒在書房裡,1
支那愚民共慘國,1
國小學生在上課時摸下體,1
總是要有一些能力才會有安全感,1
在KTV花了快800元唱一首歌,1
愛情難道不適合就要分開嗎？,1
XX國小X姓大組長 渣男歷史紀錄,1
知道朋友是渣男後還能跟他當好兄弟嗎？,1
四川停電好可憐喔😔😏,1
大家還有跟大學以前的朋友聯絡嗎？,1
我就是無聊的人？,1
被阿伯用色瞇瞇的眼神看,1
交友軟體遇到噁男的神奇經歷,1
幫高調！Bump遭到大量萬人政治粉專攻擊、借刀殺人！,1
98歲阿嬤阻止我跳樓,1
趕時間就吃超商啊😡,1
自私,1
關於分享欲,1
容易當情緒的受氣包,1
交異性朋友怎麼想？,1
沒發限動被朋友酸,1
默默的陪伴勝過千言萬語,1
有所追求,1
真愛難道就不會分手嗎,1
她原來一直都知道（文長慎入）,1
喜歡上前男友的朋友,1
記者快來抄,1
劈腿了曾劈腿我的男友,1
姓「金」的小孩我想好了！🧐,1
大學新人的焦慮,1
有沒有人是逃避+焦慮型依附？,1
有人Fb變成這樣的嗎,1
關於長春路四面佛求復合紀錄/待更,1
臉書？？,1
紀錄我的憂鬱症（文超級長）,1
女友為了這個跟我吵架！？,1
男友每個月都在抱怨沒錢,1
別人認為的我 跟我認為的自己不一樣,1
請問一下該怎麼脫單,1
唔係靚仔 但性格外向 都識唔到女朋友？到底原因係乜？,1
社會好險惡,1
原來暈船在一夕之間發生.....,1
請問大家有嘗試過「祤璡」的調頻嗎,1
林襄Cup,1
有另一半還玩交友軟體的心態是怎樣,1
生活,1
8/16 台北夜店,1
廢死台灣才有民主自由,1
好想好好活著,1
抑鬱,1
所以我是不能回應自己的文章是不是^_^,1
土城交通,1
民進黨網軍開始黑Bump啦！！！,1
請問對蔡EE的看法,1
最近暈船了🥲,1
好扯！一個YouTube非公開影片(僅25秒)就有74萬次觀看？！,1
捏爆倉鼠？,1
我爸跟我媽感情超好但外遇了,1
會罵漂亮網紅的女生是不是都長很醜呀,1
很開心妳好起來了,1
男友出軌,1
中華大學今認定林智堅論文抄襲,1
跟前任吃飯,1
情侶應該多久見一次面？,1
 被家人性猥褻、情緒勒索又被逼著跟曾景家暴過我的人住在一起,1
分手後找不到動力,1
駕訓班上課時間不固定,1
男友只是順便找我,1
想你 卻又害怕冷淡的你,1
柬埔寨事件，還有人繼續裝睡🫠,1
某些台湾人眼里的大陆是这样呀,1
關於員警被殺事件,1
在感情中該思考的問題,1
好想…偷吃…,1
拜託不要這樣講英文!!!,1
要是性別對調,1
外國人思想開放不是說假的,1
曖昧關係,1
成功的女強人就不容易有異性緣嗎,1
今天上班，車上人蠻多的，還好我有位置.,1
結果兇嫌根本不姓陳,1
請問也有人收到防疫補助申請簡訊嗎？,1
女生到底是要平權還是要女優社會？,1
來挑戰大逆風的廢死派,1
柬埔寨事件，還有人繼續裝睡🫠,1
我的曖昧對象得血癌,1
我妹妹是ADHD,1
在淡水信義線遇到的妳,1
別再迷信體重了,1
殺警犯人都抓到了 不然你們還想怎樣啦 難道國民黨抓的到喔？笑死人,1
太好會不被珍惜嗎,1
大老鼠,1
FB怎麼變這樣,1
高中生都知道不要去柬埔寨,1
泰國憲法法庭暫停總理帕拉育職務,1
自己選擇做什麼樣的人，就必須接受會有什麼任何意想不到的事,1
這就是愛嗎?,1
原來台灣是世界上唯5有死刑的「先進經濟體」？,1
女友引發的車禍卻要我全部擔下,1
2022 中國 俄羅斯vs 美國 日本 韓國 星加坡 歐洲 新冷戰要開始了嗎？,1
化妝很重要嗎,1
分手的痛苦真的是無休無止ㄟ,1
身為父母的責任,1
該怎麼培養共同興趣,1
想問 女友有很好的男閨蜜,1
我有病態心理,1
女生路上被搭訕的時候,1
有沒有人在虎科掉手機呢？,1
事不過「三」,1
晚點找對象好像比較好？,1
突然就變成女朋友了...,1
關於ban體香膏,1
化妝術的騙局，容貌焦慮的底層邏輯,1
嫌犯躲在「廖老大飲料店」是不是最安全,1
遇到最好的卻不想還定下來,1
好喜歡事事有回應的感覺,1
我是不是很好笑 感覺全世界的人都討厭我,1
交友軟體很瞎的事,1
好想要開名車,1
被學費嚇到,1
情人節被要錢,1
該跟男友攤牌嗎?,1
有清大法律學士？！,1
柬埔寨西港不要台灣人了....？,1
別人的老闆總是不讓人失望之露營小記,1
羨慕可以靠身體賺錢的女生,1
絕望,1
女生刺青,1
身高問題,1
請問姓林的呢._.？,1
以後不跟朋友去吃海底撈了😢,1
我愛我現任 但是內疚,1
比較,1
做底層工作的人，會被注意到嗎。,1
柬埔寨的真愛,1
愛撒嬌的孩子有糖吃,1
家裡擔心過多？,1
拜月老問的對象,1
加密貨幣產業 問都問,1
流動廁所收費還會想上嗎？,1
序. 我們的相遇,1
抽卡,1
ig限動字體,1
 #閒聊 好奇SpeXial成員們的現況,1
為什麼我每任女朋友都會做同樣的事？,1
確診了還出門趴趴走？？,1
#Goodnight,1
大三才開始的社交有救？,1
FB壞掉了！怎麼都是轉傳給馮迪索的文章！,1
差一輪能當情侶嗎,1
求解😢😢,1
騙你一起做網拍（？！真假,1
黑幫殺進柬埔寨「救台灣人超心寒」！大哥痛罵：裝死不還贖金,1
找人聊天,1
跟中國人聊天,1
關於員警被殺事件,1
莫名形成努力的自卑女,1
有沒有人大半夜整理慾爆發的,1
還以為我好起來了,1
我好像對已婚主管暈船了🫣,1
今晚我想來點……一個可愛的男朋友辣！,1
男友的追蹤,1
瀕臨分手,1
（文長）該怎麼看待越來越可怕的妹妹,1
不讀不回,1
對媽媽很愧疚,1
疙瘩,1
男友妹私自亂用我東西的行為,1
Bump x 館長上 YT 發燒 2！,1
有肌肉的男生 摸起來硬硬還軟軟,1
徵人合用Netflix,1
第一次遇到這麼盧又沒禮貌的人,1
偷看別的女生,1
因為我們在一起 所以什麼都不用怕 #友情浪漫,1
台大牙vw 限時莫名被罵,1
台南神棍騙財騙色,1
好喜歡事事有回應的感覺,1
殺警案那些被報錯姓名的人,1
被外交部抹黑！Bump痛心「不會再救」,1
跟同事到底是要很好還是一般朋友就好🤔,1
發現被劈腿後哭不出來🤢,1
救命！跟女友出去約會一直起反應...,1
花生記得要跟我講,1
怎麼和平分手好像更痛,1
言情小說中毒的媽媽,1
等你好了，我娶你,1
認真找對象的話,1
 獨／高雄水餃嬤孫女出國當月薪百萬秘書 盼警機場攔人,1
為何生小孩要化妝😒😒,1
都大三了，還是學不會自己一個人,1
男生越喜歡越不敢追,1
淺談+9都把得到正妹,1
ㄧ般人民,1
家裡的復古玩具,1
關於，領袖,1
粿粿生了！,1
這算電話禮儀嗎？,1
為什麼有人覺得用中國用語沒關係,1
離開你已經一個禮拜,1
殺警案跟廢死，到底有何關聯 ?,1
那些年 我是這樣走過來的,1
無聊盤一盤,1
二更  妹妹要跟乾爹出去三天兩夜,1
不要再佔位了好不,1
一個人看電影錯了嗎🥲,1
情侶的高敏感人格自我檢測,1
還以為我好起來了,1
自己開車還是會暈車😭,1
我想交壞壞的男生當男友,1
要上大學了 要搬宿舍了 好緊張,1
罪己列表,1
男友只會哭哭,1
柬埔寨🇰🇭,1
夢到自己去禮儀社當工作人員,1
可不可以不要再貼血腥的圖或影片了…,1
#聊 給老爸的牛仔褲,1
8/28S2O,1
 Solid jj,1
鄰居叫我不要施工？？,1
到底想怎樣 噁男退散！！,1
公然野戰,1
賈至達包庇詹雨安選手斂財🤮,1
希望妳能看到這個訊息,1
視其所以，觀其所由，察其所安。人焉廋哉？,1
Airpods 物美價廉保護套？,1
女生在男性朋友家單獨過夜,1
跟憂鬱症朋友如何相處,1
大家的臉書有奇怪的東西嗎？,1
長相比較符合上個時代的審美,1
一刷就斷,1
Line大頭照,1
豬肉滿福堡健康嗎?,1
臉書出現奇怪帳號,1
若即若離的感覺,1
我做八大覺得自已很噁心,1
交往一年多沒有一起過夜（男生請看）,1
父母都是這樣的吧,1
好像不太適應跟男友的同居生活,1
第一次接吻的瞬間,1
交往一年多沒有一起過夜（男生請看）,1
求解怎麼讓雞掰同事閉嘴🥲,1
美女在哪我就在哪！,1
扯,1
朋友婚禮後的行為 讓我蠻傷心的,1
男友提前女友該感到在意嗎,1
臉書壞掉,1
傳錯簡訊給同事,1
資本主義下的羔羊？,1
學妹味道很香,1
茅塞頓開終於找到人生方向！！21歲休學待業能做什麼？,1
好想體驗看看做愛,1
政府關於柬埔寨詐騙只要舉牌就能反嗎？不是新南向很強？難怪好棒棒BUMP齒冷,1
沒錢的無奈,1
有人喜歡這類型的女生嗎？,1
極推嘉義新十全駕訓班 教練唯一指定黃教練,1
這個里長候選人也太正..,1
可不可以不要當美國的狗啊,1
長相中下交男友真的會被議論嗎....,1
所有同居情侶都走不出來嗎,1
旋轉拍賣詐騙,1
我到底做錯了什麼,1
喉嚨異物感,1
爸爸的女友臉皮有夠厚…,1
男朋友的腿,1
限動發文抱怨事情 被朋友告,1
以前很流行的學生側背大包包,1
開放觀光擬「先入境再出境」 全聯會詫異、業者指關鍵考量,1
有人今天不能抽卡的嗎？,1
要去台北讀書了好焦慮🥺,1
生日，前男友發文標註我,1
來自患者和同為自殺者家屬的自白,1
這陣子聽到了一段有趣的對話,1
要主動找他出去玩嗎,1
跟美軍同學聊到台灣,1
朋友哪裡撿,1
我以為我們分手了,1
內褲有牙印,1
我爸說要把我哥丟掉,1
拜四面佛請益,1
花錢買機會,1
無法復原的傷,1
全台灣最有資格反廢死的人,1
這樣抓貓咪是可以的嗎？,1
我奇怪的補習班經歷,1
大家是真的歧視低學歷的人嗎？,1
男友做事不穩重,1
請問關於繼承的事情,1
問個掛 傻屌真的不硬嗎,1
知道結局還會選擇往前走嗎,1
女生的邏輯🤷,1
療傷。,1
男友親戚負債累累 想要借錢,1
星期六了 好痛苦 全身痛 不想回去 早上六點起床 又一直抹眼淚 可眼淚就是流不停 這種日子根本暗無天日,1
嫖妓和約炮有差別嗎？,1
不知道自己還愛不愛,1
是你會不會借好朋友錢,1
我好難受,1
開車上路好容易緊張,1
你的親戚也這樣嗎？,1
詢問男友到底在思考什麼🙂,1
自己get不到自己的長相....,1
為什麼沒有知心朋友,1
台灣小吃英文介紹Introduction to Taiwanese Snacks in English,1
想認識文化的女生,1
終於我也如願熬到買房擁有屬於自己的家!,1
有人熊貓系統也爆了嗎,1
該怎麼治療恐男,1
白目男友的欲擒故縱❤️ 微西斯,1
一個人在家，鎖住的門突然被前任用鑰匙打開了 ?,1
支持你你也罵我台男？,1
妹妹確診不隔離😔,1
老婆有點變態（雖然我樂在其中🤣,1
我真的不懂 為什麼有人會支持民進黨,1
想問工作忙碌的男人們,1
看到男友跟朋友的對話紀錄,1
真的是笑著的嗎,1
這兩天全台灣最衰小的兩個人,1
運動不會瘦啊,1
男友疑似劈腿但搞得像我害他一樣,1
今天下班遇到警察，有點心動,1
被人夫包養,1
討厭為家人而休的特休,1
［求解］陌生人告白為什麼不直接拒絕，為什麼要報警？,1
喜歡比自己大8歲的男生正常嗎,1
蟑螂阻止我回家的路,1
每次跟女朋友吵架，她總是會提前任！,1
路上遇問要不要賣用過衛生棉,1
人夫,1
我是我家出了名的不孝子 😗,1
喜歡,1
英國罷工把大家都嚇壞了！,1
情侶在一起一定要有性生活嗎,1
瀕臨分手,1
【幫高調】國家隊教練背地允許不合情法之交易!,1
女生喜歡被說可愛還是漂亮,1
穿愛迪達被說低學歷？,1
我真的好想自殺怎麼辦,1
真的很討厭女生裝可愛,1
Tinder尋人啟事：Z,1
機車駕照怎麼考都考不過,1
別說兩輪都猴子，四輪也是有猴子的,1
生日快樂,1
蔡英文是不是在學毛澤東搞綠色文革,1
要遠離在玩包養的朋友嗎,1
有人月經來之前小腹就會開始莫名變大嗎？,1
想追的女生不會主動聯繫我,1
#黑特#文長#高雄知名美髮CEO言語霸凌女員工,1
無性生活的感情,1
雖然渣過分，但你/妳也要保持清醒,1
講白點，做中國人到底哪裡不好？,1
和男友同居的支出怎麼算？,1
喜歡上有男友的女生,1
冰淇淋紅茶不能環保杯？,1
流浪貓狗正傷害台灣環境,1
求救！她是誰！,1
臉書怪怪的⋯⋯⋯這算被盜嗎？,1
這一次 我們在一起了,1
爸偏心,1
林姿妙涉用26人頭洗錢 不明金流7844萬,1
被誤認為情侶的瞬間,1
第一次見面直接上車？,1
「自然不裝B」日本女生拍Vlog 在YouTube爆紅影片破140萬觀看,1
同事亂開我的抽屜還不關?,1
長跑愛情是愛還是習慣？,1
最近是分手潮嗎？,1
分享汽機車駕訓班和考試心得,1
你不是,1
熟悉的時中又回來了,1
跟朋友的女友打砲完好後悔,1
男友約砲過，現在要遠距離了，我真的很擔心⋯,1
姓「高」的小孩取什麼名字好？,1
媽的幹,1
不是，你倒是照著做啊ಠ_ಠ,1
#圖 第一次吃到懸浮地瓜球,1
第一次當ATC全方位人才培訓營課程 主持人\n😱🥹😊😄,1
大家有被前任或現任猜疑過嗎!?,1
來說說你們是怎麼走出來的吧,1
尋人啟事，麻煩轉發！！！,1
有遺憾的分手,1
怎麼追到學姊,1
謝謝當初毫不猶豫丟下我的你,1
因為dcard所以我在國外遇到真愛,1
這樣正常嗎,1
還不想跟男友做,1
男友很多朋友  但自己沒有，會很尷尬嗎,1
男生曖昧後會想做回朋友？,1
你，願意當他那個重要的人嗎？,1
怎麼調適男友追蹤很多肉帳心情,1
出社會會讓人想自殺嗎,1
你們會洗澡時邊尿尿嗎,1
憑什麼不能碰兄弟前女友？,1
出遊前一天確診,1
科學突破！成功復活豬腦與器官 顛覆死亡定義並引發後續倫理問題,1
男友約砲過，現在要遠距離了，我真的很擔心⋯,1
我是逆媳又怎樣？,1
另一半沒朋友選擇跟我分手,1
交友軟體認識的異性膩了,1
有三十幾歲在待業的人嗎？感覺好無力...,1
如果一個人喜歡你，會這麼和你說話嗎？,1
只要朋友不回覆訊息就會覺得是不是我有讓他不開心🥲,1
健腦食物排行,1
交友軟體我太難了,1
我就係鐘意喺Dcard亂投票,1
為什麼會想出軌,1
跟四對情侶一起出遊的我,1
嘗試挽回還是失敗,1
拜完的東西怎麼吃！,1
我仍然受困緬甸KK園區,1
更) Dcard緣分配對活動,1
容貌焦慮到想去死......,1
買東西是為了含義還是好看？,1
只是分享-我已經連續兩天夢見了你,1
近年台灣治安是不是越來越糟糕了？,1
〈攝理教〉真．一載二載半載,1
心裡一直想著男友的朋友怎麼辦,1
IG字體超像被打到😀,1
最特別砲友為什麼要刪文,1
大家知道蝦皮可以幫忙安裝馬桶嗎,1
怎麼讓我妹相信她真的有超能力,1
好像該走了,1
交友軟體這件事,1
#請益 #朋友女友是酒店妹 意外懷孕 孩子誰的,1
麻將牌咖,1
昨天分手了💔,1
求完紅線隔天馬上發現第三者,1
各校發文傳統標籤跟風氣？,1
微信註冊,1
肉體出軌,1
根本沒有純友誼,1
女友不愛洗澡是正常的嗎？,1
抗癌小日記之畢業文,1
請大家幫忙一起停止神豬比賽！,1
昨天發現自己的Dcard被盜用了,1
穩聊卻不想見面？,1
為什麼有人賺錢賺的很容易？,1
男友好像有約砲,1
謝謝你😍我的男友超人,1
我只是,1
用自以為對別人好的方式對別人只是為了滿足自己而已,1
28歲女母胎單身,1
現任跟前女友還是室友,1
台灣殺一兩個人不會判死刑,1
女友希望三人行,1
想各位幫看保單（第一次買）,1
新聞編輯下錯標題要負責嗎?,1
空洞,1
很厲害的 網路交友軟體投資詐騙,1
窮的階級複製-沮喪、茫然,1
Ig 音樂版權,1
因為愛情改變了一個人,1
拖延症 使自己痛苦,1
請問這種穩嗎？,1
考汽車駕照,1
老一輩的保守性觀念,1
笑一下拍照囉,1
我喜歡你但我們從來沒有見面過,1
如果不是妳,1
男女之間的純友誼真的有可能嗎,1
腸太郎搥背棒,1
大家覺得手搖杯之王是哪間？,1
台灣什麼時候才要大掃黑？治安淪喪到在醫院內行刑式開槍,1
好好說再見，可以嗎？,1
鼻子毀了我的臉,1
【黑特】台振食品的家樂福吐司,1
請問這女生是誰?,1
朋友介入情侶之間事情,1
駕訓班剩四堂課,1
好想體驗看看做愛,1
wootalk 尋人 護理實習中 8/23,1
到底要如何杜絕朋友戀愛腦,1
還記得上次侵台的颱風，是什麼時候嗎？,1
離婚後媽媽希望我一個人生活,1
也許命運的籤只讓我們遇見,1
主管這樣當？？,1
想復合的你們願意等前任多久？,1
沒用的從來不是大學,1
正妹請進 到底都怎麼看待普男,1
請問這是什麼交友軟體？,1
大家有沒有看過那張圖,1
台灣一大堆正妹,1
因為男友劈腿，現在害怕性行為,1
對人生規劃迷茫,1
男生也太好騙了吧🙂,1
要求完美,1
我喜歡上認識的人的姊姊,1
〈攝理教〉真．一載二載半載,1
大家覺得152身高的女生體重多少剛好,1
剛20拿到駕照，結果沒多久之前就把車撞了,1
#求 犀牛盾八月生日折扣碼,1
失眠 求救,1
難怪芒果感這麼好賣？,1
覺得艾成自殺很有勇氣,1
為什麼不公開執行死刑？,1
宅神時事直播,1
未見面如何培養感情,1
希望bump 的熱度不要過了,1
總是遲到半小時,1
