title,label
感情不穩定,1
四川停電好可憐喔😔😏,1
林姿妙涉用26人頭洗錢 不明金流7844萬,1
與前女友的差距,1
你的親戚也這樣嗎？,1
如何調適自己,1
男友真的跟包養女生上過床,1
不要再佔位了好不,1
（月老秘笈）女生主動會掉價嗎？？？,1
女友引發的車禍卻要我全部擔下,1
習慣是件很可怕的事,1
包養實錄-成大學生妹,1
謝謝當初毫不猶豫丟下我的你,1
別人的老闆總是不讓人失望之露營小記,1
柬埔寨的真愛,1
約了砲 心情很複雜,1
愛情都在細節裡,1
FB壞掉了！怎麼都是轉傳給馮迪索的文章！,1
極推嘉義新十全駕訓班 教練唯一指定黃教練,1
看病時被媽媽闖進診間裡,1
祝你生日快樂,1
偷看別的女生,1
自己搬宿舍,1
男生也太好騙了吧🙂,1
政府關於柬埔寨詐騙只要舉牌就能反嗎？不是新南向很強？難怪好棒棒BUMP齒冷,1
關於員警被殺事件,1
拜月老問的對象,1
請問一下該怎麼脫單,1
朋友哪裡撿,1
媽媽的公主病事蹟,1
講白點，做中國人到底哪裡不好？,1
曾經的不懂事,1
我真的是破麻嗎,1
很ㄎㄧㄤ的同事,1
救命！跟女友出去約會一直起反應...,1
LINE的訊息表情,1
生日，前男友發文標註我,1
關於殺警案,1
來自患者和同為自殺者家屬的自白,1
化妝術的騙局，容貌焦慮的底層邏輯,1
突然發現生日男友找女人,1
每次跟女朋友吵架，她總是會提前任！,1
近20年，6起重大殺警案。,1
男友親戚負債累累 想要借錢,1
陳時中為啥讓人厭倦,1
無聊盤一盤,1
【已提告】從深愛到自殺失敗 被騙感情又被騙光財產,1
難道是犯賤心態作祟嗎,1
有沒有人大半夜整理慾爆發的,1
XX國小X姓大組長 渣男歷史紀錄,1
分享汽機車駕訓班和考試心得,1
28歲女母胎單身,1
要是性別對調,1
要是性別對調,1
扯,1
鄧紫棋怎麼了嗎？,1
女友，突然追星後，開始沒什麼理我...我該怎麼辦？,1
如何和不熟的男生拉進關係,1
我也終於放下,1
我好難受,1
因為晚回訊息而下船,1
本來我也是像三八狗一樣,1
幫高調！Bump遭到大量萬人政治粉專攻擊、借刀殺人！,1
穿愛迪達被說低學歷？,1
紀錄我的憂鬱症（文超級長）,1
男友的媽媽極度討厭我,1
真的什麼都有可能,1
真珠美人魚展覽及用餐心得,1
分手了💔,1
#幫高調 淡水猴子（內有影片）,1
因為我長得普，所以活該被劈腿,1
聚會不透明,1
我爸跟我媽感情超好但外遇了,1
某些台湾人眼里的大陆是这样呀,1
男友做事不穩重,1
家人看我宅在家打遊戲，就一直唸,1
只有新竹市婦幼車位不用停車證？,1
你知道你在說什麼嗎,1
如果有愛無‘’性‘’ ••• 更好？,1
想問男生,1
爸偏心,1
一般民眾好像都不太了解物理治療？,1
好喜歡事事有回應的感覺,1
分手,1
哪間車商制服最好看？ 制服照蓋樓,1
大家還有跟大學以前的朋友聯絡嗎？,1
男友講話感受不到真誠,1
不知道怎麼告白,1
花瓶寶貝們,1
poker有咩玩法,1
好扯！一個YouTube非公開影片(僅25秒)就有74萬次觀看？！,1
他對我有好感嘛？,1
想追的女生不會主動聯繫我,1
有人月經來之前小腹就會開始莫名變大嗎？,1
殺警犯人都抓到了 不然你們還想怎樣啦 難道國民黨抓的到喔？笑死人,1
給柴山的猴子們,1
被性侵的我 只能等待不公-正義沒有遲來 是從來不曾到過,1
包養實錄-檳榔西施妹,1
抱歉 我要離開這個世界了,1
林襄是你們這群粉頭永遠達不到的女神境界,1
要主動找他出去玩嗎,1
問題到底出在哪裡rrrrr,1
嫌犯躲在「廖老大飲料店」是不是最安全,1
所以杜拜馬領事還在嗎？,1
竹科工程師是不是最悲慘人種？,1
朋友婚禮後的行為 讓我蠻傷心的,1
分手後找不到動力,1
拜四面佛請益,1
遇到最好的卻不想還定下來,1
被誤認為情侶的瞬間,1
台灣有些法律人士好奇怪,1
不要了,1
有沒有人知道這女生背景是什麼？,1
請大家真的要慎選朋友！！,1
快訊／追竊盜通緝遭割頸！台南兩警雙雙宣告不治,1
LINE的訊息表情,1
該跟男友攤牌嗎?,1
我真的好痛苦 我好累 壓力好大,1
刪除你是否就會忘記你？,1
柬埔寨,1
一直沒有很好的朋友⋯,1
抽卡,1
#在那櫻花樹下#心得,1
人生沒有目標,1
歐陽妮妮要成立歐陽妮妮黨,1
大家的愛寵千萬不要遇到她,1
對於男生檢討受害者的一些疑問,1
用自以為對別人好的方式對別人只是為了滿足自己而已,1
以一己之力對抗各大學校之好棒bump言論風波,1
請問姓林的呢._.？,1
有沒有人是逃避+焦慮型依附？,1
差一輪能當情侶嗎,1
人生好難,1
到底想怎樣 噁男退散！！,1
今晚我想來點……一個可愛的男朋友辣！,1
活著到底是為了什麼,1
確認是不是台灣人的辦法,1
等你好了，我娶你,1
臉書？？,1
還以為我好起來了,1
好想遇到交往就能在一起很久到未來的男生🥲,1
恐男加社恐怎麼在大學生存,1
交友軟體認識的異性膩了,1
男友跟前任關係斷不乾淨,1
我也終於放下,1
不要讓他分的比弟妹少,1
被外交部抹黑！Bump痛心「不會再救」,1
很開心妳好起來了,1
難道無權無勢的人就該安靜死去？,1
不是，你倒是照著做啊ಠ_ಠ,1
給為了活著而不斷掙扎的你,1
請益消防員女友,1
支付寶人民幣換台幣,1
柬埔寨的手術實況,1
第一次算命 準到頭皮發麻,1
跟小女友相差16歲，又遠距...,1
有沒有人在虎科掉手機呢？,1
工作壓力很大，家人也一直酸我,1
覺得姨丈一家很噁心,1
一個人,1
父母不太同意在一起 試問你們會怎麼做？,1
對人生規劃迷茫,1
男友只會哭哭,1
有沒有裝的下書的好看包包？,1
美女在哪我就在哪！,1
男友約砲過，現在要遠距離了，我真的很擔心⋯,1
以前很流行的學生側背大包包,1
運動不會瘦啊,1
Candy Crush 1933關 求解🙏,1
被阿伯用色瞇瞇的眼神看,1
如何克制自己不去看穿低胸的女生？,1
如何跟一堆人搞曖昧,1
只是不適合不是你不好,1
不知道該怎麼放下,1
#求 犀牛盾八月生日折扣碼,1
為什麼我們常常喜歡不適合的人？,1
柬埔寨事件，還有人繼續裝睡🫠,1
想求認識這位陽明大學的男生,1
熊貓發票,1
姓「金」的小孩我想好了！🧐,1
第一次接吻的瞬間,1
長相比較符合上個時代的審美,1
我好像太黏另外一半了,1
拉麵是泡麵,1
要怎麼擴展認識異性的機會,1
跟四對情侶一起出遊的我,1
老婆好像很討厭我家,1
8/16 台北夜店,1
== 這個表情符號會讓人不爽嗎,1
要怎樣才能避免別人嫌言嫌語,1
關於廢死台灣還沒準備好,1
我喜歡上閨蜜的前男友,1
台灣小吃英文介紹Introduction to Taiwanese Snacks in English,1
靈魂伴侶是童話故事,1
請問也有人收到防疫補助申請簡訊嗎？,1
擇偶條件模糊了,1
想同時跟兩個女生交往,1
女友太獨立,1
占卜🔮原本以為不準，沒想到突然就準了一半,1
五年，沒有了,1
女生母胎25歲以上還有機會嗎,1
Fb怎麼變這樣,1
喜歡比自己大8歲的男生正常嗎,1
長得不錯但很宅又邊緣的女友可以嗎,1
如何讓女友減肥,1
渣男標籤,1
都在躺,1
男朋友的腿,1
這才是警界真實的想法吧。,1
殺警該不該判死刑？,1
大家的愛寵千萬不要遇到她,1
黑幫殺進柬埔寨「救台灣人超心寒」！大哥痛罵：裝死不還贖金,1
分手後刪好友會不會很沒風度,1
心亂了=動情？,1
跟我槓上？喔是喔。,1
 拜託男生們勇敢一點,1
能讀大學的大部分經濟至少中上吧,1
分手💔,1
熟悉的時中又回來了,1
別難過了,1
謝謝你珍惜過我,1
最近是分手潮嗎？,1
太好會不被珍惜嗎,1
好糾結⋯⋯,1
Airpods 物美價廉保護套？,1
萌萌身高差ㄝ情侶,1
臉書出現奇怪帳號,1
出社會會讓人想自殺嗎,1
中華民國總統蔡英文為什麼對柬埔寨受害人民視而不見?,1
交友軟體認識的異性膩了,1
再一次機會,1
成年人的失望  是默默退出,1
拒絕復合後卻忘不了前任,1
殺警案搞出的烏龍誰要出來負責？,1
這樣會有未來嗎,1
艾成好可憐啊！,1
這次殺警案的嫌犯必須處死，否則無法嚇阻犯罪,1
女生的邏輯🤷,1
到底什麼是愛自己？,1
旋轉拍賣詐騙,1
你能接受過期多久的食物？,1
鼻子毀了我的臉,1
第一次見面直接上車？,1
分享職軍演習中被提的分手,1
為什麼最近一堆軍盲害怕中共,1
那些讓你感到幸福的平凡小事,1
誰說謀沙警察必定判死刑的?,1
男友妹私自亂用我東西的行為,1
ㄧ般人民,1
臉書被入侵了,1
可以接受另一半約定好的事一直忘嗎,1
我的媽媽不承認我是他的孩子,1
才剛在一起一個多月就覺得沒有未來怎麼辦,1
把鼻馬咪☺️,1
艾成一路好走,1
大家注意這個人⋯她善於裝單純裝弱懦來釣凱子就是她最會的酒店妹局妹套路，千萬別被騙了⋯\n\n她的演技話術是多年練出來的，事實上她既現實又貪財又飆悍，口口聲聲說只要愛情不要錢，以穩定交往感情的話語去騙男人，其實就是為了錢。\n那些通通都是裝出來的！\n根本不是她的本性⋯\n總把自己花幾百萬整形掛嘴邊自以為是⋯\n有男友時永遠裝單身出門釣男人喝酒搞曖昧，奈米酒量ㄧ喝就醉，當晚就可輕鬆帶回去睡～被睡了就叫男人養～就是她的標準套路。\n\n交往後爆炸式的感情勒索講很多好聽話⋯事實上就是為了討錢，別傻傻相信她，那些都是話術，她本身有精神上的疾病，建議廣大的男性朋友們有睡到有玩到就好，認真交往你們就輸了⋯⋯⋯呵呵,1
為何生小孩要化妝😒😒,1
心被抽空的感覺,1
素食者烤肉,1
IG字體超像被打到😀,1
有另一半還玩交友軟體的心態是怎樣,1
公然野戰,1
我是我家出了名的不孝子 😗,1
暫時分開一陣子,1
知道曖昧對象去酒店後瞬間冷感,1
跟朋友的女友打砲完好後悔,1
有人喜歡這類型的女生嗎？,1
鞋子為什麼可以放在走廊？,1
關於ban體香膏,1
有人跟我一樣覺得生活很無聊的？,1
請問這位 女網友對我這個態度 是什麼意思?,1
想復合的你們願意等前任多久？,1
夢到自己去禮儀社當工作人員,1
因為愛 所以只能選擇開放式關係,1
前女友與現女友,1
老公斷了所有溝通的路。,1
IG上的不明影片,1
大家知道蝦皮可以幫忙安裝馬桶嗎,1
第一次當ATC全方位人才培訓營課程 主持人\n😱🥹😊😄,1
成年人的失望  是默默退出,1
臺灣判決執行力軟趴趴，死刑犯不處決留著啃公帑,1
乾真大 宣佈退役,1
健腦食物排行,1
好好說再見，可以嗎？,1
容貌焦慮到想去死......,1
高中生都知道不要去柬埔寨,1
這樣的女友到底是還是不好==,1
不喜歡朋友對我撒嬌==,1
如果不是妳,1
女生喜歡被說可愛還是漂亮,1
爸爸故意把醬油倒在書房裡,1
分手後 另一半好友的社交帳號,1
我好像撐不下去了,1
單身久了的改變,1
曹佑寧和鍾蕙羽有復合嗎？,1
會五會因為男友母親而分手,1
很生氣的話都怎麼發洩,1
大家有被前任或現任猜疑過嗎!?,1
有誰知道她的ig,1
男友出軌,1
為什麼我每任女朋友都會做同樣的事？,1
讓人窒息的家庭,1
星巴克買一送一可以先請店員先做一杯喝完再讓他做另一杯嗎,1
#圖 第一次吃到懸浮地瓜球,1
趕時間就吃超商啊😡,1
好想你…,1
男友太粗 一直進不去,1
大陸地區警察暴力執法，背後的原因肯定很暖心,1
藥膏問題,1
限動發文抱怨事情 被朋友告,1
想醉又不想醉時都喝什麼…？,1
能接受這樣的另一半嗎⋯⋯,1
我被提分手💔,1
Line大頭照,1
腦下垂體腫瘤手術心得記錄,1
Facebook在搞？,1
男友說我愛哭,1
該怎麼培養共同興趣,1
駕訓班剩四堂課,1
我也希望自己別想太多,1
情侶應該多久見一次面？,1
我以為是要到美索布達米亞,1
趕時間就吃超商啊😡,1
為台南的警察感到嘆息,1
那個打逢甲男生的幾個垃圾最後判幾年,1
兩情相悅是什麼感覺？,1
因為我們在一起 所以什麼都不用怕 #友情浪漫,1
學妹味道很香,1
woo說想陪我上班的人,1
情侶應該多久見一次面？,1
 會因性而愛的女生星座？,1
討厭為家人而休的特休,1
🥲建議看醫生真的很過分嘛,1
身高PR90遇到PR3..,1
柬埔寨🇰🇭,1
台灣一堆工作沒人做，為何要去柬埔寨,1
狗跟奥客禁止進入,1
我很色想引起老公興趣,1
求救！她是誰！,1
姓「高」的小孩取什麼名字好？,1
情人節被要錢,1
這種狀況女生的感情還在嗎？,1
台中狼師 最新進展有其他受害人出現！,1
重要的都不教,1
剛分手要去聽李權哲嗎,1
近20年，6起重大殺警案。,1
如何才能成為一個好聊的人,1
我以為是要到美索布達米亞,1
飛彈疫苗通緝犯通通都是秘密,1
對不起，沒有發現妳喜歡我,1
手扶梯和樓梯的效率真的一樣嗎？,1
男友是破壞氣氛高手(微西斯),1
寂寞、想死,1
關於員警被殺事件,1
臉書怎麼了？,1
算塔羅牌,1
請大家相信人性,1
換堅可以是選項，換沈也成為可能,1
媽的幹,1
跟憂鬱症朋友如何相處,1
詢問男友到底在思考什麼🙂,1
突然不在意了,1
想養狗又不敢養,1
教大家一秒就學會的語言😂格魯特語,1
對於工作的煩惱,1
爸爸的女友臉皮有夠厚…,1
蟑螂阻止我回家的路,1
詐騙之柬埔寨詐騙新招？掌握人性弱點 一話術拐整團,1
柬埔寨事件，還有人繼續裝睡🫠,1
債務更生,1
看了男友手機後發現被騙...,1
男友的戀愛觀跟我差好多,1
下船了,1
如何有效閃躲老婆的抱抱,1
地瓜球,1
想問家裡住豪宅的人,1
台北女生不會騎車開車真的不行嗎？,1
還不想跟男友做,1
女生超好賺的吧,1
朋友很北爛,1
外籍看護,1
拜託不要再用疊字了好嗎！,1
廢死聯盟是什麼方式讓司法實務實質廢死的？,1
女生好難懂,1
我是逆媳又怎樣？,1
好市多的維他命C,1
一個人的生日,1
被隔壁的爛公司欺負,1
與孤獨相處的人,1
好怕第二次道駕還是沒過,1
母胎單身真的好想脫單⋯⋯,1
有人知道ig這樣怎麼辦嗎,1
拜完的東西怎麼吃！,1
貝兒別鬧了-4,1
交友軟體很瞎的事,1
買東西是為了含義還是好看？,1
咳嗽胸口痛,1
有遺憾的分手,1
心裡一直想著男友的朋友怎麼辦,1
如果知道正在談一段場會分開的戀愛 但是你真的很愛他 想跟他在一起 你會怎麼做 怎麼調適心態,1
男友約砲過，現在要遠距離了，我真的很擔心⋯,1
曖昧對象冷淡多久會說清楚,1
#更 女性自己在外租屋要注意自身安全,1
昨天分手了💔,1
各校發文傳統標籤跟風氣？,1
徵人合用Netflix,1
根本沒有純友誼,1
男友跟前任關係斷不乾淨,1
便宜的叫車APP,1
請大家幫忙一起停止神豬比賽！,1
退追直銷朋友結果被她靠北==,1
穩聊卻不想見面？,1
創業抒發⋯未取的客人真的好多,1
有人Fb變成這樣的嗎,1
好難認識異性,1
全台灣最有資格反廢死的人,1
大哥哥大姊姊們讓我引個戰吧,1
跟曖昧對象出去真的不要噴女生香水,1
急問！有確診疑慮還可以打疫苗嗎🥺,1
女友希望三人行,1
去澎湖只有我沒確診,1
巨粉刺 （內附影片‼️‼️‼️,1
找不到繼續活下去的目標,1
 電腦高手請進,1
關於我被陳時中FB粉專封鎖這件事情,1
員警怎麼不會奪刀 ?,1
請問大便的時候會脫到全裸嗎,1
我像個外人,1
殺警案那些被報錯姓名的人,1
茶和奶要隔多久喝才不會變奶茶,1
總是遲到半小時,1
送男友ㄇㄚˊ幾兔的周邊會很奇怪嗎,1
臉書主頁不斷出現隨機用戶的貼文,1
包養講不起？,1
人生真的好累,1
喜歡一個人到底怎麼開口,1
每次跟女朋友吵架，她總是會提前任！,1
【黑特】台振食品的家樂福吐司,1
現在講話好難,1
當男生真好,1
你要先愛自己 他才會懂得怎麼愛你,1
別難過了,1
我仍然受困緬甸KK園區,1
下船了,1
日本醫學界也有許多關於新冠實驗疫苗的被害報告,1
哥哥：奶奶過世了,1
非常不知如何是好⋯⋯,1
沒用的從來不是大學,1
別人認為的我 跟我認為的自己不一樣,1
和男友同居的支出怎麼算？,1
台灣一大堆正妹,1
微信註冊,1
表哥離婚後向我道歉,1
到底什麼是愛自己？,1
我的荷爾蒙又開始作祟了,1
男友有ADHD,1
確診了還出門趴趴走？？,1
新聞編輯下錯標題要負責嗎?,1
你快樂嗎？,1
高清無碼露奶(深夜限定🐶,1
發現男友長期以來被微包養（？,1
Ig私人帳號的影片有瀏覽人數,1
為什麼被大家討厭,1
好好說再見，可以嗎？,1
最倒楣的通緝犯，陳偉捷,1
是我思想有問題嗎？但是我真的好膈應喔,1
姓「湯」的小孩怎麼取名啊,1
冷靜≠冷戰,1
臉書壞掉,1
抑鬱,1
朋友家特殊的收藏...,1
月薪38K 住外面 孝親費一般給多少？,1
我們互相暗戀？,1
粿粿生了！,1
前男友說要追回我,1
請問今年中秋可以烤肉嗎？,1
（文長）該怎麼看待越來越可怕的妹妹,1
真珠美人魚展覽及用餐心得,1
長大以後 有一種感嘆,1
無性生活的感情,1
我因為重度憂鬱症跟思覺失調（精神分裂）沒工作快三年了,1
#好想揪人看展！！！ 最近被好多展覽燒到( ≧Д≦),1
單身的我,1
大家可以幫幫我嗎,1
小時候的感情能夠算是一次戀愛經歷嗎？,1
側臉很醜。,1
好市多的維他命C,1
台南殺警案，用槍與否只是冰山一角,1
這麼噁心的幼稚園不能沉🤮,1
Ubike每次都有奇葩垃圾！它不是垃圾桶好嗎！,1
到底要不要叫男友戒菸 求解拜託,1
容易當情緒的受氣包,1
#幫高調 台中幼稚園案件的熱度！,1
林中之光,1
阿伯😢,1
別再迷信體重了,1
退追班上同學,1
來跟神隱少女的湯婆婆簽約😍✍🏻,1
找人聊天,1
「你再講一次你試看看！」,1
弟弟是8+9,1
關於另一半考研究所,1
男友好像躁症，怎麼提分手,1
是不是我不夠好,1
粉頭真的是不用忌妒心那麼重,1
男友只是順便找我,1
我是逆媳又怎樣？,1
男友送的禮物讓我很ㄘㄟ心,1
交友軟體,1
娃娃機市場現況,1
我暈朋友這件事,1
突然就變成女朋友了...,1
因為愛情改變了一個人,1
傻人有傻福,1
女友不愛洗澡是正常的嗎？,1
FB一直出現陌生人給粉絲專頁的留言,1
崩潰仔,1
莫名形成努力的自卑女,1
草包陳時中,1
大家最常使用哪個購物平台呢?,1
喜歡的男生好像要和我朋友在一起了,1
可以跟我說聲加油嗎,1
加密貨幣產業 問都問,1
療傷。,1
就算沒有辦法知道別人的心裡在想什麼也沒關係了,1
好想要開名車,1
打哈欠,1
詐騙人到柬埔寨比酒駕可惡,1
活在女生宿舍,1
職場晚輩的鳥事,1
朋友說我過太爽,1
難怪芒果感這麼好賣？,1
很會製造恐慌,1
單身十年的男生，有可能都不打炮嗎？（非處男）,1
民進黨側翼真的有夠瘋,1
漢堡王的紙袋到底是什麼狗屎,1
灰姑娘體重🙄,1
男生也會約砲約到暈船嗎？,1
整個8月都被我哭爛,1
瀕臨分手,1
處女的定義,1
你們會洗澡時邊尿尿嗎,1
讓人窒息的家庭,1
交往一年多沒有一起過夜（男生請看）,1
同事亂開我的抽屜還不關?,1
男生越喜歡越不敢追,1
新的詐騙手法,1
為什麼有人覺得用中國用語沒關係,1
刪除你是否就會忘記你？,1
成長會讓自己變得不像自己嗎,1
到底要怎麼走出來,1
艾成Rip 但是WHY?,1
化妝很重要嗎,1
這樣需要生氣嗎？,1
發現自己沒那麼愛爸媽（文長）,1
好想解脫…,1
喜歡對方但卻不想回訊息,1
失眠 求救,1
外籍生被逼著回家 不知能怎麼辦,1
怎麼對牡羊男下船,1
現在進行式想找人聊聊天🥲,1
對「性」無知的我很困擾,1
自私,1
我好難受,1
怎麼追木頭男🪵,1
性冷感的我，到底要不要跟砲友在一起...,1
你要先愛自己 他才會懂得怎麼愛你,1
彰化縣青少年財務自立挑戰營 活動分享,1
深夜看了這篇文，突然讓我想起我的媽媽,1
跟陌生人小時候長的一模一樣,1
！！乾！鞋子倒出一隻蟾蜍,1
請問 有人在WUWOW上課英文嗎？,1
情侶真的一定要一起睡覺嗎？,1
看見小朋友在公共廁所洗內褲,1
跟獅子女告白失敗 求解,1
要走 就痛痛快快,1
跟中國人聊天真的要心平氣和餒,1
Bump x 館長上 YT 發燒 2！,1
影/新加坡飯店撞鬼經驗（很毛文長慎入,1
考駕照,1
不要再喜歡有另一半的人了 = =,1
當過小三，未來會有報應嗎？,1
茅塞頓開終於找到人生方向！！21歲休學待業能做什麼？,1
那女孩對我說,1
尷尬的見面,1
真的很討厭女生裝可愛,1
沒那麼高的男生會喜歡超過170的女生嗎？,1
丸龜製套真的會破…,1
笑一下拍照囉,1
比原價高賣就是黃牛票嗎？,1
被喜歡的人拒絕了,1
那些暈船的日子(文長慎入),1
大家交往前會追問曖昧對象過去的性歷史嗎？,1
我奇怪的補習班經歷,1
好喜歡事事有回應的感覺,1
分手後,1
一個人看演唱會會不會很怪,1
一廂情願的暈船還是別了吧,1
冷氣風口有蟑螂求救🥺,1
兩性關係中，冷酷的 「80/20 法則」,1
柬埔寨的手術實況,1
女兒說我害她禿頭…,1
冰淇淋紅茶不能環保杯？,1
突如其來的分手...,1
小時候差點被阿伯殺掉,1
學生時期沒談過戀愛的人，會後悔嗎？,1
哪些外表形容詞，已經聯想不到醜了,1
那些很討厭 很沒意義的話,1
我有一個會家暴的哥哥,1
國小安親班尷尬事件,1
小學女老師這樣有性騷擾嗎,1
跟室友個性不合 發現他們另建群組,1
長生,1
這就是我不用為了你而改變,1
年紀差多少 爸媽可以接受？,1
女友去健身房只有男教練,1
男生忽冷忽熱,1
 到底要不要叫男友戒菸 求解拜託,1
心情不好都做什麼？,1
 被家人性猥褻、情緒勒索又被逼著跟曾景家暴過我的人住在一起,1
有愛&無愛,1
也許命運的籤只讓我們遇見,1
女友家境不錯，導致沒有儲蓄觀念及未來思考，我該怎麼辦...,1
ig限動字體,1
好不容易快哄睡了,1
一刷就斷,1
看到這組貼圖有點想哭（？）,1
是不是要這樣單身下去了,1
什麼叫做中傷、歧視、挑釁或謾罵他人?,1
詆毀你的另一半,1
在公園遇到的一位阿嬤,1
從小到大覺得最討厭的課,1
如何改善失眠？,1
星期六了 好痛苦 全身痛 不想回去 早上六點起床 又一直抹眼淚 可眼淚就是流不停 這種日子根本暗無天日,1
流浪貓狗正傷害台灣環境,1
林姿妙涉貪遭起訴　游淑慧不挺：要換還是得換,1
臉書被入侵了,1
好難再相信愛情,1
好市多會員卡,1
對媽媽很愧疚,1
窮的階級複製-沮喪、茫然,1
是我太計較嗎,1
要如何跟男生聊天,1
請大家評評理,1
第一次比基尼👙旅拍,1
南部人，台灣的超人,1
新聞編輯下錯標題要負責嗎?,1
哪裡能遇到氣質又漂亮的女生？,1
到底為什麼不行啊,1
十週年紀念禮物該送什麼！,1
外國人思想開放不是說假的,1
想你 卻又害怕冷淡的你,1
喜歡上前男友的朋友,1
大家分手後斷聯的方式,1
有沒有人在虎科掉手機呢？,1
哪間車商制服最好看？ 制服照蓋樓,1
