title,label
好市多的維他命C,1
等了八年 你還是回來我身邊了,1
有遺憾的分手,1
爸媽不會照顧自己問題一大堆,1
32歲想找乾媽包養 水龍頭的壓力太大怎麼辦,1
長大後覺得當女生真好,1
好想體驗看看做愛,1
不想相信愛情了,1
給為了活著而不斷掙扎的你,1
四川停電好可憐喔😔😏,1
台灣小吃英文介紹Introduction to Taiwanese Snacks in English,1
小姐鞋子裡有松鼠,1
好好說再見，可以嗎？,1
對有好感的人回訊息回比較慢,1
發現被劈腿後哭不出來🤢,1
文組畢業對於未來看不到希望,1
如果妳的第一次給了另一半以後被甩，你會後悔給他嗎？,1
穩聊卻不想見面？,1
為什麼這世界對憂鬱症不友善,1
男友只是順便找我,1
情侶間獨特的和好方式,1
柬埔寨西港不要台灣人了....？,1
喜歡是一個人的事，愛情才是兩個人的事。,1
看見小朋友在公共廁所洗內褲,1
疑似人蛇集團,1
情侶寫真分享❤️,1
哪間車商制服最好看？ 制服照蓋樓,1
愛貶低別人的長輩,1
不算出眾 但我還是好想跟她走到最後,1
吃飯啦,1
一直被不讀,1
歐陽妮妮不相信台灣有窮人,1
比較,1
比對抗疫情還難的是找男友吧？,1
艾成事件好奇性別對調風向會是怎麼樣,1
女生用鼻環跟唇環真的好看嗎,1
我真的很想一棍子打醒我姐,1
如何變外向有趣的人🥺😢😭,1
男友約砲過，現在要遠距離了，我真的很擔心⋯,1
前女友交了黑人男友,1
成年人的失望  是默默退出,1
頭髮剪太短⋯,1
退休後的父親越來越不明白他了……,1
高虹安是不是被邊緣了？,1
長相比較符合上個時代的審美,1
因為疫苗頭髮掉光,1
別難過了,1
成長 從來不是什麼舒服的感覺,1
女生的邏輯🤷,1
請問大便的時候會脫到全裸嗎,1
我仍然受困緬甸KK園區,1
跟男友出門到底要不要化妝啊！,1
現在人 真的普遍不怕無套嗎,1
全家巧克力口味霜淇淋,1
交往之後發現男友以前超愛約砲,1
新的詐騙手法,1
如果不是餐廳內用 可以這樣？,1
再也不會跟情侶出去了,1
高清無碼露奶(深夜限定🐶,1
當對對方說出的話不再抱有期待的時候？,1
培根為什麼會母胎單身,1
已讀後很慢才回,1
從深愛到自殺失敗 被騙感情又騙財產 原來我不是唯一的受害者,1
考駕照,1
男友妹私自亂用我東西的行為,1
婚前協議書問題,1
請大家真的要慎選朋友！！,1
跟四對情侶一起出遊的我,1
讓女友瞬間氣消的方法,1
懶得回訊息會被討厭嗎,1
喜歡上前男友的朋友,1
關於今天艾成墜樓新聞,1
我以為是要到美索布達米亞,1
這到底算骨刺還是脊突,1
肉體出軌,1
女友太獨立,1
關於婆婆 我壓力很大,1
男生個性都這樣嗎,1
拜四面佛請益,1
家人一直拿我跟妹妹比較,1
鄧紫棋怎麼了嗎？,1
看了男友手機後發現被騙...,1
臉書壞了嗎,1
真的很討厭女生裝可愛,1
台南神棍騙財騙色,1
搭火車被女生眼睛電到…,1
#發問 如果我才剛說過的話，朋友立刻偷走要怎麼回應,1
右轉不打方向燈的都給我下地獄😃,1
昨天分手了💔,1
跨國婚仲介紹妓女不是謠言,1
我不要單身的原因,1
人生好難,1
到底為什麼不行啊,1
有另一半，跟異性朋友保持距離聊天的頻率？,1
這是什麼台式糕點,1
自我的時代,1
媽的幹,1
我好難受,1
男友說喜歡拆禮物的感覺？,1
一直都是偶爾被需要,1
我最愛的八點檔女神,1
怎麼面對沒朋友這件事,1
穩到底什麼意思？？？？,1
趕時間就吃超商啊😡,1
分手的痛苦真的是無休無止ㄟ,1
因為積極，所以自殺,1
萬般皆下品，唯有金錢高,1
失眠 求救,1
男生160 價值低端 扣分到死 社會死亡,1
談戀愛談到很想死,1
講白點，做中國人到底哪裡不好？,1
女生不會撒嬌會很過分嗎,1
男友的態度,1
生日快樂,1
 交友軟體上請小心此人 Ryan Wu,1
有關被騙到柬埔寨,1
柬埔寨爆料,1
蔡英文最近一個禮拜關心哪些事,1
爸爸故意把醬油倒在書房裡,1
微信註冊,1
你要先愛自己 他才會懂得怎麼愛你,1
大多數男生還是覺得老婆是處女好吧,1
互相喜歡卻不能在一起,1
對現任新鮮感大減 該分手嗎,1
辦學貸時被誣賴,1
媽媽很愛你，你知道嗎？,1
台中最🦐咖啡廳 GEOL***,1
臉書出現奇怪帳號,1
有人隔離的錢還沒撥款下來的嗎？,1
處女的定義,1
欸……這讓人不舒服嗎,1
第一次真的很痛嗎,1
小心渣渣,1
#求 犀牛盾八月生日折扣碼,1
不要再隨便報復line詐騙群組了！,1
沒目標需要意見,1
放不下前任 卻出現我的菜,1
讓我嗆一下，我下船了,1
想求認識這位陽明大學的男生,1
我好難受,1
姓史可以叫什麼？,1
喜歡是一個人的事，愛情才是兩個人的事。,1
容貌焦慮到想去死......,1
要如何跟男生聊天,1
台灣房價多貴,1
#靈異 讓人毛到蛋疼的微疼,1
與女友的文化衝突,1
最特別砲友為什麼要刪文,1
該怎麼培養共同興趣,1
來跟神隱少女的湯婆婆簽約😍✍🏻,1
男友的戀愛觀跟我差好多,1
退追班上同學,1
復合成功之我要結婚了🥰感謝老師一路的幫忙❤️,1
表姐要和身心障礙的表哥搶財產,1
男友的學歷很高,1
喜歡對方但卻不想回訊息,1
基督徒的我居然為了五萬抄心經,1
剛滿18就考駕照會太早嗎,1
新世界聖戰軍 正妹精選 日行一善 Day78,1
不知道該說些什麼 不太會排版很抱歉😢,1
笑一下拍照囉,1
我的Facebook 怎麼了？,1
不常回訊息代表不喜歡,1
可以不要抹黑Bump了嗎,1
媒體才是黑社會最大的幫手,1
胃口忽大忽小,1
沒被好好對待過的小孩，該怎麼愛人,1
數位中介法案的推行黑手,1
真珠美人魚展覽及用餐心得,1
預報不準害國慶煙火取消 匈牙利開除氣象局長,1
單身太久好孤單🥺🥺🥺,1
九族文化村 正妹 尋IG,1
好在意隱藏號碼是誰打的,1
基督徒的我居然為了五萬抄心經,1
綠吱開始對Bump進行學歷和外貌羞辱,1
因為我長得普，所以活該被劈腿,1
哪些外表形容詞，已經聯想不到醜了,1
是我太計較嗎,1
迎新練習抱怨,1
好扯！一個YouTube非公開影片(僅25秒)就有74萬次觀看？！,1
對不起，我精神出軌了,1
都在躺,1
拉麵是泡麵,1
#好想揪人看展！！！ 最近被好多展覽燒到( ≧Д≦),1
為什麼搭公車的時候不排隊呢,1
祝福每個女孩都值得被愛,1
懦弱,1
只是太無辜地罹難,1
徵人合用Netflix,1
醒來發現床上的我正在大哭,1
家庭失和 原以為是父親脾氣問題...但...,1
你請客，但我幫你省錢喲,1
為什麼最後走在一起的人都不會是最愛的人,1
對於男生檢討受害者的一些疑問,1
好想懷孕,1
崩潰仔,1
現在講話好難,1
靠北媽媽沒生雞🐔給他的 #普信男,1
集氣本篇女方出來公佈原po這個人渣 我們挺妳啊！！！,1
一念成禍,1
我被分手了,1
國家兩廳院發這樣的文，然後就不出意料的出事了,1
一個人,1
在南美二館參觀，因沒用餐被趕出去😭,1
我真的好想你😭,1
好市多會員,1
自以為是⋯,1
劈腿了曾劈腿我的男友,1
求解台中樂成宮拜月老（文長,1
誰能比他慘？,1
蝦皮到底還有什麼沒在賣( ･᷄ὢ･᷅ ),1
這樣的對話該懷疑嗎？,1
星巴克買一送一可以先請店員先做一杯喝完再讓他做另一杯嗎,1
我按煞車 你往前擠 我負荷不住才摔倒,1
劉品言…微肉？,1
拜託快發現填錯電話,1
擇偶條件模糊了,1
被喜歡的人拒絕了,1
朋友婚禮後的行為 讓我蠻傷心的,1
求解暈,1
柬埔寨外流影片看了好不適,1
溝通無效的關係還要繼續嗎,1
#求 犀牛盾八月生日折扣碼,1
現實中的情侶同居,1
女友不愛洗澡是正常的嗎？,1
情侶的高敏感人格自我檢測,1
關於婚前的欺騙…,1
男生好容易被誣衊,1
求求這個顏文字🥺,1
抱歉 我要離開這個世界了,1
蔡英文最近一個禮拜關心哪些事,1
女生擇偶條件,1
怎麼讓自己相信是值得被愛的,1
房子借貸，沒工作還能借嗎,1
交友軟體遇到噁男的神奇經歷,1
140天的感情就這樣落幕了,1
關於婆婆 我壓力很大,1
媽的幹,1
IG上的不明影片,1
前女友跟我最好的兄弟上床,1
不敢自己一個人,1
朋友拉屎拉到一半,1
遊戲點數已成為犯罪集團進行詐騙的金流管道，切勿聽信要求前往購買遊戲點數，同時應避免因為好奇、新鮮、刺激，而與不認識的網友進行裸露身體的視訊對話，聊天中如對方以任何理由傳送不明連結、QR Code要求下載、安裝、輸入個人手機號碼或邀請碼等，也請勿輕易點選輸入，以免個資外洩。\n彰化縣警察局和美警察分局，關心您。\n#165全民防騙,1
分享職軍演習中被提的分手,1
最近暈船了🥲,1
真的是笑著的嗎,1
旋轉拍賣詐騙,1
死🐕迷妹,1
情侶的高敏感人格自我檢測,1
跟中國人聊天,1
男友只是順便找我,1
未見面如何培養感情,1
 男友總是嫌棄我,1
很自私嗎,1
室友的男友把我們的租屋處當自己家,1
對前任淫念很大🥲,1
漢堡王的紙袋到底是什麼狗屎,1
臉書？？,1
有出社會後與以前國中同學交往的例子嗎？,1
男朋友的腿,1
黑幫殺進柬埔寨「救台灣人超心寒」！大哥痛罵：裝死不還贖金,1
我是獨生女 爸媽離婚了,1
刪除你是否就會忘記你？,1
不要再佔位了好不,1
下一季，原子少年，等著我,1
Line大頭照,1
男友講話感受不到真誠,1
沒有純友誼,1
知道結局還會選擇往前走嗎,1
限動發文抱怨事情 被朋友告,1
社會好險惡,1
想分居卻發現懷了第二個孩子,1
近20年，6起重大殺警案。,1
不知道怎麼告白,1
奧客與菜菜同事,1
台灣真的不要廢除死刑,1
別再迷信體重了,1
Fb怎麼變這樣,1
新聞編輯下錯標題要負責嗎?,1
有沒有人覺得自己的伴侶拿下眼鏡後判若兩人？,1
有人帶過HAOFA口罩嗎？,1
分手後的我們,1
約砲約到人夫,1
國小安親班尷尬事件,1
請問男生這樣是...?,1
求解,1
求完紅線隔天馬上發現第三者,1
好奇真的有不會劈腿、外遇的男人嗎….,1
臺南殺警嫌犯為什麼很難抓到,1
Fb,1
我好像得憂鬱症了,1
我爸說要把我哥丟掉,1
讓女生體驗性欲高漲的機器？！,1
在公園遇到的一位阿嬤,1
大家知道蝦皮可以幫忙安裝馬桶嗎,1
交友軟體上請小心此人 Ryan Wu,1
熱情的阿嬤跟不太能吃的孫女,1
加密貨幣產業 問都問,1
有人熊貓系統也爆了嗎,1
男友愛車愛得好誇張 🥲,1
單身6年多了，再努力一次吧,1
有人知道ig這樣怎麼辦嗎,1
該如何調適挫敗感,1
被刪除也是一種在意(⸝⸝ ˇωˇ ),1
買東西是為了含義還是好看？,1
對有好感的人回訊息回比較慢,1
詢問 台南調整身體中醫,1
請不要再污名化柬埔寨,1
Airpods 物美價廉保護套？,1
悲傷來的措手不及,1
張先生 你就要 心安理得,1
我到底做錯了什麼,1
尋找漂亮小姊姊,1
閨蜜約砲該說嗎？,1
學妹味道很香,1
軍人女友,1
28歲女母胎單身,1
分手後,1
結果兇嫌根本不姓陳,1
包養實錄-成大學生妹,1
姓「金」的小孩我想好了！🧐,1
S型路考,1
有機會和憂鬱症正妹交往，該衝嗎？,1
蔡英文是不是在學毛澤東搞綠色文革,1
粿粿生了！,1
政府關於柬埔寨詐騙只要舉牌就能反嗎？不是新南向很強？難怪好棒棒BUMP齒冷,1
小時候差點被阿伯殺掉,1
拔個智齒差點毀容，該求償嗎？,1
公司廁所很小間,1
在臉書留言全世界都看得到,1
學生時期沒談過戀愛的人，會後悔嗎？,1
考研也可以變瘦🥳 87kg ➩ 57kg減肥心得分享,1
分手後找不到動力,1
當心裡有一塊空了 #文真的長,1
這算電話禮儀嗎？,1
現在早餐漲的比便當誇張是怎樣,1
父親節送過什麼給老爸,1
一直loop同一首歌？,1
剛成年的朋友賣身養奔三無業男友,1
關於ban體香膏,1
