title,label
該跟正宮說她老公在用交友軟體約砲嗎,1
離開你已經一個禮拜,1
根本沒有純友誼,1
【黑特】台振食品的家樂福吐司,1
鄧紫棋怎麼了嗎？,1
朋友佔有慾太強怎麼辦,1
每一次都還是會難過,1
自己選擇做什麼樣的人，就必須接受會有什麼任何意想不到的事,1
長相比較符合上個時代的審美,1
#求高調 Bump因為被抹黑不救詐騙了,1
Fb,1
有民進黨的願意幫我解釋一下數位中介方到底是什麼嗎？,1
薛丁格的3+11會議紀錄，阿中的多元宇宙比奇異博士精采太多了吧！！,1
好扯！一個YouTube非公開影片(僅25秒)就有74萬次觀看？！,1
媽的幹,1
男生聊久了容易暈船？,1
IKEA歧視宜蘭😡,1
性騷擾疑慮,1
分手後 另一半好友的社交帳號,1
你不是,1
大學住宿問題,1
想問男生,1
人體穿洞分享+紀錄,1
最特別砲友為什麼要刪文,1
買東西是為了含義還是好看？,1
再也不會跟情侶出去了,1
為什麼愛情就是那麼不公平,1
毀滅式下船,1
對有好感的人回訊息回比較慢,1
他對我有好感嘛？,1
沒用的從來不是大學,1
離婚的觀點,1
想知道雲林年輕女生多嗎？,1
高中同學被騷擾，教官卻想壓下來？,1
辦公室訂飲料被要紅利點數錢,1
網美的特殊刺青~~刺在私密部位超級痛不欲生,1
徵女生給我追,1
關於女生的穿搭,1
好想要開名車,1
粿粿生了！,1
我是服務生，不是狗,1
女生喜歡的成熟,1
如果再來一次還會選擇跟前任交往嗎？,1
真的是甚麼樣的人去什麼樣的柬埔寨...,1
刻意避開家人吃飯,1
喜歡的男生好像要和我朋友在一起了,1
劈腿了曾劈腿我的男友,1
誰能比他慘？,1
女友家境不錯，導致沒有儲蓄觀念及未來思考，我該怎麼辦...,1
朋友婚禮後的行為 讓我蠻傷心的,1
男生個性都這樣嗎,1
弟弟在法國留學，上了知名youtuber阿辰師的節目,1
關於過節及台灣職場環境，酸民誤入，請勿筆戰,1
我真的好想你😭,1
比對抗疫情還難的是找男友吧？,1
跟女友交往久了，有時沒話題,1
爸爸故意把醬油倒在書房裡,1
搭火車被女生眼睛電到…,1
大家在很想念對方的時候 都怎麼做,1
我按煞車 你往前擠 我負荷不住才摔倒,1
有人帶過HAOFA口罩嗎？,1
好奇真的有不會劈腿、外遇的男人嗎….,1
打哈欠,1
#分享 真珠美人魚期間限定店—菜單全品項心得（文長）,1
8/16搭自強117到台南，不小心睡在一位男生的肩膀上，真的是很不好意思，本來想要好好跟他說聲抱歉，但同時在台南站下車，雨下得超級大，後來一眨眼人就不見蹤影了，只想要說聲謝謝你。,1
要上大學了 要搬宿舍了 好緊張,1
集氣本篇女方出來公佈原po這個人渣 我們挺妳啊！！！,1
高中學妹自殺,1
也許命運的簽只讓我們遇見,1
阿伯😢,1
整個8月都被我哭爛,1
女生用鼻環跟唇環真的好看嗎,1
好怕第二次道駕還是沒過,1
辦學貸時被誣賴,1
鼻子毀了我的臉,1
請問大便的時候會脫到全裸嗎,1
Fb怎麼變這樣,1
增加飲水量的辦法,1
星巴克買一送一可以先請店員先做一杯喝完再讓他做另一杯嗎,1
都在躺,1
愛你太辛苦了，這次我選擇先離開,1
民進黨政府真的是爛到無可救藥,1
好好說再見，可以嗎？,1
白目男友的欲擒故縱❤️ 微西斯,1
第一次真的很痛嗎,1
好煩…,1
傳網路上女生的照片給我是什麼意思？？？,1
想求認識這位陽明大學的男生,1
網友見面,1
只有我會怕尷尬搶買單嗎？,1
這樣的女友到底是還是不好==,1
蕭數字網美又和🐎abc互相對罵了,1
可以不要抹黑Bump了嗎,1
霸凌的人到底是什麼心態,1
問題到底出在哪裡rrrrr,1
今天上班，車上人蠻多的，還好我有位置.,1
在另一個世界當位快樂的天使吧🌈艾成……R.I.P……,1
機車駕照怎麼考都考不過,1
請問也有人收到防疫補助申請簡訊嗎？,1
最近是分手潮嗎？,1
自我的時代,1
用筷子吃洋芋片很怪嗎,1
跨越階級的故事,1
談戀愛後還是好暈好暈,1
一個人,1
昨天分手了💔,1
有人今天不能抽卡的嗎？,1
坐到自己的🥚🥚...,1
很想自殺,1
#同居浪漫 3招點綴情侶的同居生活 💕,1
女友太獨立,1
分手後的第七個月你自殺身亡了,1
#同居浪漫 3招點綴情侶的同居生活 💕,1
醒來發現床上的我正在大哭,1
渣男標籤,1
 男友總是嫌棄我,1
dcard 屁事好多喔,1
幫高調！Bump遭到大量萬人政治粉專攻擊、借刀殺人！,1
到底想怎樣 噁男退散！！,1
我也好想擁有健康快樂的家,1
蔡英文最近一個禮拜關心哪些事,1
不要讓他分的比弟妹少,1
明明讀了想要的科系 心態卻糟糕到完全不想去學校,1
粉頭真的是不用忌妒心那麼重,1
自私,1
大家好,1
好市多會員卡,1
跟討厭我的人同班怎麼辦,1
曖昧對象是台女立刻下船,1
男友好像被我逼到要分手,1
有沒有人知道這女生背景是什麼？,1
蝦皮到底還有什麼沒在賣( ･᷄ὢ･᷅ ),1
求陳偉捷心裡陰影面積,1
要怎麼擴展認識異性的機會,1
女人挽留備胎的手段,1
水瓶男有沒有這麼難懂？,1
瀕臨分手,1
蔡英文最近一個禮拜關心哪些事,1
有人熊貓系統也爆了嗎,1
確診,1
00 聲聲慢 缺2男,1
第一次比基尼👙旅拍,1
我好像撐不下去了,1
雖然渣過分，但你/妳也要保持清醒,1
生日快樂,1
我愛我現任 但是內疚,1
覺醒的大陸地區人民，不畏中共強權,1
會講女朋友的壞話,1
還以為我好起來了,1
當對對方說出的話不再抱有期待的時候？,1
好奇單身又沒有喜歡的人時，為何嚮往交往,1
#問 跑船男友，我還能愛下去嗎？,1
趕時間就吃超商啊😡,1
下船🤡,1
柬埔寨無碼血腥影片（更1）,1
前女友跟我最好的兄弟上床,1
單戀好痛苦哦🥲,1
學開車跟騎機車關係很大嗎？,1
關於愛，別急好嗎⋯？,1
公然野戰,1
台灣真的不要廢除死刑,1
姓「花」的小孩取什麼名字好？,1
真的什麼都有可能,1
好市多會員,1
最近斷捨離了一位愛炫耀約砲的朋友,1
大家分手後斷聯的方式,1
這就是我不用為了你而改變,1
把男友的ig推薦刷滿妹子,1
詐騙之柬埔寨詐騙新招？掌握人性弱點 一話術拐整團,1
懦弱,1
覺得很絕望,1
星爺最經典的台詞,1
講白點，做中國人到底哪裡不好？,1
跨越階級的故事,1
不要再說胸小看不到了,1
表姐要和身心障礙的表哥搶財產,1
樹林太順駕訓班櫃檯人員態度很爛,1
謝謝你 盜錄仔,1
接受女友跟前男友單獨約嗎😢,1
詢問 台南調整身體中醫,1
第一次算命 準到頭皮發麻,1
若是我們重活一遍，我依然愛你,1
如何變外向有趣的人🥺😢😭,1
太容易暈了,1
對現任新鮮感大減 該分手嗎,1
跟男友出門到底要不要化妝啊！,1
今天終於離婚了,1
交友軟體很瞎的事,1
喜歡是一個人的事，愛情才是兩個人的事。,1
不要全都混在一起講…..,1
近20年，6起重大殺警案。,1
遊戲點數已成為犯罪集團進行詐騙的金流管道，切勿聽信要求前往購買遊戲點數，同時應避免因為好奇、新鮮、刺激，而與不認識的網友進行裸露身體的視訊對話，聊天中如對方以任何理由傳送不明連結、QR Code要求下載、安裝、輸入個人手機號碼或邀請碼等，也請勿輕易點選輸入，以免個資外洩。\n彰化縣警察局和美警察分局，關心您。\n#165全民防騙,1
#求 犀牛盾八月生日折扣碼,1
大三才開始的社交有救？,1
你各位別太開心啊,1
問個掛 傻屌真的不硬嗎,1
求求這個顏文字🥺,1
蔡英文是不是在學毛澤東搞綠色文革,1
一段逆天的感情,1
從深愛到自殺失敗 被騙感情又騙財產 原來我不是唯一的受害者,1
分手後,1
體脂低+大奶,1
台灣人的休閒活動只剩吃吃喝喝？,1
別難過了,1
女生的邏輯🤷,1
側臉很醜。,1
竟然有人搭公車偷拍還放到女孩版🤮🤮🤮,1
尷尬的見面,1
包養實錄-物理治療師,1
得知朋友長期性侵弟弟,1
我的弟弟,1
蝦皮到底還有什麼沒在賣( ･᷄ὢ･᷅ ),1
好想懷孕,1
台灣的警察什麼都不是,1
（文長）該怎麼看待越來越可怕的妹妹,1
Candy Crush 1933關 求解🙏,1
高鐵學生票的驗票規則也太過分了,1
茅塞頓開終於找到人生方向！！21歲休學待業能做什麼？,1
可悲的下船劇本,1
熟悉的時中又回來了,1
自己get不到自己的長相....,1
女友要求家事AA,1
張先生 你就要 心安理得,1
被看到典藏文,1
真的很討厭女生裝可愛,1
我的Facebook 怎麼了？,1
蠻搭現在柬埔寨事件的電影大家看過嗎？,1
找可以自己出題的網頁,1
你還真當我白癡,1
拜託 之後不要再投民進黨了..,1
剛買的鞋子還沒穿到就不見了,1
#討論 吳柏毅這波有瘦子是不是躺著贏🧐,1
被阿伯用色瞇瞇的眼神看,1
#幫高調 台中幼稚園案件的熱度！,1
我早就說過沒問題了吧,1
活著到底是為了什麼,1
送男友ㄇㄚˊ幾兔的周邊會很奇怪嗎,1
詢問男友到底在思考什麼🙂,1
婆婆害我的狗跛腳...,1
被性侵的我 只能等待不公-正義沒有遲來 是從來不曾到過,1
婚前守貞不失為篩選好男人的方法,1
男友只看外表,1
只要警察預算被地方限制的一天，永遠別期待治安變好,1
紅共 綠共 你選哪一個?,1
想問字體,1
請問這女生是誰?,1
這次殺警案的嫌犯必須處死，否則無法嚇阻犯罪,1
愛情都在細節裡,1
臉書主頁不斷出現隨機用戶的貼文,1
在南美二館參觀，因沒用餐被趕出去😭,1
不是，你倒是照著做啊ಠ_ಠ,1
我好痛苦,1
父母都是這樣的吧,1
最倒楣的通緝犯，陳偉捷,1
臉書 粉專被洗版？,1
因為我長得普，所以活該被劈腿,1
單身十年的男生，有可能都不打炮嗎？（非處男）,1
這是什麼台式糕點,1
LINE的訊息表情,1
感覺男友跟朋友在一起比跟自己還像情侶？,1
樂成宮月老,1
害怕談戀愛,1
老公斷了所有溝通的路。,1
萬般皆下品，唯有金錢高,1
曖昧對象做過最心動的小事！,1
不算出眾 但我還是好想跟她走到最後,1
ㄧ般人民,1
我要準備放手了,1
#問 十年感情未開花 一年相處定終身,1
拜完的東西怎麼吃！,1
台灣移工,1
男友跟前任關係斷不乾淨,1
考古日記 Day23 我挖到沒人看過的文物碎片😎｜阿爾卑斯山上的羅馬鎮,1
分手的痛苦真的是無休無止ㄟ,1
給入伍生團同學們思考,1
怎樣令雙魚男友在乎我多一點,1
Lumi #貼圖 #抽獎 慶祝Line貼圖上架! 抽貼圖5位幸運兒~,1
幫高調 | 台南殺警嫌上週才逃獄！外役監10年落跑39人　矯正署怕丟臉不敢講,1
雖然考過駕照但,1
想問工作忙碌的男人們,1
記者快來抄,1
日本醫學界也有許多關於新冠實驗疫苗的被害報告,1
為什麼這世界對憂鬱症不友善,1
男生從不主動約見面,1
有人喜歡這類型的女生嗎？,1
熱情的阿嬤跟不太能吃的孫女,1
分手後 如何面對自己的感情,1
好像有理耶,1
結果兇嫌根本不姓陳,1
喜德版網紅之戰,1
不要再佔位了好不,1
FB怎麼變這樣,1
資本主義下的羔羊？,1
請問男生這樣是...?,1
活在女生宿舍,1
該交往嗎？,1
對不起，我精神出軌了,1
該怎麼培養共同興趣,1
別難過了,1
謝謝妳 我愛妳,1
我有一個會家暴的哥哥,1
男友出軌,1
林中之光,1
容貌焦慮到想去死......,1
台灣小吃英文介紹Introduction to Taiwanese Snacks in English,1
女友要求家事AA,1
近20年，6起重大殺警案。,1
為什麼搭公車的時候不排隊呢,1
我是不是不適合交男友？,1
欸……這讓人不舒服嗎,1
新世界聖戰軍 正妹精選 日行一善 Day79,1
男友說喜歡拆禮物的感覺？,1
成功讓麥當勞起死回生,1
 獨／高雄水餃嬤孫女出國當月薪百萬秘書 盼警機場攔人,1
#更 偉捷，傑翔 加油,1
與女友的文化衝突,1
男友的媽媽極度討厭我,1
等你好了，我娶你,1
序. 我們的相遇,1
交友軟體大開條件的人,1
幸福大概就是一見 你就笑.一見你 就笑☺️,1
時間長短真的重要嗎,1
女生不會撒嬌會很過分嗎,1
我以為是要到美索布達米亞,1
第一次遇到這麼盧又沒禮貌的人,1
這樣擇偶標準會很高嗎,1
考駕照,1
有男友卻對別的男生心動了,1
台灣人民必須面對的問題,1
來說說你們是怎麼走出來的吧,1
人生好難,1
大多數男生還是覺得老婆是處女好吧,1
對於男生檢討受害者的一些疑問,1
Bump被抹黑,1
想養狗又不敢養,1
要如何跟男生聊天,1
8/27～9/1台北捐血送【威秀電影票or全家禮券】,1
婊子的定義到底是什麼,1
與前女友的差距,1
為何生小孩要化妝😒😒,1
我徹底失去妳了,1
全家巧克力口味霜淇淋,1
駕訓班上課時間不固定,1
如何認識其他科系的女生,1
跟巨蟹男在一起六年 有機會復合？,1
非常律師ep3-自閉症家屬的理想與現實,1
基督徒的我居然為了五萬抄心經,1
真的是笑著的嗎,1
現實中的情侶同居,1
支持你你也罵我台男？,1
基督徒的我居然為了五萬抄心經,1
世界不是想像中的美好,1
希望大家重視憂鬱症,1
當朋友做的比你好時,1
綠吱開始對Bump進行學歷和外貌羞辱,1
不喜歡朋友對我撒嬌==,1
當媽媽是中文系畢業的...,1
感覺男友淡了,1
#遠距離 的抉擇,1
高中同學被騷擾，教官卻想壓下來？,1
半年多的面具被拆穿,1
#問 宅急便寄行李,1
疑似人蛇集團,1
〈攝理教〉真．一載二載半載,1
〈一袋米要扛幾樓〉奪第24屆臺北文學獎現代詩組首獎,1
民進黨側翼真的有夠瘋,1
學生時期沒談過戀愛的人，會後悔嗎？,1
捏爆倉鼠？,1
當男孩說祝福妳...,1
我真的喜歡她嗎？,1
原來台灣是世界上唯5有死刑的「先進經濟體」？,1
男友太粗 一直進不去,1
太容易暈了,1
怎麼調適男友追蹤很多肉帳心情,1
男友真的跟包養女生上過床,1
劉品言…微肉？,1
喜歡上前男友的朋友,1
驗出滴蟲感染，要跟炮友說嗎,1
太在意他人的想法怎麼辦?,1
姓XX的小孩該怎麼取名呢,1
被人夫包養,1
想分居卻發現懷了第二個孩子,1
你要先愛自己 他才會懂得怎麼愛你,1
國家兩廳院發這樣的文，然後就不出意料的出事了,1
屬龍的一定要參加喪禮,1
為什麼沒有知心朋友,1
netflix 迪士尼+ 揪團社群,1
為什麼有人覺得用中國用語沒關係,1
這樣是有感情還是只想打砲,1
交友軟體遇到噁男的神奇經歷,1
直男啊，前戲不是摸上去就好,1
周杰倫冷門好聽歌曲,1
窮的階級複製-沮喪、茫然,1
柬埔寨外流影片看了好不適,1
我要不要當她律師,1
大學畢業要有多少存款才算合理？,1
一念成禍,1
誰說謀沙警察必定判死刑的?,1
高虹安是不是被邊緣了？,1
我沒有很厲害，只是比較會「選擇」。,1
東南亞人口販賣怎麼還一堆搞不清楚狀況,1
臉書壞掉,1
我最愛的八點檔女神,1
剛滿18就考駕照會太早嗎,1
到底為什麼不行啊,1
XX國小X姓大組長 渣男歷史紀錄,1
很愛男友但….,1
單身6年多了，再努力一次吧,1
拜託快發現填錯電話,1
飛彈疫苗通緝犯通通都是秘密,1
老婆好像很討厭我家,1
勤益二專進修部,1
大家來看圖猜成語吧,1
ig限動字體,1
化妝很重要嗎,1
世界最帥的男人 BTS金南俊👑,1
被喜歡的人拒絕了,1
一直都是偶爾被需要,1
大家的臉書有奇怪的東西嗎？,1
四川停電好可憐喔😔😏,1
發現被劈腿後哭不出來🤢,1
前女友交了黑人男友,1
抽卡,1
憂鬱症發作？,1
成年人的失望  是默默退出,1
小姐鞋子裡有松鼠,1
台南殺警案推理,1
我真的很想一棍子打醒我姐,1
愛貶低別人的長輩,1
#急 半夜送事後藥 （在線等支援）,1
#圖 第一次吃到懸浮地瓜球,1
感覺雙方的愛不平等,1
南藝大的校長很怪⋯⋯,1
不常回訊息代表不喜歡,1
如果不是餐廳內用 可以這樣？,1
女友希望三人行,1
沒發限動被朋友酸,1
日本醫學界也有許多關於新冠實驗疫苗的被害報告,1
在公園遇到的一位阿嬤,1
男友的學歷很高,1
臉書壞了？,1
ig限動字體,1
處女的定義,1
為什麼執著的愛情,1
殺警犯終於落網了，那網路法官要登場了嗎？,1
男生160 價值低端 扣分到死 社會死亡,1
對於男生檢討受害者的一些疑問,1
朋友很北爛,1
把鼻馬咪☺️,1
哪間車商制服最好看？ 制服照蓋樓,1
好想體驗看看做愛,1
姓史可以叫什麼？,1
分手一個月 需要見面好好道別嗎,1
臺灣判決執行力軟趴趴，死刑犯不處決留著啃公帑,1
我仍然受困緬甸KK園區,1
大家對同居的看法,1
🥲建議看醫生真的很過分嘛,1
現在人 真的普遍不怕無套嗎,1
大家覺得152身高的女生體重多少剛好,1
胃口忽大忽小,1
臉書？？,1
關於家人偏心這件事,1
一刷就斷,1
跨國婚仲介紹妓女不是謠言,1
外籍看護,1
交友軟體上請小心此人 Ryan Wu,1
大家知道蝦皮可以幫忙安裝馬桶嗎,1
讓女生體驗性欲高漲的機器？！,1
漢堡王的紙袋到底是什麼狗屎,1
poker有咩玩法,1
台中最🦐咖啡廳 GEOL***,1
男朋友的腿,1
對媽媽很愧疚,1
我是獨生女 爸媽離婚了,1
求救！她是誰！,1
交友軟體很瞎的事,1
文長…慎入…負能量！…,1
真的是笑著的嗎,1
台南殺警案抓到了，然後呢？,1
我就是無聊的人？,1
男友會跟女生朋友討論我們的性事,1
對前任淫念很大🥲,1
奧客與菜菜同事,1
靠北媽媽沒生雞🐔給他的 #普信男,1
到底為什麼不行啊,1
祝你生日快樂,1
有沒有人覺得自己的伴侶拿下眼鏡後判若兩人？,1
憂鬱症發作？,1
我因為重度憂鬱症跟思覺失調（精神分裂）沒工作快三年了,1
國小安親班尷尬事件,1
請問大便的時候會脫到全裸嗎,1
能夠接受好友和自己的前任在一起嗎？,1
就因為喜歡才封鎖,1
頂大的覺得自己不厲害…？,1
小心渣渣,1
瀕臨分手,1
Line大頭照,1
被男朋友丟下,1
== 這個表情符號會讓人不爽嗎,1
我好難受,1
嚴重焦慮到無法工作,1
男友愛車愛得好誇張 🥲,1
正妹空姐被成龍摟肩要電話地址，半年後變「貴婦」,1
第一次當ATC全方位人才培訓營課程 主持人\n😱🥹😊😄,1
男友只會哭哭,1
買東西是為了含義還是好看？,1
對有好感的人回訊息回比較慢,1
假如生活在一個純天然的世界,1
請不要再污名化柬埔寨,1
要怎麼對付哥哥新交的公主女友?,1
我到底做錯了什麼,1
尋找漂亮小姊姊,1
流浪貓狗正傷害台灣環境,1
喜歡,1
爸爸劈腿越南人,1
來跟神隱少女的湯婆婆簽約😍✍🏻,1
關於打疫苗後掉頭髮的恢復（個人經歷）,1
那女孩對我說,1
暫時分開一陣子,1
姓「金」的小孩我想好了！🧐,1
S型路考,1
有機會和憂鬱症正妹交往，該衝嗎？,1
蔡英文是不是在學毛澤東搞綠色文革,1
政府關於柬埔寨詐騙只要舉牌就能反嗎？不是新南向很強？難怪好棒棒BUMP齒冷,1
拔個智齒差點毀容，該求償嗎？,1
朋友家特殊的收藏...,1
有人會想一起建立針對改善台灣社會/政治的團隊嗎？,1
咳嗽胸口痛,1
喜歡是一個人的事，愛情才是兩個人的事。,1
你們會洗澡時邊尿尿嗎,1
女生擇偶條件,1
父親節送過什麼給老爸,1
主管這樣當？？,1
微信註冊,1
晚點找對象好像比較好？,1
心情不好的時候就去看海,1
女友引發的車禍卻要我全部擔下,1
大骨架女生的交友困擾,1
分手走不出來,1
如何改善失眠？,1
請大家幫忙一起停止神豬比賽！,1
刪除你是否就會忘記你？,1
夢到自己去禮儀社當工作人員,1
讓人窒息的家庭,1
好羨慕女人,1
突然的焦慮,1
男友親戚負債累累 想要借錢,1
拒絕了自己有好感的女生,1
心裡一直想著男友的朋友怎麼辦,1
男友尺寸太小,1
奶茶≠茶？你們覺得奶茶是茶嗎？,1
勸世文-情侶千千萬萬不要一起買房,1
弟弟是8+9,1
會問女生的15個問題,1
這兩天全台灣最衰小的兩個人,1
男友有ADHD,1
高中學妹自殺,1
 拜託男生們勇敢一點,1
情侶的高敏感人格自我檢測,1
台妹猴子行徑,1
男生告白被拒絕時聽到怎樣的話會比較不難過,1
送禮 感謝駕訓班教練,1
關於女子監獄制服,1
長輩找朋友偷調我的保險紀錄,1
自己get不到自己的長相....,1
找人聊天,1
我鄰居的大哥曾經被緬甸的人蛇集團綁架,1
跟憂鬱症朋友如何相處,1
一直被不讀,1
請問關於繼承的事情,1
我被分手了,1
怎麼辦我不知道如何是好👀,1
剛搬進來第二天早上，就跟房東有糾紛。,1
對弟弟的行為很頭痛#文長,1
婚前協議書問題,1
有出社會後與以前國中同學交往的例子嗎？,1
分手後找不到動力,1
每個月給孝親費的壓力,1
覺得男友越來越不愛了,1
有關被騙到柬埔寨,1
8/16 台北夜店,1
霸凌的人到底是什麼心態,1
剛跟初戀分手，走不出來,1
我真的好想自殺怎麼辦,1
男生會在意女友的身體不完美嗎,1
加密貨幣產業 問都問,1
為什麼現在的家長都不會讓小孩坐裡面？,1
有另一半，跟異性朋友保持距離聊天的頻率？,1
無聊盤一盤,1
待業一個月算慘嗎？,1
想認識文化的女生,1
ADD/ADHD不是遲緩兒 不需要無謂的可憐與同情,1
徵人合用Netflix,1
在淡水信義線遇到的妳,1
25歲後悔結婚了怎麼辦,1
那些很討厭 很沒意義的話,1
真的好想走  今天在家試著上吊,1
無性生活的感情,1
重鬱症發作到鬱期結束,1
正妹請進 到底都怎麼看待普男,1
IG字體超像被打到😀,1
哪裡能遇到氣質又漂亮的女生？,1
爸偏心,1
下一季，原子少年，等著我,1
正妹請進 到底都怎麼看待普男,1
求解台中樂成宮拜月老（文長,1
羊與胖的戀愛物語-4,1
媒體才是黑社會最大的幫手,1
非常不知如何是好⋯⋯,1
情趣用品下過的訂單被發現怎麼辦？,1
別人的老闆總是不讓人失望之露營小記,1
數位中介法案的推行黑手,1
吃東西到底為什麼會發出聲音？,1
覺得很絕望,1
善良的人是沒了還是保持沈默？,1
為什麼沒有知心朋友,1
老闆詐騙😡,1
關於放下的問題,1
昨天發現自己的Dcard被盜用了,1
鼻子毀了我的臉,1
被出軌後的心情⋯,1
好市多的維他命C,1
像交友軟體的駕訓班~,1
女生喜歡被說可愛還是漂亮,1
受不了男友姊姊的個性,1
我不知道這是不是愛,1
溝通無效的關係還要繼續嗎,1
好想你…,1
懶得回訊息會被討厭嗎,1
吉娃娃,1
陳時中耍官威,1
祝福每個女孩都值得被愛,1
是不是愛喝奶茶的都是正妹～？,1
爸爸外遇,1
該怎麼治療恐男,1
為什麼被大家討厭,1
崩潰仔,1
包養閒聊6-女生注意事項,1
因為男友劈腿，現在害怕性行為,1
貝兒別鬧了-4,1
有母親的感覺是什麼🫠？,1
十週年紀念禮物該送什麼！,1
這算電話禮儀嗎？,1
第一次見面直接上車？,1
 徵8/28一日旅伴#免費看展,1
有沒有覺得直接殺人比把人騙去殺好太多了,1
陳偉捷真的很倒霉🤣🤣,1
為什麼最近一堆軍盲害怕中共,1
近20年，6起重大殺警案。,1
交友軟體認識的異性膩了,1
對弟弟的行為很頭痛#文長,1
ㄧ般人民,1
這就是愛嗎?,1
找別人女友搞速食愛情,1
#更 女性自己在外租屋要注意自身安全,1
被刪除也是一種在意(⸝⸝ ˇωˇ ),1
留言一堆說母單可怕,1
才國中的弟弟為了一張發票不跟我講話好幾天了,1
拜託不要再用疊字了好嗎！,1
素未謀面的親生母親要控告我棄養,1
十六歲那年，有個女孩走入了我的生命之中（7）,1
呱吉對數位中介法發聲了,1
為台南的警察感到嘆息,1
緣份是不是真的註定好的,1
修改警械條例 從自己行動開始,1
艾成好可憐啊！,1
人心真的看透了,1
一個人看演唱會會不會很怪,1
被說意淫女友朋友,1
腸太郎搥背棒,1
Google雲端使用者當心，勿上傳小雞雞照片,1
請問這是什麼交友軟體？,1
教大家一秒就學會的語言😂格魯特語,1
男友把桌布換掉,1
一念成禍,1
我喜歡上閨蜜的前男友,1
喉嚨異物感,1
從兩性視角看待王瞳艾成的情感問題,1
西班牙南部發現5000年前巨石陣 為歐洲最大規模遺址之一,1
大家喜歡歐洲的建築風格嗎 ?,1
長超像的零食,1
因為dcard所以我在國外遇到真愛,1
國小學生在上課時摸下體,1
外籍生被逼著回家 不知能怎麼辦,1
喜歡比自己大8歲的男生正常嗎,1
跳躍吧！人生～,1
拔個智齒差點毀容，該求償嗎？,1
你請客，但我幫你省錢喲,1
我好痛苦,1
請問一下該怎麼脫單,1
看病時被媽媽闖進診間裡,1
只是想抱怨…聽朋友介紹買車還是巴逼Q啦,1
兩岸統一後會發生什麼事情,1
請益：飲料喝一半就冰冰箱的習慣怎麼改？,1
好像不太適合活著,1
喜歡是一個人的事，愛情才是兩個人的事。,1
該支持男友做職軍嗎？,1
在臉書留言全世界都看得到,1
退追班上同學,1
另一半沒朋友選擇跟我分手,1
用星座看人有多少準確度？,1
轉學後好焦慮,1
辦學貸時被誣賴,1
殺警案那些被報錯姓名的人,1
#求高調 Bump被抹黑,1
房子借貸，沒工作還能借嗎,1
一廂情願的暈船還是別了吧,1
擁有妹妹的優點與缺點,1
被阿伯用色瞇瞇的眼神看,1
好想跟前任復合……,1
怎麼跟喜歡的男生告白？,1
你們台灣人都是怎麼生活的?,1
臉書怪怪的,1
林中之光,1
要怎麼擴展認識異性的機會,1
茶和奶要隔多久喝才不會變奶茶,1
女生到底是要平權還是要女優社會？,1
 交友軟體上請小心此人 Ryan Wu,1
難道是犯賤心態作祟嗎,1
fb是不是壞了,1
我仍然受困緬甸KK園區,1
拜四面佛請益,1
女孩們喜歡瘦子說的話嗎><,1
養到不行的小屁屁眼睛,1
男友真的跟包養女生上過床,1
表哥離婚後向我道歉,1
人心真的看透了,1
艾成事件好奇性別對調風向會是怎麼樣,1
真的受不了各種勒索的家人了,1
互相喜歡卻不能在一起,1
20201005,1
柬埔寨西港不要台灣人了....？,1
