title,label
柬埔寨皮皮 bumpbro 澄清內幕,1
被刪除也是一種在意(⸝⸝ ˇωˇ ),1
我像個外人,1
女追男,1
基督徒的我居然為了五萬抄心經,1
🐷隊友努力進化中,1
我好像對已婚主管暈船了🫣,1
臉書主頁不斷出現隨機用戶的貼文,1
那些讓你感到幸福的平凡小事,1
男友的秘密,1
跨國婚仲介紹妓女不是謠言,1
好煩…,1
#情報分享 台北時裝週走秀模特徵選,1
如何戒掉需要人穩聊的習慣,1
全台灣最有資格反廢死的人,1
#分享一下   尋找團購夥伴🔥,1
尋找文章，求廣大卡友幫忙。,1
被性侵的我 只能等待不公-正義沒有遲來 是從來不曾到過,1
沒有純友誼,1
療傷。,1
在公共場合換尿布的看法,1
高中學妹自殺,1
中華大學今認定林智堅論文抄襲,1
98歲阿嬤阻止我跳樓,1
你要先愛自己 他才會懂得怎麼愛你,1
這樣是有感情還是只想打砲,1
做微商也能日入百萬,1
淡江轉學生,1
請老婆幫忙賺錢分擔，錯了嗎..,1
有人知道哀居這個該怎麼打出來嗎,1
有人有酚瑞淨便宜賣嗎,1
文組畢業對於未來看不到希望,1
留學生的小小暈船,1
突然覺得自己家人沒禮貌,1
男友出軌,1
拜四面佛請益,1
情侶真的一定要一起睡覺嗎？,1
求救！她是誰！,1
到底什麼是愛自己？,1
女生這樣穿很常見，還是我太處？,1
台灣小吃英文介紹Introduction to Taiwanese Snacks in English,1
拒絕了自己有好感的女生,1
20201005,1
剛20拿到駕照，結果沒多久之前就把車撞了,1
我好像「渣」了一個女生,1
男生會不喜歡女友常常裸睡嗎,1
要如何跟男生聊天,1
Youbike2.0偶遇清大的小帥哥,1
相遇一場、深愛一回，此生即無憾,1
怎麼追木頭男🪵,1
崩潰仔,1
分手走不出來,1
我是普信男，真的這麼難？,1
我想要台大國發所的學店正妹,1
林姿妙涉用26人頭洗錢 不明金流7844萬,1
女生打噴嚏會刻意裝聲音嗎？,1
鄭寶清哥我很謝謝您,1
netflix 迪士尼+ 揪團社群,1
自私,1
殺警案陰謀論,1
美女在哪我就在哪！,1
我爸要我叫我的男友叔叔,1
身邊有人自殺嗎,1
不讀不回,1
現在的+9妹都會到處講自己多會玩嗎？,1
直擊台南襲警現場！派出所滿地彈殼　雙刀男砍警遭轟13槍腳腹中彈,1
太容易暈了,1
我無法接受女友墮過胎，但被她閨蜜罵渣男,1
好奇大家怎麼定義龍妹的身材,1
美術館車站驚見猴子,1
長相中下交男友真的會被議論嗎....,1
加密貨幣產業 問都問,1
別再迷信體重了,1
我爸跟我媽感情超好但外遇了,1
國小安親班尷尬事件,1
讓人窒息的家庭,1
被問感情狀況,1
女生過的很爽,1
一刷就斷,1
很自私嗎,1
幸運屬性點很高,1
該挽回嗎⋯,1
被分手,1
父母不太同意在一起 試問你們會怎麼做？,1
想認識文化的女生,1
李到睍的ig是不是被盜了,1
困擾我很久的問題😭,1
超商開在離島最賺！？,1
安比跟她男朋友⋯？,1
分手後刪好友會不會很沒風度,1
高清無碼露奶(深夜限定🐶,1
男友的學歷很高,1
對於工作的煩惱,1
第一次見面直接上車？,1
知道結局還會選擇往前走嗎,1
你知道你在說什麼嗎,1
公車上的猴子,1
被男友掛電話,1
被誤認為情侶的瞬間,1
對父母說「欸」真的很不禮貌嗎？,1
重度憂鬱症-111個擁抱-35歲生日,1
給為了活著而不斷掙扎的你,1
在公園遇到的一位阿嬤,1
大家覺得手搖杯之王是哪間？,1
債務更生,1
想復合的你們願意等前任多久？,1
跟美軍同學聊到台灣,1
禿頭藥物副作用請益,1
男生都是這麼容易就有反應嗎😳,1
大家會在意男朋友的前任嗎,1
多少年輕人知道星爺梗？,1
臉書怎麼了？,1
好市多的維他命C,1
婚姻的本質,1
已讀後很慢才回,1
詆毀你的另一半,1
迷茫,1
 Solid jj,1
大家有被前任或現任猜疑過嗎!?,1
蟑螂阻止我回家的路,1
求中文系大神翻譯,1
暈船仔下船半年後的後續,1
這是一個我和我最好的異性朋友的故事,1
問題到底出在哪裡rrrrr,1
我說蔡英文你這咖洨該出來道歉了吧,1
我喜歡你但我們從來沒有見面過,1
無性生活的感情,1
現在進行式想找人聊聊天🥲,1
宵夜,1
想詢問一下桃園有沒有推薦的KTV?,1
因為晚回訊息而下船,1
欺騙男朋友怎麼求的原諒,1
是我太計較嗎,1
復合成功之我要結婚了🥰感謝老師一路的幫忙❤️,1
生活,1
放下 好難..,1
哀居限時動態觀看人的順序,1
感情不穩定,1
詢問 台南調整身體中醫,1
男生都喜歡什麼類型的女生啊？,1
分手一個月 需要見面好好道別嗎,1
不喜歡朋友對我撒嬌==,1
給我1分鐘就可以看出一對情侶幸不幸福,1
視其所以，觀其所由，察其所安。人焉廋哉？,1
流浪貓狗正傷害台灣環境,1
磨合期…,1
茅塞頓開終於找到人生方向！！21歲休學待業能做什麼？,1
要怎樣才能避免別人嫌言嫌語,1
身高問題,1
是否被綠,1
#圖 第一次吃到懸浮地瓜球,1
暈船後得知某些事情 是不是該下船了,1
發現自己沒那麼愛爸媽（文長）,1
交友軟體換照片後,1
我想交壞壞的男生當男友,1
🐶系男友,1
一名16歲女生，被家人帶往門診直說「下面要整形！」讓醫師滿頭霧水，心想「這麼小整什麼形？」她說，外甥女祖傳陰唇肥大，自己年輕時也有但已割除。醫師內診一看驚呆,1
女生擇偶條件,1
約砲那件小事-4 （錯板重發完了啦,1
大學畢業，我有了自殺的念頭,1
我真的不懂 為什麼有人會支持民進黨...,1
自己的課題,1
朋友不斷抱怨工作上的不順,1
謝謝你珍惜過我,1
柬埔寨爆料,1
社會好險惡,1
ㄧ般人民,1
〈一袋米要扛幾樓〉奪第24屆臺北文學獎現代詩組首獎,1
#在那櫻花樹下#心得,1
好羨慕女人,1
請問有沒有人知道這兩個女生ig🙏🏻\n刷抖音看到這兩個小姐姐好漂亮笑起來很好看 但留言問大家都只說是韓國人 沒有人知道他們ig帳號😭,1
處女的定義,1
換堅可以是選項，換沈也成為可能,1
健腦食物排行,1
大腸癌？,1
大家在很想念對方的時候 都怎麼做,1
成年人的失望  是默默退出,1
台中魅嗨煙彈,1
各位私藏好用的電腦app,1
瀕臨分手,1
89,1
臉書壞掉,1
我愛的人活著但過世了,1
請不要再污名化柬埔寨,1
柬埔寨事件，還有人繼續裝睡🫠,1
關於殉職的兩位警察..,1
紅共 綠共 你選哪一個?,1
給同事的一劑 #暈船藥,1
我還能做什麼...（文長，附有血腥照，慎入...）,1
說好的友情呢,1
徵信社,1
我弟升國二只有151公分還會再長高嗎？,1
男友親戚負債累累 想要借錢,1
男友會跟女生朋友討論我們的性事,1
男友提到和她有關就特別興奮,1
擇偶條件模糊了,1
畢業第二年國考生的矛盾,1
很生氣的話都怎麼發洩,1
想追的女生不會主動聯繫我,1
綠吱開始對Bump進行學歷和外貌羞辱,1
現在89講話都那麽過分的嗎？,1
有人熊貓系統也爆了嗎,1
7-11可以學費 刷信用卡嗎,1
日本服飾代購請益,1
外國人思想開放不是說假的,1
半年多的面具被拆穿,1
科技冷漠自己就好,1
S2O消費者相關權益爭取可能性,1
驗出滴蟲感染，要跟炮友說嗎,1
吃了鹽酥雞就不生氣了,1
有母親的感覺是什麼🫠？,1
窮的階級複製-沮喪、茫然,1
刪除你是否就會忘記你？,1
跳躍吧！人生～,1
徵人合用Netflix,1
女星老公是人蛇集團首腦？,1
很厲害的 網路交友軟體投資詐騙,1
如何克制自己不去看穿低胸的女生？,1
請問如何認識律師男友,1
冷氣風口有蟑螂求救🥺,1
當過小三，未來會有報應嗎？,1
在路易莎遇到怪人,1
好奇單身又沒有喜歡的人時，為何嚮往交往,1
誰能比他慘？,1
第一次比基尼👙旅拍,1
成功的女強人就不容易有異性緣嗎,1
讓人不想回訊息的朋友,1
希望妳能看到這個訊息,1
『約砲』算不算是普遍被接受的價值觀？,1
心被抽空的感覺,1
退追直銷朋友結果被她靠北==,1
女生一群能多可怕,1
婚後或生完小孩的老婆真的很喜歡講黃色笑話嗎？,1
白目男友的欲擒故縱❤️ 微西斯,1
只是太無辜地罹難,1
女朋友很想要 我有戴套 但他很怕懷孕,1
關於我被陳時中FB粉專封鎖這件事情,1
被太熱情的人纏上了,1
拒絕復合後卻忘不了前任,1
極推嘉義新十全駕訓班 教練唯一指定黃教練,1
LINE的訊息表情,1
男生越喜歡越不敢追,1
10年的美好時光，謝謝你,1
交異性朋友怎麼想？,1
女友視角的割包皮旅程,1
死刑犯裡還有冤案啦，媒體不要再惡意帶風向….,1
#請問 ig Reels 標記朋友,1
我有病態心理,1
上學跟工作哪一個比較重要,1
你他媽輸不起就不要玩,1
真愛難道就不會分手嗎,1
戀愛慢半拍 酒吧地點詢問,1
有人喜歡這類型的女生嗎？,1
英國罷工把大家都嚇壞了！,1
男友提前女友該感到在意嗎,1
再怎麼努力都取代不了初戀,1
////請問////,1
教大家一秒就學會的語言😂格魯特語,1
大學新人的焦慮,1
容易當情緒的受氣包,1
奉勸各位不要一個人去吃飯,1
00 聲聲慢 缺2男,1
真的是笑著的嗎,1
什麼叫做中傷、歧視、挑釁或謾罵他人?,1
只有我會怕尷尬搶買單嗎？,1
我的條件感覺很差🥲,1
靈魂伴侶是童話故事,1
到底怎麼談戀愛,1
請問女生 男生戴韓國圓框眼鏡真的對外表有加分？,1
老公斷了所有溝通的路。,1
大家要多多鼓勵老人家牙醫中,1
這就是你們DRG的素質,1
日本醫學界也有許多關於新冠實驗疫苗的被害報告,1
第一次真的很痛嗎,1
Dcard站上按最多森77的文是？,1
原來暈船在一夕之間發生.....,1
賈至達包庇詹雨安選手斂財🤮,1
在Tinder遇到詐騙，但他說不想騙我,1
前男友說要追回我,1
【黑特】台振食品的家樂福吐司,1
Netflix合租,1
Facebook在搞？,1
事不過「三」,1
好想要開名車,1
我喜歡上認識的人的姊姊,1
清水公所帶團出遊爬山整團失蹤！幫推上去,1
另一半沒朋友選擇跟我分手,1
憂鬱症發作？,1
恐男加社恐怎麼在大學生存,1
我有一個會家暴的哥哥,1
〈攝理教〉真．一載二載半載,1
真的有人睡過沙發嗎,1
姓「高」的小孩取什麼名字好？,1
交往第一天隔天就跟異性單獨出去玩,1
那女孩對我說,1
穩聊卻不想見面？,1
跟老公的對話模式,1
出遊前一天確診,1
日本醫學界也有許多關於新冠實驗疫苗的被害報告,1
一直被說要吃胖…？,1
如果知道正在談一段場會分開的戀愛 但是你真的很愛他 想跟他在一起 你會怎麼做 怎麼調適心態,1
博客來詐騙，騙到作者本人,1
遠距離的愛情,1
我因為重度憂鬱症跟思覺失調（精神分裂）沒工作快三年了,1
現代的中世記武術愛好者交流集團    發現無人機拍他們後 作法是用標槍把無人機射下來,1
我到底做錯了什麼,1
陳時中踏著一萬具的屍體,1
對媽媽很愧疚,1
刪除你是否就會忘記你？,1
鼻子毀了我的臉,1
是不是交往久了都會這樣！,1
其實我覺得他蠻優秀的,1
19歲的我,1
交友軟體,1
還記得上次侵台的颱風，是什麼時候嗎？,1
秘魯檢警突襲總統府後 警界高層遭撤換,1
女人為何要為難女人?,1
吃完早餐會心悸,1
南部人，台灣的超人,1
網美的特殊刺青~~刺在私密部位超級痛不欲生,1
女朋友不是跟我出門打扮得很漂亮,1
該跟男友攤牌嗎?,1
花瓶寶貝們,1
到底為什麼不行啊,1
好想好好活著,1
從深愛到自殺失敗 被騙感情又騙財產 原來我不是唯一的受害者,1
不知道要怎麼救國三的弟弟(文略長),1
急 在線等 男女生朋友一起住一個禮拜會發生關係嗎我,1
會很排斥不同年齡層的人用dcard嗎,1
人民幣想換台幣,1
有另一半還玩交友軟體的心態是怎樣,1
怎麼和平分手好像更痛,1
回覆伸手牌的那些人,1
失眠 求救,1
該挽回嗎⋯,1
男友在他朋友面前跟我在面前哪個是真的,1
內向是一種罪嗎,1
男友對妳的特別暱稱,1
那些年 我是這樣走過來的,1
我男友的哥哥總是帶吃剩下的食物回來,1
與前女友的差距,1
台灣一堆工作沒人做，為何要去柬埔寨,1
分手東西處理,1
成長 從來不是什麼舒服的感覺,1
路易莎咖啡有啥推薦的？,1
女友引發的車禍卻要我全部擔下,1
五堅情粉絲水準在哪？,1
可以不要抹黑Bump了嗎,1
還不想跟男友做,1
這隻狗也太大了吧....,1
有女朋友到底有多難,1
因為男友劈腿，現在害怕性行為,1
真的有人會在來來超商取火車票嗎,1
跨越階級的故事,1
好怕第二次道駕還是沒過,1
還以為我好起來了,1
請益為什麼不能用身體刑來取代死刑,1
朋友太矮不想幫他介紹==,1
男生是不是都很吃女生裝笨那一套？,1
爸爸禁止全家遵守防疫規定,1
最近是分手潮嗎？,1
我賣有損商品？還是你是奧客？,1
我是逆媳又怎樣？,1
YouTube premium 問題,1
又痛了一遍又一遍,1
吃飯啦,1
女生超好賺的吧,1
會插手阻止包養妹要被騙去柬埔寨嗎？,1
柬埔寨西港不要台灣人了....？,1
女友爸說我不能娶她,1
覺醒的大陸地區人民，不畏中共強權,1
政府關於柬埔寨詐騙只要舉牌就能反嗎？不是新南向很強？難怪好棒棒BUMP齒冷,1
確實 有了之後才會講「知足」,1
不要了,1
運動不會瘦啊,1
這一年的我,1
原來愛會跟著時代一起變化,1
拜託不要這樣講英文!!!,1
台中石崗熱氣球,1
感覺好累喔！,1
這樣算是渣男嗎？,1
推掉了朋友邀約,1
好糾結⋯⋯,1
看見小朋友在公共廁所洗內褲,1
用柴犬交友軟體就是對外貌沒自信,1
高中生都知道不要去柬埔寨,1
終於我也如願熬到買房擁有屬於自己的家!,1
暈船結果被踢下船嗎？,1
到底什麼是愛自己？,1
慣性說謊的前任,1
來說說你們是怎麼走出來的吧,1
男生都是這麼容易就有反應嗎😳,1
沒用ig的人會很奇怪嗎？,1
Ubike每次都有奇葩垃圾！它不是垃圾桶好嗎！,1
黃士修批陳時中：沒表現出性慾「不及格」 網轟：噁心發言,1
突然掉出的耳屎,1
要怎麼擴展認識異性的機會,1
風象星座跟土象不合的原因,1
地婊最強小三,1
#聊 給老爸的牛仔褲,1
請把我罵下船,1
殺警案搞出的烏龍誰要出來負責？,1
我妹妹是ADHD,1
如果不是妳,1
覺得很絕望,1
流行總是一直在輪迴🥴,1
女兒說我害她禿頭…,1
Omi大騙徒（台男假裝加拿大華人）,1
到底要如何杜絕朋友戀愛腦,1
我也希望自己別想太多,1
女生幫男朋友口的時候都在想什麼,1
現主時  麻將咖100/50,1
我真的好想自殺怎麼辦,1
我是不是不適合交男友？,1
謊子的精神意志,1
真珠美人魚展覽及用餐心得,1
徵 理性的死刑支持者,1
被搭訕時的應對方式,1
給社畜朋朋...,1
歐陽妮妮不相信台灣有窮人,1
台北客運真的會表揚司機嗎？,1
我支持廢死,1
鼠長在哪裡  給鼠長過！,1
#同居浪漫 3招點綴情侶的同居生活 💕,1
 電腦高手請進,1
你/妳還沒睡嗎,1
情侶的高敏感人格自我檢測,1
有肌肉的男生 摸起來硬硬還軟軟,1
請問這位 女網友對我這個態度 是什麼意思?,1
父親是自卑人格對我影響很大,1
台南車禍預約做筆錄,1
男生🐦的運作方式,1
原來我喜歡上的是一場騙局-柴犬大騙徒?!,1
應該是夠了,1
請問這女生是誰呀？,1
關於員警被殺事件,1
我好像發現Omi廣告的破綻了,1
活在女生宿舍,1
#請益 #朋友女友是酒店妹 意外懷孕 孩子誰的,1
如何應對男友的冷言冷語,1
IG訊息沒通知,1
有沒有裝的下書的好看包包？,1
會很排斥不同年齡層的人用dcard嗎,1
靠北三姑六婆,1
去老師的婚宴應該包多少,1
當初禾馨疫苗事件不是很嗆？,1
#文長 但希望你看到我想要對你說的話,1
男生聊久了容易暈船？,1
救命！跟女友出去約會一直起反應...,1
這陣子聽到了一段有趣的對話,1
愛貶低別人的長輩,1
男生一定都會打手槍嗎？,1
偉捷跟傑翔這兩個人是承擔了嗎？,1
祝你生日快樂,1
覺得姨丈一家很噁心,1
不知道怎麼告白,1
發現男友長期以來被微包養（？,1
洋蔥味道太重了⋯😵‍💫,1
處女的定義,1
用舌頭數牙齒....有點噁心,1
增加飲水量的辦法,1
我想我這輩子都不會忘記吧,1
爸爸故意把醬油倒在書房裡,1
女生在男性朋友家單獨過夜,1
有身材還是沒追到男生,1
跟獅子女告白失敗 求解,1
拜月老問的對象,1
第一次接吻的瞬間,1
去柬埔寨的人頭腦是很清楚的,1
突然不在意了,1
大家喜歡歐洲的建築風格嗎 ?,1
女生擇偶條件,1
IG喜歡就追不喜歡則退不是嗎,1
微信註冊,1
羊與胖的戀愛物語-4,1
為什麼不是棄藍綠保黃😂,1
粉頭真的是不用忌妒心那麼重,1
爸爸的女友臉皮有夠厚…,1
找人聊天,1
這就是我不用為了你而改變,1
喜歡上有男友的女生,1
嫖妓和約炮有差別嗎？,1
所以等您執政囉?,1
給柴山的猴子們,1
FB壞掉了！怎麼都是轉傳給馮迪索的文章！,1
台灣的警察什麼都不是,1
晚點找對象好像比較好？,1
喜德版網紅之戰,1
大家好我就是個小丑,1
我好像得憂鬱症了,1
喜歡一個人到底怎麼開口,1
Ig 音樂版權,1
#求高調 Bump被抹黑,1
想問工作忙碌的男人們,1
心情不好都做什麼？,1
尋找純粹的愛情，命中註定的人,1
詢問男友到底在思考什麼🙂,1
突然來個大反差的女友,1
男友出軌…,1
林佳龍在台中的政績,1
暫時分開一陣子,1
我覺得18歲公民權會被否決,1
台大牙vw 限時莫名被罵,1
共產黨跟本民進黨助選團吧,1
該怎麼治療恐男,1
感覺,1
辦公室訂飲料被要紅利點數錢,1
星爺最經典的台詞,1
如何改善失眠？,1
放不下前任 卻出現我的菜,1
小腿粗要怎麼改善,1
關於，領袖,1
自己get不到自己的長相....,1
 柬補寨皮皮 bumpbor 澄清內幕,1
抱歉 我要離開這個世界了,1
副駕要怎麼緩解駕駛的怒路症？,1
為什麼要介入情侶電話中的對話,1
有趣的月老爺爺,1
是不是以前在一起過 復合後就不會再有熱戀期了,1
要怎麼找S的女友,1
是不是要這樣單身下去了,1
wootalk 尋人 護理實習中 8/23,1
XX國小X姓大組長 渣男歷史紀錄,1
台北海神除毛有比較推薦哪家診所嗎?,1
每次跟女朋友吵架，她總是會提前任！,1
跟美軍同學聊到台灣,1
小孩真的不可以窮養？,1
男友送的禮物讓我很ㄘㄟ心,1
化妝很重要嗎,1
傳錯簡訊給同事,1
有人想一起湊youtube 家庭方案,1
 會因性而愛的女生星座？,1
男友姐姐的小孩,1
#神人 Tinder上認識，怕被詐騙，先來詢問一下會不會是某個網美的盜圖,1
工作面試官這樣講是什麼意思？,1
根本沒有純友誼,1
為難,1
熊貓發票,1
失戀好狼狽,1
鼻子毀了我的臉,1
那些暈船的日子(文長慎入),1
被啃老妹妹說 你賺的比我男友少憑什麼管我,1
林姿妙涉用26人頭洗錢 不明金流7844萬,1
民進黨政府真的是爛到無可救藥,1
我是不是很好笑 感覺全世界的人都討厭我,1
下船了,1
過了30歲覺得人生很沒意義,1
總是遲到半小時,1
我暈朋友這件事,1
肉體出軌,1
兒子的口袋鼓鼓的,1
笨到在考場被請出去,1
男生也太好騙了吧🙂,1
大家的臉書有奇怪的東西嗎？,1
自己選擇做什麼樣的人，就必須接受會有什麼任何意想不到的事,1
會罵漂亮網紅的女生是不是都長很醜呀,1
最近暈船了🥲,1
抑鬱,1
深夜看了這篇文，突然讓我想起我的媽媽,1
交友軟體這件事,1
男友好像有約砲,1
傻人有傻福,1
討好型人格與倒果為因 讓你遇到渣男渣女,1
想知道我這樣是否給人感受很差,1
請問有人知道她是誰嘛？,1
不要再佔位了好不,1
一定要認識媽媽的男朋友嗎？,1
該放棄聖母腦女生朋友嗎,1
婆媳相處心很累,1
女生這樣穿很常見，還是我太處？,1
我好像撐不下去了,1
我支持廢死，但我不認同廢死聯盟的論述,1
是你會不會借好朋友錢,1
體脂低+大奶,1
人心真的看透了,1
五年，沒有了,1
同事亂開我的抽屜還不關?,1
希望bump 的熱度不要過了,1
因為疫苗頭髮掉光,1
這是純友誼嗎？,1
看病時被媽媽闖進診間裡,1
鄰居：X他媽採訪完說完壞話了才跟我說抓錯人，這下鄰居真的不用當了，偉捷吉下去應該就財富自由了,1
到底為什麼不行啊,1
現在小朋友的暑假作業都這麼難嗎？🤔,1
殺人犯判刑的決定權,1
弟弟說想要自殺，怎麼辦,1
男友習慣,1
#更 女性自己在外租屋要注意自身安全,1
古娃娃冰棒縮水？！,1
幸運屬性點很高,1
大學畢業要有多少存款才算合理？,1
殺警案跟廢死，到底有何關聯 ?,1
RE：我沒有任何法律背景，我反對死刑,1
為什麼有些男生會選擇跟未成年女生交往？,1
尷尬的見面,1
神明說我的春天要來了,1
更) Dcard緣分配對活動,1
#西門町 #變態 #偷拍狼,1
用星座看人有多少準確度？,1
死刑犯的消失 廢死可以但…,1
護理師成為醫師娘，我卻不快樂。,1
跟前任吃飯,1
死🐕迷妹,1
女生刺青,1
 獨／高雄水餃嬤孫女出國當月薪百萬秘書 盼警機場攔人,1
外籍生被逼著回家 不知能怎麼辦,1
為什麼我們常常喜歡不適合的人？,1
怎麼找到喜歡做的事呢？,1
男友講話感受不到真誠,1
祝你生日快樂,1
遠距離,1
好想體驗看看做愛,1
朋友婚禮後的行為 讓我蠻傷心的,1
台灣殺一兩個人不會判死刑,1
勸世文-情侶千千萬萬不要一起買房,1
19歲會水逆 那20呢？,1
迴轉太快被人不爽,1
大家是真的歧視低學歷的人嗎？,1
請問男生這樣是...?,1
下不了船,1
今天上班，車上人蠻多的，還好我有位置.,1
#發問 如果我才剛說過的話，朋友立刻偷走要怎麼回應,1
想復合的你們願意等前任多久？,1
關於員警被殺事件,1
dcard 屁事好多喔,1
大家注意這個人⋯她善於裝單純裝弱懦來釣凱子就是她最會的酒店妹局妹套路，千萬別被騙了⋯\n\n她的演技話術是多年練出來的，事實上她既現實又貪財又飆悍，口口聲聲說只要愛情不要錢，以穩定交往感情的話語去騙男人，其實就是為了錢。\n那些通通都是裝出來的！\n根本不是她的本性⋯\n總把自己花幾百萬整形掛嘴邊自以為是⋯\n有男友時永遠裝單身出門釣男人喝酒搞曖昧，奈米酒量ㄧ喝就醉，當晚就可輕鬆帶回去睡～被睡了就叫男人養～就是她的標準套路。\n\n交往後爆炸式的感情勒索講很多好聽話⋯事實上就是為了討錢，別傻傻相信她，那些都是話術，她本身有精神上的疾病，建議廣大的男性朋友們有睡到有玩到就好，認真交往你們就輸了⋯⋯⋯呵呵,1
大家最常使用哪個購物平台呢?,1
如果嫌犯想大便 手銬要解開嗎？,1
你能接受過期多久的食物？,1
分開三個月了,1
哪間車商制服最好看？ 制服照蓋樓,1
關於吃披薩要留邊嗎,1
這個Converse網站是賣真貨嗎？,1
豬隊友的視角,1
如何讓女友減肥,1
小時候差點被阿伯殺掉,1
女友希望三人行,1
長超像的零食,1
嚴重焦慮到無法工作,1
父母不滿導致分手是巨嬰男促成,1
“記得找我ㄧ塊錢”,1
大家來看圖猜成語吧,1
好像沒那麼愛,1
如何追喜歡的人,1
最特別砲友為什麼要刪文,1
科學突破！成功復活豬腦與器官 顛覆死亡定義並引發後續倫理問題,1
哪間車商制服最好看？ 制服照蓋樓,1
女生的友誼,1
林襄Cup,1
我只是,1
為什麼最近一堆軍盲害怕中共,1
送給死去的戀人戒指,1
旋轉拍賣詐騙,1
殺人犯判刑的決定權,1
跟男友要禮物會很過分嗎？,1
我作了一個夢,1
對不起，沒有發現妳喜歡我,1
騙你一起做網拍（？！真假,1
男友好像不喜歡和我做…,1
支持你你也罵我台男？,1
我也終於放下,1
如何和年齡落差巨大的新人同事相處,1
女生路上被搭訕的時候,1
 拜託男生們勇敢一點,1
遠距,1
Momo刷退進度,1
喜歡上前男友的朋友,1
比較,1
敢再肇事逃逸你就會有報應，聽到沒😑,1
32歲想找乾媽包養 水龍頭的壓力太大怎麼辦,1
#閒聊 愛情發生在三天後劇情不符現實？,1
現任跟前女友還是室友,1
我不是男友的第一選擇,1
拔個智齒差點毀容，該求償嗎？,1
哪裡能遇到氣質又漂亮的女生？,1
女友希望三人行,1
原來出事了才喊檢討外役監遴選標準，沒事的時候修法讓自己人舒服？,1
當男生真好,1
= =,1
下一季，原子少年，等著我,1
男友是恐怖情人,1
男友這樣收藏我送他的禮物,1
#圖 歹年冬搞蕭郎,1
回覆,1
陳時中踏著一萬具的屍體,1
有三十幾歲在待業的人嗎？感覺好無力...,1
二更  妹妹要跟乾爹出去三天兩夜,1
怎麼面對沒朋友這件事,1
成年人的失望  是默默退出,1
姓庾的小孩可以取什麼名字,1
只是分享-降雨機率80%,1
朋友常常分享跟男友發生的事情,1
選課！！！亞洲大學學生請進,1
買東西是為了含義還是好看？,1
Bump x 館長上 YT 發燒 2！,1
你快樂嗎？,1
事業沒有成就會怎樣嗎,1
終於，我放過自己了,1
柬埔寨🇰🇭,1
其實都是有跡象的,1
泰國憲法法庭暫停總理帕拉育職務,1
到底想怎樣 噁男退散！！,1
不是看不起窮人，是看不起你,1
化妝真的好難,1
好市多會員卡,1
狗跟奥客禁止進入,1
好好說再見，可以嗎？,1
我等了六年的女孩（文長慎入,1
抽卡,1
深夜看了這篇文，突然讓我想起我的媽媽,1
回覆訊息的字太多,1
歐陽妮妮要成立歐陽妮妮黨,1
