title,label
覺得很絕望,1
== 這個表情符號會讓人不爽嗎,1
姓「花」的小孩取什麼名字好？,1
家人一直拿我跟妹妹比較,1
無法復原的傷,1
我也希望自己別想太多,1
每次跟女朋友吵架，她總是會提前任！,1
與女友的文化衝突,1
文長…慎入…負能量！…,1
我喜歡上閨蜜的前男友,1
夢到自己去禮儀社當工作人員,1
媒體才是黑社會最大的幫手,1
好羨慕女人,1
東南亞人口販賣怎麼還一堆搞不清楚狀況,1
今天終於離婚了,1
感覺好累喔！,1
求完紅線隔天馬上發現第三者,1
我好像撐不下去了,1
是不是愛喝奶茶的都是正妹～？,1
蔡英文是不是在學毛澤東搞綠色文革,1
自我的時代,1
熟悉的時中又回來了,1
全台身心科/諮商診所醫院推薦整理,1
曾經滿眼都是你的女孩,1
穿愛迪達被說低學歷？,1
求解台中樂成宮拜月老（文長,1
ADD/ADHD不是遲緩兒 不需要無謂的可憐與同情,1
我要不要當她律師,1
吃飯啦,1
#同居浪漫 3招點綴情侶的同居生活 💕,1
求求這個顏文字🥺,1
出社會會讓人想自殺嗎,1
男友跟前任關係斷不乾淨,1
南藝大的校長很怪⋯⋯,1
一直被不讀,1
交了現任 忘不了前任,1
用星座看人有多少準確度？,1
柬埔寨無碼血腥影片（更1）,1
高鐵學生票的驗票規則也太過分了,1
小時候，差點被三伯用武士刀砍手指,1
#在那櫻花樹下#心得,1
回覆,1
dcard 屁事好多喔,1
關於ban體香膏,1
感覺男友跟朋友在一起比跟自己還像情侶？,1
最近是分手潮嗎？,1
臉書？？,1
徵人合用Netflix,1
在公園遇到的一位阿嬤,1
關於愛，別急好嗎⋯？,1
最近新聞都在報「殺警案」,1
欸……這讓人不舒服嗎,1
他對我有好感嘛？,1
女友家境不錯，導致沒有儲蓄觀念及未來思考，我該怎麼辦...,1
溝通無效的關係還要繼續嗎,1
剛滿18就考駕照會太早嗎,1
台中最🦐咖啡廳 GEOL***,1
第一次比基尼👙旅拍,1
ㄧ般人民,1
#圖 第一次吃到懸浮地瓜球,1
男友說性行為很空虛,1
有人透過麥當勞舉辦生日派對嗎？,1
霸凌的人到底是什麼心態,1
想問字體,1
有人今天不能抽卡的嗎？,1
被外交部抹黑！Bump痛心「不會再救」,1
男生160 價值低端 扣分到死 社會死亡,1
搭火車被女生眼睛電到…,1
晚點找對象好像比較好？,1
張先生 你就要 心安理得,1
關於吃披薩要留邊嗎,1
交往之後發現男友以前超愛約砲,1
在另一個世界當位快樂的天使吧🌈艾成……R.I.P……,1
退休後的父親越來越不明白他了……,1
薛丁格的3+11會議紀錄，阿中的多元宇宙比奇異博士精采太多了吧！！,1
真的是甚麼樣的人去什麼樣的柬埔寨...,1
成年人的失望  是默默退出,1
想求認識這位陽明大學的男生,1
尷尬的見面,1
關於分享欲,1
還以為我好起來了,1
一個人,1
人體穿洞分享+紀錄,1
學開車跟騎機車關係很大嗎？,1
被男朋友丟下,1
沒用的從來不是大學,1
包養實錄-成大學生妹,1
要怎麼擴展認識異性的機會,1
我以為是要到美索布達米亞,1
高中學妹自殺,1
有人會想一起建立針對改善台灣社會/政治的團隊嗎？,1
當對對方說出的話不再抱有期待的時候？,1
談戀愛後還是好暈好暈,1
netflix 迪士尼+ 揪團社群,1
好怕第二次道駕還是沒過,1
#遠距離 的抉擇,1
希望大家重視憂鬱症,1
姓方的小孩可以怎麼取名呢？,1
穩到底什麼意思？？？？,1
Fb怎麼變這樣,1
我就是喜歡大奶,1
粿粿生了！,1
突如其來的分手...,1
 男友總是嫌棄我,1
家人酗酒怎麼辦,1
根本沒有純友誼,1
假如生活在一個純天然的世界,1
爸爸劈腿越南人,1
也許命運的簽只讓我們遇見,1
水瓶男有沒有這麼難懂？,1
今天上班，車上人蠻多的，還好我有位置.,1
抱歉 我要離開這個世界了,1
集氣本篇女方出來公佈原po這個人渣 我們挺妳啊！！！,1
心亂了=動情？,1
一念成禍,1
拜四面佛請益,1
房子借貸，沒工作還能借嗎,1
男友好像被我逼到要分手,1
送男友ㄇㄚˊ幾兔的周邊會很奇怪嗎,1
單身十年的男生，有可能都不打炮嗎？（非處男）,1
自私,1
打哈欠,1
經歷過事情變得更了解自己，卻不了解別人,1
大多數男生還是覺得老婆是處女好吧,1
喪盡天良的垃圾，應從台灣消失,1
祝你生日快樂,1
民進黨網軍開始黑Bump啦！！！,1
該放棄聖母腦女生朋友嗎,1
好像該走了,1
大三才開始的社交有救？,1
8/16搭自強117到台南，不小心睡在一位男生的肩膀上，真的是很不好意思，本來想要好好跟他說聲抱歉，但同時在台南站下車，雨下得超級大，後來一眨眼人就不見蹤影了，只想要說聲謝謝你。,1
分手的痛苦真的是無休無止ㄟ,1
空洞,1
對前任淫念很大🥲,1
曖昧對象是直女立刻下船,1
父母都是這樣的吧,1
我愛我現任 但是內疚,1
我忘了鬼門開晚上盡量別出門,1
刪除你是否就會忘記你？,1
跟男友要禮物會很過分嗎？,1
活著到底是為了什麼,1
為什麼沒有知心朋友,1
只要朋友不回覆訊息就會覺得是不是我有讓他不開心🥲,1
該放棄聖母腦女生朋友嗎,1
曖昧對象是台女立刻下船,1
妳轉身了，我還在,1
有肌肉的男生 摸起來硬硬還軟軟,1
女友這樣性慾算強嗎？,1
請問這樣算恐怖情人嗎,1
在Tinder遇到詐騙，但他說不想騙我,1
女友太獨立,1
 拜託男生們勇敢一點,1
結果兇嫌根本不姓陳,1
當媽媽是中文系畢業的...,1
我徹底失去妳了,1
最近斷捨離了一位愛炫耀約砲的朋友,1
對不起，我精神出軌了,1
妹妹要跟乾爹出去三天兩夜,1
剛20拿到駕照，結果沒多久之前就把車撞了,1
單戀好痛苦哦🥲,1
女生的友誼,1
有人知道ig這樣怎麼辦嗎,1
公然野戰,1
愛貶低別人的長輩,1
沒目標需要意見,1
警察的割喉喉案所反應的教育問題,1
Facebook在搞？,1
朋友家特殊的收藏...,1
鄧紫棋怎麼了嗎？,1
微信註冊,1
小時候經歷童年創傷的人 長大後是怎麼有自信的？,1
被看到典藏文,1
請益：飲料喝一半就冰冰箱的習慣怎麼改？,1
鼻子毀了我的臉,1
別再迷信體重了,1
臉書出現奇怪帳號,1
下船🤡,1
對現任新鮮感大減 該分手嗎,1
機車駕照怎麼考都考不過,1
蕭數字網美又和🐎abc互相對罵了,1
女友要求家事AA,1
大家的臉書有奇怪的東西嗎？,1
怎麼面對沒朋友這件事,1
抖音直播主喜歡「上」有女友的男生,1
你不是,1
ig限動字體,1
科技大樓的輪椅叔叔,1
有關被騙到柬埔寨,1
海底撈有訂位兩位，可以一個人去吃嗎,1
現在早餐漲的比便當誇張是怎樣,1
大家好,1
媽 我的奶躺下來有跟沒有一樣誒,1
中華民國總統蔡英文為什麼對柬埔寨受害人民視而不見?,1
以一己之力對抗各大學校之好棒bump言論風波,1
接受女友跟前男友單獨約嗎😢,1
請幫我選機車,1
真的什麼都有可能,1
#發問 如果我才剛說過的話，朋友立刻偷走要怎麼回應,1
還是不懂為什麼會被移除,1
飛彈疫苗通緝犯通通都是秘密,1
關於脫貧 窮人就是活該窮一輩子,1
受不了男友姊姊的個性,1
在夢時代遺失學生證的同學,1
台南殺警,1
講白點，做中國人到底哪裡不好？,1
詐騙之柬埔寨詐騙新招？掌握人性弱點 一話術拐整團,1
= =,1
大學畢業，我有了自殺的念頭,1
不要再說胸小看不到了,1
突然不在意了,1
弟弟在法國留學，上了知名youtuber阿辰師的節目,1
素未謀面的親生母親要控告我棄養,1
和男友聊天發現⋯,1
怎麼調適男友追蹤很多肉帳心情,1
Bump被抹黑,1
愛你太辛苦了，這次我選擇先離開,1
第一次真的很痛嗎,1
記者快來抄,1
讓女友瞬間氣消的方法,1
你們會洗澡時邊尿尿嗎,1
處女的定義,1
28歲女母胎單身,1
跟我槓上？喔是喔。,1
被喜歡的人拒絕了,1
昨天分手了💔,1
婚前協議書問題,1
你各位別太開心啊,1
到底想怎樣 噁男退散！！,1
98歲阿嬤阻止我跳樓,1
我的Facebook 怎麼了？,1
基督徒的我居然為了五萬抄心經,1
#同居浪漫 3招點綴情侶的同居生活 💕,1
民進黨政府真的是爛到無可救藥,1
幫高調 | 台南殺警嫌上週才逃獄！外役監10年落跑39人　矯正署怕丟臉不敢講,1
關於打疫苗後掉頭髮的恢復（個人經歷）,1
男生個性都這樣嗎,1
到底為什麼不行啊,1
閨蜜約砲該說嗎？,1
可以當作自己是母胎嗎？,1
死🐕迷妹,1
要走 就痛痛快快,1
拒絕了自己有好感的女生,1
彰化縣青少年財務自立挑戰營 活動分享,1
幫高調！弟弟的坎坷交友,1
娛樂消費如何才能消的心安理得？,1
我要準備放手了,1
好想體驗看看做愛,1
如何變外向有趣的人🥺😢😭,1
請問這女生是誰?,1
終於我也如願熬到買房擁有屬於自己的家!,1
網美的特殊刺青~~刺在私密部位超級痛不欲生,1
該怎麼培養共同興趣,1
草包陳時中,1
用男友手機玩交友軟體,1
爸爸故意把醬油倒在書房裡,1
對有好感的人回訊息回比較慢,1
屬龍的一定要參加喪禮,1
想養狗又不敢養,1
對於男生檢討受害者的一些疑問,1
男生從不主動約見面,1
台灣移工,1
一天伙食費都花多少？,1
看見小朋友在公共廁所洗內褲,1
瀕臨分手,1
我仍然受困緬甸KK園區,1
很愛男友但….,1
台灣房價多貴,1
從深愛到自殺失敗 被騙感情又騙財產 原來我不是唯一的受害者,1
新手人妻的抱怨文,1
女生用鼻環跟唇環真的好看嗎,1
我真的很想一棍子打醒我姐,1
長超像的零食,1
不要全都混在一起講…..,1
請問大便的時候會脫到全裸嗎,1
詢問 台南調整身體中醫,1
長相比較符合上個時代的審美,1
跟女友交往久了，有時沒話題,1
別難過了,1
女生的邏輯🤷,1
男友親戚負債累累 想要借錢,1
祝你生日快樂,1
朋友佔有慾太強怎麼辦,1
分手後找不到動力,1
白目男友的欲擒故縱❤️ 微西斯,1
整個8月都被我哭爛,1
交友軟體換照片後,1
爸爸的付出 讓我承擔不起,1
女生不會撒嬌會很過分嗎,1
前女友交了黑人男友,1
請問男生這樣是...?,1
想問男生,1
男友約砲過，現在要遠距離了，我真的很擔心⋯,1
Candy Crush 1933關 求解🙏,1
月薪38K 住外面 孝親費一般給多少？,1
男友劈腿女高中生,1
可悲的下船劇本,1
結果兇嫌根本不姓陳,1
男友被我發現黑歷史,1
有沒有人在虎科掉手機呢？,1
臉書怪怪的⋯⋯⋯這算被盜嗎？,1
穿愛迪達被說低學歷？,1
只是想抱怨…聽朋友介紹買車還是巴逼Q啦,1
140天的感情就這樣落幕了,1
只要警察預算被地方限制的一天，永遠別期待治安變好,1
人生好難,1
蠻搭現在柬埔寨事件的電影大家看過嗎？,1
終於睡著ㄌ嗚嗚嗚ʕु-̫͡-ʔु”♬,1
最近暈船了🥲,1
田馥甄演唱會-回程交通工具推薦！！！,1
拜託 之後不要再投民進黨了..,1
表哥離婚後向我道歉,1
#討論 吳柏毅這波有瘦子是不是躺著贏🧐,1
找人聊天,1
被阿伯用色瞇瞇的眼神看,1
Ubike每次都有奇葩垃圾！它不是垃圾桶好嗎！,1
疑似人蛇集團,1
讓女生體驗性欲高漲的機器？！,1
#更 偉捷，傑翔 加油,1
吃東西到底為什麼會發出聲音？,1
下一季，原子少年，等著我,1
被性侵的我 只能等待不公-正義沒有遲來 是從來不曾到過,1
婚前守貞不失為篩選好男人的方法,1
好像有理耶,1
曖昧對象做過最心動的小事！,1
辦公室訂飲料被要紅利點數錢,1
太容易暈了,1
法務部要不要出來說明啊!真的太誇張了誒,1
FB壞掉了！怎麼都是轉傳給馮迪索的文章！,1
大學畢業，我有了自殺的念頭,1
你們懂那種感覺嗎？,1
好奇真的有不會劈腿、外遇的男人嗎….,1
【黑特】台振食品的家樂福吐司,1
大家對同居的看法,1
想你 卻又害怕冷淡的你,1
婆家上班,1
大學畢業要有多少存款才算合理？,1
關於今天艾成墜樓新聞,1
我是不是不適合交男友？,1
勸世文-情侶千千萬萬不要一起買房,1
柬埔寨543,1
這是什麼台式糕點,1
媽的幹,1
紅共 綠共 你選哪一個?,1
網友見面,1
害怕談戀愛,1
老公斷了所有溝通的路。,1
幫高調！Bump遭到大量萬人政治粉專攻擊、借刀殺人！,1
高虹安是不是被邊緣了？,1
下一季，原子少年，等著我,1
Line大頭照,1
很開心妳好起來了,1
用多少錢可以疏通政府？五億？,1
#靈異 讓人毛到蛋疼的微疼,1
駕訓班剩四堂課,1
拜完的東西怎麼吃！,1
退追班上同學,1
最特別砲友為什麼要刪文,1
#請益 女友想去直銷健身房當諮詢員,1
考古日記 Day23 我挖到沒人看過的文物碎片😎｜阿爾卑斯山上的羅馬鎮,1
（文長）該怎麼看待越來越可怕的妹妹,1
如何阻止女友管我花錢,1
Fb怎麼變這樣,1
辦學貸時被誣賴,1
學生時期沒談過戀愛的人，會後悔嗎？,1
雖然考過駕照但,1
到底要不要主動,1
小心遊戲裡被騙個資,1
妹妹確診不隔離😔,1
誰能比他慘？,1
如何和年齡落差巨大的新人同事相處,1
為什麼這世界對憂鬱症不友善,1
姓XX的小孩該怎麼取名呢,1
增加飲水量的辦法,1
茅塞頓開終於找到人生方向！！21歲休學待業能做什麼？,1
數位中介法案的推行黑手,1
朋友佔有慾太強怎麼辦,1
把鼻馬咪☺️,1
要如何開心？,1
大骨架女生的交友困擾,1
求陳偉捷心裡陰影面積,1
分手後 另一半好友的社交帳號,1
懶得回訊息會被討厭嗎,1
喜歡上前男友的朋友,1
〈一袋米要扛幾樓〉奪第24屆臺北文學獎現代詩組首獎,1
女友希望三人行,1
用筷子吃洋芋片很怪嗎,1
我被分手了,1
與前女友的差距,1
怎麼追學姊,1
台灣人的休閒活動只剩吃吃喝喝？,1
謝謝妳 我愛妳,1
不常回訊息代表不喜歡,1
我有一個會家暴的哥哥,1
男友出軌,1
外籍看護,1
化妝很重要嗎,1
全家巧克力口味霜淇淋,1
陳偉捷真的很倒霉🤣🤣,1
勤益二專進修部,1
會問女生的15個問題,1
包養實錄-二手車商妹,1
驗出滴蟲感染，要跟炮友說嗎,1
憑什麼不能碰兄弟前女友？,1
你能接受過期多久的食物？,1
台灣小吃英文介紹Introduction to Taiwanese Snacks in English,1
好奇單身又沒有喜歡的人時，為何嚮往交往,1
男生被女生告白,1
一直都是偶爾被需要,1
好扯！一個YouTube非公開影片(僅25秒)就有74萬次觀看？！,1
不要再佔位了好不,1
我是服務生，不是狗,1
主管這樣當？？,1
序. 我們的相遇,1
哪間車商制服最好看？ 制服照蓋樓,1
同居後睡眠品質越來越差⋯,1
幸福大概就是一見 你就笑.一見你 就笑☺️,1
我仍然受困緬甸KK園區,1
 交友軟體上請小心此人 Ryan Wu,1
加密貨幣產業 問都問,1
都在躺,1
直男啊，前戲不是摸上去就好,1
世界不是想像中的美好,1
這樣擇偶標準會很高嗎,1
考駕照,1
台南殺警案抓到了，然後呢？,1
不敢自己一個人,1
ig限動字體,1
Foodpa_da  推託店家 | 交通 | 權限 | 終止對話,1
崩潰仔,1
來跟神隱少女的湯婆婆簽約😍✍🏻,1
給為了活著而不斷掙扎的你,1
比較,1
fb是不是壞了,1
星爺最經典的台詞,1
台大牙vw 限時莫名被罵,1
有人跟我一樣，活著是為了撐到安樂死合法嗎,1
哭泣的女朋友,1
剛買的鞋子還沒穿到就不見了,1
誰說謀沙警察必定判死刑的?,1
會講女朋友的壞話,1
第一次算命 準到頭皮發麻,1
茅塞頓開終於找到人生方向！！21歲休學待業能做什麼？,1
大家在很想念對方的時候 都怎麼做,1
駕訓班上課時間不固定,1
可以不要抹黑Bump了嗎,1
為什麼被大家討厭,1
沒被好好對待過的小孩，該怎麼愛人,1
交友軟體認識的異性膩了,1
很自私嗎,1
我喜歡上閨蜜的前男友,1
家庭失和 原以為是父親脾氣問題...但...,1
相親,1
基督徒的我居然為了五萬抄心經,1
喜歡是一個人的事，愛情才是兩個人的事。,1
台灣人的記性,1
我只是,1
巨蟹女的感情心態（長文）,1
請問如何修復,1
拉麵是泡麵,1
#好想揪人看展！！！ 最近被好多展覽燒到( ≧Д≦),1
 獨／高雄水餃嬤孫女出國當月薪百萬秘書 盼警機場攔人,1
自己get不到自己的長相....,1
懦弱,1
貝兒別鬧了-3,1
對媽媽很愧疚,1
醒來發現床上的我正在大哭,1
台南殺警案，用槍與否只是冰山一角,1
繼同居看法起源的故事,1
好想懷孕,1
那一晚的Emo talk,1
渣男標籤,1
感情中被破壞的小三（分享文）,1
做一天離職敢回去拿薪水嗎…？,1
要如何跟男生聊天,1
高中同學被騷擾，教官卻想壓下來？,1
前女友跟我最好的兄弟上床,1
因為我長得普，所以活該被劈腿,1
在南美二館參觀，因沒用餐被趕出去😭,1
我真的好想你😭,1
分手一個月 需要見面好好道別嗎,1
如果跟小你18歲的男朋友在一起，結局會是怎麼樣？,1
綠吱開始對Bump進行學歷和外貌羞辱,1
一段逆天的感情,1
待業一個月算慘嗎？,1
該跟正宮說她老公在用交友軟體約砲嗎,1
我按煞車 你往前擠 我負荷不住才摔倒,1
劉品言…微肉？,1
拜託快發現填錯電話,1
到底為什麼不行啊,1
近20年，6起重大殺警案。,1
朋友婚禮後的行為 讓我蠻傷心的,1
8/27～9/1台北捐血送【威秀電影票or全家禮券】,1
柬埔寨外流影片看了好不適,1
容貌焦慮到想去死......,1
對自己好，但跟之前一樣….笨,1
現實中的情侶同居,1
徵牽手陪伴員 一小時300,1
近20年，6起重大殺警案。,1
台灣真的不要廢除死刑,1
被老闆說很不孝,1
如果有愛無‘’性‘’ ••• 更好？,1
蔡英文最近一個禮拜關心哪些事,1
麻將牌咖,1
我好像得憂鬱症了,1
詢問男友到底在思考什麼🙂,1
交友軟體遇到噁男的神奇經歷,1
女友家境不錯，導致沒有儲蓄觀念及未來思考，我該怎麼辦...,1
我好像得憂鬱症了,1
健腦食物排行,1
騙你一起做網拍（？！真假,1
突然就變成女朋友了...,1
自己選擇做什麼樣的人，就必須接受會有什麼任何意想不到的事,1
請問大便的時候會脫到全裸嗎,1
小姐鞋子裡有松鼠,1
男友的學歷很高,1
流浪貓狗正傷害台灣環境,1
我早就說過沒問題了吧,1
問卦 如果台灣加入新加坡,1
有人看得懂這張圖嗎,1
男友只看外表,1
偉捷跟傑翔這兩個人是承擔了嗎？,1
右轉不打方向燈的都給我下地獄😃,1
漢堡王的紙袋到底是什麼狗屎,1
2022 中國 俄羅斯vs 美國 日本 韓國 星加坡 歐洲 新冷戰要開始了嗎？,1
你們台灣人都是怎麼生活的?,1
男朋友的腿,1
臉書壞了？,1
我是獨生女 爸媽離婚了,1
暫時分開一陣子,1
你請客，但我幫你省錢喲,1
無性生活的感情,1
情侶的高敏感人格自我檢測,1
成功讓麥當勞起死回生,1
〈攝理教〉真．一載二載半載,1
男友好像不愛了,1
來猜殺警案會判幾年,1
奧客與菜菜同事,1
Et這間新聞到底在寫什麼啊？,1
旋轉拍賣詐騙/無法下單,1
是我太計較嗎,1
有沒有人覺得自己的伴侶拿下眼鏡後判若兩人？,1
該支持男友做職軍嗎？,1
媽的幹,1
抽卡,1
國小安親班尷尬事件,1
失眠 求救,1
為什麼搭公車的時候不排隊呢,1
就因為喜歡才封鎖,1
林中之光,1
傳網路上女生的照片給我是什麼意思？？？,1
分手一個月 需要見面好好道別嗎,1
20201005,1
關於家人偏心這件事,1
大家知道蝦皮可以幫忙安裝馬桶嗎,1
艾成的跳樓會形成一股自殺風潮嗎？,1
交友軟體很瞎的事,1
嚴重焦慮到無法工作,1
男友愛車愛得好誇張 🥲,1
知道結局還會選擇往前走嗎,1
聲音不好聽那怎麼跟人相處,1
我是麥胞 我想投訴客人。,1
買東西是為了含義還是好看？,1
對有好感的人回訊息回比較慢,1
我要準備放手了,1
請不要再污名化柬埔寨,1
大腸癌？,1
我到底做錯了什麼,1
尋找漂亮小姊姊,1
交友軟體上請小心此人 Ryan Wu,1
肉體出軌,1
太在意他人的想法怎麼辦?,1
爸媽不會照顧自己問題一大堆,1
覺得男友越來越不愛了,1
瀕臨分手,1
Lumi #貼圖 #抽獎 慶祝Line貼圖上架! 抽貼圖5位幸運兒~,1
姓「金」的小孩我想好了！🧐,1
S型路考,1
有機會和憂鬱症正妹交往，該衝嗎？,1
蔡英文是不是在學毛澤東搞綠色文革,1
政府關於柬埔寨詐騙只要舉牌就能反嗎？不是新南向很強？難怪好棒棒BUMP齒冷,1
小時候差點被阿伯殺掉,1
拔個智齒差點毀容，該求償嗎？,1
大家喜歡歐洲的建築風格嗎 ?,1
工作壓力很大，家人也一直酸我,1
貝兒別鬧了-4,1
找可以自己出題的網頁,1
當心裡有一塊空了 #文真的長,1
寒冬將至 CNN：歐洲支持烏克蘭決心將備受考驗,1
好聽的歌,1
父親節送過什麼給老爸,1
對曖昧對象的感覺⋯,1
剛成年的朋友賣身養奔三無業男友,1
#問 宅急便寄行李,1
我不知道這是不是愛,1
要怎麼擴展認識異性的機會,1
修改警械條例 從自己行動開始,1
刻意避開家人吃飯,1
分手走不出來,1
對於工作的煩惱,1
請大家幫忙一起停止神豬比賽！,1
蝦皮到底還有什麼沒在賣( ･᷄ὢ･᷅ ),1
我家人說我在賣肉,1
讓人窒息的家庭,1
趕時間就吃超商啊😡,1
太容易暈了,1
你還真當我白癡,1
關於殉職的兩位警察..,1
心裡一直想著男友的朋友怎麼辦,1
有人熊貓系統也爆了嗎,1
奶茶≠茶？你們覺得奶茶是茶嗎？,1
🥲建議看醫生真的很過分嘛,1
弟弟是8+9,1
分享汽機車駕訓班和考試心得,1
女生到底是要平權還是要女優社會？,1
阿伯😢,1
高中學妹自殺,1
新世界聖戰軍 正妹精選 日行一善 Day79,1
深夜看了這篇文，突然讓我想起我的媽媽,1
台妹猴子行徑,1
人夫,1
男生告白被拒絕時聽到怎樣的話會比較不難過,1
喜歡是一個人的事，愛情才是兩個人的事。,1
送禮 感謝駕訓班教練,1
關於女子監獄制服,1
男友被我發現黑歷史,1
關於放下的問題,1
窮的階級複製-沮喪、茫然,1
我鄰居的大哥曾經被緬甸的人蛇集團綁架,1
謝謝你 盜錄仔,1
跟憂鬱症朋友如何相處,1
業績完成後老闆改口不想支薪話可以提告嗎,1
你要先愛自己 他才會懂得怎麼愛你,1
熱情的阿嬤跟不太能吃的孫女,1
第一次遇到這麼盧又沒禮貌的人,1
剛搬進來第二天早上，就跟房東有糾紛。,1
這就是我不用為了你而改變,1
比原價高賣就是黃牛票嗎？,1
老公為了表嫂要公審我,1
有沒有人知道這女生背景是什麼？,1
有關被騙到柬埔寨,1
每個月給孝親費的壓力,1
分享職軍演習中被提的分手,1
你/妳還沒睡嗎,1
請問這是什麼交友軟體？,1
8/16 台北夜店,1
霸凌的人到底是什麼心態,1
不算出眾 但我還是好想跟她走到最後,1
我真的好想自殺怎麼辦,1
發現被劈腿後哭不出來🤢,1
窮的階級複製-沮喪、茫然,1
真的是會被好奇心害死,1
為什麼現在的家長都不會讓小孩坐裡面？,1
從小到大覺得最討厭的課,1
無聊盤一盤,1
跨國婚仲介紹妓女不是謠言,1
人心真的看透了,1
我好痛苦,1
為了別人配合時間？,1
現在人 真的普遍不怕無套嗎,1
Youbike2.0偶遇清大的小帥哥,1
臺南殺警嫌犯為什麼很難抓到,1
真的好想走  今天在家試著上吊,1
感覺雙方的愛不平等,1
重鬱症發作到鬱期結束,1
正妹請進 到底都怎麼看待普男,1
IG字體超像被打到😀,1
交友軟體很瞎的事,1
哪裡能遇到氣質又漂亮的女生？,1
爸偏心,1
爸爸的付出 讓我承擔不起,1
正妹請進 到底都怎麼看待普男,1
你要先愛自己 他才會懂得怎麼愛你,1
羊與胖的戀愛物語-4,1
高清無碼露奶(深夜限定🐶,1
男生曖昧後會想做回朋友？,1
情趣用品下過的訂單被發現怎麼辦？,1
別人的老闆總是不讓人失望之露營小記,1
如果不是餐廳內用 可以這樣？,1
怎樣令雙魚男友在乎我多一點,1
不喜歡朋友對我撒嬌==,1
如何改善失眠？,1
poker有咩玩法,1
老闆詐騙😡,1
問個掛 傻屌真的不硬嗎,1
憂鬱症發作？,1
女生喜歡的成熟,1
#更 女性自己在外租屋要注意自身安全,1
穿上連身防寒衣，瞬間變亡美,1
鼻子毀了我的臉,1
一刷就斷,1
工作壓力很大，家人也一直酸我,1
像交友軟體的駕訓班~,1
女生喜歡被說可愛還是漂亮,1
時間長短真的重要嗎,1
家庭的拖油瓶,1
大家覺得152身高的女生體重多少剛好,1
好想你…,1
台灣人民必須面對的問題,1
#急 半夜送事後藥 （在線等支援）,1
預報不準害國慶煙火取消 匈牙利開除氣象局長,1
為什麼還要投給民進黨？,1
一直loop同一首歌？,1
男友只會哭哭,1
該怎麼治療恐男,1
朋友很北爛,1
當朋友做的比你好時,1
包養閒聊6-女生注意事項,1
西班牙南部發現5000年前巨石陣 為歐洲最大規模遺址之一,1
分手後,1
有母親的感覺是什麼🫠？,1
我長得很醜,1
民進黨側翼真的有夠瘋,1
第一次見面直接上車？,1
那女孩對我說,1
給入伍生團同學們思考,1
有沒有覺得直接殺人比把人騙去殺好太多了,1
IKEA歧視宜蘭😡,1
為什麼最近一堆軍盲害怕中共,1
留學生的小小暈船,1
如果再來一次還會選擇跟前任交往嗎？,1
劈腿了曾劈腿我的男友,1
ㄧ般人民,1
這就是愛嗎?,1
竟然有人搭公車偷拍還放到女孩版🤮🤮🤮,1
找別人女友搞速食愛情,1
捏爆倉鼠？,1
為什麼沒有知心朋友,1
留言一堆說母單可怕,1
才國中的弟弟為了一張發票不跟我講話好幾天了,1
拜託不要再用疊字了好嗎！,1
怎麼辦我不知道如何是好👀,1
