title,label
交友軟體我太難了,1
我真的好想自殺怎麼辦,1
我就問。,1
#閒聊 愛情發生在三天後劇情不符現實？,1
冰淇淋紅茶不能環保杯？,1
暫時分開一陣子,1
老公斷了所有溝通的路。,1
第一次見面要不要帶上寵物,1
原來我喜歡上的是一場騙局-柴犬大騙徒?!,1
〈攝理教〉真．一載二載半載,1
會插手阻止包養妹要被騙去柬埔寨嗎？,1
復興商工入取標準,1
另一半沒朋友選擇跟我分手,1
對媽媽很愧疚,1
問個掛 傻屌真的不硬嗎,1
事業沒有成就會怎樣嗎,1
謝謝你曾經帶給我的一切,1
CMB 交友軟體尋人,1
不讀不回,1
同事亂開我的抽屜還不關?,1
你知道你在說什麼嗎,1
欺騙男朋友怎麼求的原諒,1
剛20拿到駕照，結果沒多久之前就把車撞了,1
廢死聯盟是什麼方式讓司法實務實質廢死的？,1
對不起 但是真的好想你,1
怎麼面對沒朋友這件事,1
媽媽的公主病事蹟,1
畢業第二年國考生的矛盾,1
長相比較符合上個時代的審美,1
大家掛在YouTube 上都掛多久？,1
我只是剛好想環島而已（上）,1
第一次比基尼👙旅拍,1
男友約砲過，現在要遠距離了，我真的很擔心⋯,1
給為了活著而不斷掙扎的你,1
共產黨跟本民進黨助選團吧,1
抑鬱,1
謊子的精神意志,1
李到睍的ig是不是被盜了,1
花瓶寶貝們,1
爸爸劈腿越南人,1
為什麼還要投給民進黨？,1
讓人窒息的家庭,1
喜歡的男生好像要和我朋友在一起了,1
如何解決感情經驗不足所帶來的自我懷疑,1
Facebook在搞？,1
真的是笑著的嗎,1
#聊 給老爸的牛仔褲,1
不是逃獄，是逾假未歸,1
教大家一秒就學會的語言😂格魯特語,1
#圖 第一次吃到懸浮地瓜球,1
大家的臉書有奇怪的東西嗎？,1
在KTV花了快800元唱一首歌,1
另一半不公開關係？,1
poker有咩玩法,1
竟然耽誤我上廁所 #台中 #超商 #男女 #廁所 #傻眼,1
最近斷捨離了一位愛炫耀約砲的朋友,1
男友提前女友該感到在意嗎,1
給我一點意見吧！\n害羞和不確定，可以影響一個男人隱藏自己資訊這麼久嗎？,1
為什麼搭公車的時候不排隊呢,1
朋友太矮不想幫他介紹==,1
有女朋友到底有多難,1
男友要跟高中同學3男3女出遊,1
男友的追蹤,1
怎麼發訊息比較好,1
紅共 綠共 你選哪一個?,1
嫂嫂把阿嬤趕到山上了,1
知道朋友是渣男後還能跟他當好兄弟嗎？,1
詢問 台南調整身體中醫,1
林姿妙涉用26人頭洗錢 不明金流7844萬,1
生日覺得很失落,1
女星老公是人蛇集團首腦？,1
五年，沒有了,1
不知道該不該繼續約出去,1
多少年輕人知道星爺梗？,1
博客來詐騙，騙到作者本人,1
讓人不想回訊息的朋友,1
男生曖昧後會想做回朋友？,1
不知道該說些什麼 不太會排版很抱歉😢,1
快訊！中華大學認定林智堅抄襲！,1
捷運上脫鞋🤮,1
Ig私人帳號的影片有瀏覽人數,1
一廂情願的暈船還是別了吧,1
被爸媽綁著一條大鐵鏈,1
想詢問關於LINE上傳圖片畫質模糊的事情……,1
怎麼讓男朋友有保護慾？,1
柬埔寨事件，還有人繼續裝睡🫠,1
還以為我好起來了,1
腦洞大開的夢,1
台北靈糧堂很多弊病，像是其實一副很團結，其實私底下還有很多小圈圈,1
男生都是這麼容易就有反應嗎😳,1
711店員你累了嗎🤣,1
有另一半還玩交友軟體的心態是怎樣,1
要怎麼擴展認識異性的機會,1
敢再肇事逃逸你就會有報應，聽到沒😑,1
穩聊卻不想見面？,1
再怎麼努力都取代不了初戀,1
女生真的會只聞到味道就濕嗎？,1
腳有很嚴重的潔癖,1
好想要雙向奔赴的愛情,1
好想要開名車,1
我爸要我叫我的男友叔叔,1
男生🐦的運作方式,1
我的頭髮被設計師毀了,1
她原來一直都知道（文長慎入）,1
鼻子毀了我的臉,1
朋友常常分享跟男友發生的事情,1
8/27～9/1台北捐血送【威秀電影票or全家禮券】,1
殺警案陰謀論,1
刪帳號,1
感覺男友跟朋友在一起比跟自己還像情侶？,1
對不起 丟了你,1
因為男友劈腿，現在害怕性行為,1
某些台湾人眼里的大陆是这样呀,1
在線求解～急,1
請問關於繼承的事情,1
找人聊天,1
都大三了，還是學不會自己一個人,1
請問也有人收到防疫補助申請簡訊嗎？,1
各位私藏好用的電腦app,1
男生也會約砲約到暈船嗎？,1
內向是一種罪嗎,1
有遺憾的分手,1
停車可以立中柱嗎？,1
該放生嗎？還是我太敏感,1
仇警YouTuber嗆「兩個條子」死有餘辜 南警二分局究辦！,1
成功的女強人就不容易有異性緣嗎,1
如何應對男友的冷言冷語,1
台灣一堆工作沒人做，為何要去柬埔寨,1
台灣人真的很喜歡幫人貼標籤,1
關於我被陳時中FB粉專封鎖這件事情,1
只有我覺得這位韓國偶像長得超像HOW哥嗎？,1
可以不要抹黑Bump了嗎,1
用舌頭數牙齒....有點噁心,1
療傷。,1
女兒說我害她禿頭…,1
才剛在一起一個多月就覺得沒有未來怎麼辦,1
這陣子聽到了一段有趣的對話,1
抽卡,1
日本醫學界也有許多關於新冠實驗疫苗的被害報告,1
謝謝你珍惜過我,1
 柬補寨皮皮 bumpbor 澄清內幕,1
瀕臨分手,1
家裡的復古玩具,1
公車上的猴子,1
你要先愛自己 他才會懂得怎麼愛你,1
在路易莎遇到怪人,1
喜歡一個人到底怎麼開口,1
爲什麼男人不想養小孩卻想生小孩🤔,1
茅塞頓開終於找到人生方向！！21歲休學待業能做什麼？,1
姓「高」的小孩取什麼名字好？,1
該怎麼治療恐男,1
學生時期沒談過戀愛的人，會後悔嗎？,1
是否被綠,1
關於另一半考研究所,1
亮子亮子亮子,1
跟同事到底是要很好還是一般朋友就好🤔,1
FB怎麼變這樣,1
原來愛會跟著時代一起變化,1
好想跟家人說不想結婚怎麼辦😭,1
喉嚨異物感,1
看見小朋友在公共廁所洗內褲,1
我沒有說謊，讓我選市長,1
給柴山的猴子們,1
這隻狗也太大了吧....,1
晚點找對象好像比較好？,1
愛貶低別人的長輩,1
很厲害的 網路交友軟體投資詐騙,1
健腦食物排行,1
成年人的失望  是默默退出,1
覺得很絕望,1
這個里長候選人也太帥..,1
去柬埔寨的人頭腦是很清楚的,1
情侶在一起一定要有性生活嗎,1
羊與胖的戀愛物語-4,1
用星座看人有多少準確度？,1
包養實錄-檳榔西施妹,1
男友這樣收藏我送他的禮物,1
不知道怎麼告白,1
一直loop同一首歌？,1
#發問 如果我才剛說過的話，朋友立刻偷走要怎麼回應,1
ㄧ般人民,1
為了不害別人，所以不談戀愛,1
分手一個月 需要見面好好道別嗎,1
詢問男友到底在思考什麼🙂,1
我不知道這是不是愛,1
覺醒的大陸地區人民，不畏中共強權,1
Google雲端使用者當心，勿上傳小雞雞照片,1
單身狗求救！大家都用什麼交友軟體？,1
男友一下子就能在職場交到女友？,1
歐陽妮妮不相信台灣有窮人,1
不給對方性愛，就是不愛對方?,1
大家在很想念對方的時候 都怎麼做,1
男友因爲工作壓力提出暫時分開，該放棄還是繼續？,1
臉書壞了嗎,1
半年多的面具被拆穿,1
找工作年齡,1
交友軟體換照片後,1
你還真當我白癡,1
日本阿嬤說要請我替他拿錢😦,1
臉書被入侵了,1
請益為什麼不能用身體刑來取代死刑,1
男友送了一雙跟圖片有落差的鞋子,1
男友只是順便找我,1
憑什麼不能碰兄弟前女友？,1
好光滑,1
弟弟說想要自殺，怎麼辦,1
頂大的覺得自己不厲害…？,1
大家知道蝦皮可以幫忙安裝馬桶嗎,1
關於殉職的兩位警察..,1
高中學妹自殺,1
關於感情的小事情..？,1
好難再相信愛情,1
有出社會後與以前國中同學交往的例子嗎？,1
還以為我好起來了,1
有個愛賭博的哥哥，媽媽求我管理哥哥的錢（文長）,1
被刪除也是一種在意(⸝⸝ ˇωˇ ),1
一刷就斷,1
自私,1
騙你一起做網拍（？！真假,1
關於殉職的兩位警察..,1
女朋友很想要 我有戴套 但他很怕懷孕,1
高清無碼露奶(深夜限定🐶,1
真珠美人魚展覽及用餐心得,1
第一次真的很痛嗎,1
我是不是被發洩情緒了,1
家庭旅遊,1
男友出軌,1
我好像「渣」了一個女生,1
外籍看護,1
上學跟工作哪一個比較重要,1
二林科學園區,1
Fb,1
我想交壞壞的男生當男友,1
交友軟體認識的異性膩了,1
活在女生宿舍,1
集氣本篇女方出來公佈原po這個人渣 我們挺妳啊！！！,1
擔心有這種父母的孩子未來…,1
對於工作的煩惱,1
姓「花」的小孩取什麼名字好？,1
為什麼有人賺錢賺的很容易？,1
8/16 台北夜店,1
網美的特殊刺青~~刺在私密部位超級痛不欲生,1
遠距離,1
為什麼沒有知心朋友,1
換堅可以是選項，換沈也成為可能,1
恐男加社恐怎麼在大學生存,1
穿上連身防寒衣，瞬間變亡美,1
父母不滿導致分手是巨嬰男促成,1
神一個正妹,1
我很色想引起老公興趣,1
熊貓發票,1
8/27揪人夜店,1
我想要台大國發所的學店正妹,1
最近是分手潮嗎？,1
點了蛋奶素的鍋結果有葷料⋯,1
想問工作忙碌的男人們,1
好奇單身又沒有喜歡的人時，為何嚮往交往,1
女生的友誼,1
南部人，台灣的超人,1
艾成一路好走,1
XX國小X姓大組長 渣男歷史紀錄,1
一定要三不五時就聯繫的關係，才是好嗎？,1
希望bump 的熱度不要過了,1
如何有效閃躲老婆的抱抱,1
女友家境不錯，導致沒有儲蓄觀念及未來思考，我該怎麼辦...,1
發現交友軟體上的人有女友但在約炮,1
殺警案搞出的烏龍誰要出來負責？,1
高中生都知道不要去柬埔寨,1
關於殺警案,1
憂鬱症發作？,1
喜德版網紅之戰,1
所有同居情侶都走不出來嗎,1
關於愛情,1
男友出軌…,1
拒絕了自己有好感的女生,1
該跟男友攤牌嗎?,1
下一季，原子少年，等著我,1
深藏在街頭的畫家伯伯,1
對保險套過敏是不是很奇怪🤔,1
交友軟體,1
女友引發的車禍卻要我全部擔下,1
#西門町 #變態 #偷拍狼,1
昨天發現自己的Dcard被盜用了,1
清水公所帶團出遊爬山整團失蹤！幫推上去,1
表哥離婚後向我道歉,1
我有一個會家暴的哥哥,1
KKBOX學生方案,1
因為我們在一起 所以什麼都不用怕 #友情浪漫,1
感覺,1
前女友與現女友,1
有人喜歡這類型的女生嗎？,1
家裡擔心過多？,1
林襄是你們這群粉頭永遠達不到的女神境界,1
該放棄聖母腦女生朋友嗎,1
拜月老問的對象,1
今天下班遇到警察，有點心動,1
太容易暈了,1
不要再佔位了好不,1
好奇大家怎麼定義龍妹的身材,1
太在意他人的想法怎麼辦?,1
感情裡的金錢差距..,1
大家要多多鼓勵老人家牙醫中,1
交友軟體很瞎的事,1
好不容易快哄睡了,1
我想要台大國發所的學店正妹,1
迴轉太快被人不爽,1
男性也要知道吧，別在女孩版找同溫層,1
關於員警被殺事件,1
心被抽空的感覺,1
文明人 VS 野蠻人,1
寄信一定要寫郵遞區號嗎,1
希望妳能看到這個訊息,1
Mc來了,1
關於長春路四面佛求復合紀錄/待更,1
那些年 我是這樣走過來的,1
男友好像不喜歡和我做…,1
去澎湖只有我沒確診,1
我真的是破麻嗎,1
20201005,1
大家的愛寵千萬不要遇到她,1
體脂低+大奶,1
大家的臉書有奇怪的東西嗎？,1
朋友不斷抱怨工作上的不順,1
情侶真的一定要一起睡覺嗎？,1
我是逆媳又怎樣？,1
我因為重度憂鬱症跟思覺失調（精神分裂）沒工作快三年了,1
小孩真的不可以窮養？,1
Ubike每次都有奇葩垃圾！它不是垃圾桶好嗎！,1
覺得很絕望,1
家人看我宅在家打遊戲，就一直唸,1
2警殉職慘死！游錫堃怒批：反對死刑但殺警一定要判死,1
刀比槍危險? 為什麼美國執法單位定義出「21英呎法則」,1
磨合期…,1
瀕臨分手,1
這就是我不用為了你而改變,1
男生160 價值低端 扣分到死 社會死亡,1
〈一袋米要扛幾樓〉奪第24屆臺北文學獎現代詩組首獎,1
小時候差點被阿伯殺掉,1
曖昧對象不是真的喜歡我,1
嘗試挽回還是失敗,1
男友姐姐的小孩,1
大腸癌？,1
台南殺警案，用槍與否只是冰山一角,1
根本沒有純友誼,1
我好像太黏另外一半了,1
妹妹確診不隔離😔,1
是我太敏感嗎,1
鼻子毀了我的臉,1
父母不滿導致分手是巨嬰男促成,1
我好像撐不下去了,1
勤益二專進修部,1
內褲有牙印,1
公司廁所很小間,1
被老闆說很不孝,1
關於，領袖,1
我暈朋友這件事,1
現任跟前任一直聯絡,1
曾經的不懂事,1
來跟神隱少女的湯婆婆簽約😍✍🏻,1
員警怎麼不會奪刀 ?,1
喜歡大奶正妹為什麼不行？,1
跟獅子女告白失敗 求解,1
有人Fb變成這樣的嗎,1
好喜歡事事有回應的感覺,1
深夜看了這篇文，突然讓我想起我的媽媽,1
該放手了，想必你也幸福了,1
推掉了朋友邀約,1
男友的學歷很高,1
請問有人知道她是誰嘛？,1
創業抒發⋯未取的客人真的好多,1
曖昧對象其實已婚了,1
在小紅書皮到想告人,1
留學生的小小暈船,1
不喜歡朋友對我撒嬌==,1
聲音不好聽那怎麼跟人相處,1
找人聊天,1
窮的階級複製-沮喪、茫然,1
活在女生宿舍,1
因為疫苗頭髮掉光,1
這樣的女友到底是還是不好==,1
如何和年齡落差巨大的新人同事相處,1
男友的學歷很高,1
刪除你是否就會忘記你？,1
祝你生日快樂,1
沒錢的無奈,1
是我思想有問題嗎？但是我真的好膈應喔,1
時間長短真的重要嗎,1
女友，突然追星後，開始沒什麼理我...我該怎麼辦？,1
今天上班，車上人蠻多的，還好我有位置.,1
這種狀況女生的感情還在嗎？,1
就算知道會痛，還是為她神魂顛倒,1
關於分享欲,1
男生🐦的運作方式,1
自己get不到自己的長相....,1
海底撈有訂位兩位，可以一個人去吃嗎,1
你不是,1
請問男生這樣是...?,1
結婚兩年，還是不懂先生的脾氣,1
被隔壁的爛公司欺負,1
復合嗎？,1
愛撒嬌的孩子有糖吃,1
對「性」無知的我很困擾,1
外籍生被逼著回家 不知能怎麼辦,1
當朋友做的比你好時,1
男友講話感受不到真誠,1
請各位帥哥美女進來…,1
麻將牌咖,1
IG 大改版了嗎？,1
男生越喜歡越不敢追,1
單身6年多了，再努力一次吧,1
19歲會水逆 那20呢？,1
分手一年後，有可能復合嗎？,1
我爸跟我媽感情超好但外遇了,1
男生聊久了容易暈船？,1
有多少女生不知道勃起屬於反射動作?,1
長超像的零食,1
有人知道ig這樣怎麼辦嗎,1
唔係靚仔 但性格外向 都識唔到女朋友？到底原因係乜？,1
好好說再見，可以嗎？,1
 《認識憂鬱症》,1
大家注意這個人⋯她善於裝單純裝弱懦來釣凱子就是她最會的酒店妹局妹套路，千萬別被騙了⋯\n\n她的演技話術是多年練出來的，事實上她既現實又貪財又飆悍，口口聲聲說只要愛情不要錢，以穩定交往感情的話語去騙男人，其實就是為了錢。\n那些通通都是裝出來的！\n根本不是她的本性⋯\n總把自己花幾百萬整形掛嘴邊自以為是⋯\n有男友時永遠裝單身出門釣男人喝酒搞曖昧，奈米酒量ㄧ喝就醉，當晚就可輕鬆帶回去睡～被睡了就叫男人養～就是她的標準套路。\n\n交往後爆炸式的感情勒索講很多好聽話⋯事實上就是為了討錢，別傻傻相信她，那些都是話術，她本身有精神上的疾病，建議廣大的男性朋友們有睡到有玩到就好，認真交往你們就輸了⋯⋯⋯呵呵,1
確診了還出門趴趴走？？,1
朋友要帶男友一起去玩,1
哪間車商制服最好看？ 制服照蓋樓,1
這樣是不是代表他根本沒把我當朋友,1
這簡訊是真的嗎？,1
女友引發的車禍卻要我全部擔下,1
（沒排版！慎入！）我怎麼講話到底關你們這些瘋子什麼事啊！,1
每次跟女朋友吵架，她總是會提前任！,1
前男友說要追回我,1
被學費嚇到,1
在醫院輪班的學姐們是怎樣找到另一半的呢？,1
怎麼打從心底真正的喜歡自己,1
林智堅論文確定造假，雙殺撤銷學位！！,1
最特別砲友為什麼要刪文,1
哪間車商制服最好看？ 制服照蓋樓,1
這樣會有未來嗎,1
為什麼我每任女朋友都會做同樣的事？,1
為什麼最近一堆軍盲害怕中共,1
大家快進來罵我,1
所以大家憑什麼抱怨自己窮啊,1
什麼都沒有的人生不會比較好過的,1
15 ⏰,1
男友堅持要送女性朋友回家,1
看病時被媽媽闖進診間裡,1
我也終於放下,1
女生路上被搭訕的時候,1
禿頭藥物副作用請益,1
能不能給蠟筆討厭,1
Bump x 館長上 YT 發燒 2！,1
罪己列表,1
男友會跟女生朋友討論我們的性事,1
月老給的男友分手了,1
我等了六年的女孩（文長慎入,1
一定要認識媽媽的男朋友嗎？,1
我都快對你沒感覺了，你才開始喜歡我？,1
28歲女母胎單身,1
加密貨幣產業 問都問,1
女友希望三人行,1
28歲女母胎單身,1
陳時中踏著一萬具的屍體,1
= =,1
徵人合用Netflix,1
回覆,1
給我1分鐘就可以看出一對情侶幸不幸福,1
情侶寫真分享❤️,1
我就是無聊的人？,1
姓庾的小孩可以取什麼名字,1
這一次 我們在一起了,1
曖昧對象冷淡多久會說清楚,1
買東西是為了含義還是好看？,1
急 在線等 男女生朋友一起住一個禮拜會發生關係嗎我,1
下一季，原子少年，等著我,1
柬埔寨🇰🇭,1
#文長 但希望你看到我想要對你說的話,1
有沒有蔬菜系碩士薪水不到30k的八卦？,1
等你好了，我娶你,1
越來越討厭男友,1
我有病態心理,1
被男友媽媽罵 一直花他們家的錢,1
狗跟奥客禁止進入,1
夜店,1
偉捷跟傑翔這兩個人是承擔了嗎？,1
深夜看了這篇文，突然讓我想起我的媽媽,1
鼠長在哪裡  給鼠長過！,1
有人比我還嚴重的嗎,1
曾經滿眼都是你的女孩,1
#林襄 留言說評論很不友善ㄉ,1
驗出滴蟲感染，要跟炮友說嗎,1
蔡英文是不是在學毛澤東搞綠色文革,1
怎麼追到學姊,1
如果一個人喜歡你，會這麼和你說話嗎？,1
不能讓這種事再一次發生,1
資本主義下的羔羊？,1
約會前缺牙喔兜K (｡ŏ_ŏ),1
跟男友出門到底要不要化妝啊！,1
到底要不要叫男友戒菸 求解拜託,1
跟中國人聊天真的要心平氣和餒,1
我好難受,1
近20年，6起重大殺警案。,1
打哈欠,1
請問今年中秋可以烤肉嗎？,1
更) Dcard緣分配對活動,1
放心 死不了 台灣還有望（文長慎入）,1
為什麼我們常常喜歡不適合的人？,1
關於愛⋯,1
只是分享-降雨機率80%,1
柬埔寨皮皮 bumpbro 澄清內幕,1
這樣算是渣男嗎？,1
婆家上班,1
白目男友的欲擒故縱❤️ 微西斯,1
真的覺得師範體系應該自我檢討（錯失家庭教育，應當學校教育立即落實彌補),1
尋找未來人生隊友(雙北),1
可以不要繼續報導柬埔寨事件了嗎？,1
曖昧對象是台女立刻下船,1
覺得艾成自殺很有勇氣,1
一念成禍,1
很生氣的話都怎麼發洩,1
情侶應該多久見一次面？,1
臉書？？,1
15 ⏰,1
請問姓林的呢._.？,1
手扶梯和樓梯的效率真的一樣嗎？,1
男友每個月都在抱怨沒錢,1
男友很多朋友  但自己沒有，會很尷尬嗎,1
讓人窒息的家庭,1
跟男友要禮物會很過分嗎？,1
跨國婚仲介紹妓女不是謠言,1
 拜託男生們勇敢一點,1
被誤認為情侶的瞬間,1
柬埔寨西港不要台灣人了....？,1
關於員警被殺事件,1
朋友說我過太爽,1
臉書壞了？,1
扯,1
很想自殺,1
自己get不到自己的長相....,1
有男友還是有時候會想到前任,1
我是我家出了名的不孝子 😗,1
約了砲 心情很複雜,1
顏值身材能量化成金錢價值嗎,1
 Solid jj,1
近20年，6起重大殺警案。,1
剛遇到魔鬼級奧客身心受創,1
現在的高中生都這樣？續,1
可以跟我說聲加油嗎,1
用柴犬交友軟體就是對外貌沒自信,1
出遊前一天確診,1
生日，前男友發文標註我,1
弟弟交女友3天就帶回家過夜，騙家人對方的名字和身份,1
不常回訊息代表不喜歡,1
不支持廢死，但沒有非得死刑的必要,1
鄰居：X他媽採訪完說完壞話了才跟我說抓錯人，這下鄰居真的不用當了，偉捷吉下去應該就財富自由了,1
勸世文女生玩西斯版真的要注意,1
總是聽不到鬧鐘的聲音,1
和朋友約好去離島卻感覺被放鳥,1
有三十幾歲在待業的人嗎？感覺好無力...,1
這個里長候選人也太正..,1
柬埔寨的真愛,1
大家覺得手搖杯之王是哪間？,1
在公園遇到的一位阿嬤,1
我朋友很常報復性行為⋯,1
請大家真的要慎選朋友！！,1
到底要不要主動,1
態度好真的很重要,1
不用了！我們不合適,1
不要了,1
社會好險惡,1
一早起來的心情被早餐店弄糟🥹,1
最近是分手潮嗎？,1
長輩找朋友偷調我的保險紀錄,1
台灣怎麼這麼鳥？,1
跟我槓上？喔是喔。,1
被蔡英文背叛,1
被阿伯用色瞇瞇的眼神看,1
喜歡胖女孩梨型身材大之馬,1
拖延症 使自己痛苦,1
傳錯簡訊給同事,1
好羨慕女人,1
小團體,1
 被家人性猥褻、情緒勒索又被逼著跟曾景家暴過我的人住在一起,1
整個8月都被我哭爛,1
突然掉出的耳屎,1
所以杜拜馬領事還在嗎？,1
大學新人的焦慮,1
好怕第二次道駕還是沒過,1
結果兇嫌根本不姓陳,1
吃完早餐會心悸,1
重度憂鬱症-111個擁抱-35歲生日,1
口罩還要強制戴上嗎？,1
英國罷工把大家都嚇壞了！,1
好想解脫…,1
幫高調！Bump遭到大量萬人政治粉專攻擊、借刀殺人！,1
疑惑,1
人生真的好累,1
太好會不被珍惜嗎,1
中華民國總統蔡英文為什麼對柬埔寨受害人民視而不見?,1
難怪芒果感這麼好賣？,1
我真的不懂 為何有人會支持廢死,1
徵牽手陪伴員 一小時300,1
我像個外人,1
花生記得要跟我講,1
不是，你倒是照著做啊ಠ_ಠ,1
美麗華的放閃的情侶🫠,1
要是性別對調,1
大家會在意男朋友的前任嗎,1
被外交部抹黑！Bump痛心「不會再救」,1
我被提分手💔,1
業績完成後老闆改口不想支薪話可以提告嗎,1
突然的焦慮,1
男友家人不喜歡我⋯⋯,1
