title,label
柬埔寨事件，還有人繼續裝睡🫠,1
 拜託男生們勇敢一點,1
你爸只賺2、3萬喔！？,1
你知道你在說什麼嗎,1
另類的綠茶婊,1
男友說分手隔一天下載柴犬,1
想問工作忙碌的男人們,1
該怎麼治療恐男,1
28歲女母胎單身,1
交友軟體認識的異性膩了,1
請問也有人收到防疫補助申請簡訊嗎？,1
差一輪能當情侶嗎,1
剛買的保養品被翻倒🥲,1
都在躺,1
如何和年齡落差巨大的新人同事相處,1
毀滅式下船,1
快來罵醒還想前任的我,1
與孤獨相處的人,1
這一次 我們在一起了,1
真的有人會在來來超商取火車票嗎,1
我喜歡上閨蜜的前男友,1
在KTV花了快800元唱一首歌,1
沒錢的無奈,1
請問一下該怎麼脫單,1
更) Dcard緣分配對活動,1
 柬補寨皮皮 bumpbor 澄清內幕,1
S2O Taiwan潑水音樂祭國外藝人無法來台\n北市消保官：主辦方拒絕退票 已違反法規！,1
給社畜朋朋...,1
磨合期…,1
#發問 如果我才剛說過的話，朋友立刻偷走要怎麼回應,1
最後再叫你一次寶貝,1
有人喜歡這類型的女生嗎？,1
心被抽空的感覺,1
深夜看了這篇文，突然讓我想起我的媽媽,1
灰姑娘體重🙄,1
六個月了，不能再等你了,1
跟男友的家人一起聚會 會不會覺得自己是外人,1
因為晚回訊息而下船,1
粉頭真的是不用忌妒心那麼重,1
有三十幾歲在待業的人嗎？感覺好無力...,1
#幫高調 台中幼稚園案件的熱度！,1
徵人合用Netflix,1
Ubike每次都有奇葩垃圾！它不是垃圾桶好嗎！,1
我只是剛好想環島而已（上）,1
爲什麼男人不想養小孩卻想生小孩🤔,1
如何改善失眠？,1
分手東西處理,1
在小紅書皮到想告人,1
女友引發的車禍卻要我全部擔下,1
尋找純粹的愛情，命中註定的人,1
留學生的小小暈船,1
拜四面佛請益,1
業績完成後老闆改口不想支薪話可以提告嗎,1
IG 大改版了嗎？,1
謝謝你珍惜過我,1
你還真當我白癡,1
騎車遇到的機車事,1
如果知道正在談一段場會分開的戀愛 但是你真的很愛他 想跟他在一起 你會怎麼做 怎麼調適心態,1
交友軟體換照片後,1
【黑特】台振食品的家樂福吐司,1
鼻子毀了我的臉,1
請各位帥哥美女進來…,1
好陌生的家人,1
女星老公是人蛇集團首腦？,1
關於愛情,1
臉書壞了？,1
成長 從來不是什麼舒服的感覺,1
怎麼追到學姊,1
頂大的覺得自己不厲害…？,1
大家有被前任或現任猜疑過嗎!?,1
怎麼追學姊,1
我支持廢死,1
我覺得18歲公民權會被否決,1
小時候，差點被三伯用武士刀砍手指,1
敢再肇事逃逸你就會有報應，聽到沒😑,1
詐騙之柬埔寨詐騙新招？掌握人性弱點 一話術拐整團,1
快訊！中華大學認定林智堅抄襲！,1
喉嚨異物感,1
爸爸劈腿越南人,1
#文長 但希望你看到我想要對你說的話,1
#更 女性自己在外租屋要注意自身安全,1
朋友的男友疑似gay……,1
老公斷了所有溝通的路。,1
資本主義下的羔羊？,1
我仍然受困緬甸KK園區,1
十週年紀念禮物該送什麼！,1
再一次機會,1
詢問 台南調整身體中醫,1
女友為了這個跟我吵架！？,1
高中學妹自殺,1
心亂了=動情？,1
鄧紫棋怎麼了嗎？,1
32歲想找乾媽包養 水龍頭的壓力太大怎麼辦,1
黑幫殺進柬埔寨「救台灣人超心寒」！大哥痛罵：裝死不還贖金,1
可悲的下船劇本,1
臉書被入侵了,1
愛貶低別人的長輩,1
該怎麼下船？,1
大家最常使用哪個購物平台呢?,1
熊貓發票,1
側臉很醜。,1
覺得姨丈一家很噁心,1
我有一個交往快12年的男朋友，可是我劈腿了！我愛上了我的上司,1
男生曖昧後會想做回朋友？,1
長相比較符合上個時代的審美,1
跟陌生人小時候長的一模一樣,1
極推嘉義新十全駕訓班 教練唯一指定黃教練,1
遠距離的愛情,1
 獨／高雄水餃嬤孫女出國當月薪百萬秘書 盼警機場攔人,1
笨到在考場被請出去,1
爸爸故意把醬油倒在書房裡,1
會五會因為男友母親而分手,1
怎麼打從心底真正的喜歡自己,1
找人聊天,1
女生不會撒嬌會很過分嗎,1
Dcard站上按最多森77的文是？,1
在Tinder遇到詐騙，但他說不想騙我,1
好像該走了,1
陳時中為啥讓人厭倦,1
好想解脫…,1
有男友卻對別的男生心動了,1
問題到底出在哪裡rrrrr,1
被刪除也是一種在意(⸝⸝ ˇωˇ ),1
社會好險惡,1
多少年輕人知道星爺梗？,1
態度好真的很重要,1
有肌肉的男生 摸起來硬硬還軟軟,1
想問男生,1
ㄧ般人民,1
想問一下大家腸太郎週邊,1
比較,1
女生一群能多可怕,1
好羨慕女人,1
失戀要怎麼走出來,1
我好像對已婚主管暈船了🫣,1
男友姐姐的小孩,1
 護理師成為醫師娘，我卻不快樂。,1
被性侵的我 只能等待不公-正義沒有遲來 是從來不曾到過,1
〈一袋米要扛幾樓〉奪第24屆臺北文學獎現代詩組首獎,1
拒絕復合後卻忘不了前任,1
祝你生日快樂,1
愛撒嬌的孩子有糖吃,1
爸爸禁止全家遵守防疫規定,1
好糾結⋯⋯,1
如何才能成為一個好聊的人,1
女友，突然追星後，開始沒什麼理我...我該怎麼辦？,1
現在小朋友的暑假作業都這麼難嗎？🤔,1
我真的不懂 為何有人會支持廢死,1
男友太粗 一直進不去,1
會插手阻止包養妹要被騙去柬埔寨嗎？,1
莫名形成努力的自卑女,1
被喜歡的人拒絕了,1
有趣的月老爺爺,1
臉書怪怪的⋯⋯⋯這算被盜嗎？,1
好想要開名車,1
外籍生被逼著回家 不知能怎麼辦,1
分手的痛苦真的是無休無止ㄟ,1
駕訓班剩四堂課,1
該放生嗎？還是我太敏感,1
白目男友的欲擒故縱❤️ 微西斯,1
我爸要我叫我的男友叔叔,1
如何讓女友減肥,1
半年多的面具被拆穿,1
事業沒有成就會怎樣嗎,1
#急 半夜送事後藥 （在線等支援）,1
乾真大 宣佈退役,1
交往久了就不上心了嗎？,1
我好像得憂鬱症了,1
有人熊貓系統也爆了嗎,1
單身的我,1
大腸癌？,1
關於放下的問題,1
男友在他朋友面前跟我在面前哪個是真的,1
這簡訊是真的嗎？,1
還以為我好起來了,1
woo talk尋人,1
習慣真的好可怕,1
我牡羊男♈️與天秤女♎️,1
LINE的訊息表情,1
柬埔寨外流影片看了好不適,1
好奇大家怎麼定義龍妹的身材,1
小時候差點被阿伯殺掉,1
第一次真的很痛嗎,1
因為愛 所以只能選擇開放式關係,1
路上遇問要不要賣用過衛生棉,1
男友出軌,1
殺警案陰謀論,1
散播好運🍀,1
Omi大騙徒（台男假裝加拿大華人）,1
男生160 價值低端 扣分到死 社會死亡,1
可不可以不要再貼血腥的圖或影片了…,1
問卦：各位覺得社會底層的定義是什麼？,1
耳洞好貴…,1
別人的老闆總是不讓人失望之露營小記,1
麻將牌咖,1
30歲才發現我竟然是皇室後代,1
姐姐不要再做怪了喔🙂,1
清水公所帶團出遊爬山整團失蹤！幫推上去,1
現任跟前女友還是室友,1
換堅可以是選項，換沈也成為可能,1
woo說想陪我上班的人,1
民進黨網軍開始黑Bump啦！！！,1
日本醫學界也有許多關於新冠實驗疫苗的被害報告,1
台南車禍預約做筆錄,1
自己開車還是會暈車😭,1
Ubike每次都有奇葩垃圾！它不是垃圾桶好嗎！,1
幫問,1
我要準備放手了,1
一直被當綠茶也是很難過的,1
男友送的禮物讓我很ㄘㄟ心,1
只是分享-降雨機率80%,1
活在女生宿舍,1
博客來詐騙，騙到作者本人,1
到底是不是喜歡啦,1
已讀後很慢才回,1
覺得男友很沒誠意,1
看到這組貼圖有點想哭（？）,1
真的沒必要可憐別人 只會被超越底線,1
婆媳相處心很累,1
對不起 但是真的好想你,1
退追班上同學,1
我也想當被照顧的那方,1
到底什麼是愛自己？,1
喜歡大奶正妹為什麼不行？,1
該跟男友攤牌嗎?,1
fb是不是壞了,1
有人比我還嚴重的嗎,1
關於，領袖,1
要遠離在玩包養的朋友嗎,1
根本沒有純友誼,1
與前女友的差距,1
直擊台南襲警現場！派出所滿地彈殼　雙刀男砍警遭轟13槍腳腹中彈,1
你請客，但我幫你省錢喲,1
茅塞頓開終於找到人生方向！！21歲休學待業能做什麼？,1
活在女生宿舍,1
因為我們在一起 所以什麼都不用怕 #友情浪漫,1
家裡的復古玩具,1
難道是犯賤心態作祟嗎,1
另一半不公開關係？,1
對「性」無知的我很困擾,1
爸爸的女友臉皮有夠厚…,1
五年，沒有了,1
男友只會哭哭,1
星期六了 好痛苦 全身痛 不想回去 早上六點起床 又一直抹眼淚 可眼淚就是流不停 這種日子根本暗無天日,1
流浪貓狗正傷害台灣環境,1
關於殺警案,1
洋蔥味道太重了⋯😵‍💫,1
其實我們都是它的一部分,1
大家在很想念對方的時候 都怎麼做,1
開放觀光擬「先入境再出境」 全聯會詫異、業者指關鍵考量,1
比對抗疫情還難的是找男友吧？,1
請把我罵下船,1
下不了船,1
化妝很重要嗎,1
化妝術的騙局，容貌焦慮的底層邏輯,1
和平論長相,1
如果不是妳,1
被隔壁的爛公司欺負,1
跟同事到底是要很好還是一般朋友就好🤔,1
結婚兩年，還是不懂先生的脾氣,1
林姿妙涉用26人頭洗錢 不明金流7844萬,1
 拜託男生們勇敢一點,1
分手了💔,1
不讀不回,1
要如何開心？,1
被男朋友丟下,1
曖昧對象是超級邊緣人,1
關於員警被殺事件,1
新世界聖戰軍 正妹精選 日行一善 Day82,1
哥哥：奶奶過世了,1
Youbike2.0偶遇清大的小帥哥,1
姓「花」的小孩取什麼名字好？,1
前男友說要追回我,1
大家可以幫幫我嗎,1
看到男友跟朋友的對話紀錄,1
身邊有人自殺嗎,1
我不是男友的第一選擇,1
買了即期品但吃不下怎麼辦,1
很想自殺,1
20201005,1
可以不要抹黑Bump了嗎,1
共產黨跟本民進黨助選團吧,1
被提分手,1
心情不好都做什麼？,1
覺得朋友介入了別人的感情,1
等你好了，我娶你,1
柬埔寨皮皮 bumpbro 澄清內幕,1
窮的階級複製-沮喪、茫然,1
不知道該說些什麼 不太會排版很抱歉😢,1
被寵物美容店懷疑是不是同行派來的,1
跟男友成為雇主關係？,1
自私,1
我妹妹是ADHD,1
8/16 台北夜店,1
男生也太好騙了吧🙂,1
這隻狗也太大了吧....,1
男友家人不喜歡我⋯⋯,1
有父母照顧是什麼感覺,1
［求解］陌生人告白為什麼不直接拒絕，為什麼要報警？,1
有人今天不能抽卡的嗎？,1
#黑特#文長#高雄知名美髮CEO言語霸凌女員工,1
傻人有傻福,1
咳嗽胸口痛,1
喜歡胖女孩梨型身材大之馬,1
分手一個月 需要見面好好道別嗎,1
微信註冊,1
擁有妹妹的優點與缺點,1
如何有效閃躲老婆的抱抱,1
關於殉職的兩位警察..,1
成長會讓自己變得不像自己嗎,1
綠吱開始對Bump進行學歷和外貌羞辱,1
婊子的定義到底是什麼,1
廢死聯盟是什麼方式讓司法實務實質廢死的？,1
IG喜歡就追不喜歡則退不是嗎,1
分手一個月 需要見面好好道別嗎,1
那些年 我是這樣走過來的,1
非常不知如何是好⋯⋯,1
欺騙男朋友怎麼求的原諒,1
曖昧對象其實已婚了,1
還以為我好起來了,1
真的是笑著的嗎,1
臉書主頁不斷出現隨機用戶的貼文,1
希望妳能看到這個訊息,1
野外露出珍奇稀有物種,1
每個人心中是否都有一個忘不掉的人,1
#請益 女友想去直銷健身房當諮詢員,1
交友軟體,1
Po照片這臉的意思是？,1
無聊盤一盤,1
原來出事了才喊檢討外役監遴選標準，沒事的時候修法讓自己人舒服？,1
高中生都知道不要去柬埔寨,1
便宜的叫車APP,1
林中之光,1
大家喜歡歐洲的建築風格嗎 ?,1
請問大家有嘗試過「祤璡」的調頻嗎,1
被誤認為情侶的瞬間,1
跟沒有感情的朋友發生關係,1
送給死去的戀人戒指,1
渣男標籤,1
我爸跟我媽感情超好但外遇了,1
長超像的零食,1
林襄是你們這群粉頭永遠達不到的女神境界,1
「你再講一次你試看看！」,1
是不是要這樣單身下去了,1
該支持男友做職軍嗎？,1
如果讓自己變強勢？,1
到底為什麼不行啊,1
女朋友很想要 我有戴套 但他很怕懷孕,1
女生過的很爽,1
當過小三，未來會有報應嗎？,1
關於我被陳時中FB粉專封鎖這件事情,1
關於ban體香膏,1
用星座看人有多少準確度？,1
男生一定都會打手槍嗎？,1
覺得很絕望,1
看見小朋友在公共廁所洗內褲,1
近20年，6起重大殺警案。,1
捏爆倉鼠？,1
男友提前女友該感到在意嗎,1
對不起，沒有發現妳喜歡我,1
媽媽的公主病事蹟,1
比原價高賣就是黃牛票嗎？,1
戀愛路上的怪奇寶貝們,1
請問對蔡EE的看法,1
大學畢業要有多少存款才算合理？,1
我只是,1
這就是我不用為了你而改變,1
這樣會有未來嗎,1
第一次比基尼👙旅拍,1
一個人,1
原來我喜歡上的是一場騙局-柴犬大騙徒?!,1
鄰居叫我不要施工？？,1
要遠離在玩包養的朋友嗎,1
男友講話感受不到真誠,1
結果兇嫌根本不姓陳,1
好想…偷吃…,1
關於員警被殺事件,1
我是不是很好笑 感覺全世界的人都討厭我,1
素食者烤肉,1
該放棄聖母腦女生朋友嗎,1
有遺憾的分手,1
內向是一種罪嗎,1
要怎麼擴展認識異性的機會,1
 《認識憂鬱症》,1
每次跟女朋友吵架，她總是會提前任！,1
容易當情緒的受氣包,1
8/16搭自強117到台南，不小心睡在一位男生的肩膀上，真的是很不好意思，本來想要好好跟他說聲抱歉，但同時在台南站下車，雨下得超級大，後來一眨眼人就不見蹤影了，只想要說聲謝謝你。,1
增加飲水量的辦法,1
#請益 補鈣營養品挑選(長輩),1
讓人窒息的家庭,1
真的要慎選旅伴（偏長文慎入）,1
網美的特殊刺青~~刺在私密部位超級痛不欲生,1
做微商也能日入百萬,1
男友有ADHD,1
我對不起你⋯壁虎桑,1
如果你失去兩個碩士？,1
有男友還是有時候會想到前任,1
人民幣想換台幣,1
刀比槍危險? 為什麼美國執法單位定義出「21英呎法則」,1
為什麼會想出軌,1
救命！跟女友出去約會一直起反應...,1
好好說再見，可以嗎？,1
去柬埔寨的人頭腦是很清楚的,1
男生會不喜歡女友常常裸睡嗎,1
她原來一直都知道（文長慎入）,1
男生都很容易暈船,1
人心真的看透了,1
我想問😳,1
大家注意這個人⋯她善於裝單純裝弱懦來釣凱子就是她最會的酒店妹局妹套路，千萬別被騙了⋯\n\n她的演技話術是多年練出來的，事實上她既現實又貪財又飆悍，口口聲聲說只要愛情不要錢，以穩定交往感情的話語去騙男人，其實就是為了錢。\n那些通通都是裝出來的！\n根本不是她的本性⋯\n總把自己花幾百萬整形掛嘴邊自以為是⋯\n有男友時永遠裝單身出門釣男人喝酒搞曖昧，奈米酒量ㄧ喝就醉，當晚就可輕鬆帶回去睡～被睡了就叫男人養～就是她的標準套路。\n\n交往後爆炸式的感情勒索講很多好聽話⋯事實上就是為了討錢，別傻傻相信她，那些都是話術，她本身有精神上的疾病，建議廣大的男性朋友們有睡到有玩到就好，認真交往你們就輸了⋯⋯⋯呵呵,1
「無性行為」的成全,1
哪間車商制服最好看？ 制服照蓋樓,1
古娃娃冰棒縮水？！,1
討好型人格與倒果為因 讓你遇到渣男渣女,1
男友約砲過，現在要遠距離了，我真的很擔心⋯,1
不要再佔位了好不,1
真的很討厭女生裝可愛,1
只有我會怕尷尬搶買單嗎？,1
和朋友約好去離島卻感覺被放鳥,1
 #閒聊 好奇SpeXial成員們的現況,1
鄰居：X他媽採訪完說完壞話了才跟我說抓錯人，這下鄰居真的不用當了，偉捷吉下去應該就財富自由了,1
哪間車商制服最好看？ 制服照蓋樓,1
地婊最強小三,1
女友家境不錯，導致沒有儲蓄觀念及未來思考，我該怎麼辦...,1
為什麼最近一堆軍盲害怕中共,1
請問 有人在WUWOW上課英文嗎？,1
對於工作的煩惱,1
別人認為的我 跟我認為的自己不一樣,1
對媽媽很愧疚,1
放心 死不了 台灣還有望（文長慎入）,1
崩潰仔,1
我也終於放下,1
女生路上被搭訕的時候,1
被學費嚇到,1
喜歡對方但卻不想回訊息,1
wootalk 尋人 護理實習中 8/23,1
女兒說我害她禿頭…,1
我沒有說謊，讓我選市長,1
尋找未來人生隊友(雙北),1
薇姊對吧？,1
覺醒的大陸地區人民，不畏中共強權,1
所以等您執政囉?,1
文組畢業對於未來看不到希望,1
穿上這款大麻香水 男友把我當貓吸爆,1
女友希望三人行,1
大家的臉書有奇怪的東西嗎？,1
女生擇偶條件,1
喜歡宅在家又羨慕假日出去玩的人,1
曖昧對象冷淡多久會說清楚,1
食用迷幻松露的奇幻旅程（荷蘭）,1
吃了鹽酥雞就不生氣了,1
分開就是分開了，沒有什麼暫時,1
交友軟體我太難了,1
近20年，6起重大殺警案。,1
求救！她是誰！,1
剛跟初戀分手，走不出來,1
如何提升安全感？試試這5個方法吧,1
柬埔寨🇰🇭,1
大家好我就是個小丑,1
視其所以，觀其所由，察其所安。人焉廋哉？,1
暫時分開一陣子,1
分手吧！,1
不是，你倒是照著做啊ಠ_ಠ,1
狗跟奥客禁止進入,1
知道曖昧對象去酒店後瞬間冷感,1
有人知道ig這樣怎麼辦嗎,1
臉書壞掉,1
〈攝理教〉真．一載二載半載,1
曾經滿眼都是你的女孩,1
用舌頭數牙齒....有點噁心,1
詢問男友到底在思考什麼🙂,1
哀居限時動態觀看人的順序,1
竹科工程師是不是最悲慘人種？,1
家人看我宅在家打遊戲，就一直唸,1
柬埔寨的手術實況,1
看了男友手機後發現被騙...,1
約會前缺牙喔兜K (｡ŏ_ŏ),1
Ig私人帳號的影片有瀏覽人數,1
我有病態心理,1
跟中國人聊天真的要心平氣和餒,1
瀕臨分手,1
中華民國總統蔡英文為什麼對柬埔寨受害人民視而不見?,1
不知道自己還愛不愛,1
西班牙南部發現5000年前巨石陣 為歐洲最大規模遺址之一,1
幸運屬性點很高,1
單身十年的男生，有可能都不打炮嗎？（非處男）,1
關於愛⋯,1
Fb怎麼變這樣,1
 電腦高手請進,1
真的覺得師範體系應該自我檢討（錯失家庭教育，應當學校教育立即落實彌補),1
花生記得要跟我講,1
自己get不到自己的長相....,1
不支持廢死，但沒有非得死刑的必要,1
不知道怎麼告白,1
如果跟小你18歲的男朋友在一起，結局會是怎麼樣？,1
曖昧對象是台女立刻下船,1
覺得艾成自殺很有勇氣,1
在淡水信義線遇到的妳,1
我想交壞壞的男生當男友,1
迴轉太快被人不爽,1
有人看得懂這張圖嗎,1
請問姓林的呢._.？,1
賈至達包庇詹雨安選手斂財🤮,1
請問大便的時候會脫到全裸嗎,1
好怕第二次道駕還是沒過,1
讓人窒息的家庭,1
我好難受,1
男友跟前任關係斷不乾淨,1
發現交友軟體上的人有女友但在約炮,1
求中文系大神翻譯,1
外籍看護,1
什麼叫做中傷、歧視、挑釁或謾罵他人?,1
好市多的維他命C,1
憑什麼不能碰兄弟前女友？,1
我好想知道男生的想法到底是這樣，為什麼可以分手說我們還可以做朋友。,1
自己get不到自己的長相....,1
債務更生,1
抱歉 我要離開這個世界了,1
男友的學歷很高,1
近20年，6起重大殺警案。,1
該放棄聖母腦女生朋友嗎,1
7-11可以學費 刷信用卡嗎,1
問題到底出在哪裡rrrrr,1
女友不愛洗澡是正常的嗎？,1
不常回訊息代表不喜歡,1
台南殺警案，用槍與否只是冰山一角,1
那女孩對我說,1
我都快對你沒感覺了，你才開始喜歡我？,1
英國罷工把大家都嚇壞了！,1
嫌犯躲在「廖老大飲料店」是不是最安全,1
有沒有裝的下書的好看包包？,1
公司行號普查的問題,1
請大家真的要慎選朋友！！,1
某些台湾人眼里的大陆是这样呀,1
一天伙食費都花多少？,1
大家還有跟大學以前的朋友聯絡嗎？,1
真的傻眼爆,1
該怎麼培養共同興趣,1
最近是分手潮嗎？,1
請問男生這樣是...?,1
交友軟體謹慎玩,1
跟我槓上？喔是喔。,1
被蔡英文背叛,1
被阿伯用色瞇瞇的眼神看,1
我也希望自己別想太多,1
大家分手後斷聯的方式,1
很生氣的話都怎麼發洩,1
弟弟交女友3天就帶回家過夜，騙家人對方的名字和身份,1
緣份真的很神奇 遇到的人們 我很感謝,1
健腦食物排行,1
擔心有這種父母的孩子未來…,1
真的覺得師範體系應該自我檢討（錯失家庭教育，應當學校教育立即落實彌補),1
吃了鹽酥雞就不生氣了,1
要主動找他出去玩嗎,1
我徹底失去妳了,1
吃東西到底為什麼會發出聲音？,1
求解😢😢,1
這陣子聽到了一段有趣的對話,1
當初「反黑箱」的學運份子給我滾出來,1
人心真的看透了,1
林智堅論文確定造假，雙殺撤銷學位！！,1
做愛一下舒服一下痛,1
「自然不裝B」日本女生拍Vlog 在YouTube爆紅影片破140萬觀看,1
男友學歷比我高很多有夠自卑,1
28歲女母胎單身,1
考研也可以變瘦🥳 87kg ➩ 57kg減肥心得分享,1
#閒聊 愛情發生在三天後劇情不符現實？,1
穩聊是有機會還是只是剛好很會聊而已？,1
要是性別對調,1
被外交部抹黑！Bump痛心「不會再救」,1
喜歡一個人到底怎麼開口,1
如何有效閃躲老婆的抱抱,1
竟然耽誤我上廁所 #台中 #超商 #男女 #廁所 #傻眼,1
被女友的健身教練綠,1
想問字體,1
低消不用先告知嗎,1
好光滑,1
為什麼有人覺得用中國用語沒關係,1
室友用自己的電動牙刷自慰….,1
今天上班，車上人蠻多的，還好我有位置.,1
我男友好像低能兒,1
我是不是不適合交男友？,1
給柴山的猴子們,1
知道結局還會選擇往前走嗎,1
有人Fb變成這樣的嗎,1
現在講話好難,1
【幫高調】國家隊教練背地允許不合情法之交易!,1
我愛我現任 但是內疚,1
 會因性而愛的女生星座？,1
好想體驗看看做愛,1
711店員你累了嗎🤣,1
#幫高調 淡水猴子（內有影片）,1
如何停止戀愛腦,1
拜月老問的對象,1
假議題 治標不治本,1
臉書出現奇怪帳號,1
男友尺寸太小,1
現在政府，都不能承認自己的錯誤了？喔喔對啦～要選舉了～,1
一個月見幾次面算少,1
扯,1
打哈欠,1
原來台灣是世界上唯5有死刑的「先進經濟體」？,1
偉捷跟傑翔這兩個人是承擔了嗎？,1
到底為什麼不行啊,1
家人住院腹瀉不止,1
98歲阿嬤阻止我跳樓,1
只是不適合不是你不好,1
來自患者和同為自殺者家屬的自白,1
靠北三姑六婆,1
沒發限動被朋友酸,1
出遊前一天確診,1
在公共場合換尿布的看法,1
限動發文抱怨事情 被朋友告,1
不要了,1
只是分享-我已經連續兩天夢見了你,1
若是我們重活一遍，我依然愛你,1
我想要台大國發所的學店正妹,1
情趣用品下過的訂單被發現怎麼辦？,1
請益：飲料喝一半就冰冰箱的習慣怎麼改？,1
求這位美女 ig❤\n超好看的,1
李茂生,1
我有病態心理,1
你要先愛自己 他才會懂得怎麼愛你,1
無法復原的傷,1
跟憂鬱症朋友如何相處,1
老實說 我放不下妳,1
討好型人格與倒果為因 讓你遇到渣男渣女,1
ig限動字體,1
看到男友跟朋友的對話紀錄,1
#聊 給老爸的牛仔褲,1
哪些外表形容詞，已經聯想不到醜了,1
不太會表達自己的愛,1
S2O 音樂節主辦方line對話+懶人包 😡,1
他說他的手機壞了，卻能回覆她,1
婚後或生完小孩的老婆真的很喜歡講黃色笑話嗎？,1
一些奇特的搭訕經歷😅,1
默默的陪伴勝過千言萬語,1
如何和不熟的男生拉進關係,1
學生時期沒談過戀愛的人，會後悔嗎？,1
艾成好可憐啊！,1
突然就變成女朋友了...,1
有個愛賭博的哥哥，媽媽求我管理哥哥的錢（文長）,1
好想好好活著,1
男友送前女友的禮物比我好,1
該挽回嗎⋯,1
男友親戚負債累累 想要借錢,1
好想確診憂鬱症,1
第一次算命 準到頭皮發麻,1
我好難受,1
喜德版網紅之戰,1
到底想怎樣 噁男退散！！,1
騙你一起做網拍（？！真假,1
為台南的警察感到嘆息,1
想知道男生覺得這樣會胖嗎,1
這麼噁心的幼稚園不能沉🤮,1
問個掛 傻屌真的不硬嗎,1
一直loop同一首歌？,1
大家會在意男朋友的前任嗎,1
怎麼找到喜歡做的事呢？,1
嚴重焦慮到無法工作,1
如何變外向有趣的人🥺😢😭,1
選課！！！亞洲大學學生請進,1
沒用ig的人會很奇怪嗎？,1
一早起來的心情被早餐店弄糟🥹,1
跟獅子女告白失敗 求解,1
感覺男友跟朋友在一起比跟自己還像情侶？,1
15 ⏰,1
昨天分手了💔,1
第一次接吻的瞬間,1
找不到繼續活下去的目標,1
草包陳時中,1
我愛的人活著但過世了,1
美女在哪我就在哪！,1
分手後,1
朋友婚禮後的行為 讓我蠻傷心的,1
女生幫男朋友口的時候都在想什麼,1
女生說不要就是要？,1
員警怎麼不會奪刀 ?,1
地瓜球,1
