title,label
（沒排版！慎入！）我怎麼講話到底關你們這些瘋子什麼事啊！,1
被寵物美容店懷疑是不是同行派來的,1
男友被家人嚴重管著怎麼辦？,1
要如何跟男生聊天,1
業績完成後老闆改口不想支薪話可以提告嗎,1
我喜歡上閨蜜的前男友,1
第一次比基尼👙旅拍,1
什麼時候可以不用戴口罩啊⋯⋯,1
被性侵的我 只能等待不公-正義沒有遲來 是從來不曾到過,1
3天前就酸殉職警！台南警局氣炸怒送法辦　師大數學哥囂張嗆：告也告不成－民視新聞,1
給為了活著而不斷掙扎的你,1
#發問 如果我才剛說過的話，朋友立刻偷走要怎麼回應,1
急 在線等 男女生朋友一起住一個禮拜會發生關係嗎我,1
成長 從來不是什麼舒服的感覺,1
綠吱開始對Bump進行學歷和外貌羞辱,1
家庭教育 失敗,1
臉書出現奇怪帳號,1
請問一下該怎麼脫單,1
臉書壞了？,1
男友親戚負債累累 想要借錢,1
#西門町 #變態 #偷拍狼,1
身邊有人自殺嗎,1
關於S2O…   法拉利姐現身說法,1
沒有純友誼,1
關於感情的小事情..？,1
麗寶水樂園泳衣限制？,1
婚後或生完小孩的老婆真的很喜歡講黃色笑話嗎？,1
8/16搭自強117到台南，不小心睡在一位男生的肩膀上，真的是很不好意思，本來想要好好跟他說聲抱歉，但同時在台南站下車，雨下得超級大，後來一眨眼人就不見蹤影了，只想要說聲謝謝你。,1
男友會跟女生朋友討論我們的性事,1
心情不好都做什麼？,1
客人會不會誤會了...,1
再怎麼努力都取代不了初戀,1
男生都喜歡什麼類型的女生啊？,1
真的覺得師範體系應該自我檢討（錯失家庭教育，應當學校教育立即落實彌補),1
求助！有沒有辦法改善？,1
Ig 音樂版權,1
跟室友個性不合 發現他們另建群組,1
第一次見面直接上車？,1
終於我也如願熬到買房擁有屬於自己的家!,1
跟男友出門到底要不要化妝啊！,1
粉頭真的是不用忌妒心那麼重,1
我好像得憂鬱症了,1
關於另一半考研究所,1
真的有人會在來來超商取火車票嗎,1
古娃娃冰棒縮水？！,1
分手走不出來,1
基督徒的我居然為了五萬抄心經,1
【儀式感？】不一定要送禮吃大餐的每年生日小默契💛✨,1
姐姐不要再做怪了喔🙂,1
分手了💔,1
還以為我好起來了,1
國小安親班尷尬事件,1
無性生活的感情,1
男友的學歷很高,1
#激勵 為什麼你不想學習,1
好喜歡事事有回應的感覺,1
是不是以前在一起過 復合後就不會再有熱戀期了,1
確診後家人原型畢露,1
大家喜歡歐洲的建築風格嗎 ?,1
女星老公是人蛇集團首腦？,1
男友約砲過，現在要遠距離了，我真的很擔心⋯,1
 想詢問各位有補過英文的前輩們,1
我爸要我叫我的男友叔叔,1
男友很多朋友  但自己沒有，會很尷尬嗎,1
快來罵醒還想前任的我,1
是不是要這樣單身下去了,1
7-11可以學費 刷信用卡嗎,1
健腦食物排行,1
考駕照,1
真愛難道就不會分手嗎,1
求中文系大神翻譯,1
表哥離婚後向我道歉,1
臉書？？,1
netflix 迪士尼+ 揪團社群,1
請問這女生是誰呀？,1
不知道自己還愛不愛,1
被老闆說很不孝,1
民進黨網軍開始黑Bump啦！！！,1
與孤獨相處的人,1
Bump x 館長上 YT 發燒 2！,1
刪除你是否就會忘記你？,1
15 ⏰,1
失眠 求救,1
跟巨蟹男在一起六年 有機會復合？,1
敢再肇事逃逸你就會有報應，聽到沒😑,1
喜歡胖女孩梨型身材大之馬,1
相遇一場、深愛一回，此生即無憾,1
等訊息真的好累,1
我是不是不適合交男友？,1
我真的好想自殺怎麼辦,1
拜四面佛請益,1
只是分享-降雨機率80%,1
室友用自己的電動牙刷自慰….,1
事不過「三」,1
大家會在意男朋友的前任嗎,1
瀕臨分手,1
讓人窒息的家庭,1
十週年紀念禮物該送什麼！,1
茅塞頓開終於找到人生方向！！21歲休學待業能做什麼？,1
分手後,1
某些台湾人眼里的大陆是这样呀,1
柬埔寨爆料,1
長輩太會賺錢,1
單身就要被介紹對象？,1
原來出事了才喊檢討外役監遴選標準，沒事的時候修法讓自己人舒服？,1
求解😢😢,1
為什麼還要投給民進黨？,1
好想求複合怎麼辦,1
時間長短真的重要嗎,1
S2O潑水節 令人擔憂疫情再度爆發,1
臉書主頁不斷出現隨機用戶的貼文,1
當男孩說祝福妳...,1
公司廁所很小間,1
#環保杯 #比較 台北市12月起將「禁用一次性塑膠杯」,1
單身狗求救！大家都用什麼交友軟體？,1
沈醉在過往裡面,1
分手幾天感覺對方不願意講真正分手原因,1
家庭旅遊,1
我爸跟我媽感情超好但外遇了,1
去老師的婚宴應該包多少,1
我支持廢死,1
好想體驗看看做愛,1
用舌頭數牙齒....有點噁心,1
債務更生,1
歷練,1
外國人思想開放不是說假的,1
五堅情粉絲水準在哪？,1
多少年輕人知道星爺梗？,1
現任跟前女友還是室友,1
勤益二專進修部,1
因為晚回訊息而下船,1
外籍看護,1
為難,1
是不是我不夠好,1
所以等您執政囉?,1
師大數學哥什麼來路這麼狂？「不講理沒人性的逮捕犯人才會引來犯人的砍殺，自己也有責任」,1
憂鬱症發作？,1
不知道該不該繼續約出去,1
只有我覺得這位韓國偶像長得超像HOW哥嗎？,1
好喜歡事事有回應的感覺,1
男友這樣收藏我送他的禮物,1
這才是警界真實的想法吧。,1
台灣的警察什麼都不是,1
好想好好活著,1
牙刷刷馬桶,1
畢業第二年國考生的矛盾,1
台灣怎麼這麼鳥？,1
黃士修批陳時中：沒表現出性慾「不及格」 網轟：噁心發言,1
工作面試官這樣講是什麼意思？,1
好想…偷吃…,1
關於，領袖,1
好像該走了,1
處女的定義,1
分享汽機車駕訓班和考試心得,1
請問 有人在WUWOW上課英文嗎？,1
希望妳能看到這個訊息,1
IG字體超像被打到😀,1
身為父母的責任,1
柬埔寨皮皮 bumpbro 澄清內幕,1
南部人，台灣的超人,1
我因為重度憂鬱症跟思覺失調（精神分裂）沒工作快三年了,1
老公斷了所有溝通的路。,1
蟑螂阻止我回家的路,1
傳錯簡訊給同事,1
15 ⏰,1
長超像的零食,1
哪種口味的冰最能趕走暑氣？,1
不是逃獄，是逾假未歸,1
15 ⏰,1
有存款又怎麼樣？,1
關於長春路四面佛求復合紀錄/待更,1
請大家評評理,1
不讀不回,1
窮的階級複製-沮喪、茫然,1
沒錢的無奈,1
文組需要努力去拼嗎,1
夫妻間多點理解多點包容,1
閒聊S2O 還是要支持一下剩下的演出者吧,1
關於吃披薩要留邊嗎,1
你知道你在說什麼嗎,1
民進黨政府真的是爛到無可救藥,1
剛20拿到駕照，結果沒多久之前就把車撞了,1
YouTube premium 無限免費,1
男友這幾天突然回復不認識女生的限動,1
大家在很想念對方的時候 都怎麼做,1
白目男友的欲擒故縱❤️ 微西斯,1
我真的是破麻嗎,1
賴前幾天一直收到陌生女孩的訊息，也太可疑、太吸引人了吧,1
問個掛 傻屌真的不硬嗎,1
不要讓他分的比弟妹少,1
很煩的感覺 好難釋懷,1
我是服務生，不是狗,1
人心真的看透了,1
原住民身份很可憐？,1
超商開在離島最賺！？,1
 拜託男生們勇敢一點,1
吃完早餐會心悸,1
有女朋友到底有多難,1
笨到在考場被請出去,1
那女孩對我說,1
這一次 我們在一起了,1
#聊 給老爸的牛仔褲,1
現在的+9妹都會到處講自己多會玩嗎？,1
Mc來了,1
我不知道這是不是愛,1
我無法接受女友墮過胎，但被她閨蜜罵渣男,1
流浪貓狗正傷害台灣環境,1
化妝術的騙局，容貌焦慮的底層邏輯,1
一廂情願的暈船還是別了吧,1
博客來詐騙，騙到作者本人,1
 獨／高雄水餃嬤孫女出國當月薪百萬秘書 盼警機場攔人,1
各位的暈船條件是什麼,1
 柬補寨皮皮 bumpbor 澄清內幕,1
男友堅持要送女性朋友回家,1
什麼才真的是愛,1
大腸癌？,1
這是一個我和我最好的異性朋友的故事,1
原來我喜歡上的是一場騙局-柴犬大騙徒?!,1
父母不太同意在一起 試問你們會怎麼做？,1
有出社會後與以前國中同學交往的例子嗎？,1
幸運屬性點很高,1
我要準備放手了,1
男友的習慣令我不能接受,1
詢問男友到底在思考什麼🙂,1
覺得姨丈一家很噁心,1
我弟升國二只有151公分還會再長高嗎？,1
學生時期沒談過戀愛的人，會後悔嗎？,1
你要先愛自己 他才會懂得怎麼愛你,1
謝謝你曾經帶給我的一切,1
所以等您執政囉?,1
就算知道會痛，還是為她神魂顛倒,1
下船好難,1
請不要再污名化柬埔寨,1
真的是笑著的嗎,1
心被抽空的感覺,1
騙你一起做網拍（？！真假,1
 徵8/28一日旅伴#免費看展,1
容易當情緒的受氣包,1
我有一個會家暴的哥哥,1
說自己好聊的通常很難聊吧？,1
交往一年多沒有一起過夜（男生請看）,1
底層是指誰？,1
#圖 第一次吃到懸浮地瓜球,1
你快樂嗎？,1
穩聊卻不想見面？,1
大家對不起 我不會再用低卡了,1
［求解］陌生人告白為什麼不直接拒絕，為什麼要報警？,1
自己get不到自己的長相....,1
會罵漂亮網紅的女生是不是都長很醜呀,1
騎車遇到的機車事,1
會插手阻止包養妹要被騙去柬埔寨嗎？,1
熊貓發票,1
網美的特殊刺青~~刺在私密部位超級痛不欲生,1
交友軟體認識的異性膩了,1
男友說分手隔一天下載柴犬,1
鼻子毀了我的臉,1
小時候，差點被三伯用武士刀砍手指,1
丸龜製套真的會破…,1
柬埔寨的手術實況,1
家裡的復古玩具,1
禿頭藥物副作用請益,1
老實說 我放不下妳,1
男友一下子就能在職場交到女友？,1
該跟男友攤牌嗎?,1
擔心過多的家人好累,1
林襄 vs 天木純,1
女友引發的車禍卻要我全部擔下,1
不知道要怎麼救國三的弟弟(文略長),1
有另一半還玩交友軟體的心態是怎樣,1
送給死去的戀人戒指,1
LINE的訊息表情,1
有人跟我一樣看IG就會外貌焦慮嗎,1
夜店,1
女人先動手該不該扁？,1
男生都是這麼容易就有反應嗎😳,1
來說說你們是怎麼走出來的吧,1
交友軟體謹慎玩,1
交友軟體很瞎的事,1
那些年 我是這樣走過來的,1
這是純友誼嗎？,1
交友軟體換照片後,1
台灣一堆工作沒人做，為何要去柬埔寨,1
如何激怒前男友,1
就只想打這段話,1
女生到底是要平權還是要女優社會？,1
可以不要抹黑Bump了嗎,1
我作了一個夢,1
有身材還是沒追到男生,1
有人也有最愛的人但不愛了？,1
喜歡上前男友的朋友,1
用星座看人有多少準確度？,1
稍微被另一半忘記就會很氣,1
對人生規劃迷茫,1
女兒說我害她禿頭…,1
喜歡上有男友的女生,1
徵信社,1
嫖妓和約炮有差別嗎？,1
感覺好累喔！,1
自私,1
我是逆媳又怎樣？,1
爸爸劈腿越南人,1
我妹妹是ADHD,1
真的很討厭女生裝可愛,1
如何應對男友的冷言冷語,1
男生也太好騙了吧🙂,1
最近暈船了🥲,1
推掉了朋友邀約,1
全台灣最有資格反廢死的人,1
刀比槍危險? 為什麼美國執法單位定義出「21英呎法則」,1
與前女友的差距,1
亮子亮子亮子,1
有人喜歡這類型的女生嗎？,1
被男朋友丟下,1
可不可以不要再貼血腥的圖或影片了…,1
很自私嗎,1
中國大陸無人機近距離拍攝崗哨並發布網路 金防部證實照片為真,1
看見小朋友在公共廁所洗內褲,1
我仍然受困緬甸KK園區,1
ㄧ般人民,1
朋友介入情侶之間事情,1
護理師成為醫師娘，我卻不快樂。,1
自己的課題,1
交友軟體,1
你還真當我白癡,1
抽卡,1
桌布推薦,1
Fb,1
每次跟女朋友吵架，她總是會提前任！,1
為了別人配合時間？,1
好好說再見，可以嗎？,1
殺警案跟廢死，到底有何關聯 ?,1
請問有人知道她是誰嘛？,1
女生過的很爽,1
我以為我們分手了,1
好難再相信愛情,1
為什麼有人賺錢賺的很容易？,1
羊與胖的戀愛物語-4,1
很生氣的話都怎麼發洩,1
不要再佔位了好不,1
現在小朋友的暑假作業都這麼難嗎？🤔,1
被男友掛電話,1
男生一定都會打手槍嗎？,1
殺警案陰謀論,1
IG 大改版了嗎？,1
今天上班，車上人蠻多的，還好我有位置.,1
如何讓女友減肥,1
女友家境不錯，導致沒有儲蓄觀念及未來思考，我該怎麼辦...,1
#幫高調 台中幼稚園案件的熱度！,1
#同居浪漫 3招點綴情侶的同居生活 💕,1
7-11時代的眼淚，回不來的麵包蒸汽機🥲,1
當過小三，未來會有報應嗎？,1
知道朋友是渣男後還能跟他當好兄弟嗎？,1
男友在他朋友面前跟我在面前哪個是真的,1
朋友說我過太爽,1
終於分手了～,1
男友疑似劈腿但搞得像我害他一樣,1
被問感情狀況,1
化妝很重要嗎,1
 拜託男生們勇敢一點,1
半年多的面具被拆穿,1
我有病態心理,1
別說兩輪都猴子，四輪也是有猴子的,1
關於殺警案,1
分手吧！,1
治自律神經失調診所推薦,1
怎麼辦我確實想你了,1
還不想跟男友做,1
給同事的一劑 #暈船藥,1
口罩還要強制戴上嗎？,1
開車上路好容易緊張,1
肉體出軌,1
你要先愛自己 他才會懂得怎麼愛你,1
有人能接受這種關係嗎,1
一命抵一命，合理嗎？,1
高中學妹自殺,1
當男生真好,1
#請益 補鈣營養品挑選(長輩),1
近20年，6起重大殺警案。,1
還以為我好起來了,1
如果不是妳,1
冰淇淋紅茶不能環保杯？,1
地緣親切感,1
謝謝你珍惜過我,1
能不能給蠟筆討厭,1
請問大便的時候會脫到全裸嗎,1
朋友不斷抱怨工作上的不順,1
Ig私人帳號的影片有瀏覽人數,1
地瓜球,1
第一次真的很痛嗎,1
秘魯檢警突襲總統府後 警界高層遭撤換,1
#幫高調 抖音虐待寵物鼠......,1
我男友好像低能兒,1
男友出軌,1
下船了,1
也許命運的籤只讓我們遇見,1
鄰居：X他媽採訪完說完壞話了才跟我說抓錯人，這下鄰居真的不用當了，偉捷吉下去應該就財富自由了,1
創業抒發⋯未取的客人真的好多,1
【黑特】台振食品的家樂福吐司,1
同事亂開我的抽屜還不關?,1
爲什麼男人不想養小孩卻想生小孩🤔,1
大家知道蝦皮可以幫忙安裝馬桶嗎,1
支那愚民共慘國,1
扯,1
極推嘉義新十全駕訓班 教練唯一指定黃教練,1
被女友的健身教練綠,1
女生擇偶條件,1
在Tinder遇到詐騙，但他說不想騙我,1
姓「花」的小孩取什麼名字好？,1
我喜歡你但我們從來沒有見面過,1
對不起，沒有發現妳喜歡我,1
8/16 台北夜店,1
去柬埔寨的人頭腦是很清楚的,1
女友爸說我不能娶她,1
柬埔寨事件，還有人繼續裝睡🫠,1
偉捷跟傑翔這兩個人是承擔了嗎？,1
換堅可以是選項，換沈也成為可能,1
比原價高賣就是黃牛票嗎？,1
討好型人格與倒果為因 讓你遇到渣男渣女,1
給為了活著而不斷掙扎的你,1
現在小孩⋯⋯,1
林姿妙涉嫌貪污一百多萬十幾個人分？？？,1
退追班上同學,1
今天下班遇到警察，有點心動,1
被人夫包養,1
最近是分手潮嗎？,1
辦個活動,1
台南殺警案，用槍與否只是冰山一角,1
另一半沒朋友選擇跟我分手,1
微信註冊,1
兩性關係中，冷酷的 「80/20 法則」,1
關於員警被殺事件,1
艾成一路好走,1
〈一袋米要扛幾樓〉奪第24屆臺北文學獎現代詩組首獎,1
男友的噁心行為,1
只是太無辜地罹難,1
關於放下的問題,1
一定要認識媽媽的男朋友嗎？,1
科學式預言家柯文哲,1
Momo刷退進度,1
好想要開名車,1
男友只會哭哭,1
一個人的生日,1
高中生都知道不要去柬埔寨,1
大家最常使用哪個購物平台呢?,1
臉書壞了嗎,1
找人聊天,1
驗出滴蟲感染，要跟炮友說嗎,1
原來台灣是世界上唯5有死刑的「先進經濟體」？,1
情侶在一起一定要有性生活嗎,1
長輩太會賺錢,1
「自然不裝B」日本女生拍Vlog 在YouTube爆紅影片破140萬觀看,1
不知道怎麼告白,1
找人聊天,1
殺警案搞出的烏龍誰要出來負責？,1
跟男友要禮物會很過分嗎？,1
男友妹私自亂用我東西的行為,1
怎麼追木頭男🪵,1
廢死與殺警案的關係,1
日本阿嬤說要請我替他拿錢😦,1
更) Dcard緣分配對活動,1
擇偶條件模糊了,1
共產黨跟本民進黨助選團吧,1
該怎麼治療恐男,1
總是遲到半小時,1
幫高調！Bump遭到大量萬人政治粉專攻擊、借刀殺人！,1
突然來個大反差的女友,1
什麼都沒有的人生不會比較好過的,1
直擊台南襲警現場！派出所滿地彈殼　雙刀男砍警遭轟13槍腳腹中彈,1
廢文,1
想問工作忙碌的男人們,1
嘗試挽回還是失敗,1
姓「高」的小孩取什麼名字好？,1
下一季，原子少年，等著我,1
出社會會讓人想自殺嗎,1
剛遇到魔鬼級奧客身心受創,1
律師在法界的地位比檢察官和法官低嗎？,1
我最愛的八點檔女神,1
暫時分開一陣子,1
太在意他人的想法怎麼辦?,1
#更 偉捷，傑翔 加油,1
在路易莎遇到怪人,1
台灣殺一兩個人不會判死刑,1
台灣小吃英文介紹Introduction to Taiwanese Snacks in English,1
8/27揪人夜店,1
男生都是這麼容易就有反應嗎😳,1
男生160 價值低端 扣分到死 社會死亡,1
覺醒的大陸地區人民，不畏中共強權,1
請問關於繼承的事情,1
Fb怎麼變這樣,1
我好像發現Omi廣告的破綻了,1
男友姐姐的小孩,1
S2O 音樂節主辦方line對話+懶人包 😡,1
突然就變成女朋友了...,1
根本沒有純友誼,1
#在那櫻花樹下#心得,1
瀕臨分手,1
徵 理性的死刑支持者,1
鼻子毀了我的臉,1
關於我被陳時中FB粉專封鎖這件事情,1
喜德版網紅之戰,1
會罵漂亮網紅的女生是不是都長很醜呀,1
毀滅式下船,1
感覺男友跟朋友在一起比跟自己還像情侶？,1
賈至達包庇詹雨安選手斂財🤮,1
集氣本篇女方出來公佈原po這個人渣 我們挺妳啊！！！,1
第一次當ATC全方位人才培訓營課程 主持人\n😱🥹😊😄,1
我暈朋友這件事,1
分開三個月了,1
可以接受另一半約定好的事一直忘嗎,1
不喜歡朋友對我撒嬌==,1
粉頭真的是不用忌妒心那麼重,1
Google雲端使用者當心，勿上傳小雞雞照片,1
男生會不會一起尻尻？,1
逝去了，是不是也就逝去了…,1
男性也要知道吧，別在女孩版找同溫層,1
深夜看了這篇文，突然讓我想起我的媽媽,1
那些暈船的日子(文長慎入),1
要去台北讀書了好焦慮🥺,1
絕望,1
大學新人的焦慮,1
工具人?/遇到奇葩/還是倒楣?,1
自己get不到自己的長相....,1
不能讓這種事再一次發生,1
現在講話好難,1
確診了還出門趴趴走？？,1
哥哥：奶奶過世了,1
預知夢,1
有人熊貓系統也爆了嗎,1
吃飯啦,1
男友被我發現黑歷史,1
情侶真的一定要一起睡覺嗎？,1
因為疫苗頭髮掉光,1
剛跟初戀分手，走不出來,1
有種詐騙叫做我們在做電商!,1
以後不跟朋友去吃海底撈了😢,1
男友太粗 一直進不去,1
wootalk 尋人 護理實習中 8/23,1
所以大家憑什麼抱怨自己窮啊,1
女生擇偶條件,1
Dcard站上按最多森77的文是？,1
所有同居情侶都走不出來嗎,1
2022 中國 俄羅斯vs 美國 日本 韓國 星加坡 歐洲 新冷戰要開始了嗎？,1
會很排斥不同年齡層的人用dcard嗎,1
為了不害別人，所以不談戀愛,1
我在交友軟體遇到詐騙,1
跳躍吧！人生～,1
怎麼辦 直銷 幹細胞 被強迫匯50萬,1
復合後調適,1
海底撈有訂位兩位，可以一個人去吃嗎,1
我想交壞壞的男生當男友,1
小戴怎麼辦到的,1
每個人心中是否都有一個忘不掉的人,1
薇姊對吧？,1
宵夜,1
運動不會瘦啊,1
男生曖昧後會想做回朋友？,1
外籍生被逼著回家 不知能怎麼辦,1
這陣子聽到了一段有趣的對話,1
男友講話感受不到真誠,1
為什麼有些男生會選擇跟未成年女生交往？,1
有人看得懂這張圖嗎,1
其實都是有跡象的,1
腦洞大開的夢,1
XX國小X姓大組長 渣男歷史紀錄,1
來跟神隱少女的湯婆婆簽約😍✍🏻,1
19歲會水逆 那20呢？,1
大家要多多鼓勵老人家牙醫中,1
很ㄎㄧㄤ的同事,1
已讀後很慢才回,1
想問家裡住豪宅的人,1
一刷就斷,1
英國罷工把大家都嚇壞了！,1
女友引發的車禍卻要我全部擔下,1
拜月老問的對象,1
拒絕了自己有好感的女生,1
大家注意這個人⋯她善於裝單純裝弱懦來釣凱子就是她最會的酒店妹局妹套路，千萬別被騙了⋯\n\n她的演技話術是多年練出來的，事實上她既現實又貪財又飆悍，口口聲聲說只要愛情不要錢，以穩定交往感情的話語去騙男人，其實就是為了錢。\n那些通通都是裝出來的！\n根本不是她的本性⋯\n總把自己花幾百萬整形掛嘴邊自以為是⋯\n有男友時永遠裝單身出門釣男人喝酒搞曖昧，奈米酒量ㄧ喝就醉，當晚就可輕鬆帶回去睡～被睡了就叫男人養～就是她的標準套路。\n\n交往後爆炸式的感情勒索講很多好聽話⋯事實上就是為了討錢，別傻傻相信她，那些都是話術，她本身有精神上的疾病，建議廣大的男性朋友們有睡到有玩到就好，認真交往你們就輸了⋯⋯⋯呵呵,1
詢問 台南調整身體中醫,1
遠距,1
大陸地區警察暴力執法，背後的原因肯定很暖心,1
哪間車商制服最好看？ 制服照蓋樓,1
該放棄聖母腦女生朋友嗎,1
科學突破！成功復活豬腦與器官 顛覆死亡定義並引發後續倫理問題,1
交友軟體我太難了,1
賴前幾天一直收到陌生女孩的訊息，也太可疑、太吸引人了吧,1
男生🐦的運作方式,1
女友希望三人行,1
對「性」無知的我很困擾,1
有沒有人在虎科掉手機呢？,1
“記得找我ㄧ塊錢”,1
woo talk尋人,1
柬埔寨西港不要台灣人了....？,1
問卦：各位覺得社會底層的定義是什麼？,1
最特別砲友為什麼要刪文,1
哪間車商制服最好看？ 制服照蓋樓,1
中華大學認定林智堅抄襲情節重大：撤銷學位,1
 《認識憂鬱症》,1
為什麼會想出軌,1
為什麼最近一堆軍盲害怕中共,1
有一個寶藏男孩,1
我好想知道男生的想法到底是這樣，為什麼可以分手說我們還可以做朋友。,1
中華民國總統蔡英文為什麼對柬埔寨受害人民視而不見?,1
開不了口,1
林智堅論文確定造假，雙殺撤銷學位！！,1
我不是男友的第一選擇,1
支持你你也罵我台男？,1
我也終於放下,1
女生路上被搭訕的時候,1
記得每日的提醒,1
男友習慣,1
人民幣想換台幣,1
女朋友不是跟我出門打扮得很漂亮,1
慣性說謊的前任,1
下一季，原子少年，等著我,1
我有一個交往快12年的男朋友，可是我劈腿了！我愛上了我的上司,1
我很色想引起老公興趣,1
朋友要帶男友一起去玩,1
拔個智齒差點毀容，該求償嗎？,1
留學生的小小暈船,1
女友希望三人行,1
臉書怎麼了？,1
被喜歡的人拒絕了,1
= =,1
#只選一個 台中最推夜市是誰？,1
回覆,1
男友提前女友該感到在意嗎,1
熟悉的時中又回來了,1
怎麼面對沒朋友這件事,1
突然的焦慮,1
姓庾的小孩可以取什麼名字,1
奉勸愛便宜的,1
關於處女情結,1
到底要不要主動,1
買東西是為了含義還是好看？,1
在感情中該思考的問題,1
對媽媽很愧疚,1
覺得很絕望,1
柬埔寨🇰🇭,1
剛買的保養品被翻倒🥲,1
每次跟女朋友吵架，她總是會提前任！,1
到底為什麼不行啊,1
暈船暈的離譜,1
副駕要怎麼緩解駕駛的怒路症？,1
客人會不會誤會了...,1
狗跟奥客禁止進入,1
我姐在柬埔寨三個月了（失聯狀態,1
好奇大家怎麼定義龍妹的身材,1
 會因性而愛的女生星座？,1
深夜看了這篇文，突然讓我想起我的媽媽,1
有男友還是有時候會想到前任,1
為什麼面試一定要到現場,1
單身6年多了，再努力一次吧,1
男友跟前任關係斷不乾淨,1
曾經滿眼都是你的女孩,1
李到睍的ig是不是被盜了,1
買了即期品但吃不下怎麼辦,1
蔡英文是不是在學毛澤東搞綠色文革,1
聲音不好聽那怎麼跟人相處,1
假議題 治標不治本,1
曖昧對象沒辦法接受我的星座...,1
為什麼被大家討厭,1
約會前缺牙喔兜K (｡ŏ_ŏ),1
我也好想釋懷,1
女孩們對於另一半一直滑交友軟體又覺得自己沒錯的態度什麼想法？,1
男友說喜歡拆禮物的感覺？,1
來跟神隱少女的湯婆婆簽約😍✍🏻,1
RE：我沒有任何法律背景，我反對死刑,1
突然掉出的耳屎,1
S2O Taiwan潑水音樂祭國外藝人無法來台\n北市消保官：主辦方拒絕退票 已違反法規！,1
00 聲聲慢 缺2男,1
大學畢業，我有了自殺的念頭,1
崩潰仔,1
關於愛⋯,1
情侶寫真分享❤️,1
你能接受過期多久的食物？,1
假貨也是花錢買的啊。,1
在公園遇到的一位阿嬤,1
不要再發林襄了 來點林莎吧,1
台灣警察真的是超越法律的存在,1
FB壞掉了！怎麼都是轉傳給馮迪索的文章！,1
可以不要繼續報導柬埔寨事件了嗎？,1
曖昧對象是台女立刻下船,1
覺得艾成自殺很有勇氣,1
想認識文化的女生,1
疙瘩,1
到底為什麼不行啊,1
矮子大概只能一輩子當青蛙吧,1
我想我這輩子都不會忘記吧,1
請問姓林的呢._.？,1
大家有被前任或現任猜疑過嗎!?,1
主管這樣當？？,1
我只是剛好想環島而已（上）,1
讓人窒息的家庭,1
請問這位 女網友對我這個態度 是什麼意思?,1
快訊！中華大學認定林智堅抄襲！,1
突然覺得自己家人沒禮貌,1
小腿粗要怎麼改善,1
男友這樣是正常的嗎🙄,1
偉捷跟傑翔這兩個人是承擔了嗎？,1
自己開車還是會暈車😭,1
該放棄聖母腦女生朋友嗎,1
30歲才發現我竟然是皇室後代,1
很想自殺,1
我好像撐不下去了,1
複雜的心情🥲,1
我是我家出了名的不孝子 😗,1
FB怎麼變這樣,1
你不是,1
跟獅子女告白失敗 求解,1
最近有打算要燒炭自殺,1
很厲害的 網路交友軟體投資詐騙,1
這樣是不是代表他根本沒把我當朋友,1
暈船結果被踢下船嗎？,1
詢問：交友軟體-多久約見面,1
一般民眾好像都不太了解物理治療？,1
雞排vs便當,1
朋友冒犯了我，再說是我太敏感,1
笑一下拍照囉,1
