title,label
 Solid jj,1
可以跟我說加油嗎？,1
我是逆媳又怎樣？,1
給社畜朋朋...,1
父母不太同意在一起 試問你們會怎麼做？,1
看見小朋友在公共廁所洗內褲,1
很厲害的 網路交友軟體投資詐騙,1
不知道該怎麼放下,1
不能理解為什麼自己一開始就被排擠,1
小時候，差點被三伯用武士刀砍手指,1
所以等您執政囉?,1
給小孩的手機規則,1
出遊前一天確診,1
太在意他人的想法怎麼辦?,1
扯,1
不知道怎麼告白,1
男友家人看不起我,1
跌 50% 你就負擔得起嗎？,1
彰化縣青少年財務自立挑戰營 活動分享,1
有人比我還嚴重的嗎,1
自己搬宿舍,1
男友好像想約炮,1
跟美軍同學聊到台灣,1
想問分手前的準備,1
多少年輕人知道星爺梗？,1
科學式預言家柯文哲,1
覺得姨丈一家很噁心,1
突然的焦慮,1
我支持廢死,1
自己get不到自己的長相....,1
【已提告】從深愛到自殺失敗 被騙感情又被騙光財產,1
好難再相信愛情,1
人體穿洞分享+紀錄,1
關於，領袖,1
男友約砲過，現在要遠距離了，我真的很擔心⋯,1
不知道該說些什麼 不太會排版很抱歉😢,1
一直被說要吃胖…？,1
有男友還是有時候會想到前任,1
該支持男友做職軍嗎？,1
 徵8/28一日旅伴#免費看展,1
台灣小吃英文介紹Introduction to Taiwanese Snacks in English,1
分開就是分開了，沒有什麼暫時,1
極推嘉義新十全駕訓班 教練唯一指定黃教練,1
那些暈船的日子(文長慎入),1
今天上班，車上人蠻多的，還好我有位置.,1
打哈欠,1
是少女時代俞利 ？還是張鈞甯？,1
霸凌我的人走了,1
討厭為家人而休的特休,1
強迫別人接受不認識/不舒服的惡劣服務的人到底在想些什麼🤔🤮,1
覺得艾成自殺很有勇氣,1
抱歉 我要離開這個世界了,1
分手走不出來,1
異男真的不知道怎麼玩笑,1
室友用自己的電動牙刷自慰….,1
方向感不好的路癡最怕遇到的事,1
男友親戚負債累累 想要借錢,1
是我太計較嗎,1
覺醒的大陸地區人民，不畏中共強權,1
RE：我沒有任何法律背景，我反對死刑,1
該挽回嗎⋯,1
我無法接受女友墮過胎，但被她閨蜜罵渣男,1
請把我罵下船,1
遇到最好的卻不想還定下來,1
拖延症 使自己痛苦,1
這水到底有多深啊,1
男生越喜歡越不敢追,1
師大數學哥什麼來路這麼狂？「不講理沒人性的逮捕犯人才會引來犯人的砍殺，自己也有責任」,1
#文長 但希望你看到我想要對你說的話,1
中國大陸無人機近距離拍攝崗哨並發布網路 金防部證實照片為真,1
和朋友約好去離島卻感覺被放鳥,1
饒河街夜市遇到可愛小姐姐,1
心情不好都做什麼？,1
男友出軌,1
現在89講話都那麽過分的嗎？,1
增加飲水量的辦法,1
笨到在考場被請出去,1
等你好了，我娶你,1
就算知道會痛，還是為她神魂顛倒,1
殺警案陰謀論,1
艾成一路好走,1
跟曖昧對象出去真的不要噴女生香水,1
臉書壞了？,1
第一次見面因塞車遲到,1
只是分享-我已經連續兩天夢見了你,1
台大牙vw 限時莫名被罵,1
真的有人睡過沙發嗎,1
被男友媽媽罵 一直花他們家的錢,1
你要先愛自己 他才會懂得怎麼愛你,1
與孤獨相處的人,1
關於員警被殺事件,1
（更）我有一個交往快12年的男朋友，可是我劈腿了！我愛上了我的上司,1
十週年紀念禮物該送什麼！,1
國母：歐陽妮妮,1
到底要不要主動,1
 拜託男生們勇敢一點,1
蟑螂阻止我回家的路,1
朋友哪裡撿,1
我覺得婆婆很 _____,1
培根為什麼會母胎單身,1
哪裡能遇到氣質又漂亮的女生？,1
言情小說中毒的媽媽,1
大家快進來罵我,1
長超像的零食,1
畢業專題,1
幫高調！Bump遭到大量萬人政治粉專攻擊、借刀殺人！,1
艾成好可憐啊！,1
花生記得要跟我講,1
讓人窒息的家庭,1
沒錢的無奈,1
都在躺,1
關於那些我男友會讓你很意外的Point,1
「抒發」很不想理你。,1
自私,1
旋轉拍賣詐騙,1
爸爸劈腿越南人,1
約了砲 心情很複雜,1
這週末是我睽違兩年後，首次和妹子約出遊...,1
剛20拿到駕照，結果沒多久之前就把車撞了,1
一名16歲女生，被家人帶往門診直說「下面要整形！」讓醫師滿頭霧水，心想「這麼小整什麼形？」她說，外甥女祖傳陰唇肥大，自己年輕時也有但已割除。醫師內診一看驚呆,1
嘉義耐斯GU店員,1
交往的基準,1
可不可以不要再貼血腥的圖或影片了…,1
加密貨幣產業 問都問,1
「自然不裝B」日本女生拍Vlog 在YouTube爆紅影片破140萬觀看,1
臉書出現奇怪帳號,1
女人的青春有限 但青春的女人無限,1
小姐鞋子裡有松鼠,1
地瓜球,1
台南警追竊盜通緝犯遭砍不治！「2警槍、24子彈」全不見…犯嫌逃逸中😾,1
記者快來抄,1
男生也會約砲約到暈船嗎？,1
今年26歲，我媽說我結不了婚,1
慣性說謊的前任,1
害怕談戀愛,1
#圖 #影 用了三年半，談了場鬧劇,1
清水公所帶團出遊爬山整團失蹤！幫推上去,1
活在女生宿舍,1
兩名警察被殺死都是綠共害的,1
女星老公是人蛇集團首腦？,1
想分享諮商的過程,1
我不想走心，但好難,1
拜託不要這樣講英文!!!,1
難過三小,1
在感情中該思考的問題,1
高中生都知道不要去柬埔寨,1
能讀大學的大部分經濟至少中上吧,1
來說說你們是怎麼走出來的吧,1
攝理教會的近況\n為什麼這幾個月鄭明析消失了！,1
教大家一秒就學會的語言😂格魯特語,1
張先生 你就要 心安理得,1
身邊有人自殺嗎,1
喜歡大奶正妹為什麼不行？,1
S2O 音樂節主辦方line對話+懶人包 😡,1
如果跟小你18歲的男朋友在一起，結局會是怎麼樣？,1
勸世文女生玩西斯版真的要注意,1
人心真的看透了,1
文組並沒有不好,1
當過小三，未來會有報應嗎？,1
Youbike2.0偶遇清大的小帥哥,1
與前女友的差距,1
請不要再污名化柬埔寨,1
有母親的感覺是什麼🫠？,1
我想跟女友分手了 我在乎她的過去,1
女生倒追，後來漸漸冷淡,1
大老鼠,1
知道結局還會選擇往前走嗎,1
低卡買東西可以超商貨到付款嗎,1
突然不在意了,1
成功的女強人就不容易有異性緣嗎,1
被人夫包養,1
求助！有沒有辦法改善？,1
男友說分手隔一天下載柴犬,1
他說他的手機壞了，卻能回覆她,1
我不是男友的第一選擇,1
不知道要怎麼救國三的弟弟(文略長),1
穩聊卻不想見面？,1
憑什麼不能碰兄弟前女友？,1
老婆好像很討厭我家,1
男友提前女友該感到在意嗎,1
送6顆芭樂會太少嗎？,1
在醫院輪班的學姐們是怎樣找到另一半的呢？,1
有人相信男友不會意淫身邊的人嗎,1
一切都是最好的安排,1
如何提升安全感？試試這5個方法吧,1
約砲那件小事-4,1
交友軟體這件事,1
這個里長候選人也太正..,1
李茂生,1
#發問 如果我才剛說過的話，朋友立刻偷走要怎麼回應,1
現在政府，都不能承認自己的錯誤了？喔喔對啦～要選舉了～,1
喜德版網紅之戰,1
最特別砲友為什麼要刪文,1
老湘寶了,1
如何和年齡落差巨大的新人同事相處,1
有另一半還玩交友軟體的心態是怎樣,1
總是遲到半小時,1
新世界聖戰軍 正妹精選 日行一善 Day79,1
 拜託男生們勇敢一點,1
分享汽機車駕訓班和考試心得,1
父母都是這樣的吧,1
集氣本篇女方出來公佈原po這個人渣 我們挺妳啊！！！,1
要怎麼擴展認識異性的機會,1
推特超辣的英文老師,1
請問這女生是誰呀？,1
遇到霸凌是無解的,1
全台灣最有資格反廢死的人,1
男友愛車愛得好誇張 🥲,1
女生說不要就是要？,1
那女孩對我說,1
當男孩說祝福妳...,1
大家掛在YouTube 上都掛多久？,1
跟獅子女告白失敗 求解,1
如何追喜歡的人,1
到底為什麼不行啊,1
直擊台南襲警現場！派出所滿地彈殼　雙刀男砍警遭轟13槍腳腹中彈,1
能接受這樣的另一半嗎⋯⋯,1
到底什麼是愛自己？,1
我爸要我叫我的男友叔叔,1
所有同居情侶都走不出來嗎,1
 獨／高雄水餃嬤孫女出國當月薪百萬秘書 盼警機場攔人,1
男友介意一對一教學的課程,1
妹妹的男友很矮怎麼辦,1
穩聊是有機會還是只是剛好很會聊而已？,1
討好型人格與倒果為因 讓你遇到渣男渣女,1
去gu 試穿一定要買嗎⋯⋯,1
會罵漂亮網紅的女生是不是都長很醜呀,1
台灣的媒體是不是跟軟體工程師一樣好做呀?,1
求各位軍師指點,1
結果兇嫌根本不姓陳,1
大家要多多鼓勵老人家牙醫中,1
［求解］陌生人告白為什麼不直接拒絕，為什麼要報警？,1
爸媽又仇胖又仇富，不停言語霸凌我,1
這樣會有未來嗎,1
崩潰仔,1
第一次見面直接上車？,1
請問如何認識律師男友,1
蔡英文是不是在學毛澤東搞綠色文革,1
來自患者和同為自殺者家屬的自白,1
算塔羅牌,1
為難,1
地緣親切感,1
請問大便的時候會脫到全裸嗎,1
記憶中的遊樂園六福村 你敢搭大怒神嗎🎪,1
我喜歡上認識的人的姊姊,1
第一次比基尼👙旅拍,1
按摩舒壓,1
民進黨網軍開始黑Bump啦！！！,1
還不想跟男友做,1
對有好感的人回訊息回比較慢,1
怎麼面對沒朋友這件事,1
為什麼星座這麼多人信,1
如果知道正在談一段場會分開的戀愛 但是你真的很愛他 想跟他在一起 你會怎麼做 怎麼調適心態,1
怎麼樣才能有社交生活,1
我姐為了賺錢把我個資拿去賣,1
我的弟弟,1
好想解脫…,1
稍微被另一半忘記就會很氣,1
拔個智齒差點毀容，該求償嗎？,1
有人有方法嗎 目前也遇到一樣情形…賣家都在裝死 先謝過各位了🫠,1
抑鬱,1
很自私嗎,1
好難交新朋友,1
「你再講一次你試看看！」,1
笑一下拍照囉,1
第一次真的很痛嗎,1
辦公室訂飲料被要紅利點數錢,1
體脂低+大奶,1
#林襄 留言說評論很不友善ㄉ,1
熊貓發票,1
覺得很絕望,1
還以為我好起來了,1
對弟弟的行為很頭痛#文長,1
殺警案那些被報錯姓名的人,1
S2O 音樂節主辦方line對話+懶人包 😡,1
男生會不喜歡女友常常裸睡嗎,1
好像沒那麼愛,1
98歲阿嬤阻止我跳樓,1
妹妹確診不隔離😔,1
新聞／北市南港爆凶殺案 男當街持開山刀砍女急送醫（有影片慎入）,1
父親是自卑人格對我影響很大,1
真珠美人魚展覽及用餐心得,1
ig限動字體,1
很想自殺,1
#幫高調 台中幼稚園案件的熱度！,1
這隻狗也太大了吧....,1
昨天分手了💔,1
過了30歲覺得人生很沒意義,1
對於工作的煩惱,1
28歲女母胎單身,1
雖然考過駕照但,1
有人帶過HAOFA口罩嗎？,1
想學習幫男友按摩,1
請老婆幫忙賺錢分擔，錯了嗎..,1
給同事的一劑 #暈船藥,1
為什麼肥胖紋上不會瘀青？,1
自己選擇做什麼樣的人，就必須接受會有什麼任何意想不到的事,1
長大後發現家人不是想像的美好,1
跟陌生人小時候長的一模一樣,1
閒聊版被污染了啦,1
博客來詐騙，騙到作者本人,1
抓！男友視訊時會偷摸摸,1
『約砲』算不算是普遍被接受的價值觀？,1
交友軟體認識的異性膩了,1
我其實不太懂這樣要不要繼續,1
坑！坑！坑！,1
大家在很想念對方的時候 都怎麼做,1
分手後很重的無力感,1
感情不穩定,1
女生打噴嚏會刻意裝聲音嗎？,1
鬼跟蟑螂哪個可怕？（身為蟑螂重度害怕者）,1
對不起 但是真的好想你,1
雞排vs便當,1
林㐮為什麼要道歉？,1
老公斷了所有溝通的路。,1
放下 好難..,1
低消不用先告知嗎,1
自卑矮男好可悲,1
夫妻間多點理解多點包容,1
臉書壞掉,1
一直被當綠茶也是很難過的,1
艾成所屬教會還不知道問題出在哪？,1
賴前幾天一直收到陌生女孩的訊息，也太可疑、太吸引人了吧,1
Tinder尋人啟事：Z,1
沒用ig的人會很奇怪嗎？,1
怎麼打從心底真正的喜歡自己,1
老公跟新來的女同事….,1
被男朋友的朋友叫馬子,1
社會好險惡,1
可以不要抹黑Bump了嗎,1
支持你你也罵我台男？,1
中華大學認定林智堅抄襲情節重大：撤銷學位,1
朋友介入情侶之間事情,1
這兩天全台灣最衰小的兩個人,1
朋友不斷抱怨工作上的不順,1
我到底是哪一國人⋯,1
關於吃披薩要留邊嗎,1
女朋友不是跟我出門打扮得很漂亮,1
有男友卻對別的男生心動了,1
只要朋友不回覆訊息就會覺得是不是我有讓他不開心🥲,1
動漫衣我真的不行,1
這樣是有感情還是只想打砲,1
wootalk 尋人 護理實習中 8/23,1
騙你一起做網拍（？！真假,1
謝謝你😍我的男友超人,1
南部人，台灣的超人,1
等訊息真的好累,1
其實都是有跡象的,1
一直買到蝦皮假貨,1
跟我槓上？喔是喔。,1
緣份真的很神奇 遇到的人們 我很感謝,1
一直跨不過去的坎,1
有沒有人知道這女生背景是什麼？,1
每一天都在跟死神拔河,1
這種狀況女生的感情還在嗎？,1
有人也有最愛的人但不愛了？,1
蝦皮商品的奇怪評價,1
有師大數學哥的掛嗎？,1
中咗肺炎，有咩方法快啲好翻？,1
支那愚民共慘國,1
會很排斥不同年齡層的人用dcard嗎,1
我好難受,1
關於愛⋯,1
因為我們在一起 所以什麼都不用怕 #友情浪漫,1
8/27揪人夜店,1
婆家上班,1
大笨中的矛盾,1
茅塞頓開終於找到人生方向！！21歲休學待業能做什麼？,1
原來暈船在一夕之間發生.....,1
是否被綠,1
心裡很矛盾🥺,1
各位私藏好用的電腦app,1
剛遇到魔鬼級奧客身心受創,1
數位中介法,1
冷淡不是沒有原因的,1
男友好像不喜歡和我做…,1
請問這位 女網友對我這個態度 是什麼意思?,1
進度很快？,1
昨台大墜樓ptt上照片是真的嗎,1
男友學歷比我高很多有夠自卑,1
回覆,1
走不出來,1
朋友介入情侶之間事情,1
你知道你在說什麼嗎,1
柬埔寨影片興奮,1
我意淫隔壁到受不了，還是我想太多,1
喜歡宅在家又羨慕假日出去玩的人,1
想追的女生不會主動聯繫我,1
這樣的女友到底是還是不好==,1
婆媳相處心很累,1
好市多的維他命C,1
我是我家出了名的不孝子 😗,1
為什麼有人賺錢賺的很容易？,1
CMB 交友軟體尋人,1
結婚須具備什麼條件呢,1
做微商也能日入百萬,1
我牡羊男♈️與天秤女♎️,1
我等了六年的女孩（文長慎入,1
我愛的人活著但過世了,1
事業沒有成就會怎樣嗎,1
頂大的覺得自己不厲害…？,1
真的要慎選旅伴（偏長文慎入）,1
五堅情粉絲水準在哪？,1
星爺最經典的台詞,1
為什麼很多人可以提出分手,1
台北客運真的會表揚司機嗎？,1
交異性朋友怎麼想？,1
另一半沒朋友選擇跟我分手,1
被外交部抹黑！Bump痛心「不會再救」,1
女朋友很想要 我有戴套 但他很怕懷孕,1
運動不會瘦啊,1
每一次都還是會難過,1
我很色想引起老公興趣,1
請文明色色？,1
暫時分開一陣子,1
ㄧ般人民,1
男友剛剛吞了12顆安眠藥 #急,1
逝去了，是不是也就逝去了…,1
我到底做錯了什麼,1
台南殺警案，用槍與否只是冰山一角,1
復合成功之我要結婚了🥰感謝老師一路的幫忙❤️,1
柬埔寨的真愛,1
曾沛慈《今天陽光就是特別特別耀眼特別和諧》超好聽,1
大家覺得「愛」的定義是什麼？,1
跟網友見面,1
到底想怎樣 噁男退散！！,1
女友引發的車禍卻要我全部擔下,1
讓我嗆一下，我下船了,1
大學畢業，我有了自殺的念頭,1
我只是,1
為什麼不是棄藍綠保黃😂,1
如何讓女友減肥,1
男友要跟高中同學3男3女出遊,1
有肌肉的男生 摸起來硬硬還軟軟,1
一般民眾好像都不太了解物理治療？,1
跳躍吧！人生～,1
沒有純友誼,1
好想跟前任復合……,1
有這樣的家人心情能好才怪,1
該告白嗎？,1
麗寶水樂園泳衣限制？,1
臉書？？,1
你他媽輸不起就不要玩,1
大家注意這個人⋯她善於裝單純裝弱懦來釣凱子就是她最會的酒店妹局妹套路，千萬別被騙了⋯\n\n她的演技話術是多年練出來的，事實上她既現實又貪財又飆悍，口口聲聲說只要愛情不要錢，以穩定交往感情的話語去騙男人，其實就是為了錢。\n那些通通都是裝出來的！\n根本不是她的本性⋯\n總把自己花幾百萬整形掛嘴邊自以為是⋯\n有男友時永遠裝單身出門釣男人喝酒搞曖昧，奈米酒量ㄧ喝就醉，當晚就可輕鬆帶回去睡～被睡了就叫男人養～就是她的標準套路。\n\n交往後爆炸式的感情勒索講很多好聽話⋯事實上就是為了討錢，別傻傻相信她，那些都是話術，她本身有精神上的疾病，建議廣大的男性朋友們有睡到有玩到就好，認真交往你們就輸了⋯⋯⋯呵呵,1
#請益 補鈣營養品挑選(長輩),1
一廂情願的暈船還是別了吧,1
退追直銷朋友結果被她靠北==,1
下不了船,1
男友講話感受不到真誠,1
我徹底失去妳了,1
我想我這輩子都不會忘記吧,1
想問下香港有冇戲院有類似海洋公園或迪迪尼的年卡買？,1
想揪美眉一起去桃園男模會館,1
約砲那件小事-3,1
男生曖昧後會想做回朋友？,1
科學突破！成功復活豬腦與器官 顛覆死亡定義並引發後續倫理問題,1
你各位叫我嫁有錢男生 我垂手可得但不屑,1
要是性別對調,1
吃飯啦,1
到底什麼是愛自己？,1
疙瘩,1
看到一則很暖的留言,1
老實說 我放不下妳,1
好噁心,1
該怎麼下船？,1
男友很多朋友  但自己沒有，會很尷尬嗎,1
日本醫學界也有許多關於新冠實驗疫苗的被害報告,1
關於另一半考研究所,1
星巴克買一送一可以先請店員先做一杯喝完再讓他做另一杯嗎,1
謝謝你曾經帶給我的一切,1
如何調適自己,1
暈船仔下船半年後的後續,1
情趣用品下過的訂單被發現怎麼辦？,1
8/16搭自強117到台南，不小心睡在一位男生的肩膀上，真的是很不好意思，本來想要好好跟他說聲抱歉，但同時在台南站下車，雨下得超級大，後來一眨眼人就不見蹤影了，只想要說聲謝謝你。,1
神明說我的春天要來了,1
後悔沒有隨波逐流😂,1
真的很討厭女生裝可愛,1
找別人女友搞速食愛情,1
你能接受過期多久的食物？,1
爸偏心,1
有人Fb變成這樣的嗎,1
我爸跟我媽感情超好但外遇了,1
你快樂嗎？,1
南部到底有多可怕,1
一早起來的心情被早餐店弄糟🥹,1
 想詢問各位有補過英文的前輩們,1
台中石崗熱氣球,1
在路易莎遇到怪人,1
也許我該釋懷了,1
差點跟不熟的人做了 你們會怎麼做,1
擁有妹妹的優點與缺點,1
不太好的第一次,1
大家知道蝦皮可以幫忙安裝馬桶嗎,1
突然就變成女朋友了...,1
交友軟體換照片後,1
柬埔寨皮皮 bumpbro 澄清內幕,1
考研也可以變瘦🥳 87kg ➩ 57kg減肥心得分享,1
刪除你是否就會忘記你？,1
您最後的溫柔,1
父親是自卑人格對我影響很大,1
怎麼和平分手好像更痛,1
柬埔寨西港不要台灣人了....？,1
李*希小姐請放過你前任成全我朋友他們的戀情可以嗎,1
真的很討厭女生裝可愛,1
男友尺寸太小,1
草包陳時中,1
記得每日的提醒,1
退追班上同學,1
到底為什麼不行啊,1
最近是分手潮嗎？,1
關於男跟男要X照的事,1
前男友說要追回我,1
哪間車商制服最好看？ 制服照蓋樓,1
跟差點被騙去柬埔寨的朋友絕交了,1
因為愛 所以只能選擇開放式關係,1
我真的是破麻嗎,1
#請益 #朋友女友是酒店妹 意外懷孕 孩子誰的,1
求救！跟男友一起睡覺都會睡不好,1
有出社會後與以前國中同學交往的例子嗎？,1
窮的階級複製-沮喪、茫然,1
#林襄 留言說評論很不友善ㄉ,1
憂鬱症真的是想太多嗎,1
女友引發的車禍卻要我全部擔下,1
姓方的小孩可以怎麼取名呢？,1
會罵漂亮網紅的女生是不是都長很醜呀,1
想投陳時中，很丟臉嗎？,1
關於員警被殺事件,1
現在小孩⋯⋯,1
焦慮,1
不要了,1
鄰居：X他媽採訪完說完壞話了才跟我說抓錯人，這下鄰居真的不用當了，偉捷吉下去應該就財富自由了,1
每次回顧看到都還是覺得不可思議,1
台灣女生真可愛,1
單身十年的男生，有可能都不打炮嗎？（非處男）,1
某些台湾人眼里的大陆是这样呀,1
對「性」無知的我很困擾,1
茅塞頓開終於找到人生方向！！21歲休學待業能做什麼？,1
若是我們重活一遍，我依然愛你,1
腦洞大開的夢,1
遊戲點數已成為犯罪集團進行詐騙的金流管道，切勿聽信要求前往購買遊戲點數，同時應避免因為好奇、新鮮、刺激，而與不認識的網友進行裸露身體的視訊對話，聊天中如對方以任何理由傳送不明連結、QR Code要求下載、安裝、輸入個人手機號碼或邀請碼等，也請勿輕易點選輸入，以免個資外洩。\n彰化縣警察局和美警察分局，關心您。\n#165全民防騙,1
我不知道這是不是愛,1
約會前缺牙喔兜K (｡ŏ_ŏ),1
【黑特】台振食品的家樂福吐司,1
＃問  該如何選擇,1
被性侵的我 只能等待不公-正義沒有遲來 是從來不曾到過,1
分手的第一天,1
婚前守貞不失為篩選好男人的方法,1
想問一下大家腸太郎週邊,1
身高對男生外表才是最重要的,1
女生路上被搭訕的時候,1
剛跟初戀分手，走不出來,1
我的人生好像完了,1
為了不害別人，所以不談戀愛,1
......台大是昨夜一流穢淫大學......,1
嘿 陌生人 沒事的,1
考駕照,1
有人熊貓系統也爆了嗎,1
死🐕迷妹,1
鼻子毀了我的臉,1
冰淇淋紅茶不能環保杯？,1
半夜不小心打電話給主管怎麼辦,1
內褲有牙印,1
男生都是這麼容易就有反應嗎😳,1
用舌頭數牙齒....有點噁心,1
大陸無人機又傳闖我外島防區 竟低飛到攝我戰情掛圖,1
誰來救救我,1
我喜歡的人喜歡我朋友,1
32歲想找乾媽包養 水龍頭的壓力太大怎麼辦,1
女生超好賺的吧,1
希望大家多生小孩,1
我的荷爾蒙又開始作祟了,1
分手後,1
8/28S2O,1
跟家人生活作息不同，超困擾,1
2警殉職慘死！游錫堃怒批：反對死刑但殺警一定要判死,1
在現任身上找前任的影子？,1
好扯！一個YouTube非公開影片(僅25秒)就有74萬次觀看？！,1
開學了,1
政府關於柬埔寨詐騙只要舉牌就能反嗎？不是新南向很強？難怪好棒棒BUMP齒冷,1
我的條件感覺很差🥲,1
死刑犯裡還有冤案啦，媒體不要再惡意帶風向….,1
中華民國總統蔡英文為什麼對柬埔寨受害人民視而不見?,1
今天下班遇到警察，有點心動,1
曾經滿眼都是你的女孩,1
基督徒的我居然為了五萬抄心經,1
臉書壞了嗎,1
陪吃飯！,1
為了別人配合時間？,1
男友說我讓他覺得很煩,1
上學跟工作哪一個比較重要,1
竹科工程師是不是最悲慘人種？,1
曖昧對象沒辦法接受我的星座...,1
如何激怒前男友,1
新世界聖戰軍 正妹精選 日行一善 Day84,1
為什麼被大家討厭,1
尋找未來人生隊友(雙北),1
想你 卻又害怕冷淡的你,1
好在意隱藏號碼是誰打的,1
Fb,1
你懂那種感受嗎,1
 《認識憂鬱症》,1
交友軟體認識的異性膩了,1
朋友冒犯了我，再說是我太敏感,1
我因為重度憂鬱症跟思覺失調（精神分裂）沒工作快三年了,1
交往一年多沒有一起過夜（男生請看）,1
台灣的警察什麼都不是,1
失戀好狼狽,1
互有好感的男女純友誼,1
確診了還出門趴趴走？？,1
男友一下子就能在職場交到女友？,1
7-11可以學費 刷信用卡嗎,1
小孩真的不可以窮養？,1
被爸媽綁著一條大鐵鏈,1
XX國小X姓大組長 渣男歷史紀錄,1
狗跟奥客禁止進入,1
關於殉職的兩位警察..,1
重度憂鬱症-111個擁抱-35歲生日,1
不讀不回,1
怎麼對牡羊男下船,1
急 在線等 男女生朋友一起住一個禮拜會發生關係嗎我,1
高虹安是不是被邊緣了？,1
長大後覺得當女生真好,1
出遊前一天確診,1
姓「花」的小孩取什麼名字好？,1
第一次認知到自己是外貌協會,1
哪間車商制服最好看？ 制服照蓋樓,1
我也終於放下,1
我一直在反芻自己的不幸,1
好像不太適合活著,1
我妹妹是ADHD,1
不對等的愛怎麼調適…,1
男友看A片打手槍,1
跨越階級的故事,1
#急 太陽穴青筋,1
每次跟女朋友吵架，她總是會提前任！,1
要怎麼擴展認識異性的機會,1
🥲建議看醫生真的很過分嘛,1
爸爸禁止全家遵守防疫規定,1
