title,label
男生真的會只聞到味道就硬嗎？,1
冷靜≠冷戰,1
想問家裡住豪宅的人,1
極推嘉義新十全駕訓班 教練唯一指定黃教練,1
#請益 女友想去直銷健身房當諮詢員,1
求解😢😢,1
Ig 音樂版權,1
林姿妙涉用26人頭洗錢 不明金流7844萬,1
媽媽的公主病事蹟,1
待業一個月算慘嗎？,1
臉書壞掉,1
可不可以不要再貼血腥的圖或影片了…,1
風象星座跟土象不合的原因,1
幹嘛要一直罵林襄雖然不粉他但看到一堆眼紅的就覺得林襄好可憐他是做什麼搞得好像他做什麼超嚴重的事一樣無言一堆啦啦隊跟他一樣都有整啊啊又然後呢一堆藝人沒說啊你們有眼紅成這樣嗎..,1
想死算不算是異類？,1
關於放下的問題,1
我有個男友是金牛,1
分手的痛苦真的是無休無止ㄟ,1
祝你生日快樂,1
怎麼打從心底真正的喜歡自己,1
單身6年多了，再努力一次吧,1
30歲才發現我竟然是皇室後代,1
好奇大家怎麼定義龍妹的身材,1
交往後才知道男友負債累累,1
還以為我好起來了,1
你知道你在說什麼嗎,1
跌 50% 你就負擔得起嗎？,1
希望能夠成為溫柔且堅強的人,1
文組畢業對於未來看不到希望,1
這簡訊是真的嗎？,1
員警怎麼不會奪刀 ?,1
狗跟奥客禁止進入,1
非常不知如何是好⋯⋯,1
柬埔寨事件，還有人繼續裝睡🫠,1
跟網友見面,1
父母不太同意在一起 試問你們會怎麼做？,1
生日，前男友發文標註我,1
真的有人會在來來超商取火車票嗎,1
女友不愛洗澡是正常的嗎？,1
內褲有牙印,1
素食者烤肉,1
包養實錄-檳榔西施妹,1
罪己列表,1
暫時分開一陣子,1
人心真的看透了,1
如何提升安全感？試試這5個方法吧,1
逝去了，是不是也就逝去了…,1
男友妹私自亂用我東西的行為,1
為什麼會想出軌,1
交友軟體我太難了,1
台灣一堆工作沒人做，為何要去柬埔寨,1
關於分享欲,1
妹妹確診不隔離😔,1
大家覺得手搖杯之王是哪間？,1
想嫁有錢人的吸引力法則？,1
男友送的禮物讓我很ㄘㄟ心,1
宵夜,1
愛撒嬌的孩子有糖吃,1
我到底是哪一國人⋯,1
該跟男友攤牌嗎?,1
真的很討厭女生裝可愛,1
好想解脫…,1
無聊盤一盤,1
很想台灣有這杯奶茶,1
#聊 給老爸的牛仔褲,1
所謂越級打怪,1
19歲會水逆 那20呢？,1
小心你的食物熊貓會吃錢,1
只是分享-降雨機率80%,1
在路易莎遇到怪人,1
男友約砲過，現在要遠距離了，我真的很擔心⋯,1
腸太郎搥背棒,1
我好難受,1
食用迷幻松露的奇幻旅程（荷蘭）,1
想問工作忙碌的男人們,1
每個家都該有的一本書 愛無能,1
機車後座的小確幸💛🥰,1
刪除你是否就會忘記你？,1
海底撈遊戲！女藝人,1
自私,1
哪間車商制服最好看？ 制服照蓋樓,1
 到底要不要叫男友戒菸 求解拜託,1
一早起來的心情被早餐店弄糟🥹,1
被男朋友丟下,1
想問男生,1
拉麵是泡麵,1
28歲女母胎單身,1
包養實錄-檳榔西施妹,1
所以等您執政囉?,1
新世界聖戰軍 正妹精選 日行一善 Day79,1
多少年輕人知道星爺梗？,1
我被提分手💔,1
情侶的高敏感人格自我檢測,1
男友好像有約砲,1
為什麼最近一堆軍盲害怕中共,1
聚會不透明,1
還以為我好起來了,1
林襄Cup,1
大家最常使用哪個購物平台呢?,1
要如何跟男生聊天,1
被性侵的我 只能等待不公-正義沒有遲來 是從來不曾到過,1
事不過「三」,1
（文長）該怎麼看待越來越可怕的妹妹,1
難道是犯賤心態作祟嗎,1
粉頭真的是不用忌妒心那麼重,1
化妝術的騙局，容貌焦慮的底層邏輯,1
我是服務生，不是狗,1
剛遇到魔鬼級奧客身心受創,1
被啃老妹妹說 你賺的比我男友少憑什麼管我,1
我的Facebook 怎麼了？,1
會罵漂亮網紅的女生是不是都長很醜呀,1
跟老公的對話模式,1
吼又睡不著,1
如何讓女友減肥,1
請問也有人收到防疫補助申請簡訊嗎？,1
現在講話好難,1
有存款又怎麼樣？,1
女生路上被搭訕的時候,1
黑幫殺進柬埔寨「救台灣人超心寒」！大哥痛罵：裝死不還贖金,1
交友軟體認識的異性膩了,1
男友只是順便找我,1
那些年 我是這樣走過來的,1
約砲那件小事-3,1
因為男友劈腿，現在害怕性行為,1
約會前缺牙喔兜K (｡ŏ_ŏ),1
有三十幾歲在待業的人嗎？感覺好無力...,1
我只是剛好想環島而已（上）,1
其實都是有跡象的,1
柬埔寨皮皮 bumpbro 澄清內幕,1
大學新人的焦慮,1
外籍生被逼著回家 不知能怎麼辦,1
柬埔寨🇰🇭,1
朋友不斷抱怨工作上的不順,1
女友太獨立,1
想認識文化的女生,1
走不出來,1
感情不穩定,1
別人的老闆總是不讓人失望之露營小記,1
迷茫,1
很生氣的話都怎麼發洩,1
艾成一路好走,1
紅共 綠共 你選哪一個?,1
被提分手,1
交往久了就不上心了嗎？,1
到底為什麼不行啊,1
弟弟是8+9,1
五年，沒有了,1
大家注意這個人⋯她善於裝單純裝弱懦來釣凱子就是她最會的酒店妹局妹套路，千萬別被騙了⋯\n\n她的演技話術是多年練出來的，事實上她既現實又貪財又飆悍，口口聲聲說只要愛情不要錢，以穩定交往感情的話語去騙男人，其實就是為了錢。\n那些通通都是裝出來的！\n根本不是她的本性⋯\n總把自己花幾百萬整形掛嘴邊自以為是⋯\n有男友時永遠裝單身出門釣男人喝酒搞曖昧，奈米酒量ㄧ喝就醉，當晚就可輕鬆帶回去睡～被睡了就叫男人養～就是她的標準套路。\n\n交往後爆炸式的感情勒索講很多好聽話⋯事實上就是為了討錢，別傻傻相信她，那些都是話術，她本身有精神上的疾病，建議廣大的男性朋友們有睡到有玩到就好，認真交往你們就輸了⋯⋯⋯呵呵,1
喜歡的男生好像要和我朋友在一起了,1
32歲想找乾媽包養 水龍頭的壓力太大怎麼辦,1
整個8月都被我哭爛,1
歌,1
如果愛情可以再來一次,1
詐騙之柬埔寨詐騙新招？掌握人性弱點 一話術拐整團,1
不知道自己還愛不愛,1
 獨／高雄水餃嬤孫女出國當月薪百萬秘書 盼警機場攔人,1
尋找未來人生隊友(雙北),1
關於S2O…   法拉利姐現身說法,1
可悲的下船劇本,1
十週年紀念禮物該送什麼！,1
當過小三，未來會有報應嗎？,1
關於殉職的兩位警察..,1
男友剛剛吞了12顆安眠藥 #急,1
台灣殺一兩個人不會判死刑,1
穿上連身防寒衣，瞬間變亡美,1
美國又來台灣亂了🥵🥵🥵,1
星爺最經典的台詞,1
請大家評評理,1
單身十年的男生，有可能都不打炮嗎？（非處男）,1
退休後的父親越來越不明白他了……,1
問個掛 傻屌真的不硬嗎,1
你請客，但我幫你省錢喲,1
跟獅子女告白失敗 求解,1
我沒有說謊，讓我選市長,1
便宜的叫車APP,1
女生擇偶條件,1
我好難受,1
好奇單身又沒有喜歡的人時，為何嚮往交往,1
我媽到底把包養當成什麼了啊？,1
身邊有人自殺嗎,1
成功的女強人就不容易有異性緣嗎,1
IG訊息沒通知,1
有人看得懂這張圖嗎,1
你/妳還沒睡嗎,1
渣男標籤,1
女友引發的車禍卻要我全部擔下,1
老一輩的保守性觀念,1
只有新竹市婦幼車位不用停車證？,1
男生會不會一起尻尻？,1
同事亂開我的抽屜還不關?,1
FB怎麼變這樣,1
偉捷跟傑翔這兩個人是承擔了嗎？,1
容易當情緒的受氣包,1
姓「花」的小孩取什麼名字好？,1
哥哥：奶奶過世了,1
#問 男友說以後會跟他媽一起住,1
野外露出珍奇稀有物種,1
路上遇問要不要賣用過衛生棉,1
長相比較符合上個時代的審美,1
🐷隊友努力進化中,1
沒發限動被朋友酸,1
終於能用自己想要的樣子生活！✨,1
共產黨跟本民進黨助選團吧,1
曾經滿眼都是你的女孩,1
關於員警被殺事件,1
在公共場合換尿布的看法,1
你爸只賺2、3萬喔！？,1
失戀好狼狽,1
放不下前任 卻出現我的菜,1
我說蔡英文你這咖洨該出來道歉了吧,1
8/16 台北夜店,1
強迫別人接受不認識/不舒服的惡劣服務的人到底在想些什麼🤔🤮,1
15 ⏰,1
支那愚民共慘國,1
Netflix合租,1
22歲內向女孩之聯誼心得分享🙈,1
女友又懶衛生習慣又很糟糕,1
對不起 但是真的好想你,1
口罩還要強制戴上嗎？,1
綠吱開始對Bump進行學歷和外貌羞辱,1
中咗肺炎，有咩方法快啲好翻？,1
謝謝你😍我的男友超人,1
交往一年多沒有一起過夜（男生請看）,1
我也終於放下,1
長超像的零食,1
有出社會後與以前國中同學交往的例子嗎？,1
分手後找不到動力,1
跟中國人聊天真的要心平氣和餒,1
#在那櫻花樹下#心得,1
只要朋友不回覆訊息就會覺得是不是我有讓他不開心🥲,1
靠北三姑六婆,1
今天下班遇到警察，有點心動,1
父母不滿導致分手是巨嬰男促成,1
男友只是順便找我,1
會插手阻止包養妹要被騙去柬埔寨嗎？,1
高中生都知道不要去柬埔寨,1
謝謝你珍惜過我,1
林中之光,1
默默的陪伴勝過千言萬語,1
ㄧ般人民,1
廣大男性請進,1
資本主義下的羔羊？,1
藥膏問題,1
他說他的手機壞了，卻能回覆她,1
奉勸愛便宜的,1
不知道是單戀還是互相喜歡（女性請進）,1
女生擇偶條件,1
當男孩說祝福妳...,1
朋友家特殊的收藏...,1
健腦食物排行,1
越來越討厭男友,1
現在小朋友的暑假作業都這麼難嗎？🤔,1
看見小朋友在公共廁所洗內褲,1
吃完早餐會心悸,1
鄧紫棋怎麼了嗎？,1
請問男生這樣是...?,1
好想體驗看看做愛,1
你要先愛自己 他才會懂得怎麼愛你,1
古娃娃冰棒縮水？！,1
我也希望自己別想太多,1
怎麼追學姊,1
第一次比基尼👙旅拍,1
2警殉職慘死！游錫堃怒批：反對死刑但殺警一定要判死,1
灰姑娘體重🙄,1
男友講話感受不到真誠,1
台大牙vw 限時莫名被罵,1
冷氣風口有蟑螂求救🥺,1
法務部要不要出來說明啊!真的太誇張了誒,1
交友軟體,1
現主時  麻將咖100/50,1
長得不錯但很宅又邊緣的女友可以嗎,1
覺得姨丈一家很噁心,1
內向是一種罪嗎,1
為什麼有人覺得用中國用語沒關係,1
我就是無聊的人？,1
穩聊是有機會還是只是剛好很會聊而已？,1
刀比槍危險? 為什麼美國執法單位定義出「21英呎法則」,1
對於工作的煩惱,1
肉體出軌,1
好難再相信愛情,1
要去台北讀書了好焦慮🥺,1
 拜託男生們勇敢一點,1
不要再喜歡有另一半的人了 = =,1
有人也有最愛的人但不愛了？,1
女生好難懂,1
網美的特殊刺青~~刺在私密部位超級痛不欲生,1
她原來一直都知道（文長慎入）,1
生活,1
怎麼辦 直銷 幹細胞 被強迫匯50萬,1
自己get不到自己的長相....,1
請問大家有嘗試過「祤璡」的調頻嗎,1
女生超好賺的吧,1
朋友冒犯了我，再說是我太敏感,1
感覺好累喔！,1
憂鬱症發作？,1
比較,1
給柴山的猴子們,1
假貨也是花錢買的啊。,1
至少女生敢公開說擇偶條件,1
身高問題,1
我妹妹是ADHD,1
好想求複合怎麼辦,1
誰可以借我安眠藥柔拍一牌,1
好市多的維他命C,1
鼻子毀了我的臉,1
8/16搭自強117到台南，不小心睡在一位男生的肩膀上，真的是很不好意思，本來想要好好跟他說聲抱歉，但同時在台南站下車，雨下得超級大，後來一眨眼人就不見蹤影了，只想要說聲謝謝你。,1
女生刺青,1
拒絕復合後卻忘不了前任,1
人生真的好累,1
臉書？？,1
給為了活著而不斷掙扎的你,1
有清大法律學士？！,1
半年多的面具被拆穿,1
我做八大覺得自已很噁心,1
有人熊貓系統也爆了嗎,1
男友有ADHD,1
我以為我們分手了,1
閒聊S2O 還是要支持一下剩下的演出者吧,1
爸爸的女友臉皮有夠厚…,1
「你再講一次你試看看！」,1
文組並沒有不好,1
看了男友手機後發現被騙...,1
== 這個表情符號會讓人不爽嗎,1
日本醫學界也有許多關於新冠實驗疫苗的被害報告,1
希望妳能看到這個訊息,1
想求認識這位陽明大學的男生,1
跟我槓上？喔是喔。,1
現任跟前任一直聯絡,1
原來暈船在一夕之間發生.....,1
求這位美女 ig❤\n超好看的,1
一直loop同一首歌？,1
哪間車商制服最好看？ 制服照蓋樓,1
分手一個月 需要見面好好道別嗎,1
對保險套過敏是不是很奇怪🤔,1
如果知道正在談一段場會分開的戀愛 但是你真的很愛他 想跟他在一起 你會怎麼做 怎麼調適心態,1
怎麼對牡羊男下船,1
用舌頭數牙齒....有點噁心,1
花錢買機會,1
知道朋友是渣男後還能跟他當好兄弟嗎？,1
男友說喜歡拆禮物的感覺？,1
紀錄我的憂鬱症（文超級長）,1
喉嚨異物感,1
勸世文-情侶千千萬萬不要一起買房,1
有父母照顧是什麼感覺,1
詐騙人到柬埔寨比酒駕可惡,1
這種狀況女生的感情還在嗎？,1
打哈欠,1
交友軟體謹慎玩,1
男生160 價值低端 扣分到死 社會死亡,1
父母好奢侈怎麼辦,1
不要了,1
成長 從來不是什麼舒服的感覺,1
弟弟說想要自殺，怎麼辦,1
LINE的訊息表情,1
來自患者和同為自殺者家屬的自白,1
另一半約過帶來的不安全感,1
才剛在一起一個多月就覺得沒有未來怎麼辦,1
是不是要這樣單身下去了,1
讓人窒息的家庭,1
家人住院腹瀉不止,1
英國罷工把大家都嚇壞了！,1
大家會不會覺得得癌症也是解脫,1
大家要多多鼓勵老人家牙醫中,1
姓「金」的小孩我想好了！🧐,1
都大三了，還是學不會自己一個人,1
覺得很絕望,1
化妝很重要嗎,1
大家的臉書有奇怪的東西嗎？,1
都在躺,1
不讀不回,1
旋轉拍賣詐騙,1
所以杜拜馬領事還在嗎？,1
重要的都不教,1
被寵物美容店懷疑是不是同行派來的,1
第一次當ATC全方位人才培訓營課程 主持人\n😱🥹😊😄,1
15 ⏰,1
老婆好像很討厭我家,1
一個人看電影錯了嗎🥲,1
剛跟初戀分手，走不出來,1
在公園遇到的一位阿嬤,1
手扶梯和樓梯的效率真的一樣嗎？,1
第一次遇到這麼盧又沒禮貌的人,1
和平論長相,1
S2O Taiwan潑水音樂祭國外藝人無法來台\n北市消保官：主辦方拒絕退票 已違反法規！,1
女兒說我害她禿頭…,1
大家分手後斷聯的方式,1
這是被偷拍嗎,1
好羨慕女人,1
我想交壞壞的男生當男友,1
跟男友買房，怎麼辦,1
關於另一半考研究所,1
民進黨網軍開始黑Bump啦！！！,1
不要再喜歡有另一半的人了 = =,1
所有同居情侶都走不出來嗎,1
又痛了一遍又一遍,1
請不要再污名化柬埔寨,1
被爸媽綁著一條大鐵鏈,1
柬埔寨外流影片看了好不適,1
亮子亮子亮子,1
療傷。,1
崩潰仔,1
因為我們在一起 所以什麼都不用怕 #友情浪漫,1
表哥離婚後向我道歉,1
花瓶寶貝們,1
原來我喜歡上的是一場騙局-柴犬大騙徒?!,1
推掉了朋友邀約,1
好想要開名車,1
為什麼要活著？,1
YouTube premium 無限免費,1
教大家一秒就學會的語言😂格魯特語,1
怎麼追到學姊,1
真的承受不了傷害了….,1
開車上路好容易緊張,1
分手東西處理,1
如何和不熟的男生拉進關係,1
主管這樣當？？,1
現在進行式想找人聊聊天🥲,1
要如何開心？,1
跟前任吃飯,1
台南殺警案，用槍與否只是冰山一角,1
來跟神隱少女的湯婆婆簽約😍✍🏻,1
給為了活著而不斷掙扎的你,1
心被抽空的感覺,1
差一輪能當情侶嗎,1
好怕第二次道駕還是沒過,1
朋友太矮不想幫他介紹==,1
有人今天不能抽卡的嗎？,1
高清無碼露奶(深夜限定🐶,1
如何放下多年前他人一句無心的話,1
如何再追回前任？,1
20201005,1
抑鬱,1
曖昧對象是台女立刻下船,1
XX國小X姓大組長 渣男歷史紀錄,1
#急 半夜送事後藥 （在線等支援）,1
請問姓林的呢._.？,1
活在女生宿舍,1
長相中下交男友真的會被議論嗎....,1
讓人窒息的家庭,1
小時候，差點被三伯用武士刀砍手指,1
母胎單但舌吻過,1
男友這幾天突然回復不認識女生的限動,1
大家在很想念對方的時候 都怎麼做,1
我爸要我叫我的男友叔叔,1
這就是報應嗎,1
勸世文女生玩西斯版真的要注意,1
心亂了=動情？,1
女生到底是要平權還是要女優社會？,1
業績完成後老闆改口不想支薪話可以提告嗎,1
喜歡胖女孩梨型身材大之馬,1
跟男友出門到底要不要化妝啊！,1
在小紅書皮到想告人,1
女生對重機的觀感❓,1
想知道男生覺得這樣會胖嗎,1
發現交友軟體上的人有女友但在約炮,1
有沒有人在虎科掉手機呢？,1
不常回訊息代表不喜歡,1
家裡的復古玩具,1
被刪除也是一種在意(⸝⸝ ˇωˇ ),1
男友的學歷很高,1
快訊！中華大學認定林智堅抄襲！,1
 電腦高手請進,1
19歲的我,1
家樂福打工分享（畢竟是初體驗ㄏㄏ,1
請大家真的要慎選朋友！！,1
女友為了這個跟我吵架！？,1
我好想知道男生的想法到底是這樣，為什麼可以分手說我們還可以做朋友。,1
大家還有跟大學以前的朋友聯絡嗎？,1
急問！有確診疑慮還可以打疫苗嗎🥺,1
 柬補寨皮皮 bumpbor 澄清內幕,1
最近是分手潮嗎？,1
你要先愛自己 他才會懂得怎麼愛你,1
S20主辦方是大學生初辦迎新？,1
被阿伯用色瞇瞇的眼神看,1
不喜歡朋友對我撒嬌==,1
小時候差點被阿伯殺掉,1
前男友說要追回我,1
 Solid jj,1
等你好了，我娶你,1
 會因性而愛的女生星座？,1
真愛難道就不會分手嗎,1
要主動找他出去玩嗎,1
跨國婚仲介紹妓女不是謠言,1
可以跟我說聲加油嗎,1
結果兇嫌根本不姓陳,1
很厲害的 網路交友軟體投資詐騙,1
男友是恐怖情人,1
他對我有好感嘛？,1
被學費嚇到,1
男生越喜歡越不敢追,1
台灣怎麼這麼鳥？,1
確認是不是台灣人的辦法,1
大腸癌？,1
賴前幾天一直收到陌生女孩的訊息，也太可疑、太吸引人了吧,1
詢問男友到底在思考什麼🙂,1
如何讓女友減肥,1
要是性別對調,1
被外交部抹黑！Bump痛心「不會再救」,1
安比跟她男朋友⋯？,1
男友的秘密,1
#情報分享 台北時裝週走秀模特徵選,1
對媽媽很愧疚,1
想問字體,1
和朋友約好去離島卻感覺被放鳥,1
祝你生日快樂,1
給小孩的手機規則,1
禿頭藥物副作用請益,1
勿自暴自棄，勿故步自封,1
爸爸的付出 讓我承擔不起,1
陪吃飯！,1
這樣的女友到底是還是不好==,1
窮的階級複製-沮喪、茫然,1
男友的媽媽極度討厭我,1
我愛我現任 但是內疚,1
為什麼台灣警察執勤沒有執法記錄器？,1
不知道怎麼告白,1
Ig私人帳號的影片有瀏覽人數,1
廢死聯盟是什麼方式讓司法實務實質廢死的？,1
該怎麼培養共同興趣,1
自己get不到自己的長相....,1
男友尺寸太小,1
現在政府，都不能承認自己的錯誤了？喔喔對啦～要選舉了～,1
長輩太會賺錢,1
快訊／追竊盜通緝遭割頸！台南兩警雙雙宣告不治,1
台灣悲歌…我想有這種想法的不是少數,1
拒絕了自己有好感的女生,1
想請問大家 🙏🏻,1
跟心動過的初戀分手,1
只是不適合不是你不好,1
請問這是什麼交友軟體？,1
退追直銷朋友結果被她靠北==,1
有人會想一起建立針對改善台灣社會/政治的團隊嗎？,1
買了即期品但吃不下怎麼辦,1
被分手,1
粉頭真的是不用忌妒心那麼重,1
二林科學園區,1
情趣用品下過的訂單被發現怎麼辦？,1
尷尬的見面,1
債務更生,1
李茂生,1
我好像得憂鬱症了,1
勤益二專進修部,1
為什麼面試一定要到現場,1
跟憂鬱症朋友如何相處,1
比對抗疫情還難的是找男友吧？,1
ig限動字體,1
淺談+9都把得到正妹,1
#急需幫忙😭拜託大家,1
哪些外表形容詞，已經聯想不到醜了,1
突然掉出的耳屎,1
找這個嘉義男生！！！,1
能接受男友看別的女生自*嗎,1
尋人啟事，麻煩轉發！！！,1
中國大陸無人機近距離拍攝崗哨並發布網路 金防部證實照片為真,1
艾成好可憐啊！,1
交友軟體換照片後,1
最近斷捨離了一位愛炫耀約砲的朋友,1
徵人合用Netflix,1
有所追求,1
靈魂伴侶是童話故事,1
好想確診憂鬱症,1
第一次算命 準到頭皮發麻,1
約了砲 心情很複雜,1
找人聊天,1
到底想怎樣 噁男退散！！,1
想追的女生不會主動聯繫我,1
為台南的警察感到嘆息,1
女生一群能多可怕,1
這麼噁心的幼稚園不能沉🤮,1
如何和年齡落差巨大的新人同事相處,1
找人聊天,1
那些很討厭 很沒意義的話,1
這兩天全台灣最衰小的兩個人,1
嚴重焦慮到無法工作,1
如何變外向有趣的人🥺😢😭,1
剛遇到魔鬼級奧客身心受創,1
再一次機會,1
沒錢的無奈,1
是我思想有問題嗎？但是我真的好膈應喔,1
另一半沒朋友選擇跟我分手,1
第一次接吻的瞬間,1
7-11可以學費 刷信用卡嗎,1
草包陳時中,1
我愛的人活著但過世了,1
美女在哪我就在哪！,1
男友被我發現黑歷史,1
朋友婚禮後的行為 讓我蠻傷心的,1
人夫,1
誰能比他慘？,1
大家有被前任或現任猜疑過嗎!?,1
我只是,1
〈攝理教〉真．一載二載半載,1
學妹味道很香,1
活在女生宿舍,1
爲什麼男人不想養小孩卻想生小孩🤔,1
喜歡一個人到底怎麼開口,1
在人生這個戰場上已經戰敗 離開很自然吧,1
政府關於柬埔寨詐騙只要舉牌就能反嗎？不是新南向很強？難怪好棒棒BUMP齒冷,1
關於女子監獄制服,1
暈船結果被踢下船嗎？,1
大男人主義都給我消失吧,1
男友每個月都在抱怨沒錢,1
我姐在柬埔寨三個月了（失聯狀態,1
限動發文抱怨事情 被朋友告,1
男友跟前任關係斷不乾淨,1
交友軟體這件事,1
交友軟體認識的異性膩了,1
我到底做錯了什麼,1
我的曖昧對象得血癌,1
爸爸的女友臉皮有夠厚…,1
我因為重度憂鬱症跟思覺失調（精神分裂）沒工作快三年了,1
男朋友的腿,1
好煩…,1
以前很流行的學生側背大包包,1
最近執政黨姿態好像放比較低？,1
RE：我沒有任何法律背景，我反對死刑,1
巨粉刺 （內附影片‼️‼️‼️,1
跟巨蟹男在一起六年 有機會復合？,1
他不是直男只是不喜歡你,1
大家掛在YouTube 上都掛多久？,1
一個人,1
#更 女性自己在外租屋要注意自身安全,1
真珠美人魚展覽及用餐心得,1
哪裡能遇到氣質又漂亮的女生？,1
被誤認為情侶的瞬間,1
朋友哪裡撿,1
有人想一起湊youtube 家庭方案,1
殺警案搞出的烏龍誰要出來負責？,1
我爸說要把我哥丟掉,1
“記得找我ㄧ塊錢”,1
該放棄聖母腦女生朋友嗎,1
#閒聊 愛情發生在三天後劇情不符現實？,1
復合成功之我要結婚了🥰感謝老師一路的幫忙❤️,1
不知道要怎麼救國三的弟弟(文略長),1
副駕要怎麼緩解駕駛的怒路症？,1
這水到底有多深啊,1
8/27揪人夜店,1
今年26歲，我媽說我結不了婚,1
該放棄聖母腦女生朋友嗎,1
woo說想陪我上班的人,1
這是一個我和我最好的異性朋友的故事,1
分手後刪好友會不會很沒風度,1
總是要有一些能力才會有安全感,1
陳時中踏著一萬具的屍體,1
遠距,1
民進黨政府真的是爛到無可救藥,1
民進黨側翼真的有夠瘋,1
日本醫學界也有許多關於新冠實驗疫苗的被害報告,1
深藏在街頭的畫家伯伯,1
嫖妓和約炮有差別嗎？,1
社恐的開學前emo,1
覺得很絕望,1
自私,1
女友希望三人行,1
關於廢死台灣還沒準備好,1
男友因爲工作壓力提出暫時分開，該放棄還是繼續？,1
我說真的 為什麼我會這麼可笑呢,1
幸運屬性點很高,1
台灣小吃英文介紹Introduction to Taiwanese Snacks in English,1
！！乾！鞋子倒出一隻蟾蜍,1
Bump x 館長上 YT 發燒 2！,1
今天上班，車上人蠻多的，還好我有位置.,1
男友只會哭哭,1
憑什麼不能碰兄弟前女友？,1
太好會不被珍惜嗎,1
要怎麼對付哥哥新交的公主女友?,1
支持你你也罵我台男？,1
台大牙vw 限時莫名被罵,1
老婆有點變態（雖然我樂在其中🤣,1
『約砲』算不算是普遍被接受的價值觀？,1
昨天發現自己的Dcard被盜用了,1
律師在法界的地位比檢察官和法官低嗎？,1
大家都在蹭柬埔寨 有看到事情本質嗎？,1
你不是,1
快要忘了什麼才是的愛,1
大家覺得152身高的女生體重多少剛好,1
最特別砲友為什麼要刪文,1
烤肉遇到吃素食怎麼辦,1
羨慕可以靠身體賺錢的女生,1
真的很討厭女生裝可愛,1
討厭為家人而休的特休,1
咳嗽胸口痛,1
怎麼樣才能有社交生活,1
喜歡比自己大8歲的男生正常嗎,1
兒子的口袋鼓鼓的,1
蟑螂阻止我回家的路,1
好難再相信愛情,1
Tinder尋人啟事：Z,1
考駕照,1
我是我家出了名的不孝子 😗,1
臉書出現奇怪帳號,1
羊與胖的戀愛物語-4,1
女友視角的割包皮旅程,1
長大後覺得當女生真好,1
退追班上同學,1
