title,label
深夜看了這篇文，突然讓我想起我的媽媽,1
姓「湯」的小孩怎麼取名啊,1
這就是我不用為了你而改變,1
喉嚨異物感,1
老婆好像很討厭我家,1
社恐的開學前emo,1
男友好像想約炮,1
曹佑寧和鍾蕙羽有復合嗎？,1
十六歲那年，有個女孩走入了我的生命之中（7）,1
情侶間獨特的和好方式,1
小時候，差點被三伯用武士刀砍手指,1
臉書怎麼了？？,1
跟中國人聊天真的要心平氣和餒,1
蘋果程式重新下載日期為何不變。想抓偷玩聊天app的各位去stir按已購項目日期全部都可以出來。,1
無性生活的感情,1
女友買玩具,1
蕭數字網美又和🐎abc互相對罵了,1
粉頭真的是不用忌妒心那麼重,1
我想交壞壞的男生當男友,1
好想你…,1
我好像撐不下去了,1
我的媽媽不承認我是他的孩子,1
男友的戀愛觀跟我差好多,1
尷尬的見面,1
被外交部抹黑！Bump痛心「不會再救」,1
為什麼最近一堆軍盲害怕中共,1
學生時期沒談過戀愛的人，會後悔嗎？,1
爲什麼男人不想養小孩卻想生小孩🤔,1
鞋子為什麼可以放在走廊？,1
哪種口味的冰最能趕走暑氣？,1
我的光明將我推入黑暗,1
沒用的從來不是大學,1
被喜歡的人拒絕了,1
有人喜歡這類型的女生嗎？,1
吃東西到底為什麼會發出聲音？,1
#幫高調 淡水猴子（內有影片）,1
台北女生不會騎車開車真的不行嗎？,1
欸……這讓人不舒服嗎,1
我仍然受困緬甸KK園區,1
徵人合用Netflix,1
微信註冊,1
要怎打開心結,1
朋友家特殊的收藏...,1
你不是,1
台灣有些法律人士好奇怪,1
跟心動過的初戀分手,1
宅神時事直播,1
為難,1
成年人的失望  是默默退出,1
那些年 我是這樣走過來的,1
知道朋友是渣男後還能跟他當好兄弟嗎？,1
台灣移工,1
去gu 試穿一定要買嗎⋯⋯,1
姓「劉」的小孩該怎麼取名啊？,1
心被抽空的感覺,1
關於脫貧 窮人就是活該窮一輩子,1
鼻子毀了我的臉,1
〈攝理教〉真．一載二載半載,1
我覺得18歲公民權會被否決,1
第一次比基尼👙旅拍,1
狗跟奥客禁止進入,1
約會前缺牙喔兜K (｡ŏ_ŏ),1
心情不好的時候就去看海,1
有一個寶藏男孩,1
ㄧ般人民,1
你請客，但我幫你省錢喲,1
wootalk 尋人 護理實習中 8/23,1
相親,1
兩名警察被殺死都是綠共害的,1
跟巨蟹男在一起六年 有機會復合？,1
茶和奶要隔多久喝才不會變奶茶,1
我想要台大國發所的學店正妹,1
請大家幫忙一起停止神豬比賽！,1
活在女生宿舍,1
求中文系大神翻譯,1
#神人 Tinder上認識，怕被詐騙，先來詢問一下會不會是某個網美的盜圖,1
長輩找朋友偷調我的保險紀錄,1
陪吃飯！,1
肉體出軌,1
男友是破壞氣氛高手(微西斯),1
守喪期間出門玩,1
87分,1
好羨慕女人,1
支那愚民共慘國,1
以前很流行的學生側背大包包,1
柬埔寨,1
發現被劈腿後哭不出來🤢,1
是我太計較嗎,1
拒絕了自己有好感的女生,1
要是性別對調,1
找炮友,1
#請益 女友想去直銷健身房當諮詢員,1
有人跟我一樣覺得生活很無聊的？,1
如果你在台灣遇到疑似柬埔寨人蛇的下線，但沒有證據，你會怎麼做？,1
我好像得憂鬱症了,1
長生,1
包養實錄-二手車商妹,1
【幫高調】國家隊教練背地允許不合情法之交易!,1
不開心把情緒帶給另一半,1
#好想揪人看展！！！ 最近被好多展覽燒到( ≧Д≦),1
30歲才發現我竟然是皇室後代,1
家人一直拿我跟妹妹比較,1
🥲建議看醫生真的很過分嘛,1
有沒有人是逃避+焦慮型依附？,1
應該是我們要反抗吧？,1
蔡英文最近一個禮拜關心哪些事,1
真的什麼都有可能,1
確診後喉嚨痛幾天,1
#求解 這是什麼特效嗎？,1
一個人看演唱會會不會很怪,1
弟弟是8+9,1
做底層工作的人，會被注意到嗎。,1
自私,1
非常不知如何是好⋯⋯,1
沒那麼高的男生會喜歡超過170的女生嗎？,1
看見小朋友在公共廁所洗內褲,1
培根為什麼會母胎單身,1
有人知道ig這樣怎麼辦嗎,1
紀錄我的憂鬱症（文超級長）,1
瀕臨分手,1
請問如何認識律師男友,1
有沒有人在虎科掉手機呢？,1
那些讓你感到幸福的平凡小事,1
顳顎關節疼痛,1
為什麼被大家討厭,1
好市多會員卡,1
想知道雲林年輕女生多嗎？,1
靈魂伴侶是童話故事,1
在路易莎遇到怪人,1
感情不穩定,1
98歲阿嬤阻止我跳樓,1
講白點，做中國人到底哪裡不好？,1
男友妹私自亂用我東西的行為,1
高中生都知道不要去柬埔寨,1
爸爸故意把醬油倒在書房裡,1
我是逆媳又怎樣？,1
#在那櫻花樹下#心得,1
唔係靚仔 但性格外向 都識唔到女朋友？到底原因係乜？,1
如何調適自己,1
側臉很醜。,1
臉書出現奇怪帳號,1
我暈朋友這件事,1
婆婆，您的女兒，我不伺候了,1
不知道這個故事能否讓快堅持不過的你有了繼續生活下去的希望,1
小心遊戲裡被騙個資,1
忽然意識到自己老了,1
想問男生,1
你爸只賺2、3萬喔！？,1
走不出來,1
最近是分手潮嗎？,1
活在女生宿舍,1
不是我不願意幫你，而是你身邊太多騙子，太讓人心累,1
長相比較符合上個時代的審美,1
哪裡能遇到氣質又漂亮的女生？,1
好像沒那麼愛,1
男友的態度,1
我要準備放手了,1
爸偏心,1
想問字體,1
有沒有覺得直接殺人比把人騙去殺好太多了,1
分手後的第七個月你自殺身亡了,1
要如何開心？,1
剛跟初戀分手，走不出來,1
我以為是要到美索布達米亞,1
詆毀你的另一半,1
請問男生們洗頭大概都掉幾根頭髮,1
要走 就痛痛快快,1
對不起，我精神出軌了,1
有人玩17pay娛樂城嗎？,1
朋友太矮不想幫他介紹==,1
冷靜≠冷戰,1
男友真的跟包養女生上過床,1
S型路考,1
生日，前男友發文標註我,1
駕訓班上課時間不固定,1
誰可以借我安眠藥柔拍一牌,1
長超像的零食,1
一念成禍,1
#幫高調 台中幼稚園案件的熱度！,1
家人看我宅在家打遊戲，就一直唸,1
姓「謝」的小孩該如何取名呢,1
只是分享-我已經連續兩天夢見了你,1
請問也有人收到防疫補助申請簡訊嗎？,1
關於我被陳時中FB粉專封鎖這件事情,1
謝謝當初毫不猶豫丟下我的你,1
愛情都在細節裡,1
#環保杯 #比較 台北市12月起將「禁用一次性塑膠杯」,1
發現被劈腿後哭不出來🤢,1
刪除你是否就會忘記你？,1
大家的臉書有奇怪的東西嗎？,1
殺警犯人都抓到了 不然你們還想怎樣啦 難道國民黨抓的到喔？笑死人,1
大家在很想念對方的時候 都怎麼做,1
Et這間新聞到底在寫什麼啊？,1
不要讓他分的比弟妹少,1
爸爸的女友臉皮有夠厚…,1
最近暈船了🥲,1
驗出滴蟲感染，要跟炮友說嗎,1
駕訓班剩四堂課,1
！！乾！鞋子倒出一隻蟾蜍,1
閨蜜約砲該說嗎？,1
#閒聊 愛情發生在三天後劇情不符現實？,1
男友做事不穩重,1
這個帳號是不是詐騙？,1
學妹味道很香,1
好想跟前任復合……,1
大家的愛寵千萬不要遇到她,1
男友出軌,1
養到不行的小屁屁眼睛,1
假貨也是花錢買的啊。,1
台灣的警察什麼都不是,1
跟憂鬱症朋友如何相處,1
我好想知道男生的想法到底是這樣，為什麼可以分手說我們還可以做朋友。,1
#急 半夜送事後藥 （在線等支援）,1
有沒有裝的下書的好看包包？,1
社區中庭屬於遊樂場所嗎？,1
男友好像有約砲,1
藥膏問題,1
拒絕了自己有好感的女生,1
我的Facebook 怎麼了？,1
鄧紫棋怎麼了嗎？,1
是不是要這樣單身下去了,1
歐陽妮妮不相信台灣有窮人,1
拔個智齒差點毀容，該求償嗎？,1
男生被女生告白,1
臺灣判決執行力軟趴趴，死刑犯不處決留著啃公帑,1
問題到底出在哪裡rrrrr,1
求求這個顏文字🥺,1
想各位幫看保單（第一次買）,1
第一次算命 準到頭皮發麻,1
我只是,1
8/16 台北夜店,1
這才是警界真實的想法吧。,1
便宜的叫車APP,1
關於ban體香膏,1
拜託不要這樣講英文!!!,1
樂成宮月老,1
暫時分開一陣子,1
男生好容易被誣衊,1
這樣擇偶標準會很高嗎,1
復合嗎？,1
來跟神隱少女的湯婆婆簽約😍✍🏻,1
跟朋友的女友打砲完好後悔,1
覺得很絕望,1
有沒有蔬菜系碩士薪水不到30k的八卦？,1
我最愛的八點檔女神,1
男人們該檢討一下了,1
女生的邏輯🤷,1
阿伯😢,1
關於員警被殺事件,1
當上署長卻夢想當基層,1
Netflix合租,1
害怕談戀愛,1
憑什麼不能碰兄弟前女友？,1
民進黨網軍開始黑Bump啦！！！,1
是我思想有問題嗎？但是我真的好膈應喔,1
溝通無效的關係還要繼續嗎,1
Fb怎麼變這樣,1
這就是愛嗎?,1
男生聊久了容易暈船？,1
和男友同居的支出怎麼算？,1
你快樂嗎？,1
謝謝你珍惜過我,1
每一次都還是會難過,1
台獨,1
女生的友誼,1
送男友ㄇㄚˊ幾兔的周邊會很奇怪嗎,1
 被家人性猥褻、情緒勒索又被逼著跟曾景家暴過我的人住在一起,1
毀滅式下船,1
奉勸各位不要一個人去吃飯,1
買讚會被平台發現嗎,1
該怎麼培養共同興趣,1
為什麼搭公車的時候不排隊呢,1
離婚的觀點,1
腿是真的長這樣嗎,1
台南殺警案媒體洩露嫌犯照片,1
我爸說要把我哥丟掉,1
包養講不起？,1
真愛難道就不會分手嗎,1
失戀好狼狽,1
祝你生日快樂,1
弟弟在法國留學，上了知名youtuber阿辰師的節目,1
男生從不主動約見面,1
交往一年多沒有一起過夜（男生請看）,1
交友軟體認識的異性膩了,1
關於殉職的兩位警察..,1
容貌焦慮到想去死......,1
和朋友約好去離島卻感覺被放鳥,1
“記得找我ㄧ塊錢”,1
可悲的下船劇本,1
#圖 第一次吃到懸浮地瓜球,1
對有好感的人回訊息回比較慢,1
對弟弟的行為很頭痛#文長,1
第一次見面直接上車？,1
確診完可以跑步嗎？,1
南藝大的校長很怪⋯⋯,1
跟我槓上？喔是喔。,1
女生喜歡被說可愛還是漂亮,1
因為愛情改變了一個人,1
關於吃披薩要留邊嗎,1
女生母胎25歲以上還有機會嗎,1
極推嘉義新十全駕訓班 教練唯一指定黃教練,1
柬埔寨事件，還有人繼續裝睡🫠,1
姓「金」的小孩我想好了！🧐,1
他只是個傻孩子.....KK園區,1
......台大是昨夜一流穢淫大學......,1
如何和年齡落差巨大的新人同事相處,1
無聊盤一盤,1
考駕照,1
對於男生檢討受害者的一些疑問,1
成功的女強人就不容易有異性緣嗎,1
問題到底出在哪裡rrrrr,1
為什麼沒有知心朋友,1
幸運屬性點很高,1
我真的喜歡她嗎？,1
誰這樣插吸管啦！,1
被阿伯用色瞇瞇的眼神看,1
為台南的警察感到嘆息,1
求陳偉捷心裡陰影面積,1
為什麼沒有知心朋友,1
不常回訊息代表不喜歡,1
分享汽機車駕訓班和考試心得,1
急問！有確診疑慮還可以打疫苗嗎🥺,1
這是詐騙的嗎？？,1
朋友佔有慾太強怎麼辦,1
好怕第二次道駕還是沒過,1
花瓶寶貝們,1
跟男友出門到底要不要化妝啊！,1
#圖 第一次吃到懸浮地瓜球,1
根本沒有純友誼,1
請問 有人在WUWOW上課英文嗎？,1
fb是不是壞了,1
確診了還出門趴趴走？？,1
艾成好可憐啊！,1
快訊／追竊盜通緝遭割頸！台南兩警雙雙宣告不治,1
哥哥：奶奶過世了,1
今天上班，車上人蠻多的，還好我有位置.,1
勸世文-情侶千千萬萬不要一起買房,1
業績完成後老闆改口不想支薪話可以提告嗎,1
ㄧ般人民,1
（文長）該怎麼看待越來越可怕的妹妹,1
最後再叫你一次寶貝,1
我好難受,1
大骨架女生的交友困擾,1
每次跟女朋友吵架，她總是會提前任！,1
曖昧對象是台女立刻下船,1
茅塞頓開終於找到人生方向！！21歲休學待業能做什麼？,1
身高PR90遇到PR3..,1
男生越喜歡越不敢追,1
（微西斯）性行為的時候男生是真的有感覺嗎？,1
你認同戰爭就能有機會被重新分配到資源的說法嗎？,1
腦下垂體腫瘤手術心得記錄,1
現在講話好難,1
男生好容易被誣衊,1
到底為什麼不行啊,1
安比跟她男朋友⋯？,1
可不可以不要再貼血腥的圖或影片了…,1
男友只會哭哭,1
被誤認為情侶的瞬間,1
外國室友在我睡著後摸進我房間,1
8/16搭自強117到台南，不小心睡在一位男生的肩膀上，真的是很不好意思，本來想要好好跟他說聲抱歉，但同時在台南站下車，雨下得超級大，後來一眨眼人就不見蹤影了，只想要說聲謝謝你。,1
男生也會約砲約到暈船嗎？,1
跟室友個性不合 發現他們另建群組,1
對媽媽很愧疚,1
爸爸的女友臉皮有夠厚…,1
請問這位 女網友對我這個態度 是什麼意思?,1
 《認識憂鬱症》,1
第一次真的很痛嗎,1
柬埔寨的手術實況,1
粉頭真的是不用忌妒心那麼重,1
很ㄎㄧㄤ的同事,1
喪盡天良的垃圾，應從台灣消失,1
男生也太好騙了吧🙂,1
交友軟體認識的異性膩了,1
Fb怎麼變這樣,1
冰淇淋紅茶不能環保杯？,1
愛撒嬌的孩子有糖吃,1
快來罵醒還想前任的我,1
男友因爲工作壓力提出暫時分開，該放棄還是繼續？,1
想問女友的心態,1
詢問男友到底在思考什麼🙂,1
#靈異 讓人毛到蛋疼的微疼,1
最特別砲友為什麼要刪文,1
出遊前一天確診,1
好想要開名車,1
素食者烤肉,1
男友突然向我道別….,1
老婆有點變態（雖然我樂在其中🤣,1
所謂處女,1
鞋子為什麼可以放在走廊？,1
頂大的覺得自己不厲害…？,1
#分享 真珠美人魚期間限定店—菜單全品項心得（文長）,1
公司廁所很小間,1
蠻搭現在柬埔寨事件的電影大家看過嗎？,1
因為男友劈腿，現在害怕性行為,1
去老師的婚宴應該包多少,1
中國大陸無人機近距離拍攝崗哨並發布網路 金防部證實照片為真,1
男友說喜歡拆禮物的感覺？,1
貝兒別鬧了-4,1
#問 跑船男友，我還能愛下去嗎？,1
#幫高調 台中幼稚園案件的熱度！,1
會插手阻止包養妹要被騙去柬埔寨嗎？,1
待業一個月算慘嗎？,1
幫高調！Bump遭到大量萬人政治粉專攻擊、借刀殺人！,1
資本主義下的羔羊？,1
成年人的失望  是默默退出,1
好想體驗看看做愛,1
艾成所屬教會還不知道問題出在哪？,1
好好說再見，可以嗎？,1
熟悉的時中又回來了,1
711店員你累了嗎🤣,1
關於女生的穿搭,1
剛20拿到駕照，結果沒多久之前就把車撞了,1
給為了活著而不斷掙扎的你,1
結果兇嫌根本不姓陳,1
覺得男友越來越不愛了,1
好煩…,1
這算電話禮儀嗎？,1
真的什麼都有可能,1
女友太獨立,1
台灣的媒體是不是跟軟體工程師一樣好做呀?,1
其實我們都是它的一部分,1
政府關於柬埔寨詐騙只要舉牌就能反嗎？不是新南向很強？難怪好棒棒BUMP齒冷,1
新聞編輯下錯標題要負責嗎?,1
要上大學了 要搬宿舍了 好緊張,1
徵牽手陪伴員 一小時300,1
有關被騙到柬埔寨,1
支付寶人民幣換台幣,1
我沒有說謊，讓我選市長,1
莫名形成努力的自卑女,1
所以我是不能回應自己的文章是不是^_^,1
那些很討厭 很沒意義的話,1
日本醫學界也有許多關於新冠實驗疫苗的被害報告,1
關於員警被殺事件,1
鄰居叫我不要施工？？,1
只有新竹市婦幼車位不用停車證？,1
婆家上班,1
關於我被陳時中FB粉專封鎖這件事情,1
突然發現生日男友找女人,1
我愛我現任 但是內疚,1
你要先愛自己 他才會懂得怎麼愛你,1
網美的特殊刺青~~刺在私密部位超級痛不欲生,1
很開心妳好起來了,1
男生曖昧後會想做回朋友？,1
看病時被媽媽闖進診間裡,1
#求 犀牛盾八月生日折扣碼,1
這陣子聽到了一段有趣的對話,1
柬埔寨543,1
不讀不回,1
我喜歡你但我們從來沒有見面過,1
瀕臨分手,1
想問有沒有類似經驗的～,1
今天我生日,1
善良的人是沒了還是保持沈默？,1
尷尬的見面,1
找人聊天,1
不要再佔位了好不,1
關於挽回女朋友,1
 拜託男生們勇敢一點,1
突如其來的分手...,1
懶得回訊息會被討厭嗎,1
關於分享欲,1
LINE的訊息表情,1
心情不好都做什麼？,1
我牡羊男♈️與天秤女♎️,1
敢再肇事逃逸你就會有報應，聽到沒😑,1
原來出事了才喊檢討外役監遴選標準，沒事的時候修法讓自己人舒服？,1
文組畢業對於未來看不到希望,1
跟室友個性不合 發現他們另建群組,1
老闆詐騙😡,1
大家都說我走的是死路 但只有我知道我已經盡力往前走了,1
自我的時代,1
用舌頭數牙齒....有點噁心,1
朋友拉屎拉到一半,1
Airpods 物美價廉保護套？,1
生日快樂,1
好奇大家怎麼定義龍妹的身材,1
男友妹私自亂用我東西的行為,1
生日快樂,1
捏爆倉鼠？,1
貝兒別鬧了-3,1
大陸地區警察暴力執法，背後的原因肯定很暖心,1
蝦皮到底還有什麼沒在賣( ･᷄ὢ･᷅ ),1
離開你已經一個禮拜,1
一堆政治文🤷‍♀️,1
社會好險惡,1
女友家境不錯，導致沒有儲蓄觀念及未來思考，我該怎麼辦...,1
求解暈,1
大家喜歡歐洲的建築風格嗎 ?,1
問卦：各位覺得社會底層的定義是什麼？,1
陳時中耍官威,1
尋找漂亮小姊姊,1
自己選擇做什麼樣的人，就必須接受會有什麼任何意想不到的事,1
想你 卻又害怕冷淡的你,1
東南亞人口販賣怎麼還一堆搞不清楚狀況,1
單戀好痛苦哦🥲,1
該放棄嗎,1
發現交友軟體上的人有女友但在約炮,1
奧客與菜菜同事,1
台南殺警,1
弟弟說想要自殺，怎麼辦,1
退追班上同學,1
英格蘭和威爾斯刑事律師投票 決定9/5起無限期罷工,1
家人住院腹瀉不止,1
不知道要怎麼救國三的弟弟(文略長),1
該交往嗎？,1
外籍看護,1
婆媳相處心很累,1
殺警案搞出的烏龍誰要出來負責？,1
怎麼維繫和護理女友的感情？,1
飛彈疫苗通緝犯通通都是秘密,1
以貌取人也不先照鏡子,1
追隨女友也踏上雷射除毛的路了,1
老爸的筆電,1
分手了💔,1
難道無權無勢的人就該安靜死去？,1
民進黨側翼真的有夠瘋,1
考研也可以變瘦🥳 87kg ➩ 57kg減肥心得分享,1
我覺得女生最重要的,1
拜月老問的對象,1
喜歡的男生好像要和我朋友在一起了,1
突然就變成女朋友了...,1
男友只是順便找我,1
IG上的不明影片,1
那女孩對我說,1
想問男森們,1
幸運屬性點很高,1
穩聊是有機會還是只是剛好很會聊而已？,1
我是不是中文太差,1
不知道怎麼告白,1
一個人的生日,1
15 ⏰,1
性騷擾疑慮,1
草包陳時中,1
能讀大學的大部分經濟至少中上吧,1
無法理解戀愛,1
詐騙人到柬埔寨比酒駕可惡,1
此生不悔入華夏，來世還當中國人,1
遇到最好的卻不想還定下來,1
茅塞頓開終於找到人生方向！！21歲休學待業能做什麼？,1
我有一個會家暴的哥哥,1
星巴克買一送一可以先請店員先做一杯喝完再讓他做另一杯嗎,1
雖然考過駕照但,1
一個人,1
 徵8/28一日旅伴#免費看展,1
我奇怪的補習班經歷,1
請問這是什麼交友軟體？,1
食用迷幻松露的奇幻旅程（荷蘭）,1
我們互相暗戀？,1
素未謀面的親生母親要控告我棄養,1
拜託 之後不要再投民進黨了..,1
我真的是破麻嗎,1
男友好像有約砲,1
花錢買機會,1
愛你的 還是 你愛的,1
手扶梯和樓梯的效率真的一樣嗎？,1
包養實錄-二手車商妹,1
拜完的東西怎麼吃！,1
大腸癌？,1
我的弟弟,1
為什麼這世界對憂鬱症不友善,1
臉書主頁不斷出現隨機用戶的貼文,1
真的有人會在來來超商取火車票嗎,1
整個8月都被我哭爛,1
怎麼調適男友追蹤很多肉帳心情,1
事不過「三」,1
不喜歡朋友對我撒嬌==,1
台中狼師 最新進展有其他受害人出現！,1
真・碩士無雙！中華大學撤銷林智堅碩士學位,1
請不要再污名化柬埔寨,1
美女在哪我就在哪！,1
（文長）該怎麼看待越來越可怕的妹妹,1
鼻子毀了我的臉,1
結果兇嫌根本不姓陳,1
分手的痛苦真的是無休無止ㄟ,1
拜四面佛請益,1
數位中介法,1
嶺東科技大學私罰學生,1
情侶的高敏感人格自我檢測,1
關於，領袖,1
Candy Crush 1933關 求解🙏,1
穩聊卻不想見面？,1
單身久了的改變,1
穿上連身防寒衣，瞬間變亡美,1
換堅可以是選項，換沈也成為可能,1
有出社會後與以前國中同學交往的例子嗎？,1
被男友掛電話,1
真的覺得師範體系應該自我檢討（錯失家庭教育，應當學校教育立即落實彌補),1
身邊有人自殺嗎,1
請問這樣算恐怖情人嗎,1
教大家一秒就學會的語言😂格魯特語,1
打哈欠,1
我說真的 為什麼我會這麼可笑呢,1
會ㄧ直很在意喜歡的人有沒有看我IG,1
讓人窒息的家庭,1
來猜殺警案會判幾年,1
刺青這樣不算抄襲？！,1
請問男生這樣是...?,1
羊與胖的戀愛物語-4,1
被性侵的我 只能等待不公-正義沒有遲來 是從來不曾到過,1
林姿妙涉用26人頭洗錢 不明金流7844萬,1
真的是笑著的嗎,1
有這樣的家人心情能好才怪,1
請益消防員女友,1
我也終於放下,1
旋轉拍賣詐騙,1
抽卡,1
因為dcard所以我在國外遇到真愛,1
媽媽很愛你，你知道嗎？,1
請問今年中秋可以烤肉嗎？,1
如何讓女友減肥,1
拜託不要再用疊字了好嗎！,1
林中之光,1
單身6年多了，再努力一次吧,1
中華電信網路,1
如果再來一次還會選擇跟前任交往嗎？,1
渣男標籤,1
大家快進來罵我,1
臉書？？,1
比原價高賣就是黃牛票嗎？,1
大陸地區警察暴力執法，背後的原因肯定很暖心,1
大家的愛寵千萬不要遇到她,1
女友太獨立,1
男友說我適合結婚 但不適合交往,1
謝謝你曾經帶給我的一切,1
男生一定都會打手槍嗎？,1
林智堅碩士學位遭撤銷 幫QQ,1
做微商也能日入百萬,1
到底想怎樣 噁男退散！！,1
做底層工作的人，會被注意到嗎。,1
請問大便的時候會脫到全裸嗎,1
長得不錯但很宅又邊緣的女友可以嗎,1
臉書壞了？,1
這樣的女友到底是還是不好==,1
為什麼有人覺得用中國用語沒關係,1
談戀愛談到很想死,1
所以杜拜馬領事還在嗎？,1
粿粿生了！,1
我媽把我的房間給噁表哥住🙃,1
只要朋友不回覆訊息就會覺得是不是我有讓他不開心🥲,1
要是性別對調,1
夢到自己去禮儀社當工作人員,1
歐陽妮妮要成立歐陽妮妮黨,1
曾沛慈《今天陽光就是特別特別耀眼特別和諧》超好聽,1
