title,label
好市多的維他命C,1
我想要台大國發所的學店正妹,1
人生計畫表之->分手-結婚-懷孕-生子,1
難過三小,1
怎麼調適男友追蹤很多肉帳心情,1
要怎麼擴展認識異性的機會,1
有沒有人知道這女生背景是什麼？,1
YOUTUBE PREMIUM 家庭共享方案(跨區) 280/年,1
知道朋友是渣男後還能跟他當好兄弟嗎？,1
情侶在一起一定要有性生活嗎,1
閨蜜約砲該說嗎？,1
廢死台灣才有民主自由,1
女生母胎25歲以上還有機會嗎,1
柬埔寨事件，還有人繼續裝睡🫠,1
近年台灣治安是不是越來越糟糕了？,1
Candy Crush 1933關 求解🙏,1
男友是恐怖情人,1
男生曖昧後會想做回朋友？,1
好像該走了,1
沒錢的無奈,1
男朋友外在條件不錯，可是性格難相處，怎麼辦？,1
台灣移工,1
［求解］陌生人告白為什麼不直接拒絕，為什麼要報警？,1
趕時間就吃超商啊😡,1
最近有打算要燒炭自殺,1
如何克制自己不去看穿低胸的女生？,1
該挽回嗎⋯,1
我喜歡上閨蜜的前男友,1
曹佑寧和鍾蕙羽有復合嗎？,1
想各位幫看保單（第一次買）,1
跨國婚仲介紹妓女不是謠言,1
人心真的看透了,1
覺得很絕望,1
中華民國總統蔡英文為什麼對柬埔寨受害人民視而不見?,1
請問這樣算恐怖情人嗎,1
暈船結果被踢下船嗎？,1
台南神棍騙財騙色,1
肉體出軌,1
全家巧克力口味霜淇淋,1
謝謝當初毫不猶豫丟下我的你,1
一早起來的心情被早餐店弄糟🥹,1
LINE的訊息表情,1
賈至達包庇詹雨安選手斂財🤮,1
喜歡對方但卻不想回訊息,1
暫時分開一陣子,1
成長 從來不是什麼舒服的感覺,1
求助！有沒有辦法改善？,1
我姐在柬埔寨三個月了（失聯狀態,1
近20年，6起重大殺警案。,1
曖昧對象是台女立刻下船,1
好羨慕女人,1
「無性行為」的成全,1
可悲的下船劇本,1
穿上連身防寒衣，瞬間變亡美,1
大家會不會覺得得癌症也是解脫,1
抑鬱,1
快訊／追竊盜通緝遭割頸！台南兩警雙雙宣告不治,1
能讀大學的大部分經濟至少中上吧,1
要是性別對調,1
那個打逢甲男生的幾個垃圾最後判幾年,1
寄信一定要寫郵遞區號嗎,1
喜歡是一個人的事，愛情才是兩個人的事。,1
有人帶過HAOFA口罩嗎？,1
粉頭真的是不用忌妒心那麼重,1
加密貨幣產業 問都問,1
喜歡上前男友的朋友,1
要如何開心？,1
請問這對CP的帳號名字！？,1
男友只是順便找我,1
女生超好賺的吧,1
為台南的警察感到嘆息,1
大家注意這個人⋯她善於裝單純裝弱懦來釣凱子就是她最會的酒店妹局妹套路，千萬別被騙了⋯\n\n她的演技話術是多年練出來的，事實上她既現實又貪財又飆悍，口口聲聲說只要愛情不要錢，以穩定交往感情的話語去騙男人，其實就是為了錢。\n那些通通都是裝出來的！\n根本不是她的本性⋯\n總把自己花幾百萬整形掛嘴邊自以為是⋯\n有男友時永遠裝單身出門釣男人喝酒搞曖昧，奈米酒量ㄧ喝就醉，當晚就可輕鬆帶回去睡～被睡了就叫男人養～就是她的標準套路。\n\n交往後爆炸式的感情勒索講很多好聽話⋯事實上就是為了討錢，別傻傻相信她，那些都是話術，她本身有精神上的疾病，建議廣大的男性朋友們有睡到有玩到就好，認真交往你們就輸了⋯⋯⋯呵呵,1
運動不會瘦啊,1
捏爆倉鼠？,1
你要先愛自己 他才會懂得怎麼愛你,1
咳嗽胸口痛,1
什麼叫做中傷、歧視、挑釁或謾罵他人?,1
母胎單但舌吻過,1
家人很難聊天,1
喪盡天良的垃圾，應從台灣消失,1
15 ⏰,1
不讀不回,1
有另一半還玩交友軟體的心態是怎樣,1
刪除你是否就會忘記你？,1
如何讓女友減肥,1
Fb,1
這才是警界真實的想法吧。,1
突然就變成女朋友了...,1
我也終於放下,1
男朋友的腿,1
另一半沒朋友選擇跟我分手,1
我是麥胞 我想投訴客人。,1
素食者烤肉,1
到底為什麼不行啊,1
男友是破壞氣氛高手(微西斯),1
還沒表白就被拒絕,1
男友的媽媽極度討厭我,1
好扯！一個YouTube非公開影片(僅25秒)就有74萬次觀看？！,1
不知道自己還愛不愛,1
交友軟體遇到噁男的神奇經歷,1
網紅水兒的團購酵素是在販賣外貌焦慮嗎？,1
幫問,1
渣男標籤,1
現任跟前女友還是室友,1
機車後座的小確幸💛🥰,1
古娃娃冰棒縮水？！,1
約砲那件小事-4,1
黃天祿命理諮詢,1
腦下垂體腫瘤手術心得記錄,1
臺灣判決執行力軟趴趴，死刑犯不處決留著啃公帑,1
最近斷捨離了一位愛炫耀約砲的朋友,1
今晚我想來點……一個可愛的男朋友辣！,1
匿名激發我的黑暗面,1
姓「高」的小孩取什麼名字好？,1
讓人窒息的家庭,1
公然野戰,1
女友要求家事AA,1
被喜歡的人拒絕了,1
李茂生,1
如何再追回前任？,1
第一次算命 準到頭皮發麻,1
黑特賦**皮膚科診所,1
刪除你是否就會忘記你？,1
交友軟體謹慎玩,1
有人Fb變成這樣的嗎,1
感情裡的金錢差距..,1
還能夠交到好朋友嗎？,1
問卦：各位覺得社會底層的定義是什麼？,1
自己get不到自己的長相....,1
大家覺得手搖杯之王是哪間？,1
黑幫殺進柬埔寨「救台灣人超心寒」！大哥痛罵：裝死不還贖金,1
今天上班，車上人蠻多的，還好我有位置.,1
極推嘉義新十全駕訓班 教練唯一指定黃教練,1
紀錄我的憂鬱症（文超級長）,1
姓「劉」的小孩該怎麼取名啊？,1
曖昧關係,1
乾真大 宣佈退役,1
關於員警被殺事件,1
分手東西處理,1
包養實錄-二手車商妹,1
認真找對象的話,1
第一次當ATC全方位人才培訓營課程 主持人\n😱🥹😊😄,1
所謂越級打怪,1
#幫高調 抖音虐待寵物鼠......,1
謝謝你珍惜過我,1
大家覺得「愛」的定義是什麼？,1
容貌焦慮到想去死......,1
真的很討厭女生裝可愛,1
哪間車商制服最好看？ 制服照蓋樓,1
出社會會讓人想自殺嗎,1
請問這種穩嗎？,1
對不起，沒有發現妳喜歡我,1
台北女生不會騎車開車真的不行嗎？,1
有沒有人是逃避+焦慮型依附？,1
一直跨不過去的坎,1
大學畢業，我有了自殺的念頭,1
十週年紀念禮物該送什麼！,1
林襄真香,1
分手幾天感覺對方不願意講真正分手原因,1
大家還有跟大學以前的朋友聯絡嗎？,1
扯,1
微信註冊,1
手扶梯和樓梯的效率真的一樣嗎？,1
大家有拿到中秋節獎金還是禮盒嗎🥮🥮🥮？,1
莫名形成努力的自卑女,1
是我太計較嗎,1
求解怎麼讓雞掰同事閉嘴🥲,1
幫高調！Bump遭到大量萬人政治粉專攻擊、借刀殺人！,1
【幫高調】國家隊教練背地允許不合情法之交易!,1
找人聊天,1
該怎麼治療恐男,1
越來越討厭男友,1
心被抽空的感覺,1
馬英九會是唯一的「舔共總統」,1
#幫高調 台中幼稚園案件的熱度！,1
男友親戚負債累累 想要借錢,1
考汽車駕照,1
鄰居叫我不要施工？？,1
殺警案陰謀論,1
找不到繼續活下去的目標,1
臉書壞掉,1
現在講話好難,1
我好想她,1
我仍然受困緬甸KK園區,1
朋友哪裡撿,1
家裡的復古玩具,1
小腿粗要怎麼改善,1
崩潰仔,1
大哥哥大姊姊們讓我引個戰吧,1
紅共 綠共 你選哪一個?,1
被隔壁的爛公司欺負,1
太容易暈了,1
待業一個月算慘嗎？,1
被性侵的我 只能等待不公-正義沒有遲來 是從來不曾到過,1
男友疑似劈腿但搞得像我害他一樣,1
美國又來台灣亂了🥵🥵🥵,1
她原來一直都知道（文長慎入）,1
他對我有好感嘛？,1
很開心妳好起來了,1
昨天發現自己的Dcard被盜用了,1
駕訓班上課時間不固定,1
情人節被要錢,1
看到男友跟朋友的對話紀錄,1
真愛難道就不會分手嗎,1
同事亂開我的抽屜還不關?,1
化妝很重要嗎,1
朋友婚禮後的行為 讓我蠻傷心的,1
要去台北讀書了好焦慮🥺,1
別再迷信體重了,1
只是不適合不是你不好,1
netflix 迪士尼+ 揪團社群,1
有沒有裝的下書的好看包包？,1
約會前缺牙喔兜K (｡ŏ_ŏ),1
擔心過多的家人好累,1
Line大頭照,1
記者快來抄,1
開不了口,1
想問字體,1
吃飯啦,1
姓「金」的小孩我想好了！🧐,1
臉書壞了？,1
太好會不被珍惜嗎,1
自私,1
尊重不同風格的人是基本禮貌,1
結果兇嫌根本不姓陳,1
fb是不是壞了,1
快訊！中華大學認定林智堅抄襲！,1
關於我被陳時中FB粉專封鎖這件事情,1
好怕第二次道駕還是沒過,1
徵牽手陪伴員 一小時300,1
爸爸的女友臉皮有夠厚…,1
英國罷工把大家都嚇壞了！,1
又痛了一遍又一遍,1
怎麼追到學姊,1
這算電話禮儀嗎？,1
身高問題,1
想養狗又不敢養,1
沈醉在過往裡面,1
有清大法律學士？！,1
28歲女母胎單身,1
該跟男友攤牌嗎?,1
來自患者和同為自殺者家屬的自白,1
#留言抽獎 In Taiwan We Say 大學生經驗募集！如何讓曖昧對象一秒升溫❤️‍🔥/冷掉💔,1
談戀愛談到很想死,1
成功的女強人就不容易有異性緣嗎,1
請問姓林的呢._.？,1
絕望,1
疙瘩,1
有肌肉的男生 摸起來硬硬還軟軟,1
大家有被前任或現任猜疑過嗎!?,1
冷靜≠冷戰,1
序. 我們的相遇,1
真・碩士無雙！中華大學撤銷林智堅碩士學位,1
19歲那年，我做了別人的小三,1
臉書？？,1
一個人的生日,1
對於工作的煩惱,1
差一輪能當情侶嗎,1
用星座看人有多少準確度？,1
殺警該不該判死刑？,1
台灣小吃英文介紹Introduction to Taiwanese Snacks in English,1
做底層工作的人，會被注意到嗎。,1
離婚後媽媽希望我一個人生活,1
大學新人的焦慮,1
還以為我好起來了,1
沒有分手卻很難過,1
好想你…,1
女師要男生帶「沾洨保險套」給全班看惹議 她喊冤：這樣教性教育錯了嗎？,1
男友剛剛吞了12顆安眠藥 #急,1
喜歡,1
請把我罵下船,1
第一次接吻的瞬間,1
因為我們在一起 所以什麼都不用怕 #友情浪漫,1
男友因爲工作壓力提出暫時分開，該放棄還是繼續？,1
被外交部抹黑！Bump痛心「不會再救」,1
退休後的父親越來越不明白他了……,1
到底想怎樣 噁男退散！！,1
殺警犯人都抓到了 不然你們還想怎樣啦 難道國民黨抓的到喔？笑死人,1
你能接受過期多久的食物？,1
工作壓力很大，家人也一直酸我,1
男友因爲工作壓力提出暫時分開，該放棄還是繼續？,1
騙你一起做網拍（？！真假,1
不知道是單戀還是互相喜歡（女性請進）,1
我因為重度憂鬱症跟思覺失調（精神分裂）沒工作快三年了,1
曖昧對象冷淡多久會說清楚,1
一直沒有很好的朋友⋯,1
可以接受另一半約定好的事一直忘嗎,1
員警怎麼不會奪刀 ?,1
我很色想引起老公興趣,1
要是性別對調,1
全台灣最有資格反廢死的人,1
殺警犯終於落網了，那網路法官要登場了嗎？,1
表哥離婚後向我道歉,1
低消不用先告知嗎,1
那些年 我是這樣走過來的,1
無聊盤一盤,1
美女在哪我就在哪！,1
這種狀況女生的感情還在嗎？,1
最近執政黨姿態好像放比較低？,1
小紅書上的留言讓人傻眼,1
愛情難道不適合就要分開嗎？,1
好好說再見，可以嗎？,1
開學了,1
寂寞、想死,1
柬埔寨🇰🇭,1
 電腦高手請進,1
家裡擔心過多？,1
ㄧ般人民,1
快訊／林智堅論文第二門也沒了　中華大學認定抄襲：撤銷學位,1
毀滅式下船,1
一個人在家，鎖住的門突然被前任用鑰匙打開了 ?,1
某些台湾人眼里的大陆是这样呀,1
給為了活著而不斷掙扎的你,1
那些讓你感到幸福的平凡小事,1
跟我槓上？喔是喔。,1
真的什麼都有可能,1
長相比較符合上個時代的審美,1
近20年，6起重大殺警案。,1
拉麵是泡麵,1
交友軟體這件事,1
【已提告】從深愛到自殺失敗 被騙感情又被騙光財產,1
到底是不是喜歡啦,1
8/16 台北夜店,1
我爸說要把我哥丟掉,1
嘿 陌生人 沒事的,1
支持你你也罵我台男？,1
身邊有人自殺嗎,1
陳時中踏著一萬具的屍體,1
我以為是要到美索布達米亞,1
問題到底出在哪裡rrrrr,1
新世界聖戰軍 正妹精選 日行一善 Day79,1
大家好我就是個小丑,1
請問也有人收到防疫補助申請簡訊嗎？,1
自己的課題,1
吃了鹽酥雞就不生氣了,1
台灣的警察什麼都不是,1
跟同事到底是要很好還是一般朋友就好🤔,1
中華大學認定林智堅抄襲情節重大：撤銷學位,1
包養實錄-檳榔西施妹,1
熊貓發票,1
到底什麼是愛自己？,1
男友出軌,1
家人住院腹瀉不止,1
希望妳能看到這個訊息,1
大陸地區警察暴力執法，背後的原因肯定很暖心,1
小時候差點被阿伯殺掉,1
我到底做錯了什麼,1
尋找未來人生隊友(雙北),1
為什麼沒有知心朋友,1
不常回訊息代表不喜歡,1
急問！有確診疑慮還可以打疫苗嗎🥺,1
好扯！一個YouTube非公開影片(僅25秒)就有74萬次觀看？！,1
還以為我好起來了,1
分享職軍演習中被提的分手,1
因為男友劈腿，現在害怕性行為,1
我好難受,1
恐男加社恐怎麼在大學生存,1
等了八年 你還是回來我身邊了,1
分手後找不到動力,1
我就是無聊的人？,1
那女孩對我說,1
#更 女性自己在外租屋要注意自身安全,1
你知道你在說什麼嗎,1
別難過了,1
有沒有人在虎科掉手機呢？,1
真的有人會在來來超商取火車票嗎,1
來挑戰大逆風的廢死派,1
FB壞掉了！怎麼都是轉傳給馮迪索的文章！,1
我也希望自己別想太多,1
冷氣風口有蟑螂求救🥺,1
星巴克買一送一可以先請店員先做一杯喝完再讓他做另一杯嗎,1
創業抒發⋯未取的客人真的好多,1
成年人的失望  是默默退出,1
這就是愛嗎?,1
現在89講話都那麽過分的嗎？,1
和朋友約好去離島卻感覺被放鳥,1
我是不是中文太差,1
我就問。,1
到底為什麼不行啊,1
自己不夠好不夠努力，就不要怪別人放棄你,1
#聊 給老爸的牛仔褲,1
艾成好可憐啊！,1
交友軟體認識的異性膩了,1
女生的邏輯🤷,1
有人跟我一樣覺得生活很無聊的？,1
被學費嚇到,1
教大家一秒就學會的語言😂格魯特語,1
你請客，但我幫你省錢喲,1
鼻子毀了我的臉,1
如何和不熟的男生拉進關係,1
給小孩的手機規則,1
安比跟她男朋友⋯？,1
為什麼最近一堆軍盲害怕中共,1
關於殺警案,1
XX國小X姓大組長 渣男歷史紀錄,1
吉娃娃,1
更) Dcard緣分配對活動,1
要主動找他出去玩嗎,1
大腸癌？,1
柬埔寨事件，還有人繼續裝睡🫠,1
我的媽媽不承認我是他的孩子,1
林姿妙涉用26人頭洗錢 不明金流7844萬,1
瀕臨分手,1
艾成一路好走,1
好奇大家怎麼定義龍妹的身材,1
星爺最經典的台詞,1
外籍看護,1
學妹味道很香,1
#在那櫻花樹下#心得,1
“記得找我ㄧ塊錢”,1
父母不滿導致分手是巨嬰男促成,1
都在躺,1
女友不愛洗澡是正常的嗎？,1
被阿伯用色瞇瞇的眼神看,1
為什麼有人覺得用中國用語沒關係,1
男友做事不穩重,1
好像不太適應跟男友的同居生活,1
總是要有一些能力才會有安全感,1
我覺得18歲公民權會被否決,1
臉書被入侵了,1
我喜歡上認識的人的姊姊,1
難道是犯賤心態作祟嗎,1
男友好像有約砲,1
FB一直出現陌生人給粉絲專頁的留言,1
我是不是很好笑 感覺全世界的人都討厭我,1
鄧紫棋怎麼了嗎？,1
大骨架女生的交友困擾,1
廢死聯盟是什麼方式讓司法實務實質廢死的？,1
各位可以接受另一半出去玩和異性睡在同個房間嗎？,1
老公斷了所有溝通的路。,1
因為愛 所以只能選擇開放式關係,1
以前很流行的學生側背大包包,1
#急 半夜送事後藥 （在線等支援）,1
如果一個人喜歡你，會這麼和你說話嗎？,1
所有同居情侶都走不出來嗎,1
跟獅子女告白失敗 求解,1
一個月見幾次面算少,1
跟憂鬱症朋友如何相處,1
共產黨跟本民進黨助選團吧,1
正妹空姐被成龍摟肩要電話地址，半年後變「貴婦」,1
劈腿了曾劈腿我的男友,1
請大家相信人性,1
高中生都知道不要去柬埔寨,1
擇偶條件模糊了,1
別人的老闆總是不讓人失望之露營小記,1
換堅可以是選項，換沈也成為可能,1
誰能比他慘？,1
爸爸故意把醬油倒在書房裡,1
地瓜球,1
是不是有些人常常被其他人問說你應該有男/女朋友吧?怎麼會沒有男/女朋友!?,1
覺得男友很沒誠意,1
熟悉的時中又回來了,1
IG上的不明影片,1
我的ig 臉書莫名其妙被停用 客服電話打不進去,1
很會製造恐慌,1
主管這樣當？？,1
討厭為家人而休的特休,1
男友要跟高中同學3男3女出遊,1
喜歡比自己大8歲的男生正常嗎,1
蟑螂阻止我回家的路,1
關於員警被殺事件,1
想問男森們,1
小時候的感情能夠算是一次戀愛經歷嗎？,1
我是我家出了名的不孝子 😗,1
男友跟前任關係斷不乾淨,1
送男友ㄇㄚˊ幾兔的周邊會很奇怪嗎,1
Ubike每次都有奇葩垃圾！它不是垃圾桶好嗎！,1
那些很討厭 很沒意義的話,1
如何讓女友減肥,1
女生喜歡被說可愛還是漂亮,1
抱歉 我要離開這個世界了,1
為什麼我每任女朋友都會做同樣的事？,1
到底怎麼談戀愛,1
機車駕照怎麼考都考不過,1
想問一下大家腸太郎週邊,1
分手後 另一半好友的社交帳號,1
覺得姨丈一家很噁心,1
陳時中為啥讓人厭倦,1
請問大便的時候會脫到全裸嗎,1
發現交友軟體上的人有女友但在約炮,1
男生聊久了容易暈船？,1
求解暈,1
講白點，做中國人到底哪裡不好？,1
不要再佔位了好不,1
你要先愛自己 他才會懂得怎麼愛你,1
想問男生,1
與前女友的差距,1
分手一個月 需要見面好好道別嗎,1
爸偏心,1
比較,1
跟陌生人小時候長的一模一樣,1
第一次見面直接上車？,1
交友軟體很瞎的事,1
我以為我們分手了,1
最近是分手潮嗎？,1
分享汽機車駕訓班和考試心得,1
台灣怎麼這麼鳥？,1
肉體出軌,1
跟朋友的女友打砲完好後悔,1
限動發文抱怨事情 被朋友告,1
事業沒有成就會怎樣嗎,1
這是一個我和我最好的異性朋友的故事,1
就算沒有辦法知道別人的心裡在想什麼也沒關係了,1
來說說你們是怎麼走出來的吧,1
拜四面佛請益,1
無性生活的感情,1
#文長 但希望你看到我想要對你說的話,1
poker有咩玩法,1
身為父母的責任,1
還不想跟男友做,1
#求解 這是什麼特效嗎？,1
好喜歡事事有回應的感覺,1
朋友家特殊的收藏...,1
拜託不要再用疊字了好嗎！,1
抗癌小日記之畢業文,1
如何停止戀愛腦,1
最倒楣的通緝犯，陳偉捷,1
我是逆媳又怎樣？,1
台中狼師 最新進展有其他受害人出現！,1
被自己的屌甩到下身瘀青,1
因為我長得普，所以活該被劈腿,1
都大三了，還是學不會自己一個人,1
生日，前男友發文標註我,1
包養實錄-物理治療師,1
兩情相悅是什麼感覺？,1
拜完的東西怎麼吃！,1
關於放下的問題,1
我想交壞壞的男生當男友,1
買東西是為了含義還是好看？,1
分手後,1
詆毀你的另一半,1
心裡一直想著男友的朋友怎麼辦,1
IG字體超像被打到😀,1
第一次遇到這麼盧又沒禮貌的人,1
大家知道蝦皮可以幫忙安裝馬桶嗎,1
有遺憾的分手,1
體脂低+大奶,1
因為晚回訊息而下船,1
父母都是這樣的吧,1
昨天分手了💔,1
各校發文傳統標籤跟風氣？,1
好想要開名車,1
根本沒有純友誼,1
只是提醒各位該吃午餐而已,1
瀕臨分手,1
請大家幫忙一起停止神豬比賽！,1
樂成宮月老,1
穩聊卻不想見面？,1
請問如何認識律師男友,1
失戀好狼狽,1
守喪期間出門玩,1
媽的幹,1
我有個男友是金牛,1
死刑犯裡還有冤案啦，媒體不要再惡意帶風向….,1
我做八大覺得自已很噁心,1
生日覺得很失落,1
女友希望三人行,1
自己get不到自己的長相....,1
好像沒那麼愛,1
能不能接受另一半⋯⋯,1
#求 犀牛盾八月生日折扣碼,1
求7-11迪士尼SOUSOU點數🥹,1
穩聊是有機會還是只是剛好很會聊而已？,1
女生不會撒嬌會很過分嗎,1
剛分手要去聽李權哲嗎,1
台灣有些法律人士好奇怪,1
大家喜歡歐洲的建築風格嗎 ?,1
我喜歡你但我們從來沒有見面過,1
柬埔寨西港不要台灣人了....？,1
事不過「三」,1
發現被劈腿後哭不出來🤢,1
交友軟體我太難了,1
台灣什麼時候才要大掃黑？治安淪喪到在醫院內行刑式開槍,1
台南車禍預約做筆錄,1
鼻子毀了我的臉,1
【黑特】台振食品的家樂福吐司,1
一直loop同一首歌？,1
交往一年多沒有一起過夜（男生請看）,1
大家最常使用哪個購物平台呢?,1
別難過了,1
大家會在意男朋友的前任嗎,1
女友又懶衛生習慣又很糟糕,1
茅塞頓開終於找到人生方向！！21歲休學待業能做什麼？,1
刺青這樣不算抄襲？！,1
關於，領袖,1
沒用的從來不是大學,1
真珠美人魚展覽及用餐心得,1
為了別人配合時間？,1
台灣一大堆正妹,1
食用迷幻松露的奇幻旅程（荷蘭）,1
來跟神隱少女的湯婆婆簽約😍✍🏻,1
#環保杯 #比較 台北市12月起將「禁用一次性塑膠杯」,1
靈魂伴侶是童話故事,1
嫌犯躲在「廖老大飲料店」是不是最安全,1
好想體驗看看做愛,1
口罩還要強制戴上嗎？,1
林姿妙涉貪遭起訴　游淑慧不挺：要換還是得換,1
真的要慎選旅伴（偏長文慎入）,1
羨慕可以靠身體賺錢的女生,1
好糾結⋯⋯,1
遠距離的愛情,1
內褲有牙印,1
這兩天全台灣最衰小的兩個人,1
突然發現生日男友找女人,1
爸爸的付出 讓我承擔不起,1
認真讀書的理工男常見困境,1
姓「湯」的小孩怎麼取名啊,1
請問對蔡EE的看法,1
我爸跟我媽感情超好但外遇了,1
男友剛剛吞了12顆安眠藥 #急,1
求解,1
月薪38K 住外面 孝親費一般給多少？,1
女生在男性朋友家單獨過夜,1
男友這幾天突然回復不認識女生的限動,1
在感情中該思考的問題,1
現在小朋友的暑假作業都這麼難嗎？🤔,1
知道曖昧對象去酒店後瞬間冷感,1
看病時被媽媽闖進診間裡,1
男友說喜歡拆禮物的感覺？,1
台南殺警案，用槍與否只是冰山一角,1
求完紅線隔天馬上發現第三者,1
#好想揪人看展！！！ 最近被好多展覽燒到( ≧Д≦),1
日本人妻出軌率世界第一，人夫嫖妓不算出軌,1
要遠離在玩包養的朋友嗎,1
幸運屬性點很高,1
曾經的不懂事,1
側臉很醜。,1
晚點找對象好像比較好？,1
求救！她是誰！,1
這麼噁心的幼稚園不能沉🤮,1
好想體驗看看做愛,1
求中文系大神翻譯,1
女友引發的車禍卻要我全部擔下,1
朋友太矮不想幫他介紹==,1
林中之光,1
交友軟體我太難了,1
對於男生檢討受害者的一些疑問,1
大家可以幫幫我嗎,1
朋友很北爛,1
求求這個顏文字🥺,1
關於婚姻諮商的詢問～（文長,1
老婆好像很討厭我家,1
好市多的維他命C,1
好喜歡事事有回應的感覺,1
弟弟是8+9,1
該怎麼培養共同興趣,1
民進黨側翼真的有夠瘋,1
臉書怪怪的,1
Facebook在搞？,1
健腦食物排行,1
我是逆媳又怎樣？,1
跟曖昧對象出去真的不要噴女生香水,1
交友軟體,1
娃娃機市場現況,1
我暈朋友這件事,1
大三才開始的社交有救？,1
該放棄聖母腦女生朋友嗎,1
開車上路好容易緊張,1
欺騙男朋友怎麼求的原諒,1
羊與胖的戀愛物語-4,1
夢到自己去禮儀社當工作人員,1
日本阿嬤說要請我替他拿錢😦,1
草包陳時中,1
比原價高賣就是黃牛票嗎？,1
一般民眾好像都不太了解物理治療？,1
可以跟我說🎂生日快樂嗎,1
一中街遇到詐騙，人心終究險惡,1
迷茫,1
素未謀面的親生母親要控告我棄養,1
單身十年的男生，有可能都不打炮嗎？（非處男）,1
喜歡胖女孩梨型身材大之馬,1
真的是笑著的嗎,1
詐騙人到柬埔寨比酒駕可惡,1
怎麼找到喜歡做的事呢？,1
好不容易快哄睡了,1
男友妹私自亂用我東西的行為,1
我徹底失去妳了,1
趕時間就吃超商啊😡,1
這樣PR多少？,1
復合嗎？,1
職場晚輩的鳥事,1
太在意他人的想法怎麼辦?,1
漢堡王的紙袋到底是什麼狗屎,1
灰姑娘體重🙄,1
風象星座跟土象不合的原因,1
再一次機會,1
你快樂嗎？,1
處女的定義,1
對不起 但是真的好想你,1
讓人窒息的家庭,1
非常不知如何是好⋯⋯,1
茶和奶要隔多久喝才不會變奶茶,1
柬埔寨外流影片看了好不適,1
新的詐騙手法,1
請問這是什麼交友軟體？,1
女生的友誼,1
這樣的女友到底是還是不好==,1
交友軟體認識的異性膩了,1
不太會表達自己的愛,1
艾成Rip 但是WHY?,1
Momo刷退進度,1
性冷感的我，到底要不要跟砲友在一起...,1
已讀後很慢才回,1
男友有ADHD,1
身為太平人，真的希望此文不能沉！看到被壓下來真的很氣憤😡😡😡,1
關於另一半考研究所,1
便宜的叫車APP,1
女生擇偶條件,1
外籍生被逼著回家 不知能怎麼辦,1
前男友說要追回我,1
這個里長候選人也太正..,1
女友家境不錯，導致沒有儲蓄觀念及未來思考，我該怎麼辦...,1
Fb怎麼變這樣,1
自私,1
活在女生宿舍,1
我好像「渣」了一個女生,1
今年26歲，我媽說我結不了婚,1
臉書出現奇怪帳號,1
無法釋懷與前男友的事,1
深夜看了這篇文，突然讓我想起我的媽媽,1
唔係靚仔 但性格外向 都識唔到女朋友？到底原因係乜？,1
！！乾！鞋子倒出一隻蟾蜍,1
想復合的你們願意等前任多久？,1
想追的女生不會主動聯繫我,1
看見小朋友在公共廁所洗內褲,1
殺警案搞出的烏龍誰要出來負責？,1
很生氣的話都怎麼發洩,1
跟中國人聊天真的要心平氣和餒,1
我有病態心理,1
是你會不會借好朋友錢,1
駕訓班剩四堂課,1
考駕照,1
覺得很絕望,1
當過小三，未來會有報應嗎？,1
請問這位 女網友對我這個態度 是什麼意思?,1
最近暈船了🥲,1
賴前幾天一直收到陌生女孩的訊息，也太可疑、太吸引人了吧,1
