title,label
到底為什麼不行啊,1
家人一直拿我跟妹妹比較,1
Google雲端使用者當心，勿上傳小雞雞照片,1
也許命運的簽只讓我們遇見,1
Fb怎麼變這樣,1
這是一個我和我最好的異性朋友的故事,1
［求解］陌生人告白為什麼不直接拒絕，為什麼要報警？,1
寒冬將至 CNN：歐洲支持烏克蘭決心將備受考驗,1
等你好了，我娶你,1
來猜殺警案會判幾年,1
情侶的高敏感人格自我檢測,1
對曖昧對象的感覺⋯,1
駕訓班上課時間不固定,1
被阿伯用色瞇瞇的眼神看,1
陳時中踏著一萬具的屍體,1
我就是喜歡大奶,1
幫高調！Bump遭到大量萬人政治粉專攻擊、借刀殺人！,1
#更 偉捷，傑翔 加油,1
媽的幹,1
#求高調 Bump因為被抹黑不救詐騙了,1
妹妹確診不隔離😔,1
很愛男友但….,1
分享職軍演習中被提的分手,1
過了30歲覺得人生很沒意義,1
男友是破壞氣氛高手(微西斯),1
用筷子吃洋芋片很怪嗎,1
毀滅式下船,1
LINE的訊息表情,1
女孩們喜歡瘦子說的話嗎><,1
民進黨網軍開始黑Bump啦！！！,1
單戀好痛苦哦🥲,1
我和那個他（1）,1
真的是甚麼樣的人去什麼樣的柬埔寨...,1
這樣擇偶標準會很高嗎,1
對自己好，但跟之前一樣….笨,1
在另一個世界當位快樂的天使吧🌈艾成……R.I.P……,1
跨越階級的故事,1
失戀好狼狽,1
會問女生的15個問題,1
好想體驗看看做愛,1
樂成宮月老,1
ㄧ般人民,1
男友這幾天突然回復不認識女生的限動,1
到底什麼是愛自己？,1
最近是分手潮嗎？,1
這一年的我,1
詢問 台南調整身體中醫,1
愛撒嬌的孩子有糖吃,1
好市多會員卡,1
ig限動字體,1
才國中的弟弟為了一張發票不跟我講話好幾天了,1
柬埔寨西港不要台灣人了....？,1
現在講話好難,1
求解台中樂成宮拜月老（文長,1
男生從不主動約見面,1
與前女友的差距,1
月薪38K 住外面 孝親費一般給多少？,1
你還真當我白癡,1
送給死去的戀人戒指,1
謝謝妳 我愛妳,1
高虹安是不是被邊緣了？,1
詐騙之柬埔寨詐騙新招？掌握人性弱點 一話術拐整團,1
誰能比他慘？,1
女生不會撒嬌會很過分嗎,1
四川停電好可憐喔😔😏,1
很自私嗎,1
做一天離職敢回去拿薪水嗎…？,1
下船,1
不要再佔位了好不,1
成為🐑眷一個多月❤️part2,1
很開心妳好起來了,1
迎新練習抱怨,1
離婚的觀點,1
為什麼沒有知心朋友,1
女友引發的車禍卻要我全部擔下,1
那一晚的Emo talk,1
教大家一秒就學會的語言😂格魯特語,1
誰說謀沙警察必定判死刑的?,1
溝通無效的關係還要繼續嗎,1
穿上連身防寒衣，瞬間變亡美,1
被喜歡的人拒絕了,1
好在意隱藏號碼是誰打的,1
男友妹私自亂用我東西的行為,1
要如何跟男生聊天,1
我的弟弟,1
Et這間新聞到底在寫什麼啊？,1
曹佑寧和鍾蕙羽有復合嗎？,1
男生曖昧後會想做回朋友？,1
男生個性都這樣嗎,1
這就是我不用為了你而改變,1
臺灣判決執行力軟趴趴，死刑犯不處決留著啃公帑,1
瀕臨分手,1
對於男生檢討受害者的一些疑問,1
感覺男友跟朋友在一起比跟自己還像情侶？,1
欺騙男朋友怎麼求的原諒,1
沒那麼高的男生會喜歡超過170的女生嗎？,1
媒體才是黑社會最大的幫手,1
男友說喜歡拆禮物的感覺？,1
培根為什麼會母胎單身,1
快訊！中華大學認定林智堅抄襲！,1
能接受這樣的另一半嗎⋯⋯,1
我以為是要到美索布達米亞,1
朋友家特殊的收藏...,1
87分,1
謝謝今天自強149上的你,1
來跟神隱少女的湯婆婆簽約😍✍🏻,1
艾成好可憐啊！,1
美甲之路,1
可以不要繼續報導柬埔寨事件了嗎？,1
有肌肉的男生 摸起來硬硬還軟軟,1
🥲建議看醫生真的很過分嘛,1
Ubike每次都有奇葩垃圾！它不是垃圾桶好嗎！,1
賈至達包庇詹雨安選手斂財🤮,1
年紀差多少 爸媽可以接受？,1
水瓶男有沒有這麼難懂？,1
別難過了,1
男友因爲工作壓力提出暫時分開，該放棄還是繼續？,1
前女友交了黑人男友,1
男生好容易被誣衊,1
台南殺警案，用槍與否只是冰山一角,1
對有好感的人回訊息回比較慢,1
成年人的失望  是默默退出,1
到底為什麼不行啊,1
國家兩廳院發這樣的文，然後就不出意料的出事了,1
柬埔寨無碼血腥影片（更1）,1
哪間車商制服最好看？ 制服照蓋樓,1
十六歲那年，有個女孩走入了我的生命之中（7）,1
難道是犯賤心態作祟嗎,1
微信註冊,1
高中生都知道不要去柬埔寨,1
朋友佔有慾太強怎麼辦,1
這樣的對話該懷疑嗎？,1
室友的男友把我們的租屋處當自己家,1
Bump被抹黑,1
被性侵的我 只能等待不公-正義沒有遲來 是從來不曾到過,1
男友好像被我逼到要分手,1
如果不是餐廳內用 可以這樣？,1
每一次都還是會難過,1
只是太無辜地罹難,1
#發問 如果我才剛說過的話，朋友立刻偷走要怎麼回應,1
該放棄聖母腦女生朋友嗎,1
喜歡是一個人的事，愛情才是兩個人的事。,1
好煩…,1
受不了男友姊姊的個性,1
公然野戰,1
這個帳號是不是詐騙？,1
台灣人是不是都喜歡話術來話術去,1
請問也有人收到防疫補助申請簡訊嗎？,1
吃東西到底為什麼會發出聲音？,1
我女友希望我無限體諒他,1
女友要求家事AA,1
所以杜拜馬領事還在嗎？,1
媽的幹,1
請問男生這樣是...?,1
可悲的下船劇本,1
尷尬的見面,1
機車駕照怎麼考都考不過,1
台灣人的休閒活動只剩吃吃喝喝？,1
可不可以不要再貼血腥的圖或影片了…,1
臺南殺警嫌犯為什麼很難抓到,1
好羨慕女人,1
沒目標需要意見,1
女友要求家事AA,1
到底想怎樣 噁男退散！！,1
臉書主頁不斷出現隨機用戶的貼文,1
奧客與菜菜同事,1
磨合期…,1
朋友太矮不想幫他介紹==,1
是不是交往久了都會這樣！,1
身高問題,1
大學新人的焦慮,1
根本沒有純友誼,1
不知道怎麼告白,1
我最愛的八點檔女神,1
如何變外向有趣的人🥺😢😭,1
拔個智齒差點毀容，該求償嗎？,1
從深愛到自殺失敗 被騙感情又騙財產 原來我不是唯一的受害者,1
感情中被破壞的小三（分享文）,1
拜託 之後不要再投民進黨了..,1
這兩天全台灣最衰小的兩個人,1
媽 我的奶躺下來有跟沒有一樣誒,1
柬埔寨事件，還有人繼續裝睡🫠,1
關於那些賣奶賣身材的人,1
大家會同時有很多曖昧對象嗎,1
被刪除也是一種在意(⸝⸝ ˇωˇ ),1
身邊有人自殺嗎,1
想問字體,1
00 聲聲慢 缺2男,1
台中最🦐咖啡廳 GEOL***,1
拜完的東西怎麼吃！,1
性騷擾疑慮,1
女友爸說我不能娶她,1
待業一個月算慘嗎？,1
我的媽媽不承認我是他的孩子,1
男友只是順便找我,1
為何生小孩要化妝😒😒,1
瀕臨分手,1
大家都在蹭柬埔寨 有看到事情本質嗎？,1
跟心動過的初戀分手,1
比原價高賣就是黃牛票嗎？,1
#遠距離 的抉擇,1
台南殺警案推理,1
這是被偷拍嗎,1
我好像撐不下去了,1
對於男生檢討受害者的一些疑問,1
沒用的從來不是大學,1
想問男生,1
確診後喉嚨痛幾天,1
Line大頭照,1
交了現任 忘不了前任,1
dcard 屁事好多喔,1
奉勸各位不要一個人去吃飯,1
祝福每個女孩都值得被愛,1
關於殉職的兩位警察..,1
學開車跟騎機車關係很大嗎？,1
拜託不要再用疊字了好嗎！,1
為什麼這世界對憂鬱症不友善,1
靠北媽媽沒生雞🐔給他的 #普信男,1
姓「花」的小孩取什麼名字好？,1
東南亞人口販賣怎麼還一堆搞不清楚狀況,1
我是麥胞 我想投訴客人。,1
有人玩17pay娛樂城嗎？,1
被外交部抹黑！Bump痛心「不會再救」,1
一段逆天的感情,1
說好的友情呢,1
大學畢業要有多少存款才算合理？,1
8/16搭自強117到台南，不小心睡在一位男生的肩膀上，真的是很不好意思，本來想要好好跟他說聲抱歉，但同時在台南站下車，雨下得超級大，後來一眨眼人就不見蹤影了，只想要說聲謝謝你。,1
近20年，6起重大殺警案。,1
因為晚回訊息而下船,1
都在躺,1
若是我們重活一遍，我依然愛你,1
草包陳時中,1
喉嚨異物感,1
男友家人看不起我,1
好奇單身又沒有喜歡的人時，為何嚮往交往,1
一刷就斷,1
在KTV花了快800元唱一首歌,1
集氣本篇女方出來公佈原po這個人渣 我們挺妳啊！！！,1
關於放下的問題,1
希望大家重視憂鬱症,1
突如其來的分手...,1
情侶在一起一定要有性生活嗎,1
ㄧ般人民,1
台南殺警案抓到了，然後呢？,1
笑一下拍照囉,1
男友因爲工作壓力提出暫時分開，該放棄還是繼續？,1
男友太粗 一直進不去,1
女生的邏輯🤷,1
你各位別太開心啊,1
我沒有很厲害，只是比較會「選擇」。,1
海底撈有訂位兩位，可以一個人去吃嗎,1
第一次算命 準到頭皮發麻,1
對前任淫念很大🥲,1
繼同居看法起源的故事,1
開車上路好容易緊張,1
艾成Rip 但是WHY?,1
有關被騙到柬埔寨,1
樹林太順駕訓班櫃檯人員態度很爛,1
被阿伯用色瞇瞇的眼神看,1
我真的很想一棍子打醒我姐,1
我徹底失去妳了,1
疑似人蛇集團,1
雖然考過駕照但,1
中華大學認定林智堅抄襲情節重大：撤銷學位,1
老公斷了所有溝通的路。,1
為什麼最近一堆軍盲害怕中共,1
退追班上同學,1
怎麼追到學姊,1
能夠接受好友和自己的前任在一起嗎？,1
修改警械條例 從自己行動開始,1
交友軟體認識的異性膩了,1
婚前守貞不失為篩選好男人的方法,1
星爺最經典的台詞,1
頭髮剪太短⋯,1
大骨架女生的交友困擾,1
男友親戚負債累累 想要借錢,1
狗跟奥客禁止進入,1
歐陽妮妮竟然出門走跳了,1
假如生活在一個純天然的世界,1
活著到底是為了什麼,1
大家喜歡歐洲的建築風格嗎 ?,1
穩聊卻不想見面？,1
抱歉 我要離開這個世界了,1
好想跟前任復合……,1
包養實錄-檳榔西施妹,1
你要先愛自己 他才會懂得怎麼愛你,1
如何應對男友的冷言冷語,1
求解,1
閨蜜約砲該說嗎？,1
感覺雙方的愛不平等,1
驗出滴蟲感染，要跟炮友說嗎,1
真的什麼都有可能,1
很想台灣有這杯奶茶,1
沒錢的無奈,1
姓「高」的小孩取什麼名字好？,1
爸爸的女友臉皮有夠厚…,1
大家好,1
刪除你是否就會忘記你？,1
分手後 另一半好友的社交帳號,1
台灣移工,1
女生到底是要平權還是要女優社會？,1
不喜歡朋友對我撒嬌==,1
是不是我不夠好,1
高中同學被騷擾，教官卻想壓下來？,1
房子借貸，沒工作還能借嗎,1
比對抗疫情還難的是找男友吧？,1
五年，沒有了,1
吃完早餐會心悸,1
民進黨政府真的是爛到無可救藥,1
蘋果程式重新下載日期為何不變。想抓偷玩聊天app的各位去stir按已購項目日期全部都可以出來。,1
為什麼最後走在一起的人都不會是最愛的人,1
大家分手後斷聯的方式,1
出社會會讓人想自殺嗎,1
男友出軌,1
蕭數字網美又和🐎abc互相對罵了,1
拜四面佛請益,1
詢問男友到底在思考什麼🙂,1
單身十年的男生，有可能都不打炮嗎？（非處男）,1
愛你太辛苦了，這次我選擇先離開,1
#更 女性自己在外租屋要注意自身安全,1
崩潰仔,1
臉書被入侵了,1
打哈欠,1
幫高調 | 台南殺警嫌上週才逃獄！外役監10年落跑39人　矯正署怕丟臉不敢講,1
我有個男友是金牛,1
不知道是單戀還是互相喜歡（女性請進）,1
復合嗎？,1
貝兒別鬧了-4,1
我好難受,1
好奇男生真的很注重隱私嗎？,1
化妝很重要嗎,1
跟四對情侶一起出遊的我,1
文組畢業對於未來看不到希望,1
對不起，我精神出軌了,1
#討論 吳柏毅這波有瘦子是不是躺著贏🧐,1
在公園遇到的一位阿嬤,1
渣男標籤,1
我的Facebook 怎麼了？,1
我該下船嗎🥲,1
蝦皮到底還有什麼沒在賣( ･᷄ὢ･᷅ ),1
#同居浪漫 3招點綴情侶的同居生活 💕,1
如果跟小你18歲的男朋友在一起，結局會是怎麼樣？,1
星巴克買一送一可以先請店員先做一杯喝完再讓他做另一杯嗎,1
分手後 如何面對自己的感情,1
你不是,1
自己選擇做什麼樣的人，就必須接受會有什麼任何意想不到的事,1
對弟弟的行為很頭痛#文長,1
是不是愛喝奶茶的都是正妹～？,1
找可以自己出題的網頁,1
不想相信愛情了,1
別再迷信體重了,1
成年人的失望  是默默退出,1
這種腿讓我一輩子只敢穿長褲...,1
買東西是為了含義還是好看？,1
別難過了,1
娃娃機市場現況,1
只要警察預算被地方限制的一天，永遠別期待治安變好,1
讓女友瞬間氣消的方法,1
為什麼還要投給民進黨？,1
失眠 求救,1
喜歡比自己大8歲的男生正常嗎,1
8/27～9/1台北捐血送【威秀電影票or全家禮券】,1
如何改善失眠？,1
駕訓班剩四堂課,1
她喜歡我還是把我當閨蜜,1
祝你生日快樂,1
成長 從來不是什麼舒服的感覺,1
某些台湾人眼里的大陆是这样呀,1
有人帶過HAOFA口罩嗎？,1
是不是該解暈了吧,1
覺得自己很沒用 壓力好大,1
好像有理耶,1
女生用鼻環跟唇環真的好看嗎,1
該怎麼培養共同興趣,1
#急 半夜送事後藥 （在線等支援）,1
好市多的維他命C,1
新的詐騙手法,1
男友約砲過，現在要遠距離了，我真的很擔心⋯,1
男友跟前任關係斷不乾淨,1
大學畢業，我有了自殺的念頭,1
當對對方說出的話不再抱有期待的時候？,1
田馥甄演唱會-回程交通工具推薦！！！,1
要怎麼擴展認識異性的機會,1
從深愛到自殺失敗 被騙感情又騙財產 原來我不是唯一的受害者,1
考駕照,1
這樣的女友到底是還是不好==,1
怎麼面對沒朋友這件事,1
請大家真的要慎選朋友！！,1
表姐要和身心障礙的表哥搶財產,1
關於員警被殺事件,1
敢再肇事逃逸你就會有報應，聽到沒😑,1
#求 犀牛盾八月生日折扣碼,1
陳偉捷真的很倒霉🤣🤣,1
我以為是要到美索布達米亞,1
結果兇嫌根本不姓陳,1
呱吉對數位中介法發聲了,1
關於婚前的欺騙…,1
「無性行為」的成全,1
台灣的媒體是不是跟軟體工程師一樣好做呀?,1
巨蟹女的感情心態（長文）,1
突然發現生日男友找女人,1
我喜歡上閨蜜的前男友,1
發現被劈腿後哭不出來🤢,1
Bump幫助人被外交部酸,1
（文長）該怎麼看待越來越可怕的妹妹,1
有另一半，跟異性朋友保持距離聊天的頻率？,1
我不要單身的原因,1
台南神棍騙財騙色,1
不知道該不該繼續約出去,1
睡夢中，我以為是母親的手,1
養到不行的小屁屁眼睛,1
如何和年齡落差巨大的新人同事相處,1
昨天分手了💔,1
南藝大的校長很怪⋯⋯,1
花瓶寶貝們,1
覺醒的大陸地區人民，不畏中共強權,1
善良的人是沒了還是保持沈默？,1
有關被騙到柬埔寨,1
林姿妙涉用26人頭洗錢 不明金流7844萬,1
這是什麼台式糕點,1
網友見面,1
自我的時代,1
分手一個月 需要見面好好道別嗎,1
#問 十年感情未開花 一年相處定終身,1
阿伯😢,1
對不起 但是真的好想你,1
非常不知如何是好⋯⋯,1
與女友的文化衝突,1
駕訓班被放生,1
台灣小吃英文介紹Introduction to Taiwanese Snacks in English,1
女友家境不錯，導致沒有儲蓄觀念及未來思考，我該怎麼辦...,1
我真的是破麻嗎,1
我徹底失去妳了,1
和男友同居的支出怎麼算？,1
情侶真的一定要一起睡覺嗎？,1
分手的痛苦真的是無休無止ㄟ,1
因為積極，所以自殺,1
想你 卻又害怕冷淡的你,1
兩性關係中，冷酷的 「80/20 法則」,1
男生160 價值低端 扣分到死 社會死亡,1
外籍生被逼著回家 不知能怎麼辦,1
講白點，做中國人到底哪裡不好？,1
曾沛慈《今天陽光就是特別特別耀眼特別和諧》超好聽,1
怎麼維繫和護理女友的感情？,1
生日快樂,1
男友家人看不起我,1
送男友ㄇㄚˊ幾兔的周邊會很奇怪嗎,1
柬埔寨爆料,1
蔡英文最近一個禮拜關心哪些事,1
爸爸故意把醬油倒在書房裡,1
被人夫包養,1
林中之光,1
大多數男生還是覺得老婆是處女好吧,1
互相喜歡卻不能在一起,1
對現任新鮮感大減 該分手嗎,1
XX國小X姓大組長 渣男歷史紀錄,1
媽媽很愛你，你知道嗎？,1
大家會不會覺得得癌症也是解脫,1
頭髮剪太短⋯,1
你們懂那種感覺嗎？,1
娛樂消費如何才能消的心安理得？,1
我好像得憂鬱症了,1
處女的定義,1
欸……這讓人不舒服嗎,1
第一次真的很痛嗎,1
對媽媽很愧疚,1
你請客，但我幫你省錢喲,1
你的親戚也這樣嗎？,1
學生時期沒談過戀愛的人，會後悔嗎？,1
柬埔寨的真愛,1
也許命運的籤只讓我們遇見,1
關於員警被殺事件,1
男友做事不穩重,1
想知道雲林年輕女生多嗎？,1
求陳偉捷心裡陰影面積,1
求解😢😢,1
Facebook在搞？,1
台灣房價多貴,1
#靈異 讓人毛到蛋疼的微疼,1
喜德版網紅之戰,1
最特別砲友為什麼要刪文,1
不是，你倒是照著做啊ಠ_ಠ,1
我想交壞壞的男生當男友,1
深夜看了這篇文，突然讓我想起我的媽媽,1
傳網路上女生的照片給我是什麼意思？？？,1
分手後找不到動力,1
求 古坑休息站！,1
好不容易快哄睡了,1
有男友卻對別的男生心動了,1
希望bump 的熱度不要過了,1
基督徒的我居然為了五萬抄心經,1
剛滿18就考駕照會太早嗎,1
感覺好累喔！,1
表哥離婚後向我道歉,1
給為了活著而不斷掙扎的你,1
社會好險惡,1
真的是笑著的嗎,1
有民進黨的願意幫我解釋一下數位中介方到底是什麼嗎？,1
不常回訊息代表不喜歡,1
可以不要抹黑Bump了嗎,1
今天上班，車上人蠻多的，還好我有位置.,1
西班牙南部發現5000年前巨石陣 為歐洲最大規模遺址之一,1
沒被好好對待過的小孩，該怎麼愛人,1
你能接受過期多久的食物？,1
在臉書留言全世界都看得到,1
近20年，6起重大殺警案。,1
單身太久好孤單🥺🥺🥺,1
喪盡天良的垃圾，應從台灣消失,1
九族文化村 正妹 尋IG,1
FB怎麼變這樣,1
軍人女友,1
基督徒的我居然為了五萬抄心經,1
非常律師ep3-自閉症家屬的理想與現實,1
綠吱開始對Bump進行學歷和外貌羞辱,1
數位中介法案的推行黑手,1
哪些外表形容詞，已經聯想不到醜了,1
我男友好像低能兒,1
雖然渣過分，但你/妳也要保持清醒,1
包養實錄-檳榔西施妹,1
我沒有說謊，讓我選市長,1
等訊息真的好累,1
到底要不要主動,1
請問如何修復,1
給入伍生團同學們思考,1
有人跟我一樣覺得生活很無聊的？,1
拉麵是泡麵,1
#好想揪人看展！！！ 最近被好多展覽燒到( ≧Д≦),1
大三才開始的社交有救？,1
遊戲點數已成為犯罪集團進行詐騙的金流管道，切勿聽信要求前往購買遊戲點數，同時應避免因為好奇、新鮮、刺激，而與不認識的網友進行裸露身體的視訊對話，聊天中如對方以任何理由傳送不明連結、QR Code要求下載、安裝、輸入個人手機號碼或邀請碼等，也請勿輕易點選輸入，以免個資外洩。\n彰化縣警察局和美警察分局，關心您。\n#165全民防騙,1
懦弱,1
曖昧關係,1
明知不可為而為之,1
關於ban體香膏,1
問個掛 傻屌真的不硬嗎,1
這樣摸胸部是正常的嗎？,1
IG上的不明影片,1
談戀愛後還是好暈好暈,1
增加飲水量的辦法,1
素未謀面的親生母親要控告我棄養,1
科技大樓的輪椅叔叔,1
尋找未來人生隊友(雙北),1
好想懷孕,1
限動發文抱怨事情 被朋友告,1
我要準備放手了,1
你們會洗澡時邊尿尿嗎,1
人心真的看透了,1
男友和他的女網友有親密稱呼,1
關於吃披薩要留邊嗎,1
用多少錢可以疏通政府？五億？,1
頭髮剪太短⋯,1
請問大家有嘗試過「祤璡」的調頻嗎,1
一念成禍,1
在南美二館參觀，因沒用餐被趕出去😭,1
我真的好想你😭,1
不算出眾 但我還是好想跟她走到最後,1
自以為是⋯,1
男友說性行為很空虛,1
為什麼有人覺得用中國用語沒關係,1
請問這樣算恐怖情人嗎,1
請問這是什麼交友軟體？,1
覺得很絕望,1
辦學貸時被誣賴,1
想問女友的心態,1
劉品言…微肉？,1
暈船結果被踢下船嗎？,1
到底怎麼談戀愛,1
大家的愛寵千萬不要遇到她,1
朋友婚禮後的行為 讓我蠻傷心的,1
主管這樣當？？,1
柬埔寨外流影片看了好不適,1
出社會後 怎麼尋找三觀很合的朋友,1
poker有咩玩法,1
現實中的情侶同居,1
阿伯😢,1
〈攝理教〉真．一載二載半載,1
28歲女母胎單身,1
男生好容易被誣衊,1
臉書壞了？,1
男友送的禮物讓我很ㄘㄟ心,1
蔡英文最近一個禮拜關心哪些事,1
喜歡是一個人的事，愛情才是兩個人的事。,1
記者快來抄,1
（沒排版！慎入！）我怎麼講話到底關你們這些瘋子什麼事啊！,1
不知道該說些什麼 不太會排版很抱歉😢,1
交友軟體遇到噁男的神奇經歷,1
覺得很絕望,1
關於婆婆 我壓力很大,1
包養講不起？,1
算命真的有玄耶,1
前女友跟我最好的兄弟上床,1
第一次見面直接上車？,1
朋友拉屎拉到一半,1
臉書怪怪的⋯⋯⋯這算被盜嗎？,1
姓史可以叫什麼？,1
新聞編輯下錯標題要負責嗎?,1
殺警案陰謀論,1
男友的學歷很高,1
鄰居叫我不要施工？？,1
 到底要不要叫男友戒菸 求解拜託,1
我要不要當她律師,1
歐陽妮妮不相信台灣有窮人,1
如何調適自己,1
有人隔離的錢還沒撥款下來的嗎？,1
找別人女友搞速食愛情,1
母胎單但舌吻過,1
是我太計較嗎,1
求求這個顏文字🥺,1
結果兇嫌根本不姓陳,1
那女孩對我說,1
漢堡王的紙袋到底是什麼狗屎,1
