title,label
詐騙之柬埔寨詐騙新招？掌握人性弱點 一話術拐整團,1
結婚兩年，還是不懂先生的脾氣,1
中華大學今認定林智堅論文抄襲,1
勸世文女生玩西斯版真的要注意,1
以後不跟朋友去吃海底撈了😢,1
勤益二專進修部,1
喜德版網紅之戰,1
8/16搭自強117到台南，不小心睡在一位男生的肩膀上，真的是很不好意思，本來想要好好跟他說聲抱歉，但同時在台南站下車，雨下得超級大，後來一眨眼人就不見蹤影了，只想要說聲謝謝你。,1
現在進行式想找人聊聊天🥲,1
關於處女情結,1
IG喜歡就追不喜歡則退不是嗎,1
大家要多多鼓勵老人家牙醫中,1
媽媽的公主病事蹟,1
只有我會怕尷尬搶買單嗎？,1
朋友介入情侶之間事情,1
Fb,1
笨到在考場被請出去,1
感情生活分享（不喜勿噴）,1
博客來詐騙，騙到作者本人,1
關於殺警案,1
極推嘉義新十全駕訓班 教練唯一指定黃教練,1
被學費嚇到,1
男友好像有約砲,1
身高問題,1
出社會會讓人想自殺嗎,1
一刷就斷,1
請問如何認識律師男友,1
中國大陸無人機近距離拍攝崗哨並發布網路 金防部證實照片為真,1
便宜的叫車APP,1
國小安親班尷尬事件,1
XX國小X姓大組長 渣男歷史紀錄,1
難過三小,1
民進黨網軍開始黑Bump啦！！！,1
瀕臨分手,1
請問有人知道她是誰嘛？,1
朋友常常分享跟男友發生的事情,1
跟男友出門到底要不要化妝啊！,1
文組畢業對於未來看不到希望,1
口罩還要強制戴上嗎？,1
== 這個表情符號會讓人不爽嗎,1
老公斷了所有溝通的路。,1
你要先愛自己 他才會懂得怎麼愛你,1
10年的美好時光，謝謝你,1
發現男友長期以來被微包養（？,1
憑什麼不能碰兄弟前女友？,1
再怎麼努力都取代不了初戀,1
差一輪能當情侶嗎,1
相遇一場、深愛一回，此生即無憾,1
快訊！中華大學認定林智堅抄襲！,1
來說說你們是怎麼走出來的吧,1
一天伙食費都花多少？,1
曖昧對象不是真的喜歡我,1
難道是犯賤心態作祟嗎,1
請不要再污名化柬埔寨,1
爸爸劈腿越南人,1
男女之間的純友誼真的有可能嗎,1
成長會讓自己變得不像自己嗎,1
女生說不要就是要？,1
應該是夠了,1
無聊盤一盤,1
你還真當我白癡,1
臉書出現奇怪帳號,1
好像沒那麼愛,1
現在被分手的人都這麼討厭嗎？,1
抽卡,1
言情小說中毒的媽媽,1
好難認識異性,1
我沒有說謊，讓我選市長,1
與前女友的差距,1
誰來拯救她？！,1
如何再追回前任？,1
我要準備放手了,1
一直跨不過去的坎,1
請問今年中秋可以烤肉嗎？,1
徵牽手陪伴員 一小時300,1
為了不害別人，所以不談戀愛,1
游泳,1
莫名形成努力的自卑女,1
給柴山的猴子們,1
不要讓他分的比弟妹少,1
男友的學歷很高,1
突然來個大反差的女友,1
好想要雙向奔赴的愛情,1
曖昧對象沒辦法接受我的星座...,1
長相比較符合上個時代的審美,1
請問大家怎麼做呢？,1
心被抽空的感覺,1
來跟神隱少女的湯婆婆簽約😍✍🏻,1
女生刺青,1
處女的定義,1
問題到底出在哪裡rrrrr,1
多少年輕人知道星爺梗？,1
#急 半夜送事後藥 （在線等支援）,1
這是純友誼嗎？,1
分擔？,1
你知道你在說什麼嗎,1
師大數學哥什麼來路這麼狂？「不講理沒人性的逮捕犯人才會引來犯人的砍殺，自己也有責任」,1
被啃老妹妹說 你賺的比我男友少憑什麼管我,1
LINE的訊息表情,1
大家快進來罵我,1
好市多的維他命C,1
沒有新鮮感,1
男友只會哭哭,1
原來出事了才喊檢討外役監遴選標準，沒事的時候修法讓自己人舒服？,1
公然野戰,1
不讀不回,1
如何和年齡落差巨大的新人同事相處,1
老一輩的保守性觀念,1
男友姐姐的小孩,1
詢問 台南調整身體中醫,1
男性也要知道吧，別在女孩版找同溫層,1
分手幾天感覺對方不願意講真正分手原因,1
被喜歡的人拒絕了,1
現在小朋友的暑假作業都這麼難嗎？🤔,1
讓人窒息的家庭,1
穿上這款大麻香水 男友把我當貓吸爆,1
再一次機會,1
可不可以不要再貼血腥的圖或影片了…,1
會插手阻止包養妹要被騙去柬埔寨嗎？,1
嫌犯躲在「廖老大飲料店」是不是最安全,1
我的光明將我推入黑暗,1
ㄧ般人民,1
跟男友成為雇主關係？,1
說好的友情呢,1
父母不太同意在一起 試問你們會怎麼做？,1
有女朋友到底有多難,1
如何才能成為一個好聊的人,1
我好像得憂鬱症了,1
#急 太陽穴青筋,1
靈魂伴侶是童話故事,1
肉體出軌,1
我媽把我的房間給噁表哥住🙃,1
長超像的零食,1
所有同居情侶都走不出來嗎,1
失戀好狼狽,1
這種狀況女生的感情還在嗎？,1
可悲的下船劇本,1
尋找在愛情中受傷的你/妳！,1
小戴,1
成長 從來不是什麼舒服的感覺,1
駕訓班剩四堂課,1
放不下前任 卻出現我的菜,1
什麼都沒有的人生不會比較好過的,1
找人聊天,1
我的ig 臉書莫名其妙被停用 客服電話打不進去,1
鼻子毀了我的臉,1
姓「高」的小孩取什麼名字好？,1
因為愛 所以只能選擇開放式關係,1
鄰居：X他媽採訪完說完壞話了才跟我說抓錯人，這下鄰居真的不用當了，偉捷吉下去應該就財富自由了,1
該放棄聖母腦女生朋友嗎,1
南部人，台灣的超人,1
自己get不到自己的長相....,1
我有個男友是金牛,1
只是太無辜地罹難,1
默默的陪伴勝過千言萬語,1
綠吱開始對Bump進行學歷和外貌羞辱,1
都在躺,1
暫時分開一陣子,1
第一次比基尼👙旅拍,1
自私,1
她原來一直都知道（文長慎入）,1
鼻子毀了我的臉,1
交友軟體,1
喜歡上有男友的女生,1
請益 你是不是很常用手機？這句話不小心惹毛人…,1
被男朋友丟下,1
S2O 音樂節主辦方line對話+懶人包 😡,1
現在的高中生都這樣？續,1
該放棄聖母腦女生朋友嗎,1
為什麼沒有知心朋友,1
我爸要我叫我的男友叔叔,1
近20年，6起重大殺警案。,1
我們互相暗戀？,1
還以為我好起來了,1
如何讓女友減肥,1
愛貶低別人的長輩,1
男友家人看不起我,1
吃飯啦,1
有女朋友還跟其他異性聊天的心態是？,1
難道無權無勢的人就該安靜死去？,1
爸爸禁止全家遵守防疫規定,1
台灣一堆工作沒人做，為何要去柬埔寨,1
當男孩說祝福妳...,1
粉頭真的是不用忌妒心那麼重,1
想復合的你們願意等前任多久？,1
我支持廢死,1
求完紅線隔天馬上發現第三者,1
跟曖昧對象出去真的不要噴女生香水,1
復合後調適,1
容易當情緒的受氣包,1
家樂福打工分享（畢竟是初體驗ㄏㄏ,1
請問男生這樣是...?,1
台大牙vw 限時莫名被罵,1
 柬補寨皮皮 bumpbor 澄清內幕,1
【已提告】從深愛到自殺失敗 被騙感情又被騙光財產,1
謝謝你珍惜過我,1
wootalk 尋人 護理實習中 8/23,1
微信註冊,1
終於，我放過自己了,1
下船好難,1
該怎麼治療恐男,1
［求解］陌生人告白為什麼不直接拒絕，為什麼要報警？,1
〈一袋米要扛幾樓〉奪第24屆臺北文學獎現代詩組首獎,1
迷茫,1
亮子亮子亮子,1
S2O 音樂節主辦方line對話+懶人包 😡,1
想死算不算是異類？,1
資本主義下的羔羊？,1
關於員警被殺事件,1
暈船暈的離譜,1
看見小朋友在公共廁所洗內褲,1
覺得很絕望,1
女兒說我害她禿頭…,1
我喜歡你但我們從來沒有見面過,1
視其所以，觀其所由，察其所安。人焉廋哉？,1
真的要慎選旅伴（偏長文慎入）,1
男友剛剛吞了12顆安眠藥 #急,1
我說真的 為什麼我會這麼可笑呢,1
拜四面佛請益,1
歐陽妮妮不相信台灣有窮人,1
我作了一個夢,1
最近暈船了🥲,1
啊啊啊啊要煩死了,1
每次跟女朋友吵架，她總是會提前任！,1
有另一半還玩交友軟體的心態是怎樣,1
一些奇特的搭訕經歷😅,1
真的覺得師範體系應該自我檢討（錯失家庭教育，應當學校教育立即落實彌補),1
那些暈船的日子(文長慎入),1
對男生的好感總是很短暫,1
扯,1
好像該走了,1
男友提前女友該感到在意嗎,1
還不想跟男友做,1
19歲的我,1
我只是,1
敢再肇事逃逸你就會有報應，聽到沒😑,1
分手後,1
找這個嘉義男生！！！,1
如何讓女友減肥,1
第一次當ATC全方位人才培訓營課程 主持人\n😱🥹😊😄,1
我的荷爾蒙又開始作祟了,1
他對我有好感嘛？,1
半年多的面具被拆穿,1
被爸媽綁著一條大鐵鏈,1
男友約砲過，現在要遠距離了，我真的很擔心⋯,1
熊貓發票,1
發現交友軟體上的人有女友但在約炮,1
日本醫學界也有許多關於新冠實驗疫苗的被害報告,1
交友軟體換line,1
男友很多朋友  但自己沒有，會很尷尬嗎,1
別人認為的我 跟我認為的自己不一樣,1
手機定位,1
好喜歡事事有回應的感覺,1
有壓力的一段感情,1
冰淇淋紅茶不能環保杯？,1
高中學妹自殺,1
時間長短真的重要嗎,1
大家的臉書有奇怪的東西嗎？,1
單身狗求救！大家都用什麼交友軟體？,1
還以為我好起來了,1
廣大男性請進,1
男性也要知道吧，別在女孩版找同溫層,1
在線求解～急,1
發現自己沒那麼愛爸媽（文長）,1
去柬埔寨的人頭腦是很清楚的,1
大家會在意男朋友的前任嗎,1
poker有咩玩法,1
有人月經來之前小腹就會開始莫名變大嗎？,1
我好難受,1
第一次真的很痛嗎,1
母胎單身的原因,1
小學女老師這樣有性騷擾嗎,1
男友出軌,1
所以等您執政囉?,1
確診了還出門趴趴走？？,1
家裡擔心過多？,1
有愛&無愛,1
男生160 價值低端 扣分到死 社會死亡,1
灰姑娘體重🙄,1
笑一下拍照囉,1
五年，沒有了,1
S2O Taiwan潑水音樂祭國外藝人無法來台\n北市消保官：主辦方拒絕退票 已違反法規！,1
結果兇嫌根本不姓陳,1
「自然不裝B」日本女生拍Vlog 在YouTube爆紅影片破140萬觀看,1
開學了,1
真的覺得師範體系應該自我檢討（錯失家庭教育，應當學校教育立即落實彌補),1
不要了,1
#幫高調 台中幼稚園案件的熱度！,1
換堅可以是選項，換沈也成為可能,1
畢業第二年國考生的矛盾,1
總是要有一些能力才會有安全感,1
在每個想活著的時候都被殺死了,1
在Tinder遇到詐騙，但他說不想騙我,1
Netflix合租,1
我是不是中文太差,1
IG訊息沒通知,1
前男友說要追回我,1
最近是分手潮嗎？,1
被問感情狀況,1
突然發現生日男友找女人,1
希望妳能看到這個訊息,1
問個掛 傻屌真的不硬嗎,1
艾成一路好走,1
真心換絕情,1
netflix 迪士尼+ 揪團社群,1
我好像太黏另外一半了,1
關於員警被殺事件,1
吃完早餐會心悸,1
自己的課題,1
確診喉嚨好痛,1
高中生都知道不要去柬埔寨,1
男友的追蹤,1
對不起 但是真的好想你,1
嘿 陌生人 沒事的,1
化妝很重要嗎,1
另一半沒朋友選擇跟我分手,1
該跟男友攤牌嗎?,1
請問這女生是誰呀？,1
柬埔寨皮皮 bumpbro 澄清內幕,1
跟男友要禮物會很過分嗎？,1
大腸癌？,1
根本沒有純友誼,1
廢死與殺警案的關係,1
暈船仔下船半年後的後續,1
當過小三，未來會有報應嗎？,1
好奇大家怎麼定義龍妹的身材,1
我有一個會家暴的哥哥,1
確診後家人原型畢露,1
因為我們在一起 所以什麼都不用怕 #友情浪漫,1
臉書壞了？,1
喜歡宅在家又羨慕假日出去玩的人,1
有人熊貓系統也爆了嗎,1
迴轉太快被人不爽,1
一廂情願的暈船還是別了吧,1
我是不是不適合交男友？,1
我暈朋友這件事,1
教大家一秒就學會的語言😂格魯特語,1
「無性行為」的成全,1
這隻狗也太大了吧....,1
咳嗽胸口痛,1
喜歡大奶正妹為什麼不行？,1
不知道怎麼告白,1
交友軟體很瞎的事,1
詢問男友到底在思考什麼🙂,1
用舌頭數牙齒....有點噁心,1
昨天發現自己的Dcard被盜用了,1
交往第一天隔天就跟異性單獨出去玩,1
主管這樣當？？,1
【黑特】台振食品的家樂福吐司,1
 獨／高雄水餃嬤孫女出國當月薪百萬秘書 盼警機場攔人,1
#問 男友說以後會跟他媽一起住,1
那些年 我是這樣走過來的,1
台南殺警案，用槍與否只是冰山一角,1
剛遇到魔鬼級奧客身心受創,1
網紅水兒的團購酵素是在販賣外貌焦慮嗎？,1
怎麼辦…..,1
在路易莎遇到怪人,1
好想要開名車,1
為什麼星座這麼多人信,1
我就問。,1
我是逆媳又怎樣？,1
小腿粗要怎麼改善,1
覺醒的大陸地區人民，不畏中共強權,1
長春四面佛 求復合心情,1
和男友同居的支出怎麼算？,1
請問大家有嘗試過「祤璡」的調頻嗎,1
剛跟初戀分手，走不出來,1
看了民進黨近期反應，下次選舉不投綠的囉😣,1
LINE的訊息表情,1
弟弟說想要自殺，怎麼辦,1
大老鼠,1
會五會因為男友母親而分手,1
公車上的猴子,1
古娃娃冰棒縮水？！,1
柬埔寨的真愛,1
姓「花」的小孩取什麼名字好？,1
十週年紀念禮物該送什麼！,1
一直被說要吃胖…？,1
拜託不要這樣講英文!!!,1
歌,1
身邊有人自殺嗎,1
家庭教育 失敗,1
柬埔寨事件，還有人繼續裝睡🫠,1
單身6年多了，再努力一次吧,1
20201005,1
至少女生敢公開說擇偶條件,1
可以不要抹黑Bump了嗎,1
共產黨跟本民進黨助選團吧,1
原來愛會跟著時代一起變化,1
臉書壞掉,1
跟老公的對話模式,1
#聊 給老爸的牛仔褲,1
律師在法界的地位比檢察官和法官低嗎？,1
學生時期沒談過戀愛的人，會後悔嗎？,1
認真找對象的話,1
二更  妹妹要跟乾爹出去三天兩夜,1
有肌肉的男生 摸起來硬硬還軟軟,1
我因為重度憂鬱症跟思覺失調（精神分裂）沒工作快三年了,1
穿愛迪達被說低學歷？,1
覺得男友很沒誠意,1
騙你一起做網拍（？！真假,1
8/16 台北夜店,1
家人看我宅在家打遊戲，就一直唸,1
父母好奢侈怎麼辦,1
我忘了鬼門開晚上盡量別出門,1
原來我喜歡上的是一場騙局-柴犬大騙徒?!,1
男生是不是都很吃女生裝笨那一套？,1
健腦食物排行,1
關於，領袖,1
能接受這樣的另一半嗎⋯⋯,1
療傷。,1
刀比槍危險? 為什麼美國執法單位定義出「21英呎法則」,1
臉書？？,1
我好難受,1
喜歡對方但卻不想回訊息,1
真的是笑著的嗎,1
我就是無聊的人？,1
唔係靚仔 但性格外向 都識唔到女朋友？到底原因係乜？,1
一直loop同一首歌？,1
拖延症 使自己痛苦,1
深夜看了這篇文，突然讓我想起我的媽媽,1
不知道該怎麼放下,1
洋蔥味道太重了⋯😵‍💫,1
看到這組貼圖有點想哭（？）,1
請問一下該怎麼脫單,1
死刑犯裡還有冤案啦，媒體不要再惡意帶風向….,1
關於殉職的兩位警察..,1
去gu 試穿一定要買嗎⋯⋯,1
請問 有人在WUWOW上課英文嗎？,1
台灣人是不是都喜歡話術來話術去,1
分手了💔,1
跟沒有感情的朋友發生關係,1
曖昧對象其實已婚了,1
擇偶條件模糊了,1
因為疫苗頭髮掉光,1
28歲女母胎單身,1
賴前幾天一直收到陌生女孩的訊息，也太可疑、太吸引人了吧,1
爸爸的女友臉皮有夠厚…,1
對媽媽很愧疚,1
內向的人開學怎麼交朋友,1
覺得很絕望,1
心情不好都做什麼？,1
爲什麼男人不想養小孩卻想生小孩🤔,1
這樣算是渣男嗎？,1
分手後,1
現主時  麻將咖100/50,1
憂鬱症發作？,1
大家知道蝦皮可以幫忙安裝馬桶嗎,1
渣男標籤,1
好奇男生真的很注重隱私嗎？,1
海底撈有訂位兩位，可以一個人去吃嗎,1
#更 偉捷，傑翔 加油,1
是不是要這樣單身下去了,1
為什麼要介入情侶電話中的對話,1
艾成所屬教會還不知道問題出在哪？,1
業績完成後老闆改口不想支薪話可以提告嗎,1
愛撒嬌的孩子有糖吃,1
日本醫學界也有許多關於新冠實驗疫苗的被害報告,1
外籍生被逼著回家 不知能怎麼辦,1
陳時中踏著一萬具的屍體,1
男友講話感受不到真誠,1
麥當勞番茄片怎麼了....,1
找工作年齡,1
交友軟體我太難了,1
我的頭髮被設計師毀了,1
婊子的定義到底是什麼,1
19歲會水逆 那20呢？,1
乾真大 宣佈退役,1
社會好險惡,1
看了男友手機後發現被騙...,1
我喜歡上認識的人的姊姊,1
幫高調！Bump遭到大量萬人政治粉專攻擊、借刀殺人！,1
自己選擇做什麼樣的人，就必須接受會有什麼任何意想不到的事,1
知道曖昧對象去酒店後瞬間冷感,1
如何和不熟的男生拉進關係,1
Tinder尋人啟事：Z,1
大家注意這個人⋯她善於裝單純裝弱懦來釣凱子就是她最會的酒店妹局妹套路，千萬別被騙了⋯\n\n她的演技話術是多年練出來的，事實上她既現實又貪財又飆悍，口口聲聲說只要愛情不要錢，以穩定交往感情的話語去騙男人，其實就是為了錢。\n那些通通都是裝出來的！\n根本不是她的本性⋯\n總把自己花幾百萬整形掛嘴邊自以為是⋯\n有男友時永遠裝單身出門釣男人喝酒搞曖昧，奈米酒量ㄧ喝就醉，當晚就可輕鬆帶回去睡～被睡了就叫男人養～就是她的標準套路。\n\n交往後爆炸式的感情勒索講很多好聽話⋯事實上就是為了討錢，別傻傻相信她，那些都是話術，她本身有精神上的疾病，建議廣大的男性朋友們有睡到有玩到就好，認真交往你們就輸了⋯⋯⋯呵呵,1
民進黨政府真的是爛到無可救藥,1
我的女友是超能力者,1
哪間車商制服最好看？ 制服照蓋樓,1
偉捷跟傑翔這兩個人是承擔了嗎？,1
我只是剛好想環島而已（上）,1
那女孩對我說,1
同事亂開我的抽屜還不關?,1
毀滅式下船,1
父親是自卑人格對我影響很大,1
原住民身份很可憐？,1
FB壞掉了！怎麼都是轉傳給馮迪索的文章！,1
旋轉拍賣詐騙,1
分手一個月 需要見面好好道別嗎,1
哪間車商制服最好看？ 制服照蓋樓,1
女生在男性朋友家單獨過夜,1
男友跟前任關係斷不乾淨,1
為什麼最近一堆軍盲害怕中共,1
全家巧克力口味霜淇淋,1
女生一群能多可怕,1
剛20拿到駕照，結果沒多久之前就把車撞了,1
28歲女母胎單身,1
好陌生的家人,1
徵人合用Netflix,1
我也終於放下,1
女生路上被搭訕的時候,1
不是沒有話題，而是你們對彼此失去好奇,1
罪己列表,1
女友不愛洗澡是正常的嗎？,1
好喜歡事事有回應的感覺,1
Ubike每次都有奇葩垃圾！它不是垃圾桶好嗎！,1
一念成禍,1
真珠美人魚展覽及用餐心得,1
傳錯簡訊給同事,1
公婆是老公爸媽，與老婆無關,1
開車上路好容易緊張,1
曖昧對象冷淡多久會說清楚,1
女友希望三人行,1
想認識文化的女生,1
我的Facebook 怎麼了？,1
= =,1
怎麼追學姊,1
回覆,1
2警殉職慘死！游錫堃怒批：反對死刑但殺警一定要判死,1
姓庾的小孩可以取什麼名字,1
覺得自己醜不敢見網友,1
有父母照顧是什麼感覺,1
買東西是為了含義還是好看？,1
男友家人說我沒家教,1
直擊台南襲警現場！派出所滿地彈殼　雙刀男砍警遭轟13槍腳腹中彈,1
柬埔寨🇰🇭,1
高眼壓,1
到底要不要叫男友戒菸 求解拜託,1
過了30歲覺得人生很沒意義,1
一個人,1
想詢問關於LINE上傳圖片畫質模糊的事情……,1
好想好好活著,1
狗跟奥客禁止進入,1
冷靜≠冷戰,1
廢死聯盟是什麼方式讓司法實務實質廢死的？,1
幸運屬性點很高,1
好在意隱藏號碼是誰打的,1
我仍然受困緬甸KK園區,1
曾經滿眼都是你的女孩,1
 拜託男生們勇敢一點,1
想追的女生不會主動聯繫我,1
給社畜朋朋...,1
在KTV花了快800元唱一首歌,1
woo說想陪我上班的人,1
人心真的看透了,1
小戴怎麼辦到的,1
約會前缺牙喔兜K (｡ŏ_ŏ),1
想你 卻又害怕冷淡的你,1
終於能用自己想要的樣子生活！✨,1
跟中國人聊天真的要心平氣和餒,1
崩潰仔,1
你的親戚也這樣嗎？,1
如何激怒前男友,1
男友要跟高中同學3男3女出遊,1
約砲那件小事-2 （錯板又重發,1
不要再喜歡有另一半的人了 = =,1
我有病態心理,1
關於愛⋯,1
看了男友手機後發現被騙...,1
妹妹確診不隔離😔,1
男友需要加強表達能力嗎？,1
為什麼被大家討厭,1
有出社會後與以前國中同學交往的例子嗎？,1
大家有被前任或現任猜疑過嗎!?,1
能接受男友看別的女生自*嗎,1
跟前任吃飯,1
曖昧對象是台女立刻下船,1
覺得艾成自殺很有勇氣,1
小團體,1
工作壓力很大，家人也一直酸我,1
好市多會員卡,1
被人夫包養,1
生日覺得很失落,1
請問姓林的呢._.？,1
我以為我們分手了,1
生日，前男友發文標註我,1
我不知道這是不是愛,1
讓人窒息的家庭,1
拜月老問的對象,1
Bump x 館長上 YT 發燒 2！,1
交往一年多,1
快訊／追竊盜通緝遭割頸！台南兩警雙雙宣告不治,1
買了即期品但吃不下怎麼辦,1
Google雲端使用者當心，勿上傳小雞雞照片,1
FB怎麼變這樣,1
我是普信男，真的這麼難？,1
什麼叫做中傷、歧視、挑釁或謾罵他人?,1
很想自殺,1
用柴犬交友軟體就是對外貌沒自信,1
從群組加別人的line是否是不好的行為嗎?,1
好好說再見，可以嗎？,1
可以接受身高，不會接受你欺騙我,1
對「性」無知的我很困擾,1
求救！跟男友一起睡覺都會睡不好,1
男友這樣收藏我送他的禮物,1
我想要台大國發所的學店正妹,1
該支持男友做職軍嗎？,1
每天早上睜眼只有失望,1
這通常都是鎖爛的吧,1
我想交壞壞的男生當男友,1
父母不滿導致分手是巨嬰男促成,1
不常回訊息代表不喜歡,1
不要再佔位了好不,1
這算是正常的嗎？,1
現實中的愛情，跌跌撞撞但卻樸實又溫暖,1
奉勸各位不要一個人去吃飯,1
對保險套過敏是不是很奇怪🤔,1
家人很難聊天,1
交友軟體認識的異性膩了,1
到底為什麼不行啊,1
KKBOX學生方案,1
台灣人不團結，就別怨買不起房,1
請大家真的要慎選朋友！！,1
下一季，原子少年，等著我,1
請問關於繼承的事情,1
 會因性而愛的女生星座？,1
這陣子聽到了一段有趣的對話,1
喜歡胖女孩梨型身材大之馬,1
是不是要這樣單身下去了,1
最近是分手潮嗎？,1
考研也可以變瘦🥳 87kg ➩ 57kg減肥心得分享,1
林襄是你們這群粉頭永遠達不到的女神境界,1
跟我槓上？喔是喔。,1
被蔡英文背叛,1
被阿伯用色瞇瞇的眼神看,1
這樣是有感情還是只想打砲,1
聲音不好聽那怎麼跟人相處,1
女生好難懂,1
我好像撐不下去了,1
和幼稚園就認識的朋友已經快兩年沒聯繫了,1
有沒有人在虎科掉手機呢？,1
很生氣的話都怎麼發洩,1
自己get不到自己的長相....,1
也許命運的籤只讓我們遇見,1
女朋友不是跟我出門打扮得很漂亮,1
沒錢的無奈,1
想問一下大家腸太郎週邊,1
增加飲水量的辦法,1
重度憂鬱症-111個擁抱-35歲生日,1
好糾結⋯⋯,1
中華民國總統蔡英文為什麼對柬埔寨受害人民視而不見?,1
第一次遇到這麼盧又沒禮貌的人,1
員警怎麼不會奪刀 ?,1
男友說喜歡拆禮物的感覺？,1
女生超好賺的吧,1
我媽到底把包養當成什麼了啊？,1
『約砲』算不算是普遍被接受的價值觀？,1
禿頭藥物副作用請益,1
大家的臉書有奇怪的東西嗎？,1
婆家上班,1
男大十八變？,1
交往的基準,1
#環保杯 #比較 台北市12月起將「禁用一次性塑膠杯」,1
 拜託男生們勇敢一點,1
要是性別對調,1
被外交部抹黑！Bump痛心「不會再救」,1
婆媳相處心很累,1
走不出來,1
緣份是不是真的註定好的,1
奉勸愛便宜的,1
跟男友成為雇主關係？,1
想問字體,1
好想…偷吃…,1
那些很討厭 很沒意義的話,1
這簡訊是真的嗎？,1
有男友卻對別的男生心動了,1
男友介意一對一教學的課程,1
為什麼要活著？,1
穩聊是有機會還是只是剛好很會聊而已？,1
單身十年的男生，有可能都不打炮嗎？（非處男）,1
非常律師ep3-自閉症家屬的理想與現實,1
為什麼搭公車的時候不排隊呢,1
被太熱情的人纏上了,1
已讀後很慢才回,1
我最愛的八點檔女神,1
分手一個月 需要見面好好道別嗎,1
有人喜歡這類型的女生嗎？,1
在小紅書皮到想告人,1
我愛我現任 但是內疚,1
男友剛剛吞了12顆安眠藥 #急,1
好想體驗看看做愛,1
#林襄 留言說評論很不友善ㄉ,1
比原價高賣就是黃牛票嗎？,1
求解😢😢,1
心裡一直想著男友的朋友怎麼辦,1
可以跟我說聲加油嗎,1
知道朋友是渣男後還能跟他當好兄弟嗎？,1
男友尺寸太小,1
現在政府，都不能承認自己的錯誤了？喔喔對啦～要選舉了～,1
這樣的女友到底是還是不好==,1
想請問大家 🙏🏻,1
男友好像想約炮,1
你他媽輸不起就不要玩,1
男友親戚負債累累 想要借錢,1
在淡水信義線遇到的妳,1
現在89講話都那麽過分的嗎？,1
女生到底是要平權還是要女優社會？,1
交友軟體謹慎玩,1
算塔羅牌,1
只是不適合不是你不好,1
