title,label
高清無碼露奶(深夜限定🐶,1
愛貶低別人的長輩,1
鼠長在哪裡  給鼠長過！,1
被喜歡的人拒絕了,1
便宜的叫車APP,1
林襄這樣算是道歉嗎,1
臉書壞了？,1
她原來一直都知道（文長慎入）,1
不知道怎麼告白,1
留學生的小小暈船,1
再一次機會,1
想知道我這樣是否給人感受很差,1
到底為什麼不行啊,1
因為男友劈腿，現在害怕性行為,1
能不能給蠟筆討厭,1
媽媽的公主病事蹟,1
小學女老師這樣有性騷擾嗎,1
這一次 我們在一起了,1
男友這樣是正常的嗎🙄,1
男生🐦的運作方式,1
尋找未來人生隊友(雙北),1
男友這幾天突然回復不認識女生的限動,1
柬埔寨皮皮 bumpbro 澄清內幕,1
國母：歐陽妮妮,1
 護理師成為醫師娘，我卻不快樂。,1
可悲的下船劇本,1
#圖 歹年冬搞蕭郎,1
在醫院輪班的學姐們是怎樣找到另一半的呢？,1
和朋友約好去離島卻感覺被放鳥,1
我朋友很常報復性行為⋯,1
男友被我發現黑歷史,1
好市多的維他命C,1
請問有切除扁桃腺推薦的醫院嗎？,1
粉頭真的是不用忌妒心那麼重,1
我就問。,1
我仍然受困緬甸KK園區,1
請問大家有嘗試過「祤璡」的調頻嗎,1
7-11可以學費 刷信用卡嗎,1
好光滑,1
現在進行式想找人聊聊天🥲,1
沒有新鮮感,1
在路易莎遇到怪人,1
看到男友跟朋友的對話紀錄,1
男友妹私自亂用我東西的行為,1
抑鬱,1
2警殉職慘死！游錫堃怒批：反對死刑但殺警一定要判死,1
#環保杯 #比較 台北市12月起將「禁用一次性塑膠杯」,1
好不容易快哄睡了,1
好在意隱藏號碼是誰打的,1
還是分手了,1
我因為重度憂鬱症跟思覺失調（精神分裂）沒工作快三年了,1
國母：歐陽妮妮,1
Google雲端使用者當心，勿上傳小雞雞照片,1
笑一下拍照囉,1
欺騙男朋友怎麼求的原諒,1
讓人窒息的家庭,1
佛系備孕一路到覺得懷孕好難,1
自私,1
慢熟的人交友,1
遇到最好的卻不想還定下來,1
深夜看了這篇文，突然讓我想起我的媽媽,1
女友去健身房只有男教練,1
考研也可以變瘦🥳 87kg ➩ 57kg減肥心得分享,1
鼻子毀了我的臉,1
請不要再污名化柬埔寨,1
陳時中踏著一萬具的屍體,1
過了30歲覺得人生很沒意義,1
對不起 丟了你,1
當男生真好,1
關於吃披薩要留邊嗎,1
兩名警察被殺死都是綠共害的,1
女生超好賺的吧,1
會五會因為男友母親而分手,1
窮的階級複製-沮喪、茫然,1
第一次比基尼👙旅拍,1
偉捷跟傑翔這兩個人是承擔了嗎？,1
S2O 音樂節主辦方line對話+懶人包 😡,1
詐騙之柬埔寨詐騙新招？掌握人性弱點 一話術拐整團,1
臉書出現奇怪帳號,1
woo說想陪我上班的人,1
交友軟體謹慎玩,1
家人很難聊天,1
素食者烤肉,1
誰可以借我安眠藥柔拍一牌,1
磨合期…,1
想詢問一下桃園有沒有推薦的KTV?,1
大家知道蝦皮可以幫忙安裝馬桶嗎,1
歐陽妮妮不相信台灣有窮人,1
不能讓這種事再一次發生,1
總是遲到半小時,1
渣男標籤,1
罪己列表,1
我妹妹是ADHD,1
男生聊久了容易暈船？,1
我想跟女友分手了 我在乎她的過去,1
成長 從來不是什麼舒服的感覺,1
五年，沒有了,1
至少女生敢公開說擇偶條件,1
臉書出現奇怪帳號,1
#請益 TINDER被停權 換新機,1
算塔羅牌,1
該怎麼治療恐男,1
當年我檢舉食安，申請搜索票卡關，我對法官很失望,1
從深愛到自殺失敗 被騙感情又騙財產 原來我不是唯一的受害者,1
找人聊天,1
亮子亮子亮子,1
跟男友要禮物會很過分嗎？,1
為了不害別人，所以不談戀愛,1
醫生裝死不講家人的病情,1
穿上這款大麻香水 男友把我當貓吸爆,1
這兩天全台灣最衰小的兩個人,1
看見小朋友在公共廁所洗內褲,1
幫問,1
整個8月都被我哭爛,1
真愛難道就不會分手嗎,1
只是太無辜地罹難,1
ㄧ般人民,1
唔係靚仔 但性格外向 都識唔到女朋友？到底原因係乜？,1
崩潰仔,1
熟悉的時中又回來了,1
男友跟前任關係斷不乾淨,1
XX國小X姓大組長 渣男歷史紀錄,1
一命抵一命，合理嗎？,1
找人聊天,1
大家快進來罵我,1
怎麼面對沒朋友這件事,1
小時候，差點被三伯用武士刀砍手指,1
日本服飾代購請益,1
突然發現生日男友找女人,1
每次跟女朋友吵架，她總是會提前任！,1
我暈朋友這件事,1
別人認為的我 跟我認為的自己不一樣,1
交友軟體認識的異性膩了,1
好怕第二次道駕還是沒過,1
感情裡的金錢差距..,1
男生一定都會打手槍嗎？,1
非常不知如何是好⋯⋯,1
很想台灣有這杯奶茶,1
〈一袋米要扛幾樓〉奪第24屆臺北文學獎現代詩組首獎,1
買了即期品但吃不下怎麼辦,1
分手了💔,1
交往一年多沒有一起過夜（男生請看）,1
半年多的面具被拆穿,1
真的有人睡過沙發嗎,1
覺得很絕望,1
這就是你們DRG的素質,1
關於另一半考研究所,1
有人熊貓系統也爆了嗎,1
我真的好痛苦 我好累 壓力好大,1
我忘了鬼門開晚上盡量別出門,1
這次殺警案的嫌犯必須處死，否則無法嚇阻犯罪,1
關於員警被殺事件,1
在小紅書皮到想告人,1
問題到底出在哪裡rrrrr,1
高中學妹自殺,1
到底為什麼不行啊,1
在淡水信義線遇到的妳,1
記得每日的提醒,1
還以為我好起來了,1
Momo刷退進度,1
我也希望自己別想太多,1
公然野戰,1
跟老公的對話模式,1
今天上班，車上人蠻多的，還好我有位置.,1
一個月見幾次面算少,1
大家的臉書有奇怪的東西嗎？,1
不知道該說些什麼 不太會排版很抱歉😢,1
我有個男友是金牛,1
第一次真的很痛嗎,1
男生也太好騙了吧🙂,1
都在躺,1
男友出軌,1
想問保險套往前滑會怎樣,1
大家是真的歧視低學歷的人嗎？,1
單身6年多了，再努力一次吧,1
麻將牌咖,1
男生160 價值低端 扣分到死 社會死亡,1
長輩找朋友偷調我的保險紀錄,1
所以大家憑什麼抱怨自己窮啊,1
〈攝理教〉真．一載二載半載,1
有種詐騙叫做我們在做電商!,1
日本醫學界也有許多關於新冠實驗疫苗的被害報告,1
風象星座跟土象不合的原因,1
男友的學歷很高,1
想請問大家 🙏🏻,1
暈船結果被踢下船嗎？,1
換堅可以是選項，換沈也成為可能,1
頂大的覺得自己不厲害…？,1
到底什麼是愛自己？,1
臉書怪怪的⋯⋯⋯這算被盜嗎？,1
男生曖昧後會想做回朋友？,1
有人月經來之前小腹就會開始莫名變大嗎？,1
南部人，台灣的超人,1
閒聊S2O 還是要支持一下剩下的演出者吧,1
穿上連身防寒衣，瞬間變亡美,1
好羨慕女人,1
有人跟我一樣看IG就會外貌焦慮嗎,1
表哥離婚後向我道歉,1
很自私嗎,1
艾成一路好走,1
對人生規劃迷茫,1
要去台北讀書了好焦慮🥺,1
我讓爸爸看男朋友打手槍,1
分手一個月 需要見面好好道別嗎,1
#更 偉捷，傑翔 加油,1
說好的友情呢,1
怎麼辦 直銷 幹細胞 被強迫匯50萬,1
博客來詐騙，騙到作者本人,1
有女朋友到底有多難,1
為了別人配合時間？,1
社會好險惡,1
無法復原的傷,1
LINE的訊息表情,1
該跟男友攤牌嗎?,1
加密貨幣產業 問都問,1
對「性」無知的我很困擾,1
總是要有一些能力才會有安全感,1
要如何跟男生聊天,1
根本沒有純友誼,1
關於我被陳時中FB粉專封鎖這件事情,1
大家覺得手搖杯之王是哪間？,1
在公園遇到的一位阿嬤,1
我有一個會家暴的哥哥,1
哪種口味的冰最能趕走暑氣？,1
因為我們在一起 所以什麼都不用怕 #友情浪漫,1
男友每個月都在抱怨沒錢,1
台大牙vw 限時莫名被罵,1
不要了,1
如何克制自己不去看穿低胸的女生？,1
廢死與殺警案的關係,1
請老婆幫忙賺錢分擔，錯了嗎..,1
網美的特殊刺青~~刺在私密部位超級痛不欲生,1
約了砲 心情很複雜,1
我要準備放手了,1
笨到在考場被請出去,1
我愛過妳,1
柬埔寨事件，還有人繼續裝睡🫠,1
台獨,1
姓「高」的小孩取什麼名字好？,1
女孩們對於另一半一直滑交友軟體又覺得自己沒錯的態度什麼想法？,1
如果跟小你18歲的男朋友在一起，結局會是怎麼樣？,1
疙瘩,1
男友的秘密,1
謝謝你😍我的男友超人,1
為什麼沒有知心朋友,1
等訊息真的好累,1
希望妳能看到這個訊息,1
女生一群能多可怕,1
沒有分手卻很難過,1
男友太粗 一直進不去,1
運動不會瘦啊,1
我的女友是超能力者,1
我是逆媳又怎樣？,1
矮子大概只能一輩子當青蛙吧,1
霸凌被打要立正 扯爆,1
科技冷漠自己就好,1
大腸癌？,1
約砲那件小事-1（錯板重發,1
難道是犯賤心態作祟嗎,1
頭髮剪太短⋯,1
柬埔寨的手術實況,1
在Tinder遇到詐騙，但他說不想騙我,1
為什麼不公開執行死刑？,1
你知道你在說什麼嗎,1
竹科工程師是不是最悲慘人種？,1
我說蔡英文你這咖洨該出來道歉了吧,1
關於殉職的兩位警察..,1
姓「花」的小孩取什麼名字好？,1
難道無權無勢的人就該安靜死去？,1
愛情難道不適合就要分開嗎？,1
清水公所帶團出遊爬山整團失蹤！幫推上去,1
男性也要知道吧，別在女孩版找同溫層,1
身邊有人自殺嗎,1
該放棄聖母腦女生朋友嗎,1
林姿妙涉用26人頭洗錢 不明金流7844萬,1
喉嚨異物感,1
體脂低+大奶,1
對不起 但是真的好想你,1
可以不要抹黑Bump了嗎,1
共產黨跟本民進黨助選團吧,1
沈醉在過往裡面,1
去柬埔寨的人頭腦是很清楚的,1
喜歡胖女孩梨型身材大之馬,1
自己get不到自己的長相....,1
什麼才真的是愛,1
朋友介入情侶之間事情,1
我好想知道男生的想法到底是這樣，為什麼可以分手說我們還可以做朋友。,1
真的沒必要可憐別人 只會被超越底線,1
有肌肉的男生 摸起來硬硬還軟軟,1
有人想一起湊youtube 家庭方案,1
交友軟體我太難了,1
賴前幾天一直收到陌生女孩的訊息，也太可疑、太吸引人了吧,1
得知男友會找援交心境的轉折🥲,1
8/16 台北夜店,1
原來出事了才喊檢討外役監遴選標準，沒事的時候修法讓自己人舒服？,1
我沒有說謊，讓我選市長,1
流浪貓狗正傷害台灣環境,1
男友說喜歡拆禮物的感覺？,1
真的有人會在來來超商取火車票嗎,1
現在被分手的人都這麼討厭嗎？,1
有趣的月老爺爺,1
婆媳相處心很累,1
女生在男性朋友家單獨過夜,1
誰來救救我,1
大家會在意男朋友的前任嗎,1
莫名形成努力的自卑女,1
該支持男友做職軍嗎？,1
擁有妹妹的優點與缺點,1
外國人思想開放不是說假的,1
原來台灣是世界上唯5有死刑的「先進經濟體」？,1
不支持廢死，但沒有非得死刑的必要,1
女兒說我害她禿頭…,1
你要先愛自己 他才會懂得怎麼愛你,1
支那愚民共慘國,1
李到睍的ig是不是被盜了,1
男友提前女友該感到在意嗎,1
想問一下大家腸太郎週邊,1
那些年 我是這樣走過來的,1
被分手,1
🐶系男友,1
男友堅持要送女性朋友回家,1
還以為我好起來了,1
我爸要我叫我的男友叔叔,1
約砲那件小事-4,1
大陸地區警察暴力執法，背後的原因肯定很暖心,1
找工作年齡,1
瀕臨分手,1
覺醒的大陸地區人民，不畏中共強權,1
Mc來了,1
要遠離在玩包養的朋友嗎,1
無聊盤一盤,1
被誤認為情侶的瞬間,1
要主動找他出去玩嗎,1
高中生都知道不要去柬埔寨,1
熊貓發票,1
林中之光,1
用舌頭數牙齒....有點噁心,1
想問工作忙碌的男人們,1
我好難受,1
底層是指誰？,1
真珠美人魚展覽及用餐心得,1
殺警案陰謀論,1
結果兇嫌根本不姓陳,1
增加飲水量的辦法,1
爸爸的女友臉皮有夠厚…,1
鄧紫棋怎麼了嗎？,1
台北客運真的會表揚司機嗎？,1
有人喜歡這類型的女生嗎？,1
交往第一天隔天就跟異性單獨出去玩,1
有個愛賭博的哥哥，媽媽求我管理哥哥的錢（文長）,1
放不下前任 卻出現我的菜,1
男友家人說我沒家教,1
被男朋友丟下,1
女友不愛洗澡是正常的嗎？,1
== 這個表情符號會讓人不爽嗎,1
我覺得18歲公民權會被否決,1
一直跨不過去的坎,1
事不過「三」,1
太容易暈了,1
男友親戚負債累累 想要借錢,1
爸媽又仇胖又仇富，不停言語霸凌我,1
#幫高調 台中幼稚園案件的熱度！,1
吃完早餐會心悸,1
愛撒嬌的孩子有糖吃,1
快來罵醒還想前任的我,1
外籍生被逼著回家 不知能怎麼辦,1
大家喜歡歐洲的建築風格嗎 ?,1
男友講話感受不到真誠,1
在人生這個戰場上已經戰敗 離開很自然吧,1
我想交壞壞的男生當男友,1
被男友掛電話,1
會插手阻止包養妹要被騙去柬埔寨嗎？,1
工具人?/遇到奇葩/還是倒楣?,1
19歲會水逆 那20呢？,1
活在女生宿舍,1
其實都是有跡象的,1
曖昧對象沒辦法接受我的星座...,1
妹妹確診不隔離😔,1
暫時分開一陣子,1
關於殺警案,1
已讀後很慢才回,1
我想要台大國發所的學店正妹,1
人心真的看透了,1
大家注意這個人⋯她善於裝單純裝弱懦來釣凱子就是她最會的酒店妹局妹套路，千萬別被騙了⋯\n\n她的演技話術是多年練出來的，事實上她既現實又貪財又飆悍，口口聲聲說只要愛情不要錢，以穩定交往感情的話語去騙男人，其實就是為了錢。\n那些通通都是裝出來的！\n根本不是她的本性⋯\n總把自己花幾百萬整形掛嘴邊自以為是⋯\n有男友時永遠裝單身出門釣男人喝酒搞曖昧，奈米酒量ㄧ喝就醉，當晚就可輕鬆帶回去睡～被睡了就叫男人養～就是她的標準套路。\n\n交往後爆炸式的感情勒索講很多好聽話⋯事實上就是為了討錢，別傻傻相信她，那些都是話術，她本身有精神上的疾病，建議廣大的男性朋友們有睡到有玩到就好，認真交往你們就輸了⋯⋯⋯呵呵,1
奉勸各位不要一個人去吃飯,1
哪間車商制服最好看？ 制服照蓋樓,1
時間長短真的重要嗎,1
好喜歡事事有回應的感覺,1
薇姊對吧？,1
我好像撐不下去了,1
台灣有些法律人士好奇怪,1
朋友介入情侶之間事情,1
男友用交友軟體,1
覺得自己醜不敢見網友,1
好像沒那麼愛,1
哪間車商制服最好看？ 制服照蓋樓,1
FB怎麼變這樣,1
成年人的失望  是默默退出,1
為什麼最近一堆軍盲害怕中共,1
女友要求家事AA,1
債務更生,1
我好像得憂鬱症了,1
刪除你是否就會忘記你？,1
擔心有這種父母的孩子未來…,1
Youbike2.0偶遇清大的小帥哥,1
我也終於放下,1
女生路上被搭訕的時候,1
我像個外人,1
一念成禍,1
為什麼星座這麼多人信,1
乾真大 宣佈退役,1
心情不好都做什麼？,1
情侶在一起一定要有性生活嗎,1
我也想當可以鬧脾氣的女生,1
拒絕了自己有好感的女生,1
我弟升國二只有151公分還會再長高嗎？,1
收到莫名1元,1
關於，領袖,1
女友希望三人行,1
異男真的不知道怎麼玩笑,1
男生一定都會打手槍嗎？,1
大家好我就是個小丑,1
如何讓女友減肥,1
回覆,1
 柬補寨皮皮 bumpbor 澄清內幕,1
姓庾的小孩可以取什麼名字,1
給社畜朋朋...,1
分手一個月 需要見面好好道別嗎,1
買東西是為了含義還是好看？,1
好想體驗看看做愛,1
喜德版網紅之戰,1
柬埔寨🇰🇭,1
男友說我愛哭,1
給為了活著而不斷掙扎的你,1
拜月老問的對象,1
LINE的訊息表情,1
該放棄聖母腦女生朋友嗎,1
狗跟奥客禁止進入,1
28歲女母胎單身,1
這樣算是渣男嗎？,1
S2O 音樂節主辦方line對話+懶人包 😡,1
被學費嚇到,1
曾經滿眼都是你的女孩,1
我是服務生，不是狗,1
太在意他人的想法怎麼辦?,1
療傷。,1
現在89講話都那麽過分的嗎？,1
關於長春路四面佛求復合紀錄/待更,1
視其所以，觀其所由，察其所安。人焉廋哉？,1
只要朋友不回覆訊息就會覺得是不是我有讓他不開心🥲,1
約會前缺牙喔兜K (｡ŏ_ŏ),1
怎麼打從心底真正的喜歡自己,1
我就係鐘意喺Dcard亂投票,1
跟中國人聊天真的要心平氣和餒,1
嫌犯躲在「廖老大飲料店」是不是最安全,1
中咗肺炎，有咩方法快啲好翻？,1
長超像的零食,1
父母不太同意在一起 試問你們會怎麼做？,1
男友這樣收藏我送他的禮物,1
老婆好像很討厭我家,1
尋找主題,1
關於愛⋯,1
請問對蔡EE的看法,1
請問一下該怎麼脫單,1
快要忘了什麼才是的愛,1
扯,1
文組並沒有不好,1
大陸地區警察暴力執法，背後的原因肯定很暖心,1
家裡擔心過多？,1
下船了,1
曖昧對象是台女立刻下船,1
覺得艾成自殺很有勇氣,1
再怎麼努力都取代不了初戀,1
二林科學園區,1
約砲那件小事-3,1
想找人評論一下我的長相,1
請問姓林的呢._.？,1
男友的噁心行為,1
別說兩輪都猴子，四輪也是有猴子的,1
自己選擇做什麼樣的人，就必須接受會有什麼任何意想不到的事,1
讓人窒息的家庭,1
冷氣風口有蟑螂求救🥺,1
擇偶條件模糊了,1
求中文系大神翻譯,1
尋找在愛情中受傷的你/妳！,1
外國室友在我睡著後摸進我房間,1
淡江轉學生,1
化妝很重要嗎,1
健腦食物排行,1
我姐在柬埔寨三個月了（失聯狀態,1
很想自殺,1
15 ⏰,1
你能接受過期多久的食物？,1
不太好的第一次,1
好像該走了,1
一刷就斷,1
事業沒有成就會怎樣嗎,1
艾成所屬教會還不知道問題出在哪？,1
台灣人真的很喜歡幫人貼標籤,1
到底要怎麼改變爸媽的想法,1
其實我覺得他蠻優秀的,1
跟男友成為雇主關係？,1
求救！她是誰！,1
不常回訊息代表不喜歡,1
包養講不起？,1
室友用我的電動牙刷自慰….,1
也許我該釋懷了,1
#只選一個 台中最推夜市是誰？,1
前男友說要追回我,1
瀕臨分手,1
不喜歡朋友對我撒嬌==,1
知道結局還會選擇往前走嗎,1
腳有很嚴重的潔癖,1
請大家真的要慎選朋友！！,1
安比跟她男朋友⋯？,1
敢再肇事逃逸你就會有報應，聽到沒😑,1
大家還有跟大學以前的朋友聯絡嗎？,1
某些台湾人眼里的大陆是这样呀,1
焦慮,1
野外露出珍奇稀有物種,1
最近是分手潮嗎？,1
另一半沒朋友選擇跟我分手,1
好奇大家怎麼定義龍妹的身材,1
跟我槓上？喔是喔。,1
被蔡英文背叛,1
被阿伯用色瞇瞇的眼神看,1
和幼稚園就認識的朋友已經快兩年沒聯繫了,1
那些很討厭 很沒意義的話,1
每次跟女朋友吵架，她總是會提前任！,1
給柴山的猴子們,1
讓人不想回訊息的朋友,1
鄰居：X他媽採訪完說完壞話了才跟我說抓錯人，這下鄰居真的不用當了，偉捷吉下去應該就財富自由了,1
副駕要怎麼緩解駕駛的怒路症？,1
男友家人看不起我,1
【幫高調】國家隊教練背地允許不合情法之交易!,1
人心真的看透了,1
生日，前男友發文標註我,1
【儀式感？】不一定要送禮吃大餐的每年生日小默契💛✨,1
憂鬱症發作？,1
重度憂鬱症-111個擁抱-35歲生日,1
晚點找對象好像比較好？,1
幫高調！Bump遭到大量萬人政治粉專攻擊、借刀殺人！,1
我爸跟我媽感情超好但外遇了,1
好奇單身又沒有喜歡的人時，為何嚮往交往,1
#黑特#文長#高雄知名美髮CEO言語霸凌女員工,1
好市多的維他命C,1
每天早上睜眼只有失望,1
約砲那件小事-4,1
假貨也是花錢買的啊。,1
他對我有好感嘛？,1
被老闆說很不孝,1
給為了活著而不斷掙扎的你,1
真的要慎選旅伴（偏長文慎入）,1
太好會不被珍惜嗎,1
要是性別對調,1
被外交部抹黑！Bump痛心「不會再救」,1
迷茫,1
靈魂伴侶是童話故事,1
緣份是不是真的註定好的,1
烤肉遇到吃素食怎麼辦,1
英國罷工把大家都嚇壞了！,1
想問字體,1
不太會表達自己的愛,1
FB壞掉了！怎麼都是轉傳給馮迪索的文章！,1
年紀差多少 爸媽可以接受？,1
有男友卻對別的男生心動了,1
求這位美女 ig❤\n超好看的,1
出社會會讓人想自殺嗎,1
單身十年的男生，有可能都不打炮嗎？（非處男）,1
非常律師ep3-自閉症家屬的理想與現實,1
Fb,1
身高問題,1
妳來了...........,1
科學式預言家柯文哲,1
歌,1
海底撈遊戲！女藝人,1
大老鼠,1
我愛我現任 但是內疚,1
遠距,1
好想體驗看看做愛,1
男生都是這麼容易就有反應嗎😳,1
上學跟工作哪一個比較重要,1
男生也會約砲約到暈船嗎？,1
心裡一直想著男友的朋友怎麼辦,1
［求解］陌生人告白為什麼不直接拒絕，為什麼要報警？,1
Netflix合租,1
男友尺寸太小,1
現在政府，都不能承認自己的錯誤了？喔喔對啦～要選舉了～,1
分手後很重的無力感,1
感情生活分享（不喜勿噴）,1
#發問 如果我才剛說過的話，朋友立刻偷走要怎麼回應,1
下一季，原子少年，等著我,1
為什麼被大家討厭,1
我的ig 臉書莫名其妙被停用 客服電話打不進去,1
不知道該怎麼放下,1
跟獅子女告白失敗 求解,1
（沒排版！慎入！）我怎麼講話到底關你們這些瘋子什麼事啊！,1
只是不適合不是你不好,1
來自患者和同為自殺者家屬的自白,1
看到男友跟朋友的對話紀錄,1
另一半是憂鬱症,1
沒發限動被朋友酸,1
好想解脫…,1
男友妹私自亂用我東西的行為,1
因為dcard所以我在國外遇到真愛,1
想問男生,1
朋友不斷抱怨工作上的不順,1
若是我們重活一遍，我依然愛你,1
勸世文-情侶千千萬萬不要一起買房,1
情趣用品下過的訂單被發現怎麼辦？,1
夜店,1
爲什麼男人不想養小孩卻想生小孩🤔,1
李茂生,1
真心換絕情,1
老一輩的保守性觀念,1
好扯！一個YouTube非公開影片(僅25秒)就有74萬次觀看？！,1
跟憂鬱症朋友如何相處,1
近年台灣治安是不是越來越糟糕了？,1
你請客，但我幫你省錢喲,1
ig限動字體,1
是不是我不夠好,1
不是沒有話題，而是你們對彼此失去好奇,1
哪些外表形容詞，已經聯想不到醜了,1
只有我會怕尷尬搶買單嗎？,1
宵夜,1
他說他的手機壞了，卻能回覆她,1
#情報分享 台北時裝週走秀模特徵選,1
失眠 求救,1
是否被綠,1
交友軟體很瞎的事,1
吃飯啦,1
艾成好可憐啊！,1
台灣殺一兩個人不會判死刑,1
我不知道這是不是愛,1
女師要男生帶「沾洨保險套」給全班看惹議 她喊冤：這樣教性教育錯了嗎？,1
好想要雙向奔赴的愛情,1
比較,1
鄰居叫我不要施工？？,1
好想確診憂鬱症,1
