title,label
對於工作的煩惱,1
安比跟她男朋友⋯？,1
穿愛迪達被說低學歷？,1
我是不是中文太差,1
吃了鹽酥雞就不生氣了,1
我好像撐不下去了,1
現在小朋友的暑假作業都這麼難嗎？🤔,1
第一次算命 準到頭皮發麻,1
另一半約過帶來的不安全感,1
關於殺警案,1
兩情相悅是什麼感覺？,1
要走 就痛痛快快,1
男友尺寸太小,1
待業一個月算慘嗎？,1
烤肉遇到吃素食怎麼辦,1
日本醫學界也有許多關於新冠實驗疫苗的被害報告,1
請問關於繼承的事情,1
分手一個月 需要見面好好道別嗎,1
被性侵的我 只能等待不公-正義沒有遲來 是從來不曾到過,1
我想要台大國發所的學店正妹,1
想各位幫看保單（第一次買）,1
現任跟前任一直聯絡,1
被隔壁的爛公司欺負,1
風象星座跟土象不合的原因,1
朋友說我過太爽,1
人民幣想換台幣,1
狗跟奥客禁止進入,1
朋友家特殊的收藏...,1
想問字體,1
為台南的警察感到嘆息,1
一直沒有很好的朋友⋯,1
大家還有跟大學以前的朋友聯絡嗎？,1
急問！有確診疑慮還可以打疫苗嗎🥺,1
男友真的跟包養女生上過床,1
外籍看護,1
麻將牌咖,1
很想台灣有這杯奶茶,1
重要的都不教,1
事業沒有成就會怎樣嗎,1
交往一年多沒有一起過夜（男生請看）,1
穿上連身防寒衣，瞬間變亡美,1
為什麼沒有知心朋友,1
我真的好想自殺怎麼辦,1
看到這組貼圖有點想哭（？）,1
笑一下拍照囉,1
臉書主頁不斷出現隨機用戶的貼文,1
藥膏問題,1
〈攝理教〉真．一載二載半載,1
#問 男友說以後會跟他媽一起住,1
可悲的下船劇本,1
國小學生在上課時摸下體,1
開學了,1
難道是犯賤心態作祟嗎,1
一滴血液抹片型態檢查心得❤️‍🩹,1
快訊／林智堅論文第二門也沒了　中華大學認定抄襲：撤銷學位,1
請問一下該怎麼脫單,1
我也終於放下,1
男生真的會只聞到味道就硬嗎？,1
艾成好可憐啊！,1
woo說想陪我上班的人,1
二更  妹妹要跟乾爹出去三天兩夜,1
鼻子毀了我的臉,1
要遠離在玩包養的朋友嗎,1
一刷就斷,1
被刪除也是一種在意(⸝⸝ ˇωˇ ),1
大家會不會覺得得癌症也是解脫,1
發現被劈腿後哭不出來🤢,1
我要準備放手了,1
沒發限動被朋友酸,1
共產黨跟本民進黨助選團吧,1
拜託 之後不要再投民進黨了..,1
爸爸的女友臉皮有夠厚…,1
側臉很醜。,1
會插手阻止包養妹要被騙去柬埔寨嗎？,1
這樣PR多少？,1
大陸地區警察暴力執法，背後的原因肯定很暖心,1
各位私藏好用的電腦app,1
Line大頭照,1
家裡的復古玩具,1
熊貓發票,1
男生160 價值低端 扣分到死 社會死亡,1
黑特賦**皮膚科診所,1
教大家一秒就學會的語言😂格魯特語,1
其實我們都是它的一部分,1
女友引發的車禍卻要我全部擔下,1
媽媽的公主病事蹟,1
無性生活的感情,1
有另一半還玩交友軟體的心態是怎樣,1
公司廁所很小間,1
因為愛情改變了一個人,1
請問這女生是誰呀？,1
交友軟體遇到噁男的神奇經歷,1
不知道是單戀還是互相喜歡（女性請進）,1
紅共 綠共 你選哪一個?,1
送給死去的戀人戒指,1
分手,1
網美的特殊刺青~~刺在私密部位超級痛不欲生,1
我以為我們分手了,1
不常回訊息代表不喜歡,1
跟男友成為雇主關係？,1
到底要不要叫男友戒菸 求解拜託,1
男生🐦的運作方式,1
一個人的生日,1
很想自殺,1
我的曖昧對象得血癌,1
很厲害的 網路交友軟體投資詐騙,1
求救！她是誰！,1
殺警案那些被報錯姓名的人,1
覺得很絕望,1
我妹妹是ADHD,1
如何和年齡落差巨大的新人同事相處,1
為什麼我們常常喜歡不適合的人？,1
要如何開心？,1
賈至達包庇詹雨安選手斂財🤮,1
Youbike2.0偶遇清大的小帥哥,1
柬埔寨事件，還有人繼續裝睡🫠,1
好想…偷吃…,1
有沒有人在虎科掉手機呢？,1
台灣小吃英文介紹Introduction to Taiwanese Snacks in English,1
公車上的猴子,1
交往第一天隔天就跟異性單獨出去玩,1
 拜託男生們勇敢一點,1
政府關於柬埔寨詐騙只要舉牌就能反嗎？不是新南向很強？難怪好棒棒BUMP齒冷,1
小姐鞋子裡有松鼠,1
真的有人會在來來超商取火車票嗎,1
換堅可以是選項，換沈也成為可能,1
怎麼和平分手好像更痛,1
我仍然受困緬甸KK園區,1
男生忽冷忽熱,1
大三才開始的社交有救？,1
男友被家人嚴重管著怎麼辦？,1
關於那些賣奶賣身材的人,1
冷靜≠冷戰,1
這就是愛嗎?,1
送男友ㄇㄚˊ幾兔的周邊會很奇怪嗎,1
從深愛到自殺失敗 被騙感情又騙財產 原來我不是唯一的受害者,1
夢到自己去禮儀社當工作人員,1
要是性別對調,1
林襄是你們這群粉頭永遠達不到的女神境界,1
民進黨網軍開始黑Bump啦！！！,1
男友因爲工作壓力提出暫時分開，該放棄還是繼續？,1
政府關於柬埔寨詐騙只要舉牌就能反嗎？不是新南向很強？難怪好棒棒BUMP齒冷,1
長大後覺得當女生真好,1
大家好,1
社恐的開學前emo,1
發現被劈腿後哭不出來🤢,1
雖然分手了，但心裡卻容不下其他人了,1
好市多會員卡,1
女友家境不錯，導致沒有儲蓄觀念及未來思考，我該怎麼辦...,1
老公斷了所有溝通的路。,1
艾成一路好走,1
美國又來台灣亂了🥵🥵🥵,1
男友需要加強表達能力嗎？,1
要怎打開心結,1
來挑戰大逆風的廢死派,1
約會前缺牙喔兜K (｡ŏ_ŏ),1
成長 從來不是什麼舒服的感覺,1
曖昧關係,1
她原來一直都知道（文長慎入）,1
對弟弟的行為很頭痛#文長,1
我想交壞壞的男生當男友,1
跟我槓上？喔是喔。,1
大家覺得152身高的女生體重多少剛好,1
我就是無聊的人？,1
昨天發現自己的Dcard被盜用了,1
極推嘉義新十全駕訓班 教練唯一指定黃教練,1
男友說喜歡拆禮物的感覺？,1
我以為是要到美索布達米亞,1
咳嗽胸口痛,1
我說真的 為什麼我會這麼可笑呢,1
宵夜,1
瀕臨分手,1
難過三小,1
關於吃披薩要留邊嗎,1
為什麼被大家討厭,1
分開三個月了,1
#黑特#文長#高雄知名美髮CEO言語霸凌女員工,1
有肌肉的男生 摸起來硬硬還軟軟,1
求7-11迪士尼SOUSOU點數🥹,1
黑幫殺進柬埔寨「救台灣人超心寒」！大哥痛罵：裝死不還贖金,1
不要再佔位了好不,1
好奇男生真的很注重隱私嗎？,1
殺警案陰謀論,1
出遊前一天確診,1
覺得姨丈一家很噁心,1
禿頭藥物副作用請益,1
女生到底是要平權還是要女優社會？,1
 電腦高手請進,1
這算電話禮儀嗎？,1
閨蜜約砲該說嗎？,1
男朋友的腿,1
想追的女生不會主動聯繫我,1
駕訓班上課時間不固定,1
高中同學握有我的私密影像,1
曖昧對象是台女立刻下船,1
柬埔寨西港不要台灣人了....？,1
是你會不會借好朋友錢,1
好不容易快哄睡了,1
朋友婚禮後的行為 讓我蠻傷心的,1
內向的男孩,1
你知道你在說什麼嗎,1
你爸只賺2、3萬喔！？,1
若即若離的感覺,1
我好像「渣」了一個女生,1
吉娃娃,1
找人聊天,1
柬埔寨事件，還有人繼續裝睡🫠,1
洋蔥味道太重了⋯😵‍💫,1
真珠美人魚展覽及用餐心得,1
以前很流行的學生側背大包包,1
#聊 給老爸的牛仔褲,1
跟曖昧對象出去真的不要噴女生香水,1
求完紅線隔天馬上發現第三者,1
高中生都知道不要去柬埔寨,1
想問一下大家腸太郎週邊,1
分手的痛苦真的是無休無止ㄟ,1
穩聊是有機會還是只是剛好很會聊而已？,1
確認是不是台灣人的辦法,1
越來越討厭男友,1
民進黨側翼真的有夠瘋,1
求中文系大神翻譯,1
絕望,1
小時候的感情能夠算是一次戀愛經歷嗎？,1
成功的女強人就不容易有異性緣嗎,1
男友跟前任關係斷不乾淨,1
長輩找朋友偷調我的保險紀錄,1
男友只會哭哭,1
靈魂伴侶是童話故事,1
小時候，差點被三伯用武士刀砍手指,1
尊重不同風格的人是基本禮貌,1
父母不滿導致分手是巨嬰男促成,1
好想求複合怎麼辦,1
到底想怎樣 噁男退散！！,1
被阿伯用色瞇瞇的眼神看,1
中國大陸無人機近距離拍攝崗哨並發布網路 金防部證實照片為真,1
莫名形成努力的自卑女,1
該跟男友攤牌嗎?,1
 獨／高雄水餃嬤孫女出國當月薪百萬秘書 盼警機場攔人,1
台大牙vw 限時莫名被罵,1
運動不會瘦啊,1
如果一個人喜歡你，會這麼和你說話嗎？,1
請問姓林的呢._.？,1
怎麼打從心底真正的喜歡自己,1
我愛我現任 但是內疚,1
姓「金」的小孩我想好了！🧐,1
好喜歡事事有回應的感覺,1
老婆好像很討厭我家,1
救命！跟女友出去約會一直起反應...,1
男友要跟高中同學3男3女出遊,1
新世界聖戰軍 正妹精選 日行一善 Day79,1
序. 我們的相遇,1
交友軟體換照片後,1
男生一定都會打手槍嗎？,1
台南殺警案，用槍與否只是冰山一角,1
19歲會水逆 那20呢？,1
男友跟前任關係斷不乾淨,1
對媽媽很愧疚,1
差一輪能當情侶嗎,1
小學女老師這樣有性騷擾嗎,1
#幫高調 台中幼稚園案件的熱度！,1
正妹到市場性感擺拍，男人們的眼神果然不一樣~~,1
當男孩說祝福妳...,1
好想好好活著,1
自私,1
希望妳能看到這個訊息,1
希望bump 的熱度不要過了,1
還以為我好起來了,1
有出社會後與以前國中同學交往的例子嗎？,1
女友要求家事AA,1
星期六了 好痛苦 全身痛 不想回去 早上六點起床 又一直抹眼淚 可眼淚就是流不停 這種日子根本暗無天日,1
好市多的維他命C,1
你請客，但我幫你省錢喲,1
賴前幾天一直收到陌生女孩的訊息，也太可疑、太吸引人了吧,1
崩潰仔,1
在公共場合換尿布的看法,1
大家覺得「愛」的定義是什麼？,1
男友是破壞氣氛高手(微西斯),1
小腿粗要怎麼改善,1
因為我們在一起 所以什麼都不用怕 #友情浪漫,1
心被抽空的感覺,1
台南神棍騙財騙色,1
人生計畫表之->分手-結婚-懷孕-生子,1
一餐花超過300很多嗎！？,1
被外交部抹黑！Bump痛心「不會再救」,1
想請問大家 🙏🏻,1
新世界聖戰軍 正妹精選 日行一善 Day82,1
工作壓力很大，家人也一直酸我,1
問個掛 傻屌真的不硬嗎,1
能讀大學的大部分經濟至少中上吧,1
大家注意這個人⋯她善於裝單純裝弱懦來釣凱子就是她最會的酒店妹局妹套路，千萬別被騙了⋯\n\n她的演技話術是多年練出來的，事實上她既現實又貪財又飆悍，口口聲聲說只要愛情不要錢，以穩定交往感情的話語去騙男人，其實就是為了錢。\n那些通通都是裝出來的！\n根本不是她的本性⋯\n總把自己花幾百萬整形掛嘴邊自以為是⋯\n有男友時永遠裝單身出門釣男人喝酒搞曖昧，奈米酒量ㄧ喝就醉，當晚就可輕鬆帶回去睡～被睡了就叫男人養～就是她的標準套路。\n\n交往後爆炸式的感情勒索講很多好聽話⋯事實上就是為了討錢，別傻傻相信她，那些都是話術，她本身有精神上的疾病，建議廣大的男性朋友們有睡到有玩到就好，認真交往你們就輸了⋯⋯⋯呵呵,1
想問 女友有很好的男閨蜜,1
7-11可以學費 刷信用卡嗎,1
限動發文抱怨事情 被朋友告,1
勸世文-情侶千千萬萬不要一起買房,1
你的親戚也這樣嗎？,1
被提分手,1
ㄧ般人民,1
選擇比努力重要,1
茅塞頓開終於找到人生方向！！21歲休學待業能做什麼？,1
殺警案那些被報錯姓名的人,1
從小到大覺得最討厭的課,1
手機送修還是買新的,1
做愛一下舒服一下痛,1
那些年 我是這樣走過來的,1
無聊盤一盤,1
美女在哪我就在哪！,1
媽的幹,1
最後再叫你一次寶貝,1
婆家上班,1
陳時中為啥讓人厭倦,1
新聞編輯下錯標題要負責嗎?,1
要上大學了 要搬宿舍了 好緊張,1
員警怎麼不會奪刀 ?,1
奉勸各位不要一個人去吃飯,1
柬埔寨🇰🇭,1
情侶應該多久見一次面？,1
所謂越級打怪,1
男友太粗 一直進不去,1
只有新竹市婦幼車位不用停車證？,1
迷茫,1
只是不適合不是你不好,1
因為愛 所以只能選擇開放式關係,1
被老闆說很不孝,1
別人認為的我 跟我認為的自己不一樣,1
男友的媽媽極度討厭我,1
關於愛情,1
跟憂鬱症朋友如何相處,1
長相比較符合上個時代的審美,1
好奇大家怎麼定義龍妹的身材,1
拉麵是泡麵,1
和朋友約好去離島卻感覺被放鳥,1
四川停電好可憐喔😔😏,1
主管這樣當？？,1
8/16 台北夜店,1
感覺,1
這隻狗也太大了吧....,1
我的光明將我推入黑暗,1
身邊有人自殺嗎,1
守喪期間出門玩,1
有沒有人在虎科掉手機呢？,1
都在躺,1
便宜的叫車APP,1
我姐在柬埔寨三個月了（失聯狀態,1
男生都是這麼容易就有反應嗎😳,1
請問也有人收到防疫補助申請簡訊嗎？,1
記得每日的提醒,1
87分,1
素食者烤肉,1
有所追求,1
這樣的女友到底是還是不好==,1
交往後才知道男友負債累累,1
很生氣的話都怎麼發洩,1
太好會不被珍惜嗎,1
關於員警被殺事件,1
還以為我好起來了,1
鼠長在哪裡  給鼠長過！,1
謝謝你珍惜過我,1
害怕談戀愛,1
突然就變成女朋友了...,1
男友出軌,1
妹妹確診不隔離😔,1
學妹味道很香,1
尋找未來人生隊友(雙北),1
前女友與現女友,1
大學畢業，我有了自殺的念頭,1
我到底做錯了什麼,1
如何克制自己不去看穿低胸的女生？,1
是我太計較嗎,1
為什麼最近一堆軍盲害怕中共,1
#更 女性自己在外租屋要注意自身安全,1
離開你已經一個禮拜,1
家人看我宅在家打遊戲，就一直唸,1
覺得男友很沒誠意,1
2警殉職慘死！游錫堃怒批：反對死刑但殺警一定要判死,1
很ㄎㄧㄤ的同事,1
離婚後媽媽希望我一個人生活,1
你/妳還沒睡嗎,1
工作壓力很大，家人也一直酸我,1
［求解］陌生人告白為什麼不直接拒絕，為什麼要報警？,1
你，願意當他那個重要的人嗎？,1
總是要有一些能力才會有安全感,1
一個月見幾次面算少,1
容易當情緒的受氣包,1
那女孩對我說,1
別難過了,1
素未謀面的親生母親要控告我棄養,1
快訊／追竊盜通緝遭割頸！台南兩警雙雙宣告不治,1
Google雲端使用者當心，勿上傳小雞雞照片,1
該怎麼培養共同興趣,1
來自患者和同為自殺者家屬的自白,1
男友好像有約砲,1
敢再肇事逃逸你就會有報應，聽到沒😑,1
能不能接受另一半⋯⋯,1
謝謝你曾經帶給我的一切,1
為了不害別人，所以不談戀愛,1
所以我是不能回應自己的文章是不是^_^,1
#情報分享 台北時裝週走秀模特徵選,1
這簡訊是真的嗎？,1
好扯！一個YouTube非公開影片(僅25秒)就有74萬次觀看？！,1
前男友說要追回我,1
每次跟女朋友吵架，她總是會提前任！,1
看美國對台態度 是不是該思考投降比較快？幹 氣到發一篇文,1
身高PR90遇到PR3..,1
晚點找對象好像比較好？,1
想你 卻又害怕冷淡的你,1
被人夫包養,1
詆毀你的另一半,1
朋友哪裡撿,1
大家覺得手搖杯之王是哪間？,1
剛買的保養品被翻倒🥲,1
我爸說要把我哥丟掉,1
你要先愛自己 他才會懂得怎麼愛你,1
學生時期沒談過戀愛的人，會後悔嗎？,1
憑什麼不能碰兄弟前女友？,1
太在意他人的想法怎麼辦?,1
請大家相信人性,1
請問男生們洗頭大概都掉幾根頭髮,1
FB壞掉了！怎麼都是轉傳給馮迪索的文章！,1
活著到底是為了什麼,1
我真的喜歡她嗎？,1
冰淇淋紅茶不能環保杯？,1
女生的邏輯🤷,1
近20年，6起重大殺警案。,1
所謂處女,1
吼又睡不著,1
刪除你是否就會忘記你？,1
原來我喜歡上的是一場騙局-柴犬大騙徒?!,1
#幫高調 淡水猴子（內有影片）,1
我是不是很好笑 感覺全世界的人都討厭我,1
好好說再見，可以嗎？,1
（月老秘笈）女生主動會掉價嗎？？？,1
被自己的屌甩到下身瘀青,1
男生也會約砲約到暈船嗎？,1
英國罷工把大家都嚇壞了！,1
全台灣最有資格反廢死的人,1
該怎麼治療恐男,1
有沒有人知道這女生背景是什麼？,1
男友家人看不起我,1
支持你你也罵我台男？,1
長生,1
老婆有點變態（雖然我樂在其中🤣,1
如何跟一堆人搞曖昧,1
為什麼沒有知心朋友,1
被提分手,1
廢文,1
我爸跟我媽感情超好但外遇了,1
如果跟小你18歲的男朋友在一起，結局會是怎麼樣？,1
去gu 試穿一定要買嗎⋯⋯,1
不要再喜歡有另一半的人了 = =,1
如何應對男友的冷言冷語,1
討厭為家人而休的特休,1
要主動找他出去玩嗎,1
喜歡比自己大8歲的男生正常嗎,1
蟑螂阻止我回家的路,1
我喜歡上閨蜜的前男友,1
臺灣的奇怪現象？,1
小時候差點被阿伯殺掉,1
我是我家出了名的不孝子 😗,1
大家最常使用哪個購物平台呢?,1
粿粿生了！,1
扯,1
嫌犯躲在「廖老大飲料店」是不是最安全,1
一廂情願的暈船還是別了吧,1
女生喜歡被說可愛還是漂亮,1
家樂福打工分享（畢竟是初體驗ㄏㄏ,1
一早起來的心情被早餐店弄糟🥹,1
如何有效閃躲老婆的抱抱,1
機車駕照怎麼考都考不過,1
不能讓這種事再一次發生,1
生日快樂,1
對「性」無知的我很困擾,1
暈船結果被踢下船嗎？,1
哪種口味的冰最能趕走暑氣？,1
臉決定暈船速度,1
情侶寫真分享❤️,1
交友軟體認識的異性膩了,1
我好想知道男生的想法到底是這樣，為什麼可以分手說我們還可以做朋友。,1
講白點，做中國人到底哪裡不好？,1
某些台湾人眼里的大陆是这样呀,1
喜歡上有男友的女生,1
#急需幫忙😭拜託大家,1
微信註冊,1
如何和不熟的男生拉進關係,1
今天上班，車上人蠻多的，還好我有位置.,1
爸偏心,1
我讓爸爸看男朋友打手槍,1
喜歡,1
第一次見面直接上車？,1
成年人的失望  是默默退出,1
再一次機會,1
最近是分手潮嗎？,1
分享汽機車駕訓班和考試心得,1
今晚我想來點……一個可愛的男朋友辣！,1
男友的戀愛觀跟我差好多,1
跟朋友的女友打砲完好後悔,1
以後不跟朋友去吃海底撈了😢,1
姓「高」的小孩取什麼名字好？,1
抑鬱,1
十週年紀念禮物該送什麼！,1
原來台灣是世界上唯5有死刑的「先進經濟體」？,1
跨國婚仲介紹妓女不是謠言,1
來說說你們是怎麼走出來的吧,1
#求 犀牛盾八月生日折扣碼,1
單身的我,1
大家的臉書有奇怪的東西嗎？,1
大骨架女生的交友困擾,1
茅塞頓開終於找到人生方向！！21歲休學待業能做什麼？,1
還不想跟男友做,1
流行總是一直在輪迴🥴,1
殺警案搞出的烏龍誰要出來負責？,1
請問大家有嘗試過「祤璡」的調頻嗎,1
拜託不要再用疊字了好嗎！,1
這次殺警案的嫌犯必須處死，否則無法嚇阻犯罪,1
刺青這樣不算抄襲？！,1
我沒有任何法律背景，我反對死刑,1
臉書壞掉,1
我是逆媳又怎樣？,1
這陣子聽到了一段有趣的對話,1
自己get不到自己的長相....,1
為什麼我每任女朋友都會做同樣的事？,1
殺警該不該判死刑？,1
Netflix合租,1
前男友說要追回我,1
沒錢的無奈,1
分手後找不到動力,1
跟四對情侶一起出遊的我,1
台中狼師 最新進展有其他受害人出現！,1
拜完的東西怎麼吃！,1
陳偉捷真的很倒霉🤣🤣,1
四川停電好可憐喔😔😏,1
容貌焦慮到想去死......,1
買東西是為了含義還是好看？,1
XX國小X姓大組長 渣男歷史紀錄,1
近年台灣治安是不是越來越糟糕了？,1
公然野戰,1
心裡一直想著男友的朋友怎麼辦,1
IG字體超像被打到😀,1
交友軟體謹慎玩,1
大家知道蝦皮可以幫忙安裝馬桶嗎,1
怎麼讓我妹相信她真的有超能力,1
為難,1
真的是笑著的嗎,1
在人生這個戰場上已經戰敗 離開很自然吧,1
昨天分手了💔,1
各校發文傳統標籤跟風氣？,1
職場晚輩的鳥事,1
根本沒有純友誼,1
突然發現生日男友找女人,1
社會好險惡,1
請大家幫忙一起停止神豬比賽！,1
花生記得要跟我講,1
穩聊卻不想見面？,1
就算知道會痛，還是為她神魂顛倒,1
我沒有說謊，讓我選市長,1
原住民身份很可憐？,1
人心真的看透了,1
困擾我很久的問題😭,1
男友有ADHD,1
大家的愛寵千萬不要遇到她,1
拜託不要這樣講英文!!!,1
女友希望三人行,1
有遺憾的分手,1
熟悉的時中又回來了,1
不知道該怎麼放下,1
fb是不是壞了,1
傳錯簡訊給同事,1
在Tinder遇到詐騙，但他說不想騙我,1
關於，領袖,1
#請益 女友想去直銷健身房當諮詢員,1
開學焦慮症,1
勸世文-情侶千千萬萬不要一起買房,1
我喜歡你但我們從來沒有見面過,1
98歲阿嬤阻止我跳樓,1
窮的階級複製-沮喪、茫然,1
好怕第二次道駕還是沒過,1
突然掉出的耳屎,1
台灣什麼時候才要大掃黑？治安淪喪到在醫院內行刑式開槍,1
網紅水兒的團購酵素是在販賣外貌焦慮嗎？,1
鼻子毀了我的臉,1
【黑特】台振食品的家樂福吐司,1
這就是我不用為了你而改變,1
幸福大概就是一見 你就笑.一見你 就笑☺️,1
加密貨幣產業 問都問,1
好想體驗看看做愛,1
男友親戚負債累累 想要借錢,1
外國人思想開放不是說假的,1
男女之間的純友誼真的有可能嗎,1
交友軟體我太難了,1
人生沒有目標,1
室友用自己的電動牙刷自慰….,1
沒用的從來不是大學,1
正妹請進 到底都怎麼看待普男,1
Fb怎麼變這樣,1
會罵漂亮網紅的女生是不是都長很醜呀,1
台灣一大堆正妹,1
生日，前男友發文標註我,1
我的ig 臉書莫名其妙被停用 客服電話打不進去,1
殺警犯人都抓到了 不然你們還想怎樣啦 難道國民黨抓的到喔？笑死人,1
能接受這樣的另一半嗎⋯⋯,1
流浪貓狗正傷害台灣環境,1
臉書被入侵了,1
當朋友做的比你好時,1
我牡羊男♈️與天秤女♎️,1
跟室友個性不合 發現他們另建群組,1
嫉妒朋友的改變,1
自己選擇做什麼樣的人，就必須接受會有什麼任何意想不到的事,1
我不知道這是不是愛,1
臉書怪怪的⋯⋯⋯這算被盜嗎？,1
廢死聯盟是什麼方式讓司法實務實質廢死的？,1
退追班上同學,1
當男生真好,1
到底怎麼談戀愛,1
如何讓女友減肥,1
法務部要不要出來說明啊!真的太誇張了誒,1
姓「湯」的小孩怎麼取名啊,1
柬埔寨的手術實況,1
大家是真的歧視低學歷的人嗎？,1
S2O 音樂節主辦方line對話+懶人包 😡,1
為什麼有人覺得用中國用語沒關係,1
月薪38K 住外面 孝親費一般給多少？,1
台獨,1
這兩天全台灣最衰小的兩個人,1
五年，沒有了,1
Po照片這臉的意思是？,1
總是遲到半小時,1
「無性行為」的成全,1
怎麼辦我確實想你了,1
鄰居：X他媽採訪完說完壞話了才跟我說抓錯人，這下鄰居真的不用當了，偉捷吉下去應該就財富自由了,1
憑什麼不能碰兄弟前女友？,1
跟小女友相差16歲，又遠距...,1
LINE的訊息表情,1
趕時間就吃超商啊😡,1
男友要跟高中同學3男3女出遊,1
父母都是這樣的吧,1
女生對重機的觀感❓,1
側臉很醜。,1
跟獅子女告白失敗 求解,1
跟前任吃飯,1
這麼噁心的幼稚園不能沉🤮,1
蠻搭現在柬埔寨事件的電影大家看過嗎？,1
Facebook在搞？,1
想養狗又不敢養,1
自己的課題,1
林中之光,1
化妝很重要嗎,1
食用迷幻松露的奇幻旅程（荷蘭）,1
不喜歡朋友對我撒嬌==,1
大家可以幫幫我嗎,1
奉勸所有理工男，該嫖就嫖，該約炮就約炮,1
拖延症 使自己痛苦,1
也許命運的籤只讓我們遇見,1
男友被我發現黑歷史,1
看病時被媽媽闖進診間裡,1
因為我長得普，所以活該被劈腿,1
女師要男生帶「沾洨保險套」給全班看惹議 她喊冤：這樣教性教育錯了嗎？,1
弟弟是8+9,1
支那愚民共慘國,1
現在講話好難,1
女生超好賺的吧,1
創業抒發⋯未取的客人真的好多,1
比原價高賣就是黃牛票嗎？,1
暫時分開一陣子,1
我是逆媳又怎樣？,1
是不是我不夠好,1
交友軟體,1
娃娃機市場現況,1
我暈朋友這件事,1
大家分手後斷聯的方式,1
netflix 迪士尼+ 揪團社群,1
男友只是順便找我,1
想知道男生覺得這樣會胖嗎,1
羊與胖的戀愛物語-4,1
火車投訴,1
曖昧對象冷淡多久會說清楚,1
草包陳時中,1
剛跟初戀分手，走不出來,1
跟男友出門到底要不要化妝啊！,1
