title,label
請問也有人收到防疫補助申請簡訊嗎？,1
喜歡上前男友的朋友,1
柬埔寨事件，還有人繼續裝睡🫠,1
一個月見幾次面算少,1
大家的愛寵千萬不要遇到她,1
業績完成後老闆改口不想支薪話可以提告嗎,1
加密貨幣產業 問都問,1
老一輩的保守性觀念,1
從深愛到自殺失敗 被騙感情又騙財產 原來我不是唯一的受害者,1
Google雲端使用者當心，勿上傳小雞雞照片,1
那些讓你感到幸福的平凡小事,1
黑幫殺進柬埔寨「救台灣人超心寒」！大哥痛罵：裝死不還贖金,1
分開就是分開了，沒有什麼暫時,1
另一半約過帶來的不安全感,1
爸爸故意把醬油倒在書房裡,1
家裡的復古玩具,1
打哈欠,1
大家分手後斷聯的方式,1
我有個男友是金牛,1
該跟男友攤牌嗎?,1
Mc來了,1
退休後的父親越來越不明白他了……,1
總是聽不到鬧鐘的聲音,1
事業沒有成就會怎樣嗎,1
女生的友誼,1
2警殉職慘死！游錫堃怒批：反對死刑但殺警一定要判死,1
男友學歷比我高很多有夠自卑,1
想問一下大家腸太郎週邊,1
整個8月都被我哭爛,1
林㐮為什麼要道歉？,1
林姿妙涉用26人頭洗錢 不明金流7844萬,1
交往後才知道男友負債累累,1
大家可以幫幫我嗎,1
真的有人會在來來超商取火車票嗎,1
男友太粗 一直進不去,1
科學突破！成功復活豬腦與器官 顛覆死亡定義並引發後續倫理問題,1
我覺得婆婆很 _____,1
如何改善失眠？,1
家庭旅遊,1
Netflix合租,1
勸世文女生玩西斯版真的要注意,1
擔心過多的家人好累,1
那些很討厭 很沒意義的話,1
家人看我宅在家打遊戲，就一直唸,1
所謂越級打怪,1
找工作年齡,1
和平論長相,1
罪己列表,1
求解😢😢,1
弟弟是8+9,1
【幫高調】國家隊教練背地允許不合情法之交易!,1
那是對的時間,1
成功的女強人就不容易有異性緣嗎,1
男友好像不愛了,1
Fb,1
真的覺得師範體系應該自我檢討（錯失家庭教育，應當學校教育立即落實彌補),1
求救！她是誰！,1
傳錯簡訊給同事,1
真的沒必要可憐別人 只會被超越底線,1
〈一袋米要扛幾樓〉奪第24屆臺北文學獎現代詩組首獎,1
姓「花」的小孩取什麼名字好？,1
暈船結果被踢下船嗎？,1
化妝很重要嗎,1
自私,1
Ubike每次都有奇葩垃圾！它不是垃圾桶好嗎！,1
艾成一路好走,1
詐騙人到柬埔寨比酒駕可惡,1
大家注意這個人⋯她善於裝單純裝弱懦來釣凱子就是她最會的酒店妹局妹套路，千萬別被騙了⋯\n\n她的演技話術是多年練出來的，事實上她既現實又貪財又飆悍，口口聲聲說只要愛情不要錢，以穩定交往感情的話語去騙男人，其實就是為了錢。\n那些通通都是裝出來的！\n根本不是她的本性⋯\n總把自己花幾百萬整形掛嘴邊自以為是⋯\n有男友時永遠裝單身出門釣男人喝酒搞曖昧，奈米酒量ㄧ喝就醉，當晚就可輕鬆帶回去睡～被睡了就叫男人養～就是她的標準套路。\n\n交往後爆炸式的感情勒索講很多好聽話⋯事實上就是為了討錢，別傻傻相信她，那些都是話術，她本身有精神上的疾病，建議廣大的男性朋友們有睡到有玩到就好，認真交往你們就輸了⋯⋯⋯呵呵,1
可以不要抹黑Bump了嗎,1
共產黨跟本民進黨助選團吧,1
素食者烤肉,1
我想交壞壞的男生當男友,1
綠吱開始對Bump進行學歷和外貌羞辱,1
被學費嚇到,1
冷靜≠冷戰,1
在每個想活著的時候都被殺死了,1
民進黨側翼真的有夠瘋,1
公車上的猴子,1
找人聊天,1
8/16 台北夜店,1
疙瘩,1
師大數學哥什麼來路這麼狂？「不講理沒人性的逮捕犯人才會引來犯人的砍殺，自己也有責任」,1
憑什麼不能碰兄弟前女友？,1
突然的焦慮,1
泰國憲法法庭暫停總理帕拉育職務,1
分手幾天感覺對方不願意講真正分手原因,1
母胎單身的原因,1
想問男森們,1
柬埔寨的手術實況,1
比對抗疫情還難的是找男友吧？,1
男生一定都會打手槍嗎？,1
請問有人知道她是誰嘛？,1
覺得很絕望,1
買了即期品但吃不下怎麼辦,1
前女友與現女友,1
我也終於放下,1
有存款又怎麼樣？,1
#在那櫻花樹下#心得,1
那些年 我是這樣走過來的,1
poker有咩玩法,1
男友每個月都在抱怨沒錢,1
身邊有人自殺嗎,1
復合嗎？,1
看了民進黨近期反應，下次選舉不投綠的囉😣,1
人心真的看透了,1
孕氣之一個小屁的誕生,1
小戴,1
茅塞頓開終於找到人生方向！！21歲休學待業能做什麼？,1
都在躺,1
無聊盤一盤,1
在感情中該思考的問題,1
高中生都知道不要去柬埔寨,1
大家喜歡歐洲的建築風格嗎 ?,1
林中之光,1
想死算不算是異類？,1
詢問 台南調整身體中醫,1
現在的+9妹都會到處講自己多會玩嗎？,1
長超像的零食,1
到底都可以去哪裡認識一堆+9妹,1
用自以為對別人好的方式對別人只是為了滿足自己而已,1
關於殺警案,1
笨到在考場被請出去,1
為了別人配合時間？,1
戀愛路上的怪奇寶貝們,1
爲什麼男人不想養小孩卻想生小孩🤔,1
拖延症 使自己痛苦,1
我仍然受困緬甸KK園區,1
請問關於繼承的事情,1
日本醫學界也有許多關於新冠實驗疫苗的被害報告,1
結果兇嫌根本不姓陳,1
看見小朋友在公共廁所洗內褲,1
男女之間的純友誼真的有可能嗎,1
我爸要我叫我的男友叔叔,1
很想台灣有這杯奶茶,1
和男友聊天發現⋯,1
媽媽的公主病事蹟,1
Momo刷退進度,1
希望妳能看到這個訊息,1
你知道你在說什麼嗎,1
最近有打算要燒炭自殺,1
有一個寶藏男孩,1
認真找對象的話,1
第一次比基尼👙旅拍,1
中咗肺炎，有咩方法快啲好翻？,1
交友軟體,1
男友送前女友的禮物比我好,1
男友講話感受不到真誠,1
喜歡對方但卻不想回訊息,1
創業抒發⋯未取的客人真的好多,1
我想問😳,1
問卦：各位覺得社會底層的定義是什麼？,1
尋找未來人生隊友(雙北),1
小姐鞋子裡有松鼠,1
對人生規劃迷茫,1
習慣真的好可怕,1
科學式預言家柯文哲,1
女友，突然追星後，開始沒什麼理我...我該怎麼辦？,1
習慣是件很可怕的事,1
讓人窒息的家庭,1
下船了,1
15 ⏰,1
難道是犯賤心態作祟嗎,1
女友送我的生日禮物也太害羞…,1
夢到自己去禮儀社當工作人員,1
好難再相信愛情,1
林襄Cup,1
男友的習慣令我不能接受,1
容易當情緒的受氣包,1
失眠 求救,1
騙你一起做網拍（？！真假,1
失戀好狼狽,1
她原來一直都知道（文長慎入）,1
這次殺警案的嫌犯必須處死，否則無法嚇阻犯罪,1
很生氣的話都怎麼發洩,1
當初禾馨疫苗事件不是很嗆？,1
所以大家憑什麼抱怨自己窮啊,1
各位可以接受另一半出去玩和異性睡在同個房間嗎？,1
偉捷跟傑翔這兩個人是承擔了嗎？,1
低消不用先告知嗎,1
為什麼有人覺得用中國用語沒關係,1
比原價高賣就是黃牛票嗎？,1
IG喜歡就追不喜歡則退不是嗎,1
敢再肇事逃逸你就會有報應，聽到沒😑,1
請大家評評理,1
男生一定都會打手槍嗎？,1
想復合的你們願意等前任多久？,1
高中學妹自殺,1
迴轉太快被人不爽,1
小時候的感情能夠算是一次戀愛經歷嗎？,1
紅共 綠共 你選哪一個?,1
你快樂嗎？,1
鼻子毀了我的臉,1
如何應對男友的冷言冷語,1
8/16搭自強117到台南，不小心睡在一位男生的肩膀上，真的是很不好意思，本來想要好好跟他說聲抱歉，但同時在台南站下車，雨下得超級大，後來一眨眼人就不見蹤影了，只想要說聲謝謝你。,1
其實我們都是它的一部分,1
我牡羊男♈️與天秤女♎️,1
跟獅子女告白失敗 求解,1
男生曖昧後會想做回朋友？,1
我是服務生，不是狗,1
窮的階級複製-沮喪、茫然,1
對前任淫念很大🥲,1
歷練,1
近20年，6起重大殺警案。,1
半年多的面具被拆穿,1
內向是一種罪嗎,1
〈攝理教〉真．一載二載半載,1
因為我們在一起 所以什麼都不用怕 #友情浪漫,1
男友約砲過，現在要遠距離了，我真的很擔心⋯,1
陳時中踏著一萬具的屍體,1
請問 有人在WUWOW上課英文嗎？,1
停車可以立中柱嗎？,1
爸爸的女友臉皮有夠厚…,1
等你好了，我娶你,1
情人節被要錢,1
哥哥：奶奶過世了,1
分手的痛苦真的是無休無止ㄟ,1
姐姐不要再做怪了喔🙂,1
拜託不要這樣講英文!!!,1
好難認識異性,1
交友軟體認識的異性膩了,1
很想自殺,1
我想我這輩子都不會忘記吧,1
男友對妳的特別暱稱,1
陳時中為啥讓人厭倦,1
十週年紀念禮物該送什麼！,1
女友不愛洗澡是正常的嗎？,1
哪間車商制服最好看？ 制服照蓋樓,1
爸爸劈腿越南人,1
跟巨蟹男在一起六年 有機會復合？,1
大陸地區警察暴力執法，背後的原因肯定很暖心,1
用舌頭數牙齒....有點噁心,1
大家在很想念對方的時候 都怎麼做,1
這兩天全台灣最衰小的兩個人,1
我覺得社會（大家）真的好可怕😢,1
來跟神隱少女的湯婆婆簽約😍✍🏻,1
好想體驗看看做愛,1
台灣人是不是都喜歡話術來話術去,1
紀錄我的憂鬱症（文超級長）,1
對媽媽很愧疚,1
大家有被前任或現任猜疑過嗎!?,1
賴前幾天一直收到陌生女孩的訊息，也太可疑、太吸引人了吧,1
詢問男友到底在思考什麼🙂,1
Ig 音樂版權,1
在ATM存錢被吃掉！,1
遠距離的愛情,1
想問男生,1
好好說再見，可以嗎？,1
交友軟體換照片後,1
西班牙南部發現5000年前巨石陣 為歐洲最大規模遺址之一,1
S2o這兩天還有人會去嗎,1
大家有被前任或現任猜疑過嗎!?,1
男生也會約砲約到暈船嗎？,1
確認是不是台灣人的辦法,1
我只是剛好想環島而已（上）,1
陳時中踏著一萬具的屍體,1
羨慕可以靠身體賺錢的女生,1
關於感情的小事情..？,1
渣男標籤,1
柬埔寨🇰🇭,1
請問一下該怎麼脫單,1
出遊前一天確診,1
被寵物美容店懷疑是不是同行派來的,1
笑一下拍照囉,1
腸太郎搥背棒,1
狗跟奥客禁止進入,1
到底什麼是愛自己？,1
會插手阻止包養妹要被騙去柬埔寨嗎？,1
憂鬱症發作？,1
曾經滿眼都是你的女孩,1
你/妳還沒睡嗎,1
極推嘉義新十全駕訓班 教練唯一指定黃教練,1
瀕臨分手,1
婆媳相處心很累,1
如果一個人喜歡你，會這麼和你說話嗎？,1
我很色想引起老公興趣,1
約會前缺牙喔兜K (｡ŏ_ŏ),1
因為晚回訊息而下船,1
是不是要這樣單身下去了,1
跟中國人聊天真的要心平氣和餒,1
#聊 給老爸的牛仔褲,1
男友提前女友該感到在意嗎,1
有沒有人在虎科掉手機呢？,1
從深愛到自殺失敗 被騙感情又騙財產 原來我不是唯一的受害者,1
不是看不起窮人，是看不起你,1
突然發現生日男友找女人,1
20201005,1
想你 卻又害怕冷淡的你,1
臉決定暈船速度,1
艾成所屬教會還不知道問題出在哪？,1
感覺男友跟朋友在一起比跟自己還像情侶？,1
這樣算是渣男嗎？,1
大家會在意男朋友的前任嗎,1
A片愛好者,1
曖昧對象是台女立刻下船,1
有另一半還玩交友軟體的心態是怎樣,1
分手一個月 需要見面好好道別嗎,1
勸世文-情侶千千萬萬不要一起買房,1
如何和不熟的男生拉進關係,1
請問姓林的呢._.？,1
殺警案陰謀論,1
#圖 歹年冬搞蕭郎,1
讓人窒息的家庭,1
刀比槍危險? 為什麼美國執法單位定義出「21英呎法則」,1
生日，前男友發文標註我,1
男生越喜歡越不敢追,1
跟老公的對話模式,1
有遺憾的分手,1
很自私嗎,1
是不是交往久了都會這樣！,1
某些台湾人眼里的大陆是这样呀,1
詆毀你的另一半,1
#幫高調 淡水猴子（內有影片）,1
對於工作的煩惱,1
請問這是誰🥺,1
到底為什麼不行啊,1
爸爸的付出 讓我承擔不起,1
終於我也如願熬到買房擁有屬於自己的家!,1
新世界聖戰軍 正妹精選 日行一善 Day82,1
 柬補寨皮皮 bumpbor 澄清內幕,1
古娃娃冰棒縮水？！,1
不常回訊息代表不喜歡,1
自己get不到自己的長相....,1
XX國小X姓大組長 渣男歷史紀錄,1
我爸跟我媽感情超好但外遇了,1
員警怎麼不會奪刀 ?,1
賈至達包庇詹雨安選手斂財🤮,1
要怎麼擴展認識異性的機會,1
各位私藏好用的電腦app,1
請大家真的要慎選朋友！！,1
大家覺得「愛」的定義是什麼？,1
雖然渣過分，但你/妳也要保持清醒,1
大家還有跟大學以前的朋友聯絡嗎？,1
天蠍&天秤,1
身高問題,1
最近是分手潮嗎？,1
跟室友個性不合 發現他們另建群組,1
跟我槓上？喔是喔。,1
被蔡英文背叛,1
被阿伯用色瞇瞇的眼神看,1
如何激怒前男友,1
真的是笑著的嗎,1
誰能比他慘？,1
廣大男性請進,1
近20年，6起重大殺警案。,1
請問各位會選擇提告嗎？,1
S2O潑水節 令人擔憂疫情再度爆發,1
因為愛 所以只能選擇開放式關係,1
流浪貓狗正傷害台灣環境,1
男友只會哭哭,1
看了男友手機後發現被騙...,1
跟前任吃飯,1
netflix 迪士尼+ 揪團社群,1
臉書主頁不斷出現隨機用戶的貼文,1
現代的中世記武術愛好者交流集團    發現無人機拍他們後 作法是用標槍把無人機射下來,1
穿上這款大麻香水 男友把我當貓吸爆,1
那些年默默陪伴我的男孩,1
所有同居情侶都走不出來嗎,1
問個,1
求完紅線隔天馬上發現第三者,1
約砲那件小事-4,1
單身十年的男生，有可能都不打炮嗎？（非處男）,1
要怎麼對付哥哥新交的公主女友?,1
要是性別對調,1
被外交部抹黑！Bump痛心「不會再救」,1
更) Dcard緣分配對活動,1
考汽車駕照,1
在公園遇到的一位阿嬤,1
殺人犯判刑的決定權,1
想問字體,1
路上遇問要不要賣用過衛生棉,1
他對我有好感嘛？,1
發現交友軟體上的人有女友但在約炮,1
有三十幾歲在待業的人嗎？感覺好無力...,1
熟悉的時中又回來了,1
男友堅持要送女性朋友回家,1
覺得很絕望,1
同居後睡眠品質越來越差⋯,1
很多事情 隔離開來 拉長時間了再去看 大部分都是不重要的小事,1
喜歡一個人到底怎麼開口,1
想同時跟兩個女生交往,1
我愛我現任 但是內疚,1
回覆訊息的字太多,1
只要朋友不回覆訊息就會覺得是不是我有讓他不開心🥲,1
朋友家特殊的收藏...,1
頭髮剪太短⋯,1
台北海神除毛有比較推薦哪家診所嗎?,1
請問男生這樣是...?,1
男友尺寸太小,1
現在政府，都不能承認自己的錯誤了？喔喔對啦～要選舉了～,1
32歲想找乾媽包養 水龍頭的壓力太大怎麼辦,1
（文長）該怎麼看待越來越可怕的妹妹,1
和男友同居的支出怎麼算？,1
男友因爲工作壓力提出暫時分開，該放棄還是繼續？,1
鄰居：X他媽採訪完說完壞話了才跟我說抓錯人，這下鄰居真的不用當了，偉捷吉下去應該就財富自由了,1
#求 犀牛盾八月生日折扣碼,1
只是不適合不是你不好,1
奉勸各位不要一個人去吃飯,1
不是沒有話題，而是你們對彼此失去好奇,1
可以接受身高，不會接受你欺騙我,1
鄰居叫我不要施工？？,1
有誰知道她的ig,1
#急 半夜送事後藥 （在線等支援）,1
711店員你累了嗎🤣,1
情趣用品下過的訂單被發現怎麼辦？,1
心亂了=動情？,1
有人喜歡這類型的女生嗎？,1
李茂生,1
逝去了，是不是也就逝去了…,1
不喜歡朋友對我撒嬌==,1
我好難受,1
跟憂鬱症朋友如何相處,1
也許命運的籤只讓我們遇見,1
非常不知如何是好⋯⋯,1
ig限動字體,1
感情不穩定,1
怎麼找到喜歡做的事呢？,1
哪些外表形容詞，已經聯想不到醜了,1
男友被我發現黑歷史,1
女生在男性朋友家單獨過夜,1
他說他的手機壞了，卻能回覆她,1
我只是,1
真的很討厭女生裝可愛,1
好奇單身又沒有喜歡的人時，為何嚮往交往,1
喜德版網紅之戰,1
艾成好可憐啊！,1
開學焦慮症,1
同事亂開我的抽屜還不關?,1
快訊！中華大學認定林智堅抄襲！,1
男友妹私自亂用我東西的行為,1
言情小說中毒的媽媽,1
好想確診憂鬱症,1
第一次算命 準到頭皮發麻,1
能不能接受另一半⋯⋯,1
為什麼要上大學了卻還沒交過男友😢,1
到底想怎樣 噁男退散！！,1
老婆好像很討厭我家,1
為台南的警察感到嘆息,1
我真的是破麻嗎,1
這麼噁心的幼稚園不能沉🤮,1
男友好像想約炮,1
臉書壞掉,1
朋友冒犯了我，再說是我太敏感,1
內褲有牙印,1
嚴重焦慮到無法工作,1
如何變外向有趣的人🥺😢😭,1
女生擇偶條件,1
沒用ig的人會很奇怪嗎？,1
這就是你們DRG的素質,1
關於員警被殺事件,1
我好想知道男生的想法到底是這樣，為什麼可以分手說我們還可以做朋友。,1
第一次接吻的瞬間,1
當初「反黑箱」的學運份子給我滾出來,1
草包陳時中,1
我愛的人活著但過世了,1
美女在哪我就在哪！,1
拒絕了自己有好感的女生,1
朋友婚禮後的行為 讓我蠻傷心的,1
林襄真香,1
女友家境不錯，導致沒有儲蓄觀念及未來思考，我該怎麼辦...,1
朋友常常分享跟男友發生的事情,1
曖昧對象冷淡多久會說清楚,1
給為了活著而不斷掙扎的你,1
學妹味道很香,1
關於殉職的兩位警察..,1
原來出事了才喊檢討外役監遴選標準，沒事的時候修法讓自己人舒服？,1
好像沒那麼愛,1
與前女友的差距,1
政府關於柬埔寨詐騙只要舉牌就能反嗎？不是新南向很強？難怪好棒棒BUMP齒冷,1
關於女子監獄制服,1
女友引發的車禍卻要我全部擔下,1
有人熊貓系統也爆了嗎,1
護理師成為醫師娘，我卻不快樂。,1
女師要男生帶「沾洨保險套」給全班看惹議 她喊冤：這樣教性教育錯了嗎？,1
別說兩輪都猴子，四輪也是有猴子的,1
關於吃披薩要留邊嗎,1
Tinder尋人啟事：Z,1
約了砲 心情很複雜,1
聲音不好聽那怎麼跟人相處,1
我到底做錯了什麼,1
曖昧關係,1
爸爸的女友臉皮有夠厚…,1
請問大便的時候會脫到全裸嗎,1
男朋友的腿,1
好煩…,1
以前很流行的學生側背大包包,1
關於，領袖,1
誰來拯救她？！,1
很ㄎㄧㄤ的同事,1
那女孩對我說,1
他不是直男只是不喜歡你,1
洋蔥味道太重了⋯😵‍💫,1
對不起 但是真的好想你,1
男友妹私自亂用我東西的行為,1
為什麼會想出軌,1
哪裡能遇到氣質又漂亮的女生？,1
台大牙vw 限時莫名被罵,1
朋友哪裡撿,1
我就問。,1
你請客，但我幫你省錢喲,1
我爸說要把我哥丟掉,1
“記得找我ㄧ塊錢”,1
黃天祿命理諮詢,1
知道朋友是渣男後還能跟他當好兄弟嗎？,1
復合成功之我要結婚了🥰感謝老師一路的幫忙❤️,1
不知道要怎麼救國三的弟弟(文略長),1
一早起來的心情被早餐店弄糟🥹,1
這一次 我們在一起了,1
這水到底有多深啊,1
好想好好活著,1
人心真的看透了,1
