title,label
朋友佔有慾太強怎麼辦,1
Candy Crush 1933關 求解🙏,1
不要再說胸小看不到了,1
台中最🦐咖啡廳 GEOL***,1
星巴克買一送一可以先請店員先做一杯喝完再讓他做另一杯嗎,1
#問 跑船男友，我還能愛下去嗎？,1
Fb怎麼變這樣,1
打哈欠,1
我愛我現任 但是內疚,1
在小紅書皮到想告人,1
好市多會員,1
我好痛苦,1
我想要台大國發所的學店正妹,1
右轉不打方向燈的都給我下地獄😃,1
男友會跟女生朋友討論我們的性事,1
台南殺警案抓到了，然後呢？,1
這才是真天選之人吧,1
單戀好痛苦哦🥲,1
學開車跟騎機車關係很大嗎？,1
我要準備放手了,1
會在乎另一半的人緣好不好嗎？,1
熊貓讓我等了一個多小時,1
被出軌後的心情⋯,1
因為男友劈腿，現在害怕性行為,1
不算出眾 但我還是好想跟她走到最後,1
屬龍的一定要參加喪禮,1
男生從不主動約見面,1
男友好像被我逼到要分手,1
成功讓麥當勞起死回生,1
如何變外向有趣的人🥺😢😭,1
交友軟體認識的異性膩了,1
被刪除也是一種在意(⸝⸝ ˇωˇ ),1
這是什麼台式糕點,1
男生個性都這樣嗎,1
覺得男友越來越不愛了,1
要怎麼擴展認識異性的機會,1
彰化縣青少年財務自立挑戰營 活動分享,1
在夢時代遺失學生證的同學,1
如果不是餐廳內用 可以這樣？,1
發現被劈腿後哭不出來🤢,1
若是我們重活一遍，我依然愛你,1
對現任新鮮感大減 該分手嗎,1
在公園遇到的一位阿嬤,1
關於今天艾成墜樓新聞,1
送男友ㄇㄚˊ幾兔的周邊會很奇怪嗎,1
頂大的覺得自己不厲害…？,1
netflix 迪士尼+ 揪團社群,1
有民進黨的願意幫我解釋一下數位中介方到底是什麼嗎？,1
分手後 另一半好友的社交帳號,1
窮的階級複製-沮喪、茫然,1
懶得回訊息會被討厭嗎,1
我痛恨屏東監理站,1
Et這間新聞到底在寫什麼啊？,1
好市多會員卡,1
把男友的ig推薦刷滿妹子,1
蘋果日報 你們的標題能再更丟臉一點,1
是不是要這樣單身下去了,1
好扯！一個YouTube非公開影片(僅25秒)就有74萬次觀看？！,1
男友劈腿女高中生,1
沒用的從來不是大學,1
爸爸故意把醬油倒在書房裡,1
高虹安是不是被邊緣了？,1
等你好了，我娶你,1
民進黨政府真的是爛到無可救藥,1
幫高調！Bump遭到大量萬人政治粉專攻擊、借刀殺人！,1
#同居浪漫 3招點綴情侶的同居生活 💕,1
我也希望自己別想太多,1
做一天離職敢回去拿薪水嗎…？,1
很想自殺,1
這樣是不是單身一輩子了?...,1
ig限動字體,1
怎麼分辨男友愛不愛我,1
關於那些賣奶賣身材的人,1
側臉很醜。,1
感覺好累喔！,1
蔡英文最近一個禮拜關心哪些事,1
最近是分手潮嗎？,1
#更 女性自己在外租屋要注意自身安全,1
今天終於離婚了,1
突然就變成女朋友了...,1
駕訓班真的有在教人開車嗎？,1
婚前協議書問題,1
8/16搭自強117到台南，不小心睡在一位男生的肩膀上，真的是很不好意思，本來想要好好跟他說聲抱歉，但同時在台南站下車，雨下得超級大，後來一眨眼人就不見蹤影了，只想要說聲謝謝你。,1
男友真的跟包養女生上過床,1
喜歡對方但卻不想回訊息,1
高中同學被騷擾，教官卻想壓下來？,1
關於打疫苗後掉頭髮的恢復（個人經歷）,1
溝通無效的關係還要繼續嗎,1
#分享 真珠美人魚期間限定店—菜單全品項心得（文長）,1
蔡英文最近一個禮拜關心哪些事,1
長相比較符合上個時代的審美,1
你們台灣人都是怎麼生活的?,1
真的什麼都有可能,1
找人聊天,1
蠻搭現在柬埔寨事件的電影大家看過嗎？,1
假如生活在一個純天然的世界,1
被男朋友丟下,1
拜託 之後不要再投民進黨了..,1
網友見面,1
#討論 吳柏毅這波有瘦子是不是躺著贏🧐,1
被阿伯用色瞇瞇的眼神看,1
哪間車商制服最好看？ 制服照蓋樓,1
日本醫學界也有許多關於新冠實驗疫苗的被害報告,1
關於家人偏心這件事,1
大家覺得152身高的女生體重多少剛好,1
被性侵的我 只能等待不公-正義沒有遲來 是從來不曾到過,1
婚前守貞不失為篩選好男人的方法,1
為了別人配合時間？,1
明明讀了想要的科系 心態卻糟糕到完全不想去學校,1
媽 我的奶躺下來有跟沒有一樣誒,1
為什麼搭公車的時候不排隊呢,1
剛買的鞋子還沒穿到就不見了,1
跟討厭我的人同班怎麼辦,1
柬埔寨無碼血腥影片（更1）,1
想養狗又不敢養,1
真的很討厭女生裝可愛,1
臉書主頁不斷出現隨機用戶的貼文,1
學生時期沒談過戀愛的人，會後悔嗎？,1
化妝很重要嗎,1
女人挽留備胎的手段,1
希望大家重視憂鬱症,1
在KTV花了快800元唱一首歌,1
害怕談戀愛,1
老公斷了所有溝通的路。,1
人生好難,1
臉書壞掉,1
關於女生的穿搭,1
拜完的東西怎麼吃！,1
重鬱症發作到鬱期結束,1
昨天分手了💔,1
這樣是有感情還是只想打砲,1
一個月見幾次面算少,1
我真的好想自殺怎麼辦,1
男友只是順便找我,1
雖然考過駕照但,1
男友好像有約砲,1
拜託快發現填錯電話,1
大骨架女生的交友困擾,1
辦學貸時被誣賴,1
主管這樣當？？,1
當心裡有一塊空了 #文真的長,1
有沒有人知道這女生背景是什麼？,1
人體穿洞分享+紀錄,1
FB壞掉了！怎麼都是轉傳給馮迪索的文章！,1
跟巨蟹男在一起六年 有機會復合？,1
#急 半夜送事後藥 （在線等支援）,1
大家的愛寵千萬不要遇到她,1
很愛男友但….,1
還沒表白就被拒絕,1
我是獨生女 爸媽離婚了,1
心情不好的時候就去看海,1
謝謝妳 我愛妳,1
我有一個會家暴的哥哥,1
男友出軌,1
柬埔寨事件，還有人繼續裝睡🫠,1
〈一袋米要扛幾樓〉奪第24屆臺北文學獎現代詩組首獎,1
dcard 屁事好多喔,1
崩潰仔,1
請問男生這樣是...?,1
跟室友個性不合 發現他們另建群組,1
喜歡上前男友的朋友,1
待業一個月算慘嗎？,1
00 聲聲慢 缺2男,1
長超像的零食,1
買了即期品但吃不下怎麼辦,1
我不知道這是不是愛,1
交友軟體上請小心此人 Ryan Wu,1
32歲想找乾媽包養 水龍頭的壓力太大怎麼辦,1
序. 我們的相遇,1
對人生規劃迷茫,1
小姐鞋子裡有松鼠,1
趕時間就吃超商啊😡,1
真的是甚麼樣的人去什麼樣的柬埔寨...,1
別難過了,1
這樣擇偶標準會很高嗎,1
媽的幹,1
這兩天全台灣最衰小的兩個人,1
想問字體,1
我被分手了,1
大學住宿問題,1
［求解］陌生人告白為什麼不直接拒絕，為什麼要報警？,1
蔡英文是不是在學毛澤東搞綠色文革,1
我只是,1
台灣小吃英文介紹Introduction to Taiwanese Snacks in English,1
不要再佔位了好不,1
長大以後 有一種感嘆,1
對另一半感到迷茫(文長慎入),1
你要先愛自己 他才會懂得怎麼愛你,1
朋友很北爛,1
駕訓班上課時間不固定,1
瀕臨分手,1
活在女生宿舍,1
和曖昧男生出去兩天一夜,1
我仍然受困緬甸KK園區,1
喜德版網紅之戰,1
現實中的情侶同居,1
基督徒的我居然為了五萬抄心經,1
南藝大的校長很怪⋯⋯,1
講白點，做中國人到底哪裡不好？,1
男友親戚負債累累 想要借錢,1
我仍然受困緬甸KK園區,1
喜歡是一個人的事，愛情才是兩個人的事。,1
當媽媽是中文系畢業的...,1
相親,1
【黑特】台振食品的家樂福吐司,1
大家最常使用哪個購物平台呢?,1
近20年，6起重大殺警案。,1
疑似人蛇集團,1
網美的特殊刺青~~刺在私密部位超級痛不欲生,1
女友要求家事AA,1
想求認識這位陽明大學的男生,1
駕訓班剩四堂課,1
請問這樣算恐怖情人嗎,1
全家巧克力口味霜淇淋,1
fb是不是壞了,1
大家的臉書有奇怪的東西嗎？,1
如何讓女友減肥,1
迎新練習抱怨,1
臉書 粉專被洗版？,1
我喜歡上閨蜜的前男友,1
竟然有人搭公車偷拍還放到女孩版🤮🤮🤮,1
一廂情願的暈船還是別了吧,1
讓女友瞬間氣消的方法,1
五年，沒有了,1
預報不準害國慶煙火取消 匈牙利開除氣象局長,1
#求 犀牛盾八月生日折扣碼,1
請教天蠍女,1
求陳偉捷心裡陰影面積,1
還以為我好起來了,1
給為了活著而不斷掙扎的你,1
勸世文-情侶千千萬萬不要一起買房,1
交友軟體遇到噁男的神奇經歷,1
用星座看人有多少準確度？,1
對媽媽很愧疚,1
好煩…,1
十週年紀念禮物該送什麼！,1
該跟正宮說她老公在用交友軟體約砲嗎,1
你還真當我白癡,1
還是不懂為什麼會被移除,1
有人今天不能抽卡的嗎？,1
台灣真的不要廢除死刑,1
我沒有很厲害，只是比較會「選擇」。,1
東南亞人口販賣怎麼還一堆搞不清楚狀況,1
高清無碼露奶(深夜限定🐶,1
從深愛到自殺失敗 被騙感情又騙財產 原來我不是唯一的受害者,1
自己get不到自己的長相....,1
昨天發現自己的Dcard被盜用了,1
吃飯啦,1
自我的時代,1
求救！她是誰！,1
在臉書留言全世界都看得到,1
全台灣最有資格反廢死的人,1
陳偉捷真的很倒霉🤣🤣,1
也許命運的簽只讓我們遇見,1
Facebook在搞？,1
南部人，台灣的超人,1
跟中國人聊天,1
分手後,1
Foodpa_da  推託店家 | 交通 | 權限 | 終止對話,1
女生喜歡的成熟,1
妳轉身了，我還在,1
關於殉職的兩位警察..,1
就算沒有辦法知道別人的心裡在想什麼也沒關係了,1
有肌肉的男生 摸起來硬硬還軟軟,1
為什麼最後走在一起的人都不會是最愛的人,1
能夠接受好友和自己的前任在一起嗎？,1
我的Facebook 怎麼了？,1
是不是愛喝奶茶的都是正妹～？,1
我真的很想一棍子打醒我姐,1
愛貶低別人的長輩,1
剛滿18就考駕照會太早嗎,1
騙你一起做網拍（？！真假,1
你們會洗澡時邊尿尿嗎,1
不常回訊息代表不喜歡,1
臉書被入侵了,1
女友希望三人行,1
我該下船嗎🥲,1
經歷過事情變得更了解自己，卻不了解別人,1
ig限動字體,1
處女的定義,1
如果有愛無‘’性‘’ ••• 更好？,1
無性生活的感情,1
上學跟工作哪一個比較重要,1
男朋友的腿,1
嫌犯躲在「廖老大飲料店」是不是最安全,1
這樣的女友到底是還是不好==,1
殺警犯終於落網了，那網路法官要登場了嗎？,1
匿名激發我的黑暗面,1
（文長）該怎麼看待越來越可怕的妹妹,1
好糾結⋯⋯,1
一刷就斷,1
#遠距離 的抉擇,1
只要愛對一次就夠,1
基督徒的我居然為了五萬抄心經,1
最特別砲友為什麼要刪文,1
發現被劈腿後哭不出來🤢,1
羨慕可以靠身體賺錢的女生,1
以一己之力對抗各大學校之好棒bump言論風波,1
第一次比基尼👙旅拍,1
退追班上同學,1
不敢自己一個人,1
今天上班，車上人蠻多的，還好我有位置.,1
 交友軟體上請小心此人 Ryan Wu,1
考古日記 Day23 我挖到沒人看過的文物碎片😎｜阿爾卑斯山上的羅馬鎮,1
夢到自己去禮儀社當工作人員,1
請問這女生是誰?,1
怎麼辦我不知道如何是好👀,1
詢問男友到底在思考什麼🙂,1
這種腿讓我一輩子只敢穿長褲...,1
如何和年齡落差巨大的新人同事相處,1
== 這個表情符號會讓人不爽嗎,1
剛跟初戀分手，走不出來,1
遊戲點數已成為犯罪集團進行詐騙的金流管道，切勿聽信要求前往購買遊戲點數，同時應避免因為好奇、新鮮、刺激，而與不認識的網友進行裸露身體的視訊對話，聊天中如對方以任何理由傳送不明連結、QR Code要求下載、安裝、輸入個人手機號碼或邀請碼等，也請勿輕易點選輸入，以免個資外洩。\n彰化縣警察局和美警察分局，關心您。\n#165全民防騙,1
大多數男生還是覺得老婆是處女好吧,1
老公為了表嫂要公審我,1
怎樣令雙魚男友在乎我多一點,1
尷尬的見面,1
星巴克買一送一可以先請店員先做一杯喝完再讓他做另一杯嗎,1
第一次真的很痛嗎,1
大學畢業，我有了自殺的念頭,1
高中學妹自殺,1
有出社會後與以前國中同學交往的例子嗎？,1
臉書壞了嗎,1
半年多的面具被拆穿,1
對不起，我精神出軌了,1
女友裝單身在跟朋友跟網友要戴森吹風機,1
買東西是為了含義還是好看？,1
與前女友的差距,1
FB怎麼變這樣,1
請益：飲料喝一半就冰冰箱的習慣怎麼改？,1
幸福大概就是一見 你就笑.一見你 就笑☺️,1
漢堡王的紙袋到底是什麼狗屎,1
朋友佔有慾太強怎麼辦,1
情侶應該多久見一次面？,1
只要警察預算被地方限制的一天，永遠別期待治安變好,1
前女友交了黑人男友,1
確診,1
尋找未來人生隊友(雙北),1
#好想揪人看展！！！ 最近被好多展覽燒到( ≧Д≦),1
周杰倫冷門好聽歌曲,1
為什麼這世界對憂鬱症不友善,1
劉品言…微肉？,1
臉決定暈船速度,1
真的是笑著的嗎,1
考研也可以變瘦🥳 87kg ➩ 57kg減肥心得分享,1
交友軟體很瞎的事,1
姓XX的小孩該怎麼取名呢,1
有沒有人覺得自己的伴侶拿下眼鏡後判若兩人？,1
國小安親班尷尬事件,1
心亂了=動情？,1
好想體驗看看做愛,1
就因為喜歡才封鎖,1
留學生的小小暈船,1
業績完成後老闆改口不想支薪話可以提告嗎,1
如何跟一堆人搞曖昧,1
臺南殺警嫌犯為什麼很難抓到,1
有人透過麥當勞舉辦生日派對嗎？,1
第一次算命 準到頭皮發麻,1
媒體才是黑社會最大的幫手,1
嚴重焦慮到無法工作,1
男友愛車愛得好誇張 🥲,1
感覺雙方的愛不平等,1
大家喜歡歐洲的建築風格嗎 ?,1
生活累了,1
買東西是為了含義還是好看？,1
對有好感的人回訊息回比較慢,1
高中同學被騷擾，教官卻想壓下來？,1
請不要再污名化柬埔寨,1
分手一個月 需要見面好好道別嗎,1
我到底做錯了什麼,1
尋找漂亮小姊姊,1
容貌焦慮到想去死......,1
穿愛迪達被說低學歷？,1
關於我被陳時中FB粉專封鎖這件事情,1
覺得很絕望,1
表哥離婚後向我道歉,1
如何改善失眠？,1
怎麼追學姊,1
姓「金」的小孩我想好了！🧐,1
S型路考,1
有機會和憂鬱症正妹交往，該衝嗎？,1
蔡英文是不是在學毛澤東搞綠色文革,1
政府關於柬埔寨詐騙只要舉牌就能反嗎？不是新南向很強？難怪好棒棒BUMP齒冷,1
拔個智齒差點毀容，該求償嗎？,1
殺警該不該判死刑？,1
只是想抱怨…聽朋友介紹買車還是巴逼Q啦,1
大家在很想念對方的時候 都怎麼做,1
前女友跟我最好的兄弟上床,1
增加飲水量的辦法,1
最近新聞都在報「殺警案」,1
父親節送過什麼給老爸,1
瀕臨分手,1
樹林太順駕訓班櫃檯人員態度很爛,1
爸爸的付出 讓我承擔不起,1
陳偉捷真的很倒霉🤣🤣,1
大腸癌？,1
健腦食物排行,1
分手走不出來,1
女友要求家事AA,1
請大家幫忙一起停止神豬比賽！,1
詢問 台南調整身體中醫,1
抽卡,1
讓人窒息的家庭,1
晚點找對象好像比較好？,1
長大後覺得當女生真好,1
對前任淫念很大🥲,1
要怎麼擴展認識異性的機會,1
心裡一直想著男友的朋友怎麼辦,1
男友尺寸太小,1
奶茶≠茶？你們覺得奶茶是茶嗎？,1
有人喜歡這類型的女生嗎？,1
弟弟是8+9,1
請問大便的時候會脫到全裸嗎,1
有人熊貓系統也爆了嗎,1
大家分手後斷聯的方式,1
高中學妹自殺,1
（文長）該怎麼看待越來越可怕的妹妹,1
抖音直播主喜歡「上」有女友的男生,1
台妹猴子行徑,1
男生告白被拒絕時聽到怎樣的話會比較不難過,1
關於女子監獄制服,1
爸媽不會照顧自己問題一大堆,1
新世界聖戰軍 正妹精選 日行一善 Day78,1
有男友卻對別的男生心動了,1
我鄰居的大哥曾經被緬甸的人蛇集團綁架,1
跟憂鬱症朋友如何相處,1
#問 十年感情未開花 一年相處定終身,1
妹妹要跟乾爹出去三天兩夜,1
每一次都還是會難過,1
太好會不被珍惜嗎,1
剛搬進來第二天早上，就跟房東有糾紛。,1
情侶的高敏感人格自我檢測,1
柬埔寨西港不要台灣人了....？,1
你要先愛自己 他才會懂得怎麼愛你,1
頭髮剪太短⋯,1
每個月給孝親費的壓力,1
到底為什麼不行啊,1
現在人 真的普遍不怕無套嗎,1
8/16 台北夜店,1
霸凌的人到底是什麼心態,1
求求這個顏文字🥺,1
文長…慎入…負能量！…,1
臉書怪怪的⋯⋯⋯這算被盜嗎？,1
為什麼現在的家長都不會讓小孩坐裡面？,1
被看到典藏文,1
想問男生,1
非常律師ep3-自閉症家屬的理想與現實,1
我真的喜歡她嗎？,1
得知朋友長期性侵弟弟,1
婆婆害我的狗跛腳...,1
男友的媽媽極度討厭我,1
25歲後悔結婚了怎麼辦,1
真的好想走  今天在家試著上吊,1
攝理教會的近況\n為什麼這幾個月鄭明析消失了！,1
正妹請進 到底都怎麼看待普男,1
IG字體超像被打到😀,1
哪裡能遇到氣質又漂亮的女生？,1
爸偏心,1
人心真的看透了,1
正妹請進 到底都怎麼看待普男,1
下船🤡,1
羊與胖的戀愛物語-4,1
從深愛到自殺失敗 被騙感情又騙財產 原來我不是唯一的受害者,1
喜歡是一個人的事，愛情才是兩個人的事。,1
情趣用品下過的訂單被發現怎麼辦？,1
別人的老闆總是不讓人失望之露營小記,1
穿愛迪達被說低學歷？,1
來猜殺警案會判幾年,1
男友被我發現黑歷史,1
被喜歡的人拒絕了,1
同居後睡眠品質越來越差⋯,1
怎麼調適男友追蹤很多肉帳心情,1
情侶的高敏感人格自我檢測,1
男友妹私自亂用我東西的行為,1
鼻子毀了我的臉,1
暫時分開一陣子,1
台大牙vw 限時莫名被罵,1
像交友軟體的駕訓班~,1
女生喜歡被說可愛還是漂亮,1
用男友手機玩交友軟體,1
茅塞頓開終於找到人生方向！！21歲休學待業能做什麼？,1
喉嚨異物感,1
好想你…,1
不知道怎麼告白,1
徵女生給我追,1
我好想她,1
台南殺警案推理,1
談戀愛後還是好暈好暈,1
爸爸外遇,1
笑一下拍照囉,1
一直都是偶爾被需要,1
國家兩廳院發這樣的文，然後就不出意料的出事了,1
包養閒聊6-女生注意事項,1
分手後找不到動力,1
有母親的感覺是什麼🫠？,1
第一次見面直接上車？,1
養到不行的小屁屁眼睛,1
有沒有覺得直接殺人比把人騙去殺好太多了,1
求解台中樂成宮拜月老（文長,1
為什麼最近一堆軍盲害怕中共,1
拜四面佛請益,1
IKEA歧視宜蘭😡,1
ㄧ般人民,1
這就是愛嗎?,1
想各位幫看保單（第一次買）,1
內在什麼的有屁用,1
一念成禍,1
留言一堆說母單可怕,1
才國中的弟弟為了一張發票不跟我講話好幾天了,1
拜託不要再用疊字了好嗎！,1
我像個外人,1
十六歲那年，有個女孩走入了我的生命之中（7）,1
曖昧對象做過最心動的小事！,1
為台南的警察感到嘆息,1
不讀不回,1
艾成好可憐啊！,1
男友的態度,1
一個人看演唱會會不會很怪,1
被說意淫女友朋友,1
請問這是什麼交友軟體？,1
#發問 如果我才剛說過的話，朋友立刻偷走要怎麼回應,1
想問工作忙碌的男人們,1
教大家一秒就學會的語言😂格魯特語,1
男友把桌布換掉,1
因為我長得普，所以活該被劈腿,1
Line大頭照,1
是我太計較嗎,1
從兩性視角看待王瞳艾成的情感問題,1
 男友總是嫌棄我,1
辦公室訂飲料被要紅利點數錢,1
粿粿生了！,1
因為dcard所以我在國外遇到真愛,1
國小學生在上課時摸下體,1
外籍生被逼著回家 不知能怎麼辦,1
喜歡比自己大8歲的男生正常嗎,1
跳躍吧！人生～,1
拔個智齒差點毀容，該求償嗎？,1
祝福每個女孩都值得被愛,1
對於男生檢討受害者的一些疑問,1
請問一下該怎麼脫單,1
被自己的屌甩到下身瘀青,1
會講女朋友的壞話,1
兩岸統一後會發生什麼事情,1
都在躺,1
好像不太適合活著,1
Lumi #貼圖 #抽獎 慶祝Line貼圖上架! 抽貼圖5位幸運兒~,1
素未謀面的親生母親要控告我棄養,1
如何阻止女友管我花錢,1
我是不是不適合交男友？,1
跨越階級的故事,1
你能接受過期多久的食物？,1
問卦 如果台灣加入新加坡,1
跨越階級的故事,1
#更 偉捷，傑翔 加油,1
#求高調 Bump被抹黑,1
驗出滴蟲感染，要跟炮友說嗎,1
想問是不是有人跟我一樣大學了還沒談過戀愛😭,1
擁有妹妹的優點與缺點,1
被阿伯用色瞇瞇的眼神看,1
好想跟前任復合……,1
怎麼跟喜歡的男生告白？,1
IG上的不明影片,1
臺灣判決執行力軟趴趴，死刑犯不處決留著啃公帑,1
林中之光,1
為什麼還要投給民進黨？,1
原來台灣是世界上唯5有死刑的「先進經濟體」？,1
性騷擾疑慮,1
情侶在一起一定要有性生活嗎,1
難道是犯賤心態作祟嗎,1
wootalk 尋人 護理實習中 8/23,1
流浪貓狗正傷害台灣環境,1
再怎麼努力都取代不了初戀,1
女孩們喜歡瘦子說的話嗎><,1
胃口忽大忽小,1
沙烏地：OPEC+有辦法因應油價波動 減產是其一,1
文組畢業對於未來看不到希望,1
朋友家特殊的收藏...,1
艾成事件好奇性別對調風向會是怎麼樣,1
互相喜歡卻不能在一起,1
那女孩對我說,1
曾沛慈《今天陽光就是特別特別耀眼特別和諧》超好聽,1
祝你生日快樂,1
詐騙/柬埔寨/\檢討\受害者？,1
 徵8/28一日旅伴#免費看展,1
一份路易莎早餐,1
朋友拉屎拉到一半,1
新世界聖戰軍 正妹精選 日行一善 Day79,1
外籍看護,1
一直loop同一首歌？,1
素食者烤肉,1
女友家境不錯，導致沒有儲蓄觀念及未來思考，我該怎麼辦...,1
男友做事不穩重,1
姓XX的小孩該怎麼取名呢,1
自以為是⋯,1
亮子亮子亮子,1
很想台灣有這杯奶茶,1
是說現在二十五歲以上還找得到處男嗎,1
女生路上被搭訕的時候,1
科技大樓的輪椅叔叔,1
曹佑寧和鍾蕙羽有復合嗎？,1
哪些外表形容詞，已經聯想不到醜了,1
台南殺警,1
 拜託男生們勇敢一點,1
請大家真的要慎選朋友！！,1
小心渣渣,1
博客來詐騙，騙到作者本人,1
男生被女生告白,1
男生好容易被誣衊,1
姓「韋」的小孩怎麼取名啊,1
求 古坑休息站！,1
公然野戰,1
熱情的阿嬤跟不太能吃的孫女,1
吃東西到底為什麼會發出聲音？,1
如果再來一次還會選擇跟前任交往嗎？,1
沒用ig的人會很奇怪嗎？,1
按摩舒壓,1
